"plh0032","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1984","Hamburg","weiblich","26","","",""
"Keine Sorgen","1984","Niedersachsen","maennlich","48","0.0678610442673632","0.0476011191415835","0.088120969393143"
"Keine Sorgen","1984","Niedersachsen","weiblich","67","0.106087239709753","0.0819444625665388","0.130230016852967"
"Keine Sorgen","1984","Bremen","maennlich","4","0.0797922049699388","0.0128806683640378","0.14670374157584"
"Keine Sorgen","1984","Bremen","weiblich","11","","",""
"Keine Sorgen","1984","Nordrhein-Westfalen","maennlich","204","","",""
"Keine Sorgen","1984","Nordrhein-Westfalen","weiblich","232","","",""
"Keine Sorgen","1984","Hessen","maennlich","113","","",""
"Keine Sorgen","1984","Hessen","weiblich","116","","",""
"Keine Sorgen","1984","Rheinland-Pfalz,Saarland","maennlich","36","0.0754590556919132","0.0500468243530045","0.100871287030822"
"Keine Sorgen","1984","Rheinland-Pfalz,Saarland","weiblich","52","0.10527960813851","0.076304487446659","0.134254728830361"
"Keine Sorgen","1984","Baden-Wuerttemberg","maennlich","202","","",""
"Keine Sorgen","1984","Baden-Wuerttemberg","weiblich","228","","",""
"Keine Sorgen","1984","Bayern","maennlich","120","","",""
"Keine Sorgen","1984","Bayern","weiblich","172","","",""
"Keine Sorgen","1984","Saarland","maennlich","","","",""
"Keine Sorgen","1984","Saarland","weiblich","","","",""
"Keine Sorgen","1984","Berlin","maennlich","23","","",""
"Keine Sorgen","1984","Berlin","weiblich","31","0.14359268037816","0.0960502603757721","0.191135100380547"
"Keine Sorgen","1984","Brandenburg","maennlich","","","",""
"Keine Sorgen","1984","Brandenburg","weiblich","","","",""
"Keine Sorgen","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1984","Sachsen","maennlich","","","",""
"Keine Sorgen","1984","Sachsen","weiblich","","","",""
"Keine Sorgen","1984","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","1984","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","1984","Thueringen","maennlich","","","",""
"Keine Sorgen","1984","Thueringen","weiblich","","","",""
"Grosse Sorgen","1985","Schleswig-Holstein","maennlich","63","0.3666113620863","0.293744252174356","0.439478471998245"
"Grosse Sorgen","1985","Schleswig-Holstein","weiblich","62","0.367779381043309","0.2965400596718","0.439018702414818"
"Grosse Sorgen","1985","Hamburg","maennlich","39","0.259961645875203","0.186245878632181","0.333677413118225"
"Grosse Sorgen","1985","Hamburg","weiblich","49","0.369709403977179","0.288876446299987","0.450542361654371"
"Grosse Sorgen","1985","Niedersachsen","maennlich","207","","",""
"Grosse Sorgen","1985","Niedersachsen","weiblich","189","","",""
"Grosse Sorgen","1985","Bremen","maennlich","25","","",""
"Grosse Sorgen","1985","Bremen","weiblich","26","","",""
"Grosse Sorgen","1985","Nordrhein-Westfalen","maennlich","474","0.33861139218072","0.314228065167652","0.362994719193788"
"Grosse Sorgen","1985","Nordrhein-Westfalen","weiblich","447","0.31369897717108","0.289955358514583","0.337442595827577"
"Grosse Sorgen","1985","Hessen","maennlich","158","","",""
"Grosse Sorgen","1985","Hessen","weiblich","131","","",""
"Grosse Sorgen","1985","Rheinland-Pfalz,Saarland","maennlich","127","","",""
"Grosse Sorgen","1985","Rheinland-Pfalz,Saarland","weiblich","122","","",""
"Grosse Sorgen","1985","Baden-Wuerttemberg","maennlich","298","","",""
"Grosse Sorgen","1985","Baden-Wuerttemberg","weiblich","243","","",""
"Grosse Sorgen","1985","Bayern","maennlich","248","","",""
"Grosse Sorgen","1985","Bayern","weiblich","243","","",""
"Grosse Sorgen","1985","Saarland","maennlich","","","",""
"Grosse Sorgen","1985","Saarland","weiblich","","","",""
"Grosse Sorgen","1985","Berlin","maennlich","48","0.255647500988158","0.191200626742415","0.3200943752339"
"Grosse Sorgen","1985","Berlin","weiblich","50","0.250246338696476","0.188328993064136","0.312163684328817"
"Grosse Sorgen","1985","Brandenburg","maennlich","","","",""
"Grosse Sorgen","1985","Brandenburg","weiblich","","","",""
"Grosse Sorgen","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","1985","Sachsen","maennlich","","","",""
"Grosse Sorgen","1985","Sachsen","weiblich","","","",""
"Grosse Sorgen","1985","Sachsen-Anhalt","maennlich","","","",""
"Grosse Sorgen","1985","Sachsen-Anhalt","weiblich","","","",""
"Grosse Sorgen","1985","Thueringen","maennlich","","","",""
"Grosse Sorgen","1985","Thueringen","weiblich","","","",""
"Einige Sorgen","1985","Schleswig-Holstein","maennlich","87","0.518946070739581","0.443393117072485","0.594499024406677"
"Einige Sorgen","1985","Schleswig-Holstein","weiblich","99","0.552020345826024","0.47855230737731","0.625488384274737"
"Einige Sorgen","1985","Hamburg","maennlich","79","0.603051812934519","0.520823219414163","0.685280406454875"
"Einige Sorgen","1985","Hamburg","weiblich","68","0.507616326591645","0.423900528774261","0.591332124409029"
"Einige Sorgen","1985","Niedersachsen","maennlich","280","","",""
"Einige Sorgen","1985","Niedersachsen","weiblich","316","0.559881454871016","0.518657147366421","0.60110576237561"
"Einige Sorgen","1985","Bremen","maennlich","24","","",""
"Einige Sorgen","1985","Bremen","weiblich","24","","",""
"Einige Sorgen","1985","Nordrhein-Westfalen","maennlich","777","0.53948498469769","0.513803187991271","0.565166781404109"
"Einige Sorgen","1985","Nordrhein-Westfalen","weiblich","819","0.569069170343927","0.543728427257473","0.594409913430381"
"Einige Sorgen","1985","Hessen","maennlich","304","0.562010495550887","0.521028041704894","0.60299294939688"
"Einige Sorgen","1985","Hessen","weiblich","317","0.563143714576373","0.522026744676249","0.604260684476498"
"Einige Sorgen","1985","Rheinland-Pfalz,Saarland","maennlich","205","","",""
"Einige Sorgen","1985","Rheinland-Pfalz,Saarland","weiblich","205","","",""
"Einige Sorgen","1985","Baden-Wuerttemberg","maennlich","544","0.566658059531264","0.536097359292049","0.597218759770479"
"Einige Sorgen","1985","Baden-Wuerttemberg","weiblich","555","0.571743439815749","0.541286818689638","0.60220006094186"
"Einige Sorgen","1985","Bayern","maennlich","527","0.59345756433298","0.561205537214255","0.625709591451705"
"Einige Sorgen","1985","Bayern","weiblich","570","0.587541141684214","0.556545854718331","0.618536428650096"
"Einige Sorgen","1985","Saarland","maennlich","","","",""
"Einige Sorgen","1985","Saarland","weiblich","","","",""
"Einige Sorgen","1985","Berlin","maennlich","107","","",""
"Einige Sorgen","1985","Berlin","weiblich","108","","",""
"Einige Sorgen","1985","Brandenburg","maennlich","","","",""
"Einige Sorgen","1985","Brandenburg","weiblich","","","",""
"Einige Sorgen","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Einige Sorgen","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Einige Sorgen","1985","Sachsen","maennlich","","","",""
"Einige Sorgen","1985","Sachsen","weiblich","","","",""
"Einige Sorgen","1985","Sachsen-Anhalt","maennlich","","","",""
"Einige Sorgen","1985","Sachsen-Anhalt","weiblich","","","",""
"Einige Sorgen","1985","Thueringen","maennlich","","","",""
"Einige Sorgen","1985","Thueringen","weiblich","","","",""
"Keine Sorgen","1985","Schleswig-Holstein","maennlich","18","","",""
"Keine Sorgen","1985","Schleswig-Holstein","weiblich","15","","",""
"Keine Sorgen","1985","Hamburg","maennlich","18","","",""
"Keine Sorgen","1985","Hamburg","weiblich","20","","",""
"Keine Sorgen","1985","Niedersachsen","maennlich","47","0.0723832859943837","0.0504056542245039","0.0943609177642635"
"Keine Sorgen","1985","Niedersachsen","weiblich","52","0.107490281459113","0.0817678765501289","0.133212686368098"
"Keine Sorgen","1985","Bremen","maennlich","4","0.101373588352551","0.0201163317844395","0.182630844920662"
"Keine Sorgen","1985","Bremen","weiblich","10","","",""
"Keine Sorgen","1985","Nordrhein-Westfalen","maennlich","196","","",""
"Keine Sorgen","1985","Nordrhein-Westfalen","weiblich","201","","",""
"Keine Sorgen","1985","Hessen","maennlich","101","","",""
"Keine Sorgen","1985","Hessen","weiblich","111","","",""
"Keine Sorgen","1985","Rheinland-Pfalz,Saarland","maennlich","45","0.107886639541098","0.0765702799944921","0.139202999087703"
"Keine Sorgen","1985","Rheinland-Pfalz,Saarland","weiblich","61","0.150583164252134","0.114997025319074","0.186169303185195"
"Keine Sorgen","1985","Baden-Wuerttemberg","maennlich","168","","",""
"Keine Sorgen","1985","Baden-Wuerttemberg","weiblich","216","","",""
"Keine Sorgen","1985","Bayern","maennlich","116","","",""
"Keine Sorgen","1985","Bayern","weiblich","156","","",""
"Keine Sorgen","1985","Saarland","maennlich","","","",""
"Keine Sorgen","1985","Saarland","weiblich","","","",""
"Keine Sorgen","1985","Berlin","maennlich","21","","",""
"Keine Sorgen","1985","Berlin","weiblich","30","0.151235271410568","0.100021191681289","0.202449351139847"
"Keine Sorgen","1985","Brandenburg","maennlich","","","",""
"Keine Sorgen","1985","Brandenburg","weiblich","","","",""
"Keine Sorgen","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1985","Sachsen","maennlich","","","",""
"Keine Sorgen","1985","Sachsen","weiblich","","","",""
"Keine Sorgen","1985","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","1985","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","1985","Thueringen","maennlich","","","",""
"Keine Sorgen","1985","Thueringen","weiblich","","","",""
"Grosse Sorgen","1986","Schleswig-Holstein","maennlich","38","0.251310113361296","0.183459429194644","0.319160797527949"
"Grosse Sorgen","1986","Schleswig-Holstein","weiblich","41","0.276009333586542","0.207384286293329","0.344634380879756"
"Grosse Sorgen","1986","Hamburg","maennlich","29","","",""
"Grosse Sorgen","1986","Hamburg","weiblich","22","","",""
"Grosse Sorgen","1986","Niedersachsen","maennlich","123","","",""
"Grosse Sorgen","1986","Niedersachsen","weiblich","121","","",""
"Grosse Sorgen","1986","Bremen","maennlich","15","","",""
"Grosse Sorgen","1986","Bremen","weiblich","15","","",""
"Grosse Sorgen","1986","Nordrhein-Westfalen","maennlich","299","","",""
"Grosse Sorgen","1986","Nordrhein-Westfalen","weiblich","297","","",""
"Grosse Sorgen","1986","Hessen","maennlich","74","0.129883385230465","0.101044506554277","0.158722263906653"
"Grosse Sorgen","1986","Hessen","weiblich","70","0.154088975509024","0.122785989486211","0.185391961531837"
"Grosse Sorgen","1986","Rheinland-Pfalz,Saarland","maennlich","99","0.274378882382242","0.229097052038758","0.319660712725726"
"Grosse Sorgen","1986","Rheinland-Pfalz,Saarland","weiblich","79","0.217727490584862","0.176715678553859","0.258739302615865"
"Grosse Sorgen","1986","Baden-Wuerttemberg","maennlich","171","","",""
"Grosse Sorgen","1986","Baden-Wuerttemberg","weiblich","136","","",""
"Grosse Sorgen","1986","Bayern","maennlich","144","","",""
"Grosse Sorgen","1986","Bayern","weiblich","138","","",""
"Grosse Sorgen","1986","Saarland","maennlich","","","",""
"Grosse Sorgen","1986","Saarland","weiblich","","","",""
"Grosse Sorgen","1986","Berlin","maennlich","28","","",""
"Grosse Sorgen","1986","Berlin","weiblich","23","","",""
"Grosse Sorgen","1986","Brandenburg","maennlich","","","",""
"Grosse Sorgen","1986","Brandenburg","weiblich","","","",""
"Grosse Sorgen","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","1986","Sachsen","maennlich","","","",""
"Grosse Sorgen","1986","Sachsen","weiblich","","","",""
"Grosse Sorgen","1986","Sachsen-Anhalt","maennlich","","","",""
"Grosse Sorgen","1986","Sachsen-Anhalt","weiblich","","","",""
"Grosse Sorgen","1986","Thueringen","maennlich","","","",""
"Grosse Sorgen","1986","Thueringen","weiblich","","","",""
"Einige Sorgen","1986","Schleswig-Holstein","maennlich","82","0.512959845969282","0.434775045169803","0.591144646768761"
"Einige Sorgen","1986","Schleswig-Holstein","weiblich","90","0.543530291850925","0.46706362733693","0.619996956364921"
"Einige Sorgen","1986","Hamburg","maennlich","67","0.531845645061969","0.444719167551894","0.618972122572043"
"Einige Sorgen","1986","Hamburg","weiblich","74","0.610806065643148","0.525673147414483","0.695938983871813"
"Einige Sorgen","1986","Niedersachsen","maennlich","286","","",""
"Einige Sorgen","1986","Niedersachsen","weiblich","319","0.567941238058048","0.52680319733362","0.609079278782477"
"Einige Sorgen","1986","Bremen","maennlich","26","","",""
"Einige Sorgen","1986","Bremen","weiblich","25","","",""
"Einige Sorgen","1986","Nordrhein-Westfalen","maennlich","783","0.589417328776534","0.563675996929197","0.615158660623872"
"Einige Sorgen","1986","Nordrhein-Westfalen","weiblich","821","0.583082607656627","0.5574200448273","0.608745170485955"
"Einige Sorgen","1986","Hessen","maennlich","302","0.565676026727569","0.523155011294311","0.608197042160827"
"Einige Sorgen","1986","Hessen","weiblich","308","0.574542585608217","0.531675219363649","0.617409951852785"
"Einige Sorgen","1986","Rheinland-Pfalz,Saarland","maennlich","202","","",""
"Einige Sorgen","1986","Rheinland-Pfalz,Saarland","weiblich","239","","",""
"Einige Sorgen","1986","Baden-Wuerttemberg","maennlich","555","0.576911254743118","0.546213487225648","0.607609022260588"
"Einige Sorgen","1986","Baden-Wuerttemberg","weiblich","560","0.590233388250896","0.559252734126146","0.621214042375646"
"Einige Sorgen","1986","Bayern","maennlich","496","0.587110936953739","0.553675857067898","0.62054601683958"
"Einige Sorgen","1986","Bayern","weiblich","541","0.579313566958352","0.547025204071862","0.611601929844842"
"Einige Sorgen","1986","Saarland","maennlich","","","",""
"Einige Sorgen","1986","Saarland","weiblich","","","",""
"Einige Sorgen","1986","Berlin","maennlich","108","","",""
"Einige Sorgen","1986","Berlin","weiblich","100","","",""
"Einige Sorgen","1986","Brandenburg","maennlich","","","",""
"Einige Sorgen","1986","Brandenburg","weiblich","","","",""
"Einige Sorgen","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"Einige Sorgen","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Einige Sorgen","1986","Sachsen","maennlich","","","",""
"Einige Sorgen","1986","Sachsen","weiblich","","","",""
"Einige Sorgen","1986","Sachsen-Anhalt","maennlich","","","",""
"Einige Sorgen","1986","Sachsen-Anhalt","weiblich","","","",""
"Einige Sorgen","1986","Thueringen","maennlich","","","",""
"Einige Sorgen","1986","Thueringen","weiblich","","","",""
"Keine Sorgen","1986","Schleswig-Holstein","maennlich","37","0.235730040669422","0.169335996188959","0.302124085149884"
"Keine Sorgen","1986","Schleswig-Holstein","weiblich","32","0.180460374562532","0.121422570613313","0.239498178511752"
"Keine Sorgen","1986","Hamburg","maennlich","30","0.290146713179564","0.210904618916521","0.369388807442606"
"Keine Sorgen","1986","Hamburg","weiblich","30","0.234821372475253","0.160807514052361","0.308835230898144"
"Keine Sorgen","1986","Niedersachsen","maennlich","129","","",""
"Keine Sorgen","1986","Niedersachsen","weiblich","117","","",""
"Keine Sorgen","1986","Bremen","maennlich","9","0.250543571599114","0.130433917715587","0.370653225482641"
"Keine Sorgen","1986","Bremen","weiblich","16","","",""
"Keine Sorgen","1986","Nordrhein-Westfalen","maennlich","321","0.206953017311531","0.185754543477842","0.22815149114522"
"Keine Sorgen","1986","Nordrhein-Westfalen","weiblich","300","0.202536207140606","0.181618368961578","0.223454045319633"
"Keine Sorgen","1986","Hessen","maennlich","146","","",""
"Keine Sorgen","1986","Hessen","weiblich","133","","",""
"Keine Sorgen","1986","Rheinland-Pfalz,Saarland","maennlich","72","0.177575268313527","0.138793018831848","0.216357517795206"
"Keine Sorgen","1986","Rheinland-Pfalz,Saarland","weiblich","71","0.180726678473553","0.14248835610054","0.218965000846565"
"Keine Sorgen","1986","Baden-Wuerttemberg","maennlich","269","","",""
"Keine Sorgen","1986","Baden-Wuerttemberg","weiblich","272","","",""
"Keine Sorgen","1986","Bayern","maennlich","193","","",""
"Keine Sorgen","1986","Bayern","weiblich","219","","",""
"Keine Sorgen","1986","Saarland","maennlich","","","",""
"Keine Sorgen","1986","Saarland","weiblich","","","",""
"Keine Sorgen","1986","Berlin","maennlich","40","0.255281169311164","0.190864641005665","0.319697697616663"
"Keine Sorgen","1986","Berlin","weiblich","50","0.318871695188705","0.249425654764193","0.388317735613216"
"Keine Sorgen","1986","Brandenburg","maennlich","","","",""
"Keine Sorgen","1986","Brandenburg","weiblich","","","",""
"Keine Sorgen","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1986","Sachsen","maennlich","","","",""
"Keine Sorgen","1986","Sachsen","weiblich","","","",""
"Keine Sorgen","1986","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","1986","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","1986","Thueringen","maennlich","","","",""
"Keine Sorgen","1986","Thueringen","weiblich","","","",""
"Grosse Sorgen","1987","Schleswig-Holstein","maennlich","34","0.219467146332788","0.153885437626357","0.285048855039218"
"Grosse Sorgen","1987","Schleswig-Holstein","weiblich","48","0.272602391528071","0.204241919315987","0.340962863740155"
"Grosse Sorgen","1987","Hamburg","maennlich","18","","",""
"Grosse Sorgen","1987","Hamburg","weiblich","19","","",""
"Grosse Sorgen","1987","Niedersachsen","maennlich","100","","",""
"Grosse Sorgen","1987","Niedersachsen","weiblich","125","","",""
"Grosse Sorgen","1987","Bremen","maennlich","17","","",""
"Grosse Sorgen","1987","Bremen","weiblich","21","","",""
"Grosse Sorgen","1987","Nordrhein-Westfalen","maennlich","317","0.240405757522565","0.218013261893068","0.262798253152063"
"Grosse Sorgen","1987","Nordrhein-Westfalen","weiblich","328","0.247098474921406","0.224423604609818","0.269773345232993"
"Grosse Sorgen","1987","Hessen","maennlich","78","0.150744777601144","0.120138628466562","0.181350926735726"
"Grosse Sorgen","1987","Hessen","weiblich","80","0.168555413254735","0.136317181089734","0.200793645419737"
"Grosse Sorgen","1987","Rheinland-Pfalz,Saarland","maennlich","80","0.213908452394229","0.172405117639721","0.255411787148738"
"Grosse Sorgen","1987","Rheinland-Pfalz,Saarland","weiblich","74","0.184802060250591","0.145725760979797","0.223878359521385"
"Grosse Sorgen","1987","Baden-Wuerttemberg","maennlich","162","","",""
"Grosse Sorgen","1987","Baden-Wuerttemberg","weiblich","165","","",""
"Grosse Sorgen","1987","Bayern","maennlich","120","","",""
"Grosse Sorgen","1987","Bayern","weiblich","133","","",""
"Grosse Sorgen","1987","Saarland","maennlich","","","",""
"Grosse Sorgen","1987","Saarland","weiblich","","","",""
"Grosse Sorgen","1987","Berlin","maennlich","26","","",""
"Grosse Sorgen","1987","Berlin","weiblich","35","0.174615299401718","0.118528441475239","0.230702157328198"
"Grosse Sorgen","1987","Brandenburg","maennlich","","","",""
"Grosse Sorgen","1987","Brandenburg","weiblich","","","",""
"Grosse Sorgen","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","1987","Sachsen","maennlich","","","",""
"Grosse Sorgen","1987","Sachsen","weiblich","","","",""
"Grosse Sorgen","1987","Sachsen-Anhalt","maennlich","","","",""
"Grosse Sorgen","1987","Sachsen-Anhalt","weiblich","","","",""
"Grosse Sorgen","1987","Thueringen","maennlich","","","",""
"Grosse Sorgen","1987","Thueringen","weiblich","","","",""
"Einige Sorgen","1987","Schleswig-Holstein","maennlich","93","0.633808055809409","0.55747095778988","0.710145153828937"
"Einige Sorgen","1987","Schleswig-Holstein","weiblich","83","0.525718583442464","0.44906207969478","0.602375087190147"
"Einige Sorgen","1987","Hamburg","maennlich","78","0.686012899780665","0.600059883072698","0.771965916488632"
"Einige Sorgen","1987","Hamburg","weiblich","70","0.65758233040262","0.569306918494596","0.745857742310643"
"Einige Sorgen","1987","Niedersachsen","maennlich","327","0.616812442159039","0.575578037860802","0.658046846457277"
"Einige Sorgen","1987","Niedersachsen","weiblich","325","0.590598310756042","0.549652061670058","0.631544559842026"
"Einige Sorgen","1987","Bremen","maennlich","25","","",""
"Einige Sorgen","1987","Bremen","weiblich","24","","",""
"Einige Sorgen","1987","Nordrhein-Westfalen","maennlich","811","0.584529651057844","0.558706304464108","0.610352997651581"
"Einige Sorgen","1987","Nordrhein-Westfalen","weiblich","807","0.584133943927319","0.558223571846747","0.61004431600789"
"Einige Sorgen","1987","Hessen","maennlich","320","0.64184176894245","0.600828924047402","0.682854613837497"
"Einige Sorgen","1987","Hessen","weiblich","304","0.579946994201786","0.537443032608939","0.622450955794632"
"Einige Sorgen","1987","Rheinland-Pfalz,Saarland","maennlich","234","","",""
"Einige Sorgen","1987","Rheinland-Pfalz,Saarland","weiblich","235","","",""
"Einige Sorgen","1987","Baden-Wuerttemberg","maennlich","597","0.622875214047666","0.592484292306122","0.653266135789211"
"Einige Sorgen","1987","Baden-Wuerttemberg","weiblich","582","0.581917600678471","0.550893431144801","0.61294177021214"
"Einige Sorgen","1987","Bayern","maennlich","514","0.644436212304775","0.611672742073139","0.677199682536411"
"Einige Sorgen","1987","Bayern","weiblich","544","0.639134761866461","0.607295637259864","0.670973886473059"
"Einige Sorgen","1987","Saarland","maennlich","","","",""
"Einige Sorgen","1987","Saarland","weiblich","","","",""
"Einige Sorgen","1987","Berlin","maennlich","130","","",""
"Einige Sorgen","1987","Berlin","weiblich","107","","",""
"Einige Sorgen","1987","Brandenburg","maennlich","","","",""
"Einige Sorgen","1987","Brandenburg","weiblich","","","",""
"Einige Sorgen","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"Einige Sorgen","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Einige Sorgen","1987","Sachsen","maennlich","","","",""
"Einige Sorgen","1987","Sachsen","weiblich","","","",""
"Einige Sorgen","1987","Sachsen-Anhalt","maennlich","","","",""
"Einige Sorgen","1987","Sachsen-Anhalt","weiblich","","","",""
"Einige Sorgen","1987","Thueringen","maennlich","","","",""
"Einige Sorgen","1987","Thueringen","weiblich","","","",""
"Keine Sorgen","1987","Schleswig-Holstein","maennlich","26","","",""
