year,regtyp,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Urban regions,Not concerned at all,0.18528228801096105,1882,9525,0.18517504431240275,0.18538953170951936
1989,Rural regions,Very concerned,0.041648913919955496,347,9525,0.04159376774278098,0.041704060097130013
1989,Rural regions,Somewhat concerned,0.13301944463296125,1122,9525,0.13292570710514462,0.1331131821607779
1989,Rural regions,Not concerned at all,0.056745734334223495,476,9525,0.05668187384358142,0.05680959482486557
1990,Urban regions,Very concerned,0.13735898439448976,1837,13664,0.13727447559084316,0.13744349319813637
1990,Urban regions,Somewhat concerned,0.3614109864156134,4707,13664,0.36129304406941704,0.3615289287618098
1990,Urban regions,Not concerned at all,0.1890118680359182,2315,13664,0.18891574883472642,0.18910798723711
1990,Rural regions,Very concerned,0.08263996061997765,1443,13664,0.08257236425749173,0.08270755698246357
1990,Rural regions,Somewhat concerned,0.16396290918934694,2561,13664,0.16387201336206128,0.1640538050166326
1990,Rural regions,Not concerned at all,0.06561529134465403,801,13664,0.06555450251832771,0.06567608017098035
1991,Urban regions,Very concerned,0.14767838746522124,1930,13391,0.14759163225804992,0.14776514267239257
1991,Urban regions,Somewhat concerned,0.39162882331361276,4975,13391,0.3915094638196923,0.3917481828075332
1991,Urban regions,Not concerned at all,0.13832604306122012,1782,13391,0.13824162044816826,0.13841046567427198
1991,Rural regions,Very concerned,0.09764167955288587,1673,13391,0.0975690952911191,0.09771426381465265
1991,Rural regions,Somewhat concerned,0.17305279748466004,2420,13391,0.1729602928412792,0.17314530212804088
1991,Rural regions,Not concerned at all,0.051672269122399986,611,13391,0.05161813846247013,0.05172639978232984
1992,Urban regions,Very concerned,0.17171206291670074,2140,13075,0.1716200308235813,0.1718040950098202
1992,Urban regions,Somewhat concerned,0.4103344890700067,5083,13075,0.4102144506964083,0.4104545274436051
1992,Urban regions,Not concerned at all,0.10293315958092678,1349,13075,0.10285900494926911,0.10300731421258444
1992,Rural regions,Very concerned,0.09146709369011972,1395,13075,0.09139674581254574,0.09153744156769371
1992,Rural regions,Somewhat concerned,0.18105791959490058,2552,13075,0.1809639508156472,0.18115188837415397
1992,Rural regions,Not concerned at all,0.04249527514734554,556,13075,0.04244604977453829,0.04254450052015279
1993,Urban regions,Very concerned,0.2768095131056621,3368,13018,0.2767012867129796,0.2769177394983446
1993,Urban regions,Somewhat concerned,0.3633024935976592,4528,13018,0.3631861568043103,0.3634188303910081
1993,Urban regions,Not concerned at all,0.04407126974153714,633,13018,0.044021621157860485,0.044120918325213795
1993,Rural regions,Very concerned,0.12543975482508835,1736,13018,0.12535963706678505,0.12551987258339165
1993,Rural regions,Somewhat concerned,0.17220677899722592,2495,13018,0.17211545132683773,0.1722981066676141
1993,Rural regions,Not concerned at all,0.018170189732827354,258,13018,0.018137881428638154,0.018202498037016554
1994,Urban regions,Very concerned,0.25759265123342134,3106,12811,0.25748705133014177,0.2576982511367009
1994,Urban regions,Somewhat concerned,0.37983501139141446,4635,12811,0.37971781161752066,0.37995221116530825
1994,Urban regions,Not concerned at all,0.0513622759611702,677,12811,0.051308973411894304,0.05141557851044609
1994,Rural regions,Very concerned,0.11804483270892678,1661,12811,0.11796691747123376,0.1181227479466198
1994,Rural regions,Somewhat concerned,0.1734285513203978,2481,12811,0.17333712396599155,0.17351997867480407
1994,Rural regions,Not concerned at all,0.019736677384669467,251,12811,0.019703089391772805,0.01977026537756613
1995,Urban regions,Very concerned,0.1715332740248632,2199,13181,0.1714421502079438,0.17162439784178263
1995,Urban regions,Somewhat concerned,0.42443706476376114,5352,13181,0.42431759080899284,0.42455653871852944
1995,Urban regions,Not concerned at all,0.0875366818631582,1098,13181,0.08746836578502823,0.08760499794128818
1995,Rural regions,Very concerned,0.08408891375954772,1149,13181,0.08402183018310008,0.08415599733599535
1995,Rural regions,Somewhat concerned,0.20109280997841236,2924,13181,0.20099592273150743,0.2011896972253173
1995,Rural regions,Not concerned at all,0.03131125561025739,459,13181,0.03126915750518987,0.03135335371532491
1996,Urban regions,Very concerned,0.3034617321996717,3578,13001,0.30335102449429496,0.30357243990504845
1996,Urban regions,Somewhat concerned,0.34043208241037703,4322,13001,0.34031797906061,0.34054618576014406
1996,Urban regions,Not concerned at all,0.04457423049670848,592,13001,0.044524537659333,0.04462392333408396
1996,Rural regions,Very concerned,0.14122512470289447,1903,13001,0.14114126582618283,0.1413089835796061
1996,Rural regions,Somewhat concerned,0.15206167466090867,2328,13001,0.15197520865278882,0.15214814066902851
1996,Rural regions,Not concerned at all,0.018245155529439602,278,13001,0.01821292787459992,0.018277383184279284
1997,Urban regions,Very concerned,0.3327217219954241,3841,12779,0.33260849991994806,0.33283494407090014
1997,Urban regions,Somewhat concerned,0.3225098210547772,4054,12779,0.322397500299643,0.32262214180991144
1997,Urban regions,Not concerned at all,0.03373297825896882,445,12779,0.03368959592009911,0.033776360597838534
1997,Rural regions,Very concerned,0.15394782989878913,2161,12779,0.15386110927403057,0.1540345505235477
1997,Rural regions,Somewhat concerned,0.14505053250196984,2103,12779,0.1449659136892928,0.14513515131464688
1997,Rural regions,Not concerned at all,0.012037116290070921,175,12779,0.012010912230195245,0.012063320349946597
1998,Urban regions,Very concerned,0.28271338574714594,3733,14186,0.28260528105065713,0.28282149044363475
1998,Urban regions,Somewhat concerned,0.3538969334296346,4817,14186,0.3537821407183212,0.35401172614094795
1998,Urban regions,Not concerned at all,0.049853031307955,682,14186,0.04980078372649831,0.049905278889411694
1998,Rural regions,Very concerned,0.14540329485008116,2302,14186,0.1453186710071166,0.14548791869304573
1998,Rural regions,Somewhat concerned,0.15017426616242024,2377,14186,0.1500885055821212,0.1502600267427193
1998,Rural regions,Not concerned at all,0.017959088502763045,275,14186,0.01792720750179213,0.01799096950373396
1999,Urban regions,Very concerned,0.17579228830004745,2186,13640,0.17570112370580754,0.17588345289428736
1999,Urban regions,Somewhat concerned,0.43775083997572134,5692,13640,0.4376320209851567,0.437869658966286
1999,Urban regions,Not concerned at all,0.07512040276205159,974,13640,0.07505727367479474,0.07518353184930844
1999,Rural regions,Very concerned,0.08457717189709386,1304,13640,0.08451053029863466,0.08464381349555307
1999,Rural regions,Somewhat concerned,0.19953674448275857,3081,13640,0.19944102725795151,0.19963246170756563
1999,Rural regions,Not concerned at all,0.02722255258232722,403,13640,0.02718357821031486,0.027261526954339584
2000,Urban regions,Very concerned,0.13521453183439472,3089,23894,0.13513240921817316,0.13529665445061628
2000,Urban regions,Somewhat concerned,0.4181753663938259,9622,23894,0.41805690627174147,0.41829382651591035
2000,Urban regions,Not concerned at all,0.127254676116976,2848,23894,0.12717464156083616,0.12733471067311583
2000,Rural regions,Very concerned,0.08037289833791973,2166,23894,0.08030760669509728,0.08043818998074219
2000,Rural regions,Somewhat concerned,0.19145570304839798,4988,23894,0.1913612136762257,0.19155019242057028
2000,Rural regions,Not concerned at all,0.047526824268485604,1181,23894,0.047475727589383815,0.04757792094758739
2001,Urban regions,Very concerned,0.12091373726318928,2545,21750,0.12083557899669393,0.12099189552968463
2001,Urban regions,Somewhat concerned,0.42422587364863557,8862,21750,0.42410739338874315,0.424344353908528
2001,Urban regions,Not concerned at all,0.13588506795028946,2779,21750,0.13580292071110844,0.13596721518947047
2001,Rural regions,Very concerned,0.08136210579269339,1959,21750,0.0812965660672669,0.08142764551811987
2001,Rural regions,Somewhat concerned,0.18846985049961681,4508,21750,0.18837609545995498,0.18856360553927864
2001,Rural regions,Not concerned at all,0.04914336484557551,1097,21750,0.04909154318628829,0.04919518650486272
2002,Urban regions,Very concerned,0.2118946343694685,4657,22901,0.21179710982690833,0.2119921589120287
2002,Urban regions,Somewhat concerned,0.39907803415044707,8986,22901,0.3989611650364068,0.39919490326448737
2002,Urban regions,Not concerned at all,0.06893245828636672,1551,22901,0.0688719988245816,0.06899291774815185
2002,Rural regions,Very concerned,0.12417080394390399,2985,22901,0.12409210276177919,0.1242495051260288
2002,Rural regions,Somewhat concerned,0.16961640595302874,4127,22901,0.16952684161747333,0.16970597028858414
2002,Rural regions,Not concerned at all,0.026307663296785005,595,22901,0.026269467654850824,0.026345858938719185
2003,Urban regions,Very concerned,0.3621876681543557,7808,22067,0.3620731689885202,0.3623021673201912
2003,Urban regions,Somewhat concerned,0.28459033629432706,6144,22067,0.28448284420293996,0.28469782838571417
2003,Urban regions,Not concerned at all,0.034957182190329825,713,22067,0.034913426903253456,0.035000937477406194
2003,Rural regions,Very concerned,0.18547330605498724,4317,22067,0.18538071214903143,0.18556589996094305
2003,Rural regions,Somewhat concerned,0.12006939688366891,2805,22067,0.11999196329042056,0.12014683047691727
2003,Rural regions,Not concerned at all,0.012722110422331233,280,22067,0.012695411832524192,0.012748809012138273
2004,Urban regions,Very concerned,0.33196262120607783,6801,21496,0.3318505564965523,0.33207468591560335
2004,Urban regions,Somewhat concerned,0.3098572365451508,6612,21496,0.3097471905641043,0.30996728252619726
2004,Urban regions,Not concerned at all,0.040827710727614895,857,21496,0.040780618447160764,0.040874803008069026
2004,Rural regions,Very concerned,0.17041281589610532,3788,21496,0.17032334000361085,0.1705022917885998
2004,Rural regions,Somewhat concerned,0.13010198245132634,3061,21496,0.13002192532015308,0.1301820395824996
2004,Rural regions,Not concerned at all,0.01683763317372479,377,21496,0.016807015158082143,0.016868251189367436
2005,Urban regions,Very concerned,0.3593104429613997,7141,20610,0.35919665894073816,0.3594242269820612
2005,Urban regions,Somewhat concerned,0.2915605866202177,5922,20610,0.2914528065906264,0.29166836664980905
2005,Urban regions,Not concerned at all,0.0321900802628174,635,20610,0.03214822225085179,0.03223193827478302
2005,Rural regions,Very concerned,0.18522284226165847,3955,20610,0.18513071477398477,0.18531496974933218
2005,Rural regions,Somewhat concerned,0.11607656372953058,2637,20610,0.11600060072578364,0.11615252673327753
2005,Rural regions,Not concerned at all,0.01563948416437602,320,20610,0.015610059546040009,0.01566890878271203
2006,Urban regions,Very concerned,0.29276734126667353,6131,21845,0.29265875946906295,0.2928759230642841
2006,Urban regions,Somewhat concerned,0.3373359597648779,7276,21845,0.3372231380801029,0.3374487814496529
2006,Urban regions,Not concerned at all,0.04917791469842741,961,21845,0.049126314752769476,0.04922951464408534
2006,Rural regions,Very concerned,0.15169243442533553,3432,21845,0.15160683453862578,0.15177803431204528
2006,Rural regions,Somewhat concerned,0.1477063995361119,3576,21845,0.1476217335776933,0.1477910654945305
2006,Rural regions,Not concerned at all,0.021319950308573837,469,21845,0.021285481361200956,0.021354419255946718
2007,Urban regions,Very concerned,0.16433106428171226,3121,20364,0.1642425524827599,0.16441957608066463
2007,Urban regions,Somewhat concerned,0.3992192500250674,7936,20364,0.3991022764008377,0.39933622364929716
2007,Urban regions,Not concerned at all,0.11252812638141395,2283,20364,0.11245264635432936,0.11260360640849854
2007,Rural regions,Very concerned,0.08871252004064101,1846,20364,0.08864460837780729,0.08878043170347473
2007,Rural regions,Somewhat concerned,0.19308501174202738,4241,20364,0.1929907333043393,0.19317929017971547
2007,Rural regions,Not concerned at all,0.042124027529137964,937,20364,0.04207604934707565,0.04217200571120028
2008,Urban regions,Very concerned,0.1683778641831626,3045,19239,0.16828889842396538,0.16846682994235984
2008,Urban regions,Somewhat concerned,0.4126035707348136,7787,19239,0.41248652663850943,0.4127206148311177
2008,Urban regions,Not concerned at all,0.09821528682422781,1784,19239,0.09814453162636125,0.09828604202209437
2008,Rural regions,Very concerned,0.08691990258804483,1715,19239,0.08685292470382668,0.08698688047226298
2008,Rural regions,Somewhat concerned,0.19652882792311654,4097,19239,0.19643435319465954,0.19662330265157354
2008,Rural regions,Not concerned at all,0.03735454774663463,811,19239,0.037309463761928736,0.037399631731340525
2009,Urban regions,Very concerned,0.29293287970841886,5080,17951,0.2928247231750915,0.2930410362417462
2009,Urban regions,Somewhat concerned,0.34114985347406745,5906,17951,0.34103718451162696,0.34126252243650795
2009,Urban regions,Not concerned at all,0.04101525489841088,654,17951,0.04096812278285215,0.041062387013969616
2009,Rural regions,Very concerned,0.15281926406236115,2864,17951,0.15273375434620545,0.15290477377851686
2009,Rural regions,Somewhat concerned,0.15178673333107717,3052,17951,0.1517014610629817,0.15187200559917263
2009,Rural regions,Not concerned at all,0.02029601452566449,395,17951,0.02026250323174568,0.020329525819583298
2010,Urban regions,Very concerned,0.2465895351710401,5443,23882,0.24648713371305025,0.24669193662902994
2010,Urban regions,Somewhat concerned,0.382657320676018,8809,23882,0.3825418501459472,0.38277279120608876
2010,Urban regions,Not concerned at all,0.05182934817474808,1308,23882,0.05177668171536611,0.05188201463413005
2010,Rural regions,Very concerned,0.11961790256800092,2971,23882,0.11954080570846064,0.11969499942754121
2010,Rural regions,Somewhat concerned,0.1725029858191563,4631,23882,0.17241322547252183,0.17259274616579076
2010,Rural regions,Not concerned at all,0.026802907591036703,720,23882,0.026764537365588162,0.026841277816485244
2011,Urban regions,Very concerned,0.13935811325681058,3794,28093,0.13927437804229736,0.1394418484713238
2011,Urban regions,Somewhat concerned,0.41680922994492375,11023,28093,0.416690022122839,0.4169284377670085
2011,Urban regions,Not concerned at all,0.11802140369200341,3210,28093,0.11794339550589623,0.11809941187811059
2011,Rural regions,Very concerned,0.0782847253340998,2348,28093,0.07821977705067484,0.07834967361752476
2011,Rural regions,Somewhat concerned,0.1949131511480346,6071,28093,0.19481737161697268,0.1950089306790965
2011,Rural regions,Not concerned at all,0.052613376624127885,1647,28093,0.052559395430870834,0.052667357817384935
2012,Urban regions,Very concerned,0.15002973152502697,3976,27506,0.14994378218544444,0.1501156808646095
2012,Urban regions,Somewhat concerned,0.41470773934927946,10711,27506,0.41458915988838635,0.41482631881017257
2012,Urban regions,Not concerned at all,0.1067082330450549,2723,27506,0.10663392298015284,0.10678254310995697
2012,Rural regions,Very concerned,0.07738880482633062,2369,27506,0.07732449157873296,0.07745311807392828
2012,Rural regions,Somewhat concerned,0.20088177120998651,6217,27506,0.20078533774009888,0.20097820467987415
2012,Rural regions,Not concerned at all,0.0502837200443215,1510,27506,0.05023112284108754,0.05033631724755546
2013,Urban regions,Very concerned,0.1222828716401011,3043,25578,0.12220066623343433,0.12236507704676787
2013,Urban regions,Somewhat concerned,0.4180341136423709,10164,25578,0.41791034948004885,0.418157877804693
2013,Urban regions,Not concerned at all,0.11867529904798037,3021,25578,0.1185941490675577,0.11875644902840303
2013,Rural regions,Very concerned,0.06527702158064254,1747,25578,0.06521504010584961,0.06533900305543547
2013,Rural regions,Somewhat concerned,0.2136406985550914,5845,25578,0.21353785128001096,0.21374354583017185
2013,Rural regions,Not concerned at all,0.06208999553381367,1758,25578,0.06202944308944219,0.062150547978185144
2014,Urban regions,Very concerned,0.0849906435972068,2362,26918,0.08492389009360526,0.08505739710080834
2014,Urban regions,Somewhat concerned,0.40856693306024233,10436,26918,0.4084492645793337,0.40868460154115094
2014,Urban regions,Not concerned at all,0.18042858811342766,4721,26918,0.18033653853279152,0.1805206376940638
2014,Rural regions,Very concerned,0.041530107410000724,1203,26918,0.04148234936908655,0.0415778654509149
2014,Rural regions,Somewhat concerned,0.19641859590464833,5707,26918,0.19632349558459733,0.19651369622469933
2014,Rural regions,Not concerned at all,0.08806513191447418,2489,26918,0.08799729600622841,0.08813296782271995
2015,Urban regions,Very concerned,0.10215793863954131,2497,24844,0.10208483200639376,0.10223104527268886
2015,Urban regions,Somewhat concerned,0.39994071463848746,9553,24844,0.39982246069326954,0.4000589685837054
2015,Urban regions,Not concerned at all,0.17361196942182514,4015,24844,0.17352053650168536,0.1737034023419649
2015,Rural regions,Very concerned,0.04838660042712055,1249,24844,0.04833480235704949,0.04843839849719161
2015,Rural regions,Somewhat concerned,0.19454091462922654,5369,24844,0.19444536082802022,0.19463646843043286
2015,Rural regions,Not concerned at all,0.08136186224379893,2161,24844,0.08129586839989204,0.08142785608770582
2016,Urban regions,Very concerned,0.09652819930002904,2309,24030,0.09645776504874877,0.09659863355130931
2016,Urban regions,Somewhat concerned,0.3933678787116755,8952,24030,0.39325136912882486,0.39348438829452614
2016,Urban regions,Not concerned at all,0.1880460783410568,4311,24030,0.18795288232846427,0.18813927435364933
2016,Rural regions,Very concerned,0.05080307265971875,1278,24030,0.050750697826746675,0.050855447492690824
2016,Rural regions,Somewhat concerned,0.18277259831422576,4911,24030,0.18268042047952515,0.18286477614892638
2016,Rural regions,Not concerned at all,0.08848217267329427,2269,24030,0.08841443816668167,0.08854990717990686
2017,Urban regions,Very concerned,0.10209200206763597,2362,26359,0.10201986813592562,0.10216413599934632
2017,Urban regions,Somewhat concerned,0.3901301149804519,9806,26359,0.390013902932054,0.3902463270288498
2017,Urban regions,Not concerned at all,0.19337656377719878,4867,26359,0.19328246907729021,0.19347065847710734
2017,Rural regions,Very concerned,0.049144932738622006,1399,26359,0.04909343070723241,0.0491964347700116
2017,Rural regions,Somewhat concerned,0.1834172568349649,5485,26359,0.1833250532048364,0.1835094604650934
2017,Rural regions,Not concerned at all,0.08183912960112645,2440,26359,0.08177382140096436,0.08190443780128855
2018,Urban regions,Very concerned,0.07275819179024816,1814,25523,0.0726964603960385,0.07281992318445782
2018,Urban regions,Somewhat concerned,0.37543132556931297,9105,25523,0.3753162391741524,0.3755464119644735
2018,Urban regions,Not concerned at all,0.239047662441448,5673,25523,0.2389462970707925,0.2391490278121035
2018,Rural regions,Very concerned,0.035492658626792864,1019,25523,0.03544868516372406,0.035536632089861665
2018,Rural regions,Somewhat concerned,0.17615899389467898,4994,25523,0.1760684534240865,0.17624953436527147
2018,Rural regions,Not concerned at all,0.10111116767751908,2918,25523,0.10103951685343508,0.10118281850160309
2019,Urban regions,Very concerned,0.09008221119160843,2156,25011,0.09001342088971745,0.09015100149349942
2019,Urban regions,Somewhat concerned,0.42581188244881596,10028,25011,0.4256930752908026,0.42593068960682934
2019,Urban regions,Not concerned at all,0.17084911116708418,4086,25011,0.17075867757829966,0.1709395447558687
2019,Rural regions,Very concerned,0.046998769454721714,1266,25011,0.046947918794858434,0.047049620114584995
2019,Rural regions,Somewhat concerned,0.19097492295362434,5423,25011,0.1908804786470893,0.19106936726015938
2019,Rural regions,Not concerned at all,0.07528310278414536,2052,25011,0.07521970708868707,0.07534649847960366
2020,Urban regions,Very concerned,0.16979806244905102,4178,25519,0.1697086657206154,0.16988745917748663
2020,Urban regions,Somewhat concerned,0.3867874387519736,9386,25519,0.3866714795838171,0.38690339792013007
2020,Urban regions,Not concerned at all,0.1262205972138712,3360,25519,0.12614152399720147,0.1262996704305409
2020,Rural regions,Very concerned,0.07715114694858285,2077,25519,0.07708761387426906,0.07721468002289665
2020,Rural regions,Somewhat concerned,0.18334241237034743,4870,25519,0.18325027944503947,0.1834345452956554
2020,Rural regions,Not concerned at all,0.05670034226617381,1648,25519,0.05664527657840995,0.05675540795393767
2021,Urban regions,Very concerned,0.14756029826859215,2258,17120,0.14747615772934486,0.14764443880783945
2021,Urban regions,Somewhat concerned,0.39257274646209145,6659,17120,0.3924568964977207,0.3926885964264622
2021,Urban regions,Not concerned at all,0.13770292632027062,2421,17120,0.13762117613689573,0.1377846765036455
2021,Rural regions,Very concerned,0.07995764398037664,1373,17120,0.07989329782553463,0.08002199013521864
2021,Rural regions,Somewhat concerned,0.18785651233127026,3341,17120,0.18776384680313982,0.1879491778594007
2021,Rural regions,Not concerned at all,0.054349872637398794,1068,17120,0.05429608862446916,0.054403656650328425
