"plh0032","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1999","Staedtischer Raum","974","0.109260357337773","0.102756398391723","0.115764316283822"
"Einige Sorgen","2000","Laendlicher Raum","5010","0.599636608235077","0.589140442745913","0.61013277372424"
"Einige Sorgen","2000","Staedtischer Raum","9601","0.614322573404643","0.606665855727004","0.621979291082282"
"Grosse Sorgen","2000","Laendlicher Raum","2172","","",""
"Grosse Sorgen","2000","Staedtischer Raum","3084","0.19878349622977","0.192505841986578","0.205061150472962"
"Keine Sorgen","2000","Laendlicher Raum","1189","","",""
"Keine Sorgen","2000","Staedtischer Raum","2840","","",""
"Einige Sorgen","2001","Laendlicher Raum","4525","0.590716055600386","0.579657089258222","0.60177502194255"
"Einige Sorgen","2001","Staedtischer Raum","8845","0.623077495849274","0.615094334980687","0.63106065671786"
"Grosse Sorgen","2001","Laendlicher Raum","1964","","",""
"Grosse Sorgen","2001","Staedtischer Raum","2540","","",""
"Keine Sorgen","2001","Laendlicher Raum","1105","","",""
"Keine Sorgen","2001","Staedtischer Raum","2771","","",""
"Einige Sorgen","2002","Laendlicher Raum","4152","0.530480952944547","0.519363352487798","0.541598553401297"
"Einige Sorgen","2002","Staedtischer Raum","8961","0.586743096977055","0.578904604548898","0.594581589405211"
"Grosse Sorgen","2002","Laendlicher Raum","2991","","",""
"Grosse Sorgen","2002","Staedtischer Raum","4651","0.311921418706297","0.304546790863732","0.319296046548862"
"Keine Sorgen","2002","Laendlicher Raum","598","0.0823400223931395","0.0762165756763606","0.0884634691099183"
"Keine Sorgen","2002","Staedtischer Raum","1548","","",""
"Einige Sorgen","2003","Laendlicher Raum","2819","","",""
"Einige Sorgen","2003","Staedtischer Raum","6130","0.417343049027841","0.409352456474972","0.425333641580709"
"Grosse Sorgen","2003","Laendlicher Raum","4338","0.582581372168395","0.571373751837471","0.593788992499318"
"Grosse Sorgen","2003","Staedtischer Raum","7787","0.531309731190882","0.523223562794329","0.539395899587436"
"Keine Sorgen","2003","Laendlicher Raum","280","","",""
"Keine Sorgen","2003","Staedtischer Raum","713","0.0513472197812774","0.0477708860686921","0.0549235534938627"
"Einige Sorgen","2004","Laendlicher Raum","3077","0.410046192417016","0.398730920236394","0.421361464597638"
"Einige Sorgen","2004","Staedtischer Raum","6596","0.453918633318256","0.445740743008171","0.462096523628341"
"Grosse Sorgen","2004","Laendlicher Raum","3803","0.536778836056643","0.525307037876684","0.548250634236602"
"Grosse Sorgen","2004","Staedtischer Raum","6786","0.486340061338136","0.478130282325555","0.494549840350716"
"Keine Sorgen","2004","Laendlicher Raum","378","0.0531749715263414","0.0480128513974009","0.0583370916552818"
"Keine Sorgen","2004","Staedtischer Raum","856","0.0597413053436084","0.0558483033188558","0.0636343073683609"
"Einige Sorgen","2005","Laendlicher Raum","2646","","",""
"Einige Sorgen","2005","Staedtischer Raum","5913","0.427064232431532","0.418771547341417","0.435356917521646"
"Grosse Sorgen","2005","Laendlicher Raum","3976","0.584965843313891","0.573375055371707","0.596556631256075"
"Grosse Sorgen","2005","Staedtischer Raum","7120","0.525744144450621","0.517372916288384","0.534115372612859"
"Keine Sorgen","2005","Laendlicher Raum","320","0.049196941231023","0.0441092573102193","0.0542846251518267"
"Keine Sorgen","2005","Staedtischer Raum","635","0.0471916231178469","0.0436366948102464","0.0507465514254473"
"Einige Sorgen","2006","Laendlicher Raum","3589","0.460730366458542","0.449453221986836","0.472007510930248"
"Einige Sorgen","2006","Staedtischer Raum","7263","0.496525035442299","0.48834164955321","0.504708421331388"
"Grosse Sorgen","2006","Laendlicher Raum","3446","0.473077443313491","0.461781766489585","0.484373120137396"
"Grosse Sorgen","2006","Staedtischer Raum","6117","0.43094644578659","0.422841283087631","0.43905160848555"
"Keine Sorgen","2006","Laendlicher Raum","470","0.0661921902279674","0.0605674189218715","0.0718169615340633"
"Keine Sorgen","2006","Staedtischer Raum","960","0.0725285187711107","0.0682835138153263","0.0767735237268951"
"Einige Sorgen","2007","Laendlicher Raum","4260","0.595593346395521","0.584144530677588","0.607042162113453"
"Einige Sorgen","2007","Staedtischer Raum","7917","0.590458500074296","0.582102771974844","0.598814228173749"
"Grosse Sorgen","2007","Laendlicher Raum","1858","","",""
"Grosse Sorgen","2007","Staedtischer Raum","3109","0.242923328075007","0.235636388052808","0.250210268097206"
"Keine Sorgen","2007","Laendlicher Raum","941","0.130074092780091","0.122226923249867","0.137921262310314"
"Keine Sorgen","2007","Staedtischer Raum","2279","","",""
"Einige Sorgen","2008","Laendlicher Raum","4114","0.612383980678115","0.600675926051012","0.624092035305218"
"Einige Sorgen","2008","Staedtischer Raum","7770","0.607691755743074","0.599161886680637","0.616221624805511"
"Grosse Sorgen","2008","Laendlicher Raum","1724","","",""
"Grosse Sorgen","2008","Staedtischer Raum","3036","0.247856864659012","0.240313975970461","0.255399753347564"
"Keine Sorgen","2008","Laendlicher Raum","814","0.116571515743437","0.108859748885266","0.124283282601608"
"Keine Sorgen","2008","Staedtischer Raum","1781","","",""
"Einige Sorgen","2009","Laendlicher Raum","3062","0.466952580937484","0.454670922145748","0.479234239729221"
"Einige Sorgen","2009","Staedtischer Raum","5896","0.505605771887045","0.496512141778165","0.514699401995924"
"Grosse Sorgen","2009","Laendlicher Raum","2879","","",""
"Grosse Sorgen","2009","Staedtischer Raum","5065","0.433685397795048","0.424671536783399","0.442699258806698"
"Keine Sorgen","2009","Laendlicher Raum","398","0.0625620474558445","0.0566004251539904","0.0685236697576985"
"Keine Sorgen","2009","Staedtischer Raum","651","0.0607088303179069","0.0563655222977917","0.0650521383380221"
"Einige Sorgen","2010","Laendlicher Raum","4649","0.540801596743018","0.530112918090667","0.55149027539537"
"Einige Sorgen","2010","Staedtischer Raum","8791","0.561871742508565","0.55406888586762","0.56967459914951"
"Grosse Sorgen","2010","Laendlicher Raum","2979","","",""
"Grosse Sorgen","2010","Staedtischer Raum","5435","0.361942971166633","0.354385365599255","0.369500576734011"
"Keine Sorgen","2010","Laendlicher Raum","722","0.084342452757699","0.0783817906143635","0.0903031149010344"
"Keine Sorgen","2010","Staedtischer Raum","1306","","",""
"Einige Sorgen","2011","Laendlicher Raum","6087","0.597855497591253","0.588290990320511","0.607420004861995"
"Einige Sorgen","2011","Staedtischer Raum","11007","","",""
"Grosse Sorgen","2011","Laendlicher Raum","2356","","",""
"Grosse Sorgen","2011","Staedtischer Raum","3786","0.206837944986316","0.200920365441598","0.212755524531034"
"Keine Sorgen","2011","Laendlicher Raum","1653","","",""
"Keine Sorgen","2011","Staedtischer Raum","3204","0.174926980926398","0.169376602100366","0.18047735975243"
"Einige Sorgen","2012","Laendlicher Raum","6231","0.61141420495444","0.601915707662216","0.620912702246663"
"Einige Sorgen","2012","Staedtischer Raum","10697","","",""
"Grosse Sorgen","2012","Laendlicher Raum","2372","","",""
"Grosse Sorgen","2012","Staedtischer Raum","3973","0.223454305881816","0.217263086804562","0.22964552495907"
"Keine Sorgen","2012","Laendlicher Raum","1513","","",""
"Keine Sorgen","2012","Staedtischer Raum","2720","","",""
"Einige Sorgen","2013","Laendlicher Raum","5856","0.626397149806062","0.61660415344127","0.636190146170855"
"Einige Sorgen","2013","Staedtischer Raum","10153","","",""
"Grosse Sorgen","2013","Laendlicher Raum","1755","","",""
"Grosse Sorgen","2013","Staedtischer Raum","3035","0.185828635961169","0.179839678822562","0.191817593099777"
"Keine Sorgen","2013","Laendlicher Raum","1763","","",""
"Keine Sorgen","2013","Staedtischer Raum","3016","0.180240509642352","0.174322081163968","0.186158938120737"
"Einige Sorgen","2014","Laendlicher Raum","5720","0.601730385652755","0.591845101737009","0.611615669568502"
"Einige Sorgen","2014","Staedtischer Raum","10423","","",""
"Grosse Sorgen","2014","Laendlicher Raum","1205","","",""
"Grosse Sorgen","2014","Staedtischer Raum","2360","","",""
"Keine Sorgen","2014","Laendlicher Raum","2496","","",""
"Keine Sorgen","2014","Staedtischer Raum","4714","0.267192527714245","0.260636007659884","0.273749047768607"
"Einige Sorgen","2015","Laendlicher Raum","5384","0.600144338853902","0.589911702145988","0.610376975561816"
"Einige Sorgen","2015","Staedtischer Raum","9538","0.590840617041531","0.583231621352388","0.598449612730673"
"Grosse Sorgen","2015","Laendlicher Raum","1255","","",""
"Grosse Sorgen","2015","Staedtischer Raum","2491","","",""
"Keine Sorgen","2015","Laendlicher Raum","2165","","",""
"Keine Sorgen","2015","Staedtischer Raum","4011","0.257458458512313","0.25069202421689","0.264224892807737"
"Einige Sorgen","2016","Laendlicher Raum","4920","0.568089194591332","0.557543297317827","0.578635091864837"
"Einige Sorgen","2016","Staedtischer Raum","8943","0.58070759093402","0.572953152811458","0.588462029056583"
"Grosse Sorgen","2016","Laendlicher Raum","1281","","",""
"Grosse Sorgen","2016","Staedtischer Raum","2306","","",""
"Keine Sorgen","2016","Laendlicher Raum","2274","","",""
"Keine Sorgen","2016","Staedtischer Raum","4306","0.277027376800427","0.269994462032508","0.284060291568346"
"Einige Sorgen","2017","Laendlicher Raum","5498","0.583049337258976","0.573055919338988","0.593042755178965"
"Einige Sorgen","2017","Staedtischer Raum","9793","0.569468833867842","0.56202736369091","0.576910304044774"
"Grosse Sorgen","2017","Laendlicher Raum","1402","","",""
"Grosse Sorgen","2017","Staedtischer Raum","2359","","",""
"Keine Sorgen","2017","Laendlicher Raum","2451","","",""
"Keine Sorgen","2017","Staedtischer Raum","4856","0.281193016032228","0.274436390088399","0.287949641976056"
"Einige Sorgen","2018","Laendlicher Raum","5012","0.563354694951018","0.553082898492683","0.573626491409352"
"Einige Sorgen","2018","Staedtischer Raum","9087","0.546415906421622","0.538835076910827","0.553996735932417"
"Grosse Sorgen","2018","Laendlicher Raum","1020","","",""
"Grosse Sorgen","2018","Staedtischer Raum","1813","","",""
"Keine Sorgen","2018","Laendlicher Raum","2924","","",""
"Keine Sorgen","2018","Staedtischer Raum","5667","0.347533624297574","0.340282528590155","0.354784720004994"
"Einige Sorgen","2019","Laendlicher Raum","5454","0.608355975319427","0.598161065419476","0.618550885219379"
"Einige Sorgen","2019","Staedtischer Raum","10050","","",""
"Grosse Sorgen","2019","Laendlicher Raum","1277","","",""
"Grosse Sorgen","2019","Staedtischer Raum","2160","","",""
"Keine Sorgen","2019","Laendlicher Raum","2075","","",""
"Keine Sorgen","2019","Staedtischer Raum","4097","0.248981309834074","0.242344340642551","0.255618279025597"
"Einige Sorgen","2020","Laendlicher Raum","4915","0.575878445884973","0.56547986974018","0.586277022029766"
"Einige Sorgen","2020","Staedtischer Raum","9396","0.567119379871553","0.559659431776327","0.574579327966778"
"Grosse Sorgen","2020","Laendlicher Raum","2087","","",""
"Grosse Sorgen","2020","Staedtischer Raum","4181","0.247800157703694","0.241299880189675","0.254300435217712"
"Keine Sorgen","2020","Laendlicher Raum","1675","","",""
"Keine Sorgen","2020","Staedtischer Raum","3369","0.185080462424754","0.179233205956418","0.19092771889309"
