year,regtyp,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Rural regions,Not concerned at all,0.16789,799,4792,0.15730,0.17847
1991,Urban regions,Very concerned,0.17888,1934,8701,0.17083,0.18693
1991,Urban regions,Somewhat concerned,0.47413,4984,8701,0.46364,0.48463
1991,Urban regions,Not concerned at all,0.16714,1783,8701,0.15930,0.17499
1991,Rural regions,Very concerned,0.24534,1669,4690,0.23302,0.25765
1991,Rural regions,Somewhat concerned,0.43437,2411,4690,0.42018,0.44856
1991,Rural regions,Not concerned at all,0.13018,610,4690,0.12054,0.13981
1992,Urban regions,Very concerned,0.20535,2143,8590,0.19681,0.21389
1992,Urban regions,Somewhat concerned,0.49090,5096,8590,0.48032,0.50147
1992,Urban regions,Not concerned at all,0.12279,1351,8590,0.11585,0.12973
1992,Rural regions,Very concerned,0.23471,1392,4485,0.22231,0.24712
1992,Rural regions,Somewhat concerned,0.46372,2539,4485,0.44913,0.47832
1992,Rural regions,Not concerned at all,0.10937,554,4485,0.10024,0.11851
1993,Urban regions,Very concerned,0.33195,3375,8551,0.32197,0.34193
1993,Urban regions,Somewhat concerned,0.43548,4543,8551,0.42497,0.44599
1993,Urban regions,Not concerned at all,0.05266,633,8551,0.04792,0.05739
1993,Rural regions,Very concerned,0.32218,1729,4467,0.30848,0.33589
1993,Rural regions,Somewhat concerned,0.44266,2480,4467,0.42809,0.45722
1993,Rural regions,Not concerned at all,0.04702,258,4467,0.04081,0.05323
1994,Urban regions,Very concerned,0.30690,3110,8439,0.29706,0.31674
1994,Urban regions,Somewhat concerned,0.45361,4652,8439,0.44299,0.46423
1994,Urban regions,Not concerned at all,0.06111,677,8439,0.05600,0.06622
1994,Rural regions,Very concerned,0.30766,1657,4372,0.29398,0.32134
1994,Rural regions,Somewhat concerned,0.44946,2464,4372,0.43471,0.46421
1994,Rural regions,Not concerned at all,0.05158,251,4372,0.04502,0.05813
1995,Urban regions,Very concerned,0.20517,2201,8667,0.19667,0.21368
1995,Urban regions,Somewhat concerned,0.50824,5365,8667,0.49771,0.51876
1995,Urban regions,Not concerned at all,0.10485,1101,8667,0.09840,0.11130
1995,Rural regions,Very concerned,0.21425,1147,4514,0.20228,0.22623
1995,Rural regions,Somewhat concerned,0.51101,2911,4514,0.49642,0.52559
1995,Rural regions,Not concerned at all,0.07918,456,4514,0.07131,0.08706
1996,Urban regions,Very concerned,0.36115,3582,8512,0.35095,0.37136
1996,Urban regions,Somewhat concerned,0.40642,4338,8512,0.39599,0.41686
1996,Urban regions,Not concerned at all,0.05300,592,8512,0.04824,0.05776
1996,Rural regions,Very concerned,0.36944,1899,4489,0.35532,0.38356
1996,Rural regions,Somewhat concerned,0.39478,2312,4489,0.38048,0.40908
1996,Rural regions,Not concerned at all,0.04779,278,4489,0.04155,0.05403
1997,Urban regions,Very concerned,0.39807,3852,8360,0.38758,0.40857
1997,Urban regions,Somewhat concerned,0.38478,4063,8360,0.37435,0.39521
1997,Urban regions,Not concerned at all,0.04021,445,8360,0.03600,0.04443
1997,Rural regions,Very concerned,0.40041,2150,4419,0.38596,0.41486
1997,Rural regions,Somewhat concerned,0.37920,2094,4419,0.36489,0.39351
1997,Rural regions,Not concerned at all,0.03154,175,4419,0.02639,0.03670
1998,Urban regions,Very concerned,0.34001,3737,9249,0.33035,0.34966
1998,Urban regions,Somewhat concerned,0.42618,4828,9249,0.41610,0.43626
1998,Urban regions,Not concerned at all,0.06009,684,9249,0.05525,0.06494
1998,Rural regions,Very concerned,0.37749,2298,4937,0.36396,0.39101
1998,Rural regions,Somewhat concerned,0.38847,2366,4937,0.37487,0.40207
1998,Rural regions,Not concerned at all,0.04633,273,4937,0.04046,0.05219
1999,Urban regions,Very concerned,0.21160,2191,8868,0.20310,0.22010
1999,Urban regions,Somewhat concerned,0.52616,5699,8868,0.51577,0.53655
1999,Urban regions,Not concerned at all,0.09049,978,8868,0.08452,0.09646
1999,Rural regions,Very concerned,0.22164,1299,4772,0.20985,0.23342
1999,Rural regions,Somewhat concerned,0.52428,3074,4772,0.51010,0.53845
1999,Rural regions,Not concerned at all,0.07106,399,4772,0.06377,0.07835
2000,Urban regions,Very concerned,0.16271,3096,15596,0.15692,0.16850
2000,Urban regions,Somewhat concerned,0.50330,9646,15596,0.49545,0.51115
2000,Urban regions,Not concerned at all,0.15318,2854,15596,0.14753,0.15883
2000,Rural regions,Very concerned,0.20593,2159,8298,0.19723,0.21464
2000,Rural regions,Somewhat concerned,0.48997,4964,8298,0.47921,0.50072
2000,Rural regions,Not concerned at all,0.12146,1175,8298,0.11443,0.12849
2001,Urban regions,Very concerned,0.14523,2547,14220,0.13943,0.15102
2001,Urban regions,Somewhat concerned,0.51022,8882,14220,0.50200,0.51843
2001,Urban regions,Not concerned at all,0.16406,2791,14220,0.15797,0.17014
2001,Rural regions,Very concerned,0.21087,1957,7530,0.20165,0.22008
2001,Rural regions,Somewhat concerned,0.48655,4488,7530,0.47526,0.49784
2001,Rural regions,Not concerned at all,0.12545,1085,7530,0.11796,0.13293
2002,Urban regions,Very concerned,0.25711,4662,15225,0.25017,0.26405
2002,Urban regions,Somewhat concerned,0.48415,8997,15225,0.47621,0.49209
2002,Urban regions,Not concerned at all,0.08493,1566,15225,0.08050,0.08935
2002,Rural regions,Very concerned,0.32107,2980,7676,0.31063,0.33152
2002,Rural regions,Somewhat concerned,0.43834,4116,7676,0.42724,0.44944
2002,Rural regions,Not concerned at all,0.06526,580,7676,0.05973,0.07078
2003,Urban regions,Very concerned,0.43999,7834,14694,0.43197,0.44802
2003,Urban regions,Somewhat concerned,0.34438,6147,14694,0.33670,0.35206
2003,Urban regions,Not concerned at all,0.04229,713,14694,0.03904,0.04555
2003,Rural regions,Very concerned,0.48308,4291,7373,0.47167,0.49449
2003,Rural regions,Somewhat concerned,0.31500,2802,7373,0.30439,0.32560
2003,Rural regions,Not concerned at all,0.03343,280,7373,0.02933,0.03754
2004,Urban regions,Very concerned,0.40283,6820,14293,0.39479,0.41087
2004,Urban regions,Somewhat concerned,0.37534,6616,14293,0.36740,0.38328
2004,Urban regions,Not concerned at all,0.04941,857,14293,0.04586,0.05297
2004,Rural regions,Very concerned,0.44836,3769,7203,0.43687,0.45984
2004,Rural regions,Somewhat concerned,0.34321,3057,7203,0.33224,0.35417
2004,Rural regions,Not concerned at all,0.04450,377,7203,0.03974,0.04927
2005,Urban regions,Very concerned,0.44040,7164,13726,0.43210,0.44871
2005,Urban regions,Somewhat concerned,0.35638,5927,13726,0.34837,0.36439
2005,Urban regions,Not concerned at all,0.03928,635,13726,0.03603,0.04253
2005,Rural regions,Very concerned,0.48875,3932,6884,0.47695,0.50056
2005,Rural regions,Somewhat concerned,0.30772,2632,6884,0.29682,0.31862
2005,Rural regions,Not concerned at all,0.04161,320,6884,0.03690,0.04633
2006,Urban regions,Very concerned,0.35752,6157,14417,0.34970,0.36535
2006,Urban regions,Somewhat concerned,0.41105,7298,14417,0.40302,0.41908
2006,Urban regions,Not concerned at all,0.05983,962,14417,0.05596,0.06370
2006,Rural regions,Very concerned,0.38891,3406,7428,0.37783,0.40000
2006,Rural regions,Somewhat concerned,0.37980,3554,7428,0.36876,0.39084
2006,Rural regions,Not concerned at all,0.05509,468,7428,0.04990,0.06028
2007,Urban regions,Very concerned,0.19981,3125,13386,0.19304,0.20659
2007,Urban regions,Somewhat concerned,0.48626,7961,13386,0.47779,0.49472
2007,Urban regions,Not concerned at all,0.13752,2300,13386,0.13168,0.14335
2007,Rural regions,Very concerned,0.22929,1842,6978,0.21943,0.23915
2007,Rural regions,Somewhat concerned,0.49685,4216,6978,0.48512,0.50859
2007,Rural regions,Not concerned at all,0.10709,920,6978,0.09984,0.11435
2008,Urban regions,Very concerned,0.20680,3058,12654,0.19975,0.21386
2008,Urban regions,Somewhat concerned,0.50576,7806,12654,0.49704,0.51447
2008,Urban regions,Not concerned at all,0.12039,1790,12654,0.11472,0.12606
2008,Rural regions,Very concerned,0.22728,1702,6585,0.21715,0.23740
2008,Rural regions,Somewhat concerned,0.51545,4078,6585,0.50338,0.52752
2008,Rural regions,Not concerned at all,0.09771,805,6585,0.09053,0.10488
2009,Urban regions,Very concerned,0.36324,5094,11677,0.35452,0.37197
2009,Urban regions,Somewhat concerned,0.42298,5928,11677,0.41402,0.43194
2009,Urban regions,Not concerned at all,0.05072,655,11677,0.04674,0.05470
2009,Rural regions,Very concerned,0.39671,2850,6274,0.38460,0.40882
2009,Rural regions,Somewhat concerned,0.39364,3030,6274,0.38155,0.40573
2009,Rural regions,Not concerned at all,0.05294,394,6274,0.04740,0.05848
2010,Urban regions,Very concerned,0.30433,5464,15610,0.29712,0.31155
2010,Urban regions,Somewhat concerned,0.47164,8834,15610,0.46381,0.47947
2010,Urban regions,Not concerned at all,0.06395,1312,15610,0.06011,0.06779
2010,Rural regions,Very concerned,0.31653,2950,8272,0.30651,0.32655
2010,Rural regions,Somewhat concerned,0.45824,4606,8272,0.44750,0.46897
2010,Rural regions,Not concerned at all,0.07107,716,8272,0.06553,0.07660
2011,Urban regions,Very concerned,0.17123,3804,18077,0.16574,0.17672
2011,Urban regions,Somewhat concerned,0.51116,11053,18077,0.50388,0.51845
2011,Urban regions,Not concerned at all,0.14514,3220,18077,0.14001,0.15028
2011,Rural regions,Very concerned,0.19941,2338,10016,0.19158,0.20723
2011,Rural regions,Somewhat concerned,0.49635,6041,10016,0.48656,0.50615
2011,Rural regions,Not concerned at all,0.13355,1637,10016,0.12689,0.14021
2012,Urban regions,Very concerned,0.18577,3983,17448,0.18000,0.19154
2012,Urban regions,Somewhat concerned,0.51351,10733,17448,0.50609,0.52092
2012,Urban regions,Not concerned at all,0.13221,2732,17448,0.12719,0.13724
2012,Rural regions,Very concerned,0.19751,2362,10058,0.18973,0.20529
2012,Rural regions,Somewhat concerned,0.51333,6195,10058,0.50356,0.52310
2012,Rural regions,Not concerned at all,0.12868,1501,10058,0.12214,0.13523
2013,Urban regions,Very concerned,0.13938,3049,16266,0.13405,0.14470
2013,Urban regions,Somewhat concerned,0.47511,10188,16266,0.46743,0.48278
2013,Urban regions,Not concerned at all,0.13431,3029,16266,0.12907,0.13955
2013,Rural regions,Very concerned,0.15322,1741,9312,0.14590,0.16054
2013,Rural regions,Somewhat concerned,0.50232,5821,9312,0.49216,0.51247
2013,Rural regions,Not concerned at all,0.14604,1750,9312,0.13886,0.15321
2014,Urban regions,Very concerned,0.10546,2369,17553,0.10092,0.11001
2014,Urban regions,Somewhat concerned,0.50491,10456,17553,0.49751,0.51230
2014,Urban regions,Not concerned at all,0.22314,4728,17553,0.21698,0.22930
2014,Rural regions,Very concerned,0.10780,1196,9365,0.10152,0.11408
2014,Rural regions,Somewhat concerned,0.51152,5687,9365,0.50140,0.52165
2014,Rural regions,Not concerned at all,0.22875,2482,9365,0.22024,0.23726
2015,Urban regions,Very concerned,0.12339,2501,16094,0.11830,0.12847
2015,Urban regions,Somewhat concerned,0.48189,9574,16094,0.47417,0.48961
2015,Urban regions,Not concerned at all,0.20894,4019,16094,0.20265,0.21522
2015,Rural regions,Very concerned,0.12380,1245,8750,0.11690,0.13070
2015,Rural regions,Somewhat concerned,0.49515,5348,8750,0.48468,0.50563
2015,Rural regions,Not concerned at all,0.20774,2157,8750,0.19924,0.21624
2016,Urban regions,Very concerned,0.11773,2316,15600,0.11267,0.12279
2016,Urban regions,Somewhat concerned,0.48018,8964,15600,0.47234,0.48802
2016,Urban regions,Not concerned at all,0.22910,4320,15600,0.22250,0.23569
2016,Rural regions,Very concerned,0.13136,1271,8430,0.12415,0.13857
2016,Rural regions,Somewhat concerned,0.47391,4899,8430,0.46325,0.48457
2016,Rural regions,Not concerned at all,0.22920,2260,8430,0.22023,0.23818
2017,Urban regions,Very concerned,0.12300,2367,17068,0.11807,0.12793
2017,Urban regions,Somewhat concerned,0.47087,9824,17068,0.46338,0.47836
2017,Urban regions,Not concerned at all,0.23320,4877,17068,0.22685,0.23954
2017,Rural regions,Very concerned,0.13019,1394,9291,0.12335,0.13703
2017,Rural regions,Somewhat concerned,0.48423,5467,9291,0.47407,0.49439
2017,Rural regions,Not concerned at all,0.21564,2430,9291,0.20728,0.22400
2018,Urban regions,Very concerned,0.08807,1816,16622,0.08376,0.09238
2018,Urban regions,Somewhat concerned,0.45492,9123,16622,0.44735,0.46249
2018,Urban regions,Not concerned at all,0.28937,5683,16622,0.28247,0.29626
2018,Rural regions,Very concerned,0.09542,1017,8901,0.08931,0.10152
2018,Rural regions,Somewhat concerned,0.47069,4976,8901,0.46032,0.48106
2018,Rural regions,Not concerned at all,0.26951,2908,8901,0.26030,0.27873
2019,Urban regions,Very concerned,0.10830,2156,16296,0.10353,0.11307
2019,Urban regions,Somewhat concerned,0.51169,10049,16296,0.50402,0.51937
2019,Urban regions,Not concerned at all,0.20564,4091,16296,0.19943,0.21184
2019,Rural regions,Very concerned,0.12595,1266,8716,0.11898,0.13291
2019,Rural regions,Somewhat concerned,0.50410,5402,8716,0.49360,0.51460
2019,Rural regions,Not concerned at all,0.19823,2048,8716,0.18986,0.20660
2020,Urban regions,Very concerned,0.20474,4184,16957,0.19866,0.21081
2020,Urban regions,Somewhat concerned,0.46786,9406,16957,0.46035,0.47537
2020,Urban regions,Not concerned at all,0.15272,3367,16957,0.14730,0.15813
2020,Rural regions,Very concerned,0.20071,2071,8562,0.19223,0.20920
2020,Rural regions,Somewhat concerned,0.47470,4850,8562,0.46413,0.48528
2020,Rural regions,Not concerned at all,0.14743,1641,8562,0.13992,0.15494
2021,Urban regions,Very concerned,0.17700,2262,11354,0.16998,0.18402
2021,Urban regions,Somewhat concerned,0.47332,6668,11354,0.46414,0.48250
2021,Urban regions,Not concerned at all,0.16459,2424,11354,0.15777,0.17141
2021,Rural regions,Very concerned,0.20558,1369,5766,0.19515,0.21601
2021,Rural regions,Somewhat concerned,0.48254,3332,5766,0.46964,0.49544
2021,Rural regions,Not concerned at all,0.13913,1065,5766,0.13019,0.14806
2022,Urban regions,Very concerned,0.27483,5783,17619,0.26824,0.28142
2022,Urban regions,Somewhat concerned,0.45612,10002,17619,0.44876,0.46347
2022,Urban regions,Not concerned at all,0.07989,1834,17619,0.07589,0.08390
2022,Rural regions,Very concerned,0.34242,3327,8387,0.33227,0.35258
2022,Rural regions,Somewhat concerned,0.41512,4329,8387,0.40457,0.42567
2022,Rural regions,Not concerned at all,0.06919,731,8387,0.06376,0.07463
