year,regtyp,plh0032,proportion,n,lower_confidence,upper_confidence
1988,Rural regions,3.0,0.029387920551276855,9970,0.02607267449820117,0.03270316660435254
1989,Urban regions,2.0,0.4630971128608924,9662,0.453154364200324,0.47303986152146077
1989,Urban regions,3.0,0.19758530183727033,9662,0.18964568928308306,0.2055249143914576
1989,Urban regions,1.0,0.13511811023622047,9662,0.12830166833079037,0.14193455214165057
1989,Rural regions,2.0,0.11779527559055118,9662,0.11136734496884934,0.12422320621225302
1989,Rural regions,3.0,0.049973753280839896,9662,0.04562903780495059,0.0543184687567292
1989,Rural regions,1.0,0.036430446194225724,9662,0.03269453680324388,0.04016635558520757
1990,Urban regions,2.0,0.34448185011709603,13886,0.33657792123671354,0.3523857789974785
1990,Rural regions,2.0,0.1874268149882904,13886,0.18093577033580027,0.1939178596407805
1990,Urban regions,3.0,0.16942330210772832,13886,0.16318388623755567,0.17566271797790098
1990,Urban regions,1.0,0.13444086651053863,13886,0.12876696864226592,0.14011476437881135
1990,Rural regions,1.0,0.1056059718969555,13886,0.10049414457192771,0.1107177992219833
1990,Rural regions,3.0,0.0586211943793911,13886,0.054713891922750425,0.06252849683603177
1991,Urban regions,2.0,0.3715181838548279,13586,0.36339274807564526,0.3796436196340105
1991,Rural regions,2.0,0.18071839295048914,13586,0.17424803888089063,0.18718874702008764
1991,Urban regions,1.0,0.14412665222910911,13586,0.13822073757179032,0.1500325668864279
1991,Urban regions,3.0,0.13307445299081472,13586,0.12736297494665863,0.1387859310349708
1991,Rural regions,1.0,0.12493465760585468,13586,0.11937469368381778,0.13049462152789157
1991,Rural regions,3.0,0.04562766036890449,13586,0.0421186610152487,0.04913665972256028
1992,Urban regions,2.0,0.3887571701720841,13316,0.38047745736358607,0.39703688298058215
1992,Rural regions,2.0,0.19518164435946464,13316,0.18844974521606442,0.20191354350286486
1992,Urban regions,1.0,0.16367112810707457,13316,0.15738701836162397,0.16995523785252517
1992,Rural regions,1.0,0.10669216061185469,13316,0.10144848272325445,0.11193583850045492
1992,Urban regions,3.0,0.10317399617590822,13316,0.09800735381549466,0.10834063853632178
1992,Rural regions,3.0,0.042523900573613764,13316,0.039096619709836807,0.04595118143739072
1993,Urban regions,2.0,0.34782608695652173,13101,0.33967028568403346,0.35598188822901
1993,Urban regions,1.0,0.2587186971885082,13101,0.25121959487487555,0.26621779950214086
1993,Rural regions,2.0,0.19165770471654633,13101,0.1849176310846475,0.19839777834844516
1993,Rural regions,1.0,0.13335381779075126,13101,0.1275324171554534,0.1391752184260491
1993,Urban regions,3.0,0.04862498079582117,13101,0.044941915305656624,0.05230804628598572
1993,Rural regions,3.0,0.019818712551851282,13101,0.017432029379845067,0.022205395723857498
1994,Urban regions,2.0,0.3617984544532043,12873,0.3534974916807223,0.3700994172256863
1994,Urban regions,1.0,0.2424478963390836,12873,0.23504448889833876,0.24985130377982842
1994,Rural regions,2.0,0.19366169697915853,12873,0.1868352189242838,0.20048817503403324
1994,Rural regions,1.0,0.12965420341893685,12873,0.12385116553926288,0.13545724129861084
1994,Urban regions,3.0,0.05284521114667083,12873,0.04898038924870026,0.0567100330446414
1994,Rural regions,3.0,0.019592537662945907,12873,0.017198313353839124,0.02198676197205269
1995,Urban regions,2.0,0.4060389955238601,13284,0.39768768798885895,0.4143903030588612
1995,Rural regions,2.0,0.22183445869053942,13284,0.21476897107061532,0.2288999463104635
1995,Urban regions,1.0,0.1668310446855322,13284,0.16049093732299066,0.17317115204807373
1995,Rural regions,1.0,0.08717092785069418,13284,0.08237390039852133,0.09196795530286703
1995,Urban regions,3.0,0.0833017221758592,13284,0.07860243662449996,0.08800100772721843
1995,Rural regions,3.0,0.034822851073514904,13284,0.031705201372741514,0.037940500774288295
1996,Urban regions,2.0,0.33243596646411816,13048,0.3243527433854699,0.34051918954276644
1996,Urban regions,1.0,0.2752095992615953,13048,0.26754618853170886,0.2828730099914817
1996,Rural regions,2.0,0.17906314898853934,13048,0.17248441870036077,0.1856418792767179
1996,Rural regions,1.0,0.14637335589570033,13048,0.14030810049191764,0.15243861129948302
1996,Urban regions,3.0,0.04553495884931928,13048,0.04195781351978071,0.049112104178857856
1996,Rural regions,3.0,0.021382970540727637,13048,0.01890084067252222,0.023865100408933054
1997,Urban regions,2.0,0.3172392205962908,12828,0.30918535615346276,0.3252930850391188
1997,Urban regions,1.0,0.3005712497065498,12828,0.29263670421707216,0.30850579519602744
1997,Rural regions,1.0,0.16910556381563502,12828,0.16261879426349024,0.1755923333677798
1997,Rural regions,2.0,0.1645668675170201,12828,0.1581502870560406,0.1709834479779996
1997,Urban regions,3.0,0.03482275608420064,12828,0.03165018250526244,0.037995329663138844
1997,Rural regions,3.0,0.013694342280303622,12828,0.01168315299241737,0.015705531568189875
1998,Urban regions,2.0,0.33956012970534327,14238,0.3317814379133559,0.34733882149733064
1998,Urban regions,1.0,0.263146764415621,14238,0.25591372067039786,0.27037980816084417
1998,Rural regions,2.0,0.1675595657690681,14238,0.1614248736220949,0.17369425791604132
1998,Rural regions,1.0,0.16227266318905964,14238,0.15621638797135237,0.1683289384067669
1998,Urban regions,3.0,0.04807556746087692,14238,0.04456162194430306,0.05158951297745078
1998,Rural regions,3.0,0.019385309460031017,14238,0.01712057575388289,0.021650043166179144
1999,Urban regions,2.0,0.41730205278592375,13674,0.4090368162237087,0.4255672893481388
1999,Rural regions,2.0,0.22587976539589444,13674,0.21887084451813088,0.232888686273658
1999,Urban regions,1.0,0.16026392961876834,13674,0.1541150274764712,0.16641283176106547
1999,Rural regions,1.0,0.09560117302052785,13674,0.09067261482144127,0.10052973121961443
1999,Urban regions,3.0,0.07140762463343109,13674,0.06709150838233127,0.0757237408845309
1999,Rural regions,3.0,0.029545454545454545,13674,0.026707266145148092,0.032383642945761
2000,Urban regions,2.0,0.40269523729806644,24107,0.39650409590031477,0.4088863786958181
2000,Rural regions,2.0,0.20875533606763205,24107,0.203624848054765,0.2138858240804991
2000,Urban regions,1.0,0.1292793169833431,24107,0.1250439753996953,0.1335146585669909
2000,Urban regions,3.0,0.11919310287101365,24107,0.11510284768860361,0.12328335805342368
2000,Rural regions,1.0,0.09065037247844647,24107,0.08702598408892755,0.0942747608679654
2000,Rural regions,3.0,0.04942663430149828,24107,0.04669037136828423,0.05216289723471233
2001,Urban regions,2.0,0.40744827586206894,21921,0.4009436059055457,0.4139529458185922
2001,Rural regions,2.0,0.20726436781609195,21921,0.2018983463818873,0.2126303892502966
2001,Urban regions,3.0,0.12777011494252874,21921,0.12335078919552918,0.13218944068952831
2001,Urban regions,1.0,0.11701149425287356,21921,0.11275631678020692,0.1212666717255402
2001,Rural regions,1.0,0.09006896551724138,21921,0.0862791530823473,0.09385877795213544
2001,Rural regions,3.0,0.0504367816091954,21921,0.04753969475591374,0.05333386846247706
2002,Urban regions,2.0,0.39238461202567576,23026,0.38607769399085134,0.3986915300605002
2002,Urban regions,1.0,0.20335356534649143,23026,0.19815473643807677,0.2085523942549061
2002,Rural regions,2.0,0.1802104711584647,23026,0.1752458282595814,0.185175114057348
2002,Rural regions,1.0,0.13034365311558446,23026,0.12599489150785523,0.1346924147233137
2002,Urban regions,3.0,0.067726300161565,23026,0.06448068358331224,0.07097191673981776
2002,Rural regions,3.0,0.02598139819221868,23026,0.02392663533684023,0.02803616104759713
2003,Urban regions,1.0,0.3538315131191372,22166,0.3475366897457672,0.3601263364925072
2003,Urban regions,2.0,0.2784247972085014,22166,0.2725240479163624,0.28432554650064035
2003,Rural regions,1.0,0.19563148592921556,22166,0.19040921601206665,0.20085375584636447
2003,Rural regions,2.0,0.12711288349118594,22166,0.1227277155144558,0.13149805146791607
2003,Urban regions,3.0,0.03231069017084334,22166,0.02998284819039767,0.034638532151289016
2003,Rural regions,3.0,0.012688630081116599,22166,0.011215141263648584,0.014162118898584614
2004,Urban regions,1.0,0.3163844436174172,21612,0.3101840091594505,0.3225848780753839
2004,Urban regions,2.0,0.3075921101600298,21612,0.3014392479186654,0.3137449724013942
2004,Rural regions,1.0,0.17621883141049496,21612,0.1711391008113171,0.18129856200967281
2004,Rural regions,2.0,0.14239858578340156,21612,0.1377394628008603,0.14705770876594282
2004,Urban regions,3.0,0.03986788239672497,21612,0.03725941342550736,0.04247635136794259
2004,Rural regions,3.0,0.017538146631931522,21612,0.015788065072430725,0.01928822819143232
2005,Urban regions,1.0,0.34648229015041243,20698,0.33999951317080646,0.3529650671300184
2005,Urban regions,2.0,0.2873362445414847,20698,0.28117129648527117,0.29350119259769825
2005,Rural regions,1.0,0.19189713731198446,20698,0.18653226424875355,0.19726201037521537
2005,Rural regions,2.0,0.12794759825327512,20698,0.12339688741579265,0.1324983090907576
2005,Urban regions,3.0,0.030810286268801553,20698,0.028456081988877745,0.03316449054872536
2005,Rural regions,3.0,0.015526443474041727,20698,0.013842102936982657,0.017210784011100797
2006,Urban regions,2.0,0.3330739299610895,22269,0.3268835845655741,0.33926427535660486
2006,Urban regions,1.0,0.2806591897459373,22269,0.2747576858638795,0.2865606936279951
2006,Rural regions,2.0,0.16369878690775921,22269,0.15883908301927296,0.16855849079624546
2006,Rural regions,1.0,0.15710688944838636,22269,0.15232731114681167,0.16188646774996104
2006,Urban regions,3.0,0.04399176012817579,22269,0.041298227747914376,0.0466852925084372
2006,Rural regions,3.0,0.021469443808651865,22269,0.019565722783296404,0.023373164834007327
2007,Urban regions,2.0,0.38970732665488117,20850,0.3830875794454871,0.39632707386427524
2007,Rural regions,2.0,0.20825967393439404,20850,0.20274782867557709,0.213771519193211
2007,Urban regions,1.0,0.15326065605971323,20850,0.14837083178976904,0.15815048032965742
2007,Urban regions,3.0,0.11210960518562169,20850,0.10782703852065353,0.11639217185058984
2007,Rural regions,1.0,0.09065016696130426,20850,0.08675296563604087,0.09454736828656765
2007,Rural regions,3.0,0.04601257120408564,20850,0.04316868235172896,0.04885646005644232
2008,Urban regions,2.0,0.40475076667186444,19571,0.3978738648326717,0.4116276685110572
2008,Rural regions,2.0,0.212952856177556,19571,0.20721708693011312,0.21868862542499887
2008,Urban regions,1.0,0.15827225947294557,19571,0.1531585295878996,0.16338598935799153
2008,Urban regions,3.0,0.09272831228234316,19571,0.08866458626140998,0.09679203830327633
2008,Rural regions,1.0,0.08914184728936016,19571,0.08514961546170871,0.0931340791170116
2008,Rural regions,3.0,0.04215395810593066,19571,0.03933871050439393,0.04496920570746739
2009,Urban regions,2.0,0.3290067405715559,18254,0.3221906002139176,0.33582288092919416
2009,Urban regions,1.0,0.2829925909420088,18254,0.27645787968427893,0.28952730219973866
2009,Rural regions,2.0,0.17001838337697064,18254,0.16456885113946598,0.1754679156144753
2009,Rural regions,1.0,0.15954542922399867,18254,0.15423320554530517,0.16485765290269216
2009,Urban regions,3.0,0.03643251072363657,18254,0.03371442801217937,0.039150593435093764
2009,Rural regions,3.0,0.022004345161829423,18254,0.019876207413228708,0.024132482910430138
2010,Urban regions,2.0,0.36885520475672057,24328,0.3627920964201091,0.374918313093332
2010,Urban regions,1.0,0.22791223515618458,24328,0.22264090736543557,0.2331835629469336
2010,Rural regions,2.0,0.19391173268570472,24328,0.18894356539407706,0.19887989997733238
2010,Rural regions,1.0,0.12440331630516707,24328,0.12025596426979578,0.12855066834053835
2010,Urban regions,3.0,0.0547692823046646,24328,0.05191011014657242,0.05762845446275678
2010,Rural regions,3.0,0.030148228791558495,24328,0.027999476016199138,0.032296981566917855
2011,Urban regions,2.0,0.3923753248140106,28898,0.38674555389853316,0.39800509572948806
2011,Rural regions,2.0,0.21610365571494677,28898,0.21135814941390121,0.22084916201599233
2011,Urban regions,1.0,0.13505143630085786,28898,0.13111079483821259,0.13899207776350314
2011,Urban regions,3.0,0.11426333962196988,28898,0.11059535129599117,0.1179313279479486
2011,Rural regions,1.0,0.08357953938703591,28898,0.08038859266385465,0.08677048611021718
2011,Rural regions,3.0,0.05862670416117894,28898,0.05591806685838778,0.0613353414639701
2012,Urban regions,2.0,0.38940594779320875,28166,0.3837112450548983,0.3951006505315192
2012,Rural regions,2.0,0.22602341307351123,28166,0.22113875565876673,0.23090807048825573
2012,Urban regions,1.0,0.14455027993892242,28166,0.14044351168035069,0.14865704819749415
2012,Urban regions,3.0,0.09899658256380427,28166,0.09550866024217694,0.1024845048854316
2012,Rural regions,1.0,0.0861266632734676,28166,0.08285020004576941,0.08940312650116579
2012,Rural regions,3.0,0.054897113357085726,28166,0.05223695320885647,0.05755727350531498
2013,Urban regions,2.0,0.3973727422003284,31177,0.3919407100420659,0.40280477435859097
2013,Rural regions,2.0,0.2285166940339354,31177,0.22385588678724302,0.23317750128062778
2013,Urban regions,1.0,0.11896942685120025,31177,0.1153756419127775,0.12256321178962301
2013,Urban regions,3.0,0.11810931269059348,31177,0.11452679487120306,0.1216918305099839
2013,Rural regions,3.0,0.06873094065212292,31177,0.06592258154376496,0.07153929976048087
2013,Rural regions,1.0,0.06830088357181953,31177,0.06550067801781802,0.07110108912582104
2014,Urban regions,2.0,0.3876959655249276,27654,0.38195339558277264,0.3934385354670825
2014,Rural regions,2.0,0.21201426554721747,27654,0.20719679784638384,0.2168317332480511
2014,Urban regions,3.0,0.17538450107734602,27654,0.17090222663093907,0.17986677552375296
2014,Rural regions,3.0,0.09246600787577086,27654,0.08905172424137899,0.09588029151016274
2014,Urban regions,1.0,0.08774797533249128,27654,0.08441330379800235,0.0910826468669802
2014,Rural regions,1.0,0.04469128464224682,27654,0.04225594027233898,0.04712662901215467
2015,Urban regions,2.0,0.38451940106263083,27342,0.3787529681424669,0.39028583398279476
2015,Rural regions,2.0,0.21610851714699728,27342,0.21122980891200446,0.2209872253819901
2015,Urban regions,3.0,0.1616084366446627,27342,0.1572453242957086,0.16597154899361682
2015,Urban regions,1.0,0.10050716470777653,27342,0.09694315977073172,0.10407116964482134
2015,Rural regions,3.0,0.08698277250040251,27342,0.08364238352915218,0.09032316147165284
2015,Rural regions,1.0,0.050273707937530186,27342,0.047683643187417565,0.05286377268764281
2016,Urban regions,2.0,0.3725343320848939,27798,0.3668506807062157,0.3782179834635721
2016,Rural regions,2.0,0.20436953807740324,27798,0.1996291589310863,0.2091099172237202
2016,Urban regions,3.0,0.1794007490636704,27798,0.17489022524863415,0.18391127287870665
2016,Urban regions,1.0,0.09608822305451518,27798,0.09262366853839285,0.09955277757063752
2016,Rural regions,3.0,0.09442363712026633,27798,0.09098606199815243,0.09786121224238023
2016,Rural regions,1.0,0.05318352059925094,27798,0.050545545196780006,0.05582149600172187
2017,Urban regions,2.0,0.3720171478432414,31140,0.366648657958858,0.37738563772762485
2017,Rural regions,2.0,0.20808831898023444,31140,0.20357953952352834,0.21259709843694055
2017,Urban regions,3.0,0.1846428164953147,31140,0.18033321685577958,0.1889524161348498
2017,Rural regions,3.0,0.09256800333851815,31140,0.08934890488288981,0.0957871017941465
2017,Urban regions,1.0,0.08960886224818848,31140,0.08643647453229744,0.09278124996407952
2017,Rural regions,1.0,0.05307485109450283,31140,0.05058485317116545,0.05556484901784021
2018,Urban regions,2.0,0.3567370606903577,29779,0.35129617756830167,0.36217794381241375
2018,Urban regions,3.0,0.2222701093131685,29779,0.21754778354612872,0.2269924350802083
2018,Rural regions,2.0,0.19566665360655094,29779,0.19116079600746044,0.20017251120564145
2018,Rural regions,3.0,0.11432825294832112,29779,0.11071403618853413,0.11794246970810811
2018,Urban regions,1.0,0.07107314970810641,29779,0.06815475146163572,0.0739915479545771
2018,Rural regions,1.0,0.03992477373349528,29779,0.03770108047255232,0.04214846699443824
2019,Urban regions,2.0,0.400943584822678,29565,0.3953570485121324,0.4065301211332236
2019,Rural regions,2.0,0.216824597177242,29565,0.2121272687806196,0.2215219255738644
2019,Urban regions,3.0,0.16336811802806764,29565,0.15915389041955016,0.1675823456365851
2019,Urban regions,1.0,0.08620207108872097,29565,0.08300279982937758,0.08940134234806435
2019,Rural regions,3.0,0.08204390068369917,29565,0.07891565225051503,0.08517214911688331
2019,Rural regions,1.0,0.05061772819959218,29565,0.04811888495442352,0.053116571444760834
2020,Urban regions,2.0,0.36780438104941415,29899,0.3623384779307315,0.3732702841680968
2020,Rural regions,2.0,0.1908381989889886,29899,0.18638391317456124,0.19529248480341596
2020,Urban regions,1.0,0.1637211489478428,29899,0.1595268856649184,0.16791541223076717
2020,Urban regions,3.0,0.1316666013558525,29899,0.1278338662441423,0.1354993364675627
2020,Rural regions,1.0,0.0813903366119362,29899,0.07829092206581854,0.08448975115805386
2020,Rural regions,3.0,0.06457933304596575,29899,0.061793353023228165,0.06736531306870333
2021,Urban regions,2.0,0.3889602803738318,19931,0.38219199167747914,0.39572856907018444
2021,Rural regions,2.0,0.1951518691588785,19931,0.189649688393639,0.200654049924118
2021,Urban regions,3.0,0.14141355140186915,19931,0.13657596142120265,0.14625114138253564
2021,Urban regions,1.0,0.13189252336448598,19931,0.12719478999555395,0.13659025673341801
2021,Rural regions,1.0,0.08019859813084113,19931,0.07642789840996761,0.08396929785171464
2021,Rural regions,3.0,0.06238317757009346,19931,0.059025507895263334,0.06574084724492357
