year,regtyp,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Urban regions,Very concerned,0.30925492816572003,28961,0.3039318051016313,0.31457805122980875
2002,Urban regions,Not concerned at all,0.09809555629802873,28961,0.09466981766707946,0.10152129492897799
2002,Rural regions,Somewhat concerned,0.5337998415632427,28961,0.5280543826509662,0.5395453004755192
2002,Rural regions,Very concerned,0.3917348824927383,28961,0.3861128691362743,0.3973568958492023
2002,Rural regions,Not concerned at all,0.07446527594401901,28961,0.07144168834999015,0.07748886353804788
2003,Urban regions,Very concerned,0.536144578313253,27727,0.5302745944411597,0.5420145621853464
2003,Urban regions,Somewhat concerned,0.4174629552693533,27727,0.4116583141248407,0.42326759641386585
2003,Urban regions,Not concerned at all,0.04639246641739371,27727,0.04391667987535791,0.04886825295942951
2003,Rural regions,Very concerned,0.5875154681699436,27727,0.5817209394952897,0.5933099968445975
2003,Rural regions,Somewhat concerned,0.37659837756084147,27727,0.37089505654863003,0.3823016985730529
2003,Rural regions,Not concerned at all,0.035886154269214904,27727,0.03369671829330063,0.03807559024512918
2004,Urban regions,Very concerned,0.48010817735392497,26790,0.4741254975564484,0.48609085715140155
2004,Urban regions,Somewhat concerned,0.4623158494057362,26790,0.45634545910292346,0.468286239708549
2004,Urban regions,Not concerned at all,0.057575973240338765,26790,0.054786555662382545,0.060365390818294985
2004,Rural regions,Very concerned,0.5289967546211373,26790,0.5230194117539572,0.5349740974883174
2004,Rural regions,Somewhat concerned,0.421758148723014,26790,0.41584449056447553,0.42767180688155243
2004,Rural regions,Not concerned at all,0.04924509665584874,26790,0.046653988754906284,0.05183620455679119
2005,Urban regions,Very concerned,0.5260853432282003,25520,0.519959104622762,0.5322115818336387
2005,Urban regions,Somewhat concerned,0.430278293135436,25520,0.42420363505326325,0.4363529512176087
2005,Urban regions,Not concerned at all,0.04363636363636364,25520,0.04112995695390217,0.04614277031882511
2005,Rural regions,Very concerned,0.579133510167993,25520,0.573076235632404,0.585190784703582
2005,Rural regions,Somewhat concerned,0.3773946360153257,25520,0.3714473335407043,0.3833419384899471
2005,Rural regions,Not concerned at all,0.0434718538166814,25520,0.04096996103811193,0.04597374659525087
2006,Urban regions,Somewhat concerned,0.5063396962519159,27321,0.5004112229676252,0.5122681695362066
2006,Urban regions,Very concerned,0.4270586596070782,27321,0.4211931382304266,0.43292418098372976
2006,Urban regions,Not concerned at all,0.06660164414100599,27321,0.06364510408933183,0.06955818419268014
2006,Rural regions,Somewhat concerned,0.47788203753351205,27321,0.47195889141609393,0.48380518365093017
2006,Rural regions,Very concerned,0.4599195710455764,27321,0.45400970086607284,0.46582944122507997
2006,Rural regions,Not concerned at all,0.06219839142091153,27321,0.05933452446209807,0.06506225837972499
2007,Urban regions,Somewhat concerned,0.5949025487256372,25385,0.5888634774181485,0.6009416200331259
2007,Urban regions,Very concerned,0.23395802098950524,25385,0.22875011972652345,0.23916592225248703
2007,Urban regions,Not concerned at all,0.17113943028485756,25385,0.16650620659281645,0.17577265397689867
2007,Rural regions,Somewhat concerned,0.6037870159453302,25385,0.5977701030559321,0.6098039288347283
2007,Rural regions,Very concerned,0.2628132118451025,25385,0.2573984438162804,0.26822797987392455
2007,Rural regions,Not concerned at all,0.1333997722095672,25385,0.12921709422072145,0.13758245019841295
2008,Urban regions,Somewhat concerned,0.6172320862396956,23673,0.6110402219084899,0.6234239505709013
2008,Urban regions,Very concerned,0.2413601775523145,23673,0.23590912902143707,0.24681122608319195
2008,Urban regions,Not concerned at all,0.14140773620798985,23673,0.13696899839741108,0.14584647401856862
2008,Rural regions,Somewhat concerned,0.6186018420655293,23673,0.6124142122660174,0.6247894718650411
2008,Rural regions,Very concerned,0.25894609693492376,23673,0.2533657781880332,0.26452641568181434
2008,Rural regions,Not concerned at all,0.12245206099954703,23673,0.11827618208522338,0.12662793991387067
2009,Urban regions,Somewhat concerned,0.5073883161512027,21983,0.5007793249038635,0.513997307398542
2009,Urban regions,Very concerned,0.436426116838488,21983,0.42987004978250626,0.4429821838944697
2009,Urban regions,Not concerned at all,0.05618556701030928,21983,0.053141401349983776,0.059229732670634784
2009,Rural regions,Somewhat concerned,0.48360006338139755,21983,0.47699390690908444,0.49020621985371066
2009,Rural regions,Very concerned,0.4538108065282839,21983,0.4472293569300364,0.46039225612653145
2009,Rural regions,Not concerned at all,0.0625891300903185,21983,0.05938708796052156,0.06579117222011543
2010,Urban regions,Somewhat concerned,0.5661311053984576,35837,0.5609997982142816,0.5712624125826335
2010,Urban regions,Very concerned,0.3498071979434447,35837,0.3448694866017219,0.35474490928516755
2010,Urban regions,Not concerned at all,0.08406169665809769,35837,0.08118878392485882,0.08693460939133657
2010,Rural regions,Somewhat concerned,0.556476808459505,35837,0.5513331520600909,0.561620464858919
2010,Rural regions,Very concerned,0.3570055275174237,35837,0.3520449603103947,0.36196609472445274
2010,Rural regions,Not concerned at all,0.08651766402307137,35837,0.08360699571383465,0.0894283323323081
2011,Urban regions,Somewhat concerned,0.611505603017863,41903,0.6068387286156265,0.6161724774200996
2011,Urban regions,Very concerned,0.21047376012426494,41903,0.20657060531403207,0.21437691493449781
2011,Urban regions,Not concerned at all,0.17802063685787195,41903,0.17435795543976235,0.18168331827598155
2011,Rural regions,Somewhat concerned,0.6030799801291604,41903,0.5983953805933822,0.6077645796649387
2011,Rural regions,Very concerned,0.23328365623447592,41903,0.2292342343082845,0.23733307816066734
2011,Rural regions,Not concerned at all,0.16363636363636364,41903,0.16009418064005843,0.16717854663266885
2012,Urban regions,Somewhat concerned,0.6151990349819059,40229,0.6104444528730644,0.6199536170907474
2012,Urban regions,Very concerned,0.22838761560112586,40229,0.22428536372093735,0.23248986748131437
2012,Urban regions,Not concerned at all,0.15641334941696824,40229,0.15286367753739274,0.15996302129654374
2012,Rural regions,Somewhat concerned,0.6157884310618067,40229,0.6110352163312227,0.6205416457923907
2012,Rural regions,Very concerned,0.23464738510301109,40229,0.23050619566803365,0.23878857453798852
2012,Rural regions,Not concerned at all,0.14956418383518225,40229,0.1460790374316263,0.15304933023873818
2013,Urban regions,Somewhat concerned,0.626324870594035,44486,0.6218292327536887,0.6308205084343812
2013,Urban regions,Very concerned,0.18751540547202367,44486,0.18388821437493003,0.1911425965691173
2013,Urban regions,Not concerned at all,0.18615972393394134,44486,0.1825426545042848,0.18977679336359787
2013,Rural regions,Somewhat concerned,0.6252005562092202,44486,0.6207022031427538,0.6296989092756866
2013,Rural regions,Not concerned at all,0.1879345384533105,44486,0.18430423262186468,0.19156484428475634
2013,Rural regions,Very concerned,0.18686490533746924,44486,0.18324256194850494,0.19048724872643355
2014,Urban regions,Somewhat concerned,0.5957301061765041,38694,0.5908402652389678,0.6006199471140404
2014,Urban regions,Not concerned at all,0.2694371503596301,38694,0.26501644278284947,0.27385785793641076
2014,Urban regions,Very concerned,0.13483274346386573,38694,0.13142958649921396,0.1382359004285175
2014,Rural regions,Somewhat concerned,0.607192254495159,38694,0.602326083222553,0.612058425767765
2014,Rural regions,Not concerned at all,0.26481540589424407,38694,0.2604189362378469,0.26921187555064124
2014,Rural regions,Very concerned,0.12799233961059686,38694,0.12466354962206369,0.13132112959913003
2015,Urban regions,Somewhat concerned,0.5946215139442231,38036,0.5896873984677645,0.5995556294206817
2015,Urban regions,Not concerned at all,0.24993774900398405,38036,0.24558640685479435,0.2542890911531737
2015,Urban regions,Very concerned,0.15544073705179282,38036,0.151799439742565,0.15908203436102064
2015,Rural regions,Somewhat concerned,0.6115730721038842,38036,0.6066748610455516,0.6164712831622169
2015,Rural regions,Not concerned at all,0.24615559858753844,38036,0.24182643130307507,0.2504847658720018
2015,Rural regions,Very concerned,0.14227132930857728,38036,0.1387606406985517,0.14578201791860285
2016,Urban regions,Somewhat concerned,0.5748779861289494,41132,0.5701003750381282,0.5796555972197706
2016,Urban regions,Not concerned at all,0.2768430516311328,41132,0.2725189165396316,0.281167186722634
2016,Urban regions,Very concerned,0.1482789622399178,41132,0.14484453267539046,0.15171339180444512
2016,Rural regions,Somewhat concerned,0.5806337195554505,41132,0.5758648654268768,0.5854025736840243
2016,Rural regions,Not concerned at all,0.26826672972333887,41132,0.26398493378099885,0.2725485256656789
2016,Rural regions,Very concerned,0.1510995507212107,41132,0.14763835525622074,0.15456074618620066
2017,Urban regions,Somewhat concerned,0.5756383915468154,45410,0.5710924563620444,0.5801843267315864
2017,Urban regions,Not concerned at all,0.2857058996184326,45410,0.2815508285521077,0.2898609706847575
2017,Urban regions,Very concerned,0.13865570883475198,45410,0.1354770963276188,0.14183432134188514
2017,Rural regions,Somewhat concerned,0.5882668382668382,45410,0.5837402037827761,0.5927934727509003
2017,Rural regions,Not concerned at all,0.2616902616902617,45410,0.2576473579643725,0.26573316541615094
2017,Rural regions,Very concerned,0.15004290004290005,45410,0.14675826933894942,0.15332753074685068
2018,Urban regions,Somewhat concerned,0.54875843780135,43121,0.5440615864886269,0.5534552891140732
2018,Urban regions,Not concerned at all,0.34191176470588236,43121,0.3374345208909457,0.346389008520819
2018,Urban regions,Very concerned,0.1093297974927676,43121,0.10638443065409471,0.11227516433144048
2018,Rural regions,Somewhat concerned,0.5591759041540701,43121,0.5544897286828471,0.5638620796252932
2018,Rural regions,Not concerned at all,0.32672713022058,43121,0.32230022916005774,0.3311540312811022
2018,Rural regions,Very concerned,0.1140969656253499,43121,0.11109613280297972,0.11709779844772009
2019,Urban regions,Somewhat concerned,0.6163491087891826,42417,0.6117213833065748,0.6209768342717904
2019,Urban regions,Not concerned at all,0.25113706207744313,42417,0.2470099841420788,0.25526414001280745
2019,Urban regions,Very concerned,0.1325138291333743,42417,0.12928720796543297,0.13574045030131565
2019,Rural regions,Somewhat concerned,0.620409564123098,42417,0.6157912553099877,0.6250278729362083
2019,Rural regions,Not concerned at all,0.23475574877016359,42417,0.23072213554087326,0.23878936199945391
2019,Rural regions,Very concerned,0.14483468710673836,42417,0.1414854381724004,0.14818393604107633
2020,Urban regions,Somewhat concerned,0.5545970219806192,42741,0.5498850895210792,0.5593089544401593
2020,Urban regions,Very concerned,0.2468683526353108,42741,0.2427804373233388,0.2509562679472828
2020,Urban regions,Not concerned at all,0.19853462538406996,42741,0.19475286294177754,0.20231638782636238
2020,Rural regions,Somewhat concerned,0.566608493310064,42741,0.5619104667255413,0.5713065198945867
2020,Rural regions,Very concerned,0.241652123327516,42741,0.23759364457012563,0.2457106020849064
2020,Rural regions,Not concerned at all,0.19173938336242002,42741,0.18800718168319516,0.19547158504164489
2021,Urban regions,Somewhat concerned,0.5873169871229493,27598,0.5815085158795907,0.5931254583663079
2021,Urban regions,Not concerned at all,0.21352972305521256,27598,0.20869482199127853,0.2183646241191466
2021,Urban regions,Very concerned,0.19915328982183805,27598,0.19444150220344134,0.20386507744023477
2021,Rural regions,Somewhat concerned,0.5778277412659979,27598,0.5720005227190617,0.5836549598129341
2021,Rural regions,Very concerned,0.237461086129367,27598,0.23244061473499944,0.24248155752373457
2021,Rural regions,Not concerned at all,0.18471117260463507,27598,0.18013271081235585,0.1892896343969143
