"plh0032","year","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Grosse Sorgen","1991","Laendlicher Raum","1676","0.303289028719252","0.290169571499447","0.316408485939056"
"Grosse Sorgen","1991","Staedtischer Raum","1927","0.217601650381227","0.208918878231155","0.226284422531299"
"Keine Sorgen","1991","Laendlicher Raum","613","0.160080942635403","0.149615689756485","0.170546195514321"
"Keine Sorgen","1991","Staedtischer Raum","1780","0.204286521699789","0.195802308692775","0.212770734706804"
"Einige Sorgen","1992","Laendlicher Raum","2558","0.574552656281958","0.560128073816151","0.588977238747765"
"Einige Sorgen","1992","Staedtischer Raum","5077","0.599173700527421","0.588793279823588","0.609554121231255"
"Grosse Sorgen","1992","Laendlicher Raum","1397","0.290553124049436","0.277307020698153","0.303799227400719"
"Grosse Sorgen","1992","Staedtischer Raum","2138","0.250520891612437","0.241342592235817","0.259699190989058"
"Keine Sorgen","1992","Laendlicher Raum","558","0.134894219668606","0.124927627180895","0.144860812156317"
"Keine Sorgen","1992","Staedtischer Raum","1347","0.150305407860141","0.142735698420761","0.157875117299521"
"Einige Sorgen","1993","Laendlicher Raum","2501","0.545643492144624","0.531092546050336","0.560194438238911"
"Einige Sorgen","1993","Staedtischer Raum","4522","0.530818373801589","0.520221646327538","0.54141510127564"
"Grosse Sorgen","1993","Laendlicher Raum","1739","0.396963251187487","0.382664918206294","0.411261584168679"
"Grosse Sorgen","1993","Staedtischer Raum","3365","0.40467457022227","0.394252392663754","0.415096747780786"
"Keine Sorgen","1993","Laendlicher Raum","258","0.0573932566678898","0.0505959937153041","0.0641905196204755"
"Keine Sorgen","1993","Staedtischer Raum","633","0.0645070559761413","0.059290880865239","0.0697232310870436"
"Einige Sorgen","1994","Laendlicher Raum","2484","0.556285780397153","0.541609238974965","0.570962321819342"
"Einige Sorgen","1994","Staedtischer Raum","4632","0.551822320288698","0.541193118346651","0.562451522230745"
"Grosse Sorgen","1994","Laendlicher Raum","1666","0.380215071047355","0.365874770898131","0.394555371196579"
"Grosse Sorgen","1994","Staedtischer Raum","3101","0.373611757164762","0.363272056149029","0.383951458180495"
"Keine Sorgen","1994","Laendlicher Raum","252","0.0634991485554918","0.0562953574423169","0.0707029396686667"
"Keine Sorgen","1994","Staedtischer Raum","676","0.0745659225465401","0.0689513220947592","0.0801805229983211"
"Einige Sorgen","1995","Laendlicher Raum","2933","0.635881434629103","0.62188922810183","0.649873641156376"
"Einige Sorgen","1995","Staedtischer Raum","5343","0.620671018116771","0.61043855383783","0.630903482395711"
"Grosse Sorgen","1995","Laendlicher Raum","1150","0.265227247823308","0.25239028411427","0.278064211532347"
"Grosse Sorgen","1995","Staedtischer Raum","2198","0.251216569947988","0.242070305700127","0.260362834195849"
"Keine Sorgen","1995","Laendlicher Raum","460","0.0988913175475889","0.0902108245455255","0.107571810549652"
"Keine Sorgen","1995","Staedtischer Raum","1097","0.128112411935241","0.121064388449595","0.135160435420888"
"Einige Sorgen","1996","Laendlicher Raum","2336","0.488453486801297","0.4738826327215","0.503024340881094"
"Einige Sorgen","1996","Staedtischer Raum","4314","0.494317310497245","0.483676073441675","0.504958547552814"
"Grosse Sorgen","1996","Laendlicher Raum","1907","0.453149744628145","0.438639126370633","0.467660362885658"
"Grosse Sorgen","1996","Staedtischer Raum","3574","0.440832662796206","0.430265511024891","0.45139981456752"
"Keine Sorgen","1996","Laendlicher Raum","278","0.0583967685705581","0.05156144283599","0.0652320943051262"
"Keine Sorgen","1996","Staedtischer Raum","592","0.0648500267065494","0.059608643927916","0.0700914094851828"
"Einige Sorgen","1997","Laendlicher Raum","2108","0.466264115236555","0.451605394007723","0.480922836465388"
"Einige Sorgen","1997","Staedtischer Raum","4049","0.468186798456492","0.457471241992199","0.478902354920784"
"Grosse Sorgen","1997","Laendlicher Raum","2166","0.495164242888177","0.480472727986215","0.50985575779014"
"Grosse Sorgen","1997","Staedtischer Raum","3836","0.482815738468007","0.472084769234101","0.493546707701913"
"Keine Sorgen","1997","Laendlicher Raum","175","0.0385716418752671","0.0329130364061436","0.0442302473443906"
"Keine Sorgen","1997","Staedtischer Raum","445","0.0489974630755008","0.0443618922042626","0.053633033946739"
"Einige Sorgen","1998","Laendlicher Raum","2385","0.479229367948635","0.465334971445771","0.4931237644515"
"Einige Sorgen","1998","Staedtischer Raum","4809","0.515432793635366","0.505231725145617","0.525633862125115"
"Grosse Sorgen","1998","Laendlicher Raum","2306","0.463636275783791","0.449766701320841","0.47750585024674"
"Grosse Sorgen","1998","Staedtischer Raum","3729","0.411818831381756","0.401772874972294","0.421864787791217"
"Keine Sorgen","1998","Laendlicher Raum","275","0.057134356267574","0.0506790283527346","0.0635896841824134"
"Keine Sorgen","1998","Staedtischer Raum","682","0.0727483749828789","0.067446944384262","0.0780498055814958"
"Einige Sorgen","1999","Laendlicher Raum","3089","0.640714510942825","0.627144220848627","0.654284801037024"
"Einige Sorgen","1999","Staedtischer Raum","5684","0.635757891245824","0.625725324725784","0.645790457765864"
"Grosse Sorgen","1999","Laendlicher Raum","1310","0.272070800921722","0.259483791684984","0.28465781015846"
"Grosse Sorgen","1999","Staedtischer Raum","2180","0.254981751416403","0.24589499057897","0.264068512253837"
"Keine Sorgen","1999","Laendlicher Raum","403","0.0872146881354531","0.0792344444953687","0.0951949317755375"
"Keine Sorgen","1999","Staedtischer Raum","974","0.109260357337773","0.102756398391723","0.115764316283822"
"Einige Sorgen","2000","Laendlicher Raum","5010","0.599636608235077","0.589140442745913","0.61013277372424"
"Einige Sorgen","2000","Staedtischer Raum","9601","0.614322573404643","0.606665855727004","0.621979291082282"
"Grosse Sorgen","2000","Laendlicher Raum","2172","0.251264154834796","0.241972587017646","0.260555722651947"
"Grosse Sorgen","2000","Staedtischer Raum","3084","0.19878349622977","0.192505841986578","0.205061150472962"
"Keine Sorgen","2000","Laendlicher Raum","1189","0.149099236930127","0.141469025240554","0.156729448619699"
"Keine Sorgen","2000","Staedtischer Raum","2840","0.186893930365587","0.18076191143767","0.193025949293504"
"Einige Sorgen","2001","Laendlicher Raum","4525","0.590716055600386","0.579657089258222","0.60177502194255"
"Einige Sorgen","2001","Staedtischer Raum","8845","0.623077495849274","0.615094334980687","0.63106065671786"
"Grosse Sorgen","2001","Laendlicher Raum","1964","0.254626526580409","0.244828207367344","0.264424845793475"
"Grosse Sorgen","2001","Staedtischer Raum","2540","0.177603134408604","0.171307436941509","0.183898831875698"
"Keine Sorgen","2001","Laendlicher Raum","1105","0.154657417819205","0.146525096214868","0.162789739423541"
"Keine Sorgen","2001","Staedtischer Raum","2771","0.199319369742122","0.192738516166401","0.205900223317844"
"Einige Sorgen","2002","Laendlicher Raum","4152","0.530480952944547","0.519363352487798","0.541598553401297"
"Einige Sorgen","2002","Staedtischer Raum","8961","0.586743096977055","0.578904604548898","0.594581589405211"
"Grosse Sorgen","2002","Laendlicher Raum","2991","0.387179024662313","0.37632796181415","0.398030087510476"
"Grosse Sorgen","2002","Staedtischer Raum","4651","0.311921418706297","0.304546790863732","0.319296046548862"
"Keine Sorgen","2002","Laendlicher Raum","598","0.0823400223931395","0.0762165756763606","0.0884634691099183"
"Keine Sorgen","2002","Staedtischer Raum","1548","0.101335484316649","0.0965317601611305","0.106139208472167"
"Einige Sorgen","2003","Laendlicher Raum","2819","0.377561400033982","0.366543692170645","0.388579107897319"
"Einige Sorgen","2003","Staedtischer Raum","6130","0.417343049027841","0.409352456474972","0.425333641580709"
"Grosse Sorgen","2003","Laendlicher Raum","4338","0.582581372168395","0.571373751837471","0.593788992499318"
"Grosse Sorgen","2003","Staedtischer Raum","7787","0.531309731190882","0.523223562794329","0.539395899587436"
"Keine Sorgen","2003","Laendlicher Raum","280","0.0398572277976231","0.0354112155661587","0.0443032400290875"
"Keine Sorgen","2003","Staedtischer Raum","713","0.0513472197812774","0.0477708860686921","0.0549235534938627"
"Einige Sorgen","2004","Laendlicher Raum","3077","0.410046192417016","0.398730920236394","0.421361464597638"
"Einige Sorgen","2004","Staedtischer Raum","6596","0.453918633318256","0.445740743008171","0.462096523628341"
"Grosse Sorgen","2004","Laendlicher Raum","3803","0.536778836056643","0.525307037876684","0.548250634236602"
"Grosse Sorgen","2004","Staedtischer Raum","6786","0.486340061338136","0.478130282325555","0.494549840350716"
"Keine Sorgen","2004","Laendlicher Raum","378","0.0531749715263414","0.0480128513974009","0.0583370916552818"
"Keine Sorgen","2004","Staedtischer Raum","856","0.0597413053436084","0.0558483033188558","0.0636343073683609"
"Einige Sorgen","2005","Laendlicher Raum","2646","0.365837215455086","0.354506688617317","0.377167742292855"
"Einige Sorgen","2005","Staedtischer Raum","5913","0.427064232431532","0.418771547341417","0.435356917521646"
"Grosse Sorgen","2005","Laendlicher Raum","3976","0.584965843313891","0.573375055371707","0.596556631256075"
"Grosse Sorgen","2005","Staedtischer Raum","7120","0.525744144450621","0.517372916288384","0.534115372612859"
"Keine Sorgen","2005","Laendlicher Raum","320","0.049196941231023","0.0441092573102193","0.0542846251518267"
"Keine Sorgen","2005","Staedtischer Raum","635","0.0471916231178469","0.0436366948102464","0.0507465514254473"
"Einige Sorgen","2006","Laendlicher Raum","3589","0.460730366458542","0.449453221986836","0.472007510930248"
"Einige Sorgen","2006","Staedtischer Raum","7263","0.496525035442299","0.48834164955321","0.504708421331388"
"Grosse Sorgen","2006","Laendlicher Raum","3446","0.473077443313491","0.461781766489585","0.484373120137396"
"Grosse Sorgen","2006","Staedtischer Raum","6117","0.43094644578659","0.422841283087631","0.43905160848555"
"Keine Sorgen","2006","Laendlicher Raum","470","0.0661921902279674","0.0605674189218715","0.0718169615340633"
"Keine Sorgen","2006","Staedtischer Raum","960","0.0725285187711107","0.0682835138153263","0.0767735237268951"
"Einige Sorgen","2007","Laendlicher Raum","4260","0.595593346395521","0.584144530677588","0.607042162113453"
"Einige Sorgen","2007","Staedtischer Raum","7917","0.590458500074296","0.582102771974844","0.598814228173749"
"Grosse Sorgen","2007","Laendlicher Raum","1858","0.274332560824389","0.263924160269831","0.284740961378947"
"Grosse Sorgen","2007","Staedtischer Raum","3109","0.242923328075007","0.235636388052808","0.250210268097206"
"Keine Sorgen","2007","Laendlicher Raum","941","0.130074092780091","0.122226923249867","0.137921262310314"
"Keine Sorgen","2007","Staedtischer Raum","2279","0.166618171850697","0.160286420563539","0.172949923137855"
"Einige Sorgen","2008","Laendlicher Raum","4114","0.612383980678115","0.600675926051012","0.624092035305218"
"Einige Sorgen","2008","Staedtischer Raum","7770","0.607691755743074","0.599161886680637","0.616221624805511"
"Grosse Sorgen","2008","Laendlicher Raum","1724","0.271044503578448","0.260362744446895","0.281726262710001"
"Grosse Sorgen","2008","Staedtischer Raum","3036","0.247856864659012","0.240313975970461","0.255399753347564"
"Keine Sorgen","2008","Laendlicher Raum","814","0.116571515743437","0.108859748885266","0.124283282601608"
"Keine Sorgen","2008","Staedtischer Raum","1781","0.144451379597914","0.138309940216052","0.150592818979775"
"Einige Sorgen","2009","Laendlicher Raum","3062","0.466952580937484","0.454670922145748","0.479234239729221"
"Einige Sorgen","2009","Staedtischer Raum","5896","0.505605771887045","0.496512141778165","0.514699401995924"
"Grosse Sorgen","2009","Laendlicher Raum","2879","0.470485371606671","0.458198261253775","0.482772481959568"
"Grosse Sorgen","2009","Staedtischer Raum","5065","0.433685397795048","0.424671536783399","0.442699258806698"
"Keine Sorgen","2009","Laendlicher Raum","398","0.0625620474558445","0.0566004251539904","0.0685236697576985"
"Keine Sorgen","2009","Staedtischer Raum","651","0.0607088303179069","0.0563655222977917","0.0650521383380221"
"Einige Sorgen","2010","Laendlicher Raum","4649","0.540801596743018","0.530112918090667","0.55149027539537"
"Einige Sorgen","2010","Staedtischer Raum","8791","0.561871742508565","0.55406888586762","0.56967459914951"
"Grosse Sorgen","2010","Laendlicher Raum","2979","0.374855950499283","0.36447284877787","0.385239052220695"
"Grosse Sorgen","2010","Staedtischer Raum","5435","0.361942971166633","0.354385365599255","0.369500576734011"
"Keine Sorgen","2010","Laendlicher Raum","722","0.084342452757699","0.0783817906143635","0.0903031149010344"
"Keine Sorgen","2010","Staedtischer Raum","1306","0.0761852863248022","0.0720131125428754","0.080357460106729"
"Einige Sorgen","2011","Laendlicher Raum","6087","0.597855497591253","0.588290990320511","0.607420004861995"
"Einige Sorgen","2011","Staedtischer Raum","11007","0.618235074087286","0.611137288667888","0.625332859506684"
"Grosse Sorgen","2011","Laendlicher Raum","2356","0.240517235023593","0.232180317928376","0.24885415211881"
"Grosse Sorgen","2011","Staedtischer Raum","3786","0.206837944986316","0.200920365441598","0.212755524531034"
"Keine Sorgen","2011","Laendlicher Raum","1653","0.161627267385154","0.154446856317077","0.168807678453231"
"Keine Sorgen","2011","Staedtischer Raum","3204","0.174926980926398","0.169376602100366","0.18047735975243"
"Einige Sorgen","2012","Laendlicher Raum","6231","0.61141420495444","0.601915707662216","0.620912702246663"
"Einige Sorgen","2012","Staedtischer Raum","10697","0.617541704329368","0.610318606636964","0.624764802021772"
"Grosse Sorgen","2012","Laendlicher Raum","2372","0.23544273553458","0.227174909351097","0.243710561718063"
"Grosse Sorgen","2012","Staedtischer Raum","3973","0.223454305881816","0.217263086804562","0.22964552495907"
"Keine Sorgen","2012","Laendlicher Raum","1513","0.15314305951098","0.146125318026421","0.160160800995539"
"Keine Sorgen","2012","Staedtischer Raum","2720","0.159003989788816","0.153568993164056","0.164438986413576"
"Einige Sorgen","2013","Laendlicher Raum","5856","0.626397149806062","0.61660415344127","0.636190146170855"
"Einige Sorgen","2013","Staedtischer Raum","10153","0.633930854396478","0.626513663073083","0.641348045719873"
"Grosse Sorgen","2013","Laendlicher Raum","1755","0.19141438564114","0.18345030023744","0.199378471044839"
"Grosse Sorgen","2013","Staedtischer Raum","3035","0.185828635961169","0.179839678822562","0.191817593099777"
"Keine Sorgen","2013","Laendlicher Raum","1763","0.182188464552798","0.174374477805174","0.190002451300422"
"Keine Sorgen","2013","Staedtischer Raum","3016","0.180240509642352","0.174322081163968","0.186158938120737"
"Einige Sorgen","2014","Laendlicher Raum","5720","0.601730385652755","0.591845101737009","0.611615669568502"
"Einige Sorgen","2014","Staedtischer Raum","10423","0.606698810814365","0.599460862179913","0.613936759448816"
"Grosse Sorgen","2014","Laendlicher Raum","1205","0.127968970995522","0.121223412740231","0.134714529250814"
"Grosse Sorgen","2014","Staedtischer Raum","2360","0.12610866147139","0.121189767394418","0.131027555548362"
"Keine Sorgen","2014","Laendlicher Raum","2496","0.270300643351723","0.261332653451417","0.279268633252028"
"Keine Sorgen","2014","Staedtischer Raum","4714","0.267192527714245","0.260636007659884","0.273749047768607"
"Einige Sorgen","2015","Laendlicher Raum","5384","0.600144338853902","0.589911702145988","0.610376975561816"
"Einige Sorgen","2015","Staedtischer Raum","9538","0.590840617041531","0.583231621352388","0.598449612730673"
"Grosse Sorgen","2015","Laendlicher Raum","1255","0.149813923455469","0.142359034871714","0.157268812039223"
"Grosse Sorgen","2015","Staedtischer Raum","2491","0.151700924446156","0.146149371072311","0.157252477820002"
"Keine Sorgen","2015","Laendlicher Raum","2165","0.250041737690629","0.240996231496762","0.259087243884496"
"Keine Sorgen","2015","Staedtischer Raum","4011","0.257458458512313","0.25069202421689","0.264224892807737"
"Einige Sorgen","2016","Laendlicher Raum","4920","0.568089194591332","0.557543297317827","0.578635091864837"
"Einige Sorgen","2016","Staedtischer Raum","8943","0.58070759093402","0.572953152811458","0.588462029056583"
"Grosse Sorgen","2016","Laendlicher Raum","1281","0.158255255380999","0.15048478132224","0.166025729439758"
"Grosse Sorgen","2016","Staedtischer Raum","2306","0.142265032265553","0.136775457246309","0.147754607284796"
"Keine Sorgen","2016","Laendlicher Raum","2274","0.273655550027669","0.264163682267127","0.28314741778821"
"Keine Sorgen","2016","Staedtischer Raum","4306","0.277027376800427","0.269994462032508","0.284060291568346"
"Einige Sorgen","2017","Laendlicher Raum","5498","0.583049337258976","0.573055919338988","0.593042755178965"
"Einige Sorgen","2017","Staedtischer Raum","9793","0.569468833867842","0.56202736369091","0.576910304044774"
"Grosse Sorgen","2017","Laendlicher Raum","1402","0.156555242609184","0.149190099466292","0.163920385752076"
"Grosse Sorgen","2017","Staedtischer Raum","2359","0.14933815009993","0.143981598052032","0.154694702147827"
"Keine Sorgen","2017","Laendlicher Raum","2451","0.260395420131839","0.25150063361275","0.269290206650929"
"Keine Sorgen","2017","Staedtischer Raum","4856","0.281193016032228","0.274436390088399","0.287949641976056"
"Einige Sorgen","2018","Laendlicher Raum","5012","0.563354694951018","0.553082898492683","0.573626491409352"
"Einige Sorgen","2018","Staedtischer Raum","9087","0.546415906421622","0.538835076910827","0.553996735932417"
"Grosse Sorgen","2018","Laendlicher Raum","1020","0.114033319143018","0.10745044387815","0.120616194407886"
"Grosse Sorgen","2018","Staedtischer Raum","1813","0.106050469280804","0.101361914954087","0.11073902360752"
"Keine Sorgen","2018","Laendlicher Raum","2924","0.322611985905964","0.312930320896179","0.332293650915749"
"Keine Sorgen","2018","Staedtischer Raum","5667","0.347533624297574","0.340282528590155","0.354784720004994"
"Einige Sorgen","2019","Laendlicher Raum","5454","0.608355975319427","0.598161065419476","0.618550885219379"
"Einige Sorgen","2019","Staedtischer Raum","10050","0.619731800123195","0.612280913575005","0.627182686671385"
"Grosse Sorgen","2019","Laendlicher Raum","1277","0.149958624119145","0.142501617874333","0.157415630363958"
"Grosse Sorgen","2019","Staedtischer Raum","2160","0.131286890042731","0.126103547340791","0.136470232744671"
"Keine Sorgen","2019","Laendlicher Raum","2075","0.241685400561427","0.232743935836507","0.250626865286348"
"Keine Sorgen","2019","Staedtischer Raum","4097","0.248981309834074","0.242344340642551","0.255618279025597"
"Einige Sorgen","2020","Laendlicher Raum","4915","0.575878445884973","0.56547986974018","0.586277022029766"
"Einige Sorgen","2020","Staedtischer Raum","9396","0.567119379871553","0.559659431776327","0.574579327966778"
"Grosse Sorgen","2020","Laendlicher Raum","2087","0.24290719446748","0.233884047297182","0.251930341637778"
"Grosse Sorgen","2020","Staedtischer Raum","4181","0.247800157703694","0.241299880189675","0.254300435217712"
"Keine Sorgen","2020","Laendlicher Raum","1675","0.181214359647548","0.173109514801356","0.18931920449374"
"Keine Sorgen","2020","Staedtischer Raum","3369","0.185080462424754","0.179233205956418","0.19092771889309"
