year,plh0032,regtyp,proportion,n,lower_confidence,upper_confidence
2000,Not concerned at all,Rural regions,0.2903555896648759,30607,0.28527011870926017,0.29544106062049164
2001,Very concerned,Urban regions,0.5665399239543726,27798,0.5607143448015047,0.5723655031072404
2001,Very concerned,Rural regions,0.43346007604562736,27798,0.4276344968927595,0.4392856551984952
2001,Somewhat concerned,Urban regions,0.6639176817734735,27798,0.658364661670027,0.66947070187692
2001,Somewhat concerned,Rural regions,0.33608231822652646,27798,0.3305292981230799,0.341635338329973
2001,Not concerned at all,Urban regions,0.7177505330490405,27798,0.7124593519876019,0.723041714110479
2001,Not concerned at all,Rural regions,0.2822494669509595,27798,0.27695828588952087,0.2875406480123981
2002,Very concerned,Urban regions,0.6093482554312047,28961,0.6037290234110398,0.6149674874513696
2002,Very concerned,Rural regions,0.39065174456879526,28961,0.3850325125486303,0.3962709765889602
2002,Somewhat concerned,Urban regions,0.6868804213135068,28961,0.6815391458618438,0.6922216967651698
2002,Somewhat concerned,Rural regions,0.3131195786864932,28961,0.3077783032348303,0.3184608541381561
2002,Not concerned at all,Urban regions,0.7224409448818898,28961,0.7172835762945841,0.7275983134691956
2002,Not concerned at all,Rural regions,0.27755905511811024,28961,0.27240168653080443,0.28271642370541605
2003,Very concerned,Urban regions,0.6443908122503329,27727,0.6387561772771585,0.6500254472235073
2003,Very concerned,Rural regions,0.3556091877496671,27727,0.3499745527764927,0.3612438227228415
2003,Somewhat concerned,Urban regions,0.6876140510948905,27727,0.6821586994854107,0.6930694027043702
2003,Somewhat concerned,Rural regions,0.3123859489051095,27727,0.3069305972956298,0.3178413005145892
2003,Not concerned at all,Urban regions,0.719656283566058,27727,0.7143692434681908,0.7249433236639253
2003,Not concerned at all,Rural regions,0.280343716433942,27727,0.2750566763360748,0.28563075653180925
2004,Very concerned,Urban regions,0.6427822772748928,26790,0.6370441766448678,0.6485203779049178
2004,Very concerned,Rural regions,0.3572177227251072,26790,0.3514796220950822,0.3629558233551322
2004,Somewhat concerned,Urban regions,0.6848708487084871,26790,0.6793077297727474,0.6904339676442268
2004,Somewhat concerned,Rural regions,0.3151291512915129,26790,0.30956603235577324,0.3206922702272526
2004,Not concerned at all,Urban regions,0.6986183074265976,26790,0.6931235550004589,0.7041130598527363
2004,Not concerned at all,Rural regions,0.3013816925734024,26790,0.29588694014726363,0.3068764449995412
2005,Very concerned,Urban regions,0.6433433160903893,25520,0.6374662264258674,0.6492204057549112
2005,Very concerned,Rural regions,0.3566566839096107,25520,0.3507795942450888,0.3625337735741326
2005,Somewhat concerned,Urban regions,0.6936236391912908,25520,0.6879676925212239,0.6992795858613576
2005,Somewhat concerned,Rural regions,0.30637636080870917,25520,0.3007204141386423,0.312032307478776
2005,Not concerned at all,Urban regions,0.665911664779162,25520,0.6601246485036717,0.6716986810546522
2005,Not concerned at all,Rural regions,0.33408833522083803,25520,0.32830131894534775,0.3398753514963283
2006,Very concerned,Urban regions,0.6411463236063173,27321,0.6354585139553821,0.6468341332572525
2006,Very concerned,Rural regions,0.35885367639368265,27321,0.3531658667427475,0.3645414860446178
2006,Somewhat concerned,Urban regions,0.6709129511677282,27321,0.6653411416743514,0.676484760661105
2006,Somewhat concerned,Rural regions,0.32908704883227174,27321,0.323515239338895,0.3346588583256485
2006,Not concerned at all,Urban regions,0.6732394366197183,27321,0.6676777390711728,0.6788011341682638
2006,Not concerned at all,Rural regions,0.3267605633802817,27321,0.3211988658317361,0.3323222609288273
2007,Very concerned,Urban regions,0.6283470907992752,25385,0.6224023070628458,0.6342918745357046
2007,Very concerned,Rural regions,0.3716529092007248,25385,0.3657081254642954,0.37759769293715423
2007,Somewhat concerned,Urban regions,0.6517204565985054,25385,0.6458595858042788,0.657581327392732
2007,Somewhat concerned,Rural regions,0.34827954340149464,25385,0.342418672607268,0.3541404141957213
2007,Not concerned at all,Urban regions,0.7090062111801242,25385,0.7034184946354959,0.7145939277247525
2007,Not concerned at all,Rural regions,0.29099378881987575,25385,0.28540607227524745,0.29658150536450406
2008,Very concerned,Urban regions,0.6397058823529411,23673,0.6335901540917335,0.6458216106141488
2008,Very concerned,Rural regions,0.3602941176470588,23673,0.35417838938585117,0.3664098459082665
2008,Somewhat concerned,Urban regions,0.6552507573207674,23673,0.6491961657978492,0.6613053488436856
2008,Somewhat concerned,Rural regions,0.34474924267923257,23673,0.33869465115631436,0.3508038342021508
2008,Not concerned at all,Urban regions,0.6874759152215799,23673,0.6815711870106156,0.6933806434325442
2008,Not concerned at all,Rural regions,0.31252408477842003,23673,0.30661935656745565,0.3184288129893844
2009,Very concerned,Urban regions,0.6394763343403826,21983,0.6331289949742195,0.6458236737065458
2009,Very concerned,Rural regions,0.3605236656596173,21983,0.3541763262934541,0.3668710050257805
2009,Somewhat concerned,Urban regions,0.6592989506586292,21983,0.65303367016026,0.6655642311569984
2009,Somewhat concerned,Rural regions,0.34070104934137085,21983,0.3344357688430017,0.34696632983974
2009,Not concerned at all,Urban regions,0.6234509056244042,21983,0.6170458261155798,0.6298559851332286
2009,Not concerned at all,Rural regions,0.3765490943755958,21983,0.37014401486677145,0.38295417388442016
2010,Very concerned,Urban regions,0.6468980270976943,35837,0.641949701897629,0.6518463522977596
2010,Very concerned,Rural regions,0.35310197290230566,35837,0.34815364770224044,0.3580502981023709
2010,Somewhat concerned,Urban regions,0.6554315476190476,35837,0.6505112465829626,0.6603518486551327
2010,Somewhat concerned,Rural regions,0.3445684523809524,35837,0.3396481513448673,0.3494887534170375
2010,Not concerned at all,Urban regions,0.6449704142011834,35837,0.6400159987941086,0.6499248296082581
2010,Not concerned at all,Rural regions,0.35502958579881655,35837,0.35007517039174174,0.35998400120589136
2011,Very concerned,Urban regions,0.6177140996418105,41903,0.6130612243736376,0.6223669749099833
2011,Very concerned,Rural regions,0.3822859003581895,41903,0.37763302509001667,0.3869387756263623
2011,Somewhat concerned,Urban regions,0.6448838705903002,41903,0.6403018243299693,0.649465916850631
2011,Somewhat concerned,Rural regions,0.3551161294096999,41903,0.350534083149369,0.35969817567003076
2011,Not concerned at all,Urban regions,0.660831960461285,41903,0.6562989523835896,0.6653649685389804
2011,Not concerned at all,Rural regions,0.339168039538715,41903,0.3346350314610195,0.34370104761641046
2012,Very concerned,Urban regions,0.626635145784082,40229,0.6219084185125278,0.6313618730556362
2012,Very concerned,Rural regions,0.37336485421591803,40229,0.3686381269443639,0.3780915814874722
2012,Somewhat concerned,Urban regions,0.632716961068116,40229,0.628006194028883,0.637427728107349
2012,Somewhat concerned,Rural regions,0.36728303893188397,40229,0.36257227189265095,0.371993805971117
2012,Not concerned at all,Urban regions,0.6432789983463265,40229,0.6385978707552936,0.6479601259373594
2012,Not concerned at all,Rural regions,0.35672100165367354,40229,0.3520398740626407,0.3614021292447064
2013,Very concerned,Urban regions,0.6352818371607516,44486,0.630808760844335,0.6397549134771682
2013,Very concerned,Rural regions,0.36471816283924846,44486,0.36024508652283194,0.369191239155665
2013,Somewhat concerned,Urban regions,0.634892872759073,44486,0.6304187821628108,0.6393669633553353
2013,Somewhat concerned,Rural regions,0.365107127240927,44486,0.3606330366446648,0.36958121783718917
2013,Not concerned at all,Urban regions,0.6322729175387192,44486,0.6277920769816706,0.6367537580957677
2013,Not concerned at all,Rural regions,0.3677270824612809,44486,0.36324624190423227,0.3722079230183295
2014,Very concerned,Urban regions,0.6625525946704067,38694,0.6578412217239107,0.6672639676169028
2014,Very concerned,Rural regions,0.3374474053295933,38694,0.33273603238309724,0.3421587782760893
2014,Somewhat concerned,Urban regions,0.6464721551136715,38694,0.6417087120077194,0.6512355982196236
2014,Somewhat concerned,Rural regions,0.35352784488632844,38694,0.34876440178037627,0.3582912879922806
2014,Not concerned at all,Urban regions,0.6547371341378831,38694,0.6499997055136298,0.6594745627621365
2014,Not concerned at all,Rural regions,0.3452628658621168,38694,0.34052543723786355,0.35000029448637004
2015,Very concerned,Urban regions,0.6665776828617191,38036,0.661839832180483,0.6713155335429553
2015,Very concerned,Rural regions,0.33342231713828085,38036,0.3286844664570447,0.338160167819517
2015,Somewhat concerned,Urban regions,0.6401715702700891,38036,0.6353481558157744,0.6449949847244038
2015,Somewhat concerned,Rural regions,0.35982842972991086,38036,0.3550050152755962,0.3646518441842255
2015,Not concerned at all,Urban regions,0.6500971502590673,38036,0.6453039947119186,0.6548903058062161
2015,Not concerned at all,Rural regions,0.34990284974093266,38036,0.34510969419378396,0.3546960052880814
2016,Very concerned,Urban regions,0.6437134095344299,41132,0.6390852089325126,0.6483416101363472
2016,Very concerned,Rural regions,0.3562865904655701,41132,0.3516583898636528,0.3609147910674874
2016,Somewhat concerned,Urban regions,0.6457476736637091,41132,0.6411254182649234,0.6503699290624948
2016,Somewhat concerned,Rural regions,0.35425232633629083,41132,0.34963007093750514,0.3588745817350765
2016,Not concerned at all,Urban regions,0.6551671732522797,41132,0.6505736436068156,0.6597607028977438
2016,Not concerned at all,Rural regions,0.34483282674772037,41132,0.34023929710225626,0.3494263563931845
2017,Very concerned,Urban regions,0.6280244615793672,45410,0.6235789085938457,0.6324700145648887
2017,Very concerned,Rural regions,0.3719755384206328,45410,0.3675299854351113,0.3764210914061543
2017,Somewhat concerned,Urban regions,0.6412922634229286,45410,0.6368808405310808,0.6457036863147763
2017,Somewhat concerned,Rural regions,0.3587077365770715,45410,0.35429631368522385,0.36311915946891915
2017,Not concerned at all,Urban regions,0.6660736280279185,45410,0.661735855246221,0.6704114008096159
2017,Not concerned at all,Rural regions,0.3339263719720816,45410,0.3295885991903841,0.3382641447537791
2018,Very concerned,Urban regions,0.6403106247793858,43121,0.635780910402085,0.6448403391566867
2018,Very concerned,Rural regions,0.35968937522061417,43121,0.3551596608433133,0.36421908959791505
2018,Somewhat concerned,Urban regions,0.6457904815944393,43121,0.6412762109482811,0.6503047522405975
2018,Somewhat concerned,Rural regions,0.3542095184055607,43121,0.3496952477594026,0.3587237890517188
2018,Not concerned at all,Urban regions,0.6603422186008614,43121,0.6558721213059552,0.6648123158957676
2018,Not concerned at all,Rural regions,0.33965778139913866,43121,0.33518768410423244,0.3441278786940449
2019,Very concerned,Urban regions,0.6300409117475161,42417,0.6254463158269079,0.6346355076681243
2019,Very concerned,Rural regions,0.3699590882524839,42417,0.36536449233187573,0.3745536841730921
2019,Somewhat concerned,Urban regions,0.649019480939745,42417,0.6444773832660715,0.6535615786134186
2019,Somewhat concerned,Rural regions,0.350980519060255,42417,0.34643842138658143,0.3555226167339286
2019,Not concerned at all,Urban regions,0.6656891495601173,42417,0.6611996589037883,0.6701786402164462
2019,Not concerned at all,Rural regions,0.3343108504398827,42417,0.3298213597835537,0.33880034109621165
2020,Very concerned,Urban regions,0.6679456434852118,42741,0.6634807728118463,0.6724105141585773
2020,Very concerned,Rural regions,0.33205435651478815,42741,0.3275894858414226,0.3365192271881537
2020,Somewhat concerned,Urban regions,0.6583894500561167,42741,0.6538932999627649,0.6628856001494685
2020,Somewhat concerned,Rural regions,0.3416105499438833,42741,0.33711439985053143,0.34610670003723515
2020,Not concerned at all,Urban regions,0.670926517571885,42741,0.6664718258592796,0.6753812092844905
2020,Not concerned at all,Rural regions,0.329073482428115,42741,0.3246187907155096,0.33352817414072045
2021,Very concerned,Urban regions,0.6218672541999449,27598,0.6161460393831926,0.6275884690166973
2021,Very concerned,Rural regions,0.37813274580005507,27598,0.3724115309833027,0.38385396061680743
2021,Somewhat concerned,Urban regions,0.6659,27598,0.6603350660834328,0.6714649339165673
2021,Somewhat concerned,Rural regions,0.3341,27598,0.32853506608343275,0.33966493391656727
2021,Not concerned at all,Urban regions,0.6938950988822012,27598,0.6884575982830087,0.6993325994813938
2021,Not concerned at all,Rural regions,0.3061049011177988,27598,0.3006674005186062,0.31154240171699144
