year,regtyp,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,Very concerned,0.53127,7808,22067,0.53113,0.53142
2003,Urban regions,Somewhat concerned,0.41745,6144,22067,0.41731,0.41759
2003,Urban regions,Not concerned at all,0.05128,713,22067,0.05121,0.05134
2003,Rural regions,Very concerned,0.58276,4317,22067,0.58256,0.58297
2003,Rural regions,Somewhat concerned,0.37726,2805,22067,0.37706,0.37747
2003,Rural regions,Not concerned at all,0.03997,280,22067,0.03989,0.04006
2004,Urban regions,Very concerned,0.48629,6801,21496,0.48614,0.48643
2004,Urban regions,Somewhat concerned,0.45391,6612,21496,0.45376,0.45405
2004,Urban regions,Not concerned at all,0.05981,857,21496,0.05974,0.05988
2004,Rural regions,Very concerned,0.53698,3788,21496,0.53677,0.53719
2004,Rural regions,Somewhat concerned,0.40996,3061,21496,0.40975,0.41017
2004,Rural regions,Not concerned at all,0.05306,377,21496,0.05296,0.05315
2005,Urban regions,Very concerned,0.52603,7141,20610,0.52589,0.52617
2005,Urban regions,Somewhat concerned,0.42684,5922,20610,0.42670,0.42699
2005,Urban regions,Not concerned at all,0.04713,635,20610,0.04707,0.04719
2005,Rural regions,Very concerned,0.58441,3955,20610,0.58420,0.58462
2005,Rural regions,Somewhat concerned,0.36624,2637,20610,0.36604,0.36645
2005,Rural regions,Not concerned at all,0.04935,320,20610,0.04925,0.04944
2006,Urban regions,Very concerned,0.43100,6131,21845,0.43085,0.43114
2006,Urban regions,Somewhat concerned,0.49661,7276,21845,0.49646,0.49675
2006,Urban regions,Not concerned at all,0.07240,961,21845,0.07232,0.07247
2006,Rural regions,Very concerned,0.47298,3432,21845,0.47277,0.47319
2006,Rural regions,Somewhat concerned,0.46055,3576,21845,0.46034,0.46076
2006,Rural regions,Not concerned at all,0.06648,469,21845,0.06637,0.06658
2007,Urban regions,Very concerned,0.24307,3121,20364,0.24294,0.24319
2007,Urban regions,Somewhat concerned,0.59049,7936,20364,0.59035,0.59064
2007,Urban regions,Not concerned at all,0.16644,2283,20364,0.16633,0.16655
2007,Rural regions,Very concerned,0.27387,1846,20364,0.27368,0.27406
2007,Rural regions,Somewhat concerned,0.59609,4241,20364,0.59588,0.59629
2007,Rural regions,Not concerned at all,0.13004,937,20364,0.12990,0.13019
2008,Urban regions,Very concerned,0.24791,3045,19239,0.24778,0.24803
2008,Urban regions,Somewhat concerned,0.60749,7787,19239,0.60735,0.60763
2008,Urban regions,Not concerned at all,0.14461,1784,19239,0.14450,0.14471
2008,Rural regions,Very concerned,0.27094,1715,19239,0.27076,0.27113
2008,Rural regions,Somewhat concerned,0.61261,4097,19239,0.61241,0.61282
2008,Rural regions,Not concerned at all,0.11644,811,19239,0.11631,0.11658
2009,Urban regions,Very concerned,0.43391,5080,17951,0.43377,0.43405
2009,Urban regions,Somewhat concerned,0.50533,5906,17951,0.50519,0.50548
2009,Urban regions,Not concerned at all,0.06075,654,17951,0.06069,0.06082
2009,Rural regions,Very concerned,0.47035,2864,17951,0.47015,0.47056
2009,Rural regions,Somewhat concerned,0.46718,3052,17951,0.46697,0.46738
2009,Rural regions,Not concerned at all,0.06247,395,17951,0.06237,0.06257
2010,Urban regions,Very concerned,0.36206,5443,23882,0.36192,0.36220
2010,Urban regions,Somewhat concerned,0.56184,8809,23882,0.56170,0.56198
2010,Urban regions,Not concerned at all,0.07610,1308,23882,0.07602,0.07618
2010,Rural regions,Very concerned,0.37507,2971,23882,0.37486,0.37527
2010,Rural regions,Somewhat concerned,0.54089,4631,23882,0.54068,0.54110
2010,Rural regions,Not concerned at all,0.08404,720,23882,0.08393,0.08416
2011,Urban regions,Very concerned,0.20670,3794,28093,0.20659,0.20682
2011,Urban regions,Somewhat concerned,0.61824,11023,28093,0.61810,0.61838
2011,Urban regions,Not concerned at all,0.17506,3210,28093,0.17495,0.17517
2011,Rural regions,Very concerned,0.24028,2348,28093,0.24010,0.24046
2011,Rural regions,Somewhat concerned,0.59824,6071,28093,0.59803,0.59845
2011,Rural regions,Not concerned at all,0.16148,1647,28093,0.16133,0.16164
2012,Urban regions,Very concerned,0.22344,3976,27506,0.22332,0.22357
2012,Urban regions,Somewhat concerned,0.61763,10711,27506,0.61749,0.61778
2012,Urban regions,Not concerned at all,0.15892,2723,27506,0.15882,0.15903
2012,Rural regions,Very concerned,0.23554,2369,27506,0.23537,0.23572
2012,Rural regions,Somewhat concerned,0.61141,6217,27506,0.61121,0.61162
2012,Rural regions,Not concerned at all,0.15305,1510,27506,0.15289,0.15320
2013,Urban regions,Very concerned,0.18556,3043,25578,0.18544,0.18568
2013,Urban regions,Somewhat concerned,0.63435,10164,25578,0.63420,0.63450
2013,Urban regions,Not concerned at all,0.18009,3021,25578,0.17997,0.18020
2013,Rural regions,Very concerned,0.19142,1747,25578,0.19125,0.19159
2013,Rural regions,Somewhat concerned,0.62650,5845,25578,0.62629,0.62671
2013,Rural regions,Not concerned at all,0.18208,1758,25578,0.18191,0.18224
2014,Urban regions,Very concerned,0.12610,2362,26918,0.12600,0.12620
2014,Urban regions,Somewhat concerned,0.60619,10436,26918,0.60605,0.60634
2014,Urban regions,Not concerned at all,0.26770,4721,26918,0.26757,0.26783
2014,Rural regions,Very concerned,0.12739,1203,26918,0.12725,0.12753
2014,Rural regions,Somewhat concerned,0.60249,5707,26918,0.60228,0.60269
2014,Rural regions,Not concerned at all,0.27013,2489,26918,0.26994,0.27031
2015,Urban regions,Very concerned,0.15119,2497,24844,0.15108,0.15129
2015,Urban regions,Somewhat concerned,0.59188,9553,24844,0.59174,0.59203
2015,Urban regions,Not concerned at all,0.25693,4015,24844,0.25680,0.25706
2015,Rural regions,Very concerned,0.14921,1249,24844,0.14906,0.14936
2015,Rural regions,Somewhat concerned,0.59990,5369,24844,0.59969,0.60011
2015,Rural regions,Not concerned at all,0.25089,2161,24844,0.25071,0.25108
2016,Urban regions,Very concerned,0.14238,2309,24030,0.14228,0.14249
2016,Urban regions,Somewhat concerned,0.58024,8952,24030,0.58010,0.58038
2016,Urban regions,Not concerned at all,0.27738,4311,24030,0.27725,0.27751
2016,Rural regions,Very concerned,0.15775,1278,24030,0.15759,0.15790
2016,Rural regions,Somewhat concerned,0.56751,4911,24030,0.56731,0.56772
2016,Rural regions,Not concerned at all,0.27474,2269,24030,0.27455,0.27493
2017,Urban regions,Very concerned,0.14891,2362,26359,0.14881,0.14901
2017,Urban regions,Somewhat concerned,0.56904,9806,26359,0.56889,0.56918
2017,Urban regions,Not concerned at all,0.28206,4867,26359,0.28193,0.28218
2017,Rural regions,Very concerned,0.15631,1399,26359,0.15616,0.15647
2017,Rural regions,Somewhat concerned,0.58339,5485,26359,0.58318,0.58360
2017,Rural regions,Not concerned at all,0.26030,2440,26359,0.26012,0.26049
2018,Urban regions,Very concerned,0.10587,1814,25523,0.10578,0.10596
2018,Urban regions,Somewhat concerned,0.54629,9105,25523,0.54615,0.54643
2018,Urban regions,Not concerned at all,0.34784,5673,25523,0.34770,0.34798
2018,Rural regions,Very concerned,0.11348,1019,25523,0.11335,0.11362
2018,Rural regions,Somewhat concerned,0.56324,4994,25523,0.56302,0.56345
2018,Rural regions,Not concerned at all,0.32328,2918,25523,0.32309,0.32348
2019,Urban regions,Very concerned,0.13117,2156,25011,0.13108,0.13127
2019,Urban regions,Somewhat concerned,0.62005,10028,25011,0.61990,0.62019
2019,Urban regions,Not concerned at all,0.24878,4086,25011,0.24866,0.24891
2019,Rural regions,Very concerned,0.15003,1266,25011,0.14988,0.15019
2019,Rural regions,Somewhat concerned,0.60964,5423,25011,0.60943,0.60985
2019,Rural regions,Not concerned at all,0.24032,2052,25011,0.24014,0.24051
2020,Urban regions,Very concerned,0.24868,4178,25519,0.24855,0.24880
2020,Urban regions,Somewhat concerned,0.56647,9386,25519,0.56632,0.56661
2020,Urban regions,Not concerned at all,0.18486,3360,25519,0.18474,0.18497
2020,Rural regions,Very concerned,0.24323,2077,25519,0.24305,0.24341
2020,Rural regions,Somewhat concerned,0.57801,4870,25519,0.57780,0.57822
2020,Rural regions,Not concerned at all,0.17876,1648,25519,0.17859,0.17892
2021,Urban regions,Very concerned,0.21769,2258,17120,0.21757,0.21781
2021,Urban regions,Somewhat concerned,0.57916,6659,17120,0.57901,0.57930
2021,Urban regions,Not concerned at all,0.20315,2421,17120,0.20303,0.20327
2021,Rural regions,Very concerned,0.24819,1373,17120,0.24801,0.24837
2021,Rural regions,Somewhat concerned,0.58311,3341,17120,0.58290,0.58331
2021,Rural regions,Not concerned at all,0.16870,1068,17120,0.16855,0.16886
