year,regtyp,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Urban regions,Not concerned at all,0.2051341084378957,17756,0.199194615463267,0.2110736014125244
1991,Rural regions,Somewhat concerned,0.5144557823129252,17756,0.5071043506771694,0.521807213948681
1991,Rural regions,Very concerned,0.3556547619047619,17756,0.34861339250200146,0.3626961313075224
1991,Rural regions,Not concerned at all,0.12988945578231292,17756,0.12494455402648813,0.13483435753813772
1992,Urban regions,Somewhat concerned,0.5929771348576761,17350,0.5856668431207289,0.6002874265946233
1992,Urban regions,Very concerned,0.24965002333177788,17350,0.2432097533467342,0.2560902933168216
1992,Urban regions,Not concerned at all,0.15737284181054598,17350,0.15195421861579853,0.16279146500529343
1992,Rural regions,Somewhat concerned,0.5667332889184987,17350,0.5593597945218366,0.5741067833151609
1992,Rural regions,Very concerned,0.3097934710193205,17350,0.3029127809884066,0.3166741610502343
1992,Rural regions,Not concerned at all,0.12347324006218077,17350,0.11857798479003821,0.12836849533432335
1993,Urban regions,Somewhat concerned,0.5308945949114785,16993,0.5233911549305748,0.5383980348923822
1993,Urban regions,Very concerned,0.3948880290772658,16993,0.38753822268349775,0.4022378354710338
1993,Urban regions,Not concerned at all,0.07421737601125572,16993,0.0702761771096642,0.07815857491284724
1993,Rural regions,Somewhat concerned,0.5558030741813321,16993,0.5483322366959614,0.5632739116667028
1993,Rural regions,Very concerned,0.3867231009133437,16993,0.37940076913019877,0.3940454326964887
1993,Rural regions,Not concerned at all,0.05747382490532413,16993,0.053974350649829736,0.06097329916081852
1994,Urban regions,Somewhat concerned,0.5506058446186742,16642,0.5430481832128676,0.5581635060244808
1994,Urban regions,Very concerned,0.3689712520788786,16642,0.3616400675673472,0.37630243659041
1994,Urban regions,Not concerned at all,0.08042290330244714,16642,0.07629112263572643,0.08455468396916785
1994,Rural regions,Somewhat concerned,0.5647621215570225,16642,0.55722944299588,0.5722948001181651
1994,Rural regions,Very concerned,0.37810152515365353,16642,0.3707340738671014,0.38546897644020567
1994,Rural regions,Not concerned at all,0.05713635328932393,16642,0.05360993344083451,0.06066277313781334
1995,Urban regions,Somewhat concerned,0.6187998612556365,17246,0.6115511047868977,0.6260486177243753
1995,Urban regions,Very concerned,0.2542490461325009,17246,0.24775016706852412,0.26074792519647766
1995,Urban regions,Not concerned at all,0.12695109261186263,17246,0.12198231695477202,0.13191986826895324
1995,Rural regions,Somewhat concerned,0.6451897616946161,17246,0.6380488496207947,0.6523306737684375
1995,Rural regions,Very concerned,0.2535304501323919,17246,0.24703763567300172,0.2600232645917821
1995,Rural regions,Not concerned at all,0.10127978817299206,17246,0.09677695841984803,0.1057826179261361
1996,Urban regions,Somewhat concerned,0.5089495996231748,16862,0.5014038576199163,0.5164953416264332
1996,Urban regions,Very concerned,0.42133772962788507,16862,0.41388476109561106,0.4287906981601591
1996,Urban regions,Not concerned at all,0.06971267074894018,16862,0.06586882507966813,0.07355651641821223
1996,Rural regions,Somewhat concerned,0.5163007318695941,16862,0.5087577925436041,0.5238436711955842
1996,Rural regions,Very concerned,0.42204479929030825,16862,0.4145901383819493,0.4294994601986672
1996,Rural regions,Not concerned at all,0.061654468840097586,16862,0.058023979180003335,0.06528495850019184
1997,Urban regions,Somewhat concerned,0.48609112709832136,16487,0.47846178380081117,0.49372047039583156
1997,Urban regions,Very concerned,0.4605515587529976,16487,0.452943053375257,0.4681600641307382
1997,Urban regions,Not concerned at all,0.053357314148681056,16487,0.04992667314238641,0.0567879551549757
1997,Rural regions,Very concerned,0.48682135616129757,16487,0.47919171081780626,0.4944510015047889
1997,Rural regions,Somewhat concerned,0.4737553503041225,16487,0.46613357462021704,0.481377125988028
1997,Rural regions,Not concerned at all,0.03942329353457986,16487,0.03645280603090978,0.042393781038249936
1998,Urban regions,Somewhat concerned,0.5217720970537262,18147,0.5145041537120033,0.529040040395449
1998,Urban regions,Very concerned,0.40435441941074524,18147,0.39721391797629346,0.411494920845197
1998,Urban regions,Not concerned at all,0.0738734835355286,18147,0.07006779623847645,0.07767917083258075
1998,Rural regions,Somewhat concerned,0.479814291481631,18147,0.472545378837829,0.48708320412543304
1998,Rural regions,Very concerned,0.4646750100928543,18147,0.4574183451859059,0.47193167499980265
1998,Rural regions,Not concerned at all,0.05551069842551474,18147,0.05217919304502567,0.05884220380600381
1999,Urban regions,Somewhat concerned,0.6430185268865793,17396,0.6358987570605945,0.6501382967125642
1999,Urban regions,Very concerned,0.24694984184365115,17396,0.2405414700520424,0.2533582136352599
1999,Urban regions,Not concerned at all,0.11003163126976954,17396,0.10538136915033439,0.1146818933892047
1999,Rural regions,Somewhat concerned,0.643483709273183,17396,0.636366006640672,0.650601411905694
1999,Rural regions,Very concerned,0.2723475355054302,17396,0.26573215088921565,0.2789629201216448
1999,Rural regions,Not concerned at all,0.0841687552213868,17396,0.08004289460597663,0.08829461583679696
2000,Urban regions,Somewhat concerned,0.6184202069541744,30607,0.6129779353815908,0.623862478526758
2000,Urban regions,Very concerned,0.19853461019345717,30607,0.19406565305194487,0.20300356733496946
2000,Urban regions,Not concerned at all,0.1830451828523684,30607,0.17871282960361295,0.18737753610112384
2000,Rural regions,Somewhat concerned,0.5984403119376125,30607,0.5929483039019047,0.6039323199733203
2000,Rural regions,Very concerned,0.25986802639472106,30607,0.2549546877679696,0.26478136502147254
2000,Rural regions,Not concerned at all,0.14169166166766647,30607,0.13778469683441413,0.14559862650091882
2001,Urban regions,Somewhat concerned,0.6247004088537995,27798,0.6190082863688963,0.6303925313387028
2001,Urban regions,Not concerned at all,0.19589736359791343,27798,0.1912316364812882,0.20056309071453868
2001,Urban regions,Very concerned,0.17940222754828705,27798,0.17489168921048864,0.18391276588608546
2001,Rural regions,Somewhat concerned,0.5959809624537282,27798,0.5902124158644708,0.6017495090429856
2001,Rural regions,Very concerned,0.2589899524061343,27798,0.25384000489892267,0.26413989991334597
2001,Rural regions,Not concerned at all,0.1450290851401375,27798,0.14088954097810957,0.1491686293021654
2002,Urban regions,Somewhat concerned,0.591417664867711,28961,0.5857561033099383,0.5970792264254836
2002,Urban regions,Very concerned,0.3065025668026853,28961,0.3011926369788981,0.3118124966264725
2002,Urban regions,Not concerned at all,0.10207976832960379,28961,0.09859288022496727,0.1055666564342403
2002,Rural regions,Somewhat concerned,0.5354872194109251,28961,0.5297431102674022,0.5412313285544481
2002,Rural regions,Very concerned,0.38731023744647725,28961,0.38169976938183064,0.39292070551112385
2002,Rural regions,Not concerned at all,0.07720254314259764,28961,0.07412844100861972,0.08027664527657556
2003,Urban regions,Very concerned,0.5324241391067167,27727,0.5265511453401825,0.5382971328732509
2003,Urban regions,Somewhat concerned,0.4189566996249574,27727,0.41314914305301303,0.4247642561969018
2003,Urban regions,Not concerned at all,0.048619161268325946,27727,0.04608761679371269,0.0511507057429392
2003,Rural regions,Very concerned,0.5832207511483383,27727,0.5774174626933118,0.5890240396033647
2003,Rural regions,Somewhat concerned,0.3789516346933261,27727,0.37324133063256454,0.38466193875408766
2003,Rural regions,Not concerned at all,0.03782761415833558,27727,0.03558199787009133,0.04007323044657984
2004,Urban regions,Very concerned,0.47659425367904695,26790,0.47061339750727943,0.4825751098508145
2004,Urban regions,Somewhat concerned,0.46334968465311843,26790,0.4573783715351712,0.4693209977710657
2004,Urban regions,Not concerned at all,0.060056061667834615,26790,0.05721095132334849,0.06290117201232075
2004,Rural regions,Very concerned,0.524218101300858,26790,0.5182377089317575,0.5301984936699585
2004,Rural regions,Somewhat concerned,0.4236091890395793,26790,0.4176920615722618,0.42952631650689677
2004,Rural regions,Not concerned at all,0.05217270965956269,26790,0.04950980256005574,0.05483561675906963
2005,Urban regions,Very concerned,0.5213169805811068,25520,0.5151879656009537,0.5274459955612598
2005,Urban regions,Somewhat concerned,0.4323258869908016,25520,0.42624774415221106,0.43840402982939214
2005,Urban regions,Not concerned at all,0.04635713242809169,25520,0.04377744610865815,0.04893681874752523
2005,Rural regions,Very concerned,0.5721932870370371,25520,0.566122976439531,0.5782635976345432
2005,Rural regions,Somewhat concerned,0.3815104166666667,25520,0.3755505693849651,0.38747026394836825
2005,Rural regions,Not concerned at all,0.046296296296296294,25520,0.04371822101196194,0.04887437158063065
2006,Urban regions,Somewhat concerned,0.5064031180400891,27321,0.5004746543398,0.5123315817403782
2006,Urban regions,Very concerned,0.42671213808463254,27321,0.4208472240953345,0.4325770520739306
2006,Urban regions,Not concerned at all,0.0668847438752784,27321,0.06392237623566818,0.06984711151488862
2006,Rural regions,Somewhat concerned,0.4782666844991307,27321,0.47234333817882584,0.4841900308194355
2006,Rural regions,Very concerned,0.4590076233783603,27321,0.4530986327985198,0.46491661395820083
2006,Rural regions,Not concerned at all,0.06272569212250903,27321,0.05985051990660898,0.06560086433840909
2007,Urban regions,Somewhat concerned,0.5949025487256372,25385,0.5888634774181485,0.6009416200331259
2007,Urban regions,Very concerned,0.23395802098950524,25385,0.22875011972652345,0.23916592225248703
2007,Urban regions,Not concerned at all,0.17113943028485756,25385,0.16650620659281645,0.17577265397689867
2007,Rural regions,Somewhat concerned,0.6037870159453302,25385,0.5977701030559321,0.6098039288347283
2007,Rural regions,Very concerned,0.2628132118451025,25385,0.2573984438162804,0.26822797987392455
2007,Rural regions,Not concerned at all,0.1333997722095672,25385,0.12921709422072145,0.13758245019841295
2008,Urban regions,Somewhat concerned,0.6172320862396956,23673,0.6110402219084899,0.6234239505709013
2008,Urban regions,Very concerned,0.2413601775523145,23673,0.23590912902143707,0.24681122608319195
2008,Urban regions,Not concerned at all,0.14140773620798985,23673,0.13696899839741108,0.14584647401856862
2008,Rural regions,Somewhat concerned,0.6186018420655293,23673,0.6124142122660174,0.6247894718650411
2008,Rural regions,Very concerned,0.25894609693492376,23673,0.2533657781880332,0.26452641568181434
2008,Rural regions,Not concerned at all,0.12245206099954703,23673,0.11827618208522338,0.12662793991387067
2009,Urban regions,Somewhat concerned,0.5073883161512027,21983,0.5007793249038635,0.513997307398542
2009,Urban regions,Very concerned,0.436426116838488,21983,0.42987004978250626,0.4429821838944697
2009,Urban regions,Not concerned at all,0.05618556701030928,21983,0.053141401349983776,0.059229732670634784
2009,Rural regions,Somewhat concerned,0.48360006338139755,21983,0.47699390690908444,0.49020621985371066
2009,Rural regions,Very concerned,0.4538108065282839,21983,0.4472293569300364,0.46039225612653145
2009,Rural regions,Not concerned at all,0.0625891300903185,21983,0.05938708796052156,0.06579117222011543
2010,Urban regions,Somewhat concerned,0.5661311053984576,35837,0.5609997982142816,0.5712624125826335
2010,Urban regions,Very concerned,0.3498071979434447,35837,0.3448694866017219,0.35474490928516755
2010,Urban regions,Not concerned at all,0.08406169665809769,35837,0.08118878392485882,0.08693460939133657
2010,Rural regions,Somewhat concerned,0.556476808459505,35837,0.5513331520600909,0.561620464858919
2010,Rural regions,Very concerned,0.3570055275174237,35837,0.3520449603103947,0.36196609472445274
2010,Rural regions,Not concerned at all,0.08651766402307137,35837,0.08360699571383465,0.0894283323323081
2011,Urban regions,Somewhat concerned,0.6114716813668386,41903,0.6068047326720863,0.6161386300615909
2011,Urban regions,Very concerned,0.21046208465080157,41903,0.20655900924172993,0.21436516005987322
2011,Urban regions,Not concerned at all,0.1780662339823598,41903,0.17440318512898395,0.18172928283573564
2011,Rural regions,Somewhat concerned,0.6031194118815816,41903,0.5984348919070731,0.60780393185609
2011,Rural regions,Very concerned,0.2332604808265448,41903,0.22921119885179767,0.23730976280129193
2011,Rural regions,Not concerned at all,0.16362010729187362,41903,0.16007806582512157,0.16716214875862567
2012,Urban regions,Somewhat concerned,0.6152211372774268,40229,0.6104666063121238,0.6199756682427298
2012,Urban regions,Very concerned,0.22837449741527857,40229,0.2242723284798221,0.23247666635073505
2012,Urban regions,Not concerned at all,0.15640436530729465,40229,0.15285477647143625,0.15995395414315305
2012,Rural regions,Somewhat concerned,0.6157884310618067,40229,0.6110352163312227,0.6205416457923907
2012,Rural regions,Very concerned,0.23464738510301109,40229,0.23050619566803365,0.23878857453798852
2012,Rural regions,Not concerned at all,0.14956418383518225,40229,0.1460790374316263,0.15304933023873818
2013,Urban regions,Somewhat concerned,0.626324870594035,44486,0.6218292327536887,0.6308205084343812
2013,Urban regions,Very concerned,0.18751540547202367,44486,0.18388821437493003,0.1911425965691173
2013,Urban regions,Not concerned at all,0.18615972393394134,44486,0.1825426545042848,0.18977679336359787
2013,Rural regions,Somewhat concerned,0.6251336898395722,44486,0.6206351761065422,0.6296322035726022
2013,Rural regions,Not concerned at all,0.18802139037433155,44486,0.18439043997047455,0.19165234077818855
2013,Rural regions,Very concerned,0.18684491978609627,44486,0.18322272559748431,0.19046711397470822
2014,Urban regions,Somewhat concerned,0.5956961013756493,38694,0.5908061943562186,0.60058600839508
2014,Urban regions,Not concerned at all,0.26947885153262174,38694,0.2650579280499721,0.2738997750152714
2014,Urban regions,Very concerned,0.134825047091729,38694,0.1314219721195965,0.13822812206386148
2014,Rural regions,Somewhat concerned,0.607192254495159,38694,0.602326083222553,0.612058425767765
2014,Rural regions,Not concerned at all,0.26481540589424407,38694,0.2604189362378469,0.26921187555064124
2014,Rural regions,Very concerned,0.12799233961059686,38694,0.12466354962206369,0.13132112959913003
2015,Urban regions,Somewhat concerned,0.594646747587924,38036,0.5897126809922209,0.5995808141836272
2015,Urban regions,Not concerned at all,0.24992219109866168,38036,0.2455709392543785,0.25427344294294485
2015,Urban regions,Very concerned,0.15543106131341425,38036,0.15178985647843754,0.15907226614839096
2015,Rural regions,Somewhat concerned,0.6115730721038842,38036,0.6066748610455516,0.6164712831622169
2015,Rural regions,Not concerned at all,0.24615559858753844,38036,0.24182643130307507,0.2504847658720018
2015,Rural regions,Very concerned,0.14227132930857728,38036,0.1387606406985517,0.14578201791860285
2016,Urban regions,Somewhat concerned,0.5748779861289494,41132,0.5701003750381282,0.5796555972197706
2016,Urban regions,Not concerned at all,0.2768430516311328,41132,0.2725189165396316,0.281167186722634
2016,Urban regions,Very concerned,0.1482789622399178,41132,0.14484453267539046,0.15171339180444512
2016,Rural regions,Somewhat concerned,0.5806337195554505,41132,0.5758648654268768,0.5854025736840243
2016,Rural regions,Not concerned at all,0.26826672972333887,41132,0.26398493378099885,0.2725485256656789
2016,Rural regions,Very concerned,0.1510995507212107,41132,0.14763835525622074,0.15456074618620066
2017,Urban regions,Somewhat concerned,0.5756383915468154,45410,0.5710924563620444,0.5801843267315864
2017,Urban regions,Not concerned at all,0.2857058996184326,45410,0.2815508285521077,0.2898609706847575
2017,Urban regions,Very concerned,0.13865570883475198,45410,0.1354770963276188,0.14183432134188514
2017,Rural regions,Somewhat concerned,0.5882668382668382,45410,0.5837402037827761,0.5927934727509003
2017,Rural regions,Not concerned at all,0.2616902616902617,45410,0.2576473579643725,0.26573316541615094
2017,Rural regions,Very concerned,0.15004290004290005,45410,0.14675826933894942,0.15332753074685068
2018,Urban regions,Somewhat concerned,0.54875843780135,43121,0.5440615864886269,0.5534552891140732
2018,Urban regions,Not concerned at all,0.34191176470588236,43121,0.3374345208909457,0.346389008520819
2018,Urban regions,Very concerned,0.1093297974927676,43121,0.10638443065409471,0.11227516433144048
2018,Rural regions,Somewhat concerned,0.5591759041540701,43121,0.5544897286828471,0.5638620796252932
2018,Rural regions,Not concerned at all,0.32672713022058,43121,0.32230022916005774,0.3311540312811022
2018,Rural regions,Very concerned,0.1140969656253499,43121,0.11109613280297972,0.11709779844772009
2019,Urban regions,Somewhat concerned,0.6163491087891826,42417,0.6117213833065748,0.6209768342717904
2019,Urban regions,Not concerned at all,0.25113706207744313,42417,0.2470099841420788,0.25526414001280745
2019,Urban regions,Very concerned,0.1325138291333743,42417,0.12928720796543297,0.13574045030131565
2019,Rural regions,Somewhat concerned,0.620409564123098,42417,0.6157912553099877,0.6250278729362083
2019,Rural regions,Not concerned at all,0.23475574877016359,42417,0.23072213554087326,0.23878936199945391
2019,Rural regions,Very concerned,0.14483468710673836,42417,0.1414854381724004,0.14818393604107633
2020,Urban regions,Somewhat concerned,0.5545970219806192,42741,0.5498850895210792,0.5593089544401593
2020,Urban regions,Very concerned,0.2468683526353108,42741,0.2427804373233388,0.2509562679472828
2020,Urban regions,Not concerned at all,0.19853462538406996,42741,0.19475286294177754,0.20231638782636238
2020,Rural regions,Somewhat concerned,0.566608493310064,42741,0.5619104667255413,0.5713065198945867
2020,Rural regions,Very concerned,0.241652123327516,42741,0.23759364457012563,0.2457106020849064
2020,Rural regions,Not concerned at all,0.19173938336242002,42741,0.18800718168319516,0.19547158504164489
2021,Urban regions,Somewhat concerned,0.5873169871229493,27598,0.5815085158795907,0.5931254583663079
2021,Urban regions,Not concerned at all,0.21352972305521256,27598,0.20869482199127853,0.2183646241191466
2021,Urban regions,Very concerned,0.19915328982183805,27598,0.19444150220344134,0.20386507744023477
2021,Rural regions,Somewhat concerned,0.5778277412659979,27598,0.5720005227190617,0.5836549598129341
2021,Rural regions,Very concerned,0.237461086129367,27598,0.23244061473499944,0.24248155752373457
2021,Rural regions,Not concerned at all,0.18471117260463507,27598,0.18013271081235585,0.1892896343969143
