,Unnamed: 0,year,regtyp,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
42,42,1992,Urban regions,Very concerned,0.25068,2140,13075,0.24356,0.25763
43,43,1992,Urban regions,Somewhat concerned,0.59905,5083,13075,0.58912,0.60982
44,44,1992,Urban regions,Not concerned at all,0.15027,1349,13075,0.14492,0.15613
45,45,1992,Rural regions,Very concerned,0.29035,1395,13075,0.27983,0.30145
46,46,1992,Rural regions,Somewhat concerned,0.57475,2552,13075,0.56171,0.589
47,47,1992,Rural regions,Not concerned at all,0.1349,556,13075,0.12631,0.14368
48,48,1993,Urban regions,Very concerned,0.40458,3368,13018,0.39549,0.4122
49,49,1993,Urban regions,Somewhat concerned,0.531,4528,13018,0.51985,0.54296
50,50,1993,Urban regions,Not concerned at all,0.06441,633,13018,0.06041,0.06876
51,51,1993,Rural regions,Very concerned,0.39719,1736,13018,0.38527,0.40909
52,52,1993,Rural regions,Somewhat concerned,0.54527,2495,13018,0.53152,0.56054
53,53,1993,Rural regions,Not concerned at all,0.05753,258,13018,0.05302,0.06319
54,54,1994,Urban regions,Very concerned,0.37398,3106,12811,0.36497,0.38375
55,55,1994,Urban regions,Somewhat concerned,0.55145,4635,12811,0.54077,0.56186
56,56,1994,Urban regions,Not concerned at all,0.07457,677,12811,0.06994,0.07921
57,57,1994,Rural regions,Very concerned,0.37931,1661,12811,0.36619,0.39215
58,58,1994,Rural regions,Somewhat concerned,0.55727,2481,12811,0.54166,0.57317
59,59,1994,Rural regions,Not concerned at all,0.06342,251,12811,0.05642,0.07039
60,60,1995,Urban regions,Very concerned,0.25096,2199,13181,0.24394,0.2594
61,61,1995,Urban regions,Somewhat concerned,0.62097,5352,13181,0.60845,0.63227
62,62,1995,Urban regions,Not concerned at all,0.12807,1098,13181,0.1221,0.13436
63,63,1995,Rural regions,Very concerned,0.26569,1149,13181,0.25275,0.27839
64,64,1995,Rural regions,Somewhat concerned,0.63538,2924,13181,0.61977,0.65239
65,65,1995,Rural regions,Not concerned at all,0.09893,459,13181,0.09322,0.10572
66,66,1996,Urban regions,Very concerned,0.44078,3578,13001,0.42795,0.44951
67,67,1996,Urban regions,Somewhat concerned,0.49448,4322,13001,0.48289,0.50736
68,68,1996,Urban regions,Not concerned at all,0.06474,592,13001,0.06072,0.06898
69,69,1996,Rural regions,Very concerned,0.45332,1903,13001,0.43745,0.46794
70,70,1996,Rural regions,Somewhat concerned,0.48811,2328,13001,0.47137,0.50291
71,71,1996,Rural regions,Not concerned at all,0.05857,278,13001,0.05334,0.06486
72,72,1997,Urban regions,Very concerned,0.48293,3841,12779,0.4715,0.49403
73,73,1997,Urban regions,Somewhat concerned,0.46811,4054,12779,0.45623,0.48002
74,74,1997,Urban regions,Not concerned at all,0.04896,445,12779,0.04529,0.05224
75,75,1997,Rural regions,Very concerned,0.49495,2161,12779,0.47571,0.51234
76,76,1997,Rural regions,Somewhat concerned,0.46635,2103,12779,0.45108,0.4819
77,77,1997,Rural regions,Not concerned at all,0.0387,175,12779,0.03323,0.04367
78,78,1998,Urban regions,Very concerned,0.41184,3733,14186,0.40107,0.42097
79,79,1998,Urban regions,Somewhat concerned,0.51554,4817,14186,0.50511,0.5276
80,80,1998,Urban regions,Not concerned at all,0.07262,682,14186,0.068,0.07692
81,81,1998,Rural regions,Very concerned,0.46375,2302,14186,0.44924,0.47848
82,82,1998,Rural regions,Somewhat concerned,0.47897,2377,14186,0.46571,0.49138
83,83,1998,Rural regions,Not concerned at all,0.05728,275,14186,0.05233,0.0623
84,84,1999,Urban regions,Very concerned,0.25527,2186,13640,0.2467,0.26229
85,85,1999,Urban regions,Somewhat concerned,0.63565,5692,13640,0.6238,0.64945
86,86,1999,Urban regions,Not concerned at all,0.10908,974,13640,0.10286,0.11442
87,87,1999,Rural regions,Very concerned,0.27166,1304,13640,0.26089,0.28281
88,88,1999,Rural regions,Somewhat concerned,0.6409,3081,13640,0.62294,0.65708
89,89,1999,Rural regions,Not concerned at all,0.08744,403,13640,0.08135,0.09445
90,90,2000,Urban regions,Very concerned,0.19866,3089,23894,0.19417,0.20236
91,91,2000,Urban regions,Somewhat concerned,0.61438,9622,23894,0.60681,0.62118
92,92,2000,Urban regions,Not concerned at all,0.18696,2848,23894,0.18313,0.19069
93,93,2000,Rural regions,Very concerned,0.25167,2166,23894,0.24554,0.25698
94,94,2000,Rural regions,Somewhat concerned,0.59951,4988,23894,0.59108,0.60793
95,95,2000,Rural regions,Not concerned at all,0.14882,1181,23894,0.14444,0.1537
96,96,2001,Urban regions,Very concerned,0.17755,2545,21750,0.17288,0.1816
97,97,2001,Urban regions,Somewhat concerned,0.62292,8862,21750,0.61483,0.63142
98,98,2001,Urban regions,Not concerned at all,0.19953,2779,21750,0.19579,0.20393
99,99,2001,Rural regions,Very concerned,0.25507,1959,21750,0.24727,0.26177
100,100,2001,Rural regions,Somewhat concerned,0.59086,4508,21750,0.57971,0.60171
101,101,2001,Rural regions,Not concerned at all,0.15407,1097,21750,0.14855,0.15898
102,102,2002,Urban regions,Very concerned,0.31165,4657,22901,0.3056,0.31902
103,103,2002,Urban regions,Somewhat concerned,0.58696,8986,22901,0.57714,0.59674
104,104,2002,Urban regions,Not concerned at all,0.10139,1551,22901,0.09713,0.10546
105,105,2002,Rural regions,Very concerned,0.38792,2985,22901,0.37819,0.39748
106,106,2002,Rural regions,Somewhat concerned,0.52989,4127,22901,0.51862,0.54167
107,107,2002,Rural regions,Not concerned at all,0.08219,595,22901,0.07773,0.08771
108,108,2003,Urban regions,Very concerned,0.53127,7808,22067,0.52156,0.54076
109,109,2003,Urban regions,Somewhat concerned,0.41745,6144,22067,0.40924,0.42477
110,110,2003,Urban regions,Not concerned at all,0.05128,713,22067,0.0481,0.05411
111,111,2003,Rural regions,Very concerned,0.58276,4317,22067,0.56939,0.59629
112,112,2003,Rural regions,Somewhat concerned,0.37726,2805,22067,0.36649,0.38645
113,113,2003,Rural regions,Not concerned at all,0.03997,280,22067,0.03657,0.04334
114,114,2004,Urban regions,Very concerned,0.48629,6801,21496,0.47795,0.49545
115,115,2004,Urban regions,Somewhat concerned,0.45391,6612,21496,0.4458,0.4626
116,116,2004,Urban regions,Not concerned at all,0.05981,857,21496,0.0569,0.06301
117,117,2004,Rural regions,Very concerned,0.53698,3788,21496,0.5216,0.55114
118,118,2004,Rural regions,Somewhat concerned,0.40996,3061,21496,0.39823,0.42121
119,119,2004,Rural regions,Not concerned at all,0.05306,377,21496,0.04901,0.05724
120,120,2005,Urban regions,Very concerned,0.52603,7141,20610,0.51612,0.53598
121,121,2005,Urban regions,Somewhat concerned,0.42684,5922,20610,0.41708,0.43623
122,122,2005,Urban regions,Not concerned at all,0.04713,635,20610,0.04407,0.05014
123,123,2005,Rural regions,Very concerned,0.58441,3955,20610,0.56809,0.60009
124,124,2005,Rural regions,Somewhat concerned,0.36624,2637,20610,0.35592,0.37692
125,125,2005,Rural regions,Not concerned at all,0.04935,320,20610,0.04495,0.05386
126,126,2006,Urban regions,Very concerned,0.431,6131,21845,0.42189,0.43885
127,127,2006,Urban regions,Somewhat concerned,0.49661,7276,21845,0.48858,0.50578
128,128,2006,Urban regions,Not concerned at all,0.0724,961,21845,0.06917,0.07623
129,129,2006,Rural regions,Very concerned,0.47298,3432,21845,0.46168,0.48545
130,130,2006,Rural regions,Somewhat concerned,0.46055,3576,21845,0.44731,0.47388
131,131,2006,Rural regions,Not concerned at all,0.06648,469,21845,0.06235,0.07117
132,132,2007,Urban regions,Very concerned,0.24307,3121,20364,0.23699,0.25023
133,133,2007,Urban regions,Somewhat concerned,0.59049,7936,20364,0.57643,0.60237
134,134,2007,Urban regions,Not concerned at all,0.16644,2283,20364,0.16036,0.17195
135,135,2007,Rural regions,Very concerned,0.27387,1846,20364,0.26385,0.28471
136,136,2007,Rural regions,Somewhat concerned,0.59609,4241,20364,0.58433,0.6146
137,137,2007,Rural regions,Not concerned at all,0.13004,937,20364,0.1229,0.13692
138,138,2008,Urban regions,Very concerned,0.24791,3045,19239,0.24079,0.25531
139,139,2008,Urban regions,Somewhat concerned,0.60749,7787,19239,0.59562,0.6205
140,140,2008,Urban regions,Not concerned at all,0.14461,1784,19239,0.13934,0.15059
141,141,2008,Rural regions,Very concerned,0.27094,1715,19239,0.26105,0.28077
142,142,2008,Rural regions,Somewhat concerned,0.61261,4097,19239,0.59816,0.62985
143,143,2008,Rural regions,Not concerned at all,0.11644,811,19239,0.11001,0.12303
144,144,2009,Urban regions,Very concerned,0.43391,5080,17951,0.42233,0.44521
145,145,2009,Urban regions,Somewhat concerned,0.50533,5906,17951,0.49159,0.51883
146,146,2009,Urban regions,Not concerned at all,0.06075,654,17951,0.05681,0.06478
147,147,2009,Rural regions,Very concerned,0.47035,2864,17951,0.45353,0.48876
148,148,2009,Rural regions,Somewhat concerned,0.46718,3052,17951,0.45304,0.48396
149,149,2009,Rural regions,Not concerned at all,0.06247,395,17951,0.05634,0.06934
150,150,2010,Urban regions,Very concerned,0.36206,5443,23882,0.35163,0.37214
151,151,2010,Urban regions,Somewhat concerned,0.56184,8809,23882,0.54944,0.57543
152,152,2010,Urban regions,Not concerned at all,0.0761,1308,23882,0.07063,0.0811
153,153,2010,Rural regions,Very concerned,0.37507,2971,23882,0.35967,0.39221
154,154,2010,Rural regions,Somewhat concerned,0.54089,4631,23882,0.51976,0.56319
155,155,2010,Rural regions,Not concerned at all,0.08404,720,23882,0.07615,0.09208
156,156,2011,Urban regions,Very concerned,0.2067,3794,28093,0.20027,0.21259
157,157,2011,Urban regions,Somewhat concerned,0.61824,11023,28093,0.60582,0.63124
158,158,2011,Urban regions,Not concerned at all,0.17506,3210,28093,0.16906,0.18202
159,159,2011,Rural regions,Very concerned,0.24028,2348,28093,0.2269,0.25081
160,160,2011,Rural regions,Somewhat concerned,0.59824,6071,28093,0.57999,0.61419
161,161,2011,Rural regions,Not concerned at all,0.16148,1647,28093,0.15247,0.17019
162,162,2012,Urban regions,Very concerned,0.22344,3976,27506,0.21583,0.2317
163,163,2012,Urban regions,Somewhat concerned,0.61763,10711,27506,0.6044,0.63118
164,164,2012,Urban regions,Not concerned at all,0.15892,2723,27506,0.15185,0.16631
165,165,2012,Rural regions,Very concerned,0.23554,2369,27506,0.22615,0.24553
166,166,2012,Rural regions,Somewhat concerned,0.61141,6217,27506,0.59661,0.62812
167,167,2012,Rural regions,Not concerned at all,0.15305,1510,27506,0.14539,0.16088
168,168,2013,Urban regions,Very concerned,0.18556,3043,25578,0.17939,0.19332
169,169,2013,Urban regions,Somewhat concerned,0.63435,10164,25578,0.61905,0.65065
170,170,2013,Urban regions,Not concerned at all,0.18009,3021,25578,0.17189,0.18759
171,171,2013,Rural regions,Very concerned,0.19142,1747,25578,0.18093,0.20093
172,172,2013,Rural regions,Somewhat concerned,0.6265,5845,25578,0.60961,0.64622
173,173,2013,Rural regions,Not concerned at all,0.18208,1758,25578,0.17165,0.192
174,174,2014,Urban regions,Very concerned,0.1261,2362,26918,0.12043,0.13268
175,175,2014,Urban regions,Somewhat concerned,0.60619,10436,26918,0.59362,0.61885
176,176,2014,Urban regions,Not concerned at all,0.2677,4721,26918,0.25885,0.27633
177,177,2014,Rural regions,Very concerned,0.12739,1203,26918,0.11916,0.13567
178,178,2014,Rural regions,Somewhat concerned,0.60249,5707,26918,0.58558,0.62288
179,179,2014,Rural regions,Not concerned at all,0.27013,2489,26918,0.25791,0.28247
180,180,2015,Urban regions,Very concerned,0.15119,2497,24844,0.14409,0.15719
181,181,2015,Urban regions,Somewhat concerned,0.59188,9553,24844,0.57778,0.60562
182,182,2015,Urban regions,Not concerned at all,0.25693,4015,24844,0.24845,0.26435
183,183,2015,Rural regions,Very concerned,0.14921,1249,24844,0.1396,0.15929
184,184,2015,Rural regions,Somewhat concerned,0.5999,5369,24844,0.5845,0.6179
185,185,2015,Rural regions,Not concerned at all,0.25089,2161,24844,0.23971,0.26384
186,186,2016,Urban regions,Very concerned,0.14238,2309,24030,0.13572,0.14923
187,187,2016,Urban regions,Somewhat concerned,0.58024,8952,24030,0.56774,0.59294
188,188,2016,Urban regions,Not concerned at all,0.27738,4311,24030,0.26832,0.28654
189,189,2016,Rural regions,Very concerned,0.15775,1278,24030,0.14657,0.16612
190,190,2016,Rural regions,Somewhat concerned,0.56751,4911,24030,0.54886,0.58832
191,191,2016,Rural regions,Not concerned at all,0.27474,2269,24030,0.26159,0.29245
192,192,2017,Urban regions,Very concerned,0.14891,2362,26359,0.14277,0.15451
193,193,2017,Urban regions,Somewhat concerned,0.56904,9806,26359,0.55819,0.58377
194,194,2017,Urban regions,Not concerned at all,0.28206,4867,26359,0.27436,0.29205
195,195,2017,Rural regions,Very concerned,0.15631,1399,26359,0.14516,0.16545
196,196,2017,Rural regions,Somewhat concerned,0.58339,5485,26359,0.56493,0.59976
197,197,2017,Rural regions,Not concerned at all,0.2603,2440,26359,0.24879,0.27303
198,198,2018,Urban regions,Very concerned,0.10587,1814,25523,0.1008,0.11149
199,199,2018,Urban regions,Somewhat concerned,0.54629,9105,25523,0.53408,0.55838
200,200,2018,Urban regions,Not concerned at all,0.34784,5673,25523,0.33648,0.35723
201,201,2018,Rural regions,Very concerned,0.11348,1019,25523,0.10629,0.12172
202,202,2018,Rural regions,Somewhat concerned,0.56324,4994,25523,0.54771,0.58028
203,203,2018,Rural regions,Not concerned at all,0.32328,2918,25523,0.3092,0.33561
204,204,2019,Urban regions,Very concerned,0.13117,2156,25011,0.12482,0.13896
205,205,2019,Urban regions,Somewhat concerned,0.62005,10028,25011,0.60218,0.63602
206,206,2019,Urban regions,Not concerned at all,0.24878,4086,25011,0.23805,0.25839
207,207,2019,Rural regions,Very concerned,0.15003,1266,25011,0.13937,0.16287
208,208,2019,Rural regions,Somewhat concerned,0.60964,5423,25011,0.58434,0.63126
209,209,2019,Rural regions,Not concerned at all,0.24032,2052,25011,0.2286,0.25411
210,210,2020,Urban regions,Very concerned,0.24868,4178,25519,0.24066,0.25811
211,211,2020,Urban regions,Somewhat concerned,0.56647,9386,25519,0.55179,0.58165
212,212,2020,Urban regions,Not concerned at all,0.18486,3360,25519,0.17664,0.1949
213,213,2020,Rural regions,Very concerned,0.24323,2077,25519,0.22989,0.25635
214,214,2020,Rural regions,Somewhat concerned,0.57801,4870,25519,0.55305,0.59702
215,215,2020,Rural regions,Not concerned at all,0.17876,1648,25519,0.16664,0.19057
216,216,2021,Urban regions,Very concerned,0.21769,2258,17120,0.20667,0.22946
217,217,2021,Urban regions,Somewhat concerned,0.57916,6659,17120,0.56019,0.59803
218,218,2021,Urban regions,Not concerned at all,0.20315,2421,17120,0.19205,0.21132
219,219,2021,Rural regions,Very concerned,0.24819,1373,17120,0.23055,0.26519
220,220,2021,Rural regions,Somewhat concerned,0.58311,3341,17120,0.55465,0.60667
221,221,2021,Rural regions,Not concerned at all,0.1687,1068,17120,0.15419,0.18155
