year,regtyp,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Rural regions,Very concerned,0.1799757024316903,347,9525,0.1797552694125225,0.1801961354508581
1989,Rural regions,Somewhat concerned,0.5748113391600326,1122,9525,0.5745276714842308,0.5750950068358344
1989,Rural regions,Not concerned at all,0.24521295840827712,476,9525,0.2449661043472872,0.24545981246926704
1990,Urban regions,Very concerned,0.1997130145584453,1837,13664,0.19959466706201837,0.19983136205487226
1990,Urban regions,Somewhat concerned,0.5254732910976515,4707,13664,0.5253254692356151,0.5256211129596879
1990,Urban regions,Not concerned at all,0.2748136943439032,2315,13664,0.2746815413529476,0.2749458473348588
1990,Rural regions,Very concerned,0.2646865906663948,1443,13664,0.26449275597885,0.26488042535393963
1990,Rural regions,Somewhat concerned,0.5251549384037411,2561,13664,0.5249355321635429,0.5253743446439392
1990,Rural regions,Not concerned at all,0.21015847092986403,801,13664,0.20997946281545746,0.2103374790442706
1991,Urban regions,Very concerned,0.21793261565654903,1930,13391,0.21780997875269056,0.2180552525604075
1991,Urban regions,Somewhat concerned,0.5779362525293826,4975,13391,0.5777895400796067,0.5780829649791586
1991,Urban regions,Not concerned at all,0.20413113181406836,1782,13391,0.20401139895445908,0.20425086467367765
1991,Rural regions,Very concerned,0.30289004903886657,1673,13391,0.30269214559310786,0.3030879524846253
1991,Rural regions,Somewhat concerned,0.5368196302691778,2420,13391,0.5366048722058344,0.5370343883325212
1991,Rural regions,Not concerned at all,0.16029032069195565,611,13391,0.1601323129231205,0.1604483284607908
1992,Urban regions,Very concerned,0.2506819691399664,2140,13075,0.2505541770377413,0.25080976124219145
1992,Urban regions,Somewhat concerned,0.59904619383678,5083,13075,0.5989016875635105,0.5991907001100496
1992,Urban regions,Not concerned at all,0.15027183702325358,1349,13075,0.15016647401102126,0.1503772000354859
1992,Rural regions,Very concerned,0.2903530250235216,1395,13075,0.29015566312174046,0.2905503869253028
1992,Rural regions,Somewhat concerned,0.5747500279931123,2552,13075,0.5745350764271826,0.5749649795590419
1992,Rural regions,Not concerned at all,0.13489694698336605,556,13075,0.13474841706285529,0.1350454769038768
1993,Urban regions,Very concerned,0.40458386317773654,3368,13018,0.4044403325194718,0.40472739383600126
1993,Urban regions,Somewhat concerned,0.531001715630124,4528,13018,0.530855779210551,0.5311476520496969
1993,Urban regions,Not concerned at all,0.06441442119213953,633,13018,0.06434263128167701,0.06448621110260204
1993,Rural regions,Very concerned,0.3971916161152453,1736,13018,0.3969810015307376,0.39740223069975295
1993,Rural regions,Somewhat concerned,0.5452744144094023,2495,13018,0.5450600853693935,0.545488743449411
1993,Rural regions,Not concerned at all,0.0575339694753525,258,13018,0.05743374038578057,0.057634198564924424
1994,Urban regions,Very concerned,0.3739785336618371,3106,12811,0.37383775066443453,0.37411931665923964
1994,Urban regions,Somewhat concerned,0.5514526129274844,4635,12811,0.5513079056001082,0.5515973202548605
1994,Urban regions,Not concerned at all,0.0745688534106786,677,12811,0.07449242003400217,0.07464528678735505
1994,Rural regions,Very concerned,0.379309178413403,1661,12811,0.3790991475209517,0.3795192093058543
1994,Rural regions,Somewhat concerned,0.5572716721702986,2481,12811,0.5570566659724242,0.557486678368173
1994,Rural regions,Not concerned at all,0.06341914941629832,251,12811,0.06331365446314205,0.0635246443694546
1995,Urban regions,Very concerned,0.25096051516967816,2199,13181,0.25083374889035137,0.25108728144900494
1995,Urban regions,Somewhat concerned,0.6209695759365047,5352,13181,0.6208277286976924,0.621111423175317
1995,Urban regions,Not concerned at all,0.12806990889381717,1098,13181,0.12797220472995824,0.1281676130576761
1995,Rural regions,Very concerned,0.26568966532123267,1149,13181,0.2654998788329334,0.26587945180953193
1995,Rural regions,Somewhat concerned,0.6353784225878909,2924,13181,0.6351716106745009,0.6355852345012809
1995,Rural regions,Not concerned at all,0.09893191209087633,459,13181,0.09880362435371058,0.09906019982804208
1996,Urban regions,Very concerned,0.4407782385203012,3578,13001,0.44063415523495186,0.4409223218056505
1996,Urban regions,Somewhat concerned,0.4944776810339657,4322,13001,0.4943325851767064,0.494622776891225
1996,Urban regions,Not concerned at all,0.06474408044573307,592,13001,0.06467266753007826,0.06481549336138788
1996,Rural regions,Very concerned,0.45332468302100876,1903,13001,0.4531099140639826,0.4535394519780349
1996,Rural regions,Somewhat concerned,0.48810939703767436,2328,13001,0.487893747140701,0.48832504693464773
1996,Rural regions,Not concerned at all,0.0585659199413169,278,13001,0.05846461758792414,0.05866722229470966
1997,Urban regions,Very concerned,0.4829301244179982,3841,12779,0.4827854621138855,0.4830747867221109
1997,Urban regions,Somewhat concerned,0.46810802454957207,4054,12779,0.4679635726113385,0.46825247648780566
1997,Urban regions,Not concerned at all,0.048961851032429685,445,12779,0.04889938175328246,0.049024320311576906
1997,Rural regions,Very concerned,0.4949526354574286,2161,12779,0.4947372184688156,0.4951680524460417
1997,Rural regions,Somewhat concerned,0.4663472254435336,2103,12779,0.46613228598038486,0.4665621649066823
1997,Rural regions,Not concerned at all,0.038700139099037786,175,12779,0.0386170358931343,0.038783242304941276
1998,Urban regions,Very concerned,0.4118404654050536,3733,14186,0.4116978624865542,0.41198306832355297
1998,Urban regions,Somewhat concerned,0.5155365296337171,4817,14186,0.5153917269620742,0.51568133230536
1998,Urban regions,Not concerned at all,0.07262300496122924,682,14186,0.07254781123589771,0.07269819868656077
1998,Rural regions,Very concerned,0.46375214851239344,2302,14186,0.4635383490512993,0.46396594797348756
1998,Rural regions,Somewhat concerned,0.4789687789117905,2377,14186,0.4787546051164586,0.4791829527071224
1998,Rural regions,Not concerned at all,0.05727907257581609,275,14186,0.05717944709760006,0.05737869805403212
1999,Urban regions,Very concerned,0.25526585970819066,2186,13640,0.2551400247198759,0.2553916946965054
1999,Urban regions,Somewhat concerned,0.6356527102807783,5692,13640,0.6355138199099558,0.6357916006516008
1999,Urban regions,Not concerned at all,0.10908143001103117,974,13640,0.10899145978091367,0.10917140024114867
1999,Rural regions,Very concerned,0.2716584156652977,1304,13640,0.2714674865790841,0.2718493447515113
1999,Rural regions,Somewhat concerned,0.6409038592488109,3081,13640,0.6406979410308018,0.64110977746682
1999,Rural regions,Not concerned at all,0.08743772508589139,403,13640,0.08731647734946285,0.08755897282231992
2000,Urban regions,Very concerned,0.19865659248731352,3089,23894,0.19854044828591336,0.19877273668871367
2000,Urban regions,Somewhat concerned,0.6143813998607496,9622,23894,0.6142397113213275,0.6145230884001717
2000,Urban regions,Not concerned at all,0.1869620076519369,2848,23894,0.18684851472182443,0.1870755005820494
2000,Rural regions,Very concerned,0.25167224941653615,2166,23894,0.2514878229091693,0.251856675923903
2000,Rural regions,Somewhat concerned,0.5995066551815709,4988,23894,0.59929841985558,0.5997148905075618
2000,Rural regions,Not concerned at all,0.1488210954018929,1181,23894,0.14866984294940663,0.14897234785437916
2001,Urban regions,Very concerned,0.17754677769565888,2545,21750,0.17743577029718471,0.17765778509413305
2001,Urban regions,Somewhat concerned,0.6229229083995175,8862,21750,0.6227821182889788,0.6230636985100562
2001,Urban regions,Not concerned at all,0.19953031390482376,2779,21750,0.19941421802369697,0.19964640978595055
2001,Rural regions,Very concerned,0.25507335646672935,1959,21750,0.2548883307436834,0.2552583821897753
2001,Rural regions,Somewhat concerned,0.5908602892138657,4508,21750,0.5906515898977716,0.5910689885299598
2001,Rural regions,Not concerned at all,0.15406635431940505,1097,21750,0.1539131168893096,0.1542195917495005
2002,Urban regions,Very concerned,0.3116532380992639,4657,22901,0.31151918492545694,0.3117872912730708
2002,Urban regions,Somewhat concerned,0.586961354483435,8986,22901,0.5868188469772971,0.5871038619895729
2002,Urban regions,Not concerned at all,0.10138540741730113,1551,22901,0.10129804752282591,0.10147276731177636
2002,Rural regions,Very concerned,0.3879187526654238,2985,22901,0.387713212186017,0.3881242931448306
2002,Rural regions,Somewhat concerned,0.5298941662535746,4127,22901,0.529683635846475,0.5301046966606741
2002,Rural regions,Not concerned at all,0.08218708108100159,595,22901,0.08207122967675083,0.08230293248525235
2003,Urban regions,Very concerned,0.5312732498669439,7808,22067,0.5311292705773304,0.5314172291565574
2003,Urban regions,Somewhat concerned,0.4174499745236434,6144,22067,0.4173076925062421,0.4175922565410447
2003,Urban regions,Not concerned at all,0.051276775609412836,713,22067,0.05121313837431907,0.051340412844506605
2003,Rural regions,Very concerned,0.5827640953969258,4317,22067,0.582555870836431,0.5829723199574205
2003,Rural regions,Somewhat concerned,0.3772625557179702,2805,22067,0.3770578787074859,0.37746723272845445
2003,Rural regions,Not concerned at all,0.03997334888510392,280,22067,0.03989062676898158,0.04005607100122626
2004,Urban regions,Very concerned,0.4862869752041986,6801,21496,0.4861430183893514,0.4864309320190458
2004,Urban regions,Somewhat concerned,0.4539051347324235,6612,21496,0.45376173702236694,0.45404853244248006
2004,Urban regions,Not concerned at all,0.059807890063377875,857,21496,0.05973959124917823,0.05987618887757752
2004,Rural regions,Very concerned,0.5369828587078107,3788,21496,0.5367722231309789,0.5371934942846425
2004,Rural regions,Somewhat concerned,0.4099605660108296,3061,21496,0.4097528047647651,0.41016832725689406
2004,Rural regions,Not concerned at all,0.0530565752813597,377,21496,0.05296188953570744,0.05315126102701196
2005,Urban regions,Very concerned,0.5260297179607131,7141,20610,0.5258864419601712,0.5261729939612549
2005,Urban regions,Somewhat concerned,0.4268440735655698,5922,20610,0.42670214697326636,0.42698600015787325
2005,Urban regions,Not concerned at all,0.04712620847371708,635,20610,0.047065403137421,0.04718701381001317
2005,Rural regions,Very concerned,0.584411847251514,3955,20610,0.5842042479671815,0.5846194465358464
2005,Rural regions,Somewhat concerned,0.36624272796738827,2637,20610,0.36603978184867736,0.3664456740860992
2005,Rural regions,Not concerned at all,0.049345424781097685,320,20610,0.049254188077799486,0.049436661484395884
2006,Urban regions,Very concerned,0.4309957856733249,6131,21845,0.4308524071807949,0.4311391641658549
2006,Urban regions,Somewhat concerned,0.4966072253335684,7276,21845,0.4964624649375661,0.4967519857295707
2006,Urban regions,Not concerned at all,0.07239698899310669,961,21845,0.07232195966046748,0.0724720183257459
2006,Rural regions,Very concerned,0.47297645746131856,3432,21845,0.4727660858512873,0.4731868290713498
2006,Rural regions,Somewhat concerned,0.460548015209967,3576,21845,0.46033799252036073,0.4607580378995733
2006,Rural regions,Not concerned at all,0.06647552732871434,469,21845,0.06637056194201434,0.06658049271541434
2007,Urban regions,Very concerned,0.2430650859306154,3121,20364,0.24294048645336974,0.24318968540786107
2007,Urban regions,Somewhat concerned,0.5904925020515286,7936,20364,0.5903496574658911,0.5906353466371661
2007,Urban regions,Not concerned at all,0.166442412017856,2283,20364,0.16633421246501578,0.16655061157069623
2007,Rural regions,Very concerned,0.2738703784617389,1846,20364,0.2736832310242142,0.2740575258992636
2007,Rural regions,Somewhat concerned,0.5960857071454266,4241,20364,0.595879784910951,0.5962916293799023
2007,Rural regions,Not concerned at all,0.13004391439283436,937,20364,0.12990275884261376,0.13018506994305495
2008,Urban regions,Very concerned,0.24790735701912314,3045,19239,0.24778279089315897,0.24803192314508732
2008,Urban regions,Somewhat concerned,0.6074875769076834,7787,19239,0.6073467080528568,0.60762844576251
2008,Urban regions,Not concerned at all,0.14460506607319346,1784,19239,0.1445036061168343,0.1447065260295526
2008,Rural regions,Very concerned,0.27094455848483073,1715,19239,0.2707579985134799,0.27113111845618154
2008,Rural regions,Somewhat concerned,0.61261477435772,4097,19239,0.6124102885215605,0.6128192601938796
2008,Rural regions,Not concerned at all,0.11644066715744934,811,19239,0.11630602899562884,0.11657530531926985
2009,Urban regions,Very concerned,0.43391164672426286,5080,17951,0.4337682967122554,0.4340549967362703
2009,Urban regions,Somewhat concerned,0.505333832269083,5906,17951,0.50518922162451,0.5054784429136561
2009,Urban regions,Not concerned at all,0.060754521006654245,654,17951,0.060685428042080214,0.06082361397122828
2009,Rural regions,Very concerned,0.4703549330448946,2864,17951,0.4701468352424019,0.4705630308473873
2009,Rural regions,Somewhat concerned,0.4671769572447907,3052,17951,0.46696894237434033,0.46738497211524105
2009,Rural regions,Not concerned at all,0.0624681097103147,395,17951,0.06236721128615365,0.06256900813447575
2010,Urban regions,Very concerned,0.3620586561605153,5443,23882,0.3619203043064054,0.3621970080146252
2010,Urban regions,Somewhat concerned,0.5618421527817266,8809,23882,0.5616993200973115,0.5619849854661416
2010,Urban regions,Not concerned at all,0.07609919105775813,1308,23882,0.07602285884793218,0.07617552326758407
2010,Rural regions,Very concerned,0.37506734861571656,2971,23882,0.3748636768774013,0.3752710203540318
2010,Rural regions,Somewhat concerned,0.5408909212624291,4631,23882,0.5406812821466873,0.5411005603781709
2010,Rural regions,Not concerned at all,0.08404173012185433,720,23882,0.08392501023201067,0.08415845001169799
2011,Urban regions,Very concerned,0.20670489369466666,3794,28093,0.20658565072425156,0.20682413666508176
2011,Urban regions,Somewhat concerned,0.6182381890313858,11023,28093,0.6180951303642827,0.618381247698489
2011,Urban regions,Not concerned at all,0.17505691727394754,3210,28093,0.17494501429448703,0.17516882025340805
2011,Rural regions,Very concerned,0.2402763090216761,2348,28093,0.2400953288318416,0.2404572892115106
2011,Rural regions,Somewhat concerned,0.5982394692931748,6071,28093,0.598031801621134,0.5984471369652157
2011,Rural regions,Not concerned at all,0.16148422168514912,1647,28093,0.16132834958189882,0.1616400937883994
2012,Urban regions,Very concerned,0.22344283484021685,3976,27506,0.22332048131324383,0.22356518836718986
2012,Urban regions,Somewhat concerned,0.617634064718187,10711,27506,0.6174913227178419,0.6177768067185322
2012,Urban regions,Not concerned at all,0.1589231004415962,2723,27506,0.15881571190404617,0.1590304889791462
2012,Rural regions,Very concerned,0.23554342691454785,2369,27506,0.23536524634623676,0.23572160748285895
2012,Rural regions,Somewhat concerned,0.611411184106639,6217,27506,0.6112065112395325,0.6116158569737454
2012,Rural regions,Not concerned at all,0.1530453889788132,1510,27506,0.1528942109672951,0.1531965669903313
2013,Urban regions,Very concerned,0.1855603996400999,3043,25578,0.18544023624051026,0.18568056303968955
2013,Urban regions,Somewhat concerned,0.634353578307978,10164,25578,0.6342047119797045,0.6345024446362515
2013,Urban regions,Not concerned at all,0.18008602205192212,3021,25578,0.1799672472639999,0.18020479683984433
2013,Rural regions,Very concerned,0.19142388450793593,1747,25578,0.1912548339163509,0.19159293509952097
2013,Rural regions,Somewhat concerned,0.6264981369574617,5845,25578,0.6262902800524958,0.6267059938624276
2013,Rural regions,Not concerned at all,0.18207797853460234,1758,25578,0.181912156270639,0.18224380079856567
2014,Urban regions,Very concerned,0.1261014662312832,2362,26918,0.1260046739287673,0.12619825853379912
2014,Urban regions,Somewhat concerned,0.6061948366538586,10436,26918,0.6060523753000767,0.6063372980076406
2014,Urban regions,Not concerned at all,0.2677036971148581,4721,26918,0.2675745987169234,0.26783279551279277
2014,Rural regions,Very concerned,0.12738756126964143,1203,26918,0.12724778548644025,0.1275273370528426
2014,Rural regions,Somewhat concerned,0.6024854612891042,5707,26918,0.6022802942848141,0.6026906282933943
2014,Rural regions,Not concerned at all,0.27012697744125436,2489,26918,0.26994082644778483,0.2703131284347239
2015,Urban regions,Very concerned,0.1511859296089817,2497,24844,0.15108073285274626,0.15129112636521713
2015,Urban regions,Somewhat concerned,0.5918816446017875,9553,24844,0.5917373165079077,0.5920259726956673
2015,Urban regions,Not concerned at all,0.25693242578923076,4015,24844,0.25680411475966075,0.25706073681880076
2015,Rural regions,Very concerned,0.14920809565197793,1249,24844,0.1490570659880313,0.14935912531592455
2015,Rural regions,Somewhat concerned,0.5998991278988741,5369,24844,0.5996914557521646,0.6001068000455836
2015,Rural regions,Not concerned at all,0.250892776449148,2161,24844,0.2507090082077979,0.25107654469049806
2016,Urban regions,Very concerned,0.14238412288643904,2309,24030,0.14228289961542864,0.14248534615744943
2016,Urban regions,Somewhat concerned,0.5802381147499993,8952,24030,0.5800951569663363,0.5803810725336623
2016,Urban regions,Not concerned at all,0.27737776236356165,4311,24030,0.27724807589622674,0.27750744883089656
2016,Rural regions,Very concerned,0.15774518044455743,1278,24030,0.15759198975863564,0.15789837113047922
2016,Rural regions,Somewhat concerned,0.5675148173519505,4911,24030,0.5673066048620602,0.5677230298418409
2016,Rural regions,Not concerned at all,0.274740002203492,2269,24030,0.2745523989483608,0.27492760545862316
2017,Urban regions,Very concerned,0.1489092743654978,2362,26359,0.14880684095325272,0.1490117077777429
2017,Urban regions,Somewhat concerned,0.5690356850028275,9806,26359,0.5688931953776298,0.5691781746280252
2017,Urban regions,Not concerned at all,0.2820550406316747,4867,26359,0.28192555984017875,0.28218452142317063
2017,Rural regions,Very concerned,0.15631274343130883,1399,26359,0.1561584407113309,0.15646704615128676
2017,Rural regions,Somewhat concerned,0.583385773687036,5485,26359,0.5831762994538028,0.5835952479202693
2017,Rural regions,Not concerned at all,0.26030148288165517,2440,26359,0.2601150376248117,0.26048792813849864
2018,Urban regions,Very concerned,0.1058705697664894,1814,25523,0.10578236275034936,0.10595877678262944
2018,Urban regions,Somewhat concerned,0.5462907662795832,9105,25523,0.5461480360219058,0.5464334965372606
2018,Urban regions,Not concerned at all,0.34783866395392743,5673,25523,0.34770211708000914,0.3479752108278457
2018,Rural regions,Very concerned,0.11348106723238766,1019,25523,0.11334627440367465,0.11361586006110067
2018,Rural regions,Somewhat concerned,0.5632350858794543,4994,25523,0.5630243056871878,0.5634458660717208
2018,Rural regions,Not concerned at all,0.32328384688815803,2918,25523,0.32308507436599904,0.32348261941031703
2019,Urban regions,Very concerned,0.13117306521708957,2156,25011,0.13107518421547168,0.13127094621870747
2019,Urban regions,Somewhat concerned,0.6200452796153539,10028,25011,0.6199045494952968,0.620186009735411
2019,Urban regions,Not concerned at all,0.2487816551675564,4086,25011,0.24865631170085,0.2489069986342628
2019,Rural regions,Very concerned,0.15003272132003298,1266,25011,0.14987941838658253,0.15018602425348343
2019,Rural regions,Somewhat concerned,0.6096433529439425,5423,25011,0.6094339296050673,0.6098527762828176
2019,Rural regions,Not concerned at all,0.24032392573602454,2052,25011,0.24014049627180573,0.24050735520024336
2020,Urban regions,Very concerned,0.2486768393592701,4178,25519,0.24855228878008923,0.24880138993845097
2020,Urban regions,Somewhat concerned,0.5664674636765599,9386,25519,0.5663246686679585,0.5666102586851612
2020,Urban regions,Not concerned at all,0.18485569696416992,3360,25519,0.18474384377736525,0.1849675501509746
2020,Rural regions,Very concerned,0.24323023413450767,2077,25519,0.24304885319789127,0.24341161507112408
2020,Rural regions,Somewhat concerned,0.5780136738258068,4870,25519,0.5778048792460853,0.5782224684055284
2020,Rural regions,Not concerned at all,0.1787560920396855,1648,25519,0.17859410976961615,0.17891807430975487
2021,Urban regions,Very concerned,0.21769322457143508,2258,17120,0.21757430936597139,0.21781213977689878
2021,Urban regions,Somewhat concerned,0.5791559657912888,6659,17120,0.5790137051561618,0.5792982264264158
2021,Urban regions,Not concerned at all,0.20315080963727614,2421,17120,0.2030348721896254,0.20326674708492687
2021,Rural regions,Very concerned,0.24818923528244966,1373,17120,0.24800868594002456,0.24836978462487475
2021,Rural regions,Somewhat concerned,0.5831082785501858,3341,17120,0.5829021982824816,0.58331435881789
2021,Rural regions,Not concerned at all,0.1687024861673645,1068,17120,0.16854595920654625,0.16885901312818274
