year,quintil_oecd,sex,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,female,Not concerned at all,0.17456,237,1234,0.15338,0.19575
1985,2nd Quintile,male,Very concerned,0.36389,341,1019,0.33434,0.39345
1985,2nd Quintile,male,Somewhat concerned,0.51610,530,1019,0.48540,0.54680
1985,2nd Quintile,male,Not concerned at all,0.12001,148,1019,0.10005,0.13997
1985,2nd Quintile,female,Very concerned,0.32797,339,1105,0.30028,0.35567
1985,2nd Quintile,female,Somewhat concerned,0.53515,589,1105,0.50573,0.56457
1985,2nd Quintile,female,Not concerned at all,0.13688,177,1105,0.11660,0.15715
1985,3rd Quintile,male,Very concerned,0.32180,340,1097,0.29414,0.34946
1985,3rd Quintile,male,Somewhat concerned,0.57038,617,1097,0.54107,0.59969
1985,3rd Quintile,male,Not concerned at all,0.10782,140,1097,0.08946,0.12618
1985,3rd Quintile,female,Very concerned,0.28103,303,1080,0.25421,0.30785
1985,3rd Quintile,female,Somewhat concerned,0.57905,610,1080,0.54959,0.60851
1985,3rd Quintile,female,Not concerned at all,0.13992,167,1080,0.11922,0.16062
1985,4th Quintile,male,Very concerned,0.31915,352,1140,0.29207,0.34622
1985,4th Quintile,male,Somewhat concerned,0.57152,641,1140,0.54278,0.60026
1985,4th Quintile,male,Not concerned at all,0.10934,147,1140,0.09121,0.12746
1985,4th Quintile,female,Very concerned,0.30841,312,1048,0.28044,0.33639
1985,4th Quintile,female,Somewhat concerned,0.55232,578,1048,0.52220,0.58244
1985,4th Quintile,female,Not concerned at all,0.13927,158,1048,0.11830,0.16024
1985,5th Quintile,male,Very concerned,0.29396,334,1113,0.26719,0.32074
1985,5th Quintile,male,Somewhat concerned,0.58229,632,1113,0.55330,0.61128
1985,5th Quintile,male,Not concerned at all,0.12375,147,1113,0.10439,0.14310
1985,5th Quintile,female,Very concerned,0.26274,267,1044,0.23603,0.28945
1985,5th Quintile,female,Somewhat concerned,0.61921,644,1044,0.58974,0.64868
1985,5th Quintile,female,Not concerned at all,0.11806,133,1044,0.09847,0.13764
1986,1st Quintile,male,Very concerned,0.26258,235,904,0.23387,0.29128
1986,1st Quintile,male,Somewhat concerned,0.55749,493,904,0.52509,0.58988
1986,1st Quintile,male,Not concerned at all,0.17994,176,904,0.15488,0.20499
1986,1st Quintile,female,Very concerned,0.23760,253,1139,0.21288,0.26233
1986,1st Quintile,female,Somewhat concerned,0.52788,599,1139,0.49887,0.55688
1986,1st Quintile,female,Not concerned at all,0.23452,287,1139,0.20990,0.25913
1986,2nd Quintile,male,Very concerned,0.21673,222,1022,0.19146,0.24201
1986,2nd Quintile,male,Somewhat concerned,0.56737,557,1022,0.53698,0.59776
1986,2nd Quintile,male,Not concerned at all,0.21590,243,1022,0.19066,0.24113
1986,2nd Quintile,female,Very concerned,0.16477,169,1050,0.14232,0.18722
1986,2nd Quintile,female,Somewhat concerned,0.59096,613,1050,0.56121,0.62071
1986,2nd Quintile,female,Not concerned at all,0.24427,268,1050,0.21827,0.27027
1986,3rd Quintile,male,Very concerned,0.18838,187,1027,0.16445,0.21231
1986,3rd Quintile,male,Somewhat concerned,0.59038,598,1027,0.56029,0.62047
1986,3rd Quintile,male,Not concerned at all,0.22124,242,1027,0.19584,0.24664
1986,3rd Quintile,female,Very concerned,0.17705,170,1033,0.15376,0.20034
1986,3rd Quintile,female,Somewhat concerned,0.58478,621,1033,0.55472,0.61485
1986,3rd Quintile,female,Not concerned at all,0.23817,242,1033,0.21218,0.26416
1986,4th Quintile,male,Very concerned,0.18696,214,1135,0.16426,0.20965
1986,4th Quintile,male,Somewhat concerned,0.55337,641,1135,0.52443,0.58230
1986,4th Quintile,male,Not concerned at all,0.25968,280,1135,0.23416,0.28520
1986,4th Quintile,female,Very concerned,0.19664,193,1047,0.17255,0.22072
1986,4th Quintile,female,Somewhat concerned,0.59811,635,1047,0.56839,0.62782
1986,4th Quintile,female,Not concerned at all,0.20526,219,1047,0.18078,0.22973
1986,5th Quintile,male,Very concerned,0.14633,162,1082,0.12526,0.16740
1986,5th Quintile,male,Somewhat concerned,0.58232,617,1082,0.55292,0.61172
1986,5th Quintile,male,Not concerned at all,0.27135,303,1082,0.24484,0.29786
1986,5th Quintile,female,Very concerned,0.15838,155,988,0.13560,0.18116
1986,5th Quintile,female,Somewhat concerned,0.60170,609,988,0.57116,0.63225
1986,5th Quintile,female,Not concerned at all,0.23992,224,988,0.21327,0.26656
1987,1st Quintile,male,Very concerned,0.22666,193,889,0.19912,0.25419
1987,1st Quintile,male,Somewhat concerned,0.56585,495,889,0.53325,0.59845
1987,1st Quintile,male,Not concerned at all,0.20750,201,889,0.18082,0.23417
1987,1st Quintile,female,Very concerned,0.22390,241,1100,0.19925,0.24854
1987,1st Quintile,female,Somewhat concerned,0.54242,588,1100,0.51297,0.57188
1987,1st Quintile,female,Not concerned at all,0.23368,271,1100,0.20866,0.25870
1987,2nd Quintile,male,Very concerned,0.19100,180,985,0.16644,0.21557
1987,2nd Quintile,male,Somewhat concerned,0.61405,583,985,0.58363,0.64447
1987,2nd Quintile,male,Not concerned at all,0.19495,222,985,0.17019,0.21970
1987,2nd Quintile,female,Very concerned,0.23289,218,1057,0.20740,0.25838
1987,2nd Quintile,female,Somewhat concerned,0.56723,615,1057,0.53735,0.59711
1987,2nd Quintile,female,Not concerned at all,0.19988,224,1057,0.17576,0.22400
1987,3rd Quintile,male,Very concerned,0.21869,199,1031,0.19345,0.24394
1987,3rd Quintile,male,Somewhat concerned,0.64560,663,1031,0.61639,0.67482
1987,3rd Quintile,male,Not concerned at all,0.13571,169,1031,0.11479,0.15662
1987,3rd Quintile,female,Very concerned,0.21243,199,1049,0.18767,0.23720
1987,3rd Quintile,female,Somewhat concerned,0.61922,654,1049,0.58982,0.64862
1987,3rd Quintile,female,Not concerned at all,0.16835,196,1049,0.14570,0.19101
1987,4th Quintile,male,Very concerned,0.17686,191,1115,0.15446,0.19927
1987,4th Quintile,male,Somewhat concerned,0.64051,687,1115,0.61233,0.66869
1987,4th Quintile,male,Not concerned at all,0.18262,237,1115,0.15994,0.20531
1987,4th Quintile,female,Very concerned,0.19471,182,1018,0.17038,0.21905
1987,4th Quintile,female,Somewhat concerned,0.62046,619,1018,0.59063,0.65028
1987,4th Quintile,female,Not concerned at all,0.18483,217,1018,0.16097,0.20868
1987,5th Quintile,male,Very concerned,0.18697,189,1097,0.16389,0.21005
1987,5th Quintile,male,Somewhat concerned,0.63363,700,1097,0.60510,0.66215
1987,5th Quintile,male,Not concerned at all,0.17941,208,1097,0.15669,0.20212
1987,5th Quintile,female,Very concerned,0.20050,188,964,0.17522,0.22579
1987,5th Quintile,female,Somewhat concerned,0.63571,605,964,0.60531,0.66610
1987,5th Quintile,female,Not concerned at all,0.16379,171,964,0.14041,0.18716
1988,1st Quintile,male,Very concerned,0.32468,249,871,0.29357,0.35580
1988,1st Quintile,male,Somewhat concerned,0.52038,467,871,0.48718,0.55357
1988,1st Quintile,male,Not concerned at all,0.15494,155,871,0.13089,0.17898
1988,1st Quintile,female,Very concerned,0.29915,265,1068,0.27167,0.32662
1988,1st Quintile,female,Somewhat concerned,0.50345,564,1068,0.47345,0.53345
1988,1st Quintile,female,Not concerned at all,0.19741,239,1068,0.17352,0.22129
1988,2nd Quintile,male,Very concerned,0.31215,257,926,0.28229,0.34201
1988,2nd Quintile,male,Somewhat concerned,0.55414,522,926,0.52211,0.58617
1988,2nd Quintile,male,Not concerned at all,0.13371,147,926,0.11177,0.15564
1988,2nd Quintile,female,Very concerned,0.28844,267,1042,0.26092,0.31597
1988,2nd Quintile,female,Somewhat concerned,0.56355,592,1042,0.53342,0.59368
1988,2nd Quintile,female,Not concerned at all,0.14801,183,1042,0.12644,0.16958
1988,3rd Quintile,male,Very concerned,0.28510,263,997,0.25706,0.31314
1988,3rd Quintile,male,Somewhat concerned,0.59132,591,997,0.56079,0.62185
1988,3rd Quintile,male,Not concerned at all,0.12357,143,997,0.10313,0.14401
1988,3rd Quintile,female,Very concerned,0.27366,255,990,0.24588,0.30145
1988,3rd Quintile,female,Somewhat concerned,0.58406,576,990,0.55334,0.61478
1988,3rd Quintile,female,Not concerned at all,0.14228,159,990,0.12051,0.16405
1988,4th Quintile,male,Very concerned,0.26650,267,1081,0.24013,0.29286
1988,4th Quintile,male,Somewhat concerned,0.60071,654,1081,0.57150,0.62992
1988,4th Quintile,male,Not concerned at all,0.13279,160,1081,0.11255,0.15303
1988,4th Quintile,female,Very concerned,0.27236,248,970,0.24433,0.30039
1988,4th Quintile,female,Somewhat concerned,0.60880,599,970,0.57807,0.63953
1988,4th Quintile,female,Not concerned at all,0.11884,123,970,0.09846,0.13921
1988,5th Quintile,male,Very concerned,0.24303,250,1014,0.21662,0.26944
1988,5th Quintile,male,Somewhat concerned,0.63887,641,1014,0.60929,0.66845
1988,5th Quintile,male,Not concerned at all,0.11810,123,1014,0.09823,0.13797
1988,5th Quintile,female,Very concerned,0.25133,218,907,0.22308,0.27957
1988,5th Quintile,female,Somewhat concerned,0.64537,583,907,0.61422,0.67652
1988,5th Quintile,female,Not concerned at all,0.10330,106,907,0.08349,0.12312
1989,1st Quintile,male,Very concerned,0.20717,177,845,0.17982,0.23451
1989,1st Quintile,male,Somewhat concerned,0.57224,485,845,0.53886,0.60562
1989,1st Quintile,male,Not concerned at all,0.22060,183,845,0.19262,0.24857
1989,1st Quintile,female,Very concerned,0.23700,223,1042,0.21117,0.26283
1989,1st Quintile,female,Somewhat concerned,0.52406,562,1042,0.49372,0.55439
1989,1st Quintile,female,Not concerned at all,0.23895,257,1042,0.21304,0.26485
1989,2nd Quintile,male,Very concerned,0.19832,181,913,0.17244,0.22419
1989,2nd Quintile,male,Somewhat concerned,0.57094,514,913,0.53882,0.60306
1989,2nd Quintile,male,Not concerned at all,0.23075,218,913,0.20340,0.25809
1989,2nd Quintile,female,Very concerned,0.18452,192,1029,0.16081,0.20823
1989,2nd Quintile,female,Somewhat concerned,0.59387,589,1029,0.56385,0.62390
1989,2nd Quintile,female,Not concerned at all,0.22161,248,1029,0.19622,0.24700
1989,3rd Quintile,male,Very concerned,0.19454,175,952,0.16939,0.21970
1989,3rd Quintile,male,Somewhat concerned,0.55507,521,952,0.52349,0.58666
1989,3rd Quintile,male,Not concerned at all,0.25038,256,952,0.22285,0.27792
1989,3rd Quintile,female,Very concerned,0.20011,172,923,0.17428,0.22593
1989,3rd Quintile,female,Somewhat concerned,0.61550,565,923,0.58410,0.64690
1989,3rd Quintile,female,Not concerned at all,0.18439,186,923,0.15936,0.20942
1989,4th Quintile,male,Very concerned,0.15128,154,1036,0.12945,0.17311
1989,4th Quintile,male,Somewhat concerned,0.56511,596,1036,0.53491,0.59531
1989,4th Quintile,male,Not concerned at all,0.28361,286,1036,0.25615,0.31107
1989,4th Quintile,female,Very concerned,0.15142,131,949,0.12860,0.17423
1989,4th Quintile,female,Somewhat concerned,0.62230,597,949,0.59143,0.65316
1989,4th Quintile,female,Not concerned at all,0.22629,221,949,0.19965,0.25292
1989,5th Quintile,male,Very concerned,0.10712,109,958,0.08753,0.12672
1989,5th Quintile,male,Somewhat concerned,0.56779,538,958,0.53641,0.59918
1989,5th Quintile,male,Not concerned at all,0.32508,311,958,0.29541,0.35476
1989,5th Quintile,female,Very concerned,0.14108,120,877,0.11803,0.16414
1989,5th Quintile,female,Somewhat concerned,0.64159,565,877,0.60983,0.67334
1989,5th Quintile,female,Not concerned at all,0.21733,192,877,0.19002,0.24464
1990,1st Quintile,male,Very concerned,0.24404,185,840,0.21497,0.27310
1990,1st Quintile,male,Somewhat concerned,0.48185,427,840,0.44804,0.51566
1990,1st Quintile,male,Not concerned at all,0.27411,228,840,0.24393,0.30430
1990,1st Quintile,female,Very concerned,0.21489,209,1025,0.18974,0.24005
1990,1st Quintile,female,Somewhat concerned,0.55303,573,1025,0.52258,0.58349
1990,1st Quintile,female,Not concerned at all,0.23207,243,1025,0.20622,0.25793
1990,2nd Quintile,male,Very concerned,0.19132,162,887,0.16542,0.21722
1990,2nd Quintile,male,Somewhat concerned,0.52986,474,887,0.49699,0.56272
1990,2nd Quintile,male,Not concerned at all,0.27882,251,887,0.24929,0.30834
1990,2nd Quintile,female,Very concerned,0.22649,204,982,0.20030,0.25269
1990,2nd Quintile,female,Somewhat concerned,0.51810,520,982,0.48683,0.54936
1990,2nd Quintile,female,Not concerned at all,0.25541,258,982,0.22812,0.28270
1990,3rd Quintile,male,Very concerned,0.17324,160,935,0.14897,0.19752
1990,3rd Quintile,male,Somewhat concerned,0.51401,486,935,0.48195,0.54606
1990,3rd Quintile,male,Not concerned at all,0.31275,289,935,0.28302,0.34248
1990,3rd Quintile,female,Very concerned,0.20873,183,944,0.18279,0.23467
1990,3rd Quintile,female,Somewhat concerned,0.54737,519,944,0.51560,0.57914
1990,3rd Quintile,female,Not concerned at all,0.24390,242,944,0.21650,0.27131
1990,4th Quintile,male,Very concerned,0.16962,162,1009,0.14645,0.19279
1990,4th Quintile,male,Somewhat concerned,0.47797,506,1009,0.44714,0.50881
1990,4th Quintile,male,Not concerned at all,0.35241,341,1009,0.32292,0.38190
1990,4th Quintile,female,Very concerned,0.17669,159,910,0.15189,0.20148
1990,4th Quintile,female,Somewhat concerned,0.57368,523,910,0.54153,0.60583
1990,4th Quintile,female,Not concerned at all,0.24963,228,910,0.22150,0.27777
1990,5th Quintile,male,Very concerned,0.12319,120,948,0.10226,0.14412
1990,5th Quintile,male,Somewhat concerned,0.47632,457,948,0.44451,0.50813
1990,5th Quintile,male,Not concerned at all,0.40049,371,948,0.36928,0.43170
1990,5th Quintile,female,Very concerned,0.16572,142,859,0.14084,0.19060
1990,5th Quintile,female,Somewhat concerned,0.55155,466,859,0.51828,0.58483
1990,5th Quintile,female,Not concerned at all,0.28272,251,859,0.25259,0.31286
1991,1st Quintile,male,Very concerned,0.20483,153,807,0.17697,0.23269
1991,1st Quintile,male,Somewhat concerned,0.56569,463,807,0.53147,0.59991
1991,1st Quintile,male,Not concerned at all,0.22948,191,807,0.20045,0.25851
1991,1st Quintile,female,Very concerned,0.19466,190,1013,0.17026,0.21905
1991,1st Quintile,female,Somewhat concerned,0.58362,594,1013,0.55325,0.61399
1991,1st Quintile,female,Not concerned at all,0.22172,229,1013,0.19613,0.24732
1991,2nd Quintile,male,Very concerned,0.16328,137,883,0.13888,0.18767
1991,2nd Quintile,male,Somewhat concerned,0.61897,541,883,0.58692,0.65102
1991,2nd Quintile,male,Not concerned at all,0.21775,205,883,0.19051,0.24499
1991,2nd Quintile,female,Very concerned,0.19302,180,995,0.16848,0.21755
1991,2nd Quintile,female,Somewhat concerned,0.63555,616,995,0.60563,0.66547
1991,2nd Quintile,female,Not concerned at all,0.17143,199,995,0.14800,0.19486
1991,3rd Quintile,male,Very concerned,0.17524,155,940,0.15092,0.19955
1991,3rd Quintile,male,Somewhat concerned,0.59855,557,940,0.56720,0.62991
1991,3rd Quintile,male,Not concerned at all,0.22621,228,940,0.19945,0.25297
1991,3rd Quintile,female,Very concerned,0.22217,182,924,0.19535,0.24899
1991,3rd Quintile,female,Somewhat concerned,0.58549,555,924,0.55371,0.61727
1991,3rd Quintile,female,Not concerned at all,0.19234,187,924,0.16691,0.21777
1991,4th Quintile,male,Very concerned,0.17283,177,1008,0.14948,0.19619
1991,4th Quintile,male,Somewhat concerned,0.56421,571,1008,0.53358,0.59483
1991,4th Quintile,male,Not concerned at all,0.26296,260,1008,0.23577,0.29015
1991,4th Quintile,female,Very concerned,0.22038,193,915,0.19350,0.24725
1991,4th Quintile,female,Somewhat concerned,0.57767,523,915,0.54565,0.60970
1991,4th Quintile,female,Not concerned at all,0.20195,199,915,0.17592,0.22797
1991,5th Quintile,male,Very concerned,0.16844,150,960,0.14476,0.19213
1991,5th Quintile,male,Somewhat concerned,0.55688,543,960,0.52544,0.58832
1991,5th Quintile,male,Not concerned at all,0.27467,267,960,0.24642,0.30292
1991,5th Quintile,female,Very concerned,0.16301,145,877,0.13855,0.18747
1991,5th Quintile,female,Somewhat concerned,0.63033,544,877,0.59837,0.66230
1991,5th Quintile,female,Not concerned at all,0.20666,188,877,0.17984,0.23347
1992,1st Quintile,male,Very concerned,0.32612,384,1167,0.29921,0.35303
1992,1st Quintile,male,Somewhat concerned,0.52120,617,1167,0.49252,0.54987
1992,1st Quintile,male,Not concerned at all,0.15268,166,1167,0.13204,0.17333
1992,1st Quintile,female,Very concerned,0.29823,483,1571,0.27560,0.32086
1992,1st Quintile,female,Somewhat concerned,0.53997,871,1571,0.51531,0.56462
1992,1st Quintile,female,Not concerned at all,0.16180,217,1571,0.14359,0.18002
1992,2nd Quintile,male,Very concerned,0.30573,399,1353,0.28117,0.33029
1992,2nd Quintile,male,Somewhat concerned,0.56361,771,1353,0.53718,0.59005
1992,2nd Quintile,male,Not concerned at all,0.13066,183,1353,0.11269,0.14862
1992,2nd Quintile,female,Very concerned,0.27214,413,1480,0.24946,0.29483
1992,2nd Quintile,female,Somewhat concerned,0.58084,854,1480,0.55570,0.60599
1992,2nd Quintile,female,Not concerned at all,0.14701,213,1480,0.12896,0.16506
1992,3rd Quintile,male,Very concerned,0.26248,354,1300,0.23855,0.28640
1992,3rd Quintile,male,Somewhat concerned,0.58642,740,1300,0.55964,0.61320
1992,3rd Quintile,male,Not concerned at all,0.15110,206,1300,0.13163,0.17058
1992,3rd Quintile,female,Very concerned,0.25346,359,1347,0.23022,0.27669
1992,3rd Quintile,female,Somewhat concerned,0.60694,788,1347,0.58084,0.63303
1992,3rd Quintile,female,Not concerned at all,0.13961,200,1347,0.12109,0.15812
1992,4th Quintile,male,Very concerned,0.23307,328,1328,0.21033,0.25582
1992,4th Quintile,male,Somewhat concerned,0.61334,790,1328,0.58714,0.63954
1992,4th Quintile,male,Not concerned at all,0.15359,210,1328,0.13419,0.17299
1992,4th Quintile,female,Very concerned,0.26740,333,1264,0.24299,0.29181
1992,4th Quintile,female,Somewhat concerned,0.59506,751,1264,0.56799,0.62213
1992,4th Quintile,female,Not concerned at all,0.13754,180,1264,0.11854,0.15653
1992,5th Quintile,male,Very concerned,0.21374,260,1259,0.19109,0.23639
1992,5th Quintile,male,Somewhat concerned,0.64239,804,1259,0.61590,0.66888
1992,5th Quintile,male,Not concerned at all,0.14387,195,1259,0.12448,0.16327
1992,5th Quintile,female,Very concerned,0.22750,253,1122,0.20296,0.25204
1992,5th Quintile,female,Somewhat concerned,0.64310,726,1122,0.61505,0.67114
1992,5th Quintile,female,Not concerned at all,0.12941,143,1122,0.10976,0.14906
1993,1st Quintile,male,Very concerned,0.42848,480,1107,0.39932,0.45764
1993,1st Quintile,male,Somewhat concerned,0.51017,552,1107,0.48071,0.53963
1993,1st Quintile,male,Not concerned at all,0.06135,75,1107,0.04721,0.07549
1993,1st Quintile,female,Very concerned,0.39853,580,1456,0.37337,0.42368
1993,1st Quintile,female,Somewhat concerned,0.51821,761,1456,0.49254,0.54389
1993,1st Quintile,female,Not concerned at all,0.08326,115,1456,0.06906,0.09746
1993,2nd Quintile,male,Very concerned,0.42155,519,1302,0.39472,0.44839
1993,2nd Quintile,male,Somewhat concerned,0.52070,699,1302,0.49356,0.54785
1993,2nd Quintile,male,Not concerned at all,0.05774,84,1302,0.04507,0.07042
1993,2nd Quintile,female,Very concerned,0.39105,564,1515,0.36647,0.41563
1993,2nd Quintile,female,Somewhat concerned,0.53517,832,1515,0.51005,0.56030
1993,2nd Quintile,female,Not concerned at all,0.07378,119,1515,0.06061,0.08695
1993,3rd Quintile,male,Very concerned,0.42614,539,1335,0.39960,0.45267
1993,3rd Quintile,male,Somewhat concerned,0.52486,709,1335,0.49806,0.55166
1993,3rd Quintile,male,Not concerned at all,0.04900,87,1335,0.03742,0.06059
1993,3rd Quintile,female,Very concerned,0.39650,508,1329,0.37019,0.42281
1993,3rd Quintile,female,Somewhat concerned,0.52549,726,1329,0.49863,0.55235
1993,3rd Quintile,female,Not concerned at all,0.07801,95,1329,0.06358,0.09243
1993,4th Quintile,male,Very concerned,0.40479,514,1322,0.37832,0.43126
1993,4th Quintile,male,Somewhat concerned,0.54145,721,1322,0.51458,0.56832
1993,4th Quintile,male,Not concerned at all,0.05376,87,1322,0.04160,0.06593
1993,4th Quintile,female,Very concerned,0.40867,499,1273,0.38166,0.43569
1993,4th Quintile,female,Somewhat concerned,0.51600,678,1273,0.48854,0.54346
1993,4th Quintile,female,Not concerned at all,0.07533,96,1273,0.06082,0.08983
1993,5th Quintile,male,Very concerned,0.37986,479,1268,0.35313,0.40658
1993,5th Quintile,male,Somewhat concerned,0.57181,716,1268,0.54456,0.59906
1993,5th Quintile,male,Not concerned at all,0.04833,73,1268,0.03652,0.06014
1993,5th Quintile,female,Very concerned,0.38271,421,1109,0.35409,0.41133
1993,5th Quintile,female,Somewhat concerned,0.57904,629,1109,0.54997,0.60811
1993,5th Quintile,female,Not concerned at all,0.03825,59,1109,0.02695,0.04954
1994,1st Quintile,male,Very concerned,0.44616,435,1068,0.41634,0.47599
1994,1st Quintile,male,Somewhat concerned,0.48409,546,1068,0.45410,0.51407
1994,1st Quintile,male,Not concerned at all,0.06975,87,1068,0.05447,0.08504
1994,1st Quintile,female,Very concerned,0.38676,547,1430,0.36151,0.41201
1994,1st Quintile,female,Somewhat concerned,0.51145,749,1430,0.48553,0.53737
1994,1st Quintile,female,Not concerned at all,0.10179,134,1430,0.08611,0.11747
1994,2nd Quintile,male,Very concerned,0.39017,481,1239,0.36300,0.41734
1994,2nd Quintile,male,Somewhat concerned,0.53234,649,1239,0.50455,0.56014
1994,2nd Quintile,male,Not concerned at all,0.07749,109,1239,0.06259,0.09238
1994,2nd Quintile,female,Very concerned,0.37496,522,1410,0.34968,0.40024
1994,2nd Quintile,female,Somewhat concerned,0.53325,771,1410,0.50720,0.55930
1994,2nd Quintile,female,Not concerned at all,0.09179,117,1410,0.07671,0.10687
1994,3rd Quintile,male,Very concerned,0.37561,480,1320,0.34947,0.40174
1994,3rd Quintile,male,Somewhat concerned,0.56213,746,1320,0.53536,0.58891
1994,3rd Quintile,male,Not concerned at all,0.06226,94,1320,0.04922,0.07530
1994,3rd Quintile,female,Very concerned,0.35928,489,1383,0.33399,0.38458
1994,3rd Quintile,female,Somewhat concerned,0.57590,802,1383,0.54984,0.60196
1994,3rd Quintile,female,Not concerned at all,0.06482,92,1383,0.05184,0.07780
1994,4th Quintile,male,Very concerned,0.35608,470,1279,0.32982,0.38233
1994,4th Quintile,male,Somewhat concerned,0.58573,741,1279,0.55873,0.61274
1994,4th Quintile,male,Not concerned at all,0.05819,68,1279,0.04535,0.07102
1994,4th Quintile,female,Very concerned,0.35308,443,1255,0.32662,0.37953
1994,4th Quintile,female,Somewhat concerned,0.58597,735,1255,0.55871,0.61324
1994,4th Quintile,female,Not concerned at all,0.06095,77,1255,0.04771,0.07419
1994,5th Quintile,male,Very concerned,0.36784,480,1276,0.34138,0.39431
1994,5th Quintile,male,Somewhat concerned,0.57367,718,1276,0.54652,0.60081
1994,5th Quintile,male,Not concerned at all,0.05849,78,1276,0.04561,0.07137
1994,5th Quintile,female,Very concerned,0.36942,419,1144,0.34143,0.39740
1994,5th Quintile,female,Somewhat concerned,0.56543,654,1144,0.53669,0.59416
1994,5th Quintile,female,Not concerned at all,0.06516,71,1144,0.05085,0.07947
1995,1st Quintile,male,Very concerned,0.29368,331,1091,0.26664,0.32072
1995,1st Quintile,male,Somewhat concerned,0.56450,619,1091,0.53506,0.59393
1995,1st Quintile,male,Not concerned at all,0.14182,141,1091,0.12111,0.16253
1995,1st Quintile,female,Very concerned,0.28488,405,1410,0.26131,0.30845
1995,1st Quintile,female,Somewhat concerned,0.60056,826,1410,0.57499,0.62614
1995,1st Quintile,female,Not concerned at all,0.11456,179,1410,0.09793,0.13119
1995,2nd Quintile,male,Very concerned,0.27353,352,1335,0.24961,0.29745
1995,2nd Quintile,male,Somewhat concerned,0.60431,838,1335,0.57807,0.63055
1995,2nd Quintile,male,Not concerned at all,0.12216,145,1335,0.10459,0.13973
1995,2nd Quintile,female,Very concerned,0.27139,396,1525,0.24906,0.29371
1995,2nd Quintile,female,Somewhat concerned,0.61065,944,1525,0.58616,0.63513
1995,2nd Quintile,female,Not concerned at all,0.11797,185,1525,0.10177,0.13417
1995,3rd Quintile,male,Very concerned,0.26469,325,1331,0.24098,0.28840
1995,3rd Quintile,male,Somewhat concerned,0.61816,847,1331,0.59205,0.64427
1995,3rd Quintile,male,Not concerned at all,0.11714,159,1331,0.09986,0.13443
1995,3rd Quintile,female,Very concerned,0.27936,354,1381,0.25569,0.30304
1995,3rd Quintile,female,Somewhat concerned,0.60813,879,1381,0.58238,0.63389
1995,3rd Quintile,female,Not concerned at all,0.11250,148,1381,0.09583,0.12918
1995,4th Quintile,male,Very concerned,0.23501,318,1346,0.21235,0.25767
