year,plh0032,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1989,Somewhat concerned,3rd Quintile,male,0.09069256137779406,12393,0.08563653824574557,0.09574858450984255
1989,Somewhat concerned,4th Quintile,female,0.037009893733968485,12393,0.03368607234526202,0.04033371512267495
1989,Somewhat concerned,4th Quintile,male,0.03536093807255405,12393,0.03210922544568207,0.03861265069942602
1989,Somewhat concerned,5th Quintile,male,0.013374862587028215,12393,0.011352362266779933,0.015397362907276498
1989,Somewhat concerned,5th Quintile,female,0.01282521069989007,12393,0.010844152982619756,0.014806268417160384
1989,Not concerned at all,1st Quintile,female,0.22261328640563133,12393,0.2152890569093963,0.22993751590186637
1989,Not concerned at all,1st Quintile,male,0.1781786185657721,12393,0.1714413422669196,0.18491589486462462
1989,Not concerned at all,2nd Quintile,male,0.17289925208974924,12393,0.16624125485259644,0.17955724932690204
1989,Not concerned at all,2nd Quintile,female,0.12890453145622524,12393,0.12300476505749426,0.13480429785495623
1989,Not concerned at all,3rd Quintile,male,0.1117465904091509,12393,0.10619965091587313,0.11729352990242867
1989,Not concerned at all,3rd Quintile,female,0.07127144742630884,12393,0.06674174122177728,0.07580115363084039
1989,Not concerned at all,4th Quintile,male,0.04927408710954685,12393,0.0454633867096383,0.0530847875094554
1989,Not concerned at all,4th Quintile,female,0.031236251649802024,12393,0.028173539069305288,0.03429896423029876
1989,Not concerned at all,5th Quintile,male,0.02111746590409151,12393,0.018586105181704338,0.02364882662647868
1989,Not concerned at all,5th Quintile,female,0.012758468983721953,12393,0.010782505856864922,0.014734432110578984
1990,Very concerned,1st Quintile,female,0.2444577591372079,18165,0.23820790821248433,0.2507076100619315
1990,Very concerned,1st Quintile,male,0.2025164769322948,18165,0.19667221850907562,0.20836073535551397
1990,Very concerned,2nd Quintile,female,0.16057519472738166,18165,0.15523608928033777,0.16591430017442554
1990,Very concerned,2nd Quintile,male,0.14679448771719592,18165,0.14164789180865558,0.15194108362573625
1990,Very concerned,3rd Quintile,female,0.08148591971240264,18165,0.07750739037203636,0.08546444905276893
1990,Very concerned,3rd Quintile,male,0.07369682444577591,18165,0.06989721171534267,0.07749643717620915
1990,Very concerned,4th Quintile,female,0.037747153984421807,18165,0.034975588917688885,0.04051871905115473
1990,Very concerned,4th Quintile,male,0.03654883163571001,18165,0.03381991685705139,0.03927774641436863
1990,Very concerned,5th Quintile,female,0.008987417615338526,18165,0.007614971141552583,0.010359864089124468
1990,Very concerned,5th Quintile,male,0.007189934092270821,18165,0.005961267893403127,0.008418600291138514
1990,Somewhat concerned,1st Quintile,female,0.21765068915860933,18165,0.2116497566033653,0.22365162171385336
1990,Somewhat concerned,1st Quintile,male,0.17897551944044435,18165,0.17340092548717093,0.18455011339371777
1990,Somewhat concerned,2nd Quintile,female,0.15490639786052252,18165,0.14964470546985306,0.16016809025119197
1990,Somewhat concerned,2nd Quintile,male,0.1460604813824316,18165,0.1409245609101668,0.1511964018546964
1990,Somewhat concerned,3rd Quintile,female,0.09360213947747377,18165,0.08936628829287256,0.09783799066207498
1990,Somewhat concerned,3rd Quintile,male,0.09195638757457314,18165,0.08775412993724907,0.09615864521189721
1990,Somewhat concerned,4th Quintile,male,0.041760954536103685,18165,0.03885184207757111,0.044670066994636264
1990,Somewhat concerned,4th Quintile,female,0.041760954536103685,18165,0.03885184207757111,0.044670066994636264
1990,Somewhat concerned,5th Quintile,female,0.017486113968319277,18165,0.015579975829011656,0.0193922521076269
1990,Somewhat concerned,5th Quintile,male,0.01584036206541864,18165,0.014024621913857619,0.01765610221697966
1990,Not concerned at all,1st Quintile,female,0.18312523647370413,18165,0.17750065503790494,0.18874981790950332
1990,Not concerned at all,1st Quintile,male,0.17101778282255015,18165,0.16554218410237703,0.17649338154272326
1990,Not concerned at all,2nd Quintile,male,0.1623155505107832,18165,0.15695315723882508,0.1676779437827413
1990,Not concerned at all,2nd Quintile,female,0.13053348467650397,18165,0.12563427793259657,0.13543269142041137
1990,Not concerned at all,3rd Quintile,male,0.11993946273174423,18165,0.11521474689497657,0.12466417856851189
1990,Not concerned at all,3rd Quintile,female,0.08323874385168369,18165,0.07922149019623624,0.08725599750713113
1990,Not concerned at all,4th Quintile,male,0.06356413166855845,18165,0.06001613298824279,0.06711213034887412
1990,Not concerned at all,4th Quintile,female,0.040484298146046156,18165,0.03761809003566233,0.043350506256429985
1990,Not concerned at all,5th Quintile,male,0.028376844494892167,18165,0.025962110209096063,0.03079157878068827
1990,Not concerned at all,5th Quintile,female,0.01740446462353386,18165,0.015502702919228301,0.01930622632783942
1991,Very concerned,1st Quintile,female,0.18523002421307505,17756,0.17951580754873453,0.19094424087741557
1991,Very concerned,2nd Quintile,female,0.16707021791767554,17756,0.1615831893896181,0.17255724644573298
1991,Very concerned,1st Quintile,male,0.15314769975786924,17756,0.1478505460139168,0.15844485350182166
1991,Very concerned,2nd Quintile,male,0.12832929782082325,17756,0.12340977888334854,0.13324881675829797
1991,Very concerned,3rd Quintile,female,0.11319612590799032,17756,0.1085358344802699,0.11785641733571073
1991,Very concerned,3rd Quintile,male,0.1059322033898305,17756,0.10140549276932635,0.11045891401033466
1991,Very concerned,4th Quintile,male,0.06174334140435835,17756,0.05820304686545175,0.06528363594326494
1991,Very concerned,4th Quintile,female,0.05447941888619855,17756,0.05114104303864592,0.05781779473375118
1991,Very concerned,5th Quintile,male,0.016343825665859565,17756,0.014478811972130752,0.018208839359588377
1991,Very concerned,5th Quintile,female,0.014527845036319613,17756,0.01276787091768289,0.016287819154956334
1991,Somewhat concerned,1st Quintile,female,0.18294258814842163,17756,0.17725579803616145,0.1886293782606818
1991,Somewhat concerned,2nd Quintile,female,0.1465755953479786,17756,0.14137327770842212,0.15177791298753507
1991,Somewhat concerned,1st Quintile,male,0.14583717925050765,17756,0.14064573776870165,0.15102862073231366
1991,Somewhat concerned,2nd Quintile,male,0.14583717925050765,17756,0.14064573776870165,0.15102862073231366
1991,Somewhat concerned,3rd Quintile,male,0.10854716632822596,17756,0.10397163078513497,0.11312270187131696
1991,Somewhat concerned,3rd Quintile,female,0.09820934096363301,17756,0.09383197589658528,0.10258670603068075
1991,Somewhat concerned,4th Quintile,female,0.06350378438249954,17756,0.05991674355320523,0.06709082521179384
1991,Somewhat concerned,4th Quintile,male,0.06313457633376407,17756,0.05955727319235013,0.06671187947517801
1991,Somewhat concerned,5th Quintile,female,0.023629315119069596,17756,0.021395143987142404,0.025863486250996787
1991,Somewhat concerned,5th Quintile,male,0.021783274875392285,17756,0.019636123660781598,0.02393042609000297
1991,Not concerned at all,1st Quintile,female,0.1729394949976179,17756,0.16737662081414117,0.17850236918109463
1991,Not concerned at all,2nd Quintile,male,0.1529299666507861,17756,0.14763589933596233,0.15822403396560986
1991,Not concerned at all,1st Quintile,male,0.14911862791805622,17756,0.14387919890503326,0.15435805693107918
1991,Not concerned at all,2nd Quintile,female,0.1291090995712244,17756,0.1241768640597816,0.13404133508266722
1991,Not concerned at all,3rd Quintile,male,0.12577417818008577,17756,0.1208967479876864,0.13065160837248513
1991,Not concerned at all,3rd Quintile,female,0.08956646021915197,17756,0.08536616000219713,0.09376676043610682
1991,Not concerned at all,4th Quintile,male,0.07622677465459743,17756,0.07232358224574528,0.08012996706344958
1991,Not concerned at all,4th Quintile,female,0.051929490233444495,17756,0.04866578557193828,0.05519319489495071
1991,Not concerned at all,5th Quintile,male,0.02906145783706527,17756,0.0265906551103745,0.03153226056375604
1991,Not concerned at all,5th Quintile,female,0.023344449737970462,17756,0.021123462642750935,0.02556543683318999
1992,Very concerned,1st Quintile,female,0.23673814898419865,17350,0.23041290570691228,0.24306339226148502
1992,Very concerned,1st Quintile,male,0.20569977426636568,17350,0.1996850519443759,0.21171449658835545
1992,Very concerned,2nd Quintile,female,0.13826185101580135,17350,0.13312561259783567,0.14339808943376703
1992,Very concerned,2nd Quintile,male,0.13769751693002258,17350,0.1325700932527152,0.14282494060732995
1992,Very concerned,3rd Quintile,female,0.0806997742663657,17350,0.0766468249279134,0.08475272360481799
1992,Very concerned,3rd Quintile,male,0.08013544018058691,17350,0.07609544740369642,0.0841754329574774
1992,Very concerned,4th Quintile,male,0.046275395033860044,17350,0.043149366824823066,0.04940142324289702
1992,Very concerned,4th Quintile,female,0.04599322799097066,17350,0.042876283944408046,0.04911017203753327
1992,Very concerned,5th Quintile,male,0.014390519187358916,17350,0.012618383386007908,0.016162654988709925
1992,Very concerned,5th Quintile,female,0.014108352144469526,17350,0.012353425082587213,0.01586327920635184
1992,Somewhat concerned,1st Quintile,female,0.20965826626203984,17350,0.2036010959577064,0.2157154365663733
1992,Somewhat concerned,1st Quintile,male,0.1677002243039979,17350,0.1621410147847312,0.17325943382326459
1992,Somewhat concerned,2nd Quintile,female,0.14289484100804856,17350,0.13768731243966012,0.148102369576437
1992,Somewhat concerned,2nd Quintile,male,0.13194352816994326,17350,0.12690765982146465,0.13697939651842186
1992,Somewhat concerned,3rd Quintile,male,0.09064520385275102,17350,0.08637306433121522,0.09491734337428681
1992,Somewhat concerned,3rd Quintile,female,0.08444385802876368,17350,0.08030640710481453,0.08858130895271284
1992,Somewhat concerned,4th Quintile,male,0.06755508642301095,17350,0.06382046184632156,0.07128971099970033
1992,Somewhat concerned,4th Quintile,female,0.05990236178915424,17350,0.05637122301682837,0.06343350056148012
1992,Somewhat concerned,5th Quintile,male,0.02427760918326956,17350,0.021987414377197093,0.02656780398934203
1992,Somewhat concerned,5th Quintile,female,0.02097902097902098,17350,0.018846492009809375,0.023111549948232585
1992,Not concerned at all,1st Quintile,female,0.2118918918918919,17350,0.20581115238719272,0.21797263139659107
1992,Not concerned at all,1st Quintile,male,0.16648648648648648,17350,0.16094339369824318,0.17202957927472978
1992,Not concerned at all,2nd Quintile,male,0.14972972972972973,17350,0.1444204103705767,0.15503904908888275
1992,Not concerned at all,2nd Quintile,female,0.14432432432432432,17350,0.13909517924161857,0.14955346940703007
1992,Not concerned at all,3rd Quintile,male,0.09945945945945946,17350,0.09500616909082299,0.10391274982809592
1992,Not concerned at all,3rd Quintile,female,0.07945945945945945,17350,0.07543506451511021,0.08348385440380869
1992,Not concerned at all,4th Quintile,male,0.0654054054054054,17350,0.0617264477836283,0.06908436302718252
1992,Not concerned at all,4th Quintile,female,0.04756756756756757,17350,0.04440034275200838,0.05073479238312675
1992,Not concerned at all,5th Quintile,male,0.01891891891891892,17350,0.016891670640628485,0.020946167197209355
1992,Not concerned at all,5th Quintile,female,0.016756756756756756,17350,0.014846763650110445,0.018666749863403064
1993,Very concerned,1st Quintile,female,0.18214144606874752,16993,0.17633828622678788,0.18794460591070716
1993,Very concerned,1st Quintile,male,0.15725009877518767,16993,0.15177658946350936,0.16272360808686598
1993,Very concerned,2nd Quintile,male,0.14203871987356775,16993,0.13678994118138585,0.14728749856574966
1993,Very concerned,2nd Quintile,female,0.14144606874753063,16993,0.1362064429230526,0.14668569457200867
1993,Very concerned,3rd Quintile,male,0.10173844330304227,16993,0.09719311776045238,0.10628376884563216
1993,Very concerned,3rd Quintile,female,0.09857763729751086,16993,0.09409561091049558,0.10305966368452614
1993,Very concerned,4th Quintile,male,0.06617937574081391,16993,0.062441592551129695,0.06991715893049813
1993,Very concerned,4th Quintile,female,0.057289608850256815,16993,0.053795405962671815,0.060783811737841816
