year,quintil_oecd,sex,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,3rd Quintile,female,Not concerned at all,0.13977,196,1049,0.11877,0.16076
1987,4th Quintile,male,Very concerned,0.15483,191,1115,0.13359,0.17608
1987,4th Quintile,male,Somewhat concerned,0.56073,687,1115,0.53159,0.58987
1987,4th Quintile,male,Not concerned at all,0.15988,237,1115,0.13836,0.18140
1987,4th Quintile,female,Very concerned,0.16615,182,1018,0.14327,0.18903
1987,4th Quintile,female,Somewhat concerned,0.52944,619,1018,0.49876,0.56011
1987,4th Quintile,female,Not concerned at all,0.15771,217,1018,0.13531,0.18011
1987,5th Quintile,male,Very concerned,0.16724,189,1097,0.14515,0.18934
1987,5th Quintile,male,Somewhat concerned,0.56678,700,1097,0.53745,0.59612
1987,5th Quintile,male,Not concerned at all,0.16048,208,1097,0.13875,0.18221
1987,5th Quintile,female,Very concerned,0.17517,188,964,0.15116,0.19918
1987,5th Quintile,female,Somewhat concerned,0.55539,605,964,0.52400,0.58677
1987,5th Quintile,female,Not concerned at all,0.14309,171,964,0.12098,0.16521
1988,1st Quintile,male,Very concerned,0.23322,249,871,0.20512,0.26132
1988,1st Quintile,male,Somewhat concerned,0.37378,467,871,0.34163,0.40593
1988,1st Quintile,male,Not concerned at all,0.11129,155,871,0.09039,0.13219
1988,1st Quintile,female,Very concerned,0.23813,265,1068,0.21258,0.26369
1988,1st Quintile,female,Somewhat concerned,0.40077,564,1068,0.37136,0.43017
1988,1st Quintile,female,Not concerned at all,0.15714,239,1068,0.13531,0.17898
1988,2nd Quintile,male,Very concerned,0.23960,257,926,0.21209,0.26711
1988,2nd Quintile,male,Somewhat concerned,0.42534,522,926,0.39348,0.45720
1988,2nd Quintile,male,Not concerned at all,0.10263,147,926,0.08307,0.12219
1988,2nd Quintile,female,Very concerned,0.22889,267,1042,0.20337,0.25441
1988,2nd Quintile,female,Somewhat concerned,0.44720,592,1042,0.41700,0.47740
1988,2nd Quintile,female,Not concerned at all,0.11745,183,1042,0.09789,0.13701
1988,3rd Quintile,male,Very concerned,0.22988,263,997,0.20375,0.25601
1988,3rd Quintile,male,Somewhat concerned,0.47679,591,997,0.44578,0.50781
1988,3rd Quintile,male,Not concerned at all,0.09964,143,997,0.08104,0.11824
1988,3rd Quintile,female,Very concerned,0.22939,255,990,0.20318,0.25559
1988,3rd Quintile,female,Somewhat concerned,0.48957,576,990,0.45841,0.52072
1988,3rd Quintile,female,Not concerned at all,0.11926,159,990,0.09906,0.13946
1988,4th Quintile,male,Very concerned,0.23204,267,1081,0.20687,0.25722
1988,4th Quintile,male,Somewhat concerned,0.52305,654,1081,0.49326,0.55284
1988,4th Quintile,male,Not concerned at all,0.11563,160,1081,0.09655,0.13470
1988,4th Quintile,female,Very concerned,0.23404,248,970,0.20738,0.26070
1988,4th Quintile,female,Somewhat concerned,0.52314,599,970,0.49169,0.55459
1988,4th Quintile,female,Not concerned at all,0.10212,123,970,0.08305,0.12118
1988,5th Quintile,male,Very concerned,0.21961,250,1014,0.19412,0.24511
1988,5th Quintile,male,Somewhat concerned,0.57731,641,1014,0.54689,0.60774
1988,5th Quintile,male,Not concerned at all,0.10672,123,1014,0.08771,0.12573
1988,5th Quintile,female,Very concerned,0.22350,218,907,0.19637,0.25062
1988,5th Quintile,female,Somewhat concerned,0.57390,583,907,0.54170,0.60610
1988,5th Quintile,female,Not concerned at all,0.09186,106,907,0.07306,0.11067
1989,1st Quintile,male,Very concerned,0.14802,177,845,0.12406,0.17198
1989,1st Quintile,male,Somewhat concerned,0.40887,485,845,0.37570,0.44203
1989,1st Quintile,male,Not concerned at all,0.15762,183,845,0.13303,0.18220
1989,1st Quintile,female,Very concerned,0.19065,223,1042,0.16678,0.21451
1989,1st Quintile,female,Somewhat concerned,0.42156,562,1042,0.39156,0.45156
1989,1st Quintile,female,Not concerned at all,0.19221,257,1042,0.16828,0.21615
1989,2nd Quintile,male,Very concerned,0.15106,181,913,0.12782,0.17431
1989,2nd Quintile,male,Somewhat concerned,0.43491,514,913,0.40273,0.46708
1989,2nd Quintile,male,Not concerned at all,0.17577,218,913,0.15107,0.20047
1989,2nd Quintile,female,Very concerned,0.14494,192,1029,0.12342,0.16646
1989,2nd Quintile,female,Somewhat concerned,0.46647,589,1029,0.43598,0.49697
1989,2nd Quintile,female,Not concerned at all,0.17407,248,1029,0.15089,0.19724
1989,3rd Quintile,male,Very concerned,0.15726,175,952,0.13412,0.18040
1989,3rd Quintile,male,Somewhat concerned,0.44869,521,952,0.41708,0.48030
1989,3rd Quintile,male,Not concerned at all,0.20240,256,952,0.17686,0.22793
1989,3rd Quintile,female,Very concerned,0.16492,172,923,0.14097,0.18888
1989,3rd Quintile,female,Somewhat concerned,0.50728,565,923,0.47501,0.53955
1989,3rd Quintile,female,Not concerned at all,0.15197,186,923,0.12880,0.17514
1989,4th Quintile,male,Very concerned,0.13320,154,1036,0.11250,0.15390
1989,4th Quintile,male,Somewhat concerned,0.49757,596,1036,0.46711,0.52803
1989,4th Quintile,male,Not concerned at all,0.24972,286,1036,0.22335,0.27609
1989,4th Quintile,female,Very concerned,0.13254,131,949,0.11096,0.15413
1989,4th Quintile,female,Somewhat concerned,0.54473,597,949,0.51303,0.57643
1989,4th Quintile,female,Not concerned at all,0.19808,221,949,0.17271,0.22345
1989,5th Quintile,male,Very concerned,0.09583,109,958,0.07718,0.11448
1989,5th Quintile,male,Somewhat concerned,0.50792,538,958,0.47624,0.53959
1989,5th Quintile,male,Not concerned at all,0.29080,311,958,0.26203,0.31958
1989,5th Quintile,female,Very concerned,0.12501,120,877,0.10310,0.14691
1989,5th Quintile,female,Somewhat concerned,0.56846,565,877,0.53566,0.60126
1989,5th Quintile,female,Not concerned at all,0.19256,192,877,0.16645,0.21867
1990,1st Quintile,male,Very concerned,0.17490,185,840,0.14920,0.20061
1990,1st Quintile,male,Somewhat concerned,0.34534,427,840,0.31317,0.37752
1990,1st Quintile,male,Not concerned at all,0.19646,228,840,0.16957,0.22334
1990,1st Quintile,female,Very concerned,0.16877,209,1025,0.14583,0.19171
1990,1st Quintile,female,Somewhat concerned,0.43433,573,1025,0.40397,0.46469
1990,1st Quintile,female,Not concerned at all,0.18226,243,1025,0.15861,0.20591
1990,2nd Quintile,male,Very concerned,0.14424,162,887,0.12111,0.16738
1990,2nd Quintile,male,Somewhat concerned,0.39947,474,887,0.36721,0.43172
1990,2nd Quintile,male,Not concerned at all,0.21020,251,887,0.18337,0.23703
1990,2nd Quintile,female,Very concerned,0.17881,204,982,0.15483,0.20279
1990,2nd Quintile,female,Somewhat concerned,0.40903,520,982,0.37826,0.43980
1990,2nd Quintile,female,Not concerned at all,0.20164,258,982,0.17653,0.22675
1990,3rd Quintile,male,Very concerned,0.13931,160,935,0.11710,0.16151
1990,3rd Quintile,male,Somewhat concerned,0.41332,486,935,0.38173,0.44490
1990,3rd Quintile,male,Not concerned at all,0.25148,289,935,0.22366,0.27931
1990,3rd Quintile,female,Very concerned,0.17017,183,944,0.14618,0.19415
1990,3rd Quintile,female,Somewhat concerned,0.44625,519,944,0.41452,0.47798
1990,3rd Quintile,female,Not concerned at all,0.19885,242,944,0.17337,0.22432
1990,4th Quintile,male,Very concerned,0.15137,162,1009,0.12925,0.17350
1990,4th Quintile,male,Somewhat concerned,0.42657,506,1009,0.39603,0.45710
1990,4th Quintile,male,Not concerned at all,0.31451,341,1009,0.28584,0.34317
1990,4th Quintile,female,Very concerned,0.15363,159,910,0.13019,0.17708
1990,4th Quintile,female,Somewhat concerned,0.49883,523,910,0.46633,0.53134
1990,4th Quintile,female,Not concerned at all,0.21706,228,910,0.19026,0.24386
1990,5th Quintile,male,Very concerned,0.11000,120,948,0.09007,0.12993
1990,5th Quintile,male,Somewhat concerned,0.42533,457,948,0.39384,0.45682
1990,5th Quintile,male,Not concerned at all,0.35762,371,948,0.32709,0.38814
1990,5th Quintile,female,Very concerned,0.14798,142,859,0.12422,0.17174
1990,5th Quintile,female,Somewhat concerned,0.49249,466,859,0.45904,0.52594
1990,5th Quintile,female,Not concerned at all,0.25245,251,859,0.22338,0.28152
1991,1st Quintile,male,Very concerned,0.14497,153,807,0.12067,0.16928
1991,1st Quintile,male,Somewhat concerned,0.40039,463,807,0.36656,0.43422
1991,1st Quintile,male,Not concerned at all,0.16242,191,807,0.13696,0.18789
1991,1st Quintile,female,Very concerned,0.15599,190,1013,0.13363,0.17834
1991,1st Quintile,female,Somewhat concerned,0.46768,594,1013,0.43694,0.49843
1991,1st Quintile,female,Not concerned at all,0.17768,229,1013,0.15413,0.20123
1991,2nd Quintile,male,Very concerned,0.12216,137,883,0.10055,0.14377
1991,2nd Quintile,male,Somewhat concerned,0.46310,541,883,0.43019,0.49600
1991,2nd Quintile,male,Not concerned at all,0.16291,205,883,0.13854,0.18728
1991,2nd Quintile,female,Very concerned,0.15345,180,995,0.13105,0.17586
1991,2nd Quintile,female,Somewhat concerned,0.50528,616,995,0.47420,0.53636
1991,2nd Quintile,female,Not concerned at all,0.13629,199,995,0.11496,0.15762
1991,3rd Quintile,male,Very concerned,0.14049,155,940,0.11826,0.16272
1991,3rd Quintile,male,Somewhat concerned,0.47987,557,940,0.44792,0.51183
1991,3rd Quintile,male,Not concerned at all,0.18135,228,940,0.15671,0.20600
1991,3rd Quintile,female,Very concerned,0.17830,182,924,0.15360,0.20299
1991,3rd Quintile,female,Somewhat concerned,0.46988,555,924,0.43768,0.50208
1991,3rd Quintile,female,Not concerned at all,0.15436,187,924,0.13105,0.17767
1991,4th Quintile,male,Very concerned,0.15045,177,1008,0.12837,0.17253
1991,4th Quintile,male,Somewhat concerned,0.49114,571,1008,0.46026,0.52202
1991,4th Quintile,male,Not concerned at all,0.22890,260,1008,0.20296,0.25485
1991,4th Quintile,female,Very concerned,0.18941,193,915,0.16401,0.21482
1991,4th Quintile,female,Somewhat concerned,0.49651,523,915,0.46409,0.52892
1991,4th Quintile,female,Not concerned at all,0.17357,199,915,0.14902,0.19813
1991,5th Quintile,male,Very concerned,0.15056,150,960,0.12793,0.17320
1991,5th Quintile,male,Somewhat concerned,0.49777,543,960,0.46612,0.52941
1991,5th Quintile,male,Not concerned at all,0.24551,267,960,0.21827,0.27275
1991,5th Quintile,female,Very concerned,0.14602,145,877,0.12264,0.16941
1991,5th Quintile,female,Somewhat concerned,0.56465,544,877,0.53182,0.59749
1991,5th Quintile,female,Not concerned at all,0.18512,188,877,0.15940,0.21084
1992,1st Quintile,male,Very concerned,0.23845,384,1167,0.21399,0.26291
1992,1st Quintile,male,Somewhat concerned,0.38109,617,1167,0.35321,0.40896
1992,1st Quintile,male,Not concerned at all,0.11164,166,1167,0.09356,0.12971
1992,1st Quintile,female,Very concerned,0.24238,483,1571,0.22118,0.26357
1992,1st Quintile,female,Somewhat concerned,0.43884,871,1571,0.41429,0.46338
1992,1st Quintile,female,Not concerned at all,0.13150,217,1571,0.11478,0.14822
1992,2nd Quintile,male,Very concerned,0.22179,399,1353,0.19965,0.24394
1992,2nd Quintile,male,Somewhat concerned,0.40887,771,1353,0.38266,0.43507
1992,2nd Quintile,male,Not concerned at all,0.09478,183,1353,0.07917,0.11040
1992,2nd Quintile,female,Very concerned,0.20919,413,1480,0.18846,0.22992
1992,2nd Quintile,female,Somewhat concerned,0.44648,854,1480,0.42114,0.47181
1992,2nd Quintile,female,Not concerned at all,0.11300,213,1480,0.09687,0.12914
1992,3rd Quintile,male,Very concerned,0.20747,354,1300,0.18542,0.22952
1992,3rd Quintile,male,Somewhat concerned,0.46352,740,1300,0.43640,0.49064
1992,3rd Quintile,male,Not concerned at all,0.11944,206,1300,0.10180,0.13707
1992,3rd Quintile,female,Very concerned,0.20526,359,1347,0.18368,0.22684
1992,3rd Quintile,female,Somewhat concerned,0.49152,788,1347,0.46481,0.51823
1992,3rd Quintile,female,Not concerned at all,0.11306,200,1347,0.09614,0.12998
1992,4th Quintile,male,Very concerned,0.20154,328,1328,0.17995,0.22312
1992,4th Quintile,male,Somewhat concerned,0.53035,790,1328,0.50350,0.55720
1992,4th Quintile,male,Not concerned at all,0.13281,210,1328,0.11455,0.15107
1992,4th Quintile,female,Very concerned,0.22655,333,1264,0.20346,0.24964
1992,4th Quintile,female,Somewhat concerned,0.50415,751,1264,0.47658,0.53172
1992,4th Quintile,female,Not concerned at all,0.11652,180,1264,0.09883,0.13422
1992,5th Quintile,male,Very concerned,0.19250,260,1259,0.17071,0.21428
1992,5th Quintile,male,Somewhat concerned,0.57854,804,1259,0.55125,0.60583
1992,5th Quintile,male,Not concerned at all,0.12957,195,1259,0.11101,0.14813
1992,5th Quintile,female,Very concerned,0.20102,253,1122,0.17756,0.22448
1992,5th Quintile,female,Somewhat concerned,0.56826,726,1122,0.53926,0.59725
1992,5th Quintile,female,Not concerned at all,0.11435,143,1122,0.09572,0.13298
1993,1st Quintile,male,Very concerned,0.31221,480,1107,0.28490,0.33952
1993,1st Quintile,male,Somewhat concerned,0.37173,552,1107,0.34325,0.40022
1993,1st Quintile,male,Not concerned at all,0.04470,75,1107,0.03252,0.05688
1993,1st Quintile,female,Very concerned,0.31791,580,1456,0.29398,0.34184
1993,1st Quintile,female,Somewhat concerned,0.41339,761,1456,0.38808,0.43869
1993,1st Quintile,female,Not concerned at all,0.06642,115,1456,0.05362,0.07921
1993,2nd Quintile,male,Very concerned,0.31046,519,1302,0.28532,0.33561
1993,2nd Quintile,male,Somewhat concerned,0.38348,699,1302,0.35706,0.40990
1993,2nd Quintile,male,Not concerned at all,0.04253,84,1302,0.03156,0.05349
1993,2nd Quintile,female,Very concerned,0.31402,564,1515,0.29064,0.33740
1993,2nd Quintile,female,Somewhat concerned,0.42975,832,1515,0.40482,0.45469
1993,2nd Quintile,female,Not concerned at all,0.05924,119,1515,0.04735,0.07114
1993,3rd Quintile,male,Very concerned,0.34135,539,1335,0.31590,0.36679
1993,3rd Quintile,male,Somewhat concerned,0.42043,709,1335,0.39394,0.44692
1993,3rd Quintile,male,Not concerned at all,0.03925,87,1335,0.02883,0.04968
1993,3rd Quintile,female,Very concerned,0.31343,508,1329,0.28848,0.33838
1993,3rd Quintile,female,Somewhat concerned,0.41539,726,1329,0.38889,0.44190
1993,3rd Quintile,female,Not concerned at all,0.06166,95,1329,0.04873,0.07460
1993,4th Quintile,male,Very concerned,0.34515,514,1322,0.31951,0.37079
1993,4th Quintile,male,Somewhat concerned,0.46168,721,1322,0.43480,0.48856
1993,4th Quintile,male,Not concerned at all,0.04584,87,1322,0.03456,0.05712
1993,4th Quintile,female,Very concerned,0.34877,499,1273,0.32258,0.37496
1993,4th Quintile,female,Somewhat concerned,0.44037,678,1273,0.41308,0.46765
1993,4th Quintile,female,Not concerned at all,0.06429,96,1273,0.05081,0.07777
1993,5th Quintile,male,Very concerned,0.34617,479,1268,0.31998,0.37237
1993,5th Quintile,male,Somewhat concerned,0.52111,716,1268,0.49360,0.54861
1993,5th Quintile,male,Not concerned at all,0.04405,73,1268,0.03275,0.05535
1993,5th Quintile,female,Very concerned,0.33798,421,1109,0.31013,0.36584
1993,5th Quintile,female,Somewhat concerned,0.51137,629,1109,0.48194,0.54081
1993,5th Quintile,female,Not concerned at all,0.03378,59,1109,0.02314,0.04442
1994,1st Quintile,male,Very concerned,0.32335,435,1068,0.29528,0.35142
1994,1st Quintile,male,Somewhat concerned,0.35083,546,1068,0.32220,0.37947
1994,1st Quintile,male,Not concerned at all,0.05055,87,1068,0.03741,0.06370
1994,1st Quintile,female,Very concerned,0.30544,547,1430,0.28156,0.32932
1994,1st Quintile,female,Somewhat concerned,0.40392,749,1430,0.37847,0.42936
1994,1st Quintile,female,Not concerned at all,0.08039,134,1430,0.06629,0.09449
1994,2nd Quintile,male,Very concerned,0.28796,481,1239,0.26274,0.31318
1994,2nd Quintile,male,Somewhat concerned,0.39289,649,1239,0.36568,0.42009
1994,2nd Quintile,male,Not concerned at all,0.05719,109,1239,0.04425,0.07012
1994,2nd Quintile,female,Very concerned,0.30009,522,1410,0.27616,0.32402
1994,2nd Quintile,female,Somewhat concerned,0.42677,771,1410,0.40095,0.45260
1994,2nd Quintile,female,Not concerned at all,0.07346,117,1410,0.05984,0.08709
1994,3rd Quintile,male,Very concerned,0.30400,480,1320,0.27917,0.32882
1994,3rd Quintile,male,Somewhat concerned,0.45496,746,1320,0.42809,0.48183
1994,3rd Quintile,male,Not concerned at all,0.05039,94,1320,0.03858,0.06220
1994,3rd Quintile,female,Very concerned,0.29308,489,1383,0.26908,0.31707
1994,3rd Quintile,female,Somewhat concerned,0.46978,802,1383,0.44346,0.49609
1994,3rd Quintile,female,Not concerned at all,0.05287,92,1383,0.04107,0.06467
1994,4th Quintile,male,Very concerned,0.29840,470,1279,0.27332,0.32349
1994,4th Quintile,male,Somewhat concerned,0.49086,741,1279,0.46345,0.51827
1994,4th Quintile,male,Not concerned at all,0.04876,68,1279,0.03696,0.06057
1994,4th Quintile,female,Very concerned,0.30154,443,1255,0.27614,0.32694
1994,4th Quintile,female,Somewhat concerned,0.50044,735,1255,0.47277,0.52812
1994,4th Quintile,female,Not concerned at all,0.05205,77,1255,0.03976,0.06435
1994,5th Quintile,male,Very concerned,0.33154,480,1276,0.30569,0.35738
1994,5th Quintile,male,Somewhat concerned,0.51704,718,1276,0.48961,0.54447
1994,5th Quintile,male,Not concerned at all,0.05271,78,1276,0.04045,0.06498
1994,5th Quintile,female,Very concerned,0.32927,419,1144,0.30203,0.35652
1994,5th Quintile,female,Somewhat concerned,0.50398,654,1144,0.47499,0.53297
1994,5th Quintile,female,Not concerned at all,0.05808,71,1144,0.04452,0.07164
1995,1st Quintile,male,Very concerned,0.20121,331,1091,0.17741,0.22501
1995,1st Quintile,male,Somewhat concerned,0.38676,619,1091,0.35784,0.41567
1995,1st Quintile,male,Not concerned at all,0.09717,141,1091,0.07958,0.11475
1995,1st Quintile,female,Very concerned,0.21693,405,1410,0.19541,0.23845
1995,1st Quintile,female,Somewhat concerned,0.45731,826,1410,0.43130,0.48332
1995,1st Quintile,female,Not concerned at all,0.08723,179,1410,0.07250,0.10197
1995,2nd Quintile,male,Very concerned,0.20763,352,1335,0.18586,0.22940
1995,2nd Quintile,male,Somewhat concerned,0.45871,838,1335,0.43197,0.48545
1995,2nd Quintile,male,Not concerned at all,0.09273,145,1335,0.07716,0.10829
1995,2nd Quintile,female,Very concerned,0.21693,396,1525,0.19623,0.23762
1995,2nd Quintile,female,Somewhat concerned,0.48811,944,1525,0.46301,0.51321
1995,2nd Quintile,female,Not concerned at all,0.09430,185,1525,0.07962,0.10897
1995,3rd Quintile,male,Very concerned,0.21457,325,1331,0.19250,0.23663
1995,3rd Quintile,male,Somewhat concerned,0.50110,847,1331,0.47423,0.52797
1995,3rd Quintile,male,Not concerned at all,0.09496,159,1331,0.07920,0.11072
1995,3rd Quintile,female,Very concerned,0.22669,354,1381,0.20460,0.24878
1995,3rd Quintile,female,Somewhat concerned,0.49347,879,1381,0.46709,0.51985
1995,3rd Quintile,female,Not concerned at all,0.09129,148,1381,0.07609,0.10649
1995,4th Quintile,male,Very concerned,0.19954,318,1346,0.17818,0.22090
