"plh0032","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1995","4","männlich","94","0.108124496855366","0.0862614136666138","0.129987580044119"
"Keine Sorgen","1995","4","weiblich","77","0.116828078477356","0.0930325521954121","0.1406236047593"
"Keine Sorgen","1995","5 Einkommensstärkstes Quintil","männlich","75","0.197246319910008","0.156918207302299","0.237574432517718"
"Keine Sorgen","1995","5 Einkommensstärkstes Quintil","weiblich","47","0.131401962026691","0.0958557194250424","0.166948204628339"
"Einige Sorgen","1996","1 Einkommensschwächstes Quintil","männlich","1008","0.467447760493524","0.445775368185612","0.489120152801436"
"Einige Sorgen","1996","1 Einkommensschwächstes Quintil","weiblich","1296","0.511514230659765","0.491664058969115","0.531364402350415"
"Einige Sorgen","1996","2","männlich","918","0.477173608571891","0.454456183829235","0.499891033314547"
"Einige Sorgen","1996","2","weiblich","1067","0.518624612727879","0.496693835856284","0.540555389599473"
"Einige Sorgen","1996","3","männlich","584","0.507543090986594","0.47857261329299","0.536513568680198"
"Einige Sorgen","1996","3","weiblich","616","0.501528006209321","0.472754878538367","0.530301133880274"
"Einige Sorgen","1996","4","männlich","359","0.42568233157941","0.391159700822051","0.46020496233677"
"Einige Sorgen","1996","4","weiblich","366","0.442462599028162","0.40705777180015","0.477867426256175"
"Einige Sorgen","1996","5 Einkommensstärkstes Quintil","männlich","231","0.529457757354496","0.483030655653885","0.575884859055106"
"Einige Sorgen","1996","5 Einkommensstärkstes Quintil","weiblich","205","0.540204960145075","0.49048670675428","0.589923213535871"
"Grosse Sorgen","1996","1 Einkommensschwächstes Quintil","männlich","891","0.459224817515664","0.437578687853375","0.480870947177954"
"Grosse Sorgen","1996","1 Einkommensschwächstes Quintil","weiblich","934","0.408695292460322","0.389173713802471","0.428216871118173"
"Grosse Sorgen","1996","2","männlich","813","0.463594817716447","0.440914041794876","0.486275593638019"
"Grosse Sorgen","1996","2","weiblich","772","0.417192576963505","0.395549632871231","0.438835521055779"
"Grosse Sorgen","1996","3","männlich","501","0.432331355910444","0.403624151659154","0.461038560161734"
"Grosse Sorgen","1996","3","weiblich","471","0.427838237271064","0.399366215313826","0.456310259228302"
"Grosse Sorgen","1996","4","männlich","394","0.541590712373194","0.506801284201182","0.576380140545205"
"Grosse Sorgen","1996","4","weiblich","344","0.500191142639868","0.464549544773831","0.535832740505905"
"Grosse Sorgen","1996","5 Einkommensstärkstes Quintil","männlich","194","0.431980885081705","0.385905354361848","0.478056415801562"
"Grosse Sorgen","1996","5 Einkommensstärkstes Quintil","weiblich","167","0.423141769374132","0.37385482044516","0.472428718303103"
"Keine Sorgen","1996","1 Einkommensschwächstes Quintil","männlich","137","0.073327421990812","0.0620045768334459","0.084650267148178"
"Keine Sorgen","1996","1 Einkommensschwächstes Quintil","weiblich","206","0.0797904768799129","0.0690300787309925","0.0905508750288333"
"Keine Sorgen","1996","2","männlich","126","0.0592315737116614","0.0484951376634208","0.069968009759902"
"Keine Sorgen","1996","2","weiblich","155","0.0641828103086166","0.0534258296489252","0.074939790968308"
"Keine Sorgen","1996","3","männlich","59","0.0601255531029623","0.04635030142815","0.0739008047777747"
"Keine Sorgen","1996","3","weiblich","73","0.070633756519615","0.0558896420027625","0.0853778710364674"
"Keine Sorgen","1996","4","männlich","35","0.0327269560473956","0.0203043609118087","0.0451495511829824"
"Keine Sorgen","1996","4","weiblich","46","0.0573462583319701","0.0407726972010522","0.0739198194628879"
"Keine Sorgen","1996","5 Einkommensstärkstes Quintil","männlich","19","","",""
"Keine Sorgen","1996","5 Einkommensstärkstes Quintil","weiblich","14","","",""
"Einige Sorgen","1997","1 Einkommensschwächstes Quintil","männlich","962","0.454427635975613","0.432479213789942","0.476376058161284"
"Einige Sorgen","1997","1 Einkommensschwächstes Quintil","weiblich","1106","0.476882832389678","0.45630899938743","0.497456665391926"
"Einige Sorgen","1997","2","männlich","883","0.479774742727843","0.456669564000973","0.502879921454712"
"Einige Sorgen","1997","2","weiblich","952","0.457179809853859","0.435325387077702","0.479034232630015"
"Einige Sorgen","1997","3","männlich","534","0.447765007121586","0.419222911791763","0.476307102451408"
"Einige Sorgen","1997","3","weiblich","545","0.437060376407521","0.408770909139986","0.465349843675055"
"Einige Sorgen","1997","4","männlich","394","0.469599467394483","0.435272467397263","0.503926467391702"
"Einige Sorgen","1997","4","weiblich","361","0.456071360209237","0.420777046857774","0.491365673560701"
"Einige Sorgen","1997","5 Einkommensstärkstes Quintil","männlich","235","0.560497749709588","0.514174791651404","0.606820707767772"
"Einige Sorgen","1997","5 Einkommensstärkstes Quintil","weiblich","185","0.504318565989656","0.454180195622883","0.554456936356429"
"Grosse Sorgen","1997","1 Einkommensschwächstes Quintil","männlich","913","0.494393313898168","0.472354538702309","0.516432089094026"
"Grosse Sorgen","1997","1 Einkommensschwächstes Quintil","weiblich","1027","0.467899528665683","0.447346160322707","0.488452897008659"
"Grosse Sorgen","1997","2","männlich","836","0.483221453013278","0.460110371647637","0.506332534378919"
"Grosse Sorgen","1997","2","weiblich","948","0.498591503868158","0.476656581397963","0.520526426338353"
"Grosse Sorgen","1997","3","männlich","580","0.506965247300544","0.478268896236695","0.535661598364393"
"Grosse Sorgen","1997","3","weiblich","569","0.507212533495224","0.478699202388016","0.535725864602432"
"Grosse Sorgen","1997","4","männlich","388","0.492613028573048","0.458226156024903","0.526999901121193"
"Grosse Sorgen","1997","4","weiblich","373","0.509206622386947","0.47378130564229","0.544631939131604"
"Grosse Sorgen","1997","5 Einkommensstärkstes Quintil","männlich","186","0.395060967405193","0.349434519298093","0.440687415512293"
"Grosse Sorgen","1997","5 Einkommensstärkstes Quintil","weiblich","183","0.465518725088993","0.415497855864403","0.515539594313582"
"Keine Sorgen","1997","1 Einkommensschwächstes Quintil","männlich","102","0.0511790501262193","0.0414653878560352","0.0608927123964034"
"Keine Sorgen","1997","1 Einkommensschwächstes Quintil","weiblich","131","0.0552176389446389","0.0458092625343769","0.0646260153549009"
"Keine Sorgen","1997","2","männlich","77","0.0370038042588796","0.0282734795245804","0.0457341289931788"
"Keine Sorgen","1997","2","weiblich","96","0.0442286862779837","0.0352088877244156","0.0532484848315518"
"Keine Sorgen","1997","3","männlich","52","0.0452697455778704","0.0333369229498575","0.0572025682058834"
"Keine Sorgen","1997","3","weiblich","67","0.0557270900972552","0.042644157905076","0.0688100222894343"
"Keine Sorgen","1997","4","männlich","30","0.0377875040324695","0.0246721603379105","0.0509028477270284"
"Keine Sorgen","1997","4","weiblich","31","0.0347220174038154","0.021748849204867","0.0476951856027637"
"Keine Sorgen","1997","5 Einkommensstärkstes Quintil","männlich","20","","",""
"Keine Sorgen","1997","5 Einkommensstärkstes Quintil","weiblich","14","","",""
"Einige Sorgen","1998","1 Einkommensschwächstes Quintil","männlich","1037","0.475309703616432","0.45423981560017","0.496379591632693"
"Einige Sorgen","1998","1 Einkommensschwächstes Quintil","weiblich","1201","0.493273730175767","0.47345666385764","0.513090796493894"
"Einige Sorgen","1998","2","männlich","970","0.48459441160217","0.462315399657238","0.506873423547101"
"Einige Sorgen","1998","2","weiblich","1093","0.486277960309493","0.465200047302996","0.50735587331599"
"Einige Sorgen","1998","3","männlich","653","0.522765635412884","0.495142521067546","0.550388749758223"
"Einige Sorgen","1998","3","weiblich","674","0.513720978478236","0.486561848074087","0.540880108882385"
"Einige Sorgen","1998","4","männlich","523","0.538577610737127","0.507398349080192","0.569756872394062"
"Einige Sorgen","1998","4","weiblich","504","0.525443080965756","0.493571820589807","0.557314341341706"
"Einige Sorgen","1998","5 Einkommensstärkstes Quintil","männlich","288","0.569170491182531","0.52732671581174","0.611014266553323"
"Einige Sorgen","1998","5 Einkommensstärkstes Quintil","weiblich","251","0.535765460826278","0.490678055563758","0.580852866088797"
"Grosse Sorgen","1998","1 Einkommensschwächstes Quintil","männlich","957","0.448025123741345","0.427043784274934","0.469006463207756"
"Grosse Sorgen","1998","1 Einkommensschwächstes Quintil","weiblich","1067","0.430949446460153","0.411320488360593","0.450578404559712"
"Grosse Sorgen","1998","2","männlich","848","0.459818380905446","0.437600878847244","0.482035882963649"
"Grosse Sorgen","1998","2","weiblich","932","0.449062951201257","0.428086799380463","0.47003910302205"
"Grosse Sorgen","1998","3","männlich","531","0.418714995829033","0.391431055663081","0.445998935994985"
"Grosse Sorgen","1998","3","weiblich","541","0.417871674565382","0.391071336310534","0.444672012820231"
"Grosse Sorgen","1998","4","männlich","393","0.401726246528193","0.371063756080446","0.43238873697594"
"Grosse Sorgen","1998","4","weiblich","373","0.398319606450087","0.367073851918058","0.429565360982115"
"Grosse Sorgen","1998","5 Einkommensstärkstes Quintil","männlich","201","0.349710031313195","0.309413791211669","0.390006271414722"
"Grosse Sorgen","1998","5 Einkommensstärkstes Quintil","weiblich","192","0.403315494103836","0.358965456167224","0.447665532040449"
"Keine Sorgen","1998","1 Einkommensschwächstes Quintil","männlich","164","0.0766651726422233","0.0654397929839541","0.0878905523004926"
"Keine Sorgen","1998","1 Einkommensschwächstes Quintil","weiblich","177","0.0757768233640806","0.0652870698231518","0.0862665769050094"
"Keine Sorgen","1998","2","männlich","115","0.055587207492384","0.0453730976683358","0.0658013173164321"
"Keine Sorgen","1998","2","weiblich","135","0.0646590884892503","0.0542880804772472","0.0750300965012535"
"Keine Sorgen","1998","3","männlich","72","0.0585193687580828","0.045538349846042","0.0715003876701237"
"Keine Sorgen","1998","3","weiblich","86","0.0684073469563818","0.0546898824890461","0.0821248114237176"
"Keine Sorgen","1998","4","männlich","66","0.0596961427346804","0.044877801514625","0.0745144839547358"
"Keine Sorgen","1998","4","weiblich","66","0.0762373125841573","0.0592995421585329","0.0931750830097817"
"Keine Sorgen","1998","5 Einkommensstärkstes Quintil","männlich","49","0.0811194775042734","0.0580494002694428","0.104189554739104"
"Keine Sorgen","1998","5 Einkommensstärkstes Quintil","weiblich","27","","",""
"Einige Sorgen","1999","1 Einkommensschwächstes Quintil","männlich","1063","0.590738400675031","0.567902705809017","0.613574095541046"
"Einige Sorgen","1999","1 Einkommensschwächstes Quintil","weiblich","1262","0.615318897576","0.594334881241277","0.636302913910724"
"Einige Sorgen","1999","2","männlich","1303","0.661007308142673","0.639953930696505","0.682060685588841"
"Einige Sorgen","1999","2","weiblich","1399","0.649750408654943","0.62959043384554","0.669910383464347"
"Einige Sorgen","1999","3","männlich","819","0.629315753111018","0.602720988534035","0.655910517688001"
"Einige Sorgen","1999","3","weiblich","845","0.638526167112454","0.612299118923823","0.664753215301085"
"Einige Sorgen","1999","4","männlich","658","0.640760575003937","0.611288270912899","0.670232879094975"
"Einige Sorgen","1999","4","weiblich","656","0.638811457177928","0.608752983880689","0.668869930475167"
"Einige Sorgen","1999","5 Einkommensstärkstes Quintil","männlich","403","0.691663674362278","0.654431861704216","0.728895487020339"
"Einige Sorgen","1999","5 Einkommensstärkstes Quintil","weiblich","365","0.664223667643786","0.624933506216605","0.703513829070966"
"Grosse Sorgen","1999","1 Einkommensschwächstes Quintil","männlich","534","0.305431043333095","0.284040077030297","0.326822009635892"
"Grosse Sorgen","1999","1 Einkommensschwächstes Quintil","weiblich","609","0.292389591497412","0.272771076829996","0.312008106164827"
"Grosse Sorgen","1999","2","männlich","466","0.239989049554737","0.220994494881115","0.25898360422836"
"Grosse Sorgen","1999","2","weiblich","546","0.259142480131256","0.240625739728466","0.277659220534045"
"Grosse Sorgen","1999","3","männlich","308","0.255839478073075","0.231813732307303","0.279865223838847"
"Grosse Sorgen","1999","3","weiblich","333","0.270553350145036","0.246301501042212","0.294805199247859"
"Grosse Sorgen","1999","4","männlich","228","0.231256442345325","0.205355720570249","0.257157164120401"
"Grosse Sorgen","1999","4","weiblich","219","0.24774748073741","0.220732787753228","0.274762173721592"
"Grosse Sorgen","1999","5 Einkommensstärkstes Quintil","männlich","124","0.202423430757966","0.170028956598499","0.234817904917433"
"Grosse Sorgen","1999","5 Einkommensstärkstes Quintil","weiblich","123","0.230983765518839","0.195919876582955","0.266047654454723"
"Keine Sorgen","1999","1 Einkommensschwächstes Quintil","männlich","184","0.103830555991874","0.0896636899583921","0.117997422025356"
"Keine Sorgen","1999","1 Einkommensschwächstes Quintil","weiblich","194","0.0922915109265884","0.0798078449571505","0.104775176896026"
"Keine Sorgen","1999","2","männlich","173","0.0990036423025899","0.085720201578569","0.112287083026611"
"Keine Sorgen","1999","2","weiblich","206","0.091107111213801","0.078946360753898","0.103267861673704"
"Keine Sorgen","1999","3","männlich","140","0.114844768815907","0.0972887873907651","0.13240075024105"
"Keine Sorgen","1999","3","weiblich","111","0.0909204827425105","0.0752257676925829","0.106615197792438"
"Keine Sorgen","1999","4","männlich","132","0.127982982650737","0.10746130810907","0.148504657192404"
"Keine Sorgen","1999","4","weiblich","106","0.113441062084662","0.0935959966353443","0.133286127533979"
"Keine Sorgen","1999","5 Einkommensstärkstes Quintil","männlich","64","0.105912894879756","0.0811033563887519","0.130722433370761"
"Keine Sorgen","1999","5 Einkommensstärkstes Quintil","weiblich","67","0.104792566837375","0.079310850407423","0.130274283267328"
"Einige Sorgen","2000","1 Einkommensschwächstes Quintil","männlich","1574","0.562374900808957","0.54394030566903","0.580809495948884"
"Einige Sorgen","2000","1 Einkommensschwächstes Quintil","weiblich","2047","0.599579861397292","0.583119673449282","0.616040049345303"
"Einige Sorgen","2000","2","männlich","1951","0.611202014192863","0.594317373672364","0.628086654713362"
"Einige Sorgen","2000","2","weiblich","2217","0.612833372934265","0.596863885455597","0.628802860412933"
"Einige Sorgen","2000","3","männlich","1419","0.617388084138684","0.597468816084495","0.637307352192872"
"Einige Sorgen","2000","3","weiblich","1456","0.617849862768025","0.598111319851485","0.637588405684565"
"Einige Sorgen","2000","4","männlich","1172","0.605064304850117","0.583272353310179","0.626856256390055"
"Einige Sorgen","2000","4","weiblich","1221","0.650868664618596","0.629383265628557","0.672354063608635"
"Einige Sorgen","2000","5 Einkommensstärkstes Quintil","männlich","769","0.599354858846613","0.572582861526138","0.626126856167089"
"Einige Sorgen","2000","5 Einkommensstärkstes Quintil","weiblich","784","0.649730451792356","0.622806287054107","0.676654616530604"
"Grosse Sorgen","2000","1 Einkommensschwächstes Quintil","männlich","738","0.257601946246472","0.241351604058028","0.273852288434916"
"Grosse Sorgen","2000","1 Einkommensschwächstes Quintil","weiblich","864","0.246619729472435","0.23213953664651","0.26109992229836"
"Grosse Sorgen","2000","2","männlich","745","0.228956269994712","0.214403247427611","0.243509292561812"
"Grosse Sorgen","2000","2","weiblich","804","0.226651742592893","0.212925935091862","0.240377550093923"
"Grosse Sorgen","2000","3","männlich","441","0.18957765136867","0.173513259765179","0.205642042972161"
"Grosse Sorgen","2000","3","weiblich","514","0.220310157241387","0.203474316784646","0.237145997698128"
"Grosse Sorgen","2000","4","männlich","357","0.175583442847046","0.158622605204448","0.192544280489644"
"Grosse Sorgen","2000","4","weiblich","378","0.202608971328373","0.184492761801008","0.220725180855738"
"Grosse Sorgen","2000","5 Einkommensstärkstes Quintil","männlich","220","0.16312909133602","0.142942928991423","0.183315253680617"
"Grosse Sorgen","2000","5 Einkommensstärkstes Quintil","weiblich","194","0.165165327923043","0.144208086424627","0.186122569421459"
"Keine Sorgen","2000","1 Einkommensschwächstes Quintil","männlich","470","0.180023152944571","0.165746233636305","0.194300072252837"
"Keine Sorgen","2000","1 Einkommensschwächstes Quintil","weiblich","493","0.153800409130272","0.141681362229535","0.16591945603101"
"Keine Sorgen","2000","2","männlich","506","0.159841715812425","0.147148751743994","0.172534679880856"
"Keine Sorgen","2000","2","weiblich","553","0.160514884472843","0.148480192684624","0.172549576261061"
"Keine Sorgen","2000","3","männlich","427","0.193034264492646","0.176858688340778","0.209209840644514"
"Keine Sorgen","2000","3","weiblich","358","0.161839979990588","0.146878898733417","0.176801061247759"
"Keine Sorgen","2000","4","männlich","404","0.219352252302837","0.200905039039086","0.237799465566588"
"Keine Sorgen","2000","4","weiblich","292","0.146522364053031","0.130583757212798","0.162460970893264"
"Keine Sorgen","2000","5 Einkommensstärkstes Quintil","männlich","298","0.237516049817366","0.214266173243105","0.260765926391628"
"Keine Sorgen","2000","5 Einkommensstärkstes Quintil","weiblich","228","0.185104220284601","0.163184569456575","0.207023871112627"
"Einige Sorgen","2001","1 Einkommensschwächstes Quintil","männlich","1362","0.570763911827684","0.550739124458909","0.59078869919646"
"Einige Sorgen","2001","1 Einkommensschwächstes Quintil","weiblich","1661","0.583352728403524","0.565195424842709","0.601510031964339"
"Einige Sorgen","2001","2","männlich","1682","0.608665081883598","0.590509847732344","0.626820316034852"
"Einige Sorgen","2001","2","weiblich","1958","0.62110568155837","0.604172915698651","0.63803844741809"
"Einige Sorgen","2001","3","männlich","1359","0.613411799718711","0.593090770656846","0.633732828780576"
"Einige Sorgen","2001","3","weiblich","1453","0.625972717854105","0.606163372300934","0.645782063407276"
"Einige Sorgen","2001","4","männlich","1183","0.630688735036159","0.608814589251863","0.652562880820454"
"Einige Sorgen","2001","4","weiblich","1154","0.627022403378871","0.60481709509813","0.649227711659612"
"Einige Sorgen","2001","5 Einkommensstärkstes Quintil","männlich","784","0.626185173005785","0.599396437941224","0.652973908070347"
"Einige Sorgen","2001","5 Einkommensstärkstes Quintil","weiblich","774","0.653101357666209","0.626159341473194","0.680043373859224"
"Grosse Sorgen","2001","1 Einkommensschwächstes Quintil","männlich","603","0.251683401081103","0.234125947753539","0.269240854408666"
"Grosse Sorgen","2001","1 Einkommensschwächstes Quintil","weiblich","702","0.23618224571608","0.220539248613753","0.251825242818406"
"Grosse Sorgen","2001","2","männlich","632","0.219663654200116","0.20426231875858","0.235064989641651"
"Grosse Sorgen","2001","2","weiblich","693","0.210873179448884","0.19663448466014","0.225111874237628"
"Grosse Sorgen","2001","3","männlich","449","0.204571939651237","0.187738656751902","0.221405222550571"
"Grosse Sorgen","2001","3","weiblich","456","0.203092188681744","0.186622270707548","0.219562106655941"
"Grosse Sorgen","2001","4","männlich","321","0.165948514710199","0.149086463549598","0.1828105658708"
"Grosse Sorgen","2001","4","weiblich","325","0.184809364624058","0.166986993511811","0.202631735736305"
"Grosse Sorgen","2001","5 Einkommensstärkstes Quintil","männlich","157","0.127111682344941","0.108668127587511","0.145555237102371"
"Grosse Sorgen","2001","5 Einkommensstärkstes Quintil","weiblich","166","0.140450042348163","0.120783183611342","0.160116901084985"
"Keine Sorgen","2001","1 Einkommensschwächstes Quintil","männlich","382","0.177552687091213","0.162092696905251","0.193012677277175"
"Keine Sorgen","2001","1 Einkommensschwächstes Quintil","weiblich","469","0.180465025880396","0.16630116225364","0.194628889507153"
"Keine Sorgen","2001","2","männlich","462","0.171671263916287","0.157643497473003","0.18569903035957"
"Keine Sorgen","2001","2","weiblich","502","0.168021138992746","0.154970727255645","0.181071550729848"
"Keine Sorgen","2001","3","männlich","398","0.182016260630052","0.16591452224356","0.198117999016544"
"Keine Sorgen","2001","3","weiblich","383","0.170935093464151","0.155523389175787","0.186346797752514"
"Keine Sorgen","2001","4","männlich","366","0.203362750253642","0.18511987468688","0.221605625820404"
"Keine Sorgen","2001","4","weiblich","343","0.188168231997071","0.170221719000835","0.206114744993307"
"Keine Sorgen","2001","5 Einkommensstärkstes Quintil","männlich","312","0.246703144649274","0.222833663688247","0.270572625610301"
"Keine Sorgen","2001","5 Einkommensstärkstes Quintil","weiblich","259","0.206448599985628","0.183538235337426","0.229358964633829"
"Einige Sorgen","2002","1 Einkommensschwächstes Quintil","männlich","1116","0.547136118737807","0.525656329689594","0.568615907786019"
"Einige Sorgen","2002","1 Einkommensschwächstes Quintil","weiblich","1392","0.545485940932625","0.526152292332485","0.564819589532766"
"Einige Sorgen","2002","2","männlich","1389","0.552580842638476","0.533105454190107","0.572056231086845"
"Einige Sorgen","2002","2","weiblich","1611","0.569444322550308","0.551097344990218","0.587791300110398"
"Einige Sorgen","2002","3","männlich","1224","0.57194544381705","0.551020812393424","0.592870075240677"
"Einige Sorgen","2002","3","weiblich","1278","0.574013273786785","0.553503412152466","0.594523135421104"
"Einige Sorgen","2002","4","männlich","1250","0.592008399093823","0.571073194597435","0.612943603590211"
"Einige Sorgen","2002","4","weiblich","1266","0.583862556715689","0.562699765696193","0.605025347735185"
"Einige Sorgen","2002","5 Einkommensstärkstes Quintil","männlich","1305","0.587462201069385","0.567134450046212","0.607789952092559"
"Einige Sorgen","2002","5 Einkommensstärkstes Quintil","weiblich","1282","0.600564895312168","0.579876387731953","0.621253402892382"
"Grosse Sorgen","2002","1 Einkommensschwächstes Quintil","männlich","751","0.351925940292815","0.331317912278052","0.372533968307578"
"Grosse Sorgen","2002","1 Einkommensschwächstes Quintil","weiblich","895","0.344247272696443","0.325799085956931","0.362695459435955"
"Grosse Sorgen","2002","2","männlich","889","0.351570038417378","0.332868884963659","0.370271191871096"
"Grosse Sorgen","2002","2","weiblich","932","0.331836859809642","0.314389576818321","0.349284142800963"
"Grosse Sorgen","2002","3","männlich","758","0.349732990283453","0.329565813106623","0.369900167460283"
"Grosse Sorgen","2002","3","weiblich","745","0.328324711942476","0.308847122803923","0.34780230108103"
"Grosse Sorgen","2002","4","männlich","679","0.326282733621086","0.306310642122883","0.34625482511929"
"Grosse Sorgen","2002","4","weiblich","642","0.334890746873434","0.314628047427084","0.355153446319784"
"Grosse Sorgen","2002","5 Einkommensstärkstes Quintil","männlich","701","0.300439058360458","0.281508716013614","0.319369400707303"
"Grosse Sorgen","2002","5 Einkommensstärkstes Quintil","weiblich","650","0.309073394109794","0.289553707303595","0.328593080915994"
"Keine Sorgen","2002","1 Einkommensschwächstes Quintil","männlich","196","0.100937940969378","0.0879386240163048","0.113937257922452"
"Keine Sorgen","2002","1 Einkommensschwächstes Quintil","weiblich","261","0.110266786370932","0.0981049084556281","0.122428664286236"
"Keine Sorgen","2002","2","männlich","226","0.0958491189441459","0.0843186904663622","0.10737954742193"
"Keine Sorgen","2002","2","weiblich","255","0.0987188176400499","0.0876664744893277","0.109771160790772"
"Keine Sorgen","2002","3","männlich","166","0.0783215658994966","0.0669593942400968","0.0896837375588964"
"Keine Sorgen","2002","3","weiblich","210","0.0976620142707388","0.0853493740829132","0.109974654458564"
"Keine Sorgen","2002","4","männlich","188","0.0817088672850911","0.0700404365553345","0.0933772980148477"
"Keine Sorgen","2002","4","weiblich","176","0.081246696410877","0.0695166009601797","0.0929767918615742"
"Keine Sorgen","2002","5 Einkommensstärkstes Quintil","männlich","247","0.112098740570156","0.0990715670531029","0.125125914087209"
"Keine Sorgen","2002","5 Einkommensstärkstes Quintil","weiblich","221","0.0903617105780379","0.078251472967544","0.102471948188532"
"Einige Sorgen","2003","1 Einkommensschwächstes Quintil","männlich","728","0.375646317440054","0.353904715029401","0.397387919850707"
"Einige Sorgen","2003","1 Einkommensschwächstes Quintil","weiblich","984","0.419320336507463","0.399603304085257","0.439037368929668"
"Einige Sorgen","2003","2","männlich","886","0.374276787098073","0.354814052355086","0.393739521841059"
"Einige Sorgen","2003","2","weiblich","1130","0.425179594900559","0.406507965902693","0.443851223898426"
"Einige Sorgen","2003","3","männlich","818","0.376844651467136","0.356313157790157","0.397376145144114"
"Einige Sorgen","2003","3","weiblich","923","0.412227162852146","0.391620822211693","0.432833503492598"
"Einige Sorgen","2003","4","männlich","888","0.412558175842388","0.391782840173989","0.433333511510787"
"Einige Sorgen","2003","4","weiblich","920","0.425864429731802","0.405030923182274","0.44669793628133"
"Einige Sorgen","2003","5 Einkommensstärkstes Quintil","männlich","831","0.406407907112796","0.385228779823474","0.427587034402117"
"Einige Sorgen","2003","5 Einkommensstärkstes Quintil","weiblich","841","0.427169953557486","0.405315055370658","0.449024851744315"
"Grosse Sorgen","2003","1 Einkommensschwächstes Quintil","männlich","1056","0.55299656454409","0.530676096871461","0.57531703221672"
"Grosse Sorgen","2003","1 Einkommensschwächstes Quintil","weiblich","1283","0.520420831632601","0.500458660664621","0.540383002600582"
"Grosse Sorgen","2003","2","männlich","1384","0.579299748312969","0.559445459282656","0.599154037343282"
"Grosse Sorgen","2003","2","weiblich","1442","0.526256805248485","0.507398603872881","0.545115006624088"
"Grosse Sorgen","2003","3","männlich","1228","0.581349120949578","0.560447223236184","0.602251018662973"
"Grosse Sorgen","2003","3","weiblich","1167","0.536149838044355","0.515273238436351","0.557026437652359"
"Grosse Sorgen","2003","4","männlich","1186","0.551293800690134","0.530304614128111","0.572282987252157"
"Grosse Sorgen","2003","4","weiblich","1165","0.538430739179316","0.517426699747067","0.559434778611566"
"Grosse Sorgen","2003","5 Einkommensstärkstes Quintil","männlich","1168","0.557518269730488","0.536101194799718","0.578935344661258"
"Grosse Sorgen","2003","5 Einkommensstärkstes Quintil","weiblich","1046","0.538761386293641","0.516737365728171","0.560785406859111"
"Keine Sorgen","2003","1 Einkommensschwächstes Quintil","männlich","122","0.0713571180158558","0.059800529217688","0.0829137068140235"
"Keine Sorgen","2003","1 Einkommensschwächstes Quintil","weiblich","139","0.060258831859936","0.0507502716655079","0.0697673920543641"
