year,quintil_oecd,sex,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,5th Quintile,male,Very concerned,0.33313,406,12006,0.33274,0.33353
1984,5th Quintile,male,Somewhat concerned,0.55479,690,12006,0.55437,0.55520
1984,5th Quintile,male,Not concerned at all,0.11208,153,12006,0.11182,0.11234
1984,5th Quintile,female,Very concerned,0.31757,354,12006,0.31717,0.31797
1984,5th Quintile,female,Somewhat concerned,0.56667,646,12006,0.56624,0.56709
1984,5th Quintile,female,Not concerned at all,0.11576,138,12006,0.11549,0.11604
1985,1st Quintile,male,Very concerned,0.34372,320,10863,0.34324,0.34421
1985,1st Quintile,male,Somewhat concerned,0.53850,515,10863,0.53799,0.53902
1985,1st Quintile,male,Not concerned at all,0.11777,145,10863,0.11744,0.11810
1985,1st Quintile,female,Very concerned,0.29352,346,10863,0.29314,0.29390
1985,1st Quintile,female,Somewhat concerned,0.53714,652,10863,0.53672,0.53755
1985,1st Quintile,female,Not concerned at all,0.16934,232,10863,0.16903,0.16965
1985,2nd Quintile,male,Very concerned,0.37646,348,10863,0.37600,0.37693
1985,2nd Quintile,male,Somewhat concerned,0.50845,527,10863,0.50797,0.50893
1985,2nd Quintile,male,Not concerned at all,0.11509,145,10863,0.11478,0.11539
1985,2nd Quintile,female,Very concerned,0.32145,334,10863,0.32105,0.32185
1985,2nd Quintile,female,Somewhat concerned,0.54462,597,10863,0.54420,0.54505
1985,2nd Quintile,female,Not concerned at all,0.13392,175,10863,0.13363,0.13422
1985,3rd Quintile,male,Very concerned,0.31327,332,10863,0.31286,0.31369
1985,3rd Quintile,male,Somewhat concerned,0.56350,608,10863,0.56306,0.56395
1985,3rd Quintile,male,Not concerned at all,0.12323,151,10863,0.12293,0.12352
1985,3rd Quintile,female,Very concerned,0.28438,303,10863,0.28399,0.28477
1985,3rd Quintile,female,Somewhat concerned,0.56441,603,10863,0.56398,0.56484
1985,3rd Quintile,female,Not concerned at all,0.15121,176,10863,0.15090,0.15152
1985,4th Quintile,male,Very concerned,0.32574,358,10863,0.32534,0.32614
1985,4th Quintile,male,Somewhat concerned,0.56874,644,10863,0.56831,0.56916
1985,4th Quintile,male,Not concerned at all,0.10553,145,10863,0.10526,0.10579
1985,4th Quintile,female,Very concerned,0.30733,314,10863,0.30693,0.30773
1985,4th Quintile,female,Somewhat concerned,0.55905,589,10863,0.55862,0.55948
1985,4th Quintile,female,Not concerned at all,0.13362,155,10863,0.13333,0.13392
1985,5th Quintile,male,Very concerned,0.28543,328,10863,0.28506,0.28581
1985,5th Quintile,male,Somewhat concerned,0.59085,638,10863,0.59044,0.59126
1985,5th Quintile,male,Not concerned at all,0.12372,148,10863,0.12344,0.12399
1985,5th Quintile,female,Very concerned,0.26114,265,10863,0.26076,0.26152
1985,5th Quintile,female,Somewhat concerned,0.61831,636,10863,0.61790,0.61873
1985,5th Quintile,female,Not concerned at all,0.12055,134,10863,0.12027,0.12083
1986,1st Quintile,male,Very concerned,0.26514,235,10427,0.26468,0.26560
1986,1st Quintile,male,Somewhat concerned,0.55710,488,10427,0.55659,0.55761
1986,1st Quintile,male,Not concerned at all,0.17776,176,10427,0.17736,0.17816
1986,1st Quintile,female,Very concerned,0.23815,255,10427,0.23780,0.23850
1986,1st Quintile,female,Somewhat concerned,0.52640,599,10427,0.52598,0.52681
1986,1st Quintile,female,Not concerned at all,0.23546,287,10427,0.23511,0.23581
1986,2nd Quintile,male,Very concerned,0.21918,225,10427,0.21879,0.21956
1986,2nd Quintile,male,Somewhat concerned,0.56799,558,10427,0.56753,0.56845
1986,2nd Quintile,male,Not concerned at all,0.21283,236,10427,0.21245,0.21321
1986,2nd Quintile,female,Very concerned,0.16339,166,10427,0.16306,0.16371
1986,2nd Quintile,female,Somewhat concerned,0.59276,612,10427,0.59233,0.59319
1986,2nd Quintile,female,Not concerned at all,0.24385,266,10427,0.24347,0.24422
1986,3rd Quintile,male,Very concerned,0.18952,188,10427,0.18917,0.18988
1986,3rd Quintile,male,Somewhat concerned,0.58635,599,10427,0.58590,0.58679
1986,3rd Quintile,male,Not concerned at all,0.22413,250,10427,0.22375,0.22451
1986,3rd Quintile,female,Very concerned,0.18109,175,10427,0.18076,0.18142
1986,3rd Quintile,female,Somewhat concerned,0.58586,620,10427,0.58544,0.58629
1986,3rd Quintile,female,Not concerned at all,0.23305,240,10427,0.23268,0.23341
1986,4th Quintile,male,Very concerned,0.18550,210,10427,0.18517,0.18583
1986,4th Quintile,male,Somewhat concerned,0.56346,651,10427,0.56303,0.56388
1986,4th Quintile,male,Not concerned at all,0.25105,268,10427,0.25068,0.25142
1986,4th Quintile,female,Very concerned,0.18922,185,10427,0.18888,0.18956
1986,4th Quintile,female,Somewhat concerned,0.60789,645,10427,0.60746,0.60832
1986,4th Quintile,female,Not concerned at all,0.20289,216,10427,0.20254,0.20324
1986,5th Quintile,male,Very concerned,0.14364,162,10427,0.14335,0.14393
1986,5th Quintile,male,Somewhat concerned,0.57559,610,10427,0.57518,0.57600
1986,5th Quintile,male,Not concerned at all,0.28077,314,10427,0.28040,0.28114
1986,5th Quintile,female,Very concerned,0.16203,159,10427,0.16171,0.16235
1986,5th Quintile,female,Somewhat concerned,0.59124,601,10427,0.59082,0.59166
1986,5th Quintile,female,Not concerned at all,0.24673,231,10427,0.24636,0.24710
1987,1st Quintile,male,Very concerned,0.22703,189,10305,0.22660,0.22746
1987,1st Quintile,male,Somewhat concerned,0.57028,499,10305,0.56977,0.57079
1987,1st Quintile,male,Not concerned at all,0.20269,199,10305,0.20228,0.20310
1987,1st Quintile,female,Very concerned,0.22545,240,10305,0.22510,0.22579
1987,1st Quintile,female,Somewhat concerned,0.54080,590,10305,0.54038,0.54121
1987,1st Quintile,female,Not concerned at all,0.23375,267,10305,0.23340,0.23410
1987,2nd Quintile,male,Very concerned,0.19734,185,10305,0.19696,0.19771
1987,2nd Quintile,male,Somewhat concerned,0.60950,576,10305,0.60904,0.60997
1987,2nd Quintile,male,Not concerned at all,0.19316,217,10305,0.19279,0.19354
1987,2nd Quintile,female,Very concerned,0.23112,215,10305,0.23075,0.23148
1987,2nd Quintile,female,Somewhat concerned,0.57151,607,10305,0.57108,0.57193
1987,2nd Quintile,female,Not concerned at all,0.19738,224,10305,0.19703,0.19772
1987,3rd Quintile,male,Very concerned,0.21426,197,10305,0.21389,0.21464
1987,3rd Quintile,male,Somewhat concerned,0.63949,657,10305,0.63906,0.63993
1987,3rd Quintile,male,Not concerned at all,0.14624,179,10305,0.14592,0.14656
1987,3rd Quintile,female,Very concerned,0.21468,202,10305,0.21432,0.21503
1987,3rd Quintile,female,Somewhat concerned,0.62074,654,10305,0.62033,0.62116
1987,3rd Quintile,female,Not concerned at all,0.16458,192,10305,0.16426,0.16490
1987,4th Quintile,male,Very concerned,0.18390,197,10305,0.18357,0.18422
1987,4th Quintile,male,Somewhat concerned,0.63629,690,10305,0.63589,0.63670
1987,4th Quintile,male,Not concerned at all,0.17981,240,10305,0.17949,0.18013
1987,4th Quintile,female,Very concerned,0.19266,184,10305,0.19232,0.19300
1987,4th Quintile,female,Somewhat concerned,0.61785,627,10305,0.61743,0.61827
1987,4th Quintile,female,Not concerned at all,0.18949,225,10305,0.18915,0.18983
1987,5th Quintile,male,Very concerned,0.17865,184,10305,0.17834,0.17897
1987,5th Quintile,male,Somewhat concerned,0.64335,706,10305,0.64296,0.64375
1987,5th Quintile,male,Not concerned at all,0.17799,202,10305,0.17768,0.17831
1987,5th Quintile,female,Very concerned,0.20053,187,10305,0.20018,0.20088
1987,5th Quintile,female,Somewhat concerned,0.63423,603,10305,0.63381,0.63465
1987,5th Quintile,female,Not concerned at all,0.16524,171,10305,0.16492,0.16556
1988,1st Quintile,male,Very concerned,0.31948,245,9866,0.31901,0.31995
1988,1st Quintile,male,Somewhat concerned,0.52661,469,9866,0.52610,0.52711
1988,1st Quintile,male,Not concerned at all,0.15391,155,9866,0.15355,0.15428
1988,1st Quintile,female,Very concerned,0.29596,262,9866,0.29558,0.29634
1988,1st Quintile,female,Somewhat concerned,0.50126,562,9866,0.50084,0.50168
1988,1st Quintile,female,Not concerned at all,0.20278,243,9866,0.20244,0.20311
1988,2nd Quintile,male,Very concerned,0.32226,258,9866,0.32180,0.32271
1988,2nd Quintile,male,Somewhat concerned,0.54781,522,9866,0.54732,0.54829
1988,2nd Quintile,male,Not concerned at all,0.12993,145,9866,0.12961,0.13026
1988,2nd Quintile,female,Very concerned,0.29328,271,9866,0.29290,0.29367
1988,2nd Quintile,female,Somewhat concerned,0.56167,589,9866,0.56125,0.56209
1988,2nd Quintile,female,Not concerned at all,0.14504,180,9866,0.14475,0.14534
1988,3rd Quintile,male,Very concerned,0.28154,266,9866,0.28114,0.28193
1988,3rd Quintile,male,Somewhat concerned,0.59350,592,9866,0.59307,0.59394
1988,3rd Quintile,male,Not concerned at all,0.12496,143,9866,0.12467,0.12526
1988,3rd Quintile,female,Very concerned,0.28210,258,9866,0.28171,0.28249
1988,3rd Quintile,female,Somewhat concerned,0.57854,575,9866,0.57811,0.57897
1988,3rd Quintile,female,Not concerned at all,0.13936,156,9866,0.13906,0.13966
1988,4th Quintile,male,Very concerned,0.26448,264,9866,0.26411,0.26485
1988,4th Quintile,male,Somewhat concerned,0.60041,652,9866,0.60000,0.60083
1988,4th Quintile,male,Not concerned at all,0.13510,164,9866,0.13482,0.13539
1988,4th Quintile,female,Very concerned,0.25817,240,9866,0.25778,0.25855
1988,4th Quintile,female,Somewhat concerned,0.62325,612,9866,0.62283,0.62367
1988,4th Quintile,female,Not concerned at all,0.11859,127,9866,0.11830,0.11887
1988,5th Quintile,male,Very concerned,0.24409,253,9866,0.24374,0.24444
1988,5th Quintile,male,Somewhat concerned,0.63752,640,9866,0.63713,0.63791
1988,5th Quintile,male,Not concerned at all,0.11839,121,9866,0.11813,0.11865
1988,5th Quintile,female,Very concerned,0.25527,222,9866,0.25489,0.25565
1988,5th Quintile,female,Somewhat concerned,0.64114,576,9866,0.64073,0.64156
1988,5th Quintile,female,Not concerned at all,0.10359,104,9866,0.10332,0.10385
1989,1st Quintile,male,Very concerned,0.20007,172,9524,0.19966,0.20048
1989,1st Quintile,male,Somewhat concerned,0.58086,491,9524,0.58036,0.58137
1989,1st Quintile,male,Not concerned at all,0.21907,177,9524,0.21864,0.21949
1989,1st Quintile,female,Very concerned,0.23005,217,9524,0.22971,0.23040
1989,1st Quintile,female,Somewhat concerned,0.52955,561,9524,0.52914,0.52996
1989,1st Quintile,female,Not concerned at all,0.24040,257,9524,0.24005,0.24075
1989,2nd Quintile,male,Very concerned,0.21232,188,9524,0.21193,0.21271
1989,2nd Quintile,male,Somewhat concerned,0.56260,504,9524,0.56212,0.56307
1989,2nd Quintile,male,Not concerned at all,0.22509,218,9524,0.22469,0.22549
1989,2nd Quintile,female,Very concerned,0.19968,204,9524,0.19933,0.20002
1989,2nd Quintile,female,Somewhat concerned,0.57918,579,9524,0.57876,0.57961
1989,2nd Quintile,female,Not concerned at all,0.22114,247,9524,0.22079,0.22149
1989,3rd Quintile,male,Very concerned,0.19144,173,9524,0.19110,0.19179
1989,3rd Quintile,male,Somewhat concerned,0.55481,519,9524,0.55438,0.55525
1989,3rd Quintile,male,Not concerned at all,0.25374,260,9524,0.25336,0.25413
1989,3rd Quintile,female,Very concerned,0.18797,159,9524,0.18763,0.18832
1989,3rd Quintile,female,Somewhat concerned,0.62636,578,9524,0.62594,0.62679
1989,3rd Quintile,female,Not concerned at all,0.18566,187,9524,0.18532,0.18600
1989,4th Quintile,male,Very concerned,0.14697,155,9524,0.14668,0.14726
1989,4th Quintile,male,Somewhat concerned,0.56659,607,9524,0.56618,0.56700
1989,4th Quintile,male,Not concerned at all,0.28644,293,9524,0.28607,0.28682
1989,4th Quintile,female,Very concerned,0.16076,145,9524,0.16044,0.16108
1989,4th Quintile,female,Somewhat concerned,0.61101,588,9524,0.61059,0.61143
1989,4th Quintile,female,Not concerned at all,0.22823,222,9524,0.22786,0.22859
1989,5th Quintile,male,Very concerned,0.10791,108,9524,0.10765,0.10816
1989,5th Quintile,male,Somewhat concerned,0.56688,533,9524,0.56647,0.56729
1989,5th Quintile,male,Not concerned at all,0.32521,306,9524,0.32483,0.32560
1989,5th Quintile,female,Very concerned,0.13586,113,9524,0.13556,0.13615
1989,5th Quintile,female,Somewhat concerned,0.65063,572,9524,0.65022,0.65104
1989,5th Quintile,female,Not concerned at all,0.21351,191,9524,0.21316,0.21387
1990,1st Quintile,male,Very concerned,0.23584,182,9339,0.23542,0.23627
1990,1st Quintile,male,Somewhat concerned,0.48517,423,9339,0.48467,0.48567
1990,1st Quintile,male,Not concerned at all,0.27899,230,9339,0.27854,0.27944
1990,1st Quintile,female,Very concerned,0.21420,208,9339,0.21386,0.21454
1990,1st Quintile,female,Somewhat concerned,0.55278,562,9339,0.55237,0.55319
1990,1st Quintile,female,Not concerned at all,0.23302,244,9339,0.23267,0.23337
1990,2nd Quintile,male,Very concerned,0.20379,164,9339,0.20341,0.20417
1990,2nd Quintile,male,Somewhat concerned,0.52409,478,9339,0.52362,0.52456
1990,2nd Quintile,male,Not concerned at all,0.27212,246,9339,0.27170,0.27254
1990,2nd Quintile,female,Very concerned,0.22589,202,9339,0.22554,0.22625
1990,2nd Quintile,female,Somewhat concerned,0.52228,527,9339,0.52186,0.52271
1990,2nd Quintile,female,Not concerned at all,0.25182,252,9339,0.25145,0.25219
1990,3rd Quintile,male,Very concerned,0.17231,164,9339,0.17198,0.17264
1990,3rd Quintile,male,Somewhat concerned,0.51068,486,9339,0.51024,0.51112
1990,3rd Quintile,male,Not concerned at all,0.31701,294,9339,0.31660,0.31742
1990,3rd Quintile,female,Very concerned,0.20719,185,9339,0.20684,0.20754
1990,3rd Quintile,female,Somewhat concerned,0.54947,523,9339,0.54904,0.54990
1990,3rd Quintile,female,Not concerned at all,0.24334,244,9339,0.24297,0.24371
1990,4th Quintile,male,Very concerned,0.16718,159,9339,0.16687,0.16749
1990,4th Quintile,male,Somewhat concerned,0.47694,498,9339,0.47653,0.47735
1990,4th Quintile,male,Not concerned at all,0.35588,343,9339,0.35549,0.35628
1990,4th Quintile,female,Very concerned,0.18153,160,9339,0.18121,0.18186
1990,4th Quintile,female,Somewhat concerned,0.55964,519,9339,0.55922,0.56007
1990,4th Quintile,female,Not concerned at all,0.25882,234,9339,0.25845,0.25920
1990,5th Quintile,male,Very concerned,0.12188,120,9339,0.12162,0.12215
1990,5th Quintile,male,Somewhat concerned,0.48177,465,9339,0.48137,0.48217
1990,5th Quintile,male,Not concerned at all,0.39634,367,9339,0.39595,0.39674
1990,5th Quintile,female,Very concerned,0.16358,142,9339,0.16327,0.16390
1990,5th Quintile,female,Somewhat concerned,0.55964,470,9339,0.55921,0.56006
1990,5th Quintile,female,Not concerned at all,0.27678,248,9339,0.27640,0.27716
1991,1st Quintile,male,Very concerned,0.21017,153,9322,0.20975,0.21058
1991,1st Quintile,male,Somewhat concerned,0.55776,460,9322,0.55726,0.55827
1991,1st Quintile,male,Not concerned at all,0.23207,194,9322,0.23164,0.23250
1991,1st Quintile,female,Very concerned,0.19687,191,9322,0.19655,0.19719
1991,1st Quintile,female,Somewhat concerned,0.58385,589,9322,0.58346,0.58425
1991,1st Quintile,female,Not concerned at all,0.21927,229,9322,0.21894,0.21961
1991,2nd Quintile,male,Very concerned,0.16038,138,9322,0.16003,0.16073
1991,2nd Quintile,male,Somewhat concerned,0.62955,547,9322,0.62909,0.63001
1991,2nd Quintile,male,Not concerned at all,0.21007,194,9322,0.20968,0.21046
1991,2nd Quintile,female,Very concerned,0.19413,180,9322,0.19380,0.19446
1991,2nd Quintile,female,Somewhat concerned,0.63298,620,9322,0.63257,0.63338
1991,2nd Quintile,female,Not concerned at all,0.17289,196,9322,0.17257,0.17321
1991,3rd Quintile,male,Very concerned,0.16694,152,9322,0.16661,0.16727
1991,3rd Quintile,male,Somewhat concerned,0.59159,548,9322,0.59116,0.59202
1991,3rd Quintile,male,Not concerned at all,0.24147,245,9322,0.24109,0.24184
1991,3rd Quintile,female,Very concerned,0.22355,187,9322,0.22319,0.22392
1991,3rd Quintile,female,Somewhat concerned,0.57601,551,9322,0.57558,0.57644
1991,3rd Quintile,female,Not concerned at all,0.20044,197,9322,0.20008,0.20079
1991,4th Quintile,male,Very concerned,0.17537,177,9322,0.17505,0.17568
1991,4th Quintile,male,Somewhat concerned,0.56989,578,9322,0.56949,0.57030
1991,4th Quintile,male,Not concerned at all,0.25474,252,9322,0.25438,0.25510
1991,4th Quintile,female,Very concerned,0.21872,192,9322,0.21837,0.21908
1991,4th Quintile,female,Somewhat concerned,0.58892,535,9322,0.58849,0.58934
1991,4th Quintile,female,Not concerned at all,0.19236,191,9322,0.19202,0.19270
1991,5th Quintile,male,Very concerned,0.17166,152,9322,0.17135,0.17196
1991,5th Quintile,male,Somewhat concerned,0.55478,542,9322,0.55437,0.55518
1991,5th Quintile,male,Not concerned at all,0.27357,266,9322,0.27321,0.27393
1991,5th Quintile,female,Very concerned,0.15904,140,9322,0.15873,0.15936
1991,5th Quintile,female,Somewhat concerned,0.63124,537,9322,0.63082,0.63165
1991,5th Quintile,female,Not concerned at all,0.20972,189,9322,0.20937,0.21007
1992,1st Quintile,male,Very concerned,0.32596,389,13191,0.32555,0.32637
1992,1st Quintile,male,Somewhat concerned,0.51731,614,13191,0.51688,0.51775
1992,1st Quintile,male,Not concerned at all,0.15672,171,13191,0.15641,0.15704
1992,1st Quintile,female,Very concerned,0.30470,494,13191,0.30437,0.30504
1992,1st Quintile,female,Somewhat concerned,0.53319,866,13191,0.53283,0.53355
1992,1st Quintile,female,Not concerned at all,0.16210,217,13191,0.16184,0.16237
1992,2nd Quintile,male,Very concerned,0.30217,394,13191,0.30179,0.30255
1992,2nd Quintile,male,Somewhat concerned,0.57386,777,13191,0.57345,0.57427
1992,2nd Quintile,male,Not concerned at all,0.12397,179,13191,0.12370,0.12425
1992,2nd Quintile,female,Very concerned,0.26217,396,13191,0.26183,0.26251
1992,2nd Quintile,female,Somewhat concerned,0.59370,859,13191,0.59332,0.59408
1992,2nd Quintile,female,Not concerned at all,0.14413,209,13191,0.14386,0.14440
1992,3rd Quintile,male,Very concerned,0.26651,356,13191,0.26616,0.26686
1992,3rd Quintile,male,Somewhat concerned,0.58108,735,13191,0.58068,0.58147
1992,3rd Quintile,male,Not concerned at all,0.15242,203,13191,0.15213,0.15270
1992,3rd Quintile,female,Very concerned,0.25320,362,13191,0.25287,0.25353
1992,3rd Quintile,female,Somewhat concerned,0.60880,793,13191,0.60843,0.60917
1992,3rd Quintile,female,Not concerned at all,0.13800,198,13191,0.13774,0.13826
1992,4th Quintile,male,Very concerned,0.23581,331,13191,0.23550,0.23612
1992,4th Quintile,male,Somewhat concerned,0.60657,795,13191,0.60621,0.60693
1992,4th Quintile,male,Not concerned at all,0.15762,219,13191,0.15735,0.15789
1992,4th Quintile,female,Very concerned,0.26968,338,13191,0.26934,0.27002
1992,4th Quintile,female,Somewhat concerned,0.58756,750,13191,0.58718,0.58793
1992,4th Quintile,female,Not concerned at all,0.14277,187,13191,0.14250,0.14303
1992,5th Quintile,male,Very concerned,0.21015,255,13191,0.20986,0.21044
1992,5th Quintile,male,Somewhat concerned,0.64820,801,13191,0.64786,0.64854
1992,5th Quintile,male,Not concerned at all,0.14165,188,13191,0.14140,0.14190
1992,5th Quintile,female,Very concerned,0.22753,251,13191,0.22721,0.22785
1992,5th Quintile,female,Somewhat concerned,0.64397,722,13191,0.64361,0.64434
1992,5th Quintile,female,Not concerned at all,0.12849,142,13191,0.12824,0.12875
1993,1st Quintile,male,Very concerned,0.43667,493,13016,0.43624,0.43710
1993,1st Quintile,male,Somewhat concerned,0.49980,554,13016,0.49937,0.50023
1993,1st Quintile,male,Not concerned at all,0.06353,79,13016,0.06332,0.06374
1993,1st Quintile,female,Very concerned,0.39962,592,13016,0.39927,0.39998
1993,1st Quintile,female,Somewhat concerned,0.51811,767,13016,0.51775,0.51847
1993,1st Quintile,female,Not concerned at all,0.08227,114,13016,0.08207,0.08247
1993,2nd Quintile,male,Very concerned,0.42774,518,13016,0.42732,0.42815
1993,2nd Quintile,male,Somewhat concerned,0.52055,701,13016,0.52013,0.52096
1993,2nd Quintile,male,Not concerned at all,0.05172,77,13016,0.05153,0.05190
1993,2nd Quintile,female,Very concerned,0.38591,549,13016,0.38554,0.38627
1993,2nd Quintile,female,Somewhat concerned,0.54078,835,13016,0.54041,0.54116
1993,2nd Quintile,female,Not concerned at all,0.07331,116,13016,0.07311,0.07350
1993,3rd Quintile,male,Very concerned,0.41644,529,13016,0.41605,0.41683
1993,3rd Quintile,male,Somewhat concerned,0.53040,707,13016,0.53001,0.53079
1993,3rd Quintile,male,Not concerned at all,0.05316,90,13016,0.05299,0.05334
1993,3rd Quintile,female,Very concerned,0.40320,516,13016,0.40282,0.40357
1993,3rd Quintile,female,Somewhat concerned,0.51828,714,13016,0.51790,0.51866
1993,3rd Quintile,female,Not concerned at all,0.07852,100,13016,0.07832,0.07873
1993,4th Quintile,male,Very concerned,0.39828,512,13016,0.39792,0.39864
1993,4th Quintile,male,Somewhat concerned,0.54605,724,13016,0.54568,0.54642
1993,4th Quintile,male,Not concerned at all,0.05567,89,13016,0.05550,0.05584
1993,4th Quintile,female,Very concerned,0.40743,493,13016,0.40705,0.40780
1993,4th Quintile,female,Somewhat concerned,0.51755,683,13016,0.51718,0.51793
1993,4th Quintile,female,Not concerned at all,0.07502,96,13016,0.07482,0.07522
1993,5th Quintile,male,Very concerned,0.38309,479,13016,0.38275,0.38343
1993,5th Quintile,male,Somewhat concerned,0.57100,711,13016,0.57065,0.57134
1993,5th Quintile,male,Not concerned at all,0.04591,71,13016,0.04577,0.04606
1993,5th Quintile,female,Very concerned,0.38122,422,13016,0.38085,0.38160
1993,5th Quintile,female,Somewhat concerned,0.57915,627,13016,0.57877,0.57953
1993,5th Quintile,female,Not concerned at all,0.03962,58,13016,0.03947,0.03977
1994,1st Quintile,male,Very concerned,0.44389,432,12804,0.44345,0.44432
1994,1st Quintile,male,Somewhat concerned,0.48150,537,12804,0.48107,0.48194
1994,1st Quintile,male,Not concerned at all,0.07461,89,12804,0.07438,0.07484
1994,1st Quintile,female,Very concerned,0.38562,553,12804,0.38526,0.38597
1994,1st Quintile,female,Somewhat concerned,0.51221,743,12804,0.51185,0.51257
1994,1st Quintile,female,Not concerned at all,0.10217,136,12804,0.10195,0.10239
1994,2nd Quintile,male,Very concerned,0.39635,491,12804,0.39594,0.39675
1994,2nd Quintile,male,Somewhat concerned,0.53588,660,12804,0.53547,0.53629
1994,2nd Quintile,male,Not concerned at all,0.06777,103,12804,0.06757,0.06798
1994,2nd Quintile,female,Very concerned,0.37180,526,12804,0.37143,0.37216
1994,2nd Quintile,female,Somewhat concerned,0.54001,786,12804,0.53964,0.54039
1994,2nd Quintile,female,Not concerned at all,0.08819,116,12804,0.08798,0.08840
1994,3rd Quintile,male,Very concerned,0.37532,479,12804,0.37494,0.37570
1994,3rd Quintile,male,Somewhat concerned,0.55786,748,12804,0.55747,0.55825
1994,3rd Quintile,male,Not concerned at all,0.06681,97,12804,0.06662,0.06701
1994,3rd Quintile,female,Very concerned,0.36590,484,12804,0.36554,0.36627
1994,3rd Quintile,female,Somewhat concerned,0.56342,793,12804,0.56305,0.56380
1994,3rd Quintile,female,Not concerned at all,0.07067,94,12804,0.07048,0.07087
1994,4th Quintile,male,Very concerned,0.35237,466,12804,0.35201,0.35272
1994,4th Quintile,male,Somewhat concerned,0.58800,745,12804,0.58764,0.58837
1994,4th Quintile,male,Not concerned at all,0.05963,70,12804,0.05945,0.05981
1994,4th Quintile,female,Very concerned,0.34838,443,12804,0.34802,0.34874
1994,4th Quintile,female,Somewhat concerned,0.59154,734,12804,0.59117,0.59192
1994,4th Quintile,female,Not concerned at all,0.06007,78,12804,0.05989,0.06025
1994,5th Quintile,male,Very concerned,0.36828,478,12804,0.36794,0.36862
1994,5th Quintile,male,Somewhat concerned,0.57416,710,12804,0.57382,0.57451
1994,5th Quintile,male,Not concerned at all,0.05755,77,12804,0.05739,0.05772
1994,5th Quintile,female,Very concerned,0.37142,414,12804,0.37105,0.37179
1994,5th Quintile,female,Somewhat concerned,0.56577,655,12804,0.56540,0.56615
1994,5th Quintile,female,Not concerned at all,0.06281,67,12804,0.06262,0.06299
1995,1st Quintile,male,Very concerned,0.29767,337,13177,0.29727,0.29807
1995,1st Quintile,male,Somewhat concerned,0.55963,618,13177,0.55919,0.56006
1995,1st Quintile,male,Not concerned at all,0.14270,138,13177,0.14240,0.14301
1995,1st Quintile,female,Very concerned,0.28428,406,13177,0.28394,0.28462
1995,1st Quintile,female,Somewhat concerned,0.59776,825,13177,0.59739,0.59813
1995,1st Quintile,female,Not concerned at all,0.11796,181,13177,0.11771,0.11820
1995,2nd Quintile,male,Very concerned,0.26486,341,13177,0.26449,0.26522
1995,2nd Quintile,male,Somewhat concerned,0.60830,836,13177,0.60789,0.60870
1995,2nd Quintile,male,Not concerned at all,0.12684,148,13177,0.12657,0.12712
1995,2nd Quintile,female,Very concerned,0.27647,399,13177,0.27614,0.27681
1995,2nd Quintile,female,Somewhat concerned,0.60860,935,13177,0.60824,0.60897
1995,2nd Quintile,female,Not concerned at all,0.11492,184,13177,0.11469,0.11516
1995,3rd Quintile,male,Very concerned,0.27150,329,13177,0.27116,0.27185
1995,3rd Quintile,male,Somewhat concerned,0.62091,844,13177,0.62053,0.62128
1995,3rd Quintile,male,Not concerned at all,0.10759,153,13177,0.10735,0.10783
1995,3rd Quintile,female,Very concerned,0.27680,354,13177,0.27646,0.27713
