year,quintil_oecd,sex,plh0032,proportion,n,lower_confidence,upper_confidence
1986,1. Quintil,male,2.0,0.18050230061349692,10583,0.1731746135601847,0.18782998766680914
1986,2. Quintil,male,2.0,0.09815950920245399,10583,0.09249081894226739,0.10382819946264059
1986,2. Quintil,female,2.0,0.09058665644171779,10583,0.08511820387439828,0.0960551090090373
1986,1. Quintil,female,3.0,0.07841257668711657,10583,0.07329089238075802,0.08353426099347512
1986,1. Quintil,male,3.0,0.0772622699386503,10583,0.07217511992663064,0.08234941995066997
1986,1. Quintil,female,1.0,0.06269171779141104,10583,0.058073249295206845,0.06731018628761525
1986,1. Quintil,male,1.0,0.06096625766871166,10583,0.05640759936213778,0.06552491597528554
1986,2. Quintil,male,3.0,0.04217791411042945,10583,0.03834846197312607,0.04600736624773282
1986,2. Quintil,female,3.0,0.040452453987730064,10583,0.0366987730134209,0.04420613496203923
1986,2. Quintil,male,1.0,0.03680981595092025,10583,0.033222335689027695,0.0403972962128128
1986,2. Quintil,female,1.0,0.027607361963190184,10583,0.02448570656668818,0.03072901735969219
1987,1. Quintil,female,2.0,0.2071206829646876,10452,0.19935156617435015,0.21488979975502506
1987,1. Quintil,male,2.0,0.1963523476911137,10452,0.18873669271776697,0.20396800266446044
1987,2. Quintil,male,2.0,0.10719829258828095,10452,0.10126729413229311,0.11312929104426879
1987,2. Quintil,female,2.0,0.09177337989910749,10452,0.086238453533892,0.09730830626432296
1987,1. Quintil,female,1.0,0.07013969732246798,10452,0.06524363239744817,0.0750357622474878
1987,1. Quintil,female,3.0,0.07013969732246798,10452,0.06524363239744817,0.0750357622474878
1987,1. Quintil,male,3.0,0.06577415599534342,10452,0.06102178921499593,0.07052652277569091
1987,1. Quintil,male,1.0,0.060244470314318975,10452,0.05568281558101393,0.06480612504762402
1987,2. Quintil,male,3.0,0.034924330616996506,10452,0.031404667479981746,0.038443993754011266
1987,2. Quintil,female,3.0,0.034633294528521534,10452,0.031127798881772927,0.03813879017527014
1987,2. Quintil,male,1.0,0.032110981761738454,10452,0.028731143298953675,0.03549082022452323
1987,2. Quintil,female,1.0,0.029588668994955374,10452,0.026340063197416795,0.03283727479249395
1988,1. Quintil,female,2.0,0.20297932711795702,9970,0.19508401706756986,0.21087463716834418
1988,1. Quintil,male,2.0,0.18717065261451155,9970,0.1795142095510403,0.1948270956779828
1988,2. Quintil,male,2.0,0.10417511147142278,9970,0.09817855343562894,0.11017166950721662
1988,1. Quintil,female,1.0,0.09282529387920552,9970,0.0871290690176448,0.09852151874076623
1988,2. Quintil,female,2.0,0.09241994325091205,9970,0.08673489947742963,0.09810498702439446
1988,1. Quintil,male,1.0,0.08907580056749088,9970,0.08348428576262996,0.0946673153723518
1988,1. Quintil,female,3.0,0.053100932306445074,9970,0.04869932382629795,0.0575025407865922
1988,1. Quintil,male,3.0,0.048338062423996755,9970,0.04412794255411963,0.05254818229387388
1988,2. Quintil,male,1.0,0.041345764085934336,9970,0.03743776007186181,0.045253768100006864
1988,2. Quintil,female,1.0,0.034150790433725174,9970,0.030585757578975456,0.03771582328847489
1988,2. Quintil,female,3.0,0.02898256992298338,9970,0.02568957962469173,0.03227556022127503
1988,2. Quintil,male,3.0,0.025435751925415483,9970,0.0223452001748616,0.028526303675969367
1989,1. Quintil,female,2.0,0.20818897637795275,9662,0.20009313125055156,0.21628482150535394
1989,1. Quintil,male,2.0,0.1820472440944882,9662,0.17435277394457832,0.18974171424439806
1989,2. Quintil,male,2.0,0.09658792650918635,9662,0.09069776882380438,0.10247808419456832
1989,2. Quintil,female,2.0,0.09406824146981627,9662,0.0882473190683253,0.09988916387130724
1989,1. Quintil,male,3.0,0.08881889763779527,9662,0.08314635725724635,0.09449143801834418
1989,1. Quintil,female,3.0,0.0794750656167979,9662,0.07408175068536316,0.08486838054823265
1989,1. Quintil,female,1.0,0.06299212598425197,9662,0.058147755961598435,0.0678364960069055
1989,1. Quintil,male,1.0,0.054278215223097115,9662,0.04976051893963711,0.05879591150655712
1989,2. Quintil,male,3.0,0.042834645669291335,9662,0.03879713549833862,0.046872155840244054
1989,2. Quintil,female,3.0,0.036430446194225724,9662,0.03269453680324388,0.04016635558520757
1989,2. Quintil,male,1.0,0.029291338582677167,9662,0.02592903737476335,0.03265363979059098
1989,2. Quintil,female,1.0,0.024986876640419948,9662,0.02187456002163323,0.028099193259206665
1990,1. Quintil,female,2.0,0.20066913957378718,13886,0.1940076542505206,0.20733062489705376
1990,1. Quintil,male,2.0,0.17113971925230925,13886,0.1648752603732304,0.17740417813138812
1990,1. Quintil,female,1.0,0.09564331951414648,13886,0.0907515646349403,0.10053507439335266
1990,1. Quintil,male,3.0,0.08349698159866172,13886,0.0788957951849472,0.08809816801237623
1990,1. Quintil,male,1.0,0.08211506291366645,13886,0.0775486726299837,0.0866814531973492
1990,2. Quintil,female,2.0,0.0801512837297258,13886,0.07563500293914968,0.08466756452030191
1990,2. Quintil,male,2.0,0.07986035348025311,13886,0.07535156380579651,0.08436914315470971
1990,1. Quintil,female,3.0,0.07309622518001309,13886,0.06876677953859422,0.07742567082143195
1990,2. Quintil,male,3.0,0.03985744417775838,13886,0.036603650029998186,0.04311123832551858
1990,2. Quintil,male,1.0,0.03229325769146847,13886,0.029352932915362416,0.03523358246757453
1990,2. Quintil,female,3.0,0.030911339006473196,13886,0.028032561133253173,0.03379011687969322
1990,2. Quintil,female,1.0,0.030765873881736853,13886,0.027893662048734686,0.033638085714739016
1991,1. Quintil,female,2.0,0.20836733180031156,13586,0.20153786284150077,0.21519680075912234
1991,1. Quintil,male,2.0,0.18336918626214674,13586,0.17686210355785273,0.18987626896644075
1991,1. Quintil,female,1.0,0.10763296491358208,13586,0.10242156168822122,0.11284436813894294
1991,1. Quintil,male,1.0,0.09324234107262072,13586,0.08835286340347384,0.0981318187417676
1991,2. Quintil,male,2.0,0.08278317632223128,13586,0.07814958939203667,0.0874167632524259
1991,2. Quintil,female,2.0,0.07781321860396113,13586,0.07330872056319127,0.082317716644731
1991,1. Quintil,male,3.0,0.0622357391884875,13586,0.0581733920625571,0.0662980863144179
1991,1. Quintil,female,3.0,0.055782212002076996,13586,0.05192303923844953,0.059641384765704464
1991,2. Quintil,female,1.0,0.035605667235368295,13586,0.03248966934215306,0.03872166512858353
1991,2. Quintil,male,3.0,0.033751205400192864,13586,0.03071452285754003,0.036787887942845696
1991,2. Quintil,male,1.0,0.03345449150656479,13586,0.03043072232526552,0.03647826068786407
1991,2. Quintil,female,3.0,0.025962465692456048,13586,0.023288406106650793,0.028636525278261302
1992,1. Quintil,female,2.0,0.22199484614218584,13316,0.21493603014800175,0.22905366213636993
1992,1. Quintil,male,2.0,0.1974382294982568,13316,0.19067702555100377,0.2041994334455098
1992,1. Quintil,female,1.0,0.10739730180385024,13316,0.10213840121771503,0.11265620238998544
1992,1. Quintil,male,1.0,0.09587691374867365,13316,0.09087610805435642,0.10087771944299087
1992,2. Quintil,male,2.0,0.08473548582689101,13316,0.08000533322109517,0.08946563843268686
1992,2. Quintil,female,2.0,0.08056692435955737,13316,0.07594409745694854,0.0851897512621662
1992,1. Quintil,female,3.0,0.04971956950128847,13316,0.04602759450770059,0.05341154449487635
1992,1. Quintil,male,3.0,0.046005760194027585,13316,0.04244741431639704,0.04956410607165813
1992,2. Quintil,male,1.0,0.03486433227224496,13316,0.03174864373167701,0.03798002081281291
1992,2. Quintil,female,1.0,0.032135819311808395,13316,0.029140307231885952,0.03513133139173084
1992,2. Quintil,male,3.0,0.026754585417614066,13316,0.024013771985224974,0.029495398850003157
1992,2. Quintil,female,3.0,0.022510231923601638,13316,0.01999072664287699,0.025029737204326285
1993,1. Quintil,female,2.0,0.20440927945921034,13101,0.19750371781862724,0.21131484109979343
1993,1. Quintil,male,2.0,0.18028883084959288,13101,0.17370590920813272,0.18687175249105303
1993,1. Quintil,female,1.0,0.15225072975879553,13101,0.14609871665547924,0.1584027428621118
1993,1. Quintil,male,1.0,0.14502995851897374,13101,0.1390000856193984,0.1510598314185491
1993,2. Quintil,male,2.0,0.08065755108311569,13101,0.07599455532237705,0.08532054684385433
1993,2. Quintil,female,2.0,0.07412813028114917,13101,0.06964201101081531,0.07861424955148304
1993,2. Quintil,male,1.0,0.0493931479489937,13101,0.04568260322078164,0.053103692677205765
1993,2. Quintil,female,1.0,0.04539867875249654,13101,0.041833868071232266,0.04896348943376082
1993,1. Quintil,female,3.0,0.02557996620064526,13101,0.02287646271804194,0.02828346968324858
1993,1. Quintil,male,3.0,0.01974189583653403,13101,0.01735974917133358,0.022124042501734477
1993,2. Quintil,female,3.0,0.011676140728222461,13101,0.009836626512766646,0.013515654943678276
1993,2. Quintil,male,3.0,0.011445690582270702,13101,0.009624207610905575,0.013267173553635828
1994,1. Quintil,female,2.0,0.21598626180626024,12873,0.20887754706605874,0.22309497654646174
1994,1. Quintil,male,2.0,0.19085161189602684,12873,0.18406304363182133,0.19764018016023235
1994,1. Quintil,female,1.0,0.1423776442120053,12873,0.13634114518740953,0.14841414323660107
1994,1. Quintil,male,1.0,0.13363515728670675,12873,0.1277571927516984,0.1395131218217151
1994,2. Quintil,male,2.0,0.07470142845991726,12873,0.07015969559998632,0.0792431613198482
1994,2. Quintil,female,2.0,0.07392084927015846,12873,0.06940100247659557,0.07844069606372135
1994,2. Quintil,male,1.0,0.049488720630707986,12873,0.04574202910964753,0.05323541215176844
1994,2. Quintil,female,1.0,0.04660057762860042,12873,0.042959337846535675,0.05024181741066516
1994,1. Quintil,female,3.0,0.027320271641558036,12873,0.02450420047623962,0.03013634280687645
1994,1. Quintil,male,3.0,0.02302708609788463,12873,0.020436029254548953,0.025618142941220307
1994,2. Quintil,male,3.0,0.011084224494574975,12873,0.009275599635530412,0.012892849353619538
1994,2. Quintil,female,3.0,0.011006166575599094,12873,0.009203850238813947,0.01280848291238424
1995,3. Quintil,female,2.0,0.1236628480388438,13284,0.11806466786310928,0.1292610282145783
1995,2. Quintil,female,2.0,0.11675897124649116,13284,0.11129791832407124,0.12222002416891109
1995,3. Quintil,male,2.0,0.11455883468629087,13284,0.10914274576424055,0.1199749236083412
1995,2. Quintil,male,2.0,0.09809574387375768,13284,0.0930375329108977,0.10315395483661766
1995,4. Quintil,male,2.0,0.06319702602230483,13284,0.05905927753126042,0.06733477451334924
1995,4. Quintil,female,2.0,0.0605416887944769,13284,0.05648606502250805,0.06459731256644574
1995,2. Quintil,female,1.0,0.05287914422274486,13284,0.04907342672606245,0.05668486171942727
1995,3. Quintil,female,1.0,0.048478871102344286,13284,0.04482648143773055,0.052131260766958024
1995,2. Quintil,male,1.0,0.0466580684318337,13284,0.04307149800281168,0.050244638860855714
1995,3. Quintil,male,1.0,0.04415446475988165,13284,0.040660867742382076,0.04764806177738122
1995,5. Quintil,male,2.0,0.025567104165086108,13284,0.022882944309511752,0.028251264020660465
1995,5. Quintil,female,2.0,0.025491237387148168,13284,0.02281095858968213,0.028171516184614206
1995,4. Quintil,female,1.0,0.02397390182838935,13284,0.021372594200466333,0.026575209456312365
1995,2. Quintil,female,3.0,0.02321523404900994,13284,0.020654422557823293,0.025776045540196586
1995,4. Quintil,male,1.0,0.022077232379940824,13284,0.019578520215767677,0.02457594454411397
1995,3. Quintil,male,3.0,0.02101509748880965,13284,0.018575909124819476,0.023454285852799822
1995,3. Quintil,female,3.0,0.020863363932933768,13284,0.01843280892075923,0.023293918945108304
1995,2. Quintil,male,3.0,0.01858736059479554,13284,0.01629054396741948,0.0208841772221716
1995,4. Quintil,male,3.0,0.01244215158182232,13284,0.010557111216925427,0.014327191946719213
1995,4. Quintil,female,3.0,0.009862681131932326,13284,0.008182187586061155,0.011543174677803497
1995,5. Quintil,male,1.0,0.008421212351111448,13284,0.006867242598986313,0.009975182103236583
1995,5. Quintil,male,3.0,0.007586677793794097,13284,0.006111094428343426,0.009062261159244769
1995,5. Quintil,female,1.0,0.007359077459980275,13284,0.005905629747499042,0.008812525172461508
1995,5. Quintil,female,3.0,0.004552006676276458,13284,0.003407278504879531,0.005696734847673386
1996,3. Quintil,female,2.0,0.10468425505730329,13048,0.09943118864053278,0.1099373214740738
1996,2. Quintil,female,2.0,0.0949157757095608,13048,0.08988658857806159,0.09994496284106003
1996,3. Quintil,male,2.0,0.0913006691792939,13048,0.0863583455310334,0.0962429928275544
1996,3. Quintil,male,1.0,0.08014768094761941,13048,0.07548872470558814,0.08480663718965069
1996,3. Quintil,female,1.0,0.07468656257210984,13048,0.07017580208308953,0.07919732306113016
1996,2. Quintil,male,2.0,0.07299438504730406,13048,0.06853094190610816,0.07745782818849996
1996,2. Quintil,female,1.0,0.06899469271594492,13048,0.06464590690474817,0.07334347852714168
1996,2. Quintil,male,1.0,0.06537958618567802,13048,0.06113805355593561,0.06962111881542044
1996,4. Quintil,female,2.0,0.051919083147450196,13048,0.048112193330680446,0.055725972964219946
1996,4. Quintil,male,2.0,0.05099607722482886,13048,0.04722134206656085,0.05477081238309687
1996,4. Quintil,male,1.0,0.04861164525805707,13048,0.04492158742342032,0.05230170309269382
1996,4. Quintil,female,1.0,0.04499653872779017,13048,0.04143960212942307,0.048553475326157274
1996,5. Quintil,male,2.0,0.023152065225751865,13048,0.020571633057165577,0.025732497394338152
1996,5. Quintil,female,2.0,0.021536804861164525,13048,0.01904595826742904,0.02402765145490001
1996,5. Quintil,male,1.0,0.020690716098761632,13048,0.01824823172441225,0.023133200473111015
1996,5. Quintil,female,1.0,0.018075532651334512,13048,0.015789572317389353,0.020361492985279672
1996,2. Quintil,female,3.0,0.015537266364125836,13048,0.013415140965183685,0.017659391763067987
1996,3. Quintil,female,3.0,0.014537343281286055,13048,0.012483597396920995,0.016591089165651114
1996,3. Quintil,male,3.0,0.012306745634951157,13048,0.01041498252043958,0.014198508749462734
1996,2. Quintil,male,3.0,0.009845396507960926,13048,0.008151245148953845,0.011539547866968007
1996,4. Quintil,female,3.0,0.005999538497038689,13048,0.004674476152094426,0.007324600841982953
1996,4. Quintil,male,3.0,0.0046919467733251286,13048,0.003519375109942765,0.005864518436707492
1996,5. Quintil,male,3.0,0.002076763325898008,13048,0.001295628199223566,0.0028578984525724498
1996,5. Quintil,female,3.0,0.0019229290054611184,13048,0.0011712234466774115,0.0026746345642448253
1997,3. Quintil,female,1.0,0.09491392801251956,12828,0.08984184316297454,0.09998601286206459
1997,3. Quintil,female,2.0,0.09194053208137715,12828,0.08694033355695699,0.0969407306057973
1997,3. Quintil,male,2.0,0.08740219092331769,12828,0.08251479562977153,0.09228958621686385
1997,3. Quintil,male,1.0,0.08466353677621283,12828,0.07984610934993151,0.08948096420249414
1997,2. Quintil,female,2.0,0.08294209702660407,12828,0.07816941522722308,0.08771477882598507
1997,2. Quintil,female,1.0,0.07629107981220658,12828,0.07169718501416092,0.08088497461025224
1997,2. Quintil,male,2.0,0.07136150234741784,12828,0.06690666420039125,0.07581634049444443
1997,2. Quintil,male,1.0,0.06784037558685446,12828,0.06348860631236365,0.07219214486134527
1997,4. Quintil,male,1.0,0.0539906103286385,12828,0.0500796497563524,0.0579015709009246
1997,4. Quintil,male,2.0,0.051643192488262914,12828,0.04781345488017362,0.05547293009635221
1997,4. Quintil,female,2.0,0.0513302034428795,12828,0.04751145873753591,0.0551489481482231
1997,4. Quintil,female,1.0,0.05117370892018779,12828,0.04736047543521177,0.054986942405163816
1997,5. Quintil,male,2.0,0.024960876369327072,12828,0.02226116378188035,0.027660588956773795
1997,5. Quintil,male,1.0,0.020657276995305163,12828,0.018195886707729283,0.023118667282881044
1997,5. Quintil,female,2.0,0.020187793427230045,12828,0.01775395107246379,0.022621635781996302
1997,5. Quintil,female,1.0,0.020187793427230045,12828,0.01775395107246379,0.022621635781996302
1997,2. Quintil,female,3.0,0.009859154929577466,12828,0.008149356438294623,0.011568953420860308
1997,3. Quintil,female,3.0,0.0094679186228482,12828,0.007792057110967088,0.011143780134729313
1997,3. Quintil,male,3.0,0.007902973395931143,12828,0.00637065530247323,0.009435291489389055
1997,2. Quintil,male,3.0,0.007589984350547731,12828,0.006088078858926666,0.009091889842168795
1997,4. Quintil,female,3.0,0.005633802816901409,12828,0.004338561787284204,0.006929043846518613
1997,4. Quintil,male,3.0,0.004303599374021909,12828,0.003170792222344304,0.005436406525699514
1997,5. Quintil,male,3.0,0.002190923317683881,12828,0.0013818015043309932,0.003000045131036769
1997,5. Quintil,female,3.0,0.001564945226917058,12828,0.0008808980152846111,0.002248992438549505
1998,3. Quintil,female,2.0,0.09882983222895812,14238,0.09392776786368243,0.10373189659423382
1998,3. Quintil,male,2.0,0.0898773438601438,14238,0.08517941263705656,0.09457527508323105
1998,3. Quintil,female,1.0,0.08219371211053152,14238,0.07768215573215317,0.08670526848890986
1998,2. Quintil,female,2.0,0.0805019032849288,14238,0.07603290622891783,0.08497090034093978
1998,3. Quintil,male,1.0,0.07655434935852248,14238,0.07218695728053319,0.08092174143651178
1998,2. Quintil,female,1.0,0.07253630339771606,14238,0.06827583109537218,0.07679677570005995
1998,2. Quintil,male,2.0,0.06901170167771042,14238,0.06484813948403186,0.07317526387138899
1998,2. Quintil,male,1.0,0.06492316368250388,14238,0.06087595997911747,0.0689703673858903
1998,4. Quintil,female,2.0,0.05808543634569294,14238,0.054243316025886244,0.06192755666549963
1998,4. Quintil,male,2.0,0.057591992104892145,14238,0.053765224300657166,0.061418759909127124
1998,4. Quintil,female,1.0,0.04589031439447343,14238,0.04245322169083246,0.049327407098114395
1998,4. Quintil,male,1.0,0.04532637811927252,14238,0.041909460193109815,0.04874329604543523
1998,5. Quintil,male,2.0,0.028196813760045115,14238,0.025477741468332107,0.030915886051758122
1998,5. Quintil,female,2.0,0.02502467221204004,14238,0.02245893254394299,0.02759041188013709
1998,5. Quintil,male,1.0,0.019737769632031582,14238,0.017452950904862156,0.02202258835920101
1998,5. Quintil,female,1.0,0.01825743690962921,14238,0.01605831000731959,0.020456563811938833
1998,3. Quintil,female,3.0,0.012688566192020303,14238,0.010850060684924537,0.014527071699116068
1998,2. Quintil,female,3.0,0.011419709572818272,14238,0.009674429699678628,0.013164989445957917
1998,2. Quintil,male,3.0,0.011067249400817708,14238,0.009348807690736625,0.012785691110898792
1998,3. Quintil,male,3.0,0.010009868884816015,14238,0.008374705310046752,0.01164503245958528
1998,4. Quintil,female,3.0,0.007683631749612294,14238,0.006249331989368219,0.00911793150985637
1998,4. Quintil,male,3.0,0.007049203440011279,14238,0.005674954332560649,0.008423452547461909
1998,5. Quintil,male,3.0,0.004722966304807557,14238,0.003596778054399327,0.005849154555215787
1998,5. Quintil,female,3.0,0.0028196813760045115,14238,0.0019486807962534867,0.0036906819557555363
1999,3. Quintil,female,2.0,0.12925219941348973,13674,0.1236291299613285,0.13487526886565096
1999,3. Quintil,male,2.0,0.12155425219941349,13674,0.11607715013479639,0.1270313542640306
1999,2. Quintil,female,2.0,0.0872434017595308,13674,0.0825135005536041,0.0919733029654575
1999,4. Quintil,female,2.0,0.07844574780058651,13674,0.07393910184577471,0.08295239375539831
1999,4. Quintil,male,2.0,0.07697947214076246,13674,0.07251159288469404,0.08144735139683089
1999,2. Quintil,male,2.0,0.07280058651026393,13674,0.06844584584606547,0.07715532717446238
1999,3. Quintil,female,1.0,0.05087976539589443,13674,0.04719642844515501,0.05456310234663385
1999,3. Quintil,male,1.0,0.04420821114369501,13674,0.040762797238876367,0.047653625048513656
1999,2. Quintil,female,1.0,0.04288856304985337,13674,0.039492620892329536,0.0462845052073772
1999,5. Quintil,male,2.0,0.03995601173020528,13674,0.036673208018605984,0.04323881544180457
1999,2. Quintil,male,1.0,0.037243401759530795,13674,0.03406951661630461,0.04041728690275698
1999,5. Quintil,female,2.0,0.03695014662756598,13674,0.033788300351779946,0.04011199290335202
1999,4. Quintil,female,1.0,0.02785923753665689,13674,0.025100836079302358,0.030617638994011424
1999,4. Quintil,male,1.0,0.02778592375366569,13674,0.02503105028965812,0.03054079721767326
1999,3. Quintil,female,3.0,0.018328445747800588,13674,0.0160801460293346,0.020576745466266574
1999,3. Quintil,male,3.0,0.015909090909090907,13674,0.013811848769862746,0.018006333048319067
1999,4. Quintil,male,3.0,0.01532258064516129,13674,0.013263747123031775,0.017381414167290804
1999,2. Quintil,female,3.0,0.014002932551319649,13674,0.012033434326633029,0.01597243077600627
1999,2. Quintil,male,3.0,0.012829912023460411,13674,0.010943588778809545,0.014716235268111277
1999,5. Quintil,female,1.0,0.012536656891495601,13674,0.010671739303007933,0.01440157447998327
1999,5. Quintil,male,1.0,0.012463343108504398,13674,0.010603817465014464,0.014322868751994332
1999,4. Quintil,female,3.0,0.011436950146627566,13674,0.00965471261809862,0.01321918767515651
1999,5. Quintil,male,3.0,0.006744868035190616,13674,0.0053729586695628094,0.008116777400818424
1999,5. Quintil,female,3.0,0.006378299120234604,13674,0.005043944515345853,0.007712653725123355
2000,3. Quintil,female,2.0,0.12103456934795347,24107,0.11691715001441497,0.12515198868149197
2000,3. Quintil,male,2.0,0.10826985854189336,24107,0.10434743040712244,0.11219228667666428
2000,2. Quintil,female,2.0,0.08060600987695656,24107,0.0771694886613738,0.08404253109253931
2000,4. Quintil,female,2.0,0.07704863145559555,24107,0.0736823039855994,0.08041495892559171
2000,4. Quintil,male,2.0,0.07529086800033481,24107,0.07195999393798244,0.07862174206268718
2000,2. Quintil,male,2.0,0.060977651293211685,24107,0.05795694988586918,0.06399835270055419
2000,5. Quintil,female,2.0,0.04461371055495103,24107,0.04200750802317784,0.04721991308672422
2000,3. Quintil,female,1.0,0.04390223487067883,24107,0.04131593455185427,0.0464885351895034
2000,5. Quintil,male,2.0,0.04360927429480204,24107,0.041031222756093555,0.046187325833510526
2000,3. Quintil,male,1.0,0.03967523227588516,24107,0.03721116085675832,0.042139303695012
2000,2. Quintil,female,1.0,0.03419268435590525,24107,0.031898668943718816,0.036486699768091685
2000,3. Quintil,female,3.0,0.02912865154432075,24107,0.027005771180605504,0.031251531908036
2000,2. Quintil,male,1.0,0.028961245500962584,24107,0.026844291669999534,0.031078199331925634
2000,3. Quintil,male,3.0,0.028542730392567172,24107,0.026440675289803324,0.03064478549533102
2000,4. Quintil,female,1.0,0.026031639742194693,24107,0.024021585975250868,0.02804169350913852
2000,4. Quintil,male,3.0,0.024817945927847994,24107,0.022854087147942074,0.026781804707753914
2000,4. Quintil,male,1.0,0.023855361178538544,24107,0.021929013950710806,0.02578170840636628
2000,4. Quintil,female,3.0,0.019628358583744874,24107,0.01787721462907704,0.02137950253841271
2000,2. Quintil,female,3.0,0.01958650707290533,24107,0.017837193668249613,0.021335820477561048
2000,2. Quintil,male,3.0,0.018498367791077257,24107,0.016797397589535412,0.020199337992619103
2000,5. Quintil,male,3.0,0.016238386205742028,24107,0.01464287133337697,0.017833901078107086
2000,5. Quintil,male,1.0,0.012178789654306521,24107,0.010794185195758848,0.013563394112854194
2000,5. Quintil,female,3.0,0.012178789654306521,24107,0.010794185195758848,0.013563394112854194
2000,5. Quintil,female,1.0,0.011132501883317988,24107,0.009808008090104047,0.012456995676531928
2001,3. Quintil,female,2.0,0.11816091954022989,21921,0.11388767750219668,0.1224341615782631
2001,3. Quintil,male,2.0,0.10216091954022989,21921,0.0981516289054434,0.10617021017501638
2001,4. Quintil,female,2.0,0.08317241379310344,21921,0.07951680781211783,0.08682801977408906
2001,4. Quintil,male,2.0,0.08289655172413793,21921,0.07924646413396176,0.0865466393143141
2001,2. Quintil,female,2.0,0.07250574712643679,21921,0.06907279521452994,0.07593869903834363
2001,2. Quintil,male,2.0,0.05880459770114942,21921,0.05569021892984373,0.06191897647245512
2001,5. Quintil,male,2.0,0.049011494252873565,21921,0.046153492466361946,0.051869496039385184
2001,5. Quintil,female,2.0,0.048,21921,0.045170139786641035,0.05082986021335897
2001,3. Quintil,female,1.0,0.0407816091954023,21921,0.03816332479653799,0.04339989359426662
2001,3. Quintil,male,1.0,0.03806896551724138,21921,0.03553568433964193,0.040602246694840825
2001,3. Quintil,female,3.0,0.030758620689655174,21921,0.028472888775786354,0.033044352603523994
2001,2. Quintil,female,1.0,0.030528735632183907,21921,0.028251291302411153,0.032806179961956665
2001,3. Quintil,male,3.0,0.028,21921,0.02581607339766037,0.030183926602339633
2001,2. Quintil,male,1.0,0.025885057471264367,21921,0.023782946882965048,0.027987168059563687
2001,4. Quintil,male,1.0,0.02574712643678161,21921,0.023650475556006457,0.027843777317556762
2001,4. Quintil,female,1.0,0.025701149425287357,21921,0.023606321962818325,0.02779597688775639
2001,4. Quintil,male,3.0,0.02381609195402299,21921,0.021797600283178627,0.025834583624867354
2001,4. Quintil,female,3.0,0.022022988505747125,21921,0.0200801874109287,0.02396578960056555
2001,2. Quintil,female,3.0,0.020597701149425288,21921,0.018717450158603332,0.022477952140247243
2001,5. Quintil,male,3.0,0.01981609195402299,21921,0.017971124629661998,0.021661059278383982
2001,2. Quintil,male,3.0,0.01664367816091954,21921,0.014950097046847723,0.018337259274991358
2001,5. Quintil,female,3.0,0.016551724137931035,21921,0.014862748941700771,0.0182406993341613
2001,5. Quintil,female,1.0,0.010666666666666666,21921,0.009306752264902123,0.01202658106843121
2001,5. Quintil,male,1.0,0.009701149425287357,21921,0.008403609814152661,0.010998689036422052
2002,3. Quintil,female,2.0,0.08859875114623815,23026,0.08492833394940173,0.09226916834307457
2002,4. Quintil,female,2.0,0.07746386620671586,23026,0.07401093362908145,0.08091679878435026
