year,migback,pgisced97,plh0032,proportion,n,lower_confidence,upper_confidence
1984,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.0014466853884775764,16099,0.0008595621130517122,0.0020338086639034407
1984,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.0011913879669815334,16099,0.000658514170199174,0.0017242617637638928
1984,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0011062888264828526,16099,0.0005927769130558686,0.0016198007399098368
1984,kein Migrationshintergrund,in school,Keine Sorgen,0.0011062888264828526,16099,0.0005927769130558686,0.0016198007399098368
1984,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0009360905454854906,16099,0.00046368804694648074,0.0014084930440245004
1984,kein Migrationshintergrund,inadequately,Keine Sorgen,0.0009360905454854906,16099,0.00046368804694648074,0.0014084930440245004
1984,direkter Migrationshintergrund,-1,Keine Sorgen,0.0006807931239894477,16099,0.0002778754493550987,0.0010837107986237967
1984,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.0005105948429920858,16099,0.0001616281879268345,0.0008595614980573371
1984,kein Migrationshintergrund,-1,Grosse Sorgen,0.0005105948429920858,16099,0.0001616281879268345,0.0008595614980573371
1984,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.00042549570249340483,16099,0.00010692062654143574,0.0007440707784453739
1984,kein Migrationshintergrund,-1,Einige Sorgen,0.00034039656199472384,16099,5.544222261699499e-05,0.0006253509013724527
1984,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.00034039656199472384,16099,5.544222261699499e-05,0.0006253509013724527
1984,indirekter Migrationshintergrund,in school,Einige Sorgen,0.00034039656199472384,16099,5.544222261699499e-05,0.0006253509013724527
1984,direkter Migrationshintergrund,in school,Einige Sorgen,0.0002552974214960429,16099,8.509221039426477e-06,0.0005020856219526593
1984,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.0002552974214960429,16099,8.509221039426477e-06,0.0005020856219526593
1984,indirekter Migrationshintergrund,inadequately,Keine Sorgen,0.00017019828099736192,16099,-3.131201670738198e-05,0.0003717085787021058
1984,direkter Migrationshintergrund,in school,Grosse Sorgen,8.509914049868096e-05,16099,-5.7396221248697156e-05,0.00022759450224605908
1984,direkter Migrationshintergrund,in school,Keine Sorgen,8.509914049868096e-05,16099,-5.7396221248697156e-05,0.00022759450224605908
1984,kein Migrationshintergrund,-1,Keine Sorgen,8.509914049868096e-05,16099,-5.7396221248697156e-05,0.00022759450224605908
1984,indirekter Migrationshintergrund,in school,Grosse Sorgen,8.509914049868096e-05,16099,-5.7396221248697156e-05,0.00022759450224605908
1984,indirekter Migrationshintergrund,higher education,Einige Sorgen,8.509914049868096e-05,16099,-5.7396221248697156e-05,0.00022759450224605908
1984,indirekter Migrationshintergrund,higher education,Grosse Sorgen,8.509914049868096e-05,16099,-5.7396221248697156e-05,0.00022759450224605908
1984,indirekter Migrationshintergrund,inadequately,Grosse Sorgen,8.509914049868096e-05,16099,-5.7396221248697156e-05,0.00022759450224605908
1984,indirekter Migrationshintergrund,higher education,Keine Sorgen,8.509914049868096e-05,16099,-5.7396221248697156e-05,0.00022759450224605908
1984,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,8.509914049868096e-05,16099,-5.7396221248697156e-05,0.00022759450224605908
1984,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,8.509914049868096e-05,16099,-5.7396221248697156e-05,0.00022759450224605908
1985,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.22079758649948147,14443,0.2140328689001887,0.22756230409877426
1985,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.13377957952295655,14443,0.12822774532291867,0.13933141372299443
1985,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.10379937776939757,14443,0.0988251306015377,0.10877362493725744
1985,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.05496370321485811,14443,0.05124672853008213,0.0586806778996341
1985,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.04534741208635806,14443,0.04195408052423551,0.04874074364848062
1985,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.04025643443009334,14443,0.03705073630358782,0.04346213255659885
1985,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.039879324974073725,14443,0.03668805037187723,0.04307059957627022
1985,kein Migrationshintergrund,higher education,Einige Sorgen,0.03818233242198548,14443,0.03505693702580208,0.04130772781816888
1985,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.03346846422174036,14443,0.030535185903050155,0.03640174254043056
1985,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.030640143301593287,14443,0.027829438231091568,0.033450848372095006
1985,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.026586216649382485,14443,0.02396257581767692,0.02920985748108805
1985,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.021683793721127557,14443,0.019308405365132272,0.02405918207712284
1985,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.020835297445083435,14443,0.01850583832778792,0.02316475656237895
1985,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.020458187989063827,14443,0.01814946175647442,0.022766914221653233
1985,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.018478363344960873,14443,0.01628197537768883,0.020674751312232918
1985,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.01791269916093146,14443,0.01574956762215485,0.02007583069970807
1985,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.016215706608843215,14443,0.014155810832876004,0.01827560238481043
1985,kein Migrationshintergrund,higher education,Grosse Sorgen,0.016027151880833413,14443,0.01397907101922784,0.018075232742438985
1985,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.015744319788818704,14443,0.013714098947232755,0.017774540630404654
1985,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.00895634958046573,14443,0.007419825837143317,0.010492873323788144
1985,direkter Migrationshintergrund,higher education,Einige Sorgen,0.00622230602432356,14443,0.004939834676019835,0.007504777372627285
1985,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.006033751296313755,14443,0.004770741011323806,0.0072967615813037045
1985,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0057509192042990475,14443,0.00451769057612836,0.006984147832469735
1985,kein Migrationshintergrund,higher education,Keine Sorgen,0.0057509192042990475,14443,0.00451769057612836,0.006984147832469735
1985,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.004808145564250023,14443,0.003679988477884526,0.005936302650615521
1985,kein Migrationshintergrund,in school,Einige Sorgen,0.004242481380220609,14443,0.0031824611949114985,0.005302501565529719
1985,kein Migrationshintergrund,inadequately,Einige Sorgen,0.0032054303761666824,14443,0.002283552544810592,0.004127308207522773
1985,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.00311115301216178,14443,0.0022028904362814835,0.004019415588042077
1985,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.0027340435561421703,14443,0.0018824437043737639,0.0035856434079105767
1985,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.002639766192137268,14443,0.0018029383501490257,0.00347659403412551
1985,direkter Migrationshintergrund,-1,Einige Sorgen,0.0023569341001225606,14443,0.001566094004739259,0.0031477741955058623
1985,direkter Migrationshintergrund,-1,Keine Sorgen,0.002262656736117658,14443,0.0014877582439928791,0.003037555228242437
1985,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.0021683793721127558,14443,0.001409760520852251,0.0029269982233732605
1985,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.0020741020081078533,14443,0.0013321230854708797,0.002816080930744827
1985,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0018855472800980485,14443,0.0011780313034484382,0.0025930632567476588
1985,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0016969925520882436,14443,0.0010257205656117939,0.0023682645385646934
1985,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0016969925520882436,14443,0.0010257205656117939,0.0023682645385646934
1985,kein Migrationshintergrund,-1,Einige Sorgen,0.0015084378240784388,14443,0.0008754967608835427,0.002141378887273335
1985,kein Migrationshintergrund,in school,Grosse Sorgen,0.0014141604600735364,14443,0.0008012889793027667,0.002027031940844306
1985,kein Migrationshintergrund,-1,Grosse Sorgen,0.0014141604600735364,14443,0.0008012889793027667,0.002027031940844306
1985,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.001319883096068634,14443,0.000727765045199391,0.0019120011469378768
1985,kein Migrationshintergrund,in school,Keine Sorgen,0.001319883096068634,14443,0.000727765045199391,0.0019120011469378768
1985,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.0012256057320637315,14443,0.0006549995700330435,0.0017962118940944194
1985,direkter Migrationshintergrund,-1,Grosse Sorgen,0.001131328368058829,14443,0.0005830818269035228,0.0016795749092141355
1985,kein Migrationshintergrund,inadequately,Keine Sorgen,0.001131328368058829,14443,0.0005830818269035228,0.0016795749092141355
1985,kein Migrationshintergrund,-1,Keine Sorgen,0.0009427736400490242,14443,0.0004422480756180134,0.0014432992044800352
1985,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.0009427736400490242,14443,0.0004422480756180134,0.0014432992044800352
1985,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.0008484962760441218,14443,0.0003736336288840805,0.001323358923204163
1985,direkter Migrationshintergrund,higher education,Keine Sorgen,0.000659941548034317,14443,0.00024111254356703294,0.001078770552501601
1985,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.000659941548034317,14443,0.00024111254356703294,0.001078770552501601
1985,direkter Migrationshintergrund,in school,Keine Sorgen,0.0004713868200245121,14443,0.00011737831259152684,0.0008253953274574974
1985,indirekter Migrationshintergrund,inadequately,Keine Sorgen,0.0003771094560196097,14443,6.04596886904448e-05,0.0006937592233487745
1985,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.0003771094560196097,14443,6.04596886904448e-05,0.0006937592233487745
1985,indirekter Migrationshintergrund,in school,Einige Sorgen,0.0002828320920147073,14443,8.59241814627626e-06,0.0005570717658831383
1985,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.0002828320920147073,14443,8.59241814627626e-06,0.0005570717658831383
1985,direkter Migrationshintergrund,in school,Einige Sorgen,0.0002828320920147073,14443,8.59241814627626e-06,0.0005570717658831383
1985,indirekter Migrationshintergrund,-1,Keine Sorgen,0.0002828320920147073,14443,8.59241814627626e-06,0.0005570717658831383
1985,direkter Migrationshintergrund,in school,Grosse Sorgen,0.00018855472800980485,14443,-3.5371585889382525e-05,0.00041248104190899225
1985,indirekter Migrationshintergrund,in school,Grosse Sorgen,9.427736400490242e-05,14443,-6.406991620115687e-05,0.0002526246442109617
1985,indirekter Migrationshintergrund,higher vocational,Keine Sorgen,9.427736400490242e-05,14443,-6.406991620115687e-05,0.0002526246442109617
1985,direkter Migrationshintergrund,higher vocational,Keine Sorgen,9.427736400490242e-05,14443,-6.406991620115687e-05,0.0002526246442109617
1986,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.23132127408572553,13742,0.22427091368411778,0.23837163448733328
1986,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.10361777428234369,13742,0.0985221799355475,0.10871336862913987
1986,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.08081006685017696,13742,0.07625319870836919,0.08536693499198472
1986,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.08041683051513959,13742,0.0758700909121521,0.08496357011812708
1986,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.04767990562327959,13742,0.04411711527669663,0.05124269596986255
1986,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.04758159653952025,13742,0.044022297366895724,0.05114089571214478
1986,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.038340542666142355,13742,0.0351300559262936,0.04155102940599111
1986,kein Migrationshintergrund,higher education,Einige Sorgen,0.036570979158474244,13742,0.033432572218084086,0.0397093860988644
1986,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.03637436099095556,13742,0.033244082631156496,0.03950463935075463
1986,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.03480141565080613,13742,0.031737069001231924,0.03786576230038034
1986,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.029001179709005113,13742,0.026195434160052395,0.03180692525795783
1986,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.022512780180888713,13742,0.020032497340657467,0.02499306302111996
1986,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.022316162013370035,13742,0.019846485508753346,0.024785838517986724
1986,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.020251671254423908,13742,0.017896520025047054,0.022606822483800762
1986,kein Migrationshintergrund,higher education,Keine Sorgen,0.016319307904050333,13742,0.014200902668780855,0.01843771313931981
1986,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.014549744396382226,13742,0.01254768879573778,0.016551799997026672
1986,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.013763271726307511,13742,0.01181530054596012,0.0157112429066549
1986,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.011993708218639402,13742,0.010173639883802953,0.013813776553475852
1986,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.010519071962249311,13742,0.008813289966443316,0.012224853958055306
1986,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.010420762878489972,13742,0.008722886198525516,0.012118639558454427
1986,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.009830908375933936,13742,0.008181293340647877,0.011480523411219995
1986,kein Migrationshintergrund,higher education,Grosse Sorgen,0.009142744789618561,13742,0.007551360945938897,0.010734128633298225
1986,direkter Migrationshintergrund,higher education,Einige Sorgen,0.006390090444357058,13742,0.00505781949232629,0.007722361396387827
1986,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.005112072355485647,13742,0.003919686883864995,0.006304457827106298
1986,kein Migrationshintergrund,in school,Einige Sorgen,0.004227290601651593,13742,0.003142509124048584,0.005312072079254602
1986,kein Migrationshintergrund,inadequately,Einige Sorgen,0.0036374360990955564,13742,0.002630881155222345,0.0046439910429687675
1986,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.003539127015336217,13742,0.002546218354173981,0.004532035676498453
1986,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.003539127015336217,13742,0.002546218354173981,0.004532035676498453
1986,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.002949272512780181,13742,0.002042606829614384,0.003855938195945978
1986,kein Migrationshintergrund,-1,Einige Sorgen,0.0028509634290208416,13742,0.001959492963706205,0.0037424338943354784
1986,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.0028509634290208416,13742,0.001959492963706205,0.0037424338943354784
1986,kein Migrationshintergrund,in school,Keine Sorgen,0.0026543452615021626,13742,0.0017940794660284273,0.003514611056975898
1986,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0026543452615021626,13742,0.0017940794660284273,0.003514611056975898
1986,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0025560361777428233,13742,0.001711809929810417,0.0034002624256752297
1986,kein Migrationshintergrund,inadequately,Keine Sorgen,0.0023594180102241447,13742,0.0015482317278523662,0.0031706042925959232
1986,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0023594180102241447,13742,0.0015482317278523662,0.0031706042925959232
1986,direkter Migrationshintergrund,-1,Keine Sorgen,0.0023594180102241447,13742,0.0015482317278523662,0.0031706042925959232
1986,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.0022611089264648054,13742,0.0014669630375487358,0.003055254815380875
1986,direkter Migrationshintergrund,higher education,Keine Sorgen,0.0020644907589461264,13742,0.0013055833215278555,0.0028233981963643974
1986,direkter Migrationshintergrund,-1,Einige Sorgen,0.0018678725914274478,13742,0.0011459365208232176,0.002589808662031678
1986,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.0016712544239087693,13742,0.0009883040104127223,0.002354204837404816
1986,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.0015729453401494297,13742,0.0009103534970129611,0.0022355371832858983
1986,direkter Migrationshintergrund,-1,Grosse Sorgen,0.0015729453401494297,13742,0.0009103534970129611,0.0022355371832858983
1986,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.0015729453401494297,13742,0.0009103534970129611,0.0022355371832858983
1986,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.0012780180888714117,13742,0.0006806776673720617,0.0018753585103707616
1986,kein Migrationshintergrund,-1,Grosse Sorgen,0.0011797090051120724,13742,0.000605774646288854,0.0017536433639352908
1986,kein Migrationshintergrund,in school,Grosse Sorgen,0.0009830908375933936,13742,0.0004591112809906655,0.0015070703941961216
1986,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0007864726700747149,13742,0.00031776499036208157,0.0012551803497873482
1986,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.0006881635863153756,13742,0.0002497061307593164,0.0011266210418714347
1986,kein Migrationshintergrund,-1,Keine Sorgen,0.0006881635863153756,13742,0.0002497061307593164,0.0011266210418714347
1986,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.0004915454187966968,13742,0.00012094478159668185,0.0008621460559967117
1986,direkter Migrationshintergrund,in school,Einige Sorgen,0.00039323633503735744,13742,6.174474699577906e-05,0.0007247279230789359
1986,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.0002949272512780181,13742,7.832998396395548e-06,0.0005820215041596406
1986,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.0002949272512780181,13742,7.832998396395548e-06,0.0005820215041596406
1986,indirekter Migrationshintergrund,-1,Einige Sorgen,0.0002949272512780181,13742,7.832998396395548e-06,0.0005820215041596406
1986,direkter Migrationshintergrund,in school,Keine Sorgen,0.0002949272512780181,13742,7.832998396395548e-06,0.0005820215041596406
1986,indirekter Migrationshintergrund,in school,Einige Sorgen,0.0002949272512780181,13742,7.832998396395548e-06,0.0005820215041596406
1986,indirekter Migrationshintergrund,higher vocational,Keine Sorgen,0.00019661816751867872,13742,-3.7804833867801204e-05,0.00043104116890515864
1986,indirekter Migrationshintergrund,inadequately,Keine Sorgen,0.00019661816751867872,13742,-3.7804833867801204e-05,0.00043104116890515864
1986,indirekter Migrationshintergrund,inadequately,Einige Sorgen,0.00019661816751867872,13742,-3.7804833867801204e-05,0.00043104116890515864
1986,indirekter Migrationshintergrund,-1,Keine Sorgen,9.830908375933936e-05,13742,-6.746115954896143e-05,0.00026407932706764013
1986,direkter Migrationshintergrund,in school,Grosse Sorgen,9.830908375933936e-05,13742,-6.746115954896143e-05,0.00026407932706764013
1986,indirekter Migrationshintergrund,higher education,Grosse Sorgen,9.830908375933936e-05,13742,-6.746115954896143e-05,0.00026407932706764013
1986,indirekter Migrationshintergrund,in school,Keine Sorgen,9.830908375933936e-05,13742,-6.746115954896143e-05,0.00026407932706764013
1986,indirekter Migrationshintergrund,in school,Grosse Sorgen,9.830908375933936e-05,13742,-6.746115954896143e-05,0.00026407932706764013
1986,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,9.830908375933936e-05,13742,-6.746115954896143e-05,0.00026407932706764013
1986,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,9.830908375933936e-05,13742,-6.746115954896143e-05,0.00026407932706764013
1987,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.2503225806451613,13496,0.24301387005231342,0.2576312912380091
1987,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.10074441687344914,13496,0.09566626597706233,0.10582256776983594
1987,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.08496277915632755,13496,0.08025856297353352,0.08966699533912158
1987,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.060248138957816375,13496,0.056233634431461614,0.06426264348417114
1987,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.05052109181141439,13496,0.04682593765541485,0.05421624596741393
1987,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.0462531017369727,13496,0.04270953564926621,0.049796667824679196
1987,kein Migrationshintergrund,higher education,Einige Sorgen,0.041389578163771715,13496,0.03802895273081862,0.04475020359672481
1987,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.035831265508684866,13496,0.03269537325531595,0.03896715776205378
1987,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.0343424317617866,13496,0.031270011412688745,0.03741485211088445
1987,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.03285359801488834,13496,0.029846198562673974,0.0358609974671027
1987,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.03096774193548387,13496,0.028045087806221308,0.033890396064746434
1987,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.025409429280397022,13496,0.022754444141910943,0.0280644144188831
1987,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.022034739454094295,13496,0.019558063370299326,0.024511415537889263
1987,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.01935483870967742,13496,0.017030474071131382,0.021679203348223458
1987,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.01588089330024814,13496,0.013771707531570568,0.01799007906892571
1987,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.013995037220843673,13496,0.012013144621697627,0.01597692981998972
1987,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.012307692307692308,13496,0.010447522087245718,0.014167862528138897
1987,kein Migrationshintergrund,higher education,Keine Sorgen,0.012009925558312656,13496,0.010172118203937385,0.013847732912687927
1987,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.010521091811414392,13496,0.008799670352943571,0.012242513269885213
1987,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.009627791563275435,13496,0.007980326935767793,0.011275256190783078
1987,kein Migrationshintergrund,higher education,Grosse Sorgen,0.009627791563275435,13496,0.007980326935767793,0.011275256190783078
1987,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.00794044665012407,13496,0.006443022357177778,0.00943787094307036
1987,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.005955334987593052,13496,0.004657230701855638,0.007253439273330466
1987,direkter Migrationshintergrund,higher education,Einige Sorgen,0.005161290322580645,13496,0.003952338432004489,0.006370242213156801
1987,kein Migrationshintergrund,in school,Einige Sorgen,0.004367245657568238,13496,0.0032547279423783696,0.005479763372758107
1987,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.004267990074441687,13496,0.003168132446174245,0.00536784770270913
1987,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.003771712158808933,13496,0.002737517615143882,0.004805906702473984
1987,kein Migrationshintergrund,in school,Keine Sorgen,0.0032754342431761787,13496,0.0023114375143128566,0.004239430972039501
1987,kein Migrationshintergrund,-1,Einige Sorgen,0.0032754342431761787,13496,0.0023114375143128566,0.004239430972039501
1987,kein Migrationshintergrund,inadequately,Einige Sorgen,0.003076923076923077,13496,0.002142501882074097,0.004011344271772056
1987,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.002878411910669975,13496,0.001974545874415339,0.0037822779469246113
1987,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0025806451612903226,13496,0.0017246790341045458,0.0034366112884760994
