year,migback,pgisced97,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.6172362614876792,51,11712,0.61453173559421,0.6199407873811483
1984,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,35,11712,1.0,1.0
1984,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.40585993727162545,39,11712,0.4039357827787757,0.4077840917644752
1984,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5941400627283746,59,11712,0.5922159082355248,0.5960642172212244
1985,No migration background,Pre-primary Level,Somewhat concerned,0.7388681295470934,94,10456,0.7378231270057954,0.7399131320883913
1985,No migration background,Pre-primary Level,Not concerned at all,0.2611318704529066,33,10456,0.2600868679116087,0.2621768729942045
1985,No migration background,Primary Level,Somewhat concerned,1.0,36,10456,1.0,1.0
1985,No migration background,Lower Secondary Level,Very concerned,0.28522145006301763,598,10456,0.2849692381253676,0.28547366200066765
1985,No migration background,Lower Secondary Level,Somewhat concerned,0.5558256581630663,1153,10456,0.555548112260259,0.5561032040658735
1985,No migration background,Lower Secondary Level,Not concerned at all,0.15895289177391614,300,10456,0.15874865536345137,0.1591571281843809
1985,No migration background,Upper Secondary Level,Very concerned,0.337386352595867,1420,10456,0.337195575493477,0.33757712969825704
1985,No migration background,Upper Secondary Level,Somewhat concerned,0.5538703273495857,2343,10456,0.5536697569180985,0.554070897781073
1985,No migration background,Upper Secondary Level,Not concerned at all,0.10874332005454733,427,10456,0.1086177069360883,0.10886893317300636
1985,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.4059982275020402,64,10456,0.4049773370544952,0.4070191179495852
1985,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5940017724979598,95,10456,0.5929808820504148,0.5950226629455049
1985,No migration background,First Stage of Tertiary Education,Very concerned,0.3294743069306494,190,10456,0.3289552546275287,0.32999335923377004
1985,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5809089371428638,325,10456,0.5803640571484474,0.5814538171372803
1985,No migration background,First Stage of Tertiary Education,Not concerned at all,0.08961675592648681,51,10456,0.08930132855912414,0.08993218329384949
1985,No migration background,Second Stage of Tertiary Education,Very concerned,0.2587356626009386,170,10456,0.2582693290058416,0.2592019961960356
1985,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.6396504066441803,405,10456,0.6391391777851586,0.6401616355032019
1985,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.10161393075488111,61,10456,0.10129220181061233,0.10193565969914989
1985,Direct migration background,Primary Level,Very concerned,0.24708753514548468,170,10456,0.24606922746450036,0.248105842826469
1985,Direct migration background,Primary Level,Somewhat concerned,0.4840383565682627,355,10456,0.4828584979883408,0.48521821514818464
1985,Direct migration background,Primary Level,Not concerned at all,0.26887410828625263,197,10456,0.2678273366867261,0.2699208798857792
1985,Direct migration background,Lower Secondary Level,Very concerned,0.2538154517424517,221,10456,0.253081294576386,0.25454960890851736
1985,Direct migration background,Lower Secondary Level,Somewhat concerned,0.5233690381696001,441,10456,0.5225264758628656,0.5242116004763346
1985,Direct migration background,Lower Secondary Level,Not concerned at all,0.2228155100879482,230,10456,0.22211350273748445,0.22351751743841194
1985,Direct migration background,Upper Secondary Level,Very concerned,0.2500687949496139,230,10456,0.24943313721927016,0.25070445267995767
1985,Direct migration background,Upper Secondary Level,Somewhat concerned,0.5903576401867319,483,10456,0.5896357969473461,0.5910794834261176
1985,Direct migration background,Upper Secondary Level,Not concerned at all,0.1595735648636542,173,10456,0.1590360218825592,0.16011110784474922
1985,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,61,10456,1.0,1.0
1985,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.36242782208640434,33,10456,0.3606549571295126,0.36420068704329606
1985,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.6375721779135956,66,10456,0.6357993129567038,0.6393450428704873
1985,Indirect migration background,Lower Secondary Level,Somewhat concerned,1.0,31,10456,1.0,1.0
1986,No migration background,Pre-primary Level,Somewhat concerned,0.5762456797861605,75,9984,0.5749987386677163,0.5774926209046046
1986,No migration background,Pre-primary Level,Not concerned at all,0.4237543202138395,56,9984,0.4225073790953954,0.42500126133228366
1986,No migration background,Primary Level,Somewhat concerned,1.0,39,9984,1.0,1.0
1986,No migration background,Lower Secondary Level,Very concerned,0.19808168808645785,381,9984,0.19785494333244152,0.19830843284047417
1986,No migration background,Lower Secondary Level,Somewhat concerned,0.5774112913150664,1100,9984,0.5771302620168416,0.5776923206132912
1986,No migration background,Lower Secondary Level,Not concerned at all,0.22450702059847583,422,9984,0.22426963524660865,0.224744405950343
1986,No migration background,Upper Secondary Level,Very concerned,0.20203474268376936,819,9984,0.20187293802976386,0.20219654733777487
1986,No migration background,Upper Secondary Level,Somewhat concerned,0.5803568947693226,2354,9984,0.580158022784416,0.5805557667542293
1986,No migration background,Upper Secondary Level,Not concerned at all,0.21760836254690796,822,9984,0.2174420841309224,0.21777464096289353
1986,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.7168803725432231,106,9984,0.7159125388530696,0.7178482062333766
1986,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.2831196274567768,36,9984,0.28215179376662325,0.2840874611469304
1986,No migration background,First Stage of Tertiary Education,Very concerned,0.19670219670055422,100,9984,0.19625339765551825,0.1971509957455902
1986,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5634272794025171,295,9984,0.5628673203600179,0.5639872384450164
1986,No migration background,First Stage of Tertiary Education,Not concerned at all,0.23987052389692876,122,9984,0.23938841931591048,0.24035262847794703
1986,No migration background,Second Stage of Tertiary Education,Very concerned,0.1485582533920584,93,9984,0.148183989960581,0.14893251682353578
1986,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5845750915579435,372,9984,0.5840565089441438,0.5850936741717432
1986,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.26686665504999807,166,9984,0.2664011866793576,0.26733212342063856
1986,Direct migration background,Primary Level,Very concerned,0.1488592900244941,109,9984,0.1480262220688765,0.1496923579801117
1986,Direct migration background,Primary Level,Somewhat concerned,0.5258943676060556,358,9984,0.5247257334019763,0.5270630018101349
1986,Direct migration background,Primary Level,Not concerned at all,0.3252463423694503,211,9984,0.3241499383714905,0.3263427463674102
1986,Direct migration background,Lower Secondary Level,Very concerned,0.16331967892676053,148,9984,0.16272598880402586,0.1639133690494952
1986,Direct migration background,Lower Secondary Level,Somewhat concerned,0.5578430223393327,503,9984,0.5570453858162097,0.5586406588624557
1986,Direct migration background,Lower Secondary Level,Not concerned at all,0.2788372987339068,246,9984,0.2781170991776079,0.27955749829020565
1986,Direct migration background,Upper Secondary Level,Very concerned,0.15231521105567059,149,9984,0.1518049594895386,0.15282546262180258
1986,Direct migration background,Upper Secondary Level,Somewhat concerned,0.592920468067368,486,9984,0.5922228248638786,0.5936181112708574
1986,Direct migration background,Upper Secondary Level,Not concerned at all,0.2547643208769614,229,9984,0.25414557597224446,0.2553830657816783
1986,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,52,9984,1.0,1.0
1986,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,1.0,65,9984,1.0,1.0
1986,Indirect migration background,Lower Secondary Level,Somewhat concerned,1.0,33,9984,1.0,1.0
1986,Indirect migration background,Upper Secondary Level,Somewhat concerned,1.0,37,9984,1.0,1.0
1987,No migration background,Pre-primary Level,Somewhat concerned,0.55917417445045,73,9867,0.5578234397189846,0.5605249091819154
1987,No migration background,Pre-primary Level,Not concerned at all,0.4408258255495499,53,9867,0.4394750908180845,0.4421765602810153
1987,No migration background,Primary Level,Somewhat concerned,1.0,34,9867,1.0,1.0
1987,No migration background,Lower Secondary Level,Very concerned,0.20580634761741354,367,9867,0.2055695081103631,0.20604318712446398
1987,No migration background,Lower Secondary Level,Somewhat concerned,0.5874710387173572,1062,9867,0.5871826475119064,0.5877594299228079
1987,No migration background,Lower Secondary Level,Not concerned at all,0.20672261366522918,376,9867,0.20648538449451143,0.20695984283594693
1987,No migration background,Upper Secondary Level,Very concerned,0.22105890165873662,857,9867,0.22089350914495848,0.22122429417251477
1987,No migration background,Upper Secondary Level,Somewhat concerned,0.620412901278342,2525,9867,0.6202194793687669,0.6206063231879172
1987,No migration background,Upper Secondary Level,Not concerned at all,0.15852819706292134,607,9867,0.15838262347743087,0.15867377064841182
1987,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,124,9867,1.0,1.0
1987,No migration background,First Stage of Tertiary Education,Very concerned,0.21991928191929289,106,9867,0.21944642215244742,0.22039214168613835
1987,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.6063756320479944,312,9867,0.6058178779163572,0.6069333861796316
1987,No migration background,First Stage of Tertiary Education,Not concerned at all,0.17370508603271273,80,9867,0.1732725674762348,0.17413760458919067
1987,No migration background,Second Stage of Tertiary Education,Very concerned,0.16091294431886632,97,9867,0.16053311472763931,0.16129277391009333
1987,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.6451122816036097,417,9867,0.6446176829444281,0.6456068802627912
1987,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.193974774077524,121,9867,0.19356604386692303,0.19438350428812498
1987,Direct migration background,Primary Level,Very concerned,0.17219449399010506,98,9867,0.1713294953158005,0.17305949266440962
1987,Direct migration background,Primary Level,Somewhat concerned,0.4869676549949937,334,9867,0.4858225004857404,0.48811280950424707
1987,Direct migration background,Primary Level,Not concerned at all,0.3408378510149012,225,9867,0.33975189634830133,0.3419238056815011
1987,Direct migration background,Lower Secondary Level,Very concerned,0.18896138851871178,162,9867,0.18835471315692418,0.18956806388049938
1987,Direct migration background,Lower Secondary Level,Somewhat concerned,0.5397490400314527,484,9867,0.5389766398846566,0.5405214401782489
1987,Direct migration background,Lower Secondary Level,Not concerned at all,0.27128957144983556,274,9867,0.2706005335682778,0.27197860933139334
1987,Direct migration background,Upper Secondary Level,Very concerned,0.16816310513113958,141,9867,0.16763892360244853,0.16868728665983063
1987,Direct migration background,Upper Secondary Level,Somewhat concerned,0.6387143473086102,513,9867,0.6380410979348882,0.6393875966823322
1987,Direct migration background,Upper Secondary Level,Not concerned at all,0.19312254756025027,196,9867,0.1925693024995898,0.19367579262091073
1987,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,60,9867,1.0,1.0
1987,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,38,9867,1.0,1.0
1987,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,1.0,52,9867,1.0,1.0
1987,Indirect migration background,Lower Secondary Level,Somewhat concerned,1.0,36,9867,1.0,1.0
1987,Indirect migration background,Upper Secondary Level,Somewhat concerned,1.0,43,9867,1.0,1.0
1988,No migration background,Pre-primary Level,Somewhat concerned,0.6738913017350495,68,9429,0.6726018931525184,0.6751807103175806
1988,No migration background,Pre-primary Level,Not concerned at all,0.3261086982649505,33,9429,0.32481928968241935,0.3273981068474816
1988,No migration background,Primary Level,Somewhat concerned,1.0,34,9429,1.0,1.0
1988,No migration background,Lower Secondary Level,Very concerned,0.3001884096173274,503,9429,0.2999179339750425,0.3004588852596123
1988,No migration background,Lower Secondary Level,Somewhat concerned,0.5354226743002624,936,9429,0.5351283554898014,0.5357169931107233
1988,No migration background,Lower Secondary Level,Not concerned at all,0.1643889160824103,267,9429,0.1641702008667661,0.1646076312980545
1988,No migration background,Upper Secondary Level,Very concerned,0.3013874723843051,1131,9429,0.3012054464152734,0.30156949835333674
1988,No migration background,Upper Secondary Level,Somewhat concerned,0.586380053226491,2242,9429,0.5861846899634257,0.5865754164895564
1988,No migration background,Upper Secondary Level,Not concerned at all,0.11223247438920388,421,9429,0.11210725791663972,0.11235769086176803
1988,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.2805487091067938,40,9429,0.27965667235650066,0.28144074585708695
1988,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.7194512908932061,107,9429,0.718559254142913,0.7203433276434993
1988,No migration background,First Stage of Tertiary Education,Very concerned,0.27172496649730166,130,9429,0.2712170785177834,0.2722328544768199
1988,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.6285871225104124,298,9429,0.6280354686395716,0.6291387763812532
1988,No migration background,First Stage of Tertiary Education,Not concerned at all,0.09968791099228598,45,9429,0.09934587387315545,0.10002994811141651
1988,No migration background,Second Stage of Tertiary Education,Very concerned,0.20435858951693975,129,9429,0.2039477453417033,0.2047694336921762
1988,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.6482616513069801,393,9429,0.6477751242221705,0.6487481783917897
1988,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.1473797591760802,90,9429,0.14701858329824163,0.14774093505391878
1988,Direct migration background,Primary Level,Very concerned,0.19467222741333676,102,9429,0.1937250976645056,0.1956193571621679
1988,Direct migration background,Primary Level,Somewhat concerned,0.5195890192272878,334,9429,0.518393910038799,0.5207841284157767
1988,Direct migration background,Primary Level,Not concerned at all,0.2857387533593753,168,9429,0.2846581053518434,0.28681940136690726
1988,Direct migration background,Lower Secondary Level,Very concerned,0.23124163081728608,166,9429,0.23057715733464082,0.23190610429993133
1988,Direct migration background,Lower Secondary Level,Somewhat concerned,0.5669282180285591,521,9429,0.5661473211365157,0.5677091149206025
1988,Direct migration background,Lower Secondary Level,Not concerned at all,0.2018301511541548,215,9429,0.20119760765646408,0.20246269465184555
1988,Direct migration background,Upper Secondary Level,Very concerned,0.23263401240205311,180,9429,0.23205057193624296,0.23321745286786327
1988,Direct migration background,Upper Secondary Level,Somewhat concerned,0.6126860102967312,502,9429,0.61201332917041,0.6133586914230524
1988,Direct migration background,Upper Secondary Level,Not concerned at all,0.15467997730121574,139,9429,0.15418064886821126,0.15517930573422023
1988,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,56,9429,1.0,1.0
1988,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,37,9429,1.0,1.0
1988,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,1.0,53,9429,1.0,1.0
1988,Indirect migration background,Lower Secondary Level,Somewhat concerned,1.0,45,9429,1.0,1.0
1988,Indirect migration background,Upper Secondary Level,Somewhat concerned,1.0,44,9429,1.0,1.0
1989,No migration background,Pre-primary Level,Somewhat concerned,0.5020368605805088,50,9037,0.5007989086777666,0.503274812483251
1989,No migration background,Pre-primary Level,Not concerned at all,0.49796313941949116,54,9037,0.4967251875167489,0.49920109132223345
1989,No migration background,Lower Secondary Level,Very concerned,0.19144099733700906,295,9037,0.19120557554367237,0.19167641913034575
1989,No migration background,Lower Secondary Level,Somewhat concerned,0.5799907053995471,908,9037,0.5796953715008001,0.5802860392982941
1989,No migration background,Lower Secondary Level,Not concerned at all,0.22856829726344394,369,9037,0.22831703337935774,0.22881956114753013
1989,No migration background,Upper Secondary Level,Very concerned,0.18579977999127406,677,9037,0.1856450656470794,0.18595449433546873
1989,No migration background,Upper Secondary Level,Somewhat concerned,0.5883613853846357,2171,9037,0.5881656260364571,0.5885571447328143
1989,No migration background,Upper Secondary Level,Not concerned at all,0.22583883462409024,819,9037,0.22567250968299174,0.22600515956518874
1989,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.6675327200601071,113,9037,0.6666709327874955,0.6683945073327188
1989,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.33246727993989295,58,9037,0.33160549266728134,0.33332906721250455
1989,No migration background,First Stage of Tertiary Education,Very concerned,0.1953239381392004,81,9037,0.194867487217448,0.1957803890609528
1989,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5695757115785355,267,9037,0.5690056392938724,0.5701457838631986
1989,No migration background,First Stage of Tertiary Education,Not concerned at all,0.23510035028226414,101,9037,0.23461210879413158,0.2355885917703967
1989,No migration background,Second Stage of Tertiary Education,Very concerned,0.08576101001351526,50,9037,0.08548018575584065,0.08604183427118986
1989,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5891789509410069,357,9037,0.5886855388795896,0.5896723630024242
1989,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.32506003904547776,192,9037,0.32459028106249205,0.32552979702846346
1989,Direct migration background,Primary Level,Very concerned,0.1624846240609132,87,9037,0.16161166401897745,0.16335758410284898
1989,Direct migration background,Primary Level,Somewhat concerned,0.5117003199734673,295,9037,0.5105174339514503,0.5128832059954843
1989,Direct migration background,Primary Level,Not concerned at all,0.32581505596561944,175,9037,0.32470596559380804,0.32692414633743083
1989,Direct migration background,Lower Secondary Level,Very concerned,0.1719384261368983,154,9037,0.17136763508492933,0.17250921718886728
1989,Direct migration background,Lower Secondary Level,Somewhat concerned,0.5890130749467407,490,9037,0.5882687958234221,0.5897573540700594
1989,Direct migration background,Lower Secondary Level,Not concerned at all,0.23904849891636093,218,9037,0.238403318960629,0.23969367887209286
1989,Direct migration background,Upper Secondary Level,Very concerned,0.17506653221510865,139,9037,0.17455599150569837,0.17557707292451893
1989,Direct migration background,Upper Secondary Level,Somewhat concerned,0.6161034422873453,495,9037,0.6154500811812149,0.6167568033934756
1989,Direct migration background,Upper Secondary Level,Not concerned at all,0.20883002549754603,178,9037,0.20828395247656573,0.20937609851852634
1989,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,54,9037,1.0,1.0
1989,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,1.0,51,9037,1.0,1.0
1989,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.6647579321445858,52,9037,0.6618611241784659,0.6676547401107057
1989,Indirect migration background,Lower Secondary Level,Not concerned at all,0.3352420678554142,33,9037,0.3323452598892943,0.3381388758215341
1989,Indirect migration background,Upper Secondary Level,Somewhat concerned,1.0,54,9037,1.0,1.0
1990,No migration background,Pre-primary Level,Somewhat concerned,0.555648821108135,66,13269,0.5544026729836462,0.5568949692326237
1990,No migration background,Pre-primary Level,Not concerned at all,0.44435117889186515,43,13269,0.44310503076737645,0.44559732701635385
1990,No migration background,Primary Level,Somewhat concerned,1.0,33,13269,1.0,1.0
1990,No migration background,Lower Secondary Level,Very concerned,0.22654412776652363,463,13269,0.22630760681437298,0.2267806487186743
1990,No migration background,Lower Secondary Level,Somewhat concerned,0.5324150790231506,1060,13269,0.5321331557911274,0.5326970022551737
1990,No migration background,Lower Secondary Level,Not concerned at all,0.2410407932103258,442,13269,0.24079911920812255,0.24128246721252902
1990,No migration background,Upper Secondary Level,Very concerned,0.22691475772466912,1581,13269,0.22676893129095968,0.22706058415837857
1990,No migration background,Upper Secondary Level,Somewhat concerned,0.5390049307827367,3284,13269,0.5388313763534646,0.5391784852120088
1990,No migration background,Upper Secondary Level,Not concerned at all,0.23408031149259426,1191,13269,0.23393288848987084,0.23422773449531767
1990,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.14498164500565233,49,13269,0.1444157468652484,0.14554754314605625
1990,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5200096720686691,132,13269,0.5192066712461819,0.5208126728911563
1990,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.3350086829256785,84,13269,0.3342500528515087,0.33576731299984824
1990,No migration background,First Stage of Tertiary Education,Very concerned,0.19633160648115475,161,13269,0.19593234096053944,0.19673087200177006
1990,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5334223380899713,384,13269,0.5329208901823606,0.5339237859975821
1990,No migration background,First Stage of Tertiary Education,Not concerned at all,0.270246055428874,158,13269,0.2697996842347531,0.27069242662299486
1990,No migration background,Second Stage of Tertiary Education,Very concerned,0.24030048960564862,493,13269,0.23997273699772254,0.2406282422135747
1990,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47106966252242255,743,13269,0.47068675869136534,0.47145256635347976
1990,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.28862984787192886,320,13269,0.28828225861531637,0.28897743712854135
1990,Direct migration background,Primary Level,Very concerned,0.19619332968586592,88,13269,0.19530218234351052,0.19708447702822132
1990,Direct migration background,Primary Level,Somewhat concerned,0.5143095413117895,286,13269,0.5131879783185366,0.5154311043050425
1990,Direct migration background,Primary Level,Not concerned at all,0.2894971290023446,168,13269,0.2884793894716983,0.29051486853299086
1990,Direct migration background,Lower Secondary Level,Very concerned,0.18004836011627448,132,13269,0.179493024525651,0.18060369570689797
1990,Direct migration background,Lower Secondary Level,Somewhat concerned,0.5444461016374629,481,13269,0.5437262978406475,0.5451659054342782
1990,Direct migration background,Lower Secondary Level,Not concerned at all,0.2755055382462627,241,13269,0.2748598104153912,0.27615126607713425
1990,Direct migration background,Upper Secondary Level,Very concerned,0.20983848048449866,165,13269,0.2093304539744991,0.21034650699449822
1990,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4987506791909853,458,13269,0.4981268660492818,0.4993744923326888
1990,Direct migration background,Upper Secondary Level,Not concerned at all,0.29141084032451603,235,13269,0.29084390179272235,0.2919777788563097
1990,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,52,13269,1.0,1.0
1990,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.29063180152884377,34,13269,0.28919822687936464,0.2920653761783229
1990,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.7093681984711562,64,13269,0.707934623821677,0.7108017731206353
1990,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.7512053417093177,69,13269,0.7489694380782047,0.7534412453404308
1990,Indirect migration background,Lower Secondary Level,Not concerned at all,0.24879465829068223,33,13269,0.2465587546595692,0.25103056192179524
1990,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5916449576149924,44,13269,0.5889543526840499,0.5943355625459348
1990,Indirect migration background,Upper Secondary Level,Not concerned at all,0.4083550423850075,32,13269,0.40566443745406516,0.4110456473159499
1991,No migration background,Pre-primary Level,Somewhat concerned,0.618987750318764,62,12995,0.6177205480338005,0.6202549526037274
1991,No migration background,Pre-primary Level,Not concerned at all,0.38101224968123604,36,12995,0.3797450473962726,0.3822794519661995
1991,No migration background,Primary Level,Very concerned,0.34574257637184963,34,12995,0.34425266509303987,0.3472324876506594
1991,No migration background,Primary Level,Somewhat concerned,0.6542574236281504,44,12995,0.6527675123493407,0.6557473349069601
1991,No migration background,Lower Secondary Level,Very concerned,0.2313778914450496,477,12995,0.2311348800356076,0.23162090285449163
1991,No migration background,Lower Secondary Level,Somewhat concerned,0.5726959656694129,1051,12995,0.5724109033220074,0.5729810280168185
1991,No migration background,Lower Secondary Level,Not concerned at all,0.19592614288553734,332,12995,0.19569742324273662,0.19615486252833805
1991,No migration background,Upper Secondary Level,Very concerned,0.2654740057416812,1797,12995,0.26532008743652435,0.265627924046838
1991,No migration background,Upper Secondary Level,Somewhat concerned,0.5673847760574285,3227,12995,0.5672120867591324,0.5675574653557247
1991,No migration background,Upper Secondary Level,Not concerned at all,0.1671412182008903,860,12995,0.16701117035812554,0.16727126604365508
1991,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.18167477366245968,64,12995,0.18106907740005815,0.18228046992486122
1991,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.59280457260681,153,12995,0.5920327778410772,0.5935763673725427
1991,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.22552065373073027,52,12995,0.22486414169649382,0.22617716576496671
1991,No migration background,First Stage of Tertiary Education,Very concerned,0.22784709687570628,173,12995,0.22742677085977767,0.2282674228916349
1991,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5651629309059797,386,12995,0.564666152188888,0.5656597096230713
1991,No migration background,First Stage of Tertiary Education,Not concerned at all,0.20698997221831392,129,12995,0.20658397144572227,0.20739597299090556
1991,No migration background,Second Stage of Tertiary Education,Very concerned,0.28900593813249037,568,12995,0.2886696206932552,0.28934225557172555
1991,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5154517976403985,766,12995,0.515081009751444,0.515822585529353
1991,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.19554226422711113,211,12995,0.19524800170452117,0.1958365267497011
1991,Direct migration background,Primary Level,Very concerned,0.1519254618156579,69,12995,0.15114179212529424,0.15270913150602153
1991,Direct migration background,Primary Level,Somewhat concerned,0.5556968028103814,296,12995,0.5546119784637266,0.5567816271570362
1991,Direct migration background,Primary Level,Not concerned at all,0.29237773537396083,164,12995,0.2913846795820453,0.2933707911658764
1991,Direct migration background,Lower Secondary Level,Very concerned,0.1526118457592964,128,12995,0.1521086026470416,0.1531150888715512
