year,migback,pgisced97,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.2459016393442623,16099,0.23924965326758169,0.2525536254209429
1984,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.6730769230769231,16099,0.6658306989885755,0.6803231471652708
1984,Direct migration background,First Stage of Tertiary Education,Very concerned,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49166666666666664,16099,0.4839440176283127,0.4993893157050206
1984,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.325,16099,0.3177648058741053,0.3322351941258947
1984,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.18333333333333332,16099,0.1773561062807595,0.18931056038590713
1984,Indirect migration background,Pre-primary Level,Somewhat concerned,0.625,16099,0.6175215384741104,0.6324784615258896
1984,Indirect migration background,Pre-primary Level,Not concerned at all,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Indirect migration background,Pre-primary Level,Very concerned,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Indirect migration background,Primary Level,Not concerned at all,0.75,16099,0.7433110606643977,0.7566889393356023
1984,Indirect migration background,Primary Level,Very concerned,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.5192307692307693,16099,0.5115127623050743,0.5269487761564643
1984,Indirect migration background,Lower Secondary Level,Very concerned,0.3076923076923077,16099,0.30056271829045583,0.3148218970941596
1984,Indirect migration background,Lower Secondary Level,Not concerned at all,0.17307692307692307,16099,0.16723294255115323,0.17892090360269292
1984,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Indirect migration background,Upper Secondary Level,Very concerned,0.375,16099,0.3675215384741104,0.3824784615258896
1984,Indirect migration background,Upper Secondary Level,Not concerned at all,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,16099,1.0,1.0
1984,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.75,16099,0.7433110606643977,0.7566889393356023
1984,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1985,No migration background,Pre-primary Level,Somewhat concerned,0.6103896103896104,14443,0.6024363317710077,0.618342889008213
1985,No migration background,Pre-primary Level,Not concerned at all,0.21428571428571427,14443,0.20759370861981374,0.2209777199516148
1985,No migration background,Pre-primary Level,Very concerned,0.17532467532467533,14443,0.16912326614982381,0.18152608449952684
1985,No migration background,Primary Level,Somewhat concerned,0.45569620253164556,14443,0.44757377673261295,0.46381862833067816
1985,No migration background,Primary Level,Very concerned,0.3291139240506329,14443,0.32145046425679713,0.33677738384446865
1985,No migration background,Primary Level,Not concerned at all,0.21518987341772153,14443,0.20848762408901628,0.22189212274642678
1985,No migration background,Lower Secondary Level,Somewhat concerned,0.5621647976596782,14443,0.5540735680171596,0.5702560273021968
1985,No migration background,Lower Secondary Level,Very concerned,0.2915650901999025,14443,0.2841529247552566,0.2989772556445484
1985,No migration background,Lower Secondary Level,Not concerned at all,0.1462701121404193,14443,0.14050688938683933,0.15203333489399926
1985,No migration background,Upper Secondary Level,Somewhat concerned,0.5591885441527447,14443,0.5510913801673419,0.5672857081381474
1985,No migration background,Upper Secondary Level,Very concerned,0.33890214797136037,14443,0.3311825017198303,0.3466217942228904
1985,No migration background,Upper Secondary Level,Not concerned at all,0.10190930787589499,14443,0.09697536190506192,0.10684325384672805
1985,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5491329479768786,14443,0.5410179135500971,0.5572479824036601
1985,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.3699421965317919,14443,0.36206839436789456,0.3778159986956892
1985,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.08092485549132948,14443,0.07647706991024929,0.08537264107240967
1985,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5742049469964664,14443,0.5661407498530294,0.5822691441399034
1985,No migration background,First Stage of Tertiary Education,Very concerned,0.33568904593639576,14443,0.32798743354632615,0.34339065832646537
1985,No migration background,First Stage of Tertiary Education,Not concerned at all,0.09010600706713781,14443,0.08543619248354647,0.09477582165072915
1985,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.6367924528301887,14443,0.628949063886822,0.6446358417735554
1985,No migration background,Second Stage of Tertiary Education,Very concerned,0.2672955974842767,14443,0.2600780829166992,0.27451311205185425
1985,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.0959119496855346,14443,0.09110943070525535,0.10071446866581385
1985,Direct migration background,Pre-primary Level,Not concerned at all,0.45454545454545453,14443,0.4464247201188746,0.4626661889720345
1985,Direct migration background,Pre-primary Level,Somewhat concerned,0.4090909090909091,14443,0.4010723263335657,0.4171094918482525
1985,Direct migration background,Pre-primary Level,Very concerned,0.13636363636363635,14443,0.13076680640169858,0.14196046632557413
1985,Direct migration background,Primary Level,Somewhat concerned,0.4916897506925208,14443,0.4835363764541766,0.499843124930865
1985,Direct migration background,Primary Level,Not concerned at all,0.27285318559556787,14443,0.2655887323503445,0.2801176388407912
1985,Direct migration background,Primary Level,Very concerned,0.23545706371191136,14443,0.22853741308133022,0.2423767143424925
1985,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4943946188340807,14443,0.4862406306641263,0.502548607004035
1985,Direct migration background,Lower Secondary Level,Not concerned at all,0.257847533632287,14443,0.25071316699528173,0.2649819002692923
1985,Direct migration background,Lower Secondary Level,Very concerned,0.24775784753363228,14443,0.24071708157397878,0.2547986134932858
1985,Direct migration background,Upper Secondary Level,Somewhat concerned,0.5451467268623025,14443,0.5370255357195823,0.5532679180050226
1985,Direct migration background,Upper Secondary Level,Very concerned,0.2595936794582393,14443,0.2524436228278942,0.2667437360885844
1985,Direct migration background,Upper Secondary Level,Not concerned at all,0.19525959367945825,14443,0.18879469890746015,0.20172448845145635
1985,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.6161616161616161,14443,0.608230233803743,0.6240929985194893
1985,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.20202020202020202,14443,0.19547202042827955,0.20856838361212449
1985,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.6041666666666666,14443,0.5961910930547575,0.6121422402785758
1985,Direct migration background,First Stage of Tertiary Education,Very concerned,0.375,14443,0.3671044387257816,0.3828955612742184
1985,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.020833333333333332,14443,0.018503981679680717,0.023162684986985947
1985,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.6226415094339622,14443,0.6147361164510663,0.6305469024168582
1985,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.3113207547169811,14443,0.3037691386733588,0.31887237076060343
1985,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.0660377358490566,14443,0.06198742721499174,0.07008804448312146
1985,Indirect migration background,Pre-primary Level,Somewhat concerned,0.8,14443,0.7934763995042117,0.8065236004957884
1985,Indirect migration background,Pre-primary Level,Very concerned,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Indirect migration background,Primary Level,Not concerned at all,0.8,14443,0.7934763995042117,0.8065236004957884
1985,Indirect migration background,Primary Level,Somewhat concerned,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.5254237288135594,14443,0.5172797766000472,0.5335676810270715
1985,Indirect migration background,Lower Secondary Level,Very concerned,0.288135593220339,14443,0.28074933544807723,0.29552185099260075
1985,Indirect migration background,Lower Secondary Level,Not concerned at all,0.1864406779661017,14443,0.1800889437747385,0.1927924121574649
1985,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5555555555555556,14443,0.5474515476852032,0.563659563425908
1985,Indirect migration background,Upper Secondary Level,Very concerned,0.25925925925925924,14443,0.25211219610997176,0.2664063224085467
1985,Indirect migration background,Upper Secondary Level,Not concerned at all,0.18518518518518517,14443,0.17884999081304623,0.19152037955732412
1985,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.0,14443,1.0,1.0
1986,No migration background,Pre-primary Level,Somewhat concerned,0.5136986301369864,13742,0.5053418678318387,0.5220553924421341
1986,No migration background,Pre-primary Level,Not concerned at all,0.3835616438356164,13742,0.375431588310017,0.39169169936121584
1986,No migration background,Pre-primary Level,Very concerned,0.10273972602739725,13742,0.09766328294929769,0.10781616910549682
1986,No migration background,Primary Level,Somewhat concerned,0.47560975609756095,13742,0.467259807957466,0.4839597042376559
1986,No migration background,Primary Level,Not concerned at all,0.32926829268292684,13742,0.32141086353294934,0.33712572183290435
1986,No migration background,Primary Level,Very concerned,0.1951219512195122,13742,0.18849598517489097,0.20174791726413344
1986,No migration background,Lower Secondary Level,Somewhat concerned,0.5780346820809249,13742,0.5697772230775212,0.5862921410843286
1986,No migration background,Lower Secondary Level,Not concerned at all,0.22175512348922755,13742,0.2148092628456851,0.22870098413276999
1986,No migration background,Lower Secondary Level,Very concerned,0.2002101944298476,13742,0.19351963974051256,0.20690074911918266
1986,No migration background,Upper Secondary Level,Somewhat concerned,0.5892365456821026,13742,0.581010865207664,0.5974622261565412
1986,No migration background,Upper Secondary Level,Not concerned at all,0.20575719649561952,13742,0.19899815270100926,0.21251624029022978
1986,No migration background,Upper Secondary Level,Very concerned,0.20500625782227785,13742,0.19825637065126842,0.2117561449932873
1986,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.6272189349112426,13742,0.6191341661653836,0.6353037036571015
1986,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.21301775147928995,13742,0.2061719946946126,0.2198635082639673
1986,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.15976331360946747,13742,0.1536374059098378,0.16588922130909714
1986,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5705996131528046,13742,0.562323468907957,0.5788757573976522
1986,No migration background,First Stage of Tertiary Education,Not concerned at all,0.23597678916827852,13742,0.22887743211026304,0.243076146226294
1986,No migration background,First Stage of Tertiary Education,Very concerned,0.19342359767891681,13742,0.18681957457969456,0.20002762077813907
1986,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.589540412044374,13742,0.5813156547340365,0.5977651693547116
1986,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.2630744849445325,13742,0.2557127146802343,0.2704362552088307
1986,No migration background,Second Stage of Tertiary Education,Very concerned,0.1473851030110935,13742,0.14145811085997936,0.15331209516220765
1986,Direct migration background,Pre-primary Level,Not concerned at all,0.4666666666666667,13742,0.4583253645048409,0.47500796882849244
1986,Direct migration background,Pre-primary Level,Somewhat concerned,0.43333333333333335,13742,0.42504807638956665,0.44161859027710004
1986,Direct migration background,Pre-primary Level,Very concerned,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Direct migration background,Primary Level,Somewhat concerned,0.528023598820059,13742,0.5196768391708233,0.5363703584692947
1986,Direct migration background,Primary Level,Not concerned at all,0.3112094395280236,13742,0.30346836812596,0.3189505109300872
1986,Direct migration background,Primary Level,Very concerned,0.1607669616519174,13742,0.15462551353097925,0.16690840977285554
1986,Direct migration background,Lower Secondary Level,Somewhat concerned,0.5607580824972129,13742,0.5524601335284415,0.5690560314659844
1986,Direct migration background,Lower Secondary Level,Not concerned at all,0.27424749163879597,13742,0.2667882151698079,0.28170676810778406
1986,Direct migration background,Lower Secondary Level,Very concerned,0.16499442586399107,13742,0.1587884451336859,0.17120040659429625
1986,Direct migration background,Upper Secondary Level,Somewhat concerned,0.5625,13742,0.5542056684526598,0.5707943315473402
1986,Direct migration background,Upper Secondary Level,Not concerned at all,0.2650462962962963,13742,0.2576668808559617,0.2724257117366309
1986,Direct migration background,Upper Secondary Level,Very concerned,0.1724537037037037,13742,0.1661373926106123,0.17877001479679508
1986,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5098039215686274,13742,0.5014456283721678,0.5181622147650871
1986,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.2549019607843137,13742,0.24761536970754353,0.2621885518610839
1986,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.23529411764705882,13742,0.22820187068902445,0.2423863646050932
1986,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.58,13742,0.5717478000710363,0.5882521999289636
1986,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.26,13742,0.252666122811168,0.267333877188832
1986,Direct migration background,First Stage of Tertiary Education,Very concerned,0.16,13742,0.15387041977394578,0.16612958022605423
1986,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5963302752293578,13742,0.5881269936722494,0.6045335567864661
1986,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.21100917431192662,13742,0.20418707959261007,0.21783126903124317
1986,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.1926605504587156,13742,0.18606644961160854,0.19925465130582268
1986,Indirect migration background,Pre-primary Level,Somewhat concerned,0.5454545454545454,13742,0.5371292617620563,0.5537798291470345
1986,Indirect migration background,Pre-primary Level,Not concerned at all,0.36363636363636365,13742,0.3555933754692459,0.3716793518034814
1986,Indirect migration background,Pre-primary Level,Very concerned,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Indirect migration background,Primary Level,Somewhat concerned,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Indirect migration background,Primary Level,Not concerned at all,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Indirect migration background,Primary Level,Very concerned,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.55,13742,0.5416820041205562,0.5583179958794439
1986,Indirect migration background,Lower Secondary Level,Not concerned at all,0.31666666666666665,13742,0.3088890134067762,0.3244443199265571
1986,Indirect migration background,Lower Secondary Level,Very concerned,0.13333333333333333,13742,0.1276496939597408,0.13901697270692587
1986,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.6271186440677966,13742,0.61903343433617,0.6352038537994232
1986,Indirect migration background,Upper Secondary Level,Not concerned at all,0.2711864406779661,13742,0.26375328366349743,0.2786195976924348
1986,Indirect migration background,Upper Secondary Level,Very concerned,0.1016949152542373,13742,0.0966414108608193,0.10674841964765529
1986,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,13742,1.0,1.0
1986,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.75,13742,0.7427601138752864,0.7572398861247136
1986,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.25,13742,0.24276011387528634,0.25723988612471366
1987,No migration background,Pre-primary Level,Somewhat concerned,0.5,13496,0.4915642531020578,0.5084357468979421
1987,No migration background,Pre-primary Level,Not concerned at all,0.363013698630137,13496,0.3549007245240082,0.37112667273626576
1987,No migration background,Pre-primary Level,Very concerned,0.136986301369863,13496,0.13118532693961613,0.1427872758001099
1987,No migration background,Primary Level,Somewhat concerned,0.4788732394366197,13496,0.4704450263255519,0.4873014525476875
1987,No migration background,Primary Level,Not concerned at all,0.28169014084507044,13496,0.274100953502315,0.28927932818782587
1987,No migration background,Primary Level,Very concerned,0.23943661971830985,13496,0.23223688444046142,0.24663635499615827
1987,No migration background,Lower Secondary Level,Somewhat concerned,0.5883656509695291,13496,0.5800626900157511,0.5966686119233071
1987,No migration background,Lower Secondary Level,Not concerned at all,0.2083102493074792,13496,0.20145873818337176,0.21516176043158666
1987,No migration background,Lower Secondary Level,Very concerned,0.2033240997229917,13496,0.19653380217227706,0.21011439727370634
1987,No migration background,Upper Secondary Level,Somewhat concerned,0.6329907244923539,13496,0.6248588488251661,0.6411226001595418
1987,No migration background,Upper Secondary Level,Very concerned,0.21484081223364251,13496,0.20791148951893337,0.22177013494835165
1987,No migration background,Upper Secondary Level,Not concerned at all,0.15216846327400352,13496,0.14610849085673344,0.1582284356912736
1987,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.7251461988304093,13496,0.7176140793985181,0.7326783182623006
1987,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.15204678362573099,13496,0.14598879991430813,0.15810476733715384
1987,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.12280701754385964,13496,0.11726953075550162,0.12834450433221767
1987,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.6265060240963856,13496,0.6183447500179723,0.6346672981747988
1987,No migration background,First Stage of Tertiary Education,Very concerned,0.21285140562248997,13496,0.2059455076159641,0.21975730362901583
1987,No migration background,First Stage of Tertiary Education,Not concerned at all,0.1606425702811245,13496,0.1544473417953667,0.1668377987668823
1987,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.6566929133858268,13496,0.6486821097628312,0.6647037170088224
1987,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.19055118110236222,13496,0.18392514106220306,0.19717722114252137
1987,No migration background,Second Stage of Tertiary Education,Very concerned,0.15275590551181104,13496,0.14668635100019814,0.15882546002342393
1987,Direct migration background,Pre-primary Level,Somewhat concerned,0.6451612903225806,13496,0.6370888808539302,0.653233699791231
1987,Direct migration background,Pre-primary Level,Not concerned at all,0.2903225806451613,13496,0.28266442060722785,0.29798074068309477
1987,Direct migration background,Pre-primary Level,Very concerned,0.06451612903225806,13496,0.060371307461082394,0.06866095060343373
1987,Direct migration background,Primary Level,Somewhat concerned,0.5083713850837138,13496,0.49993682062441647,0.5168059495430112
1987,Direct migration background,Primary Level,Not concerned at all,0.3424657534246575,13496,0.33445964809477946,0.35047185875453557
1987,Direct migration background,Primary Level,Very concerned,0.1491628614916286,13496,0.1431524098292113,0.15517331315404592
1987,Direct migration background,Lower Secondary Level,Somewhat concerned,0.5260869565217391,13496,0.5176626989938505,0.5345112140496276
1987,Direct migration background,Lower Secondary Level,Not concerned at all,0.29782608695652174,13496,0.2901107082229772,0.3055414656900663
1987,Direct migration background,Lower Secondary Level,Very concerned,0.17608695652173914,13496,0.16966070352634524,0.18251320951713304
1987,Direct migration background,Upper Secondary Level,Somewhat concerned,0.6035294117647059,13496,0.5952764802001277,0.611782343329284
1987,Direct migration background,Upper Secondary Level,Not concerned at all,0.23058823529411765,13496,0.22348180466903647,0.23769466591919883
1987,Direct migration background,Upper Secondary Level,Very concerned,0.16588235294117648,13496,0.1596065790977092,0.17215812678464376
1987,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.6060606060606061,13496,0.5978168283890158,0.6143043837321963
1987,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.24242424242424243,13496,0.23519397110798995,0.2496545137404949
1987,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.15151515151515152,13496,0.14546587252384716,0.15756443050645588
1987,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.7169811320754716,13496,0.7093811057818463,0.724581158369097
1987,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.16981132075471697,13496,0.1634766323124048,0.17614600919702914
1987,Direct migration background,First Stage of Tertiary Education,Very concerned,0.11320754716981132,13496,0.10786187623639201,0.11855321810323063
1987,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5306122448979592,13496,0.5221923232817142,0.5390321665142043
1987,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.24489795918367346,13496,0.2376427666560473,0.2521531517112996
1987,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.22448979591836735,13496,0.2174502345805223,0.2315293572562124
1987,Indirect migration background,Pre-primary Level,Somewhat concerned,0.8888888888888888,13496,0.883586689923637,0.8941910878541407
1987,Indirect migration background,Pre-primary Level,Not concerned at all,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,Indirect migration background,Primary Level,Not concerned at all,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Indirect migration background,Primary Level,Somewhat concerned,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.5714285714285714,13496,0.5630793472988415,0.5797777955583013
1987,Indirect migration background,Lower Secondary Level,Not concerned at all,0.2698412698412698,13496,0.2623523986005952,0.2773301410819444
1987,Indirect migration background,Lower Secondary Level,Very concerned,0.15873015873015872,13496,0.15256490546443302,0.16489541199588442
1987,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5972222222222222,13496,0.5889474839342187,0.6054969605102257
1987,Indirect migration background,Upper Secondary Level,Not concerned at all,0.2638888888888889,13496,0.2564529506253111,0.2713248271524667
1987,Indirect migration background,Upper Secondary Level,Very concerned,0.1388888888888889,13496,0.1330542110048097,0.14472356677296808
1987,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,13496,1.0,1.0
1987,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.8571428571428571,13496,0.8512390641430787,0.8630466501426355
1987,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.0,13496,1.0,1.0
1988,No migration background,Pre-primary Level,Somewhat concerned,0.5483870967741935,12817,0.5397714147171985,0.5570027788311885
1988,No migration background,Pre-primary Level,Not concerned at all,0.2661290322580645,12817,0.2584780206629915,0.2737800438531375
1988,No migration background,Pre-primary Level,Very concerned,0.18548387096774194,12817,0.17875463435893071,0.19221310757655316
1988,No migration background,Primary Level,Somewhat concerned,0.5483870967741935,12817,0.5397714147171985,0.5570027788311885
1988,No migration background,Primary Level,Very concerned,0.25806451612903225,12817,0.2504890371596422,0.2656399950984223
1988,No migration background,Primary Level,Not concerned at all,0.1935483870967742,12817,0.18670853335979926,0.20038824083374912
1988,No migration background,Lower Secondary Level,Somewhat concerned,0.5486518171160609,12817,0.5400365818975842,0.5572670523345377
1988,No migration background,Lower Secondary Level,Very concerned,0.29484173505275496,12817,0.28694767077082567,0.30273579933468425
1988,No migration background,Lower Secondary Level,Not concerned at all,0.15650644783118406,12817,0.15021616924569856,0.16279672641666956
1988,No migration background,Upper Secondary Level,Somewhat concerned,0.5909330521876648,12817,0.5824210992209906,0.599445005154339
1988,No migration background,Upper Secondary Level,Very concerned,0.29810226673695306,12817,0.290183046184969,0.30602148728893713
1988,No migration background,Upper Secondary Level,Not concerned at all,0.11096468107538218,12817,0.10552698699219941,0.11640237515856496
1988,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.6294117647058823,12817,0.6210504201288605,0.6377731092829042
1988,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.23529411764705882,12817,0.22795040576653228,0.24263782952758536
