year,migback,pgisced97,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.56343,295,9984,0.56287,0.56399
1986,No migration background,First Stage of Tertiary Education,Not concerned at all,0.23987,122,9984,0.23939,0.24035
1986,No migration background,Second Stage of Tertiary Education,Very concerned,0.14856,93,9984,0.14818,0.14893
1986,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.58458,372,9984,0.58406,0.58509
1986,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.26687,166,9984,0.26640,0.26733
1986,Direct migration background,Primary Level,Very concerned,0.14886,109,9984,0.14803,0.14969
1986,Direct migration background,Primary Level,Somewhat concerned,0.52589,358,9984,0.52473,0.52706
1986,Direct migration background,Primary Level,Not concerned at all,0.32525,211,9984,0.32415,0.32634
1986,Direct migration background,Lower Secondary Level,Very concerned,0.16332,148,9984,0.16273,0.16391
1986,Direct migration background,Lower Secondary Level,Somewhat concerned,0.55784,503,9984,0.55705,0.55864
1986,Direct migration background,Lower Secondary Level,Not concerned at all,0.27884,246,9984,0.27812,0.27956
1986,Direct migration background,Upper Secondary Level,Very concerned,0.15232,149,9984,0.15180,0.15283
1986,Direct migration background,Upper Secondary Level,Somewhat concerned,0.59292,486,9984,0.59222,0.59362
1986,Direct migration background,Upper Secondary Level,Not concerned at all,0.25476,229,9984,0.25415,0.25538
1986,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,52,9984,1.00000,1.00000
1986,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,1.00000,65,9984,1.00000,1.00000
1986,Indirect migration background,Lower Secondary Level,Somewhat concerned,1.00000,33,9984,1.00000,1.00000
1986,Indirect migration background,Upper Secondary Level,Somewhat concerned,1.00000,37,9984,1.00000,1.00000
1987,No migration background,Pre-primary Level,Somewhat concerned,0.55917,73,9867,0.55782,0.56052
1987,No migration background,Pre-primary Level,Not concerned at all,0.44083,53,9867,0.43948,0.44218
1987,No migration background,Primary Level,Somewhat concerned,1.00000,34,9867,1.00000,1.00000
1987,No migration background,Lower Secondary Level,Very concerned,0.20581,367,9867,0.20557,0.20604
1987,No migration background,Lower Secondary Level,Somewhat concerned,0.58747,1062,9867,0.58718,0.58776
1987,No migration background,Lower Secondary Level,Not concerned at all,0.20672,376,9867,0.20649,0.20696
1987,No migration background,Upper Secondary Level,Very concerned,0.22106,857,9867,0.22089,0.22122
1987,No migration background,Upper Secondary Level,Somewhat concerned,0.62041,2525,9867,0.62022,0.62061
1987,No migration background,Upper Secondary Level,Not concerned at all,0.15853,607,9867,0.15838,0.15867
1987,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,124,9867,1.00000,1.00000
1987,No migration background,First Stage of Tertiary Education,Very concerned,0.21992,106,9867,0.21945,0.22039
1987,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.60638,312,9867,0.60582,0.60693
1987,No migration background,First Stage of Tertiary Education,Not concerned at all,0.17371,80,9867,0.17327,0.17414
1987,No migration background,Second Stage of Tertiary Education,Very concerned,0.16091,97,9867,0.16053,0.16129
1987,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.64511,417,9867,0.64462,0.64561
1987,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.19397,121,9867,0.19357,0.19438
1987,Direct migration background,Primary Level,Very concerned,0.17219,98,9867,0.17133,0.17306
1987,Direct migration background,Primary Level,Somewhat concerned,0.48697,334,9867,0.48582,0.48811
1987,Direct migration background,Primary Level,Not concerned at all,0.34084,225,9867,0.33975,0.34192
1987,Direct migration background,Lower Secondary Level,Very concerned,0.18896,162,9867,0.18835,0.18957
1987,Direct migration background,Lower Secondary Level,Somewhat concerned,0.53975,484,9867,0.53898,0.54052
1987,Direct migration background,Lower Secondary Level,Not concerned at all,0.27129,274,9867,0.27060,0.27198
1987,Direct migration background,Upper Secondary Level,Very concerned,0.16816,141,9867,0.16764,0.16869
1987,Direct migration background,Upper Secondary Level,Somewhat concerned,0.63871,513,9867,0.63804,0.63939
1987,Direct migration background,Upper Secondary Level,Not concerned at all,0.19312,196,9867,0.19257,0.19368
1987,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,60,9867,1.00000,1.00000
1987,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.00000,38,9867,1.00000,1.00000
1987,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,1.00000,52,9867,1.00000,1.00000
1987,Indirect migration background,Lower Secondary Level,Somewhat concerned,1.00000,36,9867,1.00000,1.00000
1987,Indirect migration background,Upper Secondary Level,Somewhat concerned,1.00000,43,9867,1.00000,1.00000
1988,No migration background,Pre-primary Level,Somewhat concerned,0.67389,68,9429,0.67260,0.67518
1988,No migration background,Pre-primary Level,Not concerned at all,0.32611,33,9429,0.32482,0.32740
1988,No migration background,Primary Level,Somewhat concerned,1.00000,34,9429,1.00000,1.00000
1988,No migration background,Lower Secondary Level,Very concerned,0.30019,503,9429,0.29992,0.30046
1988,No migration background,Lower Secondary Level,Somewhat concerned,0.53542,936,9429,0.53513,0.53572
1988,No migration background,Lower Secondary Level,Not concerned at all,0.16439,267,9429,0.16417,0.16461
1988,No migration background,Upper Secondary Level,Very concerned,0.30139,1131,9429,0.30121,0.30157
1988,No migration background,Upper Secondary Level,Somewhat concerned,0.58638,2242,9429,0.58618,0.58658
1988,No migration background,Upper Secondary Level,Not concerned at all,0.11223,421,9429,0.11211,0.11236
1988,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.28055,40,9429,0.27966,0.28144
1988,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.71945,107,9429,0.71856,0.72034
1988,No migration background,First Stage of Tertiary Education,Very concerned,0.27172,130,9429,0.27122,0.27223
1988,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.62859,298,9429,0.62804,0.62914
1988,No migration background,First Stage of Tertiary Education,Not concerned at all,0.09969,45,9429,0.09935,0.10003
1988,No migration background,Second Stage of Tertiary Education,Very concerned,0.20436,129,9429,0.20395,0.20477
1988,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.64826,393,9429,0.64778,0.64875
1988,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.14738,90,9429,0.14702,0.14774
1988,Direct migration background,Primary Level,Very concerned,0.19467,102,9429,0.19373,0.19562
1988,Direct migration background,Primary Level,Somewhat concerned,0.51959,334,9429,0.51839,0.52078
1988,Direct migration background,Primary Level,Not concerned at all,0.28574,168,9429,0.28466,0.28682
1988,Direct migration background,Lower Secondary Level,Very concerned,0.23124,166,9429,0.23058,0.23191
1988,Direct migration background,Lower Secondary Level,Somewhat concerned,0.56693,521,9429,0.56615,0.56771
1988,Direct migration background,Lower Secondary Level,Not concerned at all,0.20183,215,9429,0.20120,0.20246
1988,Direct migration background,Upper Secondary Level,Very concerned,0.23263,180,9429,0.23205,0.23322
1988,Direct migration background,Upper Secondary Level,Somewhat concerned,0.61269,502,9429,0.61201,0.61336
1988,Direct migration background,Upper Secondary Level,Not concerned at all,0.15468,139,9429,0.15418,0.15518
1988,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,56,9429,1.00000,1.00000
1988,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.00000,37,9429,1.00000,1.00000
1988,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,1.00000,53,9429,1.00000,1.00000
1988,Indirect migration background,Lower Secondary Level,Somewhat concerned,1.00000,45,9429,1.00000,1.00000
1988,Indirect migration background,Upper Secondary Level,Somewhat concerned,1.00000,44,9429,1.00000,1.00000
1989,No migration background,Pre-primary Level,Somewhat concerned,0.50204,50,9037,0.50080,0.50327
1989,No migration background,Pre-primary Level,Not concerned at all,0.49796,54,9037,0.49673,0.49920
1989,No migration background,Lower Secondary Level,Very concerned,0.19144,295,9037,0.19121,0.19168
1989,No migration background,Lower Secondary Level,Somewhat concerned,0.57999,908,9037,0.57970,0.58029
1989,No migration background,Lower Secondary Level,Not concerned at all,0.22857,369,9037,0.22832,0.22882
1989,No migration background,Upper Secondary Level,Very concerned,0.18580,677,9037,0.18565,0.18595
1989,No migration background,Upper Secondary Level,Somewhat concerned,0.58836,2171,9037,0.58817,0.58856
1989,No migration background,Upper Secondary Level,Not concerned at all,0.22584,819,9037,0.22567,0.22601
1989,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.66753,113,9037,0.66667,0.66839
1989,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.33247,58,9037,0.33161,0.33333
1989,No migration background,First Stage of Tertiary Education,Very concerned,0.19532,81,9037,0.19487,0.19578
1989,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.56958,267,9037,0.56901,0.57015
1989,No migration background,First Stage of Tertiary Education,Not concerned at all,0.23510,101,9037,0.23461,0.23559
1989,No migration background,Second Stage of Tertiary Education,Very concerned,0.08576,50,9037,0.08548,0.08604
1989,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.58918,357,9037,0.58869,0.58967
1989,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.32506,192,9037,0.32459,0.32553
1989,Direct migration background,Primary Level,Very concerned,0.16248,87,9037,0.16161,0.16336
1989,Direct migration background,Primary Level,Somewhat concerned,0.51170,295,9037,0.51052,0.51288
1989,Direct migration background,Primary Level,Not concerned at all,0.32582,175,9037,0.32471,0.32692
1989,Direct migration background,Lower Secondary Level,Very concerned,0.17194,154,9037,0.17137,0.17251
1989,Direct migration background,Lower Secondary Level,Somewhat concerned,0.58901,490,9037,0.58827,0.58976
1989,Direct migration background,Lower Secondary Level,Not concerned at all,0.23905,218,9037,0.23840,0.23969
1989,Direct migration background,Upper Secondary Level,Very concerned,0.17507,139,9037,0.17456,0.17558
1989,Direct migration background,Upper Secondary Level,Somewhat concerned,0.61610,495,9037,0.61545,0.61676
1989,Direct migration background,Upper Secondary Level,Not concerned at all,0.20883,178,9037,0.20828,0.20938
1989,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,54,9037,1.00000,1.00000
1989,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,1.00000,51,9037,1.00000,1.00000
1989,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.66476,52,9037,0.66186,0.66765
1989,Indirect migration background,Lower Secondary Level,Not concerned at all,0.33524,33,9037,0.33235,0.33814
1989,Indirect migration background,Upper Secondary Level,Somewhat concerned,1.00000,54,9037,1.00000,1.00000
1990,No migration background,Pre-primary Level,Somewhat concerned,0.55565,66,13269,0.55440,0.55689
1990,No migration background,Pre-primary Level,Not concerned at all,0.44435,43,13269,0.44311,0.44560
1990,No migration background,Primary Level,Somewhat concerned,1.00000,33,13269,1.00000,1.00000
1990,No migration background,Lower Secondary Level,Very concerned,0.22654,463,13269,0.22631,0.22678
1990,No migration background,Lower Secondary Level,Somewhat concerned,0.53242,1060,13269,0.53213,0.53270
1990,No migration background,Lower Secondary Level,Not concerned at all,0.24104,442,13269,0.24080,0.24128
1990,No migration background,Upper Secondary Level,Very concerned,0.22691,1581,13269,0.22677,0.22706
1990,No migration background,Upper Secondary Level,Somewhat concerned,0.53900,3284,13269,0.53883,0.53918
1990,No migration background,Upper Secondary Level,Not concerned at all,0.23408,1191,13269,0.23393,0.23423
1990,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.14498,49,13269,0.14442,0.14555
1990,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.52001,132,13269,0.51921,0.52081
1990,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.33501,84,13269,0.33425,0.33577
1990,No migration background,First Stage of Tertiary Education,Very concerned,0.19633,161,13269,0.19593,0.19673
1990,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.53342,384,13269,0.53292,0.53392
1990,No migration background,First Stage of Tertiary Education,Not concerned at all,0.27025,158,13269,0.26980,0.27069
1990,No migration background,Second Stage of Tertiary Education,Very concerned,0.24030,493,13269,0.23997,0.24063
1990,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47107,743,13269,0.47069,0.47145
1990,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.28863,320,13269,0.28828,0.28898
1990,Direct migration background,Primary Level,Very concerned,0.19619,88,13269,0.19530,0.19708
1990,Direct migration background,Primary Level,Somewhat concerned,0.51431,286,13269,0.51319,0.51543
1990,Direct migration background,Primary Level,Not concerned at all,0.28950,168,13269,0.28848,0.29051
1990,Direct migration background,Lower Secondary Level,Very concerned,0.18005,132,13269,0.17949,0.18060
1990,Direct migration background,Lower Secondary Level,Somewhat concerned,0.54445,481,13269,0.54373,0.54517
1990,Direct migration background,Lower Secondary Level,Not concerned at all,0.27551,241,13269,0.27486,0.27615
1990,Direct migration background,Upper Secondary Level,Very concerned,0.20984,165,13269,0.20933,0.21035
1990,Direct migration background,Upper Secondary Level,Somewhat concerned,0.49875,458,13269,0.49813,0.49937
1990,Direct migration background,Upper Secondary Level,Not concerned at all,0.29141,235,13269,0.29084,0.29198
1990,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,52,13269,1.00000,1.00000
1990,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.29063,34,13269,0.28920,0.29207
1990,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.70937,64,13269,0.70793,0.71080
1990,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.75121,69,13269,0.74897,0.75344
1990,Indirect migration background,Lower Secondary Level,Not concerned at all,0.24879,33,13269,0.24656,0.25103
1990,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.59164,44,13269,0.58895,0.59434
1990,Indirect migration background,Upper Secondary Level,Not concerned at all,0.40836,32,13269,0.40566,0.41105
1991,No migration background,Pre-primary Level,Somewhat concerned,0.61899,62,12995,0.61772,0.62025
1991,No migration background,Pre-primary Level,Not concerned at all,0.38101,36,12995,0.37975,0.38228
1991,No migration background,Primary Level,Very concerned,0.34574,34,12995,0.34425,0.34723
1991,No migration background,Primary Level,Somewhat concerned,0.65426,44,12995,0.65277,0.65575
1991,No migration background,Lower Secondary Level,Very concerned,0.23138,477,12995,0.23113,0.23162
1991,No migration background,Lower Secondary Level,Somewhat concerned,0.57270,1051,12995,0.57241,0.57298
1991,No migration background,Lower Secondary Level,Not concerned at all,0.19593,332,12995,0.19570,0.19615
1991,No migration background,Upper Secondary Level,Very concerned,0.26547,1797,12995,0.26532,0.26563
1991,No migration background,Upper Secondary Level,Somewhat concerned,0.56738,3227,12995,0.56721,0.56756
1991,No migration background,Upper Secondary Level,Not concerned at all,0.16714,860,12995,0.16701,0.16727
1991,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.18167,64,12995,0.18107,0.18228
1991,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.59280,153,12995,0.59203,0.59358
1991,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.22552,52,12995,0.22486,0.22618
1991,No migration background,First Stage of Tertiary Education,Very concerned,0.22785,173,12995,0.22743,0.22827
1991,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.56516,386,12995,0.56467,0.56566
1991,No migration background,First Stage of Tertiary Education,Not concerned at all,0.20699,129,12995,0.20658,0.20740
1991,No migration background,Second Stage of Tertiary Education,Very concerned,0.28901,568,12995,0.28867,0.28934
1991,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.51545,766,12995,0.51508,0.51582
1991,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.19554,211,12995,0.19525,0.19584
1991,Direct migration background,Primary Level,Very concerned,0.15193,69,12995,0.15114,0.15271
1991,Direct migration background,Primary Level,Somewhat concerned,0.55570,296,12995,0.55461,0.55678
1991,Direct migration background,Primary Level,Not concerned at all,0.29238,164,12995,0.29138,0.29337
1991,Direct migration background,Lower Secondary Level,Very concerned,0.15261,128,12995,0.15211,0.15312
1991,Direct migration background,Lower Secondary Level,Somewhat concerned,0.58972,485,12995,0.58903,0.59041
1991,Direct migration background,Lower Secondary Level,Not concerned at all,0.25767,222,12995,0.25706,0.25828
1991,Direct migration background,Upper Secondary Level,Very concerned,0.21206,167,12995,0.21156,0.21256
1991,Direct migration background,Upper Secondary Level,Somewhat concerned,0.58662,512,12995,0.58603,0.58722
1991,Direct migration background,Upper Secondary Level,Not concerned at all,0.20132,181,12995,0.20083,0.20180
1991,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,57,12995,1.00000,1.00000
1991,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.24891,34,12995,0.24759,0.25023
1991,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.75109,65,12995,0.74977,0.75241
1991,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.78253,86,12995,0.78064,0.78442
1991,Indirect migration background,Lower Secondary Level,Not concerned at all,0.21747,38,12995,0.21558,0.21936
1991,Indirect migration background,Upper Secondary Level,Somewhat concerned,1.00000,69,12995,1.00000,1.00000
1992,No migration background,Pre-primary Level,Somewhat concerned,0.66976,78,12704,0.66854,0.67099
1992,No migration background,Pre-primary Level,Not concerned at all,0.33024,33,12704,0.32901,0.33146
1992,No migration background,Primary Level,Somewhat concerned,1.00000,42,12704,1.00000,1.00000
1992,No migration background,Lower Secondary Level,Very concerned,0.26870,480,12704,0.26843,0.26896
1992,No migration background,Lower Secondary Level,Somewhat concerned,0.57009,1023,12704,0.56980,0.57038
1992,No migration background,Lower Secondary Level,Not concerned at all,0.16121,269,12704,0.16100,0.16143
1992,No migration background,Upper Secondary Level,Very concerned,0.27059,1610,12704,0.27043,0.27074
1992,No migration background,Upper Secondary Level,Somewhat concerned,0.59532,3400,12704,0.59515,0.59550
1992,No migration background,Upper Secondary Level,Not concerned at all,0.13409,699,12704,0.13397,0.13421
1992,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.22242,66,12704,0.22178,0.22307
1992,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.61852,172,12704,0.61776,0.61927
1992,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.15906,37,12704,0.15849,0.15963
1992,No migration background,First Stage of Tertiary Education,Very concerned,0.29755,206,12704,0.29710,0.29800
1992,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.58633,406,12704,0.58585,0.58681
1992,No migration background,First Stage of Tertiary Education,Not concerned at all,0.11612,80,12704,0.11580,0.11643
1992,No migration background,Second Stage of Tertiary Education,Very concerned,0.26454,482,12704,0.26422,0.26487
1992,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.61442,887,12704,0.61406,0.61478
1992,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.12104,146,12704,0.12080,0.12128
1992,Direct migration background,Primary Level,Very concerned,0.21782,107,12704,0.21696,0.21869
1992,Direct migration background,Primary Level,Somewhat concerned,0.50450,261,12704,0.50345,0.50555
1992,Direct migration background,Primary Level,Not concerned at all,0.27768,139,12704,0.27673,0.27862
1992,Direct migration background,Lower Secondary Level,Very concerned,0.24512,190,12704,0.24454,0.24570
1992,Direct migration background,Lower Secondary Level,Somewhat concerned,0.55958,437,12704,0.55891,0.56026
1992,Direct migration background,Lower Secondary Level,Not concerned at all,0.19529,184,12704,0.19476,0.19583
1992,Direct migration background,Upper Secondary Level,Very concerned,0.25195,218,12704,0.25143,0.25247
1992,Direct migration background,Upper Secondary Level,Somewhat concerned,0.58582,487,12704,0.58523,0.58641
1992,Direct migration background,Upper Secondary Level,Not concerned at all,0.16223,131,12704,0.16179,0.16267
1992,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,65,12704,1.00000,1.00000
1992,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.00000,40,12704,1.00000,1.00000
1992,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.33194,41,12704,0.33069,0.33320
1992,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.66806,77,12704,0.66680,0.66931
1992,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.65029,86,12704,0.64847,0.65212
1992,Indirect migration background,Lower Secondary Level,Not concerned at all,0.34971,51,12704,0.34788,0.35153
1992,Indirect migration background,Upper Secondary Level,Somewhat concerned,1.00000,74,12704,1.00000,1.00000
1993,No migration background,Pre-primary Level,Somewhat concerned,1.00000,91,12541,1.00000,1.00000
1993,No migration background,Primary Level,Somewhat concerned,1.00000,45,12541,1.00000,1.00000
1993,No migration background,Lower Secondary Level,Very concerned,0.39691,670,12541,0.39662,0.39720
1993,No migration background,Lower Secondary Level,Somewhat concerned,0.50926,873,12541,0.50897,0.50956
1993,No migration background,Lower Secondary Level,Not concerned at all,0.09383,149,12541,0.09365,0.09400
