year,plh0032,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1985,Somewhat concerned,Indirect migration background,middle vocational,0.004806041881222108,14443,0.003678130428107256,0.00593395333433696
1985,Somewhat concerned,Indirect migration background,general elementary,0.00394782011671816,14443,0.0029251228653386857,0.004970517368097634
1985,Somewhat concerned,Indirect migration background,higher education,0.0006865774116031583,14443,0.0002593855389189206,0.001113769284287396
1985,Somewhat concerned,Indirect migration background,higher vocational,0.0005149330587023687,14443,0.00014494227352971928,0.0008849238438750181
1985,Somewhat concerned,Direct migration background,in school,0.0005149330587023687,14443,0.00014494227352971928,0.0008849238438750181
1985,Somewhat concerned,Indirect migration background,in school,0.0005149330587023687,14443,0.00014494227352971928,0.0008849238438750181
1985,Not concerned at all,No migration background,middle vocational,0.2839095744680851,14443,0.27655595218572815,0.2912631967504421
1985,Not concerned at all,No migration background,general elementary,0.1875,14443,0.18113439499397668,0.19386560500602332
1985,Not concerned at all,Direct migration background,general elementary,0.14694148936170212,14443,0.14116732695995118,0.15271565176345306
1985,Not concerned at all,Direct migration background,inadequately,0.13031914893617022,14443,0.12482865473560445,0.135809643136736
1985,Not concerned at all,Direct migration background,middle vocational,0.11436170212765957,14443,0.10917136143998249,0.11955204281533666
1985,Not concerned at all,No migration background,higher education,0.04055851063829787,14443,0.037341313953331186,0.04377570732326456
1985,Not concerned at all,No migration background,higher vocational,0.0339095744680851,14443,0.03095770312650903,0.03686144580966118
1985,Not concerned at all,Direct migration background,vocational + Abi,0.013297872340425532,14443,0.011429723486654412,0.015166021194196652
1985,Not concerned at all,No migration background,vocational + Abi,0.009308510638297872,14443,0.007742348641512409,0.010874672635083335
1985,Not concerned at all,No migration background,in school,0.009308510638297872,14443,0.007742348641512409,0.010874672635083335
1985,Not concerned at all,No migration background,inadequately,0.007978723404255319,14443,0.006527766330674705,0.009429680477835933
1985,Not concerned at all,Indirect migration background,middle vocational,0.005984042553191489,14443,0.0047262141987676936,0.007241870907615285
1985,Not concerned at all,Indirect migration background,general elementary,0.004654255319148936,14443,0.003544213220959703,0.005764297417338169
1985,Not concerned at all,Direct migration background,higher education,0.004654255319148936,14443,0.003544213220959703,0.005764297417338169
1985,Not concerned at all,Direct migration background,in school,0.003324468085106383,14443,0.0023856848008193482,0.004263251369393418
1985,Not concerned at all,Indirect migration background,inadequately,0.0026595744680851063,14443,0.0018196211410405952,0.003499527795129617
1985,Not concerned at all,Indirect migration background,higher vocational,0.0006648936170212766,14443,0.00024449718661410436,0.0010852900474284488
1985,Not concerned at all,Direct migration background,higher vocational,0.0006648936170212766,14443,0.00024449718661410436,0.0010852900474284488
1986,Very concerned,No migration background,middle vocational,0.4305263157894737,13742,0.4222475083640393,0.4388051232149081
1986,Very concerned,No migration background,general elementary,0.19473684210526315,13742,0.18811583466759713,0.20135784954292918
1986,Very concerned,Direct migration background,middle vocational,0.07789473684210527,13742,0.0734137320649053,0.08237574161930523
1986,Very concerned,Direct migration background,general elementary,0.07368421052631578,13742,0.06931605744203843,0.07805236361059313
1986,Very concerned,Direct migration background,inadequately,0.05631578947368421,13742,0.05246136507359924,0.060170213873769175
1986,Very concerned,No migration background,higher vocational,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,Very concerned,No migration background,higher education,0.04894736842105263,13742,0.045339937289441204,0.05255479955266405
1986,Very concerned,No migration background,vocational + Abi,0.014210526315789474,13742,0.012231606173006063,0.016189446458572884
1986,Very concerned,Direct migration background,vocational + Abi,0.01263157894736842,13742,0.010764341553174427,0.014498816341562415
1986,Very concerned,Direct migration background,higher education,0.012105263157894737,13742,0.010276853306344966,0.013933673009444508
1986,Very concerned,No migration background,inadequately,0.008421052631578947,13742,0.006893212410435077,0.009948892852722817
1986,Very concerned,No migration background,in school,0.005263157894736842,13742,0.0040533723238050864,0.0064729434656685975
1986,Very concerned,Direct migration background,higher vocational,0.004210526315789474,13742,0.00312788883602713,0.005293163795551817
1986,Very concerned,Indirect migration background,general elementary,0.0036842105263157894,13742,0.0026712283001157446,0.004697192752515834
1986,Very concerned,Indirect migration background,middle vocational,0.002631578947368421,13742,0.0017750005693492994,0.003488157325387543
1986,Very concerned,Direct migration background,in school,0.0005263157894736842,13742,0.0001428382071333614,0.000909793371814007
1986,Very concerned,Indirect migration background,in school,0.0005263157894736842,13742,0.0001428382071333614,0.000909793371814007
1986,Very concerned,Indirect migration background,higher education,0.0005263157894736842,13742,0.0001428382071333614,0.000909793371814007
1986,Very concerned,Indirect migration background,higher vocational,0.0005263157894736842,13742,0.0001428382071333614,0.000909793371814007
1986,Somewhat concerned,No migration background,middle vocational,0.40492170022371365,13742,0.3967143364716327,0.41312906397579463
1986,Somewhat concerned,No migration background,general elementary,0.18138014111168474,13742,0.17493745304220903,0.18782282918116044
1986,Somewhat concerned,Direct migration background,general elementary,0.08346239889864052,13742,0.07883803849170243,0.0880867593055786
1986,Somewhat concerned,Direct migration background,middle vocational,0.08329031147823095,13742,0.07867028725053116,0.08791033570593074
1986,Somewhat concerned,No migration background,higher education,0.06401652039235932,13742,0.05992380803136754,0.0681092327533511
1986,Somewhat concerned,Direct migration background,inadequately,0.060918946824987094,13742,0.05691987843090781,0.06491801521906637
1986,Somewhat concerned,No migration background,higher vocational,0.05076578902082258,13742,0.04709547383534475,0.054436104206300406
1986,Somewhat concerned,No migration background,vocational + Abi,0.018241266563414214,13742,0.016003777192876167,0.02047875593395226
1986,Somewhat concerned,Direct migration background,higher education,0.011185682326621925,13742,0.009427274075479086,0.012944090577764763
1986,Somewhat concerned,Direct migration background,vocational + Abi,0.008948545861297539,13742,0.007373999564272296,0.010523092158322781
1986,Somewhat concerned,No migration background,in school,0.0073997590776114265,13742,0.005966822141354182,0.008832696013868671
1986,Somewhat concerned,No migration background,inadequately,0.0063672345551540185,13742,0.005037333055889719,0.007697136054418318
1986,Somewhat concerned,Indirect migration background,middle vocational,0.00619514713474445,13742,0.004883226785479884,0.007507067484009015
1986,Somewhat concerned,Indirect migration background,general elementary,0.005162622612287042,13742,0.003964386688444142,0.006360858536129941
1986,Somewhat concerned,Direct migration background,higher vocational,0.004990535191877474,13742,0.0038123372318938035,0.006168733151861144
1986,Somewhat concerned,Direct migration background,in school,0.0006883496816382723,13742,0.0002498329864108931,0.0011268663768656516
1986,Somewhat concerned,Indirect migration background,in school,0.0005162622612287042,13742,0.00013646296555033772,0.0008960615569070707
1986,Somewhat concerned,Indirect migration background,higher vocational,0.0005162622612287042,13742,0.00013646296555033772,0.0008960615569070707
1986,Somewhat concerned,Indirect migration background,higher education,0.0005162622612287042,13742,0.00013646296555033772,0.0008960615569070707
1986,Somewhat concerned,Indirect migration background,inadequately,0.00034417484081913615,13742,3.404331925588083e-05,0.0006543063623823915
1986,Somewhat concerned,Indirect migration background,vocational + Abi,0.00017208742040956807,13742,-4.7227556281975155e-05,0.00039140239710111133
1986,Not concerned at all,No migration background,middle vocational,0.3497872340425532,13742,0.34181351694928924,0.35776095113581713
1986,Not concerned at all,No migration background,general elementary,0.16595744680851063,13742,0.15973697141929438,0.17217792219772687
1986,Not concerned at all,Direct migration background,middle vocational,0.09744680851063829,13742,0.09248829715215826,0.10240531986911833
1986,Not concerned at all,Direct migration background,general elementary,0.09659574468085107,13742,0.09165660665696387,0.10153488270473826
1986,Not concerned at all,Direct migration background,inadequately,0.0876595744680851,13742,0.08293122858957655,0.09238792034659365
1986,Not concerned at all,No migration background,higher education,0.07063829787234042,13742,0.06635435571744809,0.07492224002723276
1986,Not concerned at all,No migration background,higher vocational,0.05191489361702128,13742,0.04820551857486361,0.055624268659178945
1986,Not concerned at all,No migration background,vocational + Abi,0.015319148936170212,13742,0.013265642044651176,0.017372655827689248
1986,Not concerned at all,No migration background,in school,0.01148936170212766,13742,0.009707517517619177,0.013271205886636142
1986,Not concerned at all,Direct migration background,vocational + Abi,0.011063829787234043,13742,0.009314917726053168,0.012812741848414917
1986,Not concerned at all,No migration background,inadequately,0.010212765957446808,13742,0.00853174273498138,0.011893789179912236
1986,Not concerned at all,Direct migration background,higher education,0.008936170212765958,13742,0.007362703250297942,0.010509637175233974
1986,Not concerned at all,Indirect migration background,general elementary,0.00723404255319149,13742,0.005817123412526196,0.008650961693856783
1986,Not concerned at all,Indirect migration background,middle vocational,0.006808510638297872,13742,0.0054336025901143906,0.008183418686481354
1986,Not concerned at all,Direct migration background,higher vocational,0.005531914893617021,13742,0.004291793301099939,0.006772036486134104
1986,Not concerned at all,Direct migration background,in school,0.001276595744680851,13742,0.0006795873895238357,0.0018736040998378663
1986,Not concerned at all,Indirect migration background,higher vocational,0.000851063829787234,13742,0.0003635047136160325,0.0013386229459584355
1986,Not concerned at all,Indirect migration background,inadequately,0.000851063829787234,13742,0.0003635047136160325,0.0013386229459584355
1986,Not concerned at all,Indirect migration background,in school,0.000425531914893617,13742,8.070215053751967e-05,0.0007703616792497144
1987,Very concerned,No migration background,middle vocational,0.44169246646026833,13496,0.43331427508018094,0.4500706578403557
1987,Very concerned,No migration background,general elementary,0.18627450980392157,13496,0.17970596432096433,0.1928430552868788
1987,Very concerned,Direct migration background,general elementary,0.0825593395252838,13496,0.07791605139833602,0.08720262765223158
1987,Very concerned,Direct migration background,middle vocational,0.07275541795665634,13496,0.06837330711226411,0.07713752880104857
1987,Very concerned,No migration background,higher vocational,0.054695562435500514,13496,0.050859237089344346,0.05853188778165668
1987,Very concerned,Direct migration background,inadequately,0.0500515995872033,13496,0.046372745819372355,0.05373045335503425
1987,Very concerned,No migration background,higher education,0.0500515995872033,13496,0.046372745819372355,0.05373045335503425
1987,Very concerned,No migration background,vocational + Abi,0.013415892672858616,13496,0.011474871012554918,0.015356914333162315
1987,Very concerned,Direct migration background,higher education,0.01238390092879257,13496,0.01051805254182027,0.014249749315764872
1987,Very concerned,No migration background,inadequately,0.008771929824561403,13496,0.00719871544623773,0.010345144202885076
1987,Very concerned,Direct migration background,vocational + Abi,0.007739938080495356,13496,0.006261391417269889,0.009218484743720824
1987,Very concerned,No migration background,in school,0.006707946336429308,13496,0.00533077870400811,0.008085113968850506
1987,Very concerned,Indirect migration background,middle vocational,0.005159958720330237,13496,0.003951161984367693,0.006368755456292782
1987,Very concerned,Indirect migration background,general elementary,0.0041279669762641896,13496,0.003046225674226724,0.005209708278301655
1987,Very concerned,Direct migration background,higher vocational,0.0030959752321981426,13496,0.0021586745133910213,0.0040332759510052635
1987,Very concerned,Indirect migration background,higher vocational,0.0005159958720330237,13496,0.00013284962652823336,0.000899142117537814
1987,Somewhat concerned,No migration background,middle vocational,0.4187977416140817,13496,0.4104739854659207,0.4271214977622427
1987,Somewhat concerned,No migration background,general elementary,0.16854865493191631,13496,0.16223276428253355,0.17486454558129907
1987,Somewhat concerned,Direct migration background,middle vocational,0.08452341414812355,13496,0.079830250773372,0.0892165775228751
1987,Somewhat concerned,Direct migration background,general elementary,0.07738292925938227,13496,0.07287489858733102,0.08189095993143351
1987,Somewhat concerned,No migration background,higher education,0.0692460976419794,13496,0.06496289500379054,0.07352930028016827
1987,Somewhat concerned,Direct migration background,inadequately,0.054965127864496845,13496,0.051119908904343564,0.058810346824650125
1987,Somewhat concerned,No migration background,higher vocational,0.05181002989040186,13496,0.04807057639584288,0.05554948338496083
1987,Somewhat concerned,No migration background,vocational + Abi,0.020591165725672534,13496,0.018195225317508106,0.022987106133836963
1987,Somewhat concerned,Direct migration background,vocational + Abi,0.009963467286615742,13496,0.008287813098160441,0.011639121475071042
1987,Somewhat concerned,Direct migration background,higher education,0.008635004981733644,13496,0.007074009583522511,0.010196000379944777
1987,Somewhat concerned,No migration background,in school,0.0073065426768515445,13496,0.005869673994898093,0.008743411358804996
1987,Somewhat concerned,Indirect migration background,middle vocational,0.007140484888741282,13496,0.005719919301257594,0.00856105047622497
1987,Somewhat concerned,Direct migration background,higher vocational,0.00631019594818997,13496,0.00497421465787607,0.007646177238503871
1987,Somewhat concerned,No migration background,inadequately,0.0051477914314181335,13496,0.00394041333710861,0.006355169525727657
1987,Somewhat concerned,Indirect migration background,general elementary,0.004815675855197609,13496,0.003647699843468101,0.005983651866927117
1987,Somewhat concerned,Direct migration background,in school,0.0018266356692128861,13496,0.0011062210920097962,0.002547050246415976
1987,Somewhat concerned,Indirect migration background,higher vocational,0.0009963467286615742,13496,0.000464064061503371,0.0015286293958197772
1987,Somewhat concerned,Indirect migration background,in school,0.0006642311524410495,13496,0.0002295519387710646,0.0010989103661110345
1987,Somewhat concerned,Indirect migration background,higher education,0.0006642311524410495,13496,0.0002295519387710646,0.0010989103661110345
1987,Somewhat concerned,Indirect migration background,inadequately,0.0004981733643307871,13496,0.00012169884765390984,0.0008746478810076643
1987,Somewhat concerned,Indirect migration background,vocational + Abi,0.00016605778811026238,13496,-5.1335984359673236e-05,0.00038345156058019797
1987,Not concerned at all,No migration background,middle vocational,0.3042606516290727,13496,0.2964981855542967,0.31202311770384866
1987,Not concerned at all,No migration background,general elementary,0.17343358395989975,13496,0.16704567064930345,0.17982149727049604
1987,Not concerned at all,Direct migration background,general elementary,0.12832080200501253,13496,0.12267818711974957,0.1339634168902755
1987,Not concerned at all,Direct migration background,inadequately,0.11127819548872181,13496,0.10597251013025759,0.11658388084718603
1987,Not concerned at all,Direct migration background,middle vocational,0.09774436090225563,13496,0.09273405554890678,0.10275466625560449
1987,Not concerned at all,No migration background,higher education,0.060651629072681706,13496,0.05662456893657483,0.06467868920878858
1987,Not concerned at all,No migration background,higher vocational,0.040100250626566414,13496,0.036790158972910034,0.043410342280222794
1987,Not concerned at all,No migration background,in school,0.016541353383458645,13496,0.014389478046748411,0.01869322872016888
1987,Not concerned at all,Direct migration background,vocational + Abi,0.012030075187969926,13496,0.01019074554725817,0.01386940482868168
1987,Not concerned at all,Direct migration background,higher education,0.011027568922305764,13496,0.009265651623422001,0.012789486221189528
1987,Not concerned at all,No migration background,vocational + Abi,0.010526315789473684,13496,0.00880447156549825,0.012248160013449118
1987,Not concerned at all,Indirect migration background,middle vocational,0.009523809523809525,13496,0.007885179503072878,0.011162439544546172
1987,Not concerned at all,No migration background,inadequately,0.009523809523809525,13496,0.007885179503072878,0.011162439544546172
1987,Not concerned at all,Indirect migration background,general elementary,0.007518796992481203,13496,0.0060613631120130015,0.008976230872949404
1987,Not concerned at all,Direct migration background,higher vocational,0.004511278195488722,13496,0.003380645569859871,0.005641910821117573
1987,Not concerned at all,Indirect migration background,inadequately,0.0020050125313283208,13496,0.00125030920832328,0.0027597158543333613
1987,Not concerned at all,Direct migration background,in school,0.0010025062656641604,13496,0.00046858246138884276,0.001536430069939478
1988,Very concerned,No migration background,middle vocational,0.45436268596702856,12817,0.44574250785313446,0.46298286408092265
1988,Very concerned,No migration background,general elementary,0.2014475271411339,12817,0.19450375311574902,0.20839130116651877
1988,Very concerned,Direct migration background,middle vocational,0.07237635705669482,12817,0.06789048230411027,0.07686223180927937
1988,Very concerned,Direct migration background,general elementary,0.06634499396863691,12817,0.06203615589349785,0.07065383204377598
1988,Very concerned,No migration background,higher vocational,0.05227181342983514,12817,0.048418462511096896,0.056125164348573384
1988,Very concerned,No migration background,higher education,0.05186972255729795,12817,0.04803040663964265,0.05570903847495325
1988,Very concerned,Direct migration background,inadequately,0.04061117812625653,12817,0.03719387896105509,0.04402847729145797
1988,Very concerned,No migration background,vocational + Abi,0.016083634901487735,12817,0.01390575426171279,0.01826151554126268
1988,Very concerned,Indirect migration background,middle vocational,0.008041817450743867,12817,0.0064955426921864705,0.009588092209301263
1988,Very concerned,Direct migration background,vocational + Abi,0.008041817450743867,12817,0.0064955426921864705,0.009588092209301263
1988,Very concerned,Direct migration background,higher education,0.007639726578206675,12817,0.0061322989454650305,0.009147154210948319
1988,Very concerned,No migration background,inadequately,0.006433453960595094,12817,0.0050493030015934595,0.00781760491959673
1988,Very concerned,No migration background,in school,0.0056292722155207075,12817,0.0043339936764296375,0.006924550754611777
1988,Very concerned,Direct migration background,higher vocational,0.004422999597909127,12817,0.0032741616920006923,0.005571837503817562
1988,Very concerned,Indirect migration background,general elementary,0.0036188178528347406,12817,0.002579235258157,0.004658400447512481
1988,Very concerned,Indirect migration background,higher education,0.0004020908725371934,12817,5.5004425241257724e-05,0.0007491773198331291
1988,Very concerned,Indirect migration background,inadequately,0.0004020908725371934,12817,5.5004425241257724e-05,0.0007491773198331291
1988,Somewhat concerned,No migration background,middle vocational,0.4004290311047551,12817,0.3919460996947221,0.40891196251478806
1988,Somewhat concerned,No migration background,general elementary,0.16035037540221667,12817,0.1539978425633375,0.16670290824109582
1988,Somewhat concerned,Direct migration background,general elementary,0.09116910976045764,12817,0.08618568074898145,0.09615253877193383
1988,Somewhat concerned,Direct migration background,middle vocational,0.08973900607794065,12817,0.0847909288056483,0.094687083350233
1988,Somewhat concerned,No migration background,higher education,0.07025384340364677,12817,0.06582918121313307,0.07467850559416046
1988,Somewhat concerned,Direct migration background,inadequately,0.05952806578476939,12817,0.05543171929063727,0.06362441227890152
1988,Somewhat concerned,No migration background,higher vocational,0.053271362173757594,12817,0.049383395466323136,0.05715932888119205
1988,Somewhat concerned,No migration background,vocational + Abi,0.01912763675366464,12817,0.016756264215938822,0.02149900929139046
1988,Somewhat concerned,Direct migration background,vocational + Abi,0.010010725777618877,12817,0.008287227291099413,0.011734224264138341
1988,Somewhat concerned,Direct migration background,higher education,0.00947443689667501,12817,0.0077972848865623485,0.01115158890678767
1988,Somewhat concerned,Indirect migration background,middle vocational,0.007329281372899535,12817,0.005852568086861903,0.008805994658937168
1988,Somewhat concerned,No migration background,in school,0.006614229531641044,12817,0.005210894141673998,0.00801756492160809
1988,Somewhat concerned,Direct migration background,higher vocational,0.006614229531641044,12817,0.005210894141673998,0.00801756492160809
1988,Somewhat concerned,No migration background,inadequately,0.005899177690382553,12817,0.004573390451014074,0.007224964929751031
1988,Somewhat concerned,Indirect migration background,general elementary,0.00572041473006793,12817,0.004414752327206813,0.007026077132929047
1988,Somewhat concerned,Direct migration background,in school,0.0012513407222023596,12817,0.0006393021788659241,0.001863379265538795
1988,Somewhat concerned,Indirect migration background,higher vocational,0.0010725777618877368,12817,0.000505889468538247,0.0016392660552372266
1988,Somewhat concerned,Indirect migration background,inadequately,0.0007150518412584912,12817,0.00025226999242998434,0.001177833690086998
1988,Somewhat concerned,Indirect migration background,higher education,0.0005362888809438684,12817,0.00013547219703346401,0.0009371055648542729
