year,migback,pgisced97,plh0032,proportion,n,lower_confidence,upper_confidence
1984,direkter Migrationshintergrund,higher education,Keine Sorgen,0.0018817894106577708,16099,0.0012123163266748054,0.0025512624946407362
1984,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.001796253528355145,16099,0.0011421446618952603,0.00245036239481503
1984,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.001710717646052519,16099,0.0010723454063199815,0.002349089885785057
1984,kein Migrationshintergrund,in school,Grosse Sorgen,0.001625181763749893,16099,0.0010029468145411839,0.0022474167129586022
1984,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.0014541099991446412,16099,0.0008654842369189247,0.0020427357613703578
1984,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.0011975023522367632,16099,0.0006632645456994254,0.001731740158774101
1984,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0011119664699341374,16099,0.0005971399951438236,0.0016267929447244512
1984,kein Migrationshintergrund,in school,Keine Sorgen,0.0011119664699341374,16099,0.0005971399951438236,0.0016267929447244512
1984,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0009408947053288854,16099,0.00046728267592591866,0.0014145067347318522
1984,kein Migrationshintergrund,inadequately,Keine Sorgen,0.0009408947053288854,16099,0.00046728267592591866,0.0014145067347318522
1984,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.0005132152938157557,16099,0.00016335476824967898,0.0008630758193818324
1984,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.00042767941151312976,16099,0.00010828824261832474,0.0007470705804079348
1984,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.0003421435292105038,16099,5.645916061023157e-05,0.0006278278978107761
1984,indirekter Migrationshintergrund,in school,Einige Sorgen,0.0003421435292105038,16099,5.645916061023157e-05,0.0006278278978107761
1984,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.00025660764690787786,16099,9.187141627878064e-06,0.0005040281521878776
1984,direkter Migrationshintergrund,in school,Einige Sorgen,0.00025660764690787786,16099,9.187141627878064e-06,0.0005040281521878776
1984,indirekter Migrationshintergrund,inadequately,Keine Sorgen,0.0001710717646052519,16099,-3.095487393385863e-05,0.00037309840314436244
1984,indirekter Migrationshintergrund,in school,Grosse Sorgen,8.553588230262595e-05,16099,-5.7324634292206116e-05,0.00022839639889745802
1984,direkter Migrationshintergrund,in school,Grosse Sorgen,8.553588230262595e-05,16099,-5.7324634292206116e-05,0.00022839639889745802
1984,direkter Migrationshintergrund,in school,Keine Sorgen,8.553588230262595e-05,16099,-5.7324634292206116e-05,0.00022839639889745802
1984,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,8.553588230262595e-05,16099,-5.7324634292206116e-05,0.00022839639889745802
1984,indirekter Migrationshintergrund,higher education,Keine Sorgen,8.553588230262595e-05,16099,-5.7324634292206116e-05,0.00022839639889745802
1984,indirekter Migrationshintergrund,higher education,Einige Sorgen,8.553588230262595e-05,16099,-5.7324634292206116e-05,0.00022839639889745802
1984,indirekter Migrationshintergrund,inadequately,Grosse Sorgen,8.553588230262595e-05,16099,-5.7324634292206116e-05,0.00022839639889745802
1984,indirekter Migrationshintergrund,higher education,Grosse Sorgen,8.553588230262595e-05,16099,-5.7324634292206116e-05,0.00022839639889745802
1984,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,8.553588230262595e-05,16099,-5.7324634292206116e-05,0.00022839639889745802
1985,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.22300514187773757,14443,0.21621632840149346,0.22979395535398167
1985,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.13511712054846695,14443,0.12954191085505268,0.1406923302418812
1985,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.1048371738716435,14443,0.09984101732770714,0.10983333041557986
1985,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.055513235574176346,14443,0.051778812014092394,0.0592476591342603
1985,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.045800799847648066,14443,0.04239135695090906,0.049210242744387074
1985,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.04065892211007427,14443,0.037437914011990585,0.043879930208157954
1985,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.0402780422776614,14443,0.03707152002585307,0.04348456452946973
1985,kein Migrationshintergrund,higher education,Einige Sorgen,0.03856408303180347,14443,0.03542372589109465,0.041704440172512285
1985,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.03380308512664255,14443,0.03085569001768256,0.03675048023560253
1985,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.030946486383545992,14443,0.02812221178814115,0.033770760978950834
1985,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.0268520281851076,14443,0.024215664299249106,0.029488392070966093
1985,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.02190059036374024,14443,0.019513621383687497,0.024287559343792984
1985,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.021043610740811274,14443,0.018702784548932275,0.023384436932690274
1985,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.0206627309083984,14443,0.01834273421065687,0.022982727606139928
1985,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.018663111788230814,14443,0.01645597903040523,0.020870244546056398
1985,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.018091792039611504,14443,0.015918072023721856,0.02026551205550115
1985,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.01637783279375357,14443,0.014307835698660228,0.018447829888846915
1985,kein Migrationshintergrund,higher education,Grosse Sorgen,0.016187392877547134,14443,0.014129266630403932,0.018245519124690336
1985,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.015901733003237477,14443,0.01386155139662621,0.017941914609848744
1985,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.009045896019805752,14443,0.007501779989261294,0.01059001205035021
1985,direkter Migrationshintergrund,higher education,Einige Sorgen,0.006284517234812417,14443,0.0049956910387362555,0.007573343430888578
1985,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.00609407731860598,14443,0.004824807407201709,0.0073633472300102506
1985,kein Migrationshintergrund,higher education,Keine Sorgen,0.005808417444296324,14443,0.004569075017845856,0.007047759870746793
1985,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.005808417444296324,14443,0.004569075017845856,0.007047759870746793
1985,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.00485621786326414,14443,0.0037224624760246396,0.005989973250503641
1985,kein Migrationshintergrund,in school,Einige Sorgen,0.00428489811464483,14443,0.003219614707068475,0.0053501815222211846
1985,kein Migrationshintergrund,inadequately,Einige Sorgen,0.003237478575509427,14443,0.0023110185884515325,0.004163938562567321
1985,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.0031422586174062084,14443,0.002229481126956152,0.004055036107856265
1985,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.0027613787849933348,14443,0.0019055440624671962,0.0036172135075194733
1985,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.0026661588268901163,14443,0.0018251691744966118,0.003507148479283621
1985,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.002190059036374024,14443,0.0014276655275569437,0.002952452545191104
1985,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.0020948390782708055,14443,0.0013491679403847714,0.0028405102161568395
1985,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0019043991620643686,14443,0.0011933617908418295,0.0026154365332869078
1985,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0017139592458579318,14443,0.001039345617450739,0.0023885728742651245
1985,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0017139592458579318,14443,0.001039345617450739,0.0023885728742651245
1985,kein Migrationshintergrund,in school,Grosse Sorgen,0.0014282993715482766,14443,0.0008123760973354459,0.0020442226457611074
1985,kein Migrationshintergrund,in school,Keine Sorgen,0.0013330794134450582,14443,0.0007380126296093343,0.001928146197280782
1985,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0013330794134450582,14443,0.0007380126296093343,0.001928146197280782
1985,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.0012378594553418395,14443,0.000664411418051761,0.0018113074926319182
1985,kein Migrationshintergrund,inadequately,Keine Sorgen,0.0011426394972386211,14443,0.0005916621814997537,0.0016936168129774885
1985,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.0009521995810321843,14443,0.0004491804614632801,0.0014552187006010885
1985,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.0008569796229289659,14443,0.0003797510447214374,0.0013342082011364945
1985,direkter Migrationshintergrund,higher education,Keine Sorgen,0.0006665397067225291,14443,0.00024562355297059053,0.0010874558604744677
1985,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.0006665397067225291,14443,0.00024562355297059053,0.0010874558604744677
1985,direkter Migrationshintergrund,in school,Keine Sorgen,0.00047609979051609216,14443,0.00012032681785020187,0.0008318727631819824
1985,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.00038087983241287375,14443,6.265165486696051e-05,0.000699108009958787
1985,indirekter Migrationshintergrund,inadequately,Keine Sorgen,0.00038087983241287375,14443,6.265165486696051e-05,0.000699108009958787
1985,direkter Migrationshintergrund,in school,Einige Sorgen,0.0002856598743096553,14443,1.0053062658391218e-05,0.0005612666859609193
1985,indirekter Migrationshintergrund,in school,Einige Sorgen,0.0002856598743096553,14443,1.0053062658391218e-05,0.0005612666859609193
1985,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.0002856598743096553,14443,1.0053062658391218e-05,0.0005612666859609193
1985,direkter Migrationshintergrund,in school,Grosse Sorgen,0.00019043991620643687,14443,-3.460281976313512e-05,0.00041548265217600884
1985,indirekter Migrationshintergrund,higher vocational,Keine Sorgen,9.521995810321844e-05,14443,-6.391686396030872e-05,0.0002543567801667456
1985,direkter Migrationshintergrund,higher vocational,Keine Sorgen,9.521995810321844e-05,14443,-6.391686396030872e-05,0.0002543567801667456
1985,indirekter Migrationshintergrund,in school,Grosse Sorgen,9.521995810321844e-05,14443,-6.391686396030872e-05,0.0002543567801667456
1986,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.23387337242818806,13742,0.22679600461155347,0.24095074024482266
1986,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.10476095815525295,13742,0.09964060003186496,0.10988131627864094
1986,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.08170162011728456,13742,0.07712190627419008,0.08628133396037904
1986,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.08130404532352649,13742,0.07673449906011771,0.08587359158693526
1986,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.04820594374316668,13742,0.04462454325679775,0.05178734422953561
1986,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.048106550044727164,13742,0.044528656827936865,0.051684443261517464
1986,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.03876354239141239,13742,0.03553610411411744,0.04199098066870734
1986,kein Migrationshintergrund,higher education,Einige Sorgen,0.03697445581950105,13742,0.03381944467137435,0.040129466967627744
1986,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.036775668422622004,13742,0.033628825182616694,0.039922511662627315
1986,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.0351853692475897,13742,0.03210477786601275,0.03826596062916665
1986,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.029321141039658084,13742,0.02650042532402629,0.032141856755289876
1986,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.022761156942649834,13742,0.02026754639453478,0.025254767490764888
1986,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.0225623695457708,13742,0.020079419507355842,0.025045319584185755
1986,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.0204751018785409,13742,0.018107264485167127,0.02284293927191467
1986,kein Migrationshintergrund,higher education,Keine Sorgen,0.016499353940960144,13742,0.014369489839970481,0.018629218041949808
1986,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.014710267369048803,13742,0.012697361987129422,0.01672317275096818
1986,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.01391511778153265,13742,0.011956581176545793,0.01587365438651951
1986,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.01212603120962131,13742,0.0102960728359121,0.013955989583330521
1986,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.010635125733028526,13742,0.008920060444378113,0.012350191021678938
1986,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.010535732034589008,13742,0.008828614138901698,0.012242849930276318
1986,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.009939369843951893,13742,0.008280770763365593,0.011597968924538193
1986,kein Migrationshintergrund,higher education,Grosse Sorgen,0.009243613954875262,13742,0.007643557009891514,0.01084367089985901
1986,direkter Migrationshintergrund,higher education,Einige Sorgen,0.0064605903985687305,13742,0.005121037858249852,0.007800142938887609
1986,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.005168472318854984,13742,0.003969561258584899,0.00636738337912507
1986,kein Migrationshintergrund,in school,Einige Sorgen,0.0042739290328993144,13742,0.0031832054789893947,0.005364652586809234
1986,kein Migrationshintergrund,inadequately,Einige Sorgen,0.0036775668422622007,13742,0.002665495002000035,0.004689638682524366
1986,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.0035781731438226817,13742,0.0025798218357819857,0.004576524451863378
1986,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0035781731438226817,13742,0.0025798218357819857,0.004576524451863378
1986,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.002981810953185568,13742,0.0020701723798200724,0.0038934495265510634
1986,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.0028824172547460493,13742,0.0019860567531842857,0.003778777756307813
1986,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0026836298578670112,13742,0.0018186442515967854,0.003548615464137237
1986,kein Migrationshintergrund,in school,Keine Sorgen,0.0026836298578670112,13742,0.0018186442515967854,0.003548615464137237
1986,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.002584236159427492,13742,0.0017353776382137962,0.003433094680641188
1986,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0023854487625484546,13742,0.0015698106082960785,0.0032010869168008307
1986,kein Migrationshintergrund,inadequately,Keine Sorgen,0.0023854487625484546,13742,0.0015698106082960785,0.0032010869168008307
1986,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.0022860550641089356,13742,0.001487550387651177,0.003084559740566694
1986,direkter Migrationshintergrund,higher education,Keine Sorgen,0.0020872676672298975,13742,0.0013241940224874415,0.0028503413119723535
1986,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.0016896928734718218,13742,0.0010029917420232115,0.002376394004920432
1986,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.001590299175032303,13742,0.0009240680593654154,0.0022565302906991905
1986,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.001590299175032303,13742,0.0009240680593654154,0.0022565302906991905
1986,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.001292118079713746,13742,0.000691495797848442,0.00189274036157905
1986,kein Migrationshintergrund,in school,Grosse Sorgen,0.0009939369843951894,13742,0.0004670777617614924,0.0015207962070288865
1986,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0007951495875161515,13742,0.00032386549068565357,0.0012664336843466494
1986,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.0006957558890766326,13742,0.0002548880579911222,0.0011366237201621428
1986,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.0004969684921975947,13742,0.00012433011081733054,0.0008696068735778589
1986,direkter Migrationshintergrund,in school,Einige Sorgen,0.00039757479375807575,13742,6.426032136202094e-05,0.0007308892661541306
1986,direkter Migrationshintergrund,in school,Keine Sorgen,0.0002981810953185568,13742,9.50794399275605e-06,0.0005868542466443577
1986,indirekter Migrationshintergrund,in school,Einige Sorgen,0.0002981810953185568,13742,9.50794399275605e-06,0.0005868542466443577
1986,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.0002981810953185568,13742,9.50794399275605e-06,0.0005868542466443577
1986,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.0002981810953185568,13742,9.50794399275605e-06,0.0005868542466443577
1986,indirekter Migrationshintergrund,higher vocational,Keine Sorgen,0.00019878739687903787,13742,-3.692496096591692e-05,0.0004344997547239927
1986,indirekter Migrationshintergrund,inadequately,Keine Sorgen,0.00019878739687903787,13742,-3.692496096591692e-05,0.0004344997547239927
1986,indirekter Migrationshintergrund,inadequately,Einige Sorgen,0.00019878739687903787,13742,-3.692496096591692e-05,0.0004344997547239927
1986,indirekter Migrationshintergrund,in school,Grosse Sorgen,9.939369843951894e-05,13742,-6.728839280617688e-05,0.00026607578968521474
1986,indirekter Migrationshintergrund,in school,Keine Sorgen,9.939369843951894e-05,13742,-6.728839280617688e-05,0.00026607578968521474
1986,indirekter Migrationshintergrund,higher education,Grosse Sorgen,9.939369843951894e-05,13742,-6.728839280617688e-05,0.00026607578968521474
1986,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,9.939369843951894e-05,13742,-6.728839280617688e-05,0.00026607578968521474
1986,direkter Migrationshintergrund,in school,Grosse Sorgen,9.939369843951894e-05,13742,-6.728839280617688e-05,0.00026607578968521474
1986,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,9.939369843951894e-05,13742,-6.728839280617688e-05,0.00026607578968521474
1987,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.25334003013561024,13496,0.24600221308210496,0.2606778471891155
1987,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.10195881466599699,13496,0.09685359947642846,0.10706402985556551
1987,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.08598694123556001,13496,0.08125710627487383,0.0907167761962462
1987,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.060974384731290805,13496,0.0569373176151974,0.0650114518473842
1987,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.05113008538422903,13496,0.047413919140921135,0.054846251627536924
1987,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.04681064791562029,13496,0.04324683043388435,0.05037446539735623
1987,kein Migrationshintergrund,higher education,Einige Sorgen,0.0418884982420894,13496,0.03850855849192181,0.045268437992256993
1987,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.036263184329482674,13496,0.03310915498052466,0.039417213678440685
1987,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.034756403817177296,13496,0.03166618367967913,0.03784662395467546
1987,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.033249623304871925,13496,0.030224771681577653,0.0362744749281662
1987,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.03134103465595178,13496,0.028401384473315777,0.03428068483858779
1987,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.025715720743345053,13496,0.023045201360112132,0.028386240126577974
1987,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.02230035158211954,13496,0.019809131356818808,0.02479157180742027
1987,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.019588146659969864,13496,0.01725009293316716,0.02192620038677257
1987,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.01607232546459066,13496,0.013950671839602703,0.018193979089578618
1987,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.014163736815670517,13496,0.012170105461047305,0.01615736817029373
1987,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.01245605223505776,13496,0.010584844677618397,0.014327259792497124
1987,kein Migrationshintergrund,higher education,Keine Sorgen,0.012154696132596685,13496,0.010305980730973241,0.014003411534220129
1987,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.01064791562029131,13496,0.008916261009669104,0.012379570230913517
1987,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.009743847312908087,13496,0.008086580070195507,0.011401114555620666
1987,kein Migrationshintergrund,higher education,Grosse Sorgen,0.009743847312908087,13496,0.008086580070195507,0.011401114555620666
1987,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.00803616273229533,13496,0.006529812988765908,0.00954251247582475
1987,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.006027122049221497,13496,0.004721264522277264,0.00733297957616573
1987,direkter Migrationshintergrund,higher education,Einige Sorgen,0.005223505775991964,13496,0.004007327242388222,0.006439684309595706
1987,kein Migrationshintergrund,in school,Einige Sorgen,0.004419889502762431,13496,0.00330071618259803,0.0055390628229268326
1987,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.004319437468608739,13496,0.0032129993062825794,0.005425875630934899
1987,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.0038171772978402812,13496,0.002776791950234161,0.004857562645446401
1987,kein Migrationshintergrund,in school,Keine Sorgen,0.0033149171270718232,13496,0.0023451468848429344,0.004284687369300712
1987,kein Migrationshintergrund,inadequately,Einige Sorgen,0.00311401305876444,13496,0.0021739943507171986,0.0040540317668116815
1987,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.002913108990457057,13496,0.002003827382745283,0.0038223905981688306
1987,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.002611752887995982,13496,0.0017506566308270939,0.00347284914516487
1987,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.002410848819688599,13496,0.0015834509773846005,0.003238246661992597
1987,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.002410848819688599,13496,0.0015834509773846005,0.003238246661992597
1987,direkter Migrationshintergrund,higher education,Keine Sorgen,0.0022099447513812156,13496,0.0014176918645664482,0.003002197638195983
1987,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.002109492717227524,13496,0.0013354160133543973,0.0028835694211006508
1987,kein Migrationshintergrund,inadequately,Keine Sorgen,0.0019085886489201406,13496,0.0011722207221925643,0.002644956575647717
1987,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.0019085886489201406,13496,0.0011722207221925643,0.002644956575647717
1987,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.0017076845806127574,13496,0.0010110801552571395,0.0024042890059683755
1987,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.0015067805123053742,13496,0.000852368754147738,0.0021611922704630106
1987,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0015067805123053742,13496,0.000852368754147738,0.0021611922704630106
1987,kein Migrationshintergrund,in school,Grosse Sorgen,0.001305876443997991,13496,0.0006965909650286636,0.0019151619229673183
1987,direkter Migrationshintergrund,in school,Einige Sorgen,0.0011049723756906078,13496,0.0005444548804874933,0.0016654898708937222
1987,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.0010045203415369162,13496,0.00047006100781173945,0.001538979675262093
1987,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.0009040683073832245,13496,0.0003970101727944573,0.0014111264419719917
1987,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.0008036162732295329,13496,0.0003255332472091406,0.0012816992992499253
1987,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.0006027122049221497,13496,0.00018863853755166017,0.0010167858722926392
1987,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0006027122049221497,13496,0.00018863853755166017,0.0010167858722926392
1987,indirekter Migrationshintergrund,inadequately,Keine Sorgen,0.00040180813661476645,13496,6.368442237920035e-05,0.0007399318508503326
1987,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.00040180813661476645,13496,6.368442237920035e-05,0.0007399318508503326
1987,indirekter Migrationshintergrund,in school,Einige Sorgen,0.00040180813661476645,13496,6.368442237920035e-05,0.0007399318508503326
1987,indirekter Migrationshintergrund,inadequately,Einige Sorgen,0.00030135610246107485,13496,8.517663399363045e-06,0.0005941945415227866
1987,direkter Migrationshintergrund,in school,Keine Sorgen,0.00020090406830738323,13496,-3.82095283893316e-05,0.000440017665004098
