year,migback,pgisced97,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Pre-primary Level,Not concerned at all,0.21210,33,127,0.14072,0.28348
1985,No migration background,Primary Level,Somewhat concerned,0.41889,36,36,0.25543,0.58235
1985,No migration background,Lower Secondary Level,Very concerned,0.27926,598,2051,0.25984,0.29868
1985,No migration background,Lower Secondary Level,Somewhat concerned,0.54428,1153,2051,0.52272,0.56584
1985,No migration background,Lower Secondary Level,Not concerned at all,0.15568,300,2051,0.13998,0.17137
1985,No migration background,Upper Secondary Level,Very concerned,0.33464,1420,4189,0.32035,0.34893
1985,No migration background,Upper Secondary Level,Somewhat concerned,0.54927,2342,4189,0.53420,0.56434
1985,No migration background,Upper Secondary Level,Not concerned at all,0.10788,427,4189,0.09848,0.11727
1985,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.37103,64,159,0.29570,0.44635
1985,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.54398,95,159,0.46632,0.62164
1985,No migration background,First Stage of Tertiary Education,Very concerned,0.32772,190,566,0.28902,0.36643
1985,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.57788,325,566,0.53715,0.61860
1985,No migration background,First Stage of Tertiary Education,Not concerned at all,0.08927,51,566,0.06576,0.11279
1985,No migration background,Second Stage of Tertiary Education,Very concerned,0.25632,170,636,0.22236,0.29028
1985,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.63340,405,636,0.59592,0.67088
1985,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.10064,61,636,0.07724,0.12404
1985,Direct migration background,Primary Level,Very concerned,0.23789,170,722,0.20681,0.26897
1985,Direct migration background,Primary Level,Somewhat concerned,0.46600,355,722,0.42959,0.50242
1985,Direct migration background,Primary Level,Not concerned at all,0.25886,197,722,0.22689,0.29083
1985,Direct migration background,Lower Secondary Level,Very concerned,0.24419,221,892,0.21598,0.27240
1985,Direct migration background,Lower Secondary Level,Somewhat concerned,0.50349,441,892,0.47066,0.53632
1985,Direct migration background,Lower Secondary Level,Not concerned at all,0.21429,230,892,0.18734,0.24123
1985,Direct migration background,Upper Secondary Level,Very concerned,0.24408,230,887,0.21580,0.27237
1985,Direct migration background,Upper Secondary Level,Somewhat concerned,0.57896,484,887,0.54645,0.61147
1985,Direct migration background,Upper Secondary Level,Not concerned at all,0.15573,173,887,0.13186,0.17961
1985,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.63947,61,61,0.51798,0.76097
1985,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.31058,33,99,0.21897,0.40220
1985,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.54741,66,99,0.44886,0.64596
1985,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.55992,31,31,0.38228,0.73755
1985,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.58933,31,31,0.41329,0.76538
1986,No migration background,Pre-primary Level,Somewhat concerned,0.50933,75,131,0.42339,0.59526
1986,No migration background,Pre-primary Level,Not concerned at all,0.37466,56,131,0.29145,0.45786
1986,No migration background,Primary Level,Somewhat concerned,0.46835,39,39,0.30969,0.62701
1986,No migration background,Lower Secondary Level,Very concerned,0.19516,381,1903,0.17734,0.21297
1986,No migration background,Lower Secondary Level,Somewhat concerned,0.56894,1100,1903,0.54668,0.59120
1986,No migration background,Lower Secondary Level,Not concerned at all,0.22120,422,1903,0.20255,0.23986
1986,No migration background,Upper Secondary Level,Very concerned,0.19821,819,3995,0.18585,0.21058
1986,No migration background,Upper Secondary Level,Somewhat concerned,0.56957,2353,3995,0.55421,0.58492
1986,No migration background,Upper Secondary Level,Not concerned at all,0.21359,823,3995,0.20088,0.22631
1986,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.58762,106,142,0.50637,0.66888
1986,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.23225,36,142,0.16255,0.30195
1986,No migration background,First Stage of Tertiary Education,Very concerned,0.19258,100,517,0.15856,0.22660
1986,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.55178,295,517,0.50887,0.59469
1986,No migration background,First Stage of Tertiary Education,Not concerned at all,0.23502,122,517,0.19843,0.27160
1986,No migration background,Second Stage of Tertiary Education,Very concerned,0.14754,93,631,0.11984,0.17523
1986,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.58101,372,631,0.54248,0.61954
1986,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.26508,166,631,0.23061,0.29954
1986,Direct migration background,Primary Level,Very concerned,0.14688,109,678,0.12022,0.17355
1986,Direct migration background,Primary Level,Somewhat concerned,0.51885,358,678,0.48122,0.55649
1986,Direct migration background,Primary Level,Not concerned at all,0.32088,211,678,0.28572,0.35605
1986,Direct migration background,Lower Secondary Level,Very concerned,0.15876,148,897,0.13483,0.18269
1986,Direct migration background,Lower Secondary Level,Somewhat concerned,0.54228,503,897,0.50966,0.57490
1986,Direct migration background,Lower Secondary Level,Not concerned at all,0.27107,246,897,0.24197,0.30018
1986,Direct migration background,Upper Secondary Level,Very concerned,0.15067,149,865,0.12682,0.17453
1986,Direct migration background,Upper Secondary Level,Somewhat concerned,0.58633,486,865,0.55349,0.61917
1986,Direct migration background,Upper Secondary Level,Not concerned at all,0.25493,230,865,0.22587,0.28399
1986,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.47524,52,52,0.33818,0.61230
1986,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.53421,65,65,0.41200,0.65642
1986,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.60160,33,33,0.43197,0.77123
1986,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.52177,38,38,0.36081,0.68273
1987,No migration background,Pre-primary Level,Somewhat concerned,0.45505,73,126,0.36775,0.54234
1987,No migration background,Pre-primary Level,Not concerned at all,0.35900,53,126,0.27490,0.44309
1987,No migration background,Primary Level,Somewhat concerned,0.48704,34,34,0.31650,0.65757
1987,No migration background,Lower Secondary Level,Very concerned,0.20190,367,1805,0.18338,0.22042
1987,No migration background,Lower Secondary Level,Somewhat concerned,0.57635,1062,1805,0.55355,0.59915
1987,No migration background,Lower Secondary Level,Not concerned at all,0.20278,376,1805,0.18423,0.22134
1987,No migration background,Upper Secondary Level,Very concerned,0.21811,857,3989,0.20529,0.23092
1987,No migration background,Upper Secondary Level,Somewhat concerned,0.61206,2525,3989,0.59694,0.62718
1987,No migration background,Upper Secondary Level,Not concerned at all,0.15639,607,3989,0.14511,0.16766
1987,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.70124,124,124,0.62035,0.78213
1987,No migration background,First Stage of Tertiary Education,Very concerned,0.21550,106,498,0.17935,0.25165
1987,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.59415,312,498,0.55098,0.63732
1987,No migration background,First Stage of Tertiary Education,Not concerned at all,0.17021,80,498,0.13717,0.20325
1987,No migration background,Second Stage of Tertiary Education,Very concerned,0.15982,97,635,0.13130,0.18834
1987,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.64114,417,635,0.60380,0.67848
1987,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.19273,121,635,0.16203,0.22343
1987,Direct migration background,Primary Level,Very concerned,0.16761,98,657,0.13902,0.19619
1987,Direct migration background,Primary Level,Somewhat concerned,0.47396,334,657,0.43575,0.51217
1987,Direct migration background,Primary Level,Not concerned at all,0.33171,225,657,0.29568,0.36774
1987,Direct migration background,Lower Secondary Level,Very concerned,0.18480,162,920,0.15970,0.20989
1987,Direct migration background,Lower Secondary Level,Somewhat concerned,0.52804,484,920,0.49577,0.56032
1987,Direct migration background,Lower Secondary Level,Not concerned at all,0.26541,274,920,0.23686,0.29395
1987,Direct migration background,Upper Secondary Level,Very concerned,0.16567,141,851,0.14067,0.19066
1987,Direct migration background,Upper Secondary Level,Somewhat concerned,0.63148,514,851,0.59905,0.66391
1987,Direct migration background,Upper Secondary Level,Not concerned at all,0.19008,196,851,0.16370,0.21646
1987,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.63943,60,60,0.51691,0.76195
1987,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.68741,37,37,0.53599,0.83884
1987,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.54294,52,52,0.40622,0.67966
1987,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.44561,36,36,0.28094,0.61027
1987,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.60324,43,43,0.45528,0.75120
1988,No migration background,Pre-primary Level,Somewhat concerned,0.53716,68,101,0.43943,0.63489
1988,No migration background,Pre-primary Level,Not concerned at all,0.25997,33,101,0.17400,0.34593
1988,No migration background,Primary Level,Somewhat concerned,0.52976,34,34,0.35946,0.70005
1988,No migration background,Lower Secondary Level,Very concerned,0.29577,503,1706,0.27411,0.31744
1988,No migration background,Lower Secondary Level,Somewhat concerned,0.52753,936,1706,0.50384,0.55123
1988,No migration background,Lower Secondary Level,Not concerned at all,0.16193,267,1706,0.14445,0.17942
1988,No migration background,Upper Secondary Level,Very concerned,0.29837,1132,3794,0.28381,0.31293
1988,No migration background,Upper Secondary Level,Somewhat concerned,0.58044,2241,3794,0.56473,0.59614
1988,No migration background,Upper Secondary Level,Not concerned at all,0.11109,421,3794,0.10109,0.12109
1988,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.23856,40,147,0.16942,0.30769
1988,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.61170,107,147,0.53264,0.69075
1988,No migration background,First Stage of Tertiary Education,Very concerned,0.26698,130,473,0.22707,0.30689
1988,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.61753,298,473,0.57368,0.66137
1988,No migration background,First Stage of Tertiary Education,Not concerned at all,0.09793,45,473,0.07112,0.12475
1988,No migration background,Second Stage of Tertiary Education,Very concerned,0.20410,129,612,0.17214,0.23606
1988,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.64729,393,612,0.60941,0.68518
1988,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.14716,90,612,0.11907,0.17525
1988,Direct migration background,Primary Level,Very concerned,0.19247,102,604,0.16100,0.22394
1988,Direct migration background,Primary Level,Somewhat concerned,0.51345,334,604,0.47356,0.55334
1988,Direct migration background,Primary Level,Not concerned at all,0.28244,168,604,0.24651,0.31837
1988,Direct migration background,Lower Secondary Level,Very concerned,0.22959,166,902,0.20213,0.25705
1988,Direct migration background,Lower Secondary Level,Somewhat concerned,0.56283,521,902,0.53044,0.59522
1988,Direct migration background,Lower Secondary Level,Not concerned at all,0.20037,215,902,0.17424,0.22651
1988,Direct migration background,Upper Secondary Level,Very concerned,0.23063,180,822,0.20182,0.25945
1988,Direct migration background,Upper Secondary Level,Somewhat concerned,0.60986,503,822,0.57649,0.64322
1988,Direct migration background,Upper Secondary Level,Not concerned at all,0.15329,139,822,0.12864,0.17793
1988,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.64179,56,56,0.51507,0.76850
1988,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.76888,36,36,0.62922,0.90854
1988,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.64256,53,53,0.51230,0.77282
1988,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.59187,45,45,0.44664,0.73709
1988,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.41327,45,45,0.26777,0.55877
1989,No migration background,Pre-primary Level,Somewhat concerned,0.43052,50,104,0.33490,0.52615
1989,No migration background,Pre-primary Level,Not concerned at all,0.42713,54,104,0.33160,0.52266
1989,No migration background,Lower Secondary Level,Very concerned,0.18907,295,1572,0.16970,0.20843
1989,No migration background,Lower Secondary Level,Somewhat concerned,0.57272,908,1572,0.54826,0.59718
1989,No migration background,Lower Secondary Level,Not concerned at all,0.22561,369,1572,0.20494,0.24628
1989,No migration background,Upper Secondary Level,Very concerned,0.18352,677,3667,0.17099,0.19605
1989,No migration background,Upper Secondary Level,Somewhat concerned,0.58109,2171,3667,0.56511,0.59706
1989,No migration background,Upper Secondary Level,Not concerned at all,0.22301,819,3667,0.20953,0.23648
1989,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.59374,113,171,0.51991,0.66757
1989,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.29577,58,171,0.22717,0.36438
1989,No migration background,First Stage of Tertiary Education,Very concerned,0.19002,81,449,0.15369,0.22635
1989,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.55416,267,449,0.50813,0.60019
1989,No migration background,First Stage of Tertiary Education,Not concerned at all,0.22880,101,449,0.18991,0.26770
1989,No migration background,Second Stage of Tertiary Education,Very concerned,0.08459,50,599,0.06229,0.10690
1989,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.58112,357,599,0.54157,0.62066
1989,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.32048,192,599,0.28308,0.35788
1989,Direct migration background,Primary Level,Very concerned,0.15664,87,557,0.12643,0.18686
1989,Direct migration background,Primary Level,Somewhat concerned,0.49315,295,557,0.45159,0.53470
1989,Direct migration background,Primary Level,Not concerned at all,0.31403,175,557,0.27545,0.35261
1989,Direct migration background,Lower Secondary Level,Very concerned,0.17012,154,862,0.14502,0.19522
1989,Direct migration background,Lower Secondary Level,Somewhat concerned,0.58258,490,862,0.54964,0.61552
1989,Direct migration background,Lower Secondary Level,Not concerned at all,0.23643,218,862,0.20805,0.26481
1989,Direct migration background,Upper Secondary Level,Very concerned,0.17287,139,813,0.14686,0.19888
1989,Direct migration background,Upper Secondary Level,Somewhat concerned,0.61135,496,813,0.57782,0.64488
1989,Direct migration background,Upper Secondary Level,Not concerned at all,0.20619,178,813,0.17837,0.23402
1989,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.54821,54,54,0.41422,0.68219
1989,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.58948,51,51,0.45313,0.72584
1989,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.48733,52,85,0.38044,0.59422
1989,Indirect migration background,Lower Secondary Level,Not concerned at all,0.24563,33,85,0.15358,0.33769
1989,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.65757,54,54,0.52982,0.78532
1990,No migration background,Pre-primary Level,Somewhat concerned,0.46772,66,109,0.37361,0.56182
1990,No migration background,Pre-primary Level,Not concerned at all,0.37400,43,109,0.28274,0.46526
1990,No migration background,Primary Level,Somewhat concerned,0.47285,33,33,0.29986,0.64583
1990,No migration background,Lower Secondary Level,Very concerned,0.22268,463,1965,0.20428,0.24108
1990,No migration background,Lower Secondary Level,Somewhat concerned,0.52334,1060,1965,0.50125,0.54542
1990,No migration background,Lower Secondary Level,Not concerned at all,0.23686,442,1965,0.21806,0.25566
1990,No migration background,Upper Secondary Level,Very concerned,0.22462,1581,6056,0.21411,0.23513
1990,No migration background,Upper Secondary Level,Somewhat concerned,0.53342,3284,6056,0.52085,0.54598
1990,No migration background,Upper Secondary Level,Not concerned at all,0.23164,1191,6056,0.22101,0.24227
1990,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.14189,49,265,0.09980,0.18399
1990,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.50976,132,265,0.44946,0.57006
1990,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.32757,84,265,0.27096,0.38419
1990,No migration background,First Stage of Tertiary Education,Very concerned,0.19618,161,703,0.16680,0.22555
1990,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.53293,384,703,0.49602,0.56983
1990,No migration background,First Stage of Tertiary Education,Not concerned at all,0.26984,158,703,0.23700,0.30268
1990,No migration background,Second Stage of Tertiary Education,Very concerned,0.23867,493,1556,0.21748,0.25985
1990,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.46783,743,1556,0.44303,0.49263
1990,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.28671,320,1556,0.26423,0.30918
1990,Direct migration background,Primary Level,Very concerned,0.19287,88,542,0.15962,0.22612
1990,Direct migration background,Primary Level,Somewhat concerned,0.50567,286,542,0.46354,0.54780
1990,Direct migration background,Primary Level,Not concerned at all,0.28460,168,542,0.24658,0.32263
1990,Direct migration background,Lower Secondary Level,Very concerned,0.17454,132,854,0.14906,0.20001
1990,Direct migration background,Lower Secondary Level,Somewhat concerned,0.52783,481,854,0.49433,0.56133
1990,Direct migration background,Lower Secondary Level,Not concerned at all,0.26711,241,854,0.23741,0.29680
1990,Direct migration background,Upper Secondary Level,Very concerned,0.20667,165,859,0.17958,0.23377
1990,Direct migration background,Upper Secondary Level,Somewhat concerned,0.49423,459,859,0.46078,0.52768
1990,Direct migration background,Upper Secondary Level,Not concerned at all,0.28705,235,859,0.25678,0.31732
1990,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.47102,52,52,0.33403,0.60802
1990,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.21298,34,98,0.13151,0.29446
1990,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.52016,64,98,0.42074,0.61959
1990,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.62544,69,102,0.53105,0.71984
1990,Indirect migration background,Lower Secondary Level,Not concerned at all,0.20716,33,102,0.12812,0.28620
1990,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.42177,44,76,0.31000,0.53354
1990,Indirect migration background,Upper Secondary Level,Not concerned at all,0.29065,32,76,0.18789,0.39342
1991,No migration background,Pre-primary Level,Somewhat concerned,0.56251,62,98,0.46378,0.66123
1991,No migration background,Pre-primary Level,Not concerned at all,0.34621,36,98,0.25153,0.44088
1991,No migration background,Primary Level,Very concerned,0.25408,34,78,0.15684,0.35132
1991,No migration background,Primary Level,Somewhat concerned,0.48151,44,78,0.36990,0.59311
1991,No migration background,Lower Secondary Level,Very concerned,0.22891,477,1861,0.20982,0.24801
1991,No migration background,Lower Secondary Level,Somewhat concerned,0.56678,1052,1861,0.54426,0.58930
1991,No migration background,Lower Secondary Level,Not concerned at all,0.19380,332,1861,0.17584,0.21176
1991,No migration background,Upper Secondary Level,Very concerned,0.26326,1797,5884,0.25201,0.27452
1991,No migration background,Upper Secondary Level,Somewhat concerned,0.56267,3227,5884,0.54999,0.57535
1991,No migration background,Upper Secondary Level,Not concerned at all,0.16574,860,5884,0.15624,0.17525
1991,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.18153,64,269,0.13538,0.22768
1991,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.59288,153,269,0.53406,0.65170
1991,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.22558,52,269,0.17554,0.27562
1991,No migration background,First Stage of Tertiary Education,Very concerned,0.22603,173,688,0.19475,0.25731
1991,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.56059,386,688,0.52348,0.59771
1991,No migration background,First Stage of Tertiary Education,Not concerned at all,0.20524,129,688,0.17504,0.23544
1991,No migration background,Second Stage of Tertiary Education,Very concerned,0.28842,568,1545,0.26582,0.31102
1991,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.51440,766,1545,0.48947,0.53933
1991,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.19509,211,1545,0.17532,0.21486
1991,Direct migration background,Primary Level,Very concerned,0.14934,69,529,0.11893,0.17974
1991,Direct migration background,Primary Level,Somewhat concerned,0.54634,296,529,0.50387,0.58880
1991,Direct migration background,Primary Level,Not concerned at all,0.28746,164,529,0.24885,0.32606
1991,Direct migration background,Lower Secondary Level,Very concerned,0.15013,128,835,0.12588,0.17437
1991,Direct migration background,Lower Secondary Level,Somewhat concerned,0.58011,485,835,0.54662,0.61361
1991,Direct migration background,Lower Secondary Level,Not concerned at all,0.25349,222,835,0.22397,0.28301
1991,Direct migration background,Upper Secondary Level,Very concerned,0.21000,167,861,0.18278,0.23723
1991,Direct migration background,Upper Secondary Level,Somewhat concerned,0.58393,513,861,0.55098,0.61687
1991,Direct migration background,Upper Secondary Level,Not concerned at all,0.19939,181,861,0.17269,0.22609
1991,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.60492,57,57,0.47688,0.73297
1991,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.17741,34,99,0.10177,0.25304
1991,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.53536,65,99,0.43661,0.63410
1991,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.66378,85,123,0.57995,0.74761
1991,Indirect migration background,Lower Secondary Level,Not concerned at all,0.18530,38,123,0.11635,0.25425
1991,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.55915,69,69,0.44114,0.67716
1992,No migration background,Pre-primary Level,Somewhat concerned,0.61128,78,111,0.52019,0.70238
1992,No migration background,Pre-primary Level,Not concerned at all,0.30143,33,111,0.21568,0.38719
1992,No migration background,Primary Level,Somewhat concerned,0.51913,42,42,0.36620,0.67207
1992,No migration background,Lower Secondary Level,Very concerned,0.26396,480,1773,0.24344,0.28449
1992,No migration background,Lower Secondary Level,Somewhat concerned,0.56014,1024,1773,0.53703,0.58325
1992,No migration background,Lower Secondary Level,Not concerned at all,0.15832,269,1773,0.14132,0.17532
1992,No migration background,Upper Secondary Level,Very concerned,0.26810,1610,5709,0.25661,0.27959
1992,No migration background,Upper Secondary Level,Somewhat concerned,0.58991,3400,5709,0.57715,0.60267
1992,No migration background,Upper Secondary Level,Not concerned at all,0.13281,699,5709,0.12401,0.14162
1992,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.22233,66,275,0.17309,0.27156
1992,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.61859,172,275,0.56107,0.67610
1992,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.15908,37,275,0.11578,0.20239
1992,No migration background,First Stage of Tertiary Education,Very concerned,0.29605,206,692,0.26201,0.33009
1992,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.58318,406,692,0.54642,0.61994
1992,No migration background,First Stage of Tertiary Education,Not concerned at all,0.11538,80,692,0.09156,0.13920
1992,No migration background,Second Stage of Tertiary Education,Very concerned,0.26386,482,1515,0.24166,0.28606
1992,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.61270,887,1515,0.58817,0.63724
1992,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.12055,146,1515,0.10415,0.13695
1992,Direct migration background,Primary Level,Very concerned,0.21504,107,507,0.17925,0.25084
1992,Direct migration background,Primary Level,Somewhat concerned,0.49807,261,507,0.45450,0.54163
1992,Direct migration background,Primary Level,Not concerned at all,0.27409,139,507,0.23522,0.31295
1992,Direct migration background,Lower Secondary Level,Very concerned,0.24148,190,811,0.21201,0.27096
1992,Direct migration background,Lower Secondary Level,Somewhat concerned,0.55137,437,811,0.51711,0.58562
1992,Direct migration background,Lower Secondary Level,Not concerned at all,0.19241,184,811,0.16526,0.21956
1992,Direct migration background,Upper Secondary Level,Very concerned,0.24759,218,837,0.21834,0.27685
1992,Direct migration background,Upper Secondary Level,Somewhat concerned,0.57800,488,837,0.54452,0.61148
1992,Direct migration background,Upper Secondary Level,Not concerned at all,0.15936,131,837,0.13455,0.18417
1992,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.74676,65,65,0.64022,0.85331
1992,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.64845,39,39,0.49664,0.80026
1992,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.28607,41,118,0.20418,0.36796
1992,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.57558,77,118,0.48602,0.66514
1992,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.51766,85,136,0.43337,0.60195
1992,Indirect migration background,Lower Secondary Level,Not concerned at all,0.27958,51,136,0.20387,0.35529
1992,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.63710,74,74,0.52680,0.74741
1993,No migration background,Pre-primary Level,Somewhat concerned,0.71344,91,91,0.62002,0.80685
1993,No migration background,Primary Level,Somewhat concerned,0.50466,45,45,0.35693,0.65239
1993,No migration background,Lower Secondary Level,Very concerned,0.39420,670,1693,0.37092,0.41749
1993,No migration background,Lower Secondary Level,Somewhat concerned,0.50576,874,1693,0.48194,0.52958
1993,No migration background,Lower Secondary Level,Not concerned at all,0.09305,149,1693,0.07921,0.10689
1993,No migration background,Upper Secondary Level,Very concerned,0.41283,2339,5653,0.39999,0.42566
1993,No migration background,Upper Secondary Level,Somewhat concerned,0.53707,3066,5653,0.52407,0.55007
1993,No migration background,Upper Secondary Level,Not concerned at all,0.04380,248,5653,0.03846,0.04913
1993,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.36566,101,265,0.30756,0.42375
