,Unnamed: 0,year,migback,pgisced97,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
160,160,1989,No migration background,Upper Secondary Level,Not concerned at all,0.22584,819,9037,0.2187,0.23327
161,161,1989,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.66753,113,9037,0.61548,0.71513
162,162,1989,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.33247,58,9037,0.29146,0.37238
163,163,1989,No migration background,First Stage of Tertiary Education,Very concerned,0.19532,81,9037,0.18041,0.21366
164,164,1989,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.56958,267,9037,0.54344,0.59958
165,165,1989,No migration background,First Stage of Tertiary Education,Not concerned at all,0.2351,101,9037,0.21805,0.25479
166,166,1989,No migration background,Second Stage of Tertiary Education,Very concerned,0.08576,50,9037,0.07518,0.09592
167,167,1989,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.58918,357,9037,0.56321,0.61193
168,168,1989,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.32506,192,9037,0.30667,0.34566
169,169,1989,Direct migration background,Primary Level,Very concerned,0.16248,87,9037,0.14507,0.17982
170,170,1989,Direct migration background,Primary Level,Somewhat concerned,0.5117,295,9037,0.47395,0.55482
171,171,1989,Direct migration background,Primary Level,Not concerned at all,0.32582,175,9037,0.27947,0.38564
172,172,1989,Direct migration background,Lower Secondary Level,Very concerned,0.17194,154,9037,0.14505,0.19954
173,173,1989,Direct migration background,Lower Secondary Level,Somewhat concerned,0.58901,490,9037,0.53941,0.65991
174,174,1989,Direct migration background,Lower Secondary Level,Not concerned at all,0.23905,218,9037,0.19883,0.27983
175,175,1989,Direct migration background,Upper Secondary Level,Very concerned,0.17507,139,9037,0.1436,0.2085
176,176,1989,Direct migration background,Upper Secondary Level,Somewhat concerned,0.6161,495,9037,0.55513,0.6799
177,177,1989,Direct migration background,Upper Secondary Level,Not concerned at all,0.20883,178,9037,0.17693,0.24634
178,178,1989,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,54,9037,0.82565,1.22417
179,179,1989,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,1.0,51,9037,0.80043,1.19705
180,180,1989,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.66476,52,9037,0.53888,0.88454
181,181,1989,Indirect migration background,Lower Secondary Level,Not concerned at all,0.33524,33,9037,0.26802,0.42615
182,182,1989,Indirect migration background,Upper Secondary Level,Somewhat concerned,1.0,54,9037,0.71047,1.36914
183,183,1990,No migration background,Pre-primary Level,Somewhat concerned,0.55565,66,13269,0.49022,0.63862
184,184,1990,No migration background,Pre-primary Level,Not concerned at all,0.44435,43,13269,0.39836,0.48275
185,185,1990,No migration background,Primary Level,Somewhat concerned,1.0,33,13269,0.81252,1.17272
186,186,1990,No migration background,Lower Secondary Level,Very concerned,0.22654,463,13269,0.21381,0.23815
187,187,1990,No migration background,Lower Secondary Level,Somewhat concerned,0.53242,1060,13269,0.51657,0.55027
188,188,1990,No migration background,Lower Secondary Level,Not concerned at all,0.24104,442,13269,0.23063,0.25022
189,189,1990,No migration background,Upper Secondary Level,Very concerned,0.22691,1581,13269,0.22015,0.23355
190,190,1990,No migration background,Upper Secondary Level,Somewhat concerned,0.539,3284,13269,0.52765,0.55001
191,191,1990,No migration background,Upper Secondary Level,Not concerned at all,0.23408,1191,13269,0.22814,0.24204
192,192,1990,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.14498,49,13269,0.11564,0.16814
193,193,1990,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.52001,132,13269,0.46301,0.57249
194,194,1990,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.33501,84,13269,0.30381,0.3722
195,195,1990,No migration background,First Stage of Tertiary Education,Very concerned,0.19633,161,13269,0.17761,0.2187
196,196,1990,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.53342,384,13269,0.50522,0.56483
197,197,1990,No migration background,First Stage of Tertiary Education,Not concerned at all,0.27025,158,13269,0.25426,0.28584
198,198,1990,No migration background,Second Stage of Tertiary Education,Very concerned,0.2403,493,13269,0.22848,0.25445
199,199,1990,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47107,743,13269,0.44757,0.49677
200,200,1990,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.28863,320,13269,0.26776,0.30312
201,201,1990,Direct migration background,Primary Level,Very concerned,0.19619,88,13269,0.16677,0.232
202,202,1990,Direct migration background,Primary Level,Somewhat concerned,0.51431,286,13269,0.47094,0.55378
203,203,1990,Direct migration background,Primary Level,Not concerned at all,0.2895,168,13269,0.24714,0.33544
204,204,1990,Direct migration background,Lower Secondary Level,Very concerned,0.18005,132,13269,0.1443,0.2179
205,205,1990,Direct migration background,Lower Secondary Level,Somewhat concerned,0.54445,481,13269,0.4932,0.59682
206,206,1990,Direct migration background,Lower Secondary Level,Not concerned at all,0.27551,241,13269,0.23373,0.31833
207,207,1990,Direct migration background,Upper Secondary Level,Very concerned,0.20984,165,13269,0.1855,0.23891
208,208,1990,Direct migration background,Upper Secondary Level,Somewhat concerned,0.49875,458,13269,0.44862,0.55214
209,209,1990,Direct migration background,Upper Secondary Level,Not concerned at all,0.29141,235,13269,0.2616,0.32918
210,210,1990,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,52,13269,0.82315,1.1846
211,211,1990,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.29063,34,13269,0.23563,0.35173
212,212,1990,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.70937,64,13269,0.58324,0.82738
213,213,1990,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.75121,69,13269,0.60467,0.90053
214,214,1990,Indirect migration background,Lower Secondary Level,Not concerned at all,0.24879,33,13269,0.21714,0.27894
215,215,1990,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.59164,44,13269,0.39401,0.86256
216,216,1990,Indirect migration background,Upper Secondary Level,Not concerned at all,0.40836,32,13269,0.25683,0.64667
217,217,1991,No migration background,Pre-primary Level,Somewhat concerned,0.61899,62,12995,0.55582,0.68039
218,218,1991,No migration background,Pre-primary Level,Not concerned at all,0.38101,36,12995,0.34314,0.42231
219,219,1991,No migration background,Primary Level,Very concerned,0.34574,34,12995,0.26901,0.4132
220,220,1991,No migration background,Primary Level,Somewhat concerned,0.65426,44,12995,0.54306,0.78442
221,221,1991,No migration background,Lower Secondary Level,Very concerned,0.23138,477,12995,0.21962,0.24584
222,222,1991,No migration background,Lower Secondary Level,Somewhat concerned,0.5727,1051,12995,0.55496,0.58881
223,223,1991,No migration background,Lower Secondary Level,Not concerned at all,0.19593,332,12995,0.18624,0.20566
224,224,1991,No migration background,Upper Secondary Level,Very concerned,0.26547,1797,12995,0.25813,0.27318
225,225,1991,No migration background,Upper Secondary Level,Somewhat concerned,0.56738,3227,12995,0.55702,0.57851
226,226,1991,No migration background,Upper Secondary Level,Not concerned at all,0.16714,860,12995,0.16182,0.17259
227,227,1991,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.18167,64,12995,0.15323,0.21056
228,228,1991,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5928,153,12995,0.54791,0.64224
229,229,1991,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.22552,52,12995,0.19853,0.25177
230,230,1991,No migration background,First Stage of Tertiary Education,Very concerned,0.22785,173,12995,0.20979,0.25052
231,231,1991,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.56516,386,12995,0.538,0.5919
232,232,1991,No migration background,First Stage of Tertiary Education,Not concerned at all,0.20699,129,12995,0.1908,0.22282
233,233,1991,No migration background,Second Stage of Tertiary Education,Very concerned,0.28901,568,12995,0.27497,0.30669
234,234,1991,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.51545,766,12995,0.4905,0.53634
235,235,1991,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.19554,211,12995,0.18171,0.20994
236,236,1991,Direct migration background,Primary Level,Very concerned,0.15193,69,12995,0.12505,0.18296
237,237,1991,Direct migration background,Primary Level,Somewhat concerned,0.5557,296,12995,0.52219,0.59203
238,238,1991,Direct migration background,Primary Level,Not concerned at all,0.29238,164,12995,0.24942,0.34317
239,239,1991,Direct migration background,Lower Secondary Level,Very concerned,0.15261,128,12995,0.12943,0.17839
240,240,1991,Direct migration background,Lower Secondary Level,Somewhat concerned,0.58972,485,12995,0.53525,0.64607
241,241,1991,Direct migration background,Lower Secondary Level,Not concerned at all,0.25767,222,12995,0.22423,0.29981
242,242,1991,Direct migration background,Upper Secondary Level,Very concerned,0.21206,167,12995,0.18752,0.24043
243,243,1991,Direct migration background,Upper Secondary Level,Somewhat concerned,0.58662,512,12995,0.54215,0.64165
244,244,1991,Direct migration background,Upper Secondary Level,Not concerned at all,0.20132,181,12995,0.17124,0.2331
245,245,1991,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,57,12995,0.79015,1.24425
246,246,1991,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.24891,34,12995,0.20593,0.30333
247,247,1991,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.75109,65,12995,0.6275,0.88857
248,248,1991,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.78253,86,12995,0.66179,0.93482
249,249,1991,Indirect migration background,Lower Secondary Level,Not concerned at all,0.21747,38,12995,0.18965,0.24299
250,250,1991,Indirect migration background,Upper Secondary Level,Somewhat concerned,1.0,69,12995,0.72535,1.30949
251,251,1992,No migration background,Pre-primary Level,Somewhat concerned,0.66976,78,12704,0.59742,0.73443
252,252,1992,No migration background,Pre-primary Level,Not concerned at all,0.33024,33,12704,0.27248,0.37842
253,253,1992,No migration background,Primary Level,Somewhat concerned,1.0,42,12704,0.8626,1.14725
254,254,1992,No migration background,Lower Secondary Level,Very concerned,0.2687,480,12704,0.25665,0.28463
255,255,1992,No migration background,Lower Secondary Level,Somewhat concerned,0.57009,1023,12704,0.55349,0.5856
256,256,1992,No migration background,Lower Secondary Level,Not concerned at all,0.16121,269,12704,0.15021,0.17116
257,257,1992,No migration background,Upper Secondary Level,Very concerned,0.27059,1610,12704,0.26247,0.27955
258,258,1992,No migration background,Upper Secondary Level,Somewhat concerned,0.59532,3400,12704,0.58441,0.60837
259,259,1992,No migration background,Upper Secondary Level,Not concerned at all,0.13409,699,12704,0.12791,0.13992
260,260,1992,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.22242,66,12704,0.18696,0.25655
261,261,1992,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.61852,172,12704,0.56925,0.66615
262,262,1992,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.15906,37,12704,0.13074,0.19475
263,263,1992,No migration background,First Stage of Tertiary Education,Very concerned,0.29755,206,12704,0.27412,0.32366
264,264,1992,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.58633,406,12704,0.55535,0.62594
265,265,1992,No migration background,First Stage of Tertiary Education,Not concerned at all,0.11612,80,12704,0.10397,0.13198
266,266,1992,No migration background,Second Stage of Tertiary Education,Very concerned,0.26454,482,12704,0.24902,0.27907
267,267,1992,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.61442,887,12704,0.58723,0.64573
