"plh0032","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1984","Realschulabschluss","kein Migrationshintergrund","196","0.124135277573105","0.108493091149024","0.139777463997187"
"Keine Sorgen","1984","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","kein Migrationshintergrund","53","0.0917928974416124","0.0683554236248731","0.115230371258352"
"Keine Sorgen","1984","(Fach-)Abitur","direkter Migrationshintergrund","57","0.174994065857862","0.129756040190721","0.220232091525003"
"Keine Sorgen","1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","AkademikerInnen","kein Migrationshintergrund","82","0.13242251705178","0.106602641095078","0.158242393008483"
"Keine Sorgen","1984","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1984","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","kein Migrationshintergrund","46","0.206875565788587","0.15334990778744","0.260401223789734"
"Grosse Sorgen","1985","(noch) kein Abschluss","direkter Migrationshintergrund","188","0.245000100443992","0.215863294590109","0.274136906297876"
"Grosse Sorgen","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Hauptschulabschluss","kein Migrationshintergrund","1635","0.33422139396131","0.320887779224757","0.347555008697863"
"Grosse Sorgen","1985","Hauptschulabschluss","direkter Migrationshintergrund","382","0.250810512418297","0.228829813504677","0.272791211331916"
"Grosse Sorgen","1985","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Realschulabschluss","kein Migrationshintergrund","460","0.278548824564114","0.256826285890609","0.300271363237619"
"Grosse Sorgen","1985","Realschulabschluss","direkter Migrationshintergrund","46","0.335414642052458","0.255771644064551","0.415057640040364"
"Grosse Sorgen","1985","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","kein Migrationshintergrund","182","0.332681653659714","0.293375593873702","0.371987713445727"
"Grosse Sorgen","1985","(Fach-)Abitur","direkter Migrationshintergrund","54","0.184632841958155","0.134269823393979","0.234995860522331"
"Grosse Sorgen","1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","AkademikerInnen","kein Migrationshintergrund","170","0.257789434790644","0.223847712568424","0.291731157012864"
"Grosse Sorgen","1985","AkademikerInnen","direkter Migrationshintergrund","33","0.321371802852646","0.232885502573906","0.409858103131387"
"Grosse Sorgen","1985","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","(noch) kein Abschluss","kein Migrationshintergrund","127","0.571711901063413","0.506324606234444","0.637099195892382"
"Einige Sorgen","1985","(noch) kein Abschluss","direkter Migrationshintergrund","416","0.468334481693008","0.434529346543091","0.502139616842925"
"Einige Sorgen","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Hauptschulabschluss","kein Migrationshintergrund","2620","0.539227487860828","0.525138001713494","0.553316974008161"
"Einige Sorgen","1985","Hauptschulabschluss","direkter Migrationshintergrund","761","0.553073469024854","0.527862921753514","0.578284016296194"
"Einige Sorgen","1985","Hauptschulabschluss","indirekter Migrationshintergrund","42","0.549370841324465","0.442329512394166","0.656412170254764"
"Einige Sorgen","1985","Realschulabschluss","kein Migrationshintergrund","985","0.601718027586473","0.577996192762152","0.625439862410793"
"Einige Sorgen","1985","Realschulabschluss","direkter Migrationshintergrund","69","0.53604621411353","0.451922258648976","0.620170169578085"
"Einige Sorgen","1985","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","(Fach-)Abitur","kein Migrationshintergrund","315","0.569370085221606","0.528062674502717","0.610677495940495"
"Einige Sorgen","1985","(Fach-)Abitur","direkter Migrationshintergrund","136","0.707149428229771","0.648080471161572","0.766218385297971"
"Einige Sorgen","1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","AkademikerInnen","kein Migrationshintergrund","406","0.638749182477049","0.601475066720278","0.676023298233821"
"Einige Sorgen","1985","AkademikerInnen","direkter Migrationshintergrund","67","0.578566525933023","0.485004984580724","0.672128067285321"
"Einige Sorgen","1985","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","kein Migrationshintergrund","47","0.221412533148","0.166548016787799","0.2762770495082"
"Keine Sorgen","1985","(noch) kein Abschluss","direkter Migrationshintergrund","233","0.286665417863","0.256030293069283","0.317300542656716"
"Keine Sorgen","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Hauptschulabschluss","kein Migrationshintergrund","553","0.126551118177862","0.1171535042037","0.135948732152025"
"Keine Sorgen","1985","Hauptschulabschluss","direkter Migrationshintergrund","351","0.19611601855685","0.175982206346092","0.216249830767607"
"Keine Sorgen","1985","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Realschulabschluss","kein Migrationshintergrund","191","0.119733147849413","0.104001623180073","0.135464672518754"
"Keine Sorgen","1985","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","kein Migrationshintergrund","55","0.0979482611186794","0.0731516322865465","0.122744889950812"
"Keine Sorgen","1985","(Fach-)Abitur","direkter Migrationshintergrund","38","0.108217729812073","0.0678941301895976","0.148541329434549"
"Keine Sorgen","1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","AkademikerInnen","kein Migrationshintergrund","62","0.103461382732307","0.0798287888781187","0.127093976586495"
"Keine Sorgen","1985","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1985","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","kein Migrationshintergrund","31","0.149189670970928","0.101786872764042","0.196592469177814"
"Grosse Sorgen","1986","(noch) kein Abschluss","direkter Migrationshintergrund","122","0.152408661773415","0.127361534124343","0.177455789422487"
"Grosse Sorgen","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Hauptschulabschluss","kein Migrationshintergrund","976","0.216490165011979","0.204400357930308","0.22857997209365"
"Grosse Sorgen","1986","Hauptschulabschluss","direkter Migrationshintergrund","248","0.16785630200513","0.148770311326269","0.186942292683992"
"Grosse Sorgen","1986","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Realschulabschluss","kein Migrationshintergrund","246","0.152871431984088","0.135127192987641","0.170615670980534"
"Grosse Sorgen","1986","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","(Fach-)Abitur","kein Migrationshintergrund","105","0.18358283212274","0.151828562069056","0.215337102176423"
"Grosse Sorgen","1986","(Fach-)Abitur","direkter Migrationshintergrund","52","0.19217916340348","0.141587284906255","0.242771041900705"
"Grosse Sorgen","1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","AkademikerInnen","kein Migrationshintergrund","93","0.148093999409884","0.120423894512239","0.17576410430753"
"Grosse Sorgen","1986","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","(noch) kein Abschluss","kein Migrationshintergrund","105","0.483693713312059","0.417203587904874","0.550183838719244"
"Einige Sorgen","1986","(noch) kein Abschluss","direkter Migrationshintergrund","418","0.511611281247188","0.47677652970844","0.546446032785937"
"Einige Sorgen","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Hauptschulabschluss","kein Migrationshintergrund","2584","0.570809589882896","0.556280155962926","0.585339023802866"
"Einige Sorgen","1986","Hauptschulabschluss","direkter Migrationshintergrund","826","0.5756826170472","0.550442946167796","0.600922287926604"
"Einige Sorgen","1986","Hauptschulabschluss","indirekter Migrationshintergrund","54","0.631097557272007","0.529708174363969","0.732486940180045"
"Einige Sorgen","1986","Realschulabschluss","kein Migrationshintergrund","951","0.598118715534365","0.573943957586335","0.622293473482396"
"Einige Sorgen","1986","Realschulabschluss","direkter Migrationshintergrund","87","0.613844917846095","0.533766749914392","0.693923085777798"
"Einige Sorgen","1986","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","(Fach-)Abitur","kein Migrationshintergrund","337","0.580457894859376","0.539981374113153","0.620934415605599"
"Einige Sorgen","1986","(Fach-)Abitur","direkter Migrationshintergrund","120","0.539873578682748","0.47587729522549","0.603869862140006"
"Einige Sorgen","1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","AkademikerInnen","kein Migrationshintergrund","374","0.585995821815739","0.547625463235532","0.624366180395946"
"Einige Sorgen","1986","AkademikerInnen","direkter Migrationshintergrund","65","0.54435841201465","0.45086328204157","0.637853541987731"
"Einige Sorgen","1986","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","(noch) kein Abschluss","kein Migrationshintergrund","81","0.367116615717013","0.302983536584609","0.431249694849417"
"Keine Sorgen","1986","(noch) kein Abschluss","direkter Migrationshintergrund","251","0.335980056979396","0.303064048880546","0.368896065078247"
"Keine Sorgen","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Hauptschulabschluss","kein Migrationshintergrund","898","0.212700245105125","0.200687780742779","0.22471270946747"
"Keine Sorgen","1986","Hauptschulabschluss","direkter Migrationshintergrund","399","0.25646108094767","0.234160852879426","0.278761309015914"
"Keine Sorgen","1986","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Realschulabschluss","kein Migrationshintergrund","383","0.249009852481547","0.227687018145925","0.27033268681717"
"Keine Sorgen","1986","Realschulabschluss","direkter Migrationshintergrund","37","0.289558771566904","0.214959195436421","0.364158347697386"
"Keine Sorgen","1986","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","(Fach-)Abitur","kein Migrationshintergrund","129","0.235959273017884","0.201133014764782","0.270785531270987"
"Keine Sorgen","1986","(Fach-)Abitur","direkter Migrationshintergrund","61","0.267947257913772","0.211079517166558","0.324814998660985"
"Keine Sorgen","1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","AkademikerInnen","kein Migrationshintergrund","166","0.265910178774377","0.23149196575737","0.300328391791384"
"Keine Sorgen","1986","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1986","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","(noch) kein Abschluss","kein Migrationshintergrund","37","0.218042939365796","0.161518843121671","0.274567035609922"
"Grosse Sorgen","1987","(noch) kein Abschluss","direkter Migrationshintergrund","117","0.171600146278115","0.144969508833358","0.198230783722873"
"Grosse Sorgen","1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","Hauptschulabschluss","kein Migrationshintergrund","999","0.231672747668759","0.219181020276466","0.244164475061053"
"Grosse Sorgen","1987","Hauptschulabschluss","direkter Migrationshintergrund","257","0.189900970100267","0.169965556313503","0.209836383887031"
"Grosse Sorgen","1987","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","Realschulabschluss","kein Migrationshintergrund","274","0.178861077477381","0.159880105294086","0.197842049660676"
"Grosse Sorgen","1987","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","(Fach-)Abitur","kein Migrationshintergrund","84","0.163661360219873","0.132340775920193","0.194981944519554"
"Grosse Sorgen","1987","(Fach-)Abitur","direkter Migrationshintergrund","33","0.0904315456678045","0.0532045199466734","0.127658571388936"
"Grosse Sorgen","1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","AkademikerInnen","kein Migrationshintergrund","97","0.160934969661743","0.132398424261621","0.189471515061865"
"Grosse Sorgen","1987","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1987","(noch) kein Abschluss","kein Migrationshintergrund","101","0.471124301965612","0.402793625570628","0.539454978360597"
"Einige Sorgen","1987","(noch) kein Abschluss","direkter Migrationshintergrund","400","0.512426501029482","0.47712131000793","0.547731692051034"
"Einige Sorgen","1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1987","Hauptschulabschluss","kein Migrationshintergrund","2674","0.601027098097112","0.586528345782281","0.615525850411942"
"Einige Sorgen","1987","Hauptschulabschluss","direkter Migrationshintergrund","820","0.581545815575266","0.556472686762007","0.606618944388524"
"Einige Sorgen","1987","Hauptschulabschluss","indirekter Migrationshintergrund","56","0.481842202147782","0.381889184298955","0.581795219996609"
"Einige Sorgen","1987","Realschulabschluss","kein Migrationshintergrund","1010","0.634172549739644","0.610316744692199","0.658028354787089"
"Einige Sorgen","1987","Realschulabschluss","direkter Migrationshintergrund","91","0.660455176702158","0.58256653147528","0.738343821929035"
"Einige Sorgen","1987","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1987","(Fach-)Abitur","kein Migrationshintergrund","346","0.637129479931697","0.596423764712545","0.677835195150848"
"Einige Sorgen","1987","(Fach-)Abitur","direkter Migrationshintergrund","142","0.685272018380803","0.624991102084562","0.745552934677045"
"Einige Sorgen","1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1987","AkademikerInnen","kein Migrationshintergrund","418","0.644385390848131","0.607211243606417","0.681559538089845"
"Einige Sorgen","1987","AkademikerInnen","direkter Migrationshintergrund","52","0.555292423851405","0.456906449397236","0.653678398305575"
"Einige Sorgen","1987","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1987","(noch) kein Abschluss","kein Migrationshintergrund","67","0.310832758668592","0.247475428993276","0.374190088343907"
"Keine Sorgen","1987","(noch) kein Abschluss","direkter Migrationshintergrund","253","0.315973352692403","0.283136277461912","0.348810427922894"
"Keine Sorgen","1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1987","Hauptschulabschluss","kein Migrationshintergrund","709","0.167300154234129","0.156249084556122","0.178351223912136"
"Keine Sorgen","1987","Hauptschulabschluss","direkter Migrationshintergrund","410","0.228553214324467","0.207211010637848","0.249895418011087"
"Keine Sorgen","1987","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1987","Realschulabschluss","kein Migrationshintergrund","282","0.186966372782975","0.167656108496556","0.206276637069395"
"Keine Sorgen","1987","Realschulabschluss","direkter Migrationshintergrund","33","0.205001195497441","0.138601612262011","0.27140077873287"
"Keine Sorgen","1987","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1987","(Fach-)Abitur","kein Migrationshintergrund","106","0.19920915984843","0.165396456326572","0.233021863370288"
"Keine Sorgen","1987","(Fach-)Abitur","direkter Migrationshintergrund","53","0.224296435951392","0.17015375616597","0.278439115736815"
"Keine Sorgen","1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1987","AkademikerInnen","kein Migrationshintergrund","122","0.194679639490126","0.163931206987154","0.225428071993098"
"Keine Sorgen","1987","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1987","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1988","(noch) kein Abschluss","kein Migrationshintergrund","40","0.230990012285739","0.169074327436215","0.292905697135262"
"Grosse Sorgen","1988","(noch) kein Abschluss","direkter Migrationshintergrund","108","0.154350081252804","0.12752874326465","0.181171419240959"
"Grosse Sorgen","1988","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1988","Hauptschulabschluss","kein Migrationshintergrund","1333","0.323301260531797","0.309079152944686","0.337523368118908"
"Grosse Sorgen","1988","Hauptschulabschluss","direkter Migrationshintergrund","295","0.24022120576768","0.218201414399496","0.262240997135865"
"Grosse Sorgen","1988","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1988","Realschulabschluss","kein Migrationshintergrund","356","0.236717512246842","0.215199352972867","0.258235671520817"
"Grosse Sorgen","1988","Realschulabschluss","direkter Migrationshintergrund","30","0.190257598232458","0.127234550330601","0.253280646134316"
"Grosse Sorgen","1988","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1988","(Fach-)Abitur","kein Migrationshintergrund","113","0.227908994953223","0.191358958703027","0.264459031203419"
"Grosse Sorgen","1988","(Fach-)Abitur","direkter Migrationshintergrund","49","0.221108768187129","0.164575471941284","0.277642064432974"
"Grosse Sorgen","1988","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1988","AkademikerInnen","kein Migrationshintergrund","129","0.205009466968238","0.17302491168117","0.236994022255306"
"Grosse Sorgen","1988","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1988","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1988","(noch) kein Abschluss","kein Migrationshintergrund","95","0.539763195013303","0.466543081665098","0.612983308361507"
"Einige Sorgen","1988","(noch) kein Abschluss","direkter Migrationshintergrund","397","0.556985685877408","0.52010809019348","0.593863281561336"
"Einige Sorgen","1988","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1988","Hauptschulabschluss","kein Migrationshintergrund","2310","0.54607307291227","0.530934639640519","0.561211506184022"
"Einige Sorgen","1988","Hauptschulabschluss","direkter Migrationshintergrund","850","0.597103477536801","0.571822986558071","0.622383968515531"
"Einige Sorgen","1988","Hauptschulabschluss","indirekter Migrationshintergrund","70","0.615881832632734","0.52698622729413","0.704777437971337"
"Einige Sorgen","1988","Realschulabschluss","kein Migrationshintergrund","963","0.643958887571742","0.619719233369861","0.668198541773622"
"Einige Sorgen","1988","Realschulabschluss","direkter Migrationshintergrund","92","0.624490538941874","0.54673553813305","0.702245539750697"
"Einige Sorgen","1988","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1988","(Fach-)Abitur","kein Migrationshintergrund","321","0.621412303762078","0.579150697026588","0.663673910497567"
"Einige Sorgen","1988","(Fach-)Abitur","direkter Migrationshintergrund","123","0.635241704256791","0.569667201156483","0.700816207357099"
"Einige Sorgen","1988","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1988","AkademikerInnen","kein Migrationshintergrund","393","0.648105952030289","0.610270289301305","0.685941614759272"
"Einige Sorgen","1988","AkademikerInnen","direkter Migrationshintergrund","53","0.661874409479265","0.560100639966138","0.763648178992391"
"Einige Sorgen","1988","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1988","(noch) kein Abschluss","kein Migrationshintergrund","43","0.229246792700959","0.16749530935438","0.290998276047538"
"Keine Sorgen","1988","(noch) kein Abschluss","direkter Migrationshintergrund","192","0.288664232869788","0.255023495001178","0.322304970738397"
"Keine Sorgen","1988","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1988","Hauptschulabschluss","kein Migrationshintergrund","512","0.130625666555933","0.120379055677088","0.140872277434778"
"Keine Sorgen","1988","Hauptschulabschluss","direkter Migrationshintergrund","301","0.162675316695519","0.143652635834261","0.181697997556776"
"Keine Sorgen","1988","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1988","Realschulabschluss","kein Migrationshintergrund","180","0.119323600181416","0.102913220552745","0.135733979810088"
"Keine Sorgen","1988","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1988","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1988","(Fach-)Abitur","kein Migrationshintergrund","72","0.150678701284699","0.119508846832275","0.181848555737123"
"Keine Sorgen","1988","(Fach-)Abitur","direkter Migrationshintergrund","35","0.14364952755608","0.0958701167286815","0.191428938383478"
"Keine Sorgen","1988","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1988","AkademikerInnen","kein Migrationshintergrund","90","0.146884581001474","0.118839003966877","0.17493015803607"
"Keine Sorgen","1988","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1988","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1989","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1989","(noch) kein Abschluss","direkter Migrationshintergrund","98","0.161012552585081","0.132822291411244","0.189202813758917"
"Grosse Sorgen","1989","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1989","Hauptschulabschluss","kein Migrationshintergrund","829","0.214441088262834","0.201615588575839","0.227266587949829"
"Grosse Sorgen","1989","Hauptschulabschluss","direkter Migrationshintergrund","242","0.175273155861446","0.155278693225264","0.195267618497627"
"Grosse Sorgen","1989","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1989","Realschulabschluss","kein Migrationshintergrund","193","0.137213963272804","0.119467361554759","0.154960564990849"
"Grosse Sorgen","1989","Realschulabschluss","direkter Migrationshintergrund","30","0.18128239758188","0.118791531285455","0.243773263878304"
"Grosse Sorgen","1989","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1989","(Fach-)Abitur","kein Migrationshintergrund","53","0.104336642903077","0.0779603307941302","0.130712955012023"
"Grosse Sorgen","1989","(Fach-)Abitur","direkter Migrationshintergrund","32","0.182613734541753","0.129982530515871","0.235244938567635"
"Grosse Sorgen","1989","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1989","AkademikerInnen","kein Migrationshintergrund","50","0.086270906707423","0.0637868025937452","0.108755010821101"
"Grosse Sorgen","1989","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1989","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1989","(noch) kein Abschluss","kein Migrationshintergrund","77","0.449712006937637","0.376217646139658","0.523206367735616"
"Einige Sorgen","1989","(noch) kein Abschluss","direkter Migrationshintergrund","358","0.540083199603557","0.50185696934611","0.578309429861005"
"Einige Sorgen","1989","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1989","Hauptschulabschluss","kein Migrationshintergrund","2300","0.579435096490067","0.564009220861851","0.594860972118284"
"Einige Sorgen","1989","Hauptschulabschluss","direkter Migrationshintergrund","811","0.604566150089485","0.578852969305819","0.63027933087315"
"Einige Sorgen","1989","Hauptschulabschluss","indirekter Migrationshintergrund","72","0.628036216025606","0.544951892618145","0.711120539433068"
"Einige Sorgen","1989","Realschulabschluss","kein Migrationshintergrund","859","0.583366005339338","0.557937993519761","0.608794017158915"
"Einige Sorgen","1989","Realschulabschluss","direkter Migrationshintergrund","83","0.583400107970701","0.503432428768678","0.663367787172724"
"Einige Sorgen","1989","Realschulabschluss","indirekter Migrationshintergrund","31","0.74887345980324","0.628670927999603","0.869075991606877"
