year,bula_h,pgisced97,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.44068,31,77,0.32906,0.55230
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.49795,46,77,0.38554,0.61036
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.32328,50,136,0.24438,0.40218
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.58642,86,136,0.50335,0.66950
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.29619,64,203,0.23323,0.35916
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.59977,139,203,0.53221,0.66734
1985,Hesse,Primary Level,Somewhat concerned,0.51432,43,43,0.36316,0.66547
1985,Hesse,Lower Secondary Level,Very concerned,0.22337,62,319,0.17760,0.26915
1985,Hesse,Lower Secondary Level,Somewhat concerned,0.54403,176,319,0.48928,0.59877
1985,Hesse,Lower Secondary Level,Not concerned at all,0.20431,81,319,0.16000,0.24863
1985,Hesse,Upper Secondary Level,Very concerned,0.28283,139,511,0.24374,0.32192
1985,Hesse,Upper Secondary Level,Somewhat concerned,0.57043,299,511,0.52747,0.61339
1985,Hesse,Upper Secondary Level,Not concerned at all,0.13707,73,511,0.10723,0.16692
1985,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.61410,32,32,0.44273,0.78547
1985,Hesse,Second Stage of Tertiary Education,Very concerned,0.34308,33,80,0.23839,0.44776
1985,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.50869,47,80,0.39845,0.61893
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.28783,75,264,0.23311,0.34255
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.53477,144,264,0.47449,0.59506
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.17394,45,264,0.12813,0.21975
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.37215,125,352,0.32158,0.42272
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.51490,188,352,0.46262,0.56719
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.10405,39,352,0.07210,0.13599
1985,Baden-Wuerttemberg,Primary Level,Very concerned,0.14561,44,240,0.10090,0.19033
1985,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.45445,118,240,0.39132,0.51758
1985,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.39406,78,240,0.33211,0.45601
1985,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.26742,165,598,0.23191,0.30292
1985,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.53158,305,598,0.49155,0.57160
1985,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.18687,128,598,0.15560,0.21814
1985,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.28304,245,857,0.25286,0.31322
1985,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.57846,472,857,0.54538,0.61154
1985,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.13609,140,857,0.11312,0.15906
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.61580,31,31,0.44174,0.78986
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.34634,37,100,0.25261,0.44006
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.56997,63,100,0.47245,0.66750
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.63724,74,74,0.52695,0.74754
1985,Bavaria,Primary Level,Somewhat concerned,0.38162,36,36,0.22068,0.54256
1985,Bavaria,Lower Secondary Level,Very concerned,0.26560,137,518,0.22753,0.30367
1985,Bavaria,Lower Secondary Level,Somewhat concerned,0.55494,293,518,0.51210,0.59778
1985,Bavaria,Lower Secondary Level,Not concerned at all,0.14872,88,518,0.11805,0.17939
1985,Bavaria,Upper Secondary Level,Very concerned,0.27390,255,930,0.24522,0.30258
1985,Bavaria,Upper Secondary Level,Somewhat concerned,0.59239,558,930,0.56079,0.62399
1985,Bavaria,Upper Secondary Level,Not concerned at all,0.12552,117,930,0.10421,0.14682
1985,Bavaria,First Stage of Tertiary Education,Very concerned,0.31291,36,109,0.22546,0.40036
1985,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.59460,73,109,0.50200,0.68720
1985,Bavaria,Second Stage of Tertiary Education,Very concerned,0.19955,31,126,0.12949,0.26961
1985,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.65505,95,126,0.57172,0.73839
1985,Berlin,Lower Secondary Level,Somewhat concerned,0.56221,50,50,0.42330,0.70113
1985,Berlin,Upper Secondary Level,Very concerned,0.23497,41,139,0.16423,0.30571
1985,Berlin,Upper Secondary Level,Somewhat concerned,0.60105,98,139,0.51935,0.68275
1986,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.52243,41,41,0.36763,0.67723
1986,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.26870,48,179,0.20358,0.33382
1986,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.52958,97,179,0.45625,0.60290
1986,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.18867,34,179,0.13119,0.24615
1986,Hamburg,Upper Secondary Level,Somewhat concerned,0.59833,80,114,0.50794,0.68872
1986,Hamburg,Upper Secondary Level,Not concerned at all,0.29061,34,114,0.20689,0.37433
1986,Lower Saxony,Lower Secondary Level,Very concerned,0.19950,63,309,0.15487,0.24413
1986,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.53586,168,309,0.48016,0.59156
1986,Lower Saxony,Lower Secondary Level,Not concerned at all,0.23880,78,309,0.19119,0.28642
1986,Lower Saxony,Upper Secondary Level,Very concerned,0.26199,142,526,0.22437,0.29960
1986,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.54355,291,526,0.50094,0.58616
1986,Lower Saxony,Upper Secondary Level,Not concerned at all,0.17921,93,526,0.14640,0.21202
1986,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.60026,42,42,0.45032,0.75020
1986,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.57696,46,46,0.43261,0.72131
1986,Bremen,Upper Secondary Level,Somewhat concerned,0.50034,32,32,0.32432,0.67635
1986,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.56670,39,39,0.40914,0.72425
1986,North Rhine-Westphalia,Primary Level,Very concerned,0.19737,44,244,0.14733,0.24741
1986,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.50596,127,244,0.44310,0.56882
1986,North Rhine-Westphalia,Primary Level,Not concerned at all,0.28428,73,244,0.22757,0.34100
1986,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.20578,148,688,0.17555,0.23601
1986,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.58570,388,688,0.54887,0.62254
1986,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.18764,152,688,0.15844,0.21683
1986,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.21315,296,1336,0.19118,0.23512
1986,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.57059,763,1336,0.54404,0.59714
1986,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.20313,277,1336,0.18155,0.22472
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.69468,54,54,0.57069,0.81867
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.21756,32,145,0.15017,0.28495
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.52403,79,145,0.44246,0.60561
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.24712,34,145,0.17667,0.31757
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.19134,43,218,0.13900,0.24368
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.63799,138,218,0.57404,0.70193
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.16621,37,218,0.11668,0.21574
1986,Hesse,Primary Level,Somewhat concerned,0.55862,45,45,0.41190,0.70535
1986,Hesse,Lower Secondary Level,Very concerned,0.13263,37,292,0.09366,0.17160
1986,Hesse,Lower Secondary Level,Somewhat concerned,0.54735,173,292,0.49016,0.60454
1986,Hesse,Lower Secondary Level,Not concerned at all,0.30479,82,292,0.25190,0.35768
1986,Hesse,Upper Secondary Level,Very concerned,0.13177,60,460,0.10083,0.16271
1986,Hesse,Upper Secondary Level,Somewhat concerned,0.56569,279,460,0.52034,0.61104
1986,Hesse,Upper Secondary Level,Not concerned at all,0.26524,121,460,0.22485,0.30563
1986,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.61962,56,56,0.49132,0.74793
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.24609,60,259,0.19353,0.29865
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.56159,149,259,0.50104,0.62214
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.19232,50,259,0.14423,0.24041
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.24286,86,363,0.19869,0.28703
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.58345,217,363,0.53266,0.63423
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.16052,60,363,0.12270,0.19833
1986,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.46057,106,189,0.38932,0.53182
1986,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.43934,83,189,0.36840,0.51029
1986,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.15199,98,589,0.12297,0.18101
1986,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.56408,329,589,0.52400,0.60417
1986,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.26690,162,589,0.23115,0.30265
1986,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.16264,139,841,0.13768,0.18759
1986,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.59232,496,841,0.55908,0.62555
1986,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.23241,206,841,0.20384,0.26097
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.58019,62,62,0.45634,0.70404
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.57876,69,105,0.48387,0.67366
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.34827,36,105,0.25670,0.43983
1986,Bavaria,Primary Level,Somewhat concerned,0.39625,36,36,0.23420,0.55829
1986,Bavaria,Lower Secondary Level,Very concerned,0.19249,77,480,0.15718,0.22780
1986,Bavaria,Lower Secondary Level,Somewhat concerned,0.60002,300,480,0.55615,0.64389
1986,Bavaria,Lower Secondary Level,Not concerned at all,0.19412,103,480,0.15870,0.22955
1986,Bavaria,Upper Secondary Level,Very concerned,0.17159,150,861,0.14639,0.19679
1986,Bavaria,Upper Secondary Level,Somewhat concerned,0.57059,521,861,0.53751,0.60367
1986,Bavaria,Upper Secondary Level,Not concerned at all,0.23188,190,861,0.20367,0.26008
1986,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.57920,63,63,0.45631,0.70209
1986,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.52830,81,128,0.44148,0.61512
1986,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.35963,47,128,0.27617,0.44310
1986,Berlin,Lower Secondary Level,Somewhat concerned,0.59302,49,49,0.45404,0.73200
1986,Berlin,Upper Secondary Level,Somewhat concerned,0.60933,101,141,0.52851,0.69016
1986,Berlin,Upper Secondary Level,Not concerned at all,0.27517,40,141,0.20119,0.34915
1987,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.47944,31,31,0.30067,0.65822
1987,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.24665,49,182,0.18385,0.30944
1987,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.56636,102,182,0.49416,0.63856
1987,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.17376,31,182,0.11856,0.22896
1987,Hamburg,Upper Secondary Level,Somewhat concerned,0.66174,82,82,0.55871,0.76478
1987,Lower Saxony,Lower Secondary Level,Very concerned,0.20017,56,289,0.15396,0.24638
1987,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.58117,168,289,0.52419,0.63815
1987,Lower Saxony,Lower Secondary Level,Not concerned at all,0.18381,65,289,0.13908,0.22854
1987,Lower Saxony,Upper Secondary Level,Very concerned,0.25452,135,550,0.21808,0.29096
1987,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.59103,333,550,0.54990,0.63215
1987,Lower Saxony,Upper Secondary Level,Not concerned at all,0.14311,82,550,0.11381,0.17240
1987,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.66461,48,48,0.52963,0.79959
1987,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.66087,53,53,0.53220,0.78955
1987,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.50560,45,45,0.35787,0.65333
1987,North Rhine-Westphalia,Primary Level,Very concerned,0.31055,56,227,0.25022,0.37088
1987,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.41722,102,227,0.35293,0.48151
1987,North Rhine-Westphalia,Primary Level,Not concerned at all,0.25314,69,227,0.19645,0.30983
1987,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.24783,164,676,0.21526,0.28041
1987,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.53358,367,676,0.49594,0.57121
1987,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.19813,145,676,0.16806,0.22820
1987,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.24952,317,1322,0.22619,0.27286
1987,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.58218,793,1322,0.55558,0.60877
1987,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.15386,212,1322,0.13440,0.17332
1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.76246,60,60,0.65387,0.87106
1987,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.59323,90,90,0.49117,0.69528
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.21404,46,190,0.15556,0.27251
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.65093,144,190,0.58297,0.71888
1987,Hesse,Primary Level,Somewhat concerned,0.44652,46,46,0.30127,0.59177
1987,Hesse,Lower Secondary Level,Very concerned,0.14733,42,285,0.10610,0.18855
1987,Hesse,Lower Secondary Level,Somewhat concerned,0.51691,151,285,0.45879,0.57503
1987,Hesse,Lower Secondary Level,Not concerned at all,0.30753,92,285,0.25386,0.36120
1987,Hesse,Upper Secondary Level,Very concerned,0.16356,75,474,0.13023,0.19689
1987,Hesse,Upper Secondary Level,Somewhat concerned,0.63145,304,474,0.58797,0.67493
1987,Hesse,Upper Secondary Level,Not concerned at all,0.18283,95,474,0.14800,0.21767
1987,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.67085,32,32,0.50544,0.83627
1987,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.59289,53,53,0.45936,0.72643
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.15007,42,253,0.10598,0.19417
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.57000,149,253,0.50888,0.63113
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.26762,62,253,0.21296,0.32228
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.24673,92,363,0.20232,0.29114
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.62412,226,363,0.57422,0.67401
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.11479,45,363,0.08195,0.14763
1987,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.78262,31,31,0.63502,0.93022
1987,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.51782,120,197,0.44787,0.58778
1987,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.31797,77,197,0.25277,0.38317
1987,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.21636,110,594,0.18322,0.24950
1987,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.56161,343,594,0.52168,0.60155
1987,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.21361,141,594,0.18063,0.24660
1987,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.20680,148,826,0.17916,0.23444
1987,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.62099,522,826,0.58788,0.65409
1987,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.16615,156,826,0.14075,0.19155
1987,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.59343,31,31,0.41766,0.76920
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.59278,67,67,0.47424,0.71131
1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.61213,69,69,0.49631,0.72794
1987,Bavaria,Primary Level,Not concerned at all,0.32282,31,31,0.15551,0.49013
1987,Bavaria,Lower Secondary Level,Very concerned,0.15395,64,458,0.12086,0.18704
1987,Bavaria,Lower Secondary Level,Somewhat concerned,0.64565,277,458,0.60179,0.68950
1987,Bavaria,Lower Secondary Level,Not concerned at all,0.18379,117,458,0.14828,0.21930
1987,Bavaria,Upper Secondary Level,Very concerned,0.15873,126,859,0.13428,0.18318
