year,bula_h,pgisced97,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Bremen,Upper Secondary Level,Very concerned,0.004765757692265253,47,10633,0.004745376020262769,0.004786139364267737
1984,North Rhine-Westphalia,Primary Level,Very concerned,0.0027537734459899157,94,10633,0.0027382647072734887,0.0027692821847063427
1984,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.0037028888382493646,117,10633,0.0036849135465256266,0.0037208641299731025
1984,North Rhine-Westphalia,Primary Level,Not concerned at all,0.0020865168653783034,85,10633,0.0020730126744512617,0.002100021056305345
1984,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.028735751537756732,301,10633,0.028686310092668425,0.02878519298284504
1984,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.03827346064686227,422,10633,0.038216681895036735,0.0383302393986878
1984,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.012395926165082413,134,10633,0.012363181383247518,0.012428670946917308
1984,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.062104405865816524,582,10633,0.06203298096794622,0.06217583076368683
1984,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.08206166163355622,781,10633,0.081980436939866,0.08214288632724644
1984,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.01538569358103973,149,10633,0.015349268310604321,0.01542211885147514
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.004067556655407306,44,10633,0.004048720471589951,0.004086392839224661
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.003337798789048395,32,10633,0.0033207295073864372,0.003354868070710353
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.005863211271982677,53,10633,0.005840616809237966,0.0058858057347273875
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.010429134882609109,92,10633,0.0103990700516151,0.010459199713603118
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.007298512498604357,69,10633,0.007273321946338049,0.0073237030508706644
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.013726114183709366,126,10633,0.013691680479437245,0.013760547887981488
1984,Hesse,Primary Level,Somewhat concerned,0.001061919971854395,51,10633,0.0010522810967399504,0.0010715588469688397
1984,Hesse,Primary Level,Not concerned at all,0.0008422366524390146,31,10633,0.0008336515540516851,0.0008508217508263441
1984,Hesse,Lower Secondary Level,Very concerned,0.0073320466599137366,85,10633,0.007306798729453535,0.0073572945903739384
1984,Hesse,Lower Secondary Level,Somewhat concerned,0.014899437754648767,181,10633,0.01486358385504351,0.014935291654254024
1984,Hesse,Lower Secondary Level,Not concerned at all,0.005062535521424804,85,10633,0.005041531951907408,0.005083539090942201
1984,Hesse,Upper Secondary Level,Very concerned,0.016219862455235413,172,10633,0.016182478626103544,0.016257246284367283
1984,Hesse,Upper Secondary Level,Somewhat concerned,0.030780862076483465,322,10633,0.030729745406418436,0.030831978746548493
1984,Hesse,Upper Secondary Level,Not concerned at all,0.0070574095665137246,86,10633,0.00703263557952886,0.007082183553498589
1984,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.005637692167683172,54,10633,0.005615533982854911,0.0056598503525114325
1984,"Rhineland-Palatinate, Saarland",Primary Level,Somewhat concerned,0.0009553469626871472,31,10633,0.0009462040580918065,0.0009644898672824878
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.011753732430433093,107,10633,0.011721836765096878,0.011785628095769309
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.016625698580549825,152,10633,0.016587857759306403,0.016663539401793246
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.0034262342873176248,36,10633,0.0034089411245908073,0.0034435274500444423
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.01585806613515196,143,10633,0.015821094798218943,0.015895037472084976
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.023510422765038026,218,10633,0.023465581774260513,0.02355526375581554
1984,Baden-Wuerttemberg,Primary Level,Very concerned,0.0011290582865018852,56,10633,0.0011191197131961027,0.0011389968598076677
1984,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.0017808578001301046,127,10633,0.0017683799793703138,0.0017933356208898953
1984,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.0016782275992523461,97,10633,0.001666114037003657,0.0016903411615010351
1984,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.015251523421703765,191,10633,0.015215254850550178,0.015287791992857352
1984,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.02782170511572333,357,10633,0.02777303347277364,0.02787037675867302
1984,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.010448875598543074,138,10633,0.010418782627160512,0.010478968569925636
1984,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.023917921372025093,275,10633,0.023872702881478032,0.023963139862572154
1984,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.04435037696146103,510,10633,0.04428945004782659,0.044411303875095474
1984,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.011184702708539922,145,10633,0.011153579742042743,0.011215825675037101
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.0035677086962186814,35,10633,0.0035500633670417316,0.003585354025395631
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.007402246840834376,68,10633,0.007376879228041616,0.007427614453627137
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.0030242470396222255,33,10633,0.003007996712617837,0.003040497366626614
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.006627901544316137,74,10633,0.006603888060139893,0.006651915028492381
1984,Bavaria,Primary Level,Somewhat concerned,0.0013593414084963817,44,10633,0.0013484375534409947,0.0013702452635517687
1984,Bavaria,Lower Secondary Level,Very concerned,0.014156111922121007,145,10633,0.014121150648732992,0.014191073195509022
1984,Bavaria,Lower Secondary Level,Somewhat concerned,0.03190439053674148,324,10633,0.03185237949814776,0.031956401575335205
1984,Bavaria,Lower Secondary Level,Not concerned at all,0.010503304318318692,103,10633,0.010473133900609896,0.010533474736027488
1984,Bavaria,Upper Secondary Level,Very concerned,0.03203511444361394,312,10633,0.03198300047874511,0.03208722840848277
1984,Bavaria,Upper Secondary Level,Somewhat concerned,0.0628944166094949,591,10633,0.06282256913882045,0.06296626408016934
1984,Bavaria,Upper Secondary Level,Not concerned at all,0.012877283233423402,117,10633,0.012843916870307975,0.012910649596538828
1984,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.002821481044336889,33,10633,0.0028057833380048195,0.0028371787506689585
1984,Bavaria,First Stage of Tertiary Education,Very concerned,0.004853887459881296,44,10633,0.004833319110001931,0.00487445580976066
1984,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.009029499724334799,75,10633,0.00900150518133223,0.009057494267337367
1984,Bavaria,Second Stage of Tertiary Education,Very concerned,0.004188049642770637,40,10633,0.004168937659708077,0.004207161625833197
1984,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.007989728695774257,84,10633,0.00796338144681675,0.008016075944731764
1984,Berlin,Lower Secondary Level,Somewhat concerned,0.005466796256125106,57,10633,0.00544497462238126,0.005488617889868951
1984,Berlin,Upper Secondary Level,Very concerned,0.006038084417876936,59,10633,0.006015157502025513,0.006061011333728359
1984,Berlin,Upper Secondary Level,Somewhat concerned,0.011265437715726362,106,10633,0.011234203898272241,0.011296671533180482
1985,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.005391742267627627,47,9511,0.005370105593851385,0.00541337894140387
1985,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.009644387154344937,77,9511,0.009615511435382864,0.00967326287330701
1985,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.013448118710224992,104,9511,0.013414086462308824,0.01348215095814116
1985,Hamburg,Upper Secondary Level,Very concerned,0.00660672581463671,49,9511,0.006582789700112085,0.006630661929161334
1985,Hamburg,Upper Secondary Level,Somewhat concerned,0.009575603648886646,77,9511,0.009546830085438772,0.00960437721233452
1985,Lower Saxony,Lower Secondary Level,Very concerned,0.012445913660187692,98,9511,0.012413157443013228,0.012478669877362156
1985,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.021614567986187376,172,9511,0.02157160166473608,0.02165753430763867
1985,Lower Saxony,Lower Secondary Level,Not concerned at all,0.004736028709466966,32,9511,0.004715743653544715,0.004756313765389216
1985,Lower Saxony,Upper Secondary Level,Very concerned,0.02719540859474117,224,9511,0.0271473511688754,0.02724346602060694
1985,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.033296610219055216,272,9511,0.033243601594374436,0.033349618843735995
1985,Lower Saxony,Upper Secondary Level,Not concerned at all,0.005043005402389442,40,9511,0.005022076484402275,0.005063934320376609
1985,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.0059092657186509455,44,9511,0.005886620335291097,0.005931911102010794
1985,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.006653306233865196,52,9511,0.00662928645047224,0.006677326017258151
1985,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.004184106120365423,35,9511,0.004165034360187347,0.0042031778805435
1985,North Rhine-Westphalia,Primary Level,Very concerned,0.0019710374118976116,63,9511,0.00195793295849695,0.001984141865298273
1985,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.004027552172311841,118,9511,0.004008839140564512,0.004046265204059171
1985,North Rhine-Westphalia,Primary Level,Not concerned at all,0.0019191181806302439,59,9511,0.0019061871353354132,0.0019320492259250746
1985,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.021298086462620894,216,9511,0.021255428960963618,0.02134074396427817
1985,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.04234288090287884,397,9511,0.04228338389479903,0.042402377910958654
1985,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.01185892997848893,128,9511,0.011826946025959443,0.011890913931018416
1985,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.0566322731346365,480,9511,0.05656398072935034,0.056700565539922664
1985,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.08601076046678821,759,9511,0.08592791917931177,0.08609360175426466
1985,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.015401829865941595,142,9511,0.015365445435767247,0.015438214296115943
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.003622828907258067,31,9511,0.0036050773809203265,0.0036405804335958077
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.004065830777450923,46,9511,0.004047029391241333,0.0040846321636605135
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.0058713602440714895,50,9511,0.0058487871775517696,0.0058939333105912095
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.010771753874019572,87,9511,0.010741254468821427,0.010802253279217718
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.007630594252317266,64,9511,0.007604883441747332,0.0076563050628872
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.015461870481539328,139,9511,0.01542541631356738,0.015498324649511277
1985,Hesse,Primary Level,Somewhat concerned,0.0013885292517407666,43,9511,0.0013775271489909465,0.0013995313544905867
1985,Hesse,Lower Secondary Level,Very concerned,0.006179151370566254,62,9511,0.006155997778708359,0.006202304962424149
1985,Hesse,Lower Secondary Level,Somewhat concerned,0.015062786214559311,176,9511,0.015026798287286827,0.015098774141831795
1985,Hesse,Lower Secondary Level,Not concerned at all,0.005655381050429594,81,9511,0.005633224644934777,0.005677537455924411
1985,Hesse,Upper Secondary Level,Very concerned,0.015247469025702233,139,9511,0.01521126454376002,0.015283673507644447
1985,Hesse,Upper Secondary Level,Somewhat concerned,0.030739180407868185,299,9511,0.03068818085418623,0.03079017996155014
1985,Hesse,Upper Secondary Level,Not concerned at all,0.00738363386015094,73,9511,0.007358339383577914,0.007408928336723965
1985,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.0037394869723450064,32,9511,0.0037214529594594907,0.003757520985230522
1985,Hesse,Second Stage of Tertiary Education,Very concerned,0.0035254379680901143,33,9511,0.0035079258147362583,0.0035429501214439703
1985,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.005231178643127886,47,9511,0.005209864849184613,0.00525249243707116
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.008995893967926993,75,9511,0.008967996820624222,0.009023791115229765
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.01671469246688238,144,9511,0.016676814306824682,0.016752570626940078
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.0054367613104400435,45,9511,0.005415034987061431,0.005458487633818656
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.0160111836563801,125,9511,0.015974097937195193,0.01604826937556501
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.022149805594649484,188,9511,0.022106322441676183,0.022193288747622785
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.004475055015095748,39,9511,0.004455334186090966,0.00449477584410053
1985,Baden-Wuerttemberg,Primary Level,Very concerned,0.0007203501333006765,44,9511,0.0007124230166923783,0.0007282772499089747
1985,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.002248966731546822,118,9511,0.00223497077732407,0.0022629626857695742
1985,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.0019503061689288884,78,9511,0.0019372706782082114,0.0019633416596495654
1985,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.013901413257377458,165,9511,0.013866820151988186,0.013936006362766729
1985,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.027633238902646594,305,9511,0.027584807075576614,0.027681670729716574
1985,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.009714333909093556,128,9511,0.009685354690900384,0.009743313127286728
1985,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.022914230355046496,245,9511,0.022870020520846263,0.02295844018924673
1985,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.0468423139326978,472,9511,0.04677988276585098,0.04690474509954461
1985,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.011014970007823564,140,9511,0.010984131992272174,0.011045808023374954
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.0022320076976461776,31,9511,0.0022180644952120108,0.0022459509000803445
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.004585651640141608,37,9511,0.004565689716834451,0.004605613563448765
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.007559052489409076,63,9511,0.007533461568029026,0.007584643410789126
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.007350381155491297,74,9511,0.007325143278177241,0.007375619032805354
1985,Bavaria,Primary Level,Somewhat concerned,0.0014207075585405372,36,9511,0.0014095788817824473,0.001431836235298627
1985,Bavaria,Lower Secondary Level,Very concerned,0.016083696195019547,137,9511,0.016046527962121082,0.016120864427918012
1985,Bavaria,Lower Secondary Level,Somewhat concerned,0.033565781878145705,293,9511,0.033512566832629744,0.033618996923661666
1985,Bavaria,Lower Secondary Level,Not concerned at all,0.008999542103130543,88,9511,0.008971639351147715,0.009027444855113372
1985,Bavaria,Upper Secondary Level,Very concerned,0.03044194078641306,255,9511,0.030391180626281846,0.030492700946544275
1985,Bavaria,Upper Secondary Level,Somewhat concerned,0.06584167913512995,558,9511,0.06576840333034309,0.06591495493991681
1985,Bavaria,Upper Secondary Level,Not concerned at all,0.01395395467589955,117,9511,0.013919297181915221,0.013988612169883877
1985,Bavaria,First Stage of Tertiary Education,Very concerned,0.00504793995178181,36,9511,0.0050270008488148025,0.0050688790547488176
1985,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.009590935406333285,73,9511,0.009562139039920323,0.009619731772746247
1985,Bavaria,Second Stage of Tertiary Education,Very concerned,0.0032647649142367925,31,9511,0.0032479104183473244,0.0032816194101262606
1985,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.010719353799716778,95,9511,0.010688927862568268,0.010749779736865289
1985,Berlin,Lower Secondary Level,Somewhat concerned,0.004695767876635062,50,9511,0.004675568817513936,0.004715966935756189
1985,Berlin,Upper Secondary Level,Very concerned,0.004254202854510727,41,9511,0.004234972679219098,0.004273433029802357
1985,Berlin,Upper Secondary Level,Somewhat concerned,0.010885392353919967,98,9511,0.010854734252520464,0.01091605045531947
1986,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.005365061499112602,41,9032,0.0053434057386746205,0.005386717259550583
1986,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.007166563270755273,48,9032,0.00714155705936967,0.007191569482140876
1986,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.014111087904931097,97,9032,0.014076121702243587,0.014146054107618607
1986,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.00502770521196167,34,9032,0.005006737809674118,0.0050486726142492215
1986,Hamburg,Upper Secondary Level,Somewhat concerned,0.011259375377836996,80,9032,0.011228096398777004,0.011290654356896988
1986,Hamburg,Upper Secondary Level,Not concerned at all,0.0054685870460172885,34,9032,0.00544672448431616,0.005490449607718417
1986,Lower Saxony,Lower Secondary Level,Very concerned,0.008100211645955886,63,9032,0.008073638907502624,0.008126784384409147
1986,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.021761728172236643,168,9032,0.02171847447396258,0.021804981870510706
1986,Lower Saxony,Lower Secondary Level,Not concerned at all,0.00969073985823471,78,9032,0.009661698420117115,0.009719781296352304
1986,Lower Saxony,Upper Secondary Level,Very concerned,0.017486934115335733,142,9032,0.01744807613402627,0.017525792096645197
1986,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.03619774977452869,291,9032,0.036142377930661794,0.03625312161839559
1986,Lower Saxony,Upper Secondary Level,Not concerned at all,0.011939366100119309,93,9032,0.01190716752422108,0.011971564676017538
1986,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.0055745240422051725,42,9032,0.005552451912058698,0.005596596172351647
1986,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.005547842308707607,46,9032,0.005525822769208057,0.005569861848207157
1986,Bremen,Upper Secondary Level,Somewhat concerned,0.0035730547661284155,32,9032,0.0035553660301818287,0.003590743502075002
1986,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.0038810710292333747,39,9032,0.003862638470649334,0.0038995035878174153
1986,North Rhine-Westphalia,Primary Level,Very concerned,0.0017859173717262279,44,9032,0.0017734004724343697,0.001798434271018086
1986,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.004579292774784499,127,9032,0.004559277720526249,0.004599307829042749
1986,North Rhine-Westphalia,Primary Level,Not concerned at all,0.002573308751377897,73,9032,0.0025582897633091334,0.0025883277394466602
1986,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.015473361381595935,148,9032,0.015436771559243138,0.015509951203948732
1986,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.04400920701173372,388,9032,0.04394840011255213,0.04407001391091531
1986,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.014099862689730649,152,9032,0.014064910198444096,0.014134815181017201
1986,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.03509765214773309,296,9032,0.03504309709936399,0.03515220719610219
1986,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.09400530778906391,763,9032,0.0939187924238515,0.09409182315427632
1986,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.03332567089852216,276,9032,0.03327246206056631,0.03337887973647801
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.005869597267069411,54,9032,0.005846951863712914,0.005892242670425907
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.004075054405942399,32,9032,0.004056168655705394,0.004093940156179404
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.00980250244554266,79,9032,0.009773295669347292,0.009831709221738026
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.004751172305445541,35,9032,0.004730786848128659,0.004771557762762423
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.00492456170853511,43,9032,0.0049038094186143145,0.004945313998455905
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.01638988002532636,138,9032,0.016352239678856136,0.016427520371796588
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.0042754767022534414,37,9032,0.004256134046408559,0.004294819358098324
1986,Hesse,Primary Level,Somewhat concerned,0.001209965552974301,45,9032,0.0011996598449448043,0.0012202712610037978
1986,Hesse,Lower Secondary Level,Very concerned,0.0034776692617618857,37,9032,0.0034602173950738792,0.003495121128449892
1986,Hesse,Lower Secondary Level,Somewhat concerned,0.014359692975659024,173,9032,0.014324424553082681,0.014394961398235368
1986,Hesse,Lower Secondary Level,Not concerned at all,0.007992216190357108,82,9032,0.007965819748934207,0.00801861263178001
1986,Hesse,Upper Secondary Level,Very concerned,0.006883846292801579,60,9032,0.00685933479578488,0.006908357789818278
1986,Hesse,Upper Secondary Level,Somewhat concerned,0.029512189766088888,279,9032,0.029462019085705154,0.029562360446472622
1986,Hesse,Upper Secondary Level,Not concerned at all,0.013840070608150085,121,9032,0.013805437054167284,0.013874704162132887
1986,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.006877933540864048,56,9032,0.0068534325000203225,0.006902434581707774
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.007427524130856646,60,9032,0.007402070052269837,0.0074529782094434555
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.016956071433902063,149,9032,0.016917797481512665,0.01699434538629146
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.0058046848773758986,50,9032,0.0057821643056851346,0.0058272054490666626
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.010537934997094827,86,9032,0.010507663662894969,0.010568206331294686
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.025320174007544865,217,9032,0.0252736026859541,0.025366745329135628
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.006965920212793696,60,9032,0.0069412640462209185,0.006990576379366474
1986,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.002337096530528476,106,9032,0.002322781757438055,0.0023514113036188973
1986,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.0022294936417611177,83,9032,0.0022155115328363678,0.0022434757506858676
1986,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.008077274624849615,98,9032,0.008050739228706827,0.008103810020992403
1986,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.029995027752173567,329,9032,0.029944460908630247,0.030045594595716887
1986,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.014200820080895543,162,9032,0.01416574447597263,0.014235895685818456
1986,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.013942146219986289,139,9032,0.013907386982102053,0.013976905457870524
1986,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.05075650890653568,496,9032,0.05069143769145623,0.050821580121615126
1986,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.019924893098080945,206,9032,0.019883466248236472,0.01996631994792542
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.007591157927909533,62,9032,0.007565427112053395,0.007616888743765672
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.007284875959180433,69,9032,0.007259665681411878,0.007310086236948988
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.004384190719867067,36,9032,0.004364604760816119,0.0044037766789180146
1986,Bavaria,Primary Level,Somewhat concerned,0.0015709172571177598,36,9032,0.0015591766785915348,0.001582657835643985
1986,Bavaria,Lower Secondary Level,Very concerned,0.011083838981907772,77,9032,0.011052802029373244,0.011114875934442301
1986,Bavaria,Lower Secondary Level,Somewhat concerned,0.0345363117762554,300,9032,0.03448217901492358,0.03459044453758722
1986,Bavaria,Lower Secondary Level,Not concerned at all,0.011179164777682809,103,9032,0.011147996147643557,0.01121033340772206
1986,Bavaria,Upper Secondary Level,Very concerned,0.0196590331594861,150,9032,0.019617878038358426,0.019700188280613776
1986,Bavaria,Upper Secondary Level,Somewhat concerned,0.06536294706461294,521,9032,0.06528967447500517,0.06543621965422072
1986,Bavaria,Upper Secondary Level,Not concerned at all,0.026551157213492802,190,9032,0.02650349737957479,0.026598817047410815
1986,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.008940298030900238,63,9032,0.008912393152273922,0.008968202909526555
1986,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.009003586850195986,81,9032,0.008975584269895354,0.009031589430496617
1986,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.006137740087022476,47,9032,0.006114586324353553,0.0061608938496913995
1986,Berlin,Lower Secondary Level,Somewhat concerned,0.004686691830774007,49,9032,0.0046664445206320215,0.004706939140915992
1986,Berlin,Upper Secondary Level,Somewhat concerned,0.01116691605199066,101,9032,0.011135764309027964,0.011198067794953357
1986,Berlin,Upper Secondary Level,Not concerned at all,0.005042589808884347,40,9032,0.005021591549446133,0.00506358806832256
1987,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.004737076505567003,31,8852,0.004716599551086528,0.004757553460047478
