year,bula_h,pgisced97,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Lower Saxony,Lower Secondary Level,Not concerned at all,0.12207,32,9511,0.12158,0.12256
1985,Lower Saxony,Upper Secondary Level,Very concerned,0.41498,224,9511,0.41441,0.41554
1985,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.50807,272,9511,0.50750,0.50865
1985,Lower Saxony,Upper Secondary Level,Not concerned at all,0.07695,40,9511,0.07664,0.07726
1985,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.00000,44,9511,1.00000,1.00000
1985,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,1.00000,52,9511,1.00000,1.00000
1985,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.00000,35,9511,1.00000,1.00000
1985,North Rhine-Westphalia,Primary Level,Very concerned,0.24894,63,9511,0.24750,0.25038
1985,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.50868,118,9511,0.50702,0.51034
1985,North Rhine-Westphalia,Primary Level,Not concerned at all,0.24238,59,9511,0.24096,0.24381
1985,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.28209,216,9511,0.28161,0.28258
1985,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.56083,397,9511,0.56030,0.56137
1985,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.15707,128,9511,0.15668,0.15746
1985,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.35833,480,9511,0.35797,0.35869
1985,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.54422,759,9511,0.54385,0.54459
1985,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.09745,142,9511,0.09723,0.09767
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.47119,31,9511,0.46951,0.47287
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.52881,46,9511,0.52713,0.53049
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.35278,50,9511,0.35169,0.35387
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.64722,87,9511,0.64613,0.64831
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.33044,64,9511,0.32952,0.33135
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.66956,139,9511,0.66865,0.67048
1985,Hesse,Primary Level,Somewhat concerned,1.00000,43,9511,1.00000,1.00000
1985,Hesse,Lower Secondary Level,Very concerned,0.22973,62,9511,0.22897,0.23049
1985,Hesse,Lower Secondary Level,Somewhat concerned,0.56001,176,9511,0.55912,0.56090
1985,Hesse,Lower Secondary Level,Not concerned at all,0.21026,81,9511,0.20952,0.21099
1985,Hesse,Upper Secondary Level,Very concerned,0.28569,139,9511,0.28511,0.28627
1985,Hesse,Upper Secondary Level,Somewhat concerned,0.57596,299,9511,0.57533,0.57659
1985,Hesse,Upper Secondary Level,Not concerned at all,0.13835,73,9511,0.13791,0.13879
1985,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.00000,32,9511,1.00000,1.00000
1985,Hesse,Second Stage of Tertiary Education,Very concerned,0.40260,33,9511,0.40105,0.40415
1985,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.59740,47,9511,0.59585,0.59895
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.28882,75,9511,0.28806,0.28958
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.53663,144,9511,0.53580,0.53747
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.17455,45,9511,0.17391,0.17519
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.37553,125,9511,0.37484,0.37622
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.51951,188,9511,0.51879,0.52022
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.10496,39,9511,0.10452,0.10540
1985,Baden-Wuerttemberg,Primary Level,Very concerned,0.14642,44,9511,0.14493,0.14791
1985,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.45714,118,9511,0.45504,0.45924
1985,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.39643,78,9511,0.39437,0.39849
1985,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.27125,165,9511,0.27067,0.27183
1985,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.53920,305,9511,0.53855,0.53985
1985,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.18955,128,9511,0.18904,0.19006
1985,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.28369,245,9511,0.28322,0.28416
1985,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.57994,472,9511,0.57942,0.58045
1985,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.13637,140,9511,0.13602,0.13673
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,31,9511,1.00000,1.00000
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.37758,37,9511,0.37628,0.37888
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.62242,63,9511,0.62112,0.62372
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,1.00000,74,9511,1.00000,1.00000
1985,Bavaria,Primary Level,Somewhat concerned,1.00000,36,9511,1.00000,1.00000
1985,Bavaria,Lower Secondary Level,Very concerned,0.27424,137,9511,0.27369,0.27478
1985,Bavaria,Lower Secondary Level,Somewhat concerned,0.57232,293,9511,0.57171,0.57292
1985,Bavaria,Lower Secondary Level,Not concerned at all,0.15345,88,9511,0.15301,0.15389
1985,Bavaria,Upper Secondary Level,Very concerned,0.27615,255,9511,0.27575,0.27655
1985,Bavaria,Upper Secondary Level,Somewhat concerned,0.59727,558,9511,0.59683,0.59771
1985,Bavaria,Upper Secondary Level,Not concerned at all,0.12658,117,9511,0.12628,0.12688
1985,Bavaria,First Stage of Tertiary Education,Very concerned,0.34483,36,9511,0.34367,0.34599
1985,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.65517,73,9511,0.65401,0.65633
1985,Bavaria,Second Stage of Tertiary Education,Very concerned,0.23346,31,9511,0.23241,0.23452
1985,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.76654,95,9511,0.76548,0.76759
1985,Berlin,Lower Secondary Level,Somewhat concerned,1.00000,50,9511,1.00000,1.00000
1985,Berlin,Upper Secondary Level,Very concerned,0.28100,41,9511,0.27992,0.28208
1985,Berlin,Upper Secondary Level,Somewhat concerned,0.71900,98,9511,0.71792,0.72008
1986,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,1.00000,41,9032,1.00000,1.00000
1986,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.27244,48,9032,0.27162,0.27325
1986,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.53643,97,9032,0.53552,0.53735
1986,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.19113,34,9032,0.19041,0.19185
1986,Hamburg,Upper Secondary Level,Somewhat concerned,0.67309,80,9032,0.67201,0.67416
1986,Hamburg,Upper Secondary Level,Not concerned at all,0.32691,34,9032,0.32584,0.32799
1986,Lower Saxony,Lower Secondary Level,Very concerned,0.20480,63,9032,0.20419,0.20540
1986,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.55020,168,9032,0.54945,0.55094
1986,Lower Saxony,Lower Secondary Level,Not concerned at all,0.24501,78,9032,0.24437,0.24565
1986,Lower Saxony,Upper Secondary Level,Very concerned,0.26647,142,9032,0.26596,0.26698
1986,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.55159,291,9032,0.55102,0.55217
1986,Lower Saxony,Upper Secondary Level,Not concerned at all,0.18194,93,9032,0.18149,0.18238
1986,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.00000,42,9032,1.00000,1.00000
1986,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,1.00000,46,9032,1.00000,1.00000
1986,Bremen,Upper Secondary Level,Somewhat concerned,1.00000,32,9032,1.00000,1.00000
1986,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.00000,39,9032,1.00000,1.00000
1986,North Rhine-Westphalia,Primary Level,Very concerned,0.19980,44,9032,0.19855,0.20105
1986,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.51231,127,9032,0.51074,0.51388
1986,North Rhine-Westphalia,Primary Level,Not concerned at all,0.28789,73,9032,0.28647,0.28931
1986,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.21029,148,9032,0.20984,0.21073
1986,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.59809,388,9032,0.59756,0.59863
1986,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.19162,152,9032,0.19119,0.19205
1986,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.21608,296,9032,0.21578,0.21638
1986,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.57875,763,9032,0.57839,0.57911
1986,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.20517,276,9032,0.20487,0.20547
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,54,9032,1.00000,1.00000
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.21875,32,9032,0.21785,0.21965
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.52620,79,9032,0.52512,0.52729
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.25505,35,9032,0.25410,0.25599
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.19244,43,9032,0.19171,0.19317
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.64048,138,9032,0.63959,0.64137
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.16708,37,9032,0.16639,0.16777
1986,Hesse,Primary Level,Somewhat concerned,1.00000,45,9032,1.00000,1.00000
1986,Hesse,Lower Secondary Level,Very concerned,0.13464,37,9032,0.13401,0.13527
1986,Hesse,Lower Secondary Level,Somewhat concerned,0.55594,173,9032,0.55502,0.55686
1986,Hesse,Lower Secondary Level,Not concerned at all,0.30942,82,9032,0.30857,0.31027
1986,Hesse,Upper Secondary Level,Very concerned,0.13703,60,9032,0.13658,0.13748
1986,Hesse,Upper Secondary Level,Somewhat concerned,0.58747,279,9032,0.58682,0.58812
1986,Hesse,Upper Secondary Level,Not concerned at all,0.27550,121,9032,0.27491,0.27609
1986,Hesse,Second Stage of Tertiary Education,Somewhat concerned,1.00000,56,9032,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.24604,60,9032,0.24531,0.24677
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.56168,149,9032,0.56083,0.56252
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.19228,50,9032,0.19161,0.19296
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.24608,86,9032,0.24546,0.24669
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.59126,217,9032,0.59056,0.59197
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.16266,60,9032,0.16214,0.16319
1986,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.51178,106,9032,0.50959,0.51397
1986,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.48822,83,9032,0.48603,0.49041
1986,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.15452,98,9032,0.15405,0.15499
1986,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.57381,329,9032,0.57317,0.57445
1986,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.27167,162,9032,0.27109,0.27224
1986,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.16475,139,9032,0.16438,0.16513
1986,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.59979,496,9032,0.59929,0.60029
1986,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.23545,206,9032,0.23502,0.23589
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,1.00000,62,9032,1.00000,1.00000
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.62429,69,9032,0.62296,0.62562
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.37571,36,9032,0.37438,0.37704
1986,Bavaria,Primary Level,Somewhat concerned,1.00000,36,9032,1.00000,1.00000
1986,Bavaria,Lower Secondary Level,Very concerned,0.19514,77,9032,0.19465,0.19563
1986,Bavaria,Lower Secondary Level,Somewhat concerned,0.60804,300,9032,0.60743,0.60865
1986,Bavaria,Lower Secondary Level,Not concerned at all,0.19682,103,9032,0.19632,0.19731
1986,Bavaria,Upper Secondary Level,Very concerned,0.17620,150,9032,0.17586,0.17654
1986,Bavaria,Upper Secondary Level,Somewhat concerned,0.58583,521,9032,0.58539,0.58627
1986,Bavaria,Upper Secondary Level,Not concerned at all,0.23797,190,9032,0.23759,0.23835
1986,Bavaria,First Stage of Tertiary Education,Somewhat concerned,1.00000,63,9032,1.00000,1.00000
1986,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.59464,81,9032,0.59345,0.59582
1986,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.40536,47,9032,0.40418,0.40655
1986,Berlin,Lower Secondary Level,Somewhat concerned,1.00000,49,9032,1.00000,1.00000
1986,Berlin,Upper Secondary Level,Somewhat concerned,0.68891,101,9032,0.68783,0.68999
1986,Berlin,Upper Secondary Level,Not concerned at all,0.31109,40,9032,0.31001,0.31217
1987,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,1.00000,31,8852,1.00000,1.00000
1987,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.24981,49,8852,0.24905,0.25057
1987,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.57419,102,8852,0.57332,0.57506
1987,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.17600,31,8852,0.17533,0.17666
1987,Hamburg,Upper Secondary Level,Somewhat concerned,1.00000,82,8852,1.00000,1.00000
1987,Lower Saxony,Lower Secondary Level,Very concerned,0.20759,56,8852,0.20696,0.20822
1987,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.60209,168,8852,0.60133,0.60285
1987,Lower Saxony,Lower Secondary Level,Not concerned at all,0.19032,65,8852,0.18972,0.19093
1987,Lower Saxony,Upper Secondary Level,Very concerned,0.25733,135,8852,0.25683,0.25782
1987,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.59793,333,8852,0.59738,0.59849
1987,Lower Saxony,Upper Secondary Level,Not concerned at all,0.14474,82,8852,0.14434,0.14514
1987,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.00000,48,8852,1.00000,1.00000
1987,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,1.00000,53,8852,1.00000,1.00000
1987,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.00000,45,8852,1.00000,1.00000
1987,North Rhine-Westphalia,Primary Level,Very concerned,0.31651,56,8852,0.31502,0.31800
1987,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.42535,102,8852,0.42377,0.42694
1987,North Rhine-Westphalia,Primary Level,Not concerned at all,0.25814,69,8852,0.25674,0.25954
1987,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.25303,164,8852,0.25255,0.25351
1987,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.54471,367,8852,0.54416,0.54526
1987,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.20226,145,8852,0.20181,0.20271
1987,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.25337,317,8852,0.25305,0.25369
1987,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.59039,792,8852,0.59003,0.59075
1987,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.15624,212,8852,0.15597,0.15650
1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,60,8852,1.00000,1.00000
1987,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,1.00000,91,8852,1.00000,1.00000
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.24785,46,8852,0.24700,0.24870
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.75215,144,8852,0.75130,0.75300
1987,Hesse,Primary Level,Somewhat concerned,1.00000,46,8852,1.00000,1.00000
1987,Hesse,Lower Secondary Level,Very concerned,0.15155,42,8852,0.15087,0.15223
1987,Hesse,Lower Secondary Level,Somewhat concerned,0.53185,151,8852,0.53091,0.53280
1987,Hesse,Lower Secondary Level,Not concerned at all,0.31659,92,8852,0.31571,0.31748
1987,Hesse,Upper Secondary Level,Very concerned,0.16727,75,8852,0.16679,0.16775
1987,Hesse,Upper Secondary Level,Somewhat concerned,0.64563,304,8852,0.64502,0.64624
1987,Hesse,Upper Secondary Level,Not concerned at all,0.18710,95,8852,0.18660,0.18760
1987,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.00000,32,8852,1.00000,1.00000
1987,Hesse,Second Stage of Tertiary Education,Somewhat concerned,1.00000,53,8852,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.15184,42,8852,0.15123,0.15245
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.57720,149,8852,0.57637,0.57804
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.27096,62,8852,0.27020,0.27171
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.25035,92,8852,0.24973,0.25096
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.63316,226,8852,0.63247,0.63384
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.11650,45,8852,0.11604,0.11695
1987,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,1.00000,31,8852,1.00000,1.00000
1987,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.61948,120,8852,0.61736,0.62160
1987,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.38052,77,8852,0.37840,0.38264
1987,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.21815,110,8852,0.21761,0.21869
1987,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.56630,343,8852,0.56565,0.56694
1987,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.21555,141,8852,0.21502,0.21609
1987,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.20808,148,8852,0.20766,0.20849
1987,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.62472,522,8852,0.62423,0.62522
1987,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.16720,156,8852,0.16682,0.16758
1987,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,31,8852,1.00000,1.00000
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,1.00000,67,8852,1.00000,1.00000
