year,bula_h,pgisced97,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Bremen,Upper Secondary Level,Somewhat concerned,0.32432432432432434,16099,0.31709303855610554,0.33155561009254314
1984,Bremen,Upper Secondary Level,Not concerned at all,0.04054054054054054,16099,0.03749394569375804,0.04358713538732305
1984,Bremen,Post-secondary Non-tertiary Level,Very concerned,1.0,16099,1.0,1.0
1984,Bremen,First Stage of Tertiary Education,Very concerned,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Bremen,First Stage of Tertiary Education,Somewhat concerned,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Bremen,Second Stage of Tertiary Education,Very concerned,1.0,16099,1.0,1.0
1984,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.4666666666666667,16099,0.4589601277544143,0.47437320557891904
1984,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.31666666666666665,16099,0.30948088364016707,0.32385244969316623
1984,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.21666666666666667,16099,0.21030272813948142,0.22303060519385193
1984,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.3952702702702703,16099,0.38771788117550227,0.4028226593650383
1984,North Rhine-Westphalia,Primary Level,Very concerned,0.31756756756756754,16099,0.3103763153388579,0.3247588197962772
1984,North Rhine-Westphalia,Primary Level,Not concerned at all,0.28716216216216217,16099,0.2801731531479709,0.2941511711763534
1984,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.49241540256709454,16099,0.48469256939768646,0.5001382357365026
1984,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.35122520420070014,16099,0.34385131779855593,0.35859909060284434
1984,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.15635939323220538,16099,0.15074894774390815,0.1619698387205026
1984,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.5165343915343915,16099,0.5088148939540003,0.5242538891147828
1984,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.38492063492063494,16099,0.3774042710453403,0.3924369987959296
1984,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.09854497354497355,16099,0.09394086141399242,0.10314908567595467
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.5057471264367817,16099,0.498023914822388,0.5134703380511753
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.367816091954023,16099,0.360367165223734,0.37526501868431195
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.12643678160919541,16099,0.12130296314914285,0.13157060006924798
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.5859872611464968,16099,0.5783786119549076,0.593595910338086
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.3375796178343949,16099,0.3302747632798858,0.34488447238890396
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.07643312101910828,16099,0.07232889194183643,0.08053735009638012
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.56,16099,0.5523320905987357,0.5676679094012644
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.30666666666666664,16099,0.299543699415822,0.3137896339175113
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,Hesse,Pre-primary Level,Somewhat concerned,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Hesse,Pre-primary Level,Very concerned,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Hesse,Pre-primary Level,Not concerned at all,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Hesse,Primary Level,Somewhat concerned,0.4811320754716981,16099,0.47341385484678017,0.48885029609661607
1984,Hesse,Primary Level,Not concerned at all,0.29245283018867924,16099,0.28542595508341534,0.29947970529394313
1984,Hesse,Primary Level,Very concerned,0.22641509433962265,16099,0.21995017213848853,0.23288001654075677
1984,Hesse,Lower Secondary Level,Somewhat concerned,0.5156695156695157,16099,0.5079495876175817,0.5233894437214497
1984,Hesse,Lower Secondary Level,Not concerned at all,0.24216524216524216,16099,0.23554765324096644,0.24878283108951788
1984,Hesse,Lower Secondary Level,Very concerned,0.24216524216524216,16099,0.23554765324096644,0.24878283108951788
1984,Hesse,Upper Secondary Level,Somewhat concerned,0.5551724137931034,16099,0.5474958578989282,0.5628489696872787
1984,Hesse,Upper Secondary Level,Very concerned,0.296551724137931,16099,0.2894963031509319,0.30360714512493014
1984,Hesse,Upper Secondary Level,Not concerned at all,0.1482758620689655,16099,0.14278625414383497,0.15376546999409604
1984,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.5135135135135135,16099,0.5057926131125062,0.5212344139145207
1984,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.32432432432432434,16099,0.31709303855610554,0.33155561009254314
1984,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.16216216216216217,16099,0.15646824205434376,0.16785608226998058
1984,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.58,16099,0.5723757827458531,0.5876242172541468
1984,Hesse,First Stage of Tertiary Education,Very concerned,0.28,16099,0.2730641149789729,0.2869358850210271
1984,Hesse,First Stage of Tertiary Education,Not concerned at all,0.14,16099,0.13463993736553095,0.14536006263446907
1984,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.5806451612903226,16099,0.5730225661082047,0.5882677564724406
1984,Hesse,Second Stage of Tertiary Education,Very concerned,0.3010752688172043,16099,0.29398913472017174,0.3081614029142369
1984,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.11827956989247312,16099,0.11329098989070815,0.1232681498942381
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,Somewhat concerned,0.8571428571428571,16099,0.8517373778706858,0.8625483364150284
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not concerned at all,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,"Rhineland-Palatinate, Saarland",Primary Level,Somewhat concerned,0.5166666666666667,16099,0.50894723696384,0.5243860963694934
1984,"Rhineland-Palatinate, Saarland",Primary Level,Very concerned,0.31666666666666665,16099,0.30948088364016707,0.32385244969316623
1984,"Rhineland-Palatinate, Saarland",Primary Level,Not concerned at all,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.5152542372881356,16099,0.5075341107657172,0.522974363810554
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.36271186440677966,16099,0.35528500130575746,0.37013872750780186
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.12203389830508475,16099,0.11697756449443356,0.12709023211573595
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.558974358974359,16099,0.5513045511138753,0.5666441668348426
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.36666666666666664,16099,0.3592226298995904,0.37411070343374286
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.07435897435897436,16099,0.070306272887934,0.07841167583001472
1984,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.5384615384615384,16099,0.5307607017616186,0.5461623751614583
1984,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very concerned,0.23076923076923078,16099,0.22426083586732404,0.23727762567113753
1984,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not concerned at all,0.23076923076923078,16099,0.22426083586732404,0.23727762567113753
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.48717948717948717,16099,0.4794583047725116,0.4949006695864627
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.38461538461538464,16099,0.3771001375181682,0.3921306317126011
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not concerned at all,0.1282051282051282,16099,0.12304076860772152,0.13336948780253488
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.4864864864864865,16099,0.4787655860854793,0.4942073868874937
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.4594594594594595,16099,0.4517611678929367,0.4671577510259823
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.05405405405405406,16099,0.05056101117316685,0.05754709693494126
1984,Baden-Wuerttemberg,Pre-primary Level,Somewhat concerned,0.5714285714285714,16099,0.5637840693307401,0.5790730735264027
1984,Baden-Wuerttemberg,Pre-primary Level,Not concerned at all,0.2571428571428571,16099,0.2503914156958384,0.26389429858987584
1984,Baden-Wuerttemberg,Pre-primary Level,Very concerned,0.17142857142857143,16099,0.16560669208013307,0.1772504507770098
1984,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.45357142857142857,16099,0.4458810775084395,0.4612617796344176
1984,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.3464285714285714,16099,0.33907818787438265,0.3537789549827602
1984,Baden-Wuerttemberg,Primary Level,Very concerned,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.5204081632653061,16099,0.5126908778492945,0.5281254486813178
1984,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.2784256559766764,16099,0.2715017400067221,0.2853495719466307
1984,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.20116618075801748,16099,0.19497373333491358,0.20735862818112138
1984,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.5483870967741935,16099,0.5406996272718188,0.5560745662765683
1984,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.2956989247311828,16099,0.28864938651021466,0.30274846295215097
1984,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.15591397849462366,16099,0.15031005107109344,0.16151790591815388
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.5294117647058824,16099,0.5217014172740438,0.5371221121377209
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.3137254901960784,16099,0.3065577796550684,0.32089320073708844
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.1568627450980392,16099,0.15124495295522908,0.16248053724084935
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.5862068965517241,16099,0.5785988404402655,0.5938149526631826
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.3017241379310345,16099,0.2946336656501647,0.30881461021190426
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.11206896551724138,16099,0.10719604956854828,0.11694188146593448
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.5967741935483871,16099,0.5891965216329308,0.6043518654638435
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.2661290322580645,16099,0.25930230421606504,0.27295576030006397
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.13709677419354838,16099,0.1317836338764885,0.14240991451060825
1984,Bavaria,Pre-primary Level,Somewhat concerned,0.6363636363636364,16099,0.6289327101031841,0.6437945626240886
1984,Bavaria,Pre-primary Level,Not concerned at all,0.22727272727272727,16099,0.22079916390996945,0.23374629063548508
1984,Bavaria,Pre-primary Level,Very concerned,0.13636363636363635,16099,0.1310624707993882,0.1416648019278845
1984,Bavaria,Primary Level,Somewhat concerned,0.4489795918367347,16099,0.4412961861690909,0.4566629975043785
1984,Bavaria,Primary Level,Very concerned,0.2755102040816326,16099,0.26860873412259473,0.2824116740406705
1984,Bavaria,Primary Level,Not concerned at all,0.2755102040816326,16099,0.26860873412259473,0.2824116740406705
1984,Bavaria,Lower Secondary Level,Somewhat concerned,0.5664335664335665,16099,0.5587783241942047,0.5740888086729282
1984,Bavaria,Lower Secondary Level,Very concerned,0.2534965034965035,16099,0.24677666971019946,0.2602163372828075
1984,Bavaria,Lower Secondary Level,Not concerned at all,0.18006993006993008,16099,0.1741343164037192,0.18600554373614095
1984,Bavaria,Upper Secondary Level,Somewhat concerned,0.5794117647058824,16099,0.5717860801560408,0.587037449255724
1984,Bavaria,Upper Secondary Level,Very concerned,0.3058823529411765,16099,0.29876447764040664,0.31300022824194634
1984,Bavaria,Upper Secondary Level,Not concerned at all,0.11470588235294117,16099,0.10978329699653686,0.11962846770934549
1984,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.6111111111111112,16099,0.603580512867836,0.6186417093543863
1984,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.35185185185185186,16099,0.3444749554576597,0.359228748246044
1984,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.037037037037037035,16099,0.03411974752289314,0.03995432655118093
1984,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.5859375,16099,0.5783287166553256,0.5935462833446744
1984,Bavaria,First Stage of Tertiary Education,Very concerned,0.34375,16099,0.33641309944258285,0.35108690055741715
1984,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.0703125,16099,0.06636300664982547,0.07426199335017453
1984,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.5490196078431373,16099,0.5413330946180357,0.5567061210682389
1984,Bavaria,Second Stage of Tertiary Education,Very concerned,0.26143790849673204,16099,0.2546500245620402,0.26822579243142386
1984,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.1895424836601307,16099,0.183488028991247,0.19559693832901442
1984,Berlin,Pre-primary Level,Somewhat concerned,0.5714285714285714,16099,0.5637840693307401,0.5790730735264027
1984,Berlin,Pre-primary Level,Not concerned at all,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Berlin,Pre-primary Level,Very concerned,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Berlin,Primary Level,Somewhat concerned,0.42105263157894735,16099,0.41342579648439104,0.42867946667350365
1984,Berlin,Primary Level,Very concerned,0.42105263157894735,16099,0.41342579648439104,0.42867946667350365
1984,Berlin,Primary Level,Not concerned at all,0.15789473684210525,16099,0.15226194582265062,0.16352752786155988
1984,Berlin,Lower Secondary Level,Somewhat concerned,0.5876288659793815,16099,0.580024687348312,0.5952330446104509
1984,Berlin,Lower Secondary Level,Very concerned,0.28865979381443296,16099,0.28165994841870895,0.295659639210157
1984,Berlin,Lower Secondary Level,Not concerned at all,0.12371134020618557,16099,0.11862523929264156,0.1287974411197296
1984,Berlin,Upper Secondary Level,Somewhat concerned,0.572972972972973,16099,0.5653319523640281,0.5806139935819179
1984,Berlin,Upper Secondary Level,Very concerned,0.31891891891891894,16099,0.31171952111662593,0.32611831672121194
1984,Berlin,Upper Secondary Level,Not concerned at all,0.10810810810810811,16099,0.1033114157791044,0.11290480043711183
1984,Berlin,Post-secondary Non-tertiary Level,Very concerned,0.45454545454545453,16099,0.44685371511592836,0.4622371939749807
1984,Berlin,Post-secondary Non-tertiary Level,Somewhat concerned,0.36363636363636365,16099,0.3562054373759114,0.37106728989681587
1984,Berlin,Post-secondary Non-tertiary Level,Not concerned at all,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,Berlin,First Stage of Tertiary Education,Somewhat concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Berlin,First Stage of Tertiary Education,Very concerned,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Berlin,First Stage of Tertiary Education,Not concerned at all,0.21428571428571427,16099,0.2079472279938165,0.22062420057761203
1984,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.5135135135135135,16099,0.5057926131125062,0.5212344139145207
1984,Berlin,Second Stage of Tertiary Education,Very concerned,0.32432432432432434,16099,0.31709303855610554,0.33155561009254314
1984,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.16216216216216217,16099,0.15646824205434376,0.16785608226998058
1985,Schleswig-Holstein,Pre-primary Level,Somewhat concerned,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Schleswig-Holstein,Pre-primary Level,Very concerned,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Schleswig-Holstein,Primary Level,Very concerned,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Schleswig-Holstein,Primary Level,Somewhat concerned,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Schleswig-Holstein,Primary Level,Not concerned at all,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.5662650602409639,14443,0.5581824906475669,0.5743476298343609
1985,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.27710843373493976,14443,0.2698090059463819,0.2844078615234976
1985,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.1566265060240964,14443,0.15069902776805055,0.16255398428014223
1985,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.538860103626943,14443,0.530730268659015,0.5469899385948711
1985,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.39896373056994816,14443,0.39097745275127765,0.40695000838861867
1985,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.06217616580310881,14443,0.05823794585935554,0.06611438574686208
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,0.7777777777777778,14443,0.7709974783379364,0.7845580772176192
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very concerned,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not concerned at all,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Schleswig-Holstein,First Stage of Tertiary Education,Very concerned,0.5384615384615384,14443,0.5303311993782289,0.546591877544848
1985,Schleswig-Holstein,First Stage of Tertiary Education,Somewhat concerned,0.38461538461538464,14443,0.3766809861108866,0.3925497831198827
1985,Schleswig-Holstein,First Stage of Tertiary Education,Not concerned at all,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.5882352941176471,14443,0.5802087709354353,0.5962618172998588
1985,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.23529411764705882,14443,0.228376124679939,0.24221211061417863
1985,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.17647058823529413,14443,0.1702532701127633,0.18268790635782495
1985,Hamburg,Pre-primary Level,Somewhat concerned,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Hamburg,Pre-primary Level,Not concerned at all,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Hamburg,Primary Level,Somewhat concerned,0.4444444444444444,14443,0.4363404365740921,0.45254845231479673
1985,Hamburg,Primary Level,Not concerned at all,0.2777777777777778,14443,0.27047292379944804,0.28508263175610754
1985,Hamburg,Primary Level,Very concerned,0.2777777777777778,14443,0.27047292379944804,0.28508263175610754
1985,Hamburg,Lower Secondary Level,Somewhat concerned,0.5087719298245614,14443,0.5006186842260907,0.5169251754230322
1985,Hamburg,Lower Secondary Level,Very concerned,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Hamburg,Lower Secondary Level,Not concerned at all,0.15789473684210525,14443,0.1519477855226384,0.1638416881615721
1985,Hamburg,Upper Secondary Level,Somewhat concerned,0.5347222222222222,14443,0.526587408031234,0.5428570364132104
1985,Hamburg,Upper Secondary Level,Very concerned,0.3402777777777778,14443,0.33255053217116315,0.34800502338439243
1985,Hamburg,Upper Secondary Level,Not concerned at all,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Hamburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.75,14443,0.7429379953081331,0.7570620046918669
