year,plh0032,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,Lower Saxony,vocational + Abi,0.0010584810796507012,16099,0.0005561752680655676,0.001560786891235835
1984,Very concerned,Bremen,higher vocational,0.0007938608097380259,16099,0.0003587936030872658,0.0012289280163887862
1984,Very concerned,Schleswig-Holstein,vocational + Abi,0.0007938608097380259,16099,0.0003587936030872658,0.0012289280163887862
1984,Very concerned,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0007938608097380259,16099,0.0003587936030872658,0.0012289280163887862
1984,Very concerned,Schleswig-Holstein,higher education,0.0007938608097380259,16099,0.0003587936030872658,0.0012289280163887862
1984,Very concerned,Lower Saxony,in school,0.0005292405398253506,16099,0.00017396261824691395,0.0008845184614037873
1984,Very concerned,Bremen,inadequately,0.0005292405398253506,16099,0.00017396261824691395,0.0008845184614037873
1984,Very concerned,Hesse,in school,0.0005292405398253506,16099,0.00017396261824691395,0.0008845184614037873
1984,Very concerned,Bremen,higher education,0.0002646202699126753,16099,1.3367588082619246e-05,0.0005158729517427314
1984,Very concerned,Bavaria,in school,0.0002646202699126753,16099,1.3367588082619246e-05,0.0005158729517427314
1984,Very concerned,Hamburg,in school,0.0002646202699126753,16099,1.3367588082619246e-05,0.0005158729517427314
1984,Very concerned,Berlin,in school,0.0002646202699126753,16099,1.3367588082619246e-05,0.0005158729517427314
1984,Very concerned,Schleswig-Holstein,in school,0.0002646202699126753,16099,1.3367588082619246e-05,0.0005158729517427314
1984,Somewhat concerned,North Rhine-Westphalia,middle vocational,0.1255028157683025,16099,0.12038526023941722,0.13062037129718776
1984,Somewhat concerned,Bavaria,middle vocational,0.09509251810136767,16099,0.09056112348201369,0.09962391272072164
1984,Somewhat concerned,Baden-Wuerttemberg,middle vocational,0.08205953338696702,16099,0.07781989905244895,0.08629916772148509
1984,Somewhat concerned,North Rhine-Westphalia,general elementary,0.06532582461786002,16099,0.061508762802217655,0.06914288643350239
1984,Somewhat concerned,Baden-Wuerttemberg,general elementary,0.055349959774738534,16099,0.05181771533903948,0.05888220421043759
1984,Somewhat concerned,Hesse,middle vocational,0.05164923572003218,16099,0.04823044064117686,0.0550680307988875
1984,Somewhat concerned,Lower Saxony,middle vocational,0.05148833467417538,16099,0.048074579416192566,0.05490208993215819
1984,Somewhat concerned,Bavaria,general elementary,0.050201126307321,16099,0.04682802661648143,0.05357422599816057
1984,Somewhat concerned,"Rhineland-Palatinate, Saarland",middle vocational,0.03507642799678198,16099,0.03223451512274705,0.037918340870816906
1984,Somewhat concerned,Lower Saxony,general elementary,0.027835880933226066,16099,0.02529473913246742,0.030377022733984713
1984,Somewhat concerned,Hesse,general elementary,0.027674979887369267,16099,0.025140983398611125,0.03020897637612741
1984,Somewhat concerned,"Rhineland-Palatinate, Saarland",general elementary,0.02397425583266291,16099,0.021611277032102215,0.026337234633223607
1984,Somewhat concerned,Baden-Wuerttemberg,inadequately,0.020273531777956558,16099,0.01809645498796437,0.022450608567948744
1984,Somewhat concerned,North Rhine-Westphalia,higher education,0.020273531777956558,16099,0.01809645498796437,0.022450608567948744
1984,Somewhat concerned,Schleswig-Holstein,middle vocational,0.01914722445695897,16099,0.017030270326041125,0.02126417858787682
1984,Somewhat concerned,North Rhine-Westphalia,inadequately,0.01818181818181818,16099,0.016117907914261872,0.02024572844937449
1984,Somewhat concerned,Berlin,middle vocational,0.017055510860820595,16099,0.015055402692936475,0.019055619028704715
1984,Somewhat concerned,North Rhine-Westphalia,higher vocational,0.014802896218825422,16099,0.012937412205638555,0.016668380232012288
1984,Somewhat concerned,Hamburg,middle vocational,0.01415929203539823,16099,0.012334216832486231,0.01598436723831023
1984,Somewhat concerned,Bavaria,higher education,0.013515687851971037,16099,0.011731992053686403,0.015299383650255672
1984,Somewhat concerned,Bavaria,higher vocational,0.012067578439259855,16099,0.010380907720597517,0.013754249157922192
1984,Somewhat concerned,Baden-Wuerttemberg,higher education,0.011906677393403058,16099,0.010231152453014302,0.013582202333791813
1984,Somewhat concerned,Baden-Wuerttemberg,higher vocational,0.010941271118262269,16099,0.009334324125978734,0.012548218110545803
1984,Somewhat concerned,Berlin,general elementary,0.009010458567980693,16099,0.0075507552213003246,0.01047016191466106
1984,Somewhat concerned,Lower Saxony,higher education,0.008849557522123894,16099,0.007402828515664166,0.010296286528583621
1984,Somewhat concerned,Hesse,higher education,0.008688656476267096,16099,0.007255023531460222,0.01012228942107397
1984,Somewhat concerned,Hesse,inadequately,0.007884151246983105,16099,0.006517948077912736,0.009250354416053473
1984,Somewhat concerned,Schleswig-Holstein,general elementary,0.007401448109412711,16099,0.006077406025412959,0.008725490193412464
1984,Somewhat concerned,Bavaria,inadequately,0.007079646017699115,16099,0.005784497420062522,0.008374794615335709
1984,Somewhat concerned,Lower Saxony,inadequately,0.006275140788415125,16099,0.005055304818793809,0.007494976758036441
1984,Somewhat concerned,Lower Saxony,higher vocational,0.006275140788415125,16099,0.005055304818793809,0.007494976758036441
1984,Somewhat concerned,Bavaria,vocational + Abi,0.005309734513274336,16099,0.004187103699488753,0.00643236532705992
1984,Somewhat concerned,North Rhine-Westphalia,vocational + Abi,0.005148833467417538,16099,0.004043253653492009,0.006254413281343067
1984,Somewhat concerned,Hamburg,general elementary,0.00498793242156074,16099,0.0038996764083267547,0.006076188434794725
1984,Somewhat concerned,"Rhineland-Palatinate, Saarland",inadequately,0.004827031375703942,16099,0.003756385206233449,0.005897677545174435
1984,Somewhat concerned,Hesse,higher vocational,0.004666130329847144,16099,0.0036133944016365858,0.0057188662580577015
1984,Somewhat concerned,Baden-Wuerttemberg,vocational + Abi,0.004344328238133548,16099,0.0033283777980641833,0.0053602786782029135
1984,Somewhat concerned,Bremen,middle vocational,0.0038616251005631538,16099,0.002903545681367245,0.004819704519759062
1984,Somewhat concerned,Hesse,vocational + Abi,0.0030571198712791635,16099,0.002204318297366438,0.003909921445191889
1984,Somewhat concerned,Berlin,higher education,0.0030571198712791635,16099,0.002204318297366438,0.003909921445191889
1984,Somewhat concerned,"Rhineland-Palatinate, Saarland",higher vocational,0.0030571198712791635,16099,0.002204318297366438,0.003909921445191889
1984,Somewhat concerned,"Rhineland-Palatinate, Saarland",higher education,0.002735317779565567,16099,0.0019285180669778184,0.003542117492153316
1984,Somewhat concerned,Lower Saxony,vocational + Abi,0.002574416733708769,16099,0.001791642903770715,0.003357190563646823
1984,Somewhat concerned,Berlin,inadequately,0.002252614641995173,16099,0.001520278662072638,0.0029849506219177084
1984,Somewhat concerned,Schleswig-Holstein,higher vocational,0.002252614641995173,16099,0.001520278662072638,0.0029849506219177084
1984,Somewhat concerned,Schleswig-Holstein,higher education,0.002252614641995173,16099,0.001520278662072638,0.0029849506219177084
1984,Somewhat concerned,Berlin,higher vocational,0.002252614641995173,16099,0.001520278662072638,0.0029849506219177084
1984,Somewhat concerned,Bremen,general elementary,0.0019308125502815769,16099,0.0012526918500602349,0.0026089332505029187
1984,Somewhat concerned,North Rhine-Westphalia,in school,0.0019308125502815769,16099,0.0012526918500602349,0.0026089332505029187
1984,Somewhat concerned,Lower Saxony,in school,0.0019308125502815769,16099,0.0012526918500602349,0.0026089332505029187
1984,Somewhat concerned,Hamburg,vocational + Abi,0.0012872083668543845,16099,0.0007333466413244773,0.0018410700923842918
1984,Somewhat concerned,Bavaria,in school,0.0012872083668543845,16099,0.0007333466413244773,0.0018410700923842918
1984,Somewhat concerned,Hamburg,inadequately,0.0011263073209975866,16099,0.0006081753841846551,0.001644439257810518
1984,Somewhat concerned,Hamburg,higher vocational,0.0011263073209975866,16099,0.0006081753841846551,0.001644439257810518
1984,Somewhat concerned,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0011263073209975866,16099,0.0006081753841846551,0.001644439257810518
1984,Somewhat concerned,Baden-Wuerttemberg,in school,0.0011263073209975866,16099,0.0006081753841846551,0.001644439257810518
1984,Somewhat concerned,Schleswig-Holstein,vocational + Abi,0.0008045052292839903,16099,0.00036653328581340023,0.0012424771727545803
1984,Somewhat concerned,Schleswig-Holstein,inadequately,0.0006436041834271923,16099,0.00025183862898073707,0.0010353697378736476
1984,Somewhat concerned,Schleswig-Holstein,in school,0.0006436041834271923,16099,0.00025183862898073707,0.0010353697378736476
1984,Somewhat concerned,Hamburg,higher education,0.0006436041834271923,16099,0.00025183862898073707,0.0010353697378736476
1984,Somewhat concerned,Berlin,vocational + Abi,0.0006436041834271923,16099,0.00025183862898073707,0.0010353697378736476
1984,Somewhat concerned,"Rhineland-Palatinate, Saarland",in school,0.0004827031375703942,16099,0.00014339690344602064,0.0008220093716947678
1984,Somewhat concerned,Bremen,inadequately,0.0004827031375703942,16099,0.00014339690344602064,0.0008220093716947678
1984,Somewhat concerned,Hesse,in school,0.0004827031375703942,16099,0.00014339690344602064,0.0008220093716947678
1984,Somewhat concerned,Bremen,higher vocational,0.00032180209171359613,16099,4.47374135927952e-05,0.0005988667698343971
1984,Somewhat concerned,Berlin,in school,0.00032180209171359613,16099,4.47374135927952e-05,0.0005988667698343971
1984,Not concerned at all,North Rhine-Westphalia,middle vocational,0.08780200353565115,16099,0.08343027293828655,0.09217373413301576
1984,Not concerned at all,Baden-Wuerttemberg,middle vocational,0.08367707719505009,16099,0.0793996350149431,0.08795451937515708
1984,Not concerned at all,Baden-Wuerttemberg,general elementary,0.07896287566293458,16099,0.07479699651385631,0.08312875481201286
1984,Not concerned at all,North Rhine-Westphalia,general elementary,0.07483794932233354,16099,0.07077326834008016,0.07890263030458691
1984,Not concerned at all,Bavaria,middle vocational,0.06835592221567471,16099,0.06445767202838622,0.07225417240296321
1984,Not concerned at all,Bavaria,general elementary,0.05833824395992929,16099,0.054717642154553256,0.06195884576530532
1984,Not concerned at all,Baden-Wuerttemberg,inadequately,0.057159693576900414,16099,0.05357360809800663,0.060745779055794195
1984,Not concerned at all,Hesse,middle vocational,0.05008839127872716,16099,0.04671888119466285,0.05345790136279147
1984,Not concerned at all,North Rhine-Westphalia,inadequately,0.05008839127872716,16099,0.04671888119466285,0.05345790136279147
1984,Not concerned at all,Hesse,general elementary,0.047731290512669416,16099,0.04443793991512946,0.05102464111020937
1984,Not concerned at all,Lower Saxony,general elementary,0.026517383618149676,16099,0.024035473456205988,0.028999293780093364
1984,Not concerned at all,Lower Saxony,middle vocational,0.022981732469063054,16099,0.02066700777160605,0.025296457166520056
1984,Not concerned at all,"Rhineland-Palatinate, Saarland",general elementary,0.018267530936947555,16099,0.0161988518486924,0.02033621002520271
1984,Not concerned at all,North Rhine-Westphalia,higher education,0.01767825574543312,16099,0.015642605292781227,0.01971390619808501
1984,Not concerned at all,Hesse,inadequately,0.01708898055391868,16099,0.01508694493015639,0.019091016177680966
1984,Not concerned at all,Bavaria,higher education,0.01708898055391868,16099,0.01508694493015639,0.019091016177680966
1984,Not concerned at all,"Rhineland-Palatinate, Saarland",middle vocational,0.01708898055391868,16099,0.01508694493015639,0.019091016177680966
1984,Not concerned at all,Schleswig-Holstein,middle vocational,0.015910430170889805,16099,0.013977505645623164,0.017843354696156447
1984,Not concerned at all,Hamburg,middle vocational,0.015321154979375369,16099,0.013423795253727675,0.01721851470502306
1984,Not concerned at all,Bavaria,inadequately,0.014142604596346494,16099,0.012318589744576822,0.015966619448116167
1984,Not concerned at all,Berlin,middle vocational,0.011785503830288745,16099,0.010118424342017686,0.013452583318559804
1984,Not concerned at all,Schleswig-Holstein,general elementary,0.01060695344725987,16099,0.009024480189986495,0.012189426704533246
1984,Not concerned at all,Baden-Wuerttemberg,higher education,0.010017678255745434,16099,0.008479332773670075,0.011556023737820793
1984,Not concerned at all,Baden-Wuerttemberg,higher vocational,0.0076605774896876845,16099,0.006313732861119086,0.009007422118256283
1984,Not concerned at all,North Rhine-Westphalia,higher vocational,0.007071302298173247,16099,0.005776911685989646,0.008365692910356848
1984,Not concerned at all,Berlin,general elementary,0.007071302298173247,16099,0.005776911685989646,0.008365692910356848
1984,Not concerned at all,Hesse,higher education,0.00648202710665881,16099,0.0052423747608183625,0.007721679452499257
1984,Not concerned at all,Bremen,general elementary,0.00648202710665881,16099,0.0052423747608183625,0.007721679452499257
1984,Not concerned at all,North Rhine-Westphalia,vocational + Abi,0.00648202710665881,16099,0.0052423747608183625,0.007721679452499257
1984,Not concerned at all,"Rhineland-Palatinate, Saarland",inadequately,0.0058927519151443725,16099,0.004710439309096315,0.00707506452119243
1984,Not concerned at all,Lower Saxony,inadequately,0.0058927519151443725,16099,0.004710439309096315,0.00707506452119243
1984,Not concerned at all,Bavaria,higher vocational,0.005303476723629935,16099,0.004181504114104054,0.006425449333155816
1984,Not concerned at all,Baden-Wuerttemberg,vocational + Abi,0.004714201532115498,16099,0.003656082326701374,0.005772320737529622
1984,Not concerned at all,Lower Saxony,higher vocational,0.004714201532115498,16099,0.003656082326701374,0.005772320737529622
1984,Not concerned at all,Hamburg,inadequately,0.004714201532115498,16099,0.003656082326701374,0.005772320737529622
1984,Not concerned at all,Hesse,higher vocational,0.0041249263406010605,16099,0.0031348534910390414,0.00511499919016308
1984,Not concerned at all,North Rhine-Westphalia,in school,0.0035356511490866236,16099,0.0026187506527146154,0.004452551645458632
1984,Not concerned at all,Berlin,inadequately,0.0035356511490866236,16099,0.0026187506527146154,0.004452551645458632
1984,Not concerned at all,Berlin,higher education,0.0035356511490866236,16099,0.0026187506527146154,0.004452551645458632
1984,Not concerned at all,Berlin,higher vocational,0.0035356511490866236,16099,0.0026187506527146154,0.004452551645458632
1984,Not concerned at all,Hamburg,general elementary,0.0035356511490866236,16099,0.0026187506527146154,0.004452551645458632
1984,Not concerned at all,Hesse,vocational + Abi,0.0035356511490866236,16099,0.0026187506527146154,0.004452551645458632
1984,Not concerned at all,"Rhineland-Palatinate, Saarland",higher vocational,0.0029463759575721863,16099,0.002109116695880594,0.0037836352192637786
1984,Not concerned at all,Hamburg,vocational + Abi,0.0029463759575721863,16099,0.002109116695880594,0.0037836352192637786
1984,Not concerned at all,Hamburg,higher education,0.002357100766057749,16099,0.0016080120526444413,0.0031061894794710563
1984,Not concerned at all,Baden-Wuerttemberg,in school,0.002357100766057749,16099,0.0016080120526444413,0.0031061894794710563
1984,Not concerned at all,Lower Saxony,higher education,0.0017678255745433118,16099,0.0011189041555164803,0.0024167469935701433
1984,Not concerned at all,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0017678255745433118,16099,0.0011189041555164803,0.0024167469935701433
1984,Not concerned at all,Lower Saxony,vocational + Abi,0.0017678255745433118,16099,0.0011189041555164803,0.0024167469935701433
1984,Not concerned at all,Bremen,middle vocational,0.0017678255745433118,16099,0.0011189041555164803,0.0024167469935701433
1984,Not concerned at all,Hamburg,higher vocational,0.0017678255745433118,16099,0.0011189041555164803,0.0024167469935701433
1984,Not concerned at all,Schleswig-Holstein,higher vocational,0.0017678255745433118,16099,0.0011189041555164803,0.0024167469935701433
1984,Not concerned at all,Schleswig-Holstein,higher education,0.0017678255745433118,16099,0.0011189041555164803,0.0024167469935701433
1984,Not concerned at all,Bavaria,vocational + Abi,0.0011785503830288745,16099,0.0006485518983007327,0.0017085488677570163
1984,Not concerned at all,Berlin,vocational + Abi,0.0011785503830288745,16099,0.0006485518983007327,0.0017085488677570163
1984,Not concerned at all,"Rhineland-Palatinate, Saarland",higher education,0.0011785503830288745,16099,0.0006485518983007327,0.0017085488677570163
1984,Not concerned at all,Bremen,inadequately,0.0005892751915144372,16099,0.00021439913494347652,0.0009641512480853979
1984,Not concerned at all,Bavaria,in school,0.0005892751915144372,16099,0.00021439913494347652,0.0009641512480853979
1984,Not concerned at all,Berlin,in school,0.0005892751915144372,16099,0.00021439913494347652,0.0009641512480853979
1984,Not concerned at all,Lower Saxony,in school,0.0005892751915144372,16099,0.00021439913494347652,0.0009641512480853979
1984,Not concerned at all,Hesse,in school,0.0005892751915144372,16099,0.00021439913494347652,0.0009641512480853979
1984,Not concerned at all,Schleswig-Holstein,inadequately,0.0005892751915144372,16099,0.00021439913494347652,0.0009641512480853979
1984,Not concerned at all,Schleswig-Holstein,vocational + Abi,0.0005892751915144372,16099,0.00021439913494347652,0.0009641512480853979
1985,Very concerned,North Rhine-Westphalia,middle vocational,0.15100882723833545,14443,0.14516926729968294,0.15684838717698796
1985,Very concerned,Bavaria,middle vocational,0.08007566204287515,14443,0.07564923114043948,0.08450209294531083
1985,Very concerned,Baden-Wuerttemberg,middle vocational,0.07723833543505675,14443,0.07288433377302495,0.08159233709708855
1985,Very concerned,Lower Saxony,middle vocational,0.07061790668348046,14443,0.06643977680679851,0.07479603656016241
1985,Very concerned,North Rhine-Westphalia,general elementary,0.06620428751576292,14443,0.06214923613402766,0.07025933889749818
1985,Very concerned,Baden-Wuerttemberg,general elementary,0.04981084489281211,14443,0.04626275712279759,0.053358932662826625
1985,Very concerned,Hesse,middle vocational,0.04382093316519546,14443,0.04048253761850568,0.04715932871188524
1985,Very concerned,Bavaria,general elementary,0.04192938209331652,14443,0.03866060461067081,0.04519815957596224
1985,Very concerned,"Rhineland-Palatinate, Saarland",middle vocational,0.03940731399747793,14443,0.03623420185703682,0.04258042613791905
1985,Very concerned,Lower Saxony,general elementary,0.02994955863808323,14443,0.02716971903479107,0.032729398241375385
1985,Very concerned,Schleswig-Holstein,middle vocational,0.024274905422446407,14443,0.021764927645231066,0.026784883199661748
1985,Very concerned,"Rhineland-Palatinate, Saarland",general elementary,0.022068095838587643,14443,0.019672221125604628,0.02446397055157066
1985,Very concerned,North Rhine-Westphalia,higher education,0.0201765447667087,14443,0.017883435870775004,0.0224696536626424
1985,Very concerned,Hesse,general elementary,0.019546027742749054,14443,0.017288306982951664,0.021803748502546443
1985,Very concerned,North Rhine-Westphalia,inadequately,0.019546027742749054,14443,0.017288306982951664,0.021803748502546443
1985,Very concerned,North Rhine-Westphalia,higher vocational,0.015762925598991173,14443,0.01373152470792196,0.017794326490060387
1985,Very concerned,Hamburg,middle vocational,0.01544766708701135,14443,0.013436360762591134,0.017458973411431565
1985,Very concerned,Baden-Wuerttemberg,inadequately,0.013871374527112233,14443,0.01196392129932674,0.015778827754897726
1985,Very concerned,Berlin,middle vocational,0.012925598991172762,14443,0.011083437713141818,0.014767760269203706
1985,Very concerned,Baden-Wuerttemberg,higher vocational,0.011664564943253467,14443,0.009913453356398061,0.013415676530108873
1985,Very concerned,Bavaria,higher vocational,0.011349306431273645,14443,0.009621745139829052,0.013076867722718238
1985,Very concerned,Hesse,higher education,0.010403530895334174,14443,0.008748725931806523,0.012058335858861825
1985,Very concerned,Bavaria,higher education,0.009773013871374527,14443,0.00816862735948075,0.011377400383268304
1985,Very concerned,North Rhine-Westphalia,vocational + Abi,0.009773013871374527,14443,0.00816862735948075,0.011377400383268304
1985,Very concerned,Bremen,middle vocational,0.00914249684741488,14443,0.007590233594172678,0.010694760100657081
1985,Very concerned,Baden-Wuerttemberg,higher education,0.008827238335435058,14443,0.007301730398837733,0.010352746272032382
1985,Very concerned,Lower Saxony,higher vocational,0.007881462799495587,14443,0.006439305731153096,0.009323619867838077
1985,Very concerned,Hesse,inadequately,0.007881462799495587,14443,0.006439305731153096,0.009323619867838077
1985,Very concerned,Berlin,general elementary,0.007250945775535939,14443,0.005867237827898518,0.00863465372317336
1985,Very concerned,Schleswig-Holstein,general elementary,0.0069356872635561164,14443,0.005582179334139737,0.008289195192972495
1985,Very concerned,Lower Saxony,higher education,0.005989911727616645,14443,0.004731470397919529,0.007248353057313762
1985,Very concerned,Hamburg,general elementary,0.005989911727616645,14443,0.004731470397919529,0.007248353057313762
1985,Very concerned,Bremen,general elementary,0.005674653215636823,14443,0.00444958214565094,0.0068997242856227055
1985,Very concerned,"Rhineland-Palatinate, Saarland",higher vocational,0.004728877679697352,14443,0.0036100141765931706,0.005847741182801533
1985,Very concerned,"Rhineland-Palatinate, Saarland",inadequately,0.004728877679697352,14443,0.0036100141765931706,0.005847741182801533
1985,Very concerned,Schleswig-Holstein,higher vocational,0.004413619167717529,14443,0.0033325231495981746,0.005494715185836883
1985,Very concerned,Hesse,higher vocational,0.004413619167717529,14443,0.0033325231495981746,0.005494715185836883
1985,Very concerned,Baden-Wuerttemberg,vocational + Abi,0.0037831021437578815,14443,0.002781884829327696,0.004784319458188067
1985,Very concerned,Bavaria,vocational + Abi,0.0037831021437578815,14443,0.002781884829327696,0.004784319458188067
1985,Very concerned,Bavaria,inadequately,0.0037831021437578815,14443,0.002781884829327696,0.004784319458188067
1985,Very concerned,"Rhineland-Palatinate, Saarland",higher education,0.0037831021437578815,14443,0.002781884829327696,0.004784319458188067
1985,Very concerned,Lower Saxony,inadequately,0.0031525851197982345,14443,0.00223831375055138,0.004066856489045089
1985,Very concerned,Hesse,vocational + Abi,0.0028373266078184113,14443,0.001969835488022334,0.0037048177276144886
1985,Very concerned,Berlin,inadequately,0.0028373266078184113,14443,0.001969835488022334,0.0037048177276144886
1985,Very concerned,Berlin,higher vocational,0.0028373266078184113,14443,0.001969835488022334,0.0037048177276144886
1985,Very concerned,Lower Saxony,vocational + Abi,0.0025220680958385876,14443,0.0017040603464115417,0.0033400758452656336
1985,Very concerned,Hamburg,higher vocational,0.0025220680958385876,14443,0.0017040603464115417,0.0033400758452656336
1985,Very concerned,Lower Saxony,in school,0.0018915510718789407,14443,0.0011829117170521427,0.002600190426705739
1985,Very concerned,Berlin,higher education,0.0018915510718789407,14443,0.0011829117170521427,0.002600190426705739
1985,Very concerned,North Rhine-Westphalia,in school,0.0018915510718789407,14443,0.0011829117170521427,0.002600190426705739
1985,Very concerned,Berlin,vocational + Abi,0.0015762925598991173,14443,0.0009292941386504007,0.0022232909811478337
1985,Very concerned,Hamburg,higher education,0.0015762925598991173,14443,0.0009292941386504007,0.0022232909811478337
