,Unnamed: 0,year,bula_h,pgisced97,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
42,42,1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.36955,107,10633,0.34818,0.39188
43,43,1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.52273,152,10633,0.48995,0.55111
44,44,1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.10772,36,10633,0.09007,0.12882
45,45,1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.40281,143,10633,0.3863,0.41757
46,46,1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.59719,218,10633,0.57544,0.62001
47,47,1984,Baden-Wuerttemberg,Primary Level,Very concerned,0.24608,56,10633,0.17203,0.34085
48,48,1984,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.38814,127,10633,0.33005,0.47091
49,49,1984,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.36577,97,10633,0.30141,0.451
50,50,1984,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.28496,191,10633,0.25987,0.30788
51,51,1984,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.51982,357,10633,0.48533,0.55732
52,52,1984,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.19523,138,10633,0.17207,0.21905
53,53,1984,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.30103,275,10633,0.28269,0.31503
54,54,1984,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.5582,510,10633,0.53093,0.57734
55,55,1984,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.14077,145,10633,0.12377,0.1589
56,56,1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.32523,35,10633,0.30156,0.34642
57,57,1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.67477,68,10633,0.62639,0.72522
58,58,1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.31332,33,10633,0.26983,0.35176
59,59,1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.68668,74,10633,0.62514,0.75255
60,60,1984,Bavaria,Primary Level,Somewhat concerned,1.0,44,10633,0.70765,1.34119
61,61,1984,Bavaria,Lower Secondary Level,Very concerned,0.25027,145,10633,0.2279,0.27348
62,62,1984,Bavaria,Lower Secondary Level,Somewhat concerned,0.56404,324,10633,0.53409,0.58983
63,63,1984,Bavaria,Lower Secondary Level,Not concerned at all,0.18569,103,10633,0.16717,0.2052
64,64,1984,Bavaria,Upper Secondary Level,Very concerned,0.29715,312,10633,0.28345,0.30953
65,65,1984,Bavaria,Upper Secondary Level,Somewhat concerned,0.5834,591,10633,0.56861,0.60315
66,66,1984,Bavaria,Upper Secondary Level,Not concerned at all,0.11945,117,10633,0.11104,0.12849
67,67,1984,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,33,10633,0.79338,1.17202
68,68,1984,Bavaria,First Stage of Tertiary Education,Very concerned,0.34962,44,10633,0.32468,0.37359
69,69,1984,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.65038,75,10633,0.62396,0.68099
70,70,1984,Bavaria,Second Stage of Tertiary Education,Very concerned,0.34391,40,10633,0.30833,0.37859
71,71,1984,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.65609,84,10633,0.60817,0.70404
72,72,1984,Berlin,Lower Secondary Level,Somewhat concerned,1.0,57,10633,0.85642,1.13624
73,73,1984,Berlin,Upper Secondary Level,Very concerned,0.34895,59,10633,0.30302,0.38881
74,74,1984,Berlin,Upper Secondary Level,Somewhat concerned,0.65105,106,10633,0.59818,0.7048
75,75,1985,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,1.0,47,9511,0.84157,1.13132
76,76,1985,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.41764,77,9511,0.38843,0.44412
77,77,1985,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.58236,104,9511,0.54344,0.62758
78,78,1985,Hamburg,Upper Secondary Level,Very concerned,0.40827,49,9511,0.36298,0.45199
79,79,1985,Hamburg,Upper Secondary Level,Somewhat concerned,0.59173,77,9511,0.52989,0.64243
80,80,1985,Lower Saxony,Lower Secondary Level,Very concerned,0.3208,98,9511,0.29293,0.34174
81,81,1985,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.55713,172,9511,0.52323,0.59421
82,82,1985,Lower Saxony,Lower Secondary Level,Not concerned at all,0.12207,32,9511,0.09773,0.14686
83,83,1985,Lower Saxony,Upper Secondary Level,Very concerned,0.41498,224,9511,0.39966,0.43488
84,84,1985,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.50807,272,9511,0.48408,0.53496
85,85,1985,Lower Saxony,Upper Secondary Level,Not concerned at all,0.07695,40,9511,0.06625,0.0897
86,86,1985,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,44,9511,0.90637,1.10068
87,87,1985,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,1.0,52,9511,0.90629,1.09747
88,88,1985,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.0,35,9511,0.90549,1.08175
89,89,1985,North Rhine-Westphalia,Primary Level,Very concerned,0.24894,63,9511,0.19874,0.30917
90,90,1985,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.50868,118,9511,0.42235,0.61905
91,91,1985,North Rhine-Westphalia,Primary Level,Not concerned at all,0.24238,59,9511,0.17112,0.33979
92,92,1985,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.28209,216,9511,0.26005,0.30413
93,93,1985,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.56083,397,9511,0.52523,0.5915
94,94,1985,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.15707,128,9511,0.13488,0.18081
95,95,1985,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.35833,480,9511,0.34666,0.37181
96,96,1985,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.54422,759,9511,0.52553,0.56347
97,97,1985,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.09745,142,9511,0.08815,0.10685
98,98,1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.47119,31,9511,0.3915,0.54095
99,99,1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.52881,46,9511,0.44757,0.62001
100,100,1985,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.35278,50,9511,0.32458,0.38877
101,101,1985,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.64722,87,9511,0.61061,0.68454
102,102,1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.33044,64,9511,0.30284,0.35496
103,103,1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.66956,139,9511,0.62378,0.70838
104,104,1985,Hesse,Primary Level,Somewhat concerned,1.0,43,9511,0.63122,1.45614
105,105,1985,Hesse,Lower Secondary Level,Very concerned,0.22973,62,9511,0.19788,0.27306
106,106,1985,Hesse,Lower Secondary Level,Somewhat concerned,0.56001,176,9511,0.49381,0.6206
107,107,1985,Hesse,Lower Secondary Level,Not concerned at all,0.21026,81,9511,0.17003,0.25568
108,108,1985,Hesse,Upper Secondary Level,Very concerned,0.28569,139,9511,0.26325,0.30656
109,109,1985,Hesse,Upper Secondary Level,Somewhat concerned,0.57596,299,9511,0.53613,0.61125
110,110,1985,Hesse,Upper Secondary Level,Not concerned at all,0.13835,73,9511,0.1157,0.16128
111,111,1985,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.0,32,9511,0.85589,1.13264
112,112,1985,Hesse,Second Stage of Tertiary Education,Very concerned,0.4026,33,9511,0.34945,0.46917
113,113,1985,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.5974,47,9511,0.52986,0.6705
114,114,1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.28882,75,9511,0.26174,0.31352
115,115,1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.53663,144,9511,0.50022,0.57762
116,116,1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.17455,45,9511,0.1477,0.20466
117,117,1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.37553,125,9511,0.35911,0.39231
118,118,1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.51951,188,9511,0.49552,0.54862
119,119,1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.10496,39,9511,0.0889,0.11906
120,120,1985,Baden-Wuerttemberg,Primary Level,Very concerned,0.14642,44,9511,0.11171,0.18909
121,121,1985,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.45714,118,9511,0.35748,0.57762
122,122,1985,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.39643,78,9511,0.29785,0.50079
123,123,1985,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.27125,165,9511,0.24484,0.30394
124,124,1985,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.5392,305,9511,0.50292,0.5801
125,125,1985,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.18955,128,9511,0.16471,0.22143
126,126,1985,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.28369,245,9511,0.26269,0.30171
127,127,1985,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.57994,472,9511,0.5548,0.60137
128,128,1985,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.13637,140,9511,0.12161,0.15745
129,129,1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,31,9511,0.72739,1.26517
130,130,1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.37758,37,9511,0.3515,0.41682
131,131,1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.62242,63,9511,0.57327,0.67381
132,132,1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,1.0,74,9511,0.89463,1.08702
133,133,1985,Bavaria,Primary Level,Somewhat concerned,1.0,36,9511,0.69106,1.38273
134,134,1985,Bavaria,Lower Secondary Level,Very concerned,0.27424,137,9511,0.25017,0.29305
135,135,1985,Bavaria,Lower Secondary Level,Somewhat concerned,0.57232,293,9511,0.53386,0.59998
136,136,1985,Bavaria,Lower Secondary Level,Not concerned at all,0.15345,88,9511,0.13511,0.1705
137,137,1985,Bavaria,Upper Secondary Level,Very concerned,0.27615,255,9511,0.2641,0.28931
138,138,1985,Bavaria,Upper Secondary Level,Somewhat concerned,0.59727,558,9511,0.57884,0.61771
139,139,1985,Bavaria,Upper Secondary Level,Not concerned at all,0.12658,117,9511,0.11544,0.13864
140,140,1985,Bavaria,First Stage of Tertiary Education,Very concerned,0.34483,36,9511,0.31491,0.37165
141,141,1985,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.65517,73,9511,0.60869,0.7134
142,142,1985,Bavaria,Second Stage of Tertiary Education,Very concerned,0.23346,31,9511,0.19026,0.26874
143,143,1985,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.76654,95,9511,0.67549,0.83906
144,144,1985,Berlin,Lower Secondary Level,Somewhat concerned,1.0,50,9511,0.79968,1.16114
145,145,1985,Berlin,Upper Secondary Level,Very concerned,0.281,41,9511,0.22698,0.33686
146,146,1985,Berlin,Upper Secondary Level,Somewhat concerned,0.719,98,9511,0.6441,0.80175
147,147,1986,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,1.0,41,9032,0.84237,1.17401
148,148,1986,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.27244,48,9032,0.24883,0.30201
149,149,1986,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.53643,97,9032,0.49967,0.57658
150,150,1986,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.19113,34,9032,0.16398,0.2148
151,151,1986,Hamburg,Upper Secondary Level,Somewhat concerned,0.67309,80,9032,0.61309,0.73388
152,152,1986,Hamburg,Upper Secondary Level,Not concerned at all,0.32691,34,9032,0.27024,0.37695
153,153,1986,Lower Saxony,Lower Secondary Level,Very concerned,0.2048,63,9032,0.18,0.22665
154,154,1986,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.5502,168,9032,0.51228,0.58704
155,155,1986,Lower Saxony,Lower Secondary Level,Not concerned at all,0.24501,78,9032,0.21271,0.27619
156,156,1986,Lower Saxony,Upper Secondary Level,Very concerned,0.26647,142,9032,0.24558,0.27952
157,157,1986,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.55159,291,9032,0.52805,0.58289
158,158,1986,Lower Saxony,Upper Secondary Level,Not concerned at all,0.18194,93,9032,0.16224,0.19723
159,159,1986,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,42,9032,0.8973,1.10768
160,160,1986,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,1.0,46,9032,0.88219,1.13357
161,161,1986,Bremen,Upper Secondary Level,Somewhat concerned,1.0,32,9032,0.76875,1.24803
162,162,1986,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.0,39,9032,0.831,1.18158
163,163,1986,North Rhine-Westphalia,Primary Level,Very concerned,0.1998,44,9032,0.1414,0.26044
164,164,1986,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.51231,127,9032,0.43254,0.62017
165,165,1986,North Rhine-Westphalia,Primary Level,Not concerned at all,0.28789,73,9032,0.20394,0.38751
166,166,1986,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.21029,148,9032,0.18623,0.23953
167,167,1986,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.59809,388,9032,0.56067,0.63516
168,168,1986,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.19162,152,9032,0.16745,0.21594
169,169,1986,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.21608,296,9032,0.20391,0.22891
170,170,1986,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.57875,763,9032,0.56043,0.60045
171,171,1986,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.20517,276,9032,0.19051,0.21845
172,172,1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,54,9032,0.8461,1.1889
173,173,1986,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.21875,32,9032,0.19264,0.2535
174,174,1986,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.5262,79,9032,0.48831,0.57041
175,175,1986,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.25505,35,9032,0.22053,0.28172
176,176,1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.19244,43,9032,0.16494,0.21642
177,177,1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.64048,138,9032,0.60564,0.69032
178,178,1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.16708,37,9032,0.14381,0.19358
179,179,1986,Hesse,Primary Level,Somewhat concerned,1.0,45,9032,0.65176,1.32493
180,180,1986,Hesse,Lower Secondary Level,Very concerned,0.13464,37,9032,0.10531,0.17081
181,181,1986,Hesse,Lower Secondary Level,Somewhat concerned,0.55594,173,9032,0.49975,0.6271
182,182,1986,Hesse,Lower Secondary Level,Not concerned at all,0.30942,82,9032,0.25967,0.3621
183,183,1986,Hesse,Upper Secondary Level,Very concerned,0.13703,60,9032,0.1208,0.15586
184,184,1986,Hesse,Upper Secondary Level,Somewhat concerned,0.58747,279,9032,0.55106,0.62937
185,185,1986,Hesse,Upper Secondary Level,Not concerned at all,0.2755,121,9032,0.24442,0.30165
186,186,1986,Hesse,Second Stage of Tertiary Education,Somewhat concerned,1.0,56,9032,0.89451,1.11865
187,187,1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.24604,60,9032,0.22166,0.26855
188,188,1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.56168,149,9032,0.51953,0.60755
189,189,1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.19228,50,9032,0.15937,0.23372
190,190,1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.24608,86,9032,0.22963,0.2637
191,191,1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.59126,217,9032,0.55933,0.62681
192,192,1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.16266,60,9032,0.14439,0.17929
193,193,1986,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.51178,106,9032,0.40882,0.68138
194,194,1986,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.48822,83,9032,0.37495,0.65889
195,195,1986,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.15452,98,9032,0.13319,0.17546
196,196,1986,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.57381,329,9032,0.53562,0.62558
197,197,1986,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.27167,162,9032,0.23767,0.31831
198,198,1986,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.16475,139,9032,0.14892,0.18051
199,199,1986,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.59979,496,9032,0.57397,0.62745
200,200,1986,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.23545,206,9032,0.21549,0.25824
201,201,1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,1.0,62,9032,0.90085,1.08848
202,202,1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.62429,69,9032,0.5515,0.69679
203,203,1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.37571,36,9032,0.32357,0.42341
204,204,1986,Bavaria,Primary Level,Somewhat concerned,1.0,36,9032,0.71521,1.36902
205,205,1986,Bavaria,Lower Secondary Level,Very concerned,0.19514,77,9032,0.1745,0.21718
206,206,1986,Bavaria,Lower Secondary Level,Somewhat concerned,0.60804,300,9032,0.56383,0.65139
207,207,1986,Bavaria,Lower Secondary Level,Not concerned at all,0.19682,103,9032,0.16949,0.22246
208,208,1986,Bavaria,Upper Secondary Level,Very concerned,0.1762,150,9032,0.16404,0.18761
209,209,1986,Bavaria,Upper Secondary Level,Somewhat concerned,0.58583,521,9032,0.56412,0.60816
210,210,1986,Bavaria,Upper Secondary Level,Not concerned at all,0.23797,190,9032,0.22441,0.25419
211,211,1986,Bavaria,First Stage of Tertiary Education,Somewhat concerned,1.0,63,9032,0.92328,1.08834
212,212,1986,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.59464,81,9032,0.52848,0.65755
213,213,1986,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.40536,47,9032,0.36892,0.44224
214,214,1986,Berlin,Lower Secondary Level,Somewhat concerned,1.0,49,9032,0.81687,1.23239
215,215,1986,Berlin,Upper Secondary Level,Somewhat concerned,0.68891,101,9032,0.61578,0.76419
216,216,1986,Berlin,Upper Secondary Level,Not concerned at all,0.31109,40,9032,0.25188,0.36602
217,217,1987,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,1.0,31,8852,0.81675,1.18639
218,218,1987,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.24981,49,8852,0.22725,0.27337
219,219,1987,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.57419,102,8852,0.52911,0.62655
220,220,1987,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.176,31,8852,0.14381,0.2079
221,221,1987,Hamburg,Upper Secondary Level,Somewhat concerned,1.0,82,8852,0.89521,1.1019
222,222,1987,Lower Saxony,Lower Secondary Level,Very concerned,0.20759,56,8852,0.18083,0.23195
223,223,1987,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.60209,168,8852,0.55329,0.64752
224,224,1987,Lower Saxony,Lower Secondary Level,Not concerned at all,0.19032,65,8852,0.16577,0.22106
225,225,1987,Lower Saxony,Upper Secondary Level,Very concerned,0.25733,135,8852,0.24223,0.27408
226,226,1987,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.59793,333,8852,0.57089,0.62381
227,227,1987,Lower Saxony,Upper Secondary Level,Not concerned at all,0.14474,82,8852,0.12982,0.15918
228,228,1987,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,48,8852,0.88776,1.12102
229,229,1987,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,1.0,53,8852,0.90128,1.1001
230,230,1987,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.0,45,8852,0.84817,1.14789
231,231,1987,North Rhine-Westphalia,Primary Level,Very concerned,0.31651,56,8852,0.24065,0.40417
232,232,1987,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.42535,102,8852,0.35185,0.5075
233,233,1987,North Rhine-Westphalia,Primary Level,Not concerned at all,0.25814,69,8852,0.21093,0.31061
234,234,1987,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.25303,164,8852,0.22917,0.28488
235,235,1987,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.54471,367,8852,0.50556,0.57316
236,236,1987,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.20226,145,8852,0.17238,0.22713
237,237,1987,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.25337,317,8852,0.23892,0.26571
238,238,1987,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.59039,792,8852,0.57422,0.60776
239,239,1987,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.15624,212,8852,0.14519,0.16723
240,240,1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,60,8852,0.83944,1.16842
241,241,1987,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,1.0,91,8852,0.91912,1.08476
242,242,1987,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.24785,46,8852,0.21821,0.27929
243,243,1987,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.75215,144,8852,0.70017,0.80812
244,244,1987,Hesse,Primary Level,Somewhat concerned,1.0,46,8852,0.73403,1.42693
245,245,1987,Hesse,Lower Secondary Level,Very concerned,0.15155,42,8852,0.11838,0.1854
246,246,1987,Hesse,Lower Secondary Level,Somewhat concerned,0.53185,151,8852,0.4758,0.61159
247,247,1987,Hesse,Lower Secondary Level,Not concerned at all,0.31659,92,8852,0.26249,0.37914
248,248,1987,Hesse,Upper Secondary Level,Very concerned,0.16727,75,8852,0.14515,0.18715
249,249,1987,Hesse,Upper Secondary Level,Somewhat concerned,0.64563,304,8852,0.60548,0.68222
250,250,1987,Hesse,Upper Secondary Level,Not concerned at all,0.1871,95,8852,0.16239,0.21365
251,251,1987,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.0,32,8852,0.82157,1.16064
252,252,1987,Hesse,Second Stage of Tertiary Education,Somewhat concerned,1.0,53,8852,0.87238,1.1166
