year,bula_h,pgisced97,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Hesse,Upper Secondary Level,Very concerned,0.1370298526202869,60,9032,0.1365750198732153,0.13748468536735853
1986,Hesse,Upper Secondary Level,Somewhat concerned,0.5874696851348866,279,9032,0.5868185563296199,0.5881208139401534
1986,Hesse,Upper Secondary Level,Not concerned at all,0.27550046224482655,121,9032,0.2749095452694214,0.2760913792202317
1986,Hesse,Second Stage of Tertiary Education,Somewhat concerned,1.0,56,9032,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.24603998711002592,60,9032,0.24530511452267184,0.24677485969738
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.5616772862039539,149,9032,0.5608306916663823,0.5625238807415254
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.19228272668602023,50,9032,0.19161031560116804,0.19295513777087242
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.24607528038965804,86,9032,0.24545824730161211,0.24669231347770396
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.5912608988515538,217,9032,0.5905566548768733,0.5919651428262342
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.16266382075878827,60,9032,0.16213512493449095,0.1631925165830856
1986,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.5117815355339199,106,9032,0.5095886921300786,0.5139743789377612
1986,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.4882184644660801,83,9032,0.48602562106223873,0.49041130786992143
1986,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.1545206072461434,98,9032,0.15405194526290814,0.15498926922937864
1986,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.5738135841477688,329,9032,0.5731723742409917,0.574454794054546
1986,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.2716658086060879,162,9032,0.27108904499832576,0.27224257221385006
1986,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.16475492357023191,139,9032,0.1643768861607676,0.16513296097969624
1986,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.5997917833913168,496,9032,0.5992924945365473,0.6002910722460862
1986,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.23545329303845128,206,9032,0.2350209156134476,0.23588567046345496
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,1.0,62,9032,1.0,1.0
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.6242895134244849,69,9032,0.6229604189619727,0.6256186078869971
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.37571048657551515,36,9032,0.3743813921130029,0.37703958103802737
1986,Bavaria,Primary Level,Somewhat concerned,1.0,36,9032,1.0,1.0
1986,Bavaria,Lower Secondary Level,Very concerned,0.19514036176919725,77,9032,0.19464739651798774,0.19563332702040676
1986,Bavaria,Lower Secondary Level,Somewhat concerned,0.6080409851851044,300,9032,0.6074337325116488,0.60864823785856
1986,Bavaria,Lower Secondary Level,Not concerned at all,0.19681865304569823,103,9032,0.19632408891575895,0.19731321717563752
1986,Bavaria,Upper Secondary Level,Very concerned,0.17619862281350948,150,9032,0.17586049031022152,0.17653675531679744
1986,Bavaria,Upper Secondary Level,Somewhat concerned,0.5858305015503713,521,9032,0.585393332453967,0.5862676706467757
1986,Bavaria,Upper Secondary Level,Not concerned at all,0.23797087563611918,190,9032,0.23759293629857958,0.23834881497365878
1986,Bavaria,First Stage of Tertiary Education,Somewhat concerned,1.0,63,9032,1.0,1.0
1986,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.5946365789159818,81,9032,0.5934537543077864,0.5958194035241772
1986,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.4053634210840183,47,9032,0.4041805964758229,0.4065462456922137
1986,Berlin,Lower Secondary Level,Somewhat concerned,1.0,49,9032,1.0,1.0
1986,Berlin,Upper Secondary Level,Somewhat concerned,0.6889115650924512,101,9032,0.6878336289996496,0.6899895011852528
1986,Berlin,Upper Secondary Level,Not concerned at all,0.3110884349075489,40,9032,0.31001049881474724,0.31216637100035055
1987,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,1.0,31,8852,1.0,1.0
1987,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.24981310698535833,49,8852,0.24905333525272638,0.2505728787179903
1987,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.5741909863316732,102,8852,0.5733231728440494,0.575058799819297
1987,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.17599590668296833,31,8852,0.17532755237266842,0.17666426099326824
1987,Hamburg,Upper Secondary Level,Somewhat concerned,1.0,82,8852,1.0,1.0
1987,Lower Saxony,Lower Secondary Level,Very concerned,0.20758709333895542,56,8852,0.20695777695933995,0.2082164097185709
1987,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.602087951350931,168,8852,0.6013284708916901,0.6028474318101719
1987,Lower Saxony,Lower Secondary Level,Not concerned at all,0.1903249553101136,65,8852,0.189715844458844,0.19093406616138317
1987,Lower Saxony,Upper Secondary Level,Very concerned,0.2573282312717116,135,8852,0.2568344716688861,0.2578219908745371
1987,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.5979315800181841,333,8852,0.5973777849200835,0.5984853751162847
1987,Lower Saxony,Upper Secondary Level,Not concerned at all,0.14474018871010436,82,8852,0.1443427986685415,0.14513757875166722
1987,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,48,8852,1.0,1.0
