year,bula_h,pgisced97,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Hamburg,Lower Secondary Level,Not concerned at all,0.09836065573770492,16099,0.09376038114094876,0.10296093033446108
1984,Hamburg,Upper Secondary Level,Somewhat concerned,0.5641025641025641,16099,0.556442580935943,0.5717625472691852
1984,Hamburg,Upper Secondary Level,Very concerned,0.2692307692307692,16099,0.26237889955983934,0.2760826389016991
1984,Hamburg,Upper Secondary Level,Not concerned at all,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Hamburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.47058823529411764,16099,0.46287788786227907,0.4782985827259562
1984,Hamburg,Post-secondary Non-tertiary Level,Not concerned at all,0.29411764705882354,16099,0.2870790950344569,0.3011561990831902
1984,Hamburg,Post-secondary Non-tertiary Level,Very concerned,0.23529411764705882,16099,0.2287415823118047,0.24184665298231295
1984,Hamburg,First Stage of Tertiary Education,Very concerned,0.5833333333333334,16099,0.5757176408835103,0.5909490257831564
1984,Hamburg,First Stage of Tertiary Education,Somewhat concerned,0.2916666666666667,16099,0.2846453451552453,0.29868798817808806
1984,Hamburg,First Stage of Tertiary Education,Not concerned at all,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Hamburg,Second Stage of Tertiary Education,Very concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Lower Saxony,Pre-primary Level,Somewhat concerned,0.8,16099,0.793821022518395,0.806178977481605
1984,Lower Saxony,Pre-primary Level,Very concerned,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,Lower Saxony,Pre-primary Level,Not concerned at all,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Lower Saxony,Primary Level,Somewhat concerned,0.639344262295082,16099,0.6319265423926823,0.6467619821974817
1984,Lower Saxony,Primary Level,Very concerned,0.19672131147540983,16099,0.19058064585584045,0.20286197709497922
1984,Lower Saxony,Primary Level,Not concerned at all,0.16393442622950818,16099,0.1582155345042736,0.16965331795474276
1984,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.49855907780979825,16099,0.490835388030718,0.5062827675888785
1984,Lower Saxony,Lower Secondary Level,Very concerned,0.37175792507204614,16099,0.3642925737889437,0.3792232763551486
1984,Lower Saxony,Lower Secondary Level,Not concerned at all,0.12968299711815562,16099,0.12449336139120479,0.13487263284510645
1984,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.5526770293609672,16099,0.5449962917566465,0.5603577669652878
1984,Lower Saxony,Upper Secondary Level,Very concerned,0.3799654576856649,16099,0.37246760985500343,0.3874633055163264
1984,Lower Saxony,Upper Secondary Level,Not concerned at all,0.06735751295336788,16099,0.06348576354318923,0.07122926236354653
1984,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.6956521739130435,16099,0.6885443314030457,0.7027600164230412
1984,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.17391304347826086,16099,0.16805792643114575,0.17976816052537598
1984,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.13043478260869565,16099,0.1252323745906855,0.1356371906267058
1984,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.3974358974358974,16099,0.3898764196640203,0.4049953752077745
1984,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.10256410256410256,16099,0.09787752259498064,0.10725068253322448
1984,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.7142857142857143,16099,0.7073072705525847,0.7212641580188439
1984,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.24675324675324675,16099,0.24009351566493892,0.2534129778415546
1984,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.03896103896103896,16099,0.035971925617851036,0.041950152304226884
1984,Bremen,Primary Level,Somewhat concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Bremen,Primary Level,Very concerned,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Bremen,Primary Level,Not concerned at all,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Bremen,Lower Secondary Level,Very concerned,0.43902439024390244,16099,0.4313583175173393,0.4466904629704656
1984,Bremen,Lower Secondary Level,Somewhat concerned,0.2926829268292683,16099,0.28565443108153293,0.2997114225770036
1984,Bremen,Lower Secondary Level,Not concerned at all,0.2682926829268293,16099,0.2614483719414116,0.275136993912247
1984,Bremen,Upper Secondary Level,Very concerned,0.6351351351351351,16099,0.6276988555035795,0.6425714147666907
1984,Bremen,Upper Secondary Level,Somewhat concerned,0.32432432432432434,16099,0.31709303855610554,0.33155561009254314
1984,Bremen,Upper Secondary Level,Not concerned at all,0.04054054054054054,16099,0.03749394569375804,0.04358713538732305
1984,Bremen,Post-secondary Non-tertiary Level,Very concerned,1.0,16099,1.0,1.0
1984,Bremen,First Stage of Tertiary Education,Very concerned,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Bremen,First Stage of Tertiary Education,Somewhat concerned,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Bremen,Second Stage of Tertiary Education,Very concerned,1.0,16099,1.0,1.0
1984,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.46153846153846156,16099,0.45383762483854173,0.4692392982383814
1984,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.3076923076923077,16099,0.30056271829045583,0.3148218970941596
1984,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.23076923076923078,16099,0.22426083586732404,0.23727762567113753
1984,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.39100346020761245,16099,0.3834654914335523,0.3985414289816726
1984,North Rhine-Westphalia,Primary Level,Very concerned,0.314878892733564,16099,0.3077040552278881,0.32205373023923994
1984,North Rhine-Westphalia,Primary Level,Not concerned at all,0.29411764705882354,16099,0.2870790950344569,0.3011561990831902
1984,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.4915254237288136,16099,0.4838028113678498,0.49924803608977736
1984,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.35472154963680386,16099,0.34733104679143195,0.36211205248217576
1984,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.15375302663438256,16099,0.14818095075152213,0.159325102517243
1984,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.5172413793103449,16099,0.5095222508110209,0.5249605078096689
1984,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.3839522546419098,16099,0.3764394444190806,0.391465064864739
1984,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.09880636604774536,16099,0.09419682016535005,0.10341591193014066
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.5057471264367817,16099,0.498023914822388,0.5134703380511753
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.367816091954023,16099,0.360367165223734,0.37526501868431195
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.12643678160919541,16099,0.12130296314914285,0.13157060006924798
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.5859872611464968,16099,0.5783786119549076,0.593595910338086
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.3375796178343949,16099,0.3302747632798858,0.34488447238890396
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.07643312101910828,16099,0.07232889194183643,0.08053735009638012
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.56,16099,0.5523320905987357,0.5676679094012644
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.30666666666666664,16099,0.299543699415822,0.3137896339175113
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,Hesse,Pre-primary Level,Somewhat concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Hesse,Pre-primary Level,Very concerned,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Hesse,Pre-primary Level,Not concerned at all,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Hesse,Primary Level,Somewhat concerned,0.4803921568627451,16099,0.4726743763361197,0.48810993738937053
1984,Hesse,Primary Level,Not concerned at all,0.28431372549019607,16099,0.27734558531815434,0.2912818656622378
1984,Hesse,Primary Level,Very concerned,0.23529411764705882,16099,0.2287415823118047,0.24184665298231295
1984,Hesse,Lower Secondary Level,Somewhat concerned,0.5119047619047619,16099,0.5041832296266769,0.5196262941828468
1984,Hesse,Lower Secondary Level,Very concerned,0.24702380952380953,16099,0.24036162510290168,0.25368599394471736
1984,Hesse,Lower Secondary Level,Not concerned at all,0.24107142857142858,16099,0.2344640385453513,0.24767881859750585
1984,Hesse,Upper Secondary Level,Somewhat concerned,0.5563258232235702,16099,0.5486512663850244,0.564000380062116
1984,Hesse,Upper Secondary Level,Very concerned,0.29636048526863085,16099,0.2893063809156834,0.3034145896215783
1984,Hesse,Upper Secondary Level,Not concerned at all,0.14731369150779897,16099,0.14183883397703004,0.1527885490385679
1984,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.5135135135135135,16099,0.5057926131125062,0.5212344139145207
1984,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.32432432432432434,16099,0.31709303855610554,0.33155561009254314
1984,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.16216216216216217,16099,0.15646824205434376,0.16785608226998058
1984,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.58,16099,0.5723757827458531,0.5876242172541468
1984,Hesse,First Stage of Tertiary Education,Very concerned,0.28,16099,0.2730641149789729,0.2869358850210271
1984,Hesse,First Stage of Tertiary Education,Not concerned at all,0.14,16099,0.13463993736553095,0.14536006263446907
1984,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.5806451612903226,16099,0.5730225661082047,0.5882677564724406
1984,Hesse,Second Stage of Tertiary Education,Very concerned,0.3010752688172043,16099,0.29398913472017174,0.3081614029142369
1984,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.11827956989247312,16099,0.11329098989070815,0.1232681498942381
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,Somewhat concerned,1.0,16099,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",Primary Level,Somewhat concerned,0.5084745762711864,16099,0.5007519639102226,0.5161971886321503
1984,"Rhineland-Palatinate, Saarland",Primary Level,Very concerned,0.3220338983050847,16099,0.31481598925046517,0.3292518073597043
1984,"Rhineland-Palatinate, Saarland",Primary Level,Not concerned at all,0.1694915254237288,16099,0.16369586876401102,0.1752871820834466
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.5340501792114696,16099,0.5263443881662386,0.5417559702567005
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.3548387096774194,16099,0.3474476575079231,0.36222976184691563
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.558974358974359,16099,0.5513045511138753,0.5666441668348426
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.36666666666666664,16099,0.3592226298995904,0.37411070343374286
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.07435897435897436,16099,0.070306272887934,0.07841167583001472
1984,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.5384615384615384,16099,0.5307607017616186,0.5461623751614583
1984,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not concerned at all,0.23076923076923078,16099,0.22426083586732404,0.23727762567113753
1984,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very concerned,0.23076923076923078,16099,0.22426083586732404,0.23727762567113753
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.48717948717948717,16099,0.4794583047725116,0.4949006695864627
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.38461538461538464,16099,0.3771001375181682,0.3921306317126011
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not concerned at all,0.1282051282051282,16099,0.12304076860772152,0.13336948780253488
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.4864864864864865,16099,0.4787655860854793,0.4942073868874937
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.4594594594594595,16099,0.4517611678929367,0.4671577510259823
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.05405405405405406,16099,0.05056101117316685,0.05754709693494126
1984,Baden-Wuerttemberg,Pre-primary Level,Somewhat concerned,0.4375,16099,0.42983685729390864,0.44516314270609136
1984,Baden-Wuerttemberg,Pre-primary Level,Very concerned,0.3125,16099,0.3053399182108005,0.3196600817891995
1984,Baden-Wuerttemberg,Pre-primary Level,Not concerned at all,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.45323741007194246,16099,0.44554754195204993,0.460927278191835
1984,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.3489208633093525,16099,0.3415581654334711,0.3562835611852339
1984,Baden-Wuerttemberg,Primary Level,Very concerned,0.19784172661870503,16099,0.1916878951045539,0.20399555813285616
1984,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.5212121212121212,16099,0.5134953531308195,0.528928889293423
1984,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.27575757575757576,16099,0.26885418704805053,0.282660964467101
1984,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.20303030303030303,16099,0.19681649321334757,0.2092441128472585
1984,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.550755939524838,16099,0.5430721158933529,0.5584397631563232
1984,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.2958963282937365,16099,0.28884542572111827,0.3029472308663548
1984,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.15334773218142547,16099,0.14778167276500806,0.15891379159784288
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.5294117647058824,16099,0.5217014172740438,0.5371221121377209
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.3137254901960784,16099,0.3065577796550684,0.32089320073708844
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.1568627450980392,16099,0.15124495295522908,0.16248053724084935
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.5862068965517241,16099,0.5785988404402655,0.5938149526631826
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.3017241379310345,16099,0.2946336656501647,0.30881461021190426
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.11206896551724138,16099,0.10719604956854828,0.11694188146593448
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.5967741935483871,16099,0.5891965216329308,0.6043518654638435
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.2661290322580645,16099,0.25930230421606504,0.27295576030006397
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.13709677419354838,16099,0.1317836338764885,0.14240991451060825
1984,Bavaria,Pre-primary Level,Somewhat concerned,0.8,16099,0.793821022518395,0.806178977481605
1984,Bavaria,Pre-primary Level,Very concerned,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Bavaria,Pre-primary Level,Not concerned at all,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Bavaria,Primary Level,Somewhat concerned,0.4631578947368421,16099,0.45545516886668763,0.47086062060699657
1984,Bavaria,Primary Level,Very concerned,0.28421052631578947,16099,0.27724314861371685,0.2911779040178621
1984,Bavaria,Primary Level,Not concerned at all,0.25263157894736843,16099,0.24591933377680403,0.25934382411793283
1984,Bavaria,Lower Secondary Level,Somewhat concerned,0.5703839122486288,16099,0.5627370983124338,0.5780307261848239
1984,Bavaria,Lower Secondary Level,Very concerned,0.24862888482632542,16099,0.24195221869186945,0.2553055509607814
1984,Bavaria,Lower Secondary Level,Not concerned at all,0.1809872029250457,16099,0.17503982003456145,0.18693458581552994
1984,Bavaria,Upper Secondary Level,Somewhat concerned,0.5805500982318271,16099,0.5729272632008778,0.5881729332627764
1984,Bavaria,Upper Secondary Level,Very concerned,0.3055009823182711,16099,0.29838559173681894,0.31261637289972327
1984,Bavaria,Upper Secondary Level,Not concerned at all,0.11394891944990176,16099,0.10904050634957482,0.1188573325502287
1984,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.6111111111111112,16099,0.603580512867836,0.6186417093543863
1984,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.35185185185185186,16099,0.3444749554576597,0.359228748246044
1984,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.037037037037037035,16099,0.03411974752289314,0.03995432655118093
1984,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.5859375,16099,0.5783287166553256,0.5935462833446744
1984,Bavaria,First Stage of Tertiary Education,Very concerned,0.34375,16099,0.33641309944258285,0.35108690055741715
1984,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.0703125,16099,0.06636300664982547,0.07426199335017453
1984,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.5490196078431373,16099,0.5413330946180357,0.5567061210682389
1984,Bavaria,Second Stage of Tertiary Education,Very concerned,0.26143790849673204,16099,0.2546500245620402,0.26822579243142386
1984,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.1895424836601307,16099,0.183488028991247,0.19559693832901442
1984,Berlin,Pre-primary Level,Somewhat concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Berlin,Pre-primary Level,Not concerned at all,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Berlin,Pre-primary Level,Very concerned,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Berlin,Primary Level,Very concerned,0.4444444444444444,16099,0.4367685479553838,0.45212034093350506
1984,Berlin,Primary Level,Somewhat concerned,0.3888888888888889,16099,0.3813582906456137,0.3964194871321641
1984,Berlin,Primary Level,Not concerned at all,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Berlin,Lower Secondary Level,Somewhat concerned,0.5894736842105263,16099,0.581874633671327,0.5970727347497256
1984,Berlin,Lower Secondary Level,Very concerned,0.28421052631578947,16099,0.27724314861371685,0.2911779040178621
1984,Berlin,Lower Secondary Level,Not concerned at all,0.12631578947368421,16099,0.12118407262889003,0.1314475063184784
1984,Berlin,Upper Secondary Level,Somewhat concerned,0.572972972972973,16099,0.5653319523640281,0.5806139935819179
1984,Berlin,Upper Secondary Level,Very concerned,0.31891891891891894,16099,0.31171952111662593,0.32611831672121194
1984,Berlin,Upper Secondary Level,Not concerned at all,0.10810810810810811,16099,0.1033114157791044,0.11290480043711183
1984,Berlin,Post-secondary Non-tertiary Level,Very concerned,0.45454545454545453,16099,0.44685371511592836,0.4622371939749807
1984,Berlin,Post-secondary Non-tertiary Level,Somewhat concerned,0.36363636363636365,16099,0.3562054373759114,0.37106728989681587
1984,Berlin,Post-secondary Non-tertiary Level,Not concerned at all,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,Berlin,First Stage of Tertiary Education,Somewhat concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Berlin,First Stage of Tertiary Education,Very concerned,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Berlin,First Stage of Tertiary Education,Not concerned at all,0.21428571428571427,16099,0.2079472279938165,0.22062420057761203
1984,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.5135135135135135,16099,0.5057926131125062,0.5212344139145207
1984,Berlin,Second Stage of Tertiary Education,Very concerned,0.32432432432432434,16099,0.31709303855610554,0.33155561009254314
1984,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.16216216216216217,16099,0.15646824205434376,0.16785608226998058
1985,Schleswig-Holstein,Pre-primary Level,Somewhat concerned,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Schleswig-Holstein,Pre-primary Level,Very concerned,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Schleswig-Holstein,Primary Level,Somewhat concerned,0.4444444444444444,14443,0.4363404365740921,0.45254845231479673
1985,Schleswig-Holstein,Primary Level,Very concerned,0.4444444444444444,14443,0.4363404365740921,0.45254845231479673
1985,Schleswig-Holstein,Primary Level,Not concerned at all,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.5512820512820513,14443,0.5431705542613434,0.5593935483027592
1985,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.28205128205128205,14443,0.27471226127844656,0.28939030282411754
1985,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.538860103626943,14443,0.530730268659015,0.5469899385948711
1985,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.39896373056994816,14443,0.39097745275127765,0.40695000838861867
1985,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.06217616580310881,14443,0.05823794585935554,0.06611438574686208
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,0.7777777777777778,14443,0.7709974783379364,0.7845580772176192
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very concerned,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not concerned at all,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Schleswig-Holstein,First Stage of Tertiary Education,Very concerned,0.5384615384615384,14443,0.5303311993782289,0.546591877544848
1985,Schleswig-Holstein,First Stage of Tertiary Education,Somewhat concerned,0.38461538461538464,14443,0.3766809861108866,0.3925497831198827
1985,Schleswig-Holstein,First Stage of Tertiary Education,Not concerned at all,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.5882352941176471,14443,0.5802087709354353,0.5962618172998588
1985,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.23529411764705882,14443,0.228376124679939,0.24221211061417863
1985,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.17647058823529413,14443,0.1702532701127633,0.18268790635782495
1985,Hamburg,Pre-primary Level,Somewhat concerned,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Hamburg,Pre-primary Level,Not concerned at all,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Hamburg,Primary Level,Somewhat concerned,0.4444444444444444,14443,0.4363404365740921,0.45254845231479673
1985,Hamburg,Primary Level,Very concerned,0.2777777777777778,14443,0.27047292379944804,0.28508263175610754
1985,Hamburg,Primary Level,Not concerned at all,0.2777777777777778,14443,0.27047292379944804,0.28508263175610754
1985,Hamburg,Lower Secondary Level,Somewhat concerned,0.4909090909090909,14443,0.4827559382521086,0.4990622435660732
1985,Hamburg,Lower Secondary Level,Very concerned,0.34545454545454546,14443,0.3376993503702254,0.3532097405388655
1985,Hamburg,Lower Secondary Level,Not concerned at all,0.16363636363636364,14443,0.15760292573992957,0.1696698015327977
1985,Hamburg,Upper Secondary Level,Somewhat concerned,0.5314685314685315,14443,0.5233301971634224,0.5396068657736405
1985,Hamburg,Upper Secondary Level,Very concerned,0.34265734265734266,14443,0.3349171228304597,0.3503975624842256
1985,Hamburg,Upper Secondary Level,Not concerned at all,0.1258741258741259,14443,0.1204643087119681,0.13128394303628366
1985,Hamburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Hamburg,Post-secondary Non-tertiary Level,Very concerned,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Hamburg,Post-secondary Non-tertiary Level,Not concerned at all,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Hamburg,First Stage of Tertiary Education,Somewhat concerned,0.5909090909090909,14443,0.5828905081517475,0.5989276736664344
1985,Hamburg,First Stage of Tertiary Education,Very concerned,0.36363636363636365,14443,0.35579098883427557,0.3714817384384517
