"plh0032","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1984","(noch) kein Abschluss","weiblich","204","0.241739269386045","0.210045640584006","0.273432898188085"
"Keine Sorgen","1984","AkademikerInnen","maennlich","62","0.115621581437314","0.0884999391853789","0.142743223689249"
"Keine Sorgen","1984","AkademikerInnen","weiblich","43","0.188451411603604","0.140167240370577","0.236735582836632"
"Keine Sorgen","1984","Hauptschulabschluss","maennlich","442","0.111056764676235","0.100626533769941","0.12148699558253"
"Keine Sorgen","1984","Hauptschulabschluss","weiblich","551","0.143456563168898","0.132202656696652","0.154710469641143"
"Keine Sorgen","1984","Realschulabschluss","maennlich","92","0.123407710000325","0.100370112833036","0.146445307167614"
"Keine Sorgen","1984","Realschulabschluss","weiblich","127","0.126285652676761","0.106566121648855","0.146005183704666"
"Grosse Sorgen","1985","(Fach-)Abitur","maennlich","148","0.323062185242346","0.280373273943578","0.365751096541115"
"Grosse Sorgen","1985","(Fach-)Abitur","weiblich","89","0.302802881340405","0.252772549966493","0.352833212714316"
"Grosse Sorgen","1985","(noch) kein Abschluss","maennlich","128","0.255392815213522","0.217396561273752","0.293389069153292"
"Grosse Sorgen","1985","(noch) kein Abschluss","weiblich","108","0.181321446660674","0.149636336777123","0.213006556544225"
"Grosse Sorgen","1985","AkademikerInnen","maennlich","143","0.272198178260194","0.233493326256574","0.310903030263814"
"Grosse Sorgen","1985","AkademikerInnen","weiblich","60","0.238798610325328","0.184970980941163","0.292626239709493"
"Grosse Sorgen","1985","Hauptschulabschluss","maennlich","1046","0.35070047862136","0.333937574872361","0.36746338237036"
"Grosse Sorgen","1985","Hauptschulabschluss","weiblich","995","0.307179332043724","0.291372390150346","0.322986273937101"
"Grosse Sorgen","1985","Realschulabschluss","maennlich","218","0.292210068331744","0.259684274812706","0.324735861850781"
"Grosse Sorgen","1985","Realschulabschluss","weiblich","294","0.273661058716861","0.24670707890631","0.300615038527413"
"Einige Sorgen","1985","(Fach-)Abitur","maennlich","253","0.567622134878762","0.522399171638634","0.61284509811889"
"Einige Sorgen","1985","(Fach-)Abitur","weiblich","201","0.611784039806378","0.558718651030109","0.664849428582647"
"Einige Sorgen","1985","(noch) kein Abschluss","maennlich","261","0.509379718851429","0.465821871780296","0.552937565922562"
"Einige Sorgen","1985","(noch) kein Abschluss","weiblich","292","0.559264413541263","0.518435147295636","0.600093679786889"
"Einige Sorgen","1985","AkademikerInnen","maennlich","321","0.633993655429353","0.592104365594913","0.675882945263794"
"Einige Sorgen","1985","AkademikerInnen","weiblich","156","0.641072225291164","0.580510730831904","0.701633719750424"
"Einige Sorgen","1985","Hauptschulabschluss","maennlich","1643","0.536190038852833","0.518671901091408","0.553708176614258"
"Einige Sorgen","1985","Hauptschulabschluss","weiblich","1780","0.543964879193444","0.526899104053124","0.561030654333764"
"Einige Sorgen","1985","Realschulabschluss","maennlich","444","0.590216696256791","0.555043567838933","0.625389824674648"
"Einige Sorgen","1985","Realschulabschluss","weiblich","630","0.604675238449475","0.57511657218388","0.63423390471507"
"Keine Sorgen","1985","(Fach-)Abitur","maennlich","60","0.109315679878892","0.0808316939943394","0.137799665763445"
"Keine Sorgen","1985","(Fach-)Abitur","weiblich","34","0.0854130788532174","0.0549796933221953","0.11584646438424"
"Keine Sorgen","1985","(noch) kein Abschluss","maennlich","117","0.235227465935049","0.198271633540568","0.27218329832953"
"Keine Sorgen","1985","(noch) kein Abschluss","weiblich","168","0.259414139798063","0.223368025680127","0.295460253916"
"Keine Sorgen","1985","AkademikerInnen","maennlich","44","0.0938081663104531","0.0684541578832638","0.119162174737642"
"Keine Sorgen","1985","AkademikerInnen","weiblich","","","",""
"Keine Sorgen","1985","Hauptschulabschluss","maennlich","424","0.113109482525807","0.101983380343822","0.124235584707792"
"Keine Sorgen","1985","Hauptschulabschluss","weiblich","497","0.148855788762833","0.136659550990673","0.161052026534992"
"Keine Sorgen","1985","Realschulabschluss","maennlich","89","0.117573235411466","0.0945364597393111","0.140610011083621"
"Keine Sorgen","1985","Realschulabschluss","weiblich","127","0.121663702833664","0.101900484742663","0.141426920924664"
"Grosse Sorgen","1986","(Fach-)Abitur","maennlich","90","0.166096014104853","0.132592022566577","0.19960000564313"
"Grosse Sorgen","1986","(Fach-)Abitur","weiblich","68","0.208782572414739","0.165516917072648","0.252048227756831"
"Grosse Sorgen","1986","(noch) kein Abschluss","maennlich","91","0.157803331604951","0.125358758424237","0.190247904785665"
"Grosse Sorgen","1986","(noch) kein Abschluss","weiblich","64","0.141527181038535","0.112182347486521","0.17087201459055"
"Grosse Sorgen","1986","AkademikerInnen","maennlich","82","0.158457484747061","0.126576829963471","0.19033813953065"
"Grosse Sorgen","1986","AkademikerInnen","weiblich","35","0.149507588427392","0.104580606204631","0.194434570650153"
"Grosse Sorgen","1986","Hauptschulabschluss","maennlich","639","0.222926011686734","0.207909292993986","0.237942730379482"
"Grosse Sorgen","1986","Hauptschulabschluss","weiblich","594","0.202017997955375","0.187808367531828","0.216227628378923"
"Grosse Sorgen","1986","Realschulabschluss","maennlich","107","0.145309706400871","0.119832246891473","0.170787165910269"
"Grosse Sorgen","1986","Realschulabschluss","weiblich","162","0.152467034400506","0.130384929010504","0.174549139790508"
"Einige Sorgen","1986","(Fach-)Abitur","maennlich","264","0.57475102157013","0.530244829727829","0.61925721341243"
"Einige Sorgen","1986","(Fach-)Abitur","weiblich","200","0.577734507277094","0.525156370448887","0.630312644105301"
"Einige Sorgen","1986","(noch) kein Abschluss","maennlich","247","0.489964182402779","0.445474456899997","0.534453907905561"
"Einige Sorgen","1986","(noch) kein Abschluss","weiblich","285","0.498267967899518","0.456174389556459","0.540361546242577"
"Einige Sorgen","1986","AkademikerInnen","maennlich","286","0.568067577623259","0.524822097152491","0.611313058094026"
"Einige Sorgen","1986","AkademikerInnen","weiblich","156","0.613934109652208","0.552595771436181","0.675272447868236"
"Einige Sorgen","1986","Hauptschulabschluss","maennlich","1668","0.57061540946631","0.552756355014544","0.588474463918077"
"Einige Sorgen","1986","Hauptschulabschluss","weiblich","1796","0.572368406355026","0.554859302384626","0.589877510325426"
"Einige Sorgen","1986","Realschulabschluss","maennlich","432","0.5926906004319","0.557169970618928","0.628211230244873"
"Einige Sorgen","1986","Realschulabschluss","weiblich","622","0.602095115702725","0.572027680121644","0.632162551283807"
"Keine Sorgen","1986","(Fach-)Abitur","maennlich","120","0.259152964325017","0.219707117461306","0.298598811188728"
"Keine Sorgen","1986","(Fach-)Abitur","weiblich","71","0.213482920308167","0.169863098364675","0.257102742251658"
"Keine Sorgen","1986","(noch) kein Abschluss","maennlich","147","0.35223248599227","0.309721467728512","0.394743504256027"
"Keine Sorgen","1986","(noch) kein Abschluss","weiblich","193","0.360204851061947","0.319789747325789","0.400619954798104"
"Keine Sorgen","1986","AkademikerInnen","maennlich","136","0.273474937629681","0.234559950694383","0.312389924564978"
"Keine Sorgen","1986","AkademikerInnen","weiblich","51","0.236558301920399","0.183015950097748","0.290100653743051"
"Keine Sorgen","1986","Hauptschulabschluss","maennlich","644","0.206458578846955","0.191854816613427","0.221062341080484"
"Keine Sorgen","1986","Hauptschulabschluss","weiblich","677","0.225613595689598","0.210820716980429","0.240406474398767"
"Keine Sorgen","1986","Realschulabschluss","maennlich","196","0.261999693167229","0.230210238049111","0.293789148285346"
"Keine Sorgen","1986","Realschulabschluss","weiblich","234","0.245437849896769","0.219002048580051","0.271873651213487"
"Grosse Sorgen","1987","(Fach-)Abitur","maennlich","68","0.146106562354117","0.113687356733411","0.178525767974822"
"Grosse Sorgen","1987","(Fach-)Abitur","weiblich","51","0.164092267272586","0.123639951898701","0.204544582646471"
"Grosse Sorgen","1987","(noch) kein Abschluss","maennlich","75","0.199299686038724","0.162634492957457","0.235964879119991"
"Grosse Sorgen","1987","(noch) kein Abschluss","weiblich","79","0.191045147369033","0.157856935329373","0.224233359408693"
"Grosse Sorgen","1987","AkademikerInnen","maennlich","79","0.171745919210676","0.138486885900256","0.205004952521096"
"Grosse Sorgen","1987","AkademikerInnen","weiblich","42","0.16391266600507","0.117557608089834","0.210267723920307"
"Grosse Sorgen","1987","Hauptschulabschluss","maennlich","605","0.221366057272142","0.206346185703595","0.23638592884069"
"Grosse Sorgen","1987","Hauptschulabschluss","weiblich","669","0.233708241845456","0.218640059463127","0.248776424227784"
"Grosse Sorgen","1987","Realschulabschluss","maennlich","115","0.159230805093814","0.132868452025476","0.185593158162152"
"Grosse Sorgen","1987","Realschulabschluss","weiblich","179","0.185986876147689","0.161894974381542","0.210078777913837"
"Einige Sorgen","1987","(Fach-)Abitur","maennlich","286","0.647770951466602","0.603929089655518","0.691612813277687"
"Einige Sorgen","1987","(Fach-)Abitur","weiblich","209","0.635005664762058","0.58242185875683","0.687589470767287"
"Einige Sorgen","1987","(noch) kein Abschluss","maennlich","236","0.500973730967702","0.455081956514421","0.546865505420983"
"Einige Sorgen","1987","(noch) kein Abschluss","weiblich","277","0.481952464936872","0.439769158570754","0.524135771302989"
"Einige Sorgen","1987","AkademikerInnen","maennlich","324","0.642881349004454","0.600628470980586","0.685134227028321"
"Einige Sorgen","1987","AkademikerInnen","weiblich","150","0.633024224538329","0.57267191249066","0.693376536585999"
"Einige Sorgen","1987","Hauptschulabschluss","maennlich","1777","0.613601806571554","0.595985904122914","0.631217709020193"
"Einige Sorgen","1987","Hauptschulabschluss","weiblich","1773","0.585663268876907","0.568123353729607","0.603203184024207"
"Einige Sorgen","1987","Realschulabschluss","maennlich","479","0.651727460084192","0.617401328908429","0.686053591259956"
"Einige Sorgen","1987","Realschulabschluss","weiblich","646","0.628215355552446","0.598291728845829","0.658138982259063"
"Keine Sorgen","1987","(Fach-)Abitur","maennlich","102","0.206122486179281","0.168994182617361","0.243250789741201"
"Keine Sorgen","1987","(Fach-)Abitur","weiblich","62","0.200902067965356","0.157138536266374","0.244665599664337"
"Keine Sorgen","1987","(noch) kein Abschluss","maennlich","145","0.299726582993574","0.257676958563655","0.341776207423493"
"Keine Sorgen","1987","(noch) kein Abschluss","weiblich","183","0.327002387694096","0.287398672193606","0.366606103194585"
"Keine Sorgen","1987","AkademikerInnen","maennlich","91","0.18537273178487","0.151104869475723","0.219640594094018"
"Keine Sorgen","1987","AkademikerInnen","weiblich","53","0.2030631094566","0.152690722560599","0.253435496352602"
"Keine Sorgen","1987","Hauptschulabschluss","maennlich","553","0.165032136156304","0.151602533009888","0.178461739302719"
"Keine Sorgen","1987","Hauptschulabschluss","weiblich","588","0.180628489277637","0.166930389308243","0.194326589247031"
"Keine Sorgen","1987","Realschulabschluss","maennlich","146","0.189041734821993","0.160831264259045","0.217252205384941"
"Keine Sorgen","1987","Realschulabschluss","weiblich","177","0.185797768299865","0.161715320862558","0.209880215737171"
"Grosse Sorgen","1988","(Fach-)Abitur","maennlich","112","0.257392118950474","0.216354491366246","0.298429746534703"
"Grosse Sorgen","1988","(Fach-)Abitur","weiblich","55","0.186392062040335","0.14202879406542","0.230755330015249"
"Grosse Sorgen","1988","(noch) kein Abschluss","maennlich","71","0.208191785820149","0.168202624612154","0.248180947028143"
"Grosse Sorgen","1988","(noch) kein Abschluss","weiblich","78","0.18056818720492","0.14711840732703","0.214017967082809"
"Grosse Sorgen","1988","AkademikerInnen","maennlich","100","0.207368419173345","0.170715703620558","0.244021134726132"
"Grosse Sorgen","1988","AkademikerInnen","weiblich","49","0.21275941121265","0.159752990592453","0.265765831832848"
"Grosse Sorgen","1988","Hauptschulabschluss","maennlich","832","0.320954030663282","0.303757170443591","0.338150890882974"
"Grosse Sorgen","1988","Hauptschulabschluss","weiblich","818","0.30946551218218","0.292597108037901","0.326333916326459"
"Grosse Sorgen","1988","Realschulabschluss","maennlich","156","0.223196175633852","0.192261716780065","0.25413063448764"
"Grosse Sorgen","1988","Realschulabschluss","weiblich","237","0.239420667039381","0.212932397307884","0.265908936770879"
"Einige Sorgen","1988","(Fach-)Abitur","maennlich","262","0.598532394250319","0.552520095525789","0.644544692974848"
"Einige Sorgen","1988","(Fach-)Abitur","weiblich","192","0.652206770237665","0.597949811245114","0.706463729230216"
"Einige Sorgen","1988","(noch) kein Abschluss","maennlich","232","0.55839247110232","0.509483501927251","0.607301440277389"
"Einige Sorgen","1988","(noch) kein Abschluss","weiblich","276","0.535596898117859","0.492227557685456","0.578966238550262"
"Einige Sorgen","1988","AkademikerInnen","maennlich","302","0.64981713696907","0.60669083824685","0.69294343569129"
"Einige Sorgen","1988","AkademikerInnen","weiblich","147","0.645899759138701","0.583959071523816","0.707840446753585"
"Einige Sorgen","1988","Hauptschulabschluss","maennlich","1593","0.554340348307699","0.536031203489821","0.572649493125576"
"Einige Sorgen","1988","Hauptschulabschluss","weiblich","1637","0.548842969037415","0.530685174408795","0.567000763666035"
"Einige Sorgen","1988","Realschulabschluss","maennlich","447","0.651683036398538","0.616287459733171","0.687078613063904"
"Einige Sorgen","1988","Realschulabschluss","weiblich","630","0.63587170323132","0.606003267647161","0.665740138815479"
"Keine Sorgen","1988","(Fach-)Abitur","maennlich","62","0.144075486799207","0.111113177786388","0.177037795812026"
"Keine Sorgen","1988","(Fach-)Abitur","weiblich","49","0.161401167722","0.119489716552318","0.203312618891683"
"Keine Sorgen","1988","(noch) kein Abschluss","maennlich","93","0.233415743077532","0.191753224698224","0.27507826145684"
"Keine Sorgen","1988","(noch) kein Abschluss","weiblich","154","0.283834914677221","0.24462862759491","0.323041201759533"
"Keine Sorgen","1988","AkademikerInnen","maennlich","68","0.142814443857585","0.111182735285285","0.174446152429885"
"Keine Sorgen","1988","AkademikerInnen","weiblich","33","0.141340829648649","0.0962202599778614","0.186461399319437"
"Keine Sorgen","1988","Hauptschulabschluss","maennlich","406","0.124705621029019","0.112535406302449","0.136875835755589"
"Keine Sorgen","1988","Hauptschulabschluss","weiblich","430","0.141691518780405","0.128966195857099","0.154416841703711"
"Keine Sorgen","1988","Realschulabschluss","maennlich","93","0.12512078796761","0.100540766644732","0.149700809290488"
"Keine Sorgen","1988","Realschulabschluss","weiblich","130","0.124707629729299","0.104199616180034","0.145215643278563"
"Grosse Sorgen","1989","(Fach-)Abitur","maennlich","56","0.0980129467889906","0.0702624557981016","0.12576343777988"
"Grosse Sorgen","1989","(Fach-)Abitur","weiblich","33","0.135588407267005","0.0971041711892059","0.174072643344805"
"Grosse Sorgen","1989","(noch) kein Abschluss","maennlich","59","0.146613982293799","0.110955517001799","0.182272447585798"
"Grosse Sorgen","1989","(noch) kein Abschluss","weiblich","71","0.155660248073434","0.12359350719857","0.187726988948298"
"Grosse Sorgen","1989","AkademikerInnen","maennlich","34","0.0737253202796972","0.0499988375095016","0.0974518030498928"
"Grosse Sorgen","1989","AkademikerInnen","weiblich","33","0.139653155233597","0.0942604314636895","0.185045879003504"
"Grosse Sorgen","1989","Hauptschulabschluss","maennlich","549","0.210422583392889","0.195010626309","0.225834540476779"
"Grosse Sorgen","1989","Hauptschulabschluss","weiblich","544","0.209607494348398","0.194438848447935","0.224776140248862"
"Grosse Sorgen","1989","Realschulabschluss","maennlich","87","0.127960019767619","0.102666105796291","0.153253933738946"
"Grosse Sorgen","1989","Realschulabschluss","weiblich","143","0.147729945993275","0.125400131871489","0.170059760115062"
"Einige Sorgen","1989","(Fach-)Abitur","maennlich","258","0.607794957424489","0.562226541762818","0.653363373086159"
"Einige Sorgen","1989","(Fach-)Abitur","weiblich","186","0.596267509713993","0.541113292868598","0.651421726559389"
"Einige Sorgen","1989","(noch) kein Abschluss","maennlich","199","0.491265548639517","0.44086840529068","0.541662691988354"
"Einige Sorgen","1989","(noch) kein Abschluss","weiblich","255","0.482146938911342","0.437949172148578","0.526344705674106"
"Einige Sorgen","1989","AkademikerInnen","maennlich","271","0.573305565501603","0.528399324714591","0.618211806288615"
"Einige Sorgen","1989","AkademikerInnen","weiblich","139","0.621983584079927","0.558484293520235","0.68548287463962"
"Einige Sorgen","1989","Hauptschulabschluss","maennlich","1526","0.566809597141147","0.54807379598537","0.585545398296924"
"Einige Sorgen","1989","Hauptschulabschluss","weiblich","1657","0.595687283674015","0.577398287538451","0.613976279809578"
"Einige Sorgen","1989","Realschulabschluss","maennlich","365","0.545968103232159","0.508268436834101","0.583667769630218"
"Einige Sorgen","1989","Realschulabschluss","weiblich","608","0.610264111615749","0.579573443783576","0.640954779447923"
"Keine Sorgen","1989","(Fach-)Abitur","maennlich","127","0.294192095786521","0.251662862322811","0.336721329250231"
"Keine Sorgen","1989","(Fach-)Abitur","weiblich","85","0.268144083019001","0.218346507091526","0.317941658946477"
"Keine Sorgen","1989","(noch) kein Abschluss","maennlich","120","0.362120469066685","0.313669991593143","0.410570946540227"
"Keine Sorgen","1989","(noch) kein Abschluss","weiblich","165","0.362192813015224","0.319679792387081","0.404705833643367"
"Keine Sorgen","1989","AkademikerInnen","maennlich","161","0.3529691142187","0.309579479774043","0.396358748663357"
"Keine Sorgen","1989","AkademikerInnen","weiblich","52","0.238363260686476","0.182565382651398","0.294161138721553"
"Keine Sorgen","1989","Hauptschulabschluss","maennlich","612","0.222767819465964","0.207034662641182","0.238500976290745"
"Keine Sorgen","1989","Hauptschulabschluss","weiblich","565","0.194705221977587","0.179948556091379","0.209461887863795"
"Keine Sorgen","1989","Realschulabschluss","maennlich","218","0.326071877000222","0.290576307269626","0.361567446730819"
"Keine Sorgen","1989","Realschulabschluss","weiblich","219","0.242005942390975","0.215052878585222","0.268959006196729"
"Grosse Sorgen","1990","(Fach-)Abitur","maennlich","87","0.146084823204407","0.115280454152331","0.176889192256484"
"Grosse Sorgen","1990","(Fach-)Abitur","weiblich","61","0.136886065520771","0.102003585063021","0.171768545978522"
"Grosse Sorgen","1990","(noch) kein Abschluss","maennlich","64","0.170643412568435","0.133914253841462","0.207372571295408"
"Grosse Sorgen","1990","(noch) kein Abschluss","weiblich","71","0.162775233156772","0.129818832915082","0.195731633398463"
"Grosse Sorgen","1990","AkademikerInnen","maennlich","261","0.210308656586912","0.184017814068735","0.23659949910509"
"Grosse Sorgen","1990","AkademikerInnen","weiblich","270","0.283049099877921","0.25118929752702","0.314908902228822"
"Grosse Sorgen","1990","Hauptschulabschluss","maennlich","785","0.228008560073125","0.213809866709103","0.242207253437146"
"Grosse Sorgen","1990","Hauptschulabschluss","weiblich","905","0.243662534016512","0.229716536469036","0.257608531563988"
"Grosse Sorgen","1990","Realschulabschluss","maennlich","356","0.198661721639065","0.178292971020899","0.219030472257231"
"Grosse Sorgen","1990","Realschulabschluss","weiblich","418","0.203365833088631","0.184266111479954","0.222465554697307"
"Einige Sorgen","1990","(Fach-)Abitur","maennlich","240","0.472124036769823","0.428583237071949","0.515664836467697"
"Einige Sorgen","1990","(Fach-)Abitur","weiblich","201","0.549901671759101","0.499413470887366","0.600389872630835"
"Einige Sorgen","1990","(noch) kein Abschluss","maennlich","212","0.462920787723949","0.414238824793909","0.51160275065399"
"Einige Sorgen","1990","(noch) kein Abschluss","weiblich","264","0.557505960756509","0.513165210025423","0.601846711487596"
"Einige Sorgen","1990","AkademikerInnen","maennlich","433","0.464726003986911","0.43254987453985","0.496902133433973"
"Einige Sorgen","1990","AkademikerInnen","weiblich","377","0.492852603946758","0.457494162901662","0.528211044991854"
"Einige Sorgen","1990","Hauptschulabschluss","maennlich","1772","0.516763969471721","0.499852072322634","0.533675866620807"
"Einige Sorgen","1990","Hauptschulabschluss","weiblich","1984","0.53559377407241","0.519391940159131","0.55179560798569"
"Einige Sorgen","1990","Realschulabschluss","maennlich","768","0.498853501315514","0.473328356667217","0.524378645963811"
"Einige Sorgen","1990","Realschulabschluss","weiblich","1009","0.596619968706444","0.573340950082639","0.619898987330248"
"Keine Sorgen","1990","(Fach-)Abitur","maennlich","178","0.38179114002577","0.339418752327781","0.424163527723759"
"Keine Sorgen","1990","(Fach-)Abitur","weiblich","111","0.313212262720128","0.266144417169206","0.36028010827105"
"Keine Sorgen","1990","(noch) kein Abschluss","maennlich","127","0.366435799707616","0.319393360666411","0.413478238748821"
"Keine Sorgen","1990","(noch) kein Abschluss","weiblich","147","0.279718806086718","0.23964722830378","0.319790383869656"
"Keine Sorgen","1990","AkademikerInnen","maennlich","229","0.324965339426176","0.294749908121748","0.355180770730604"
"Keine Sorgen","1990","AkademikerInnen","weiblich","121","0.224098296175321","0.194607254621461","0.253589337729182"
"Keine Sorgen","1990","Hauptschulabschluss","maennlich","797","0.255227470455155","0.240472372575185","0.269982568335124"
"Keine Sorgen","1990","Hauptschulabschluss","weiblich","751","0.220743691911077","0.207270151993004","0.23421723182915"
"Keine Sorgen","1990","Realschulabschluss","maennlich","350","0.302484777045421","0.279035581085076","0.325933973005766"
"Keine Sorgen","1990","Realschulabschluss","weiblich","279","0.200014198204925","0.181032715656524","0.218995680753327"
"Grosse Sorgen","1991","(Fach-)Abitur","maennlich","108","0.172260832926596","0.139488826811625","0.205032839041567"
"Grosse Sorgen","1991","(Fach-)Abitur","weiblich","86","0.219692538832359","0.178063457562018","0.2613216201027"
"Grosse Sorgen","1991","(noch) kein Abschluss","maennlich","62","0.167500990594523","0.130344663207861","0.204657317981186"
"Grosse Sorgen","1991","(noch) kein Abschluss","weiblich","71","0.139294032996476","0.108510134407858","0.170077931585094"
"Grosse Sorgen","1991","AkademikerInnen","maennlich","292","0.249442561787876","0.22151327302987","0.277371850545882"
"Grosse Sorgen","1991","AkademikerInnen","weiblich","313","0.328568600963207","0.295087398586398","0.362049803340016"
"Grosse Sorgen","1991","Hauptschulabschluss","maennlich","800","0.237604634130512","0.22299441034025","0.252214857920774"
"Grosse Sorgen","1991","Hauptschulabschluss","weiblich","910","0.245496887660142","0.231222269936178","0.259771505384106"
"Grosse Sorgen","1991","Realschulabschluss","maennlich","434","0.264326066464472","0.24154204533128","0.287110087597663"
"Grosse Sorgen","1991","Realschulabschluss","weiblich","532","0.272908813200189","0.251764717293782","0.294052909106596"
"Einige Sorgen","1991","(Fach-)Abitur","maennlich","302","0.609953706336303","0.567621635127193","0.652285777545412"
"Einige Sorgen","1991","(Fach-)Abitur","weiblich","217","0.575984779344253","0.526296664554871","0.625672894133634"
"Einige Sorgen","1991","(noch) kein Abschluss","maennlich","216","0.543495964972437","0.49393352249729","0.593058407447583"
"Einige Sorgen","1991","(noch) kein Abschluss","weiblich","269","0.594808567356821","0.551162140965366","0.638454993748275"
"Einige Sorgen","1991","AkademikerInnen","maennlich","460","0.507826577832181","0.475556543859388","0.540096611804975"
"Einige Sorgen","1991","AkademikerInnen","weiblich","376","0.527254808095755","0.491666197929816","0.562843418261694"
"Einige Sorgen","1991","Hauptschulabschluss","maennlich","1797","0.563442253564173","0.546417342706012","0.580467164422335"
"Einige Sorgen","1991","Hauptschulabschluss","weiblich","2023","0.589124851277823","0.57280675157901","0.605442950976637"
"Einige Sorgen","1991","Realschulabschluss","maennlich","765","0.533532483025715","0.50775688025702","0.559308085794411"
"Einige Sorgen","1991","Realschulabschluss","weiblich","928","0.553249121348782","0.529650916137654","0.576847326559911"
"Keine Sorgen","1991","(Fach-)Abitur","maennlich","100","0.217785460737102","0.181964239618616","0.253606681855588"
"Keine Sorgen","1991","(Fach-)Abitur","weiblich","77","0.204322681823389","0.163782744595625","0.244862619051152"
"Keine Sorgen","1991","(noch) kein Abschluss","maennlich","110","0.28900304443304","0.243898810847175","0.334107278018905"
"Keine Sorgen","1991","(noch) kein Abschluss","weiblich","146","0.265897399646704","0.226617951037625","0.305176848255782"
"Keine Sorgen","1991","AkademikerInnen","maennlich","170","0.242730860379943","0.215056967374894","0.270404753384991"
"Keine Sorgen","1991","AkademikerInnen","weiblich","67","0.144176590941038","0.119137033415243","0.169216148466833"
"Keine Sorgen","1991","Hauptschulabschluss","maennlich","663","0.198953112305315","0.185249229737932","0.212656994872698"
"Keine Sorgen","1991","Hauptschulabschluss","weiblich","559","0.165378261062034","0.153055868785398","0.177700653338671"
"Keine Sorgen","1991","Realschulabschluss","maennlich","240","0.202141450509813","0.181391917137971","0.222890983881655"
"Keine Sorgen","1991","Realschulabschluss","weiblich","245","0.173842065451028","0.155853568573759","0.191830562328298"
"Grosse Sorgen","1992","(Fach-)Abitur","maennlich","106","0.19940857618101","0.164491209669847","0.234325942692173"
"Grosse Sorgen","1992","(Fach-)Abitur","weiblich","71","0.181688623742467","0.143711360924574","0.21966588656036"
"Grosse Sorgen","1992","(noch) kein Abschluss","maennlich","78","0.188646315009083","0.149102056354973","0.228190573663194"
"Grosse Sorgen","1992","(noch) kein Abschluss","weiblich","93","0.198384389059684","0.163111244743035","0.233657533376332"
"Grosse Sorgen","1992","AkademikerInnen","maennlich","276","0.254706005674049","0.226351123240239","0.283060888107858"
"Grosse Sorgen","1992","AkademikerInnen","weiblich","250","0.283572748115282","0.251185062276409","0.315960433954154"
"Grosse Sorgen","1992","Hauptschulabschluss","maennlich","915","0.292243183439932","0.27637370569282","0.308112661187045"
"Grosse Sorgen","1992","Hauptschulabschluss","weiblich","960","0.280189915858593","0.265011729840928","0.295368101876258"
"Grosse Sorgen","1992","Realschulabschluss","maennlich","342","0.243164429455213","0.220595853918463","0.265733004991963"
