"plh0032","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1985","Hauptschule","weiblich","493","0.14742750569257","0.13525927011198","0.15959574127316"
"Keine Sorgen","1985","Realschule","maennlich","88","0.115618163313683","0.0927179186446851","0.13851840798268"
"Keine Sorgen","1985","Realschule","weiblich","127","","",""
"Einige Sorgen","1986","(Fach-)Abitur","maennlich","260","","",""
"Einige Sorgen","1986","(Fach-)Abitur","weiblich","197","","",""
"Einige Sorgen","1986","(noch) kein Abschluss","maennlich","242","","",""
"Einige Sorgen","1986","(noch) kein Abschluss","weiblich","283","","",""
"Einige Sorgen","1986","AkademikerIn","maennlich","285","","",""
"Einige Sorgen","1986","AkademikerIn","weiblich","155","","",""
"Einige Sorgen","1986","Hauptschule","maennlich","1658","","",""
"Einige Sorgen","1986","Hauptschule","weiblich","1791","","",""
"Einige Sorgen","1986","Realschule","maennlich","431","0.593850264567489","0.558297148702416","0.629403380432562"
"Einige Sorgen","1986","Realschule","weiblich","618","0.59997871604729","0.569810276972632","0.630147155121948"
"Grosse Sorgen","1986","(Fach-)Abitur","maennlich","90","0.16698099073146","0.133227193090432","0.200734788372489"
"Grosse Sorgen","1986","(Fach-)Abitur","weiblich","68","0.212351559599771","0.168491542787914","0.256211576411627"
"Grosse Sorgen","1986","(noch) kein Abschluss","maennlich","91","0.156972375868243","0.124223873882708","0.189720877853778"
"Grosse Sorgen","1986","(noch) kein Abschluss","weiblich","64","0.142725244327199","0.113195198320685","0.172255290333713"
"Grosse Sorgen","1986","AkademikerIn","maennlich","82","0.159102278127284","0.127137338718442","0.191067217536126"
"Grosse Sorgen","1986","AkademikerIn","weiblich","35","0.149067094652887","0.104101729736512","0.194032459569263"
"Grosse Sorgen","1986","Hauptschule","maennlich","638","0.223152353571383","0.208089311079124","0.238215396063642"
"Grosse Sorgen","1986","Hauptschule","weiblich","593","0.202329420438407","0.1880860515578","0.216572789319013"
"Grosse Sorgen","1986","Realschule","maennlich","107","","",""
"Grosse Sorgen","1986","Realschule","weiblich","162","","",""
"Keine Sorgen","1986","(Fach-)Abitur","maennlich","119","","",""
"Keine Sorgen","1986","(Fach-)Abitur","weiblich","69","0.207560062908744","0.16406600465036","0.251054121167128"
"Keine Sorgen","1986","(noch) kein Abschluss","maennlich","141","","",""
"Keine Sorgen","1986","(noch) kein Abschluss","weiblich","192","","",""
"Keine Sorgen","1986","AkademikerIn","maennlich","136","","",""
"Keine Sorgen","1986","AkademikerIn","weiblich","51","0.238288113353229","0.184500023022107","0.292076203684351"
"Keine Sorgen","1986","Hauptschule","maennlich","639","0.206671109182249","0.192022022172236","0.221320196192262"
"Keine Sorgen","1986","Hauptschule","weiblich","672","0.222761199498811","0.208008604281328","0.237513794716293"
"Keine Sorgen","1986","Realschule","maennlich","195","","",""
"Keine Sorgen","1986","Realschule","weiblich","233","","",""
"Einige Sorgen","1987","(Fach-)Abitur","maennlich","284","","",""
"Einige Sorgen","1987","(Fach-)Abitur","weiblich","206","","",""
"Einige Sorgen","1987","(noch) kein Abschluss","maennlich","234","","",""
"Einige Sorgen","1987","(noch) kein Abschluss","weiblich","273","","",""
"Einige Sorgen","1987","AkademikerIn","maennlich","323","0.642772115525139","0.600430567737325","0.685113663312953"
"Einige Sorgen","1987","AkademikerIn","weiblich","150","","",""
"Einige Sorgen","1987","Hauptschule","maennlich","1769","","",""
"Einige Sorgen","1987","Hauptschule","weiblich","1765","","",""
"Einige Sorgen","1987","Realschule","maennlich","479","0.653890451526477","0.619567929034164","0.68821297401879"
"Einige Sorgen","1987","Realschule","weiblich","645","0.631085233100105","0.601164489970636","0.661005976229573"
"Grosse Sorgen","1987","(Fach-)Abitur","maennlich","67","0.146313037374599","0.113695538382822","0.178930536366376"
"Grosse Sorgen","1987","(Fach-)Abitur","weiblich","51","0.164487880906361","0.123806463207026","0.205169298605696"
"Grosse Sorgen","1987","(noch) kein Abschluss","maennlich","75","0.202506719492954","0.165293922011628","0.239719516974281"
"Grosse Sorgen","1987","(noch) kein Abschluss","weiblich","78","0.189846383298562","0.156552125493996","0.223140641103128"
"Grosse Sorgen","1987","AkademikerIn","maennlich","79","0.17287236213645","0.139459429962087","0.206285294310813"
"Grosse Sorgen","1987","AkademikerIn","weiblich","42","0.160700393007437","0.114713716051206","0.206687069963667"
"Grosse Sorgen","1987","Hauptschule","maennlich","604","0.222264456732182","0.207179070637757","0.237349842826608"
"Grosse Sorgen","1987","Hauptschule","weiblich","666","0.233226484782477","0.218134202916406","0.248318766648548"
"Grosse Sorgen","1987","Realschule","maennlich","115","","",""
"Grosse Sorgen","1987","Realschule","weiblich","178","","",""
"Keine Sorgen","1987","(Fach-)Abitur","maennlich","100","","",""
"Keine Sorgen","1987","(Fach-)Abitur","weiblich","62","0.203155726491775","0.159003357379207","0.247308095604343"
"Keine Sorgen","1987","(noch) kein Abschluss","maennlich","139","","",""
"Keine Sorgen","1987","(noch) kein Abschluss","weiblich","182","","",""
"Keine Sorgen","1987","AkademikerIn","maennlich","90","0.184355522338411","0.150091048645574","0.218619996031248"
"Keine Sorgen","1987","AkademikerIn","weiblich","53","0.203423140795635","0.153017508208275","0.253828773382995"
"Keine Sorgen","1987","Hauptschule","maennlich","545","0.16227357389955","0.148895904609025","0.175651243190074"
"Keine Sorgen","1987","Hauptschule","weiblich","585","0.182561725914592","0.168774884723283","0.196348567105901"
"Keine Sorgen","1987","Realschule","maennlich","144","","",""
"Keine Sorgen","1987","Realschule","weiblich","176","","",""
"Einige Sorgen","1988","(Fach-)Abitur","maennlich","260","","",""
"Einige Sorgen","1988","(Fach-)Abitur","weiblich","191","","",""
"Einige Sorgen","1988","(noch) kein Abschluss","maennlich","231","","",""
"Einige Sorgen","1988","(noch) kein Abschluss","weiblich","272","","",""
"Einige Sorgen","1988","AkademikerIn","maennlich","302","0.651095636388683","0.608005808944083","0.694185463833282"
"Einige Sorgen","1988","AkademikerIn","weiblich","147","","",""
"Einige Sorgen","1988","Hauptschule","maennlich","1587","","",""
"Einige Sorgen","1988","Hauptschule","weiblich","1625","","",""
"Einige Sorgen","1988","Realschule","maennlich","447","0.650942951511573","0.615529917082035","0.68635598594111"
"Einige Sorgen","1988","Realschule","weiblich","629","0.635828189398987","0.605928987037544","0.66572739176043"
"Grosse Sorgen","1988","(Fach-)Abitur","maennlich","112","","",""
"Grosse Sorgen","1988","(Fach-)Abitur","weiblich","54","0.187708747670523","0.143074052814455","0.232343442526591"
"Grosse Sorgen","1988","(noch) kein Abschluss","maennlich","71","0.214122821614248","0.173358322743154","0.254887320485343"
"Grosse Sorgen","1988","(noch) kein Abschluss","weiblich","77","0.182828244283006","0.149049584322682","0.21660690424333"
"Grosse Sorgen","1988","AkademikerIn","maennlich","100","","",""
"Grosse Sorgen","1988","AkademikerIn","weiblich","49","0.214497774615001","0.161334043216475","0.267661506013526"
"Grosse Sorgen","1988","Hauptschule","maennlich","829","0.322904495849485","0.305637504219086","0.340171487479885"
"Grosse Sorgen","1988","Hauptschule","weiblich","816","0.310395028575901","0.29346272338146","0.327327333770341"
"Grosse Sorgen","1988","Realschule","maennlich","156","","",""
"Grosse Sorgen","1988","Realschule","weiblich","237","","",""
"Keine Sorgen","1988","(Fach-)Abitur","maennlich","61","0.141769644616319","0.108914929644334","0.174624359588304"
"Keine Sorgen","1988","(Fach-)Abitur","weiblich","49","0.154901800900144","0.113544113395871","0.196259488404418"
"Keine Sorgen","1988","(noch) kein Abschluss","maennlich","87","0.223274192232181","0.181890768154036","0.264657616310325"
"Keine Sorgen","1988","(noch) kein Abschluss","weiblich","154","","",""
"Keine Sorgen","1988","AkademikerIn","maennlich","68","0.143206240163577","0.111538411922478","0.174874068404676"
"Keine Sorgen","1988","AkademikerIn","weiblich","33","0.141788613942153","0.0966084123449581","0.186968815539348"
"Keine Sorgen","1988","Hauptschule","maennlich","401","0.12035863314909","0.108343015132638","0.132374251165542"
"Keine Sorgen","1988","Hauptschule","weiblich","427","0.140929983421552","0.128195700377222","0.153664266465882"
"Keine Sorgen","1988","Realschule","maennlich","93","0.126153813974654","0.101487107764977","0.15082052018433"
"Keine Sorgen","1988","Realschule","weiblich","129","","",""
"Einige Sorgen","1989","(Fach-)Abitur","maennlich","257","","",""
"Einige Sorgen","1989","(Fach-)Abitur","weiblich","184","","",""
"Einige Sorgen","1989","(noch) kein Abschluss","maennlich","196","","",""
"Einige Sorgen","1989","(noch) kein Abschluss","weiblich","251","","",""
"Einige Sorgen","1989","AkademikerIn","maennlich","271","","",""
"Einige Sorgen","1989","AkademikerIn","weiblich","138","","",""
"Einige Sorgen","1989","Hauptschule","maennlich","1519","","",""
"Einige Sorgen","1989","Hauptschule","weiblich","1647","","",""
"Einige Sorgen","1989","Realschule","maennlich","365","0.547933520612842","0.510219735712399","0.585647305513285"
"Einige Sorgen","1989","Realschule","weiblich","608","0.613128614571677","0.582447614672243","0.643809614471111"
"Grosse Sorgen","1989","(Fach-)Abitur","maennlich","56","0.0991431255673975","0.0712189117729913","0.127067339361804"
"Grosse Sorgen","1989","(Fach-)Abitur","weiblich","33","0.134620291916645","0.0961253882431749","0.173115195590115"
"Grosse Sorgen","1989","(noch) kein Abschluss","maennlich","59","0.149074760502513","0.112930325695372","0.185219195309655"
"Grosse Sorgen","1989","(noch) kein Abschluss","weiblich","71","0.154871109334654","0.12273966194669","0.187002556722617"
"Grosse Sorgen","1989","AkademikerIn","maennlich","34","0.0725755091880673","0.0490201647784254","0.0961308535977092"
"Grosse Sorgen","1989","AkademikerIn","weiblich","33","0.13761664410586","0.0924017702034128","0.182831518008307"
"Grosse Sorgen","1989","Hauptschule","maennlich","547","0.209965507645889","0.194528454687209","0.225402560604569"
"Grosse Sorgen","1989","Hauptschule","weiblich","540","0.207528921527985","0.192366423683675","0.222691419372295"
"Grosse Sorgen","1989","Realschule","maennlich","87","0.128002184158253","0.10268581494232","0.153318553374187"
"Grosse Sorgen","1989","Realschule","weiblich","142","","",""
"Keine Sorgen","1989","(Fach-)Abitur","maennlich","127","","",""
"Keine Sorgen","1989","(Fach-)Abitur","weiblich","85","0.272754230858633","0.222523329750129","0.322985131967138"
"Keine Sorgen","1989","(noch) kein Abschluss","maennlich","118","","",""
"Keine Sorgen","1989","(noch) kein Abschluss","weiblich","165","","",""
"Keine Sorgen","1989","AkademikerIn","maennlich","161","","",""
"Keine Sorgen","1989","AkademikerIn","weiblich","52","0.239346928870168","0.183345010955303","0.295348846785034"
"Keine Sorgen","1989","Hauptschule","maennlich","608","0.221736352446941","0.205991115098652","0.237481589795231"
"Keine Sorgen","1989","Hauptschule","weiblich","561","0.194067120066751","0.179280628346156","0.208853611787345"
"Keine Sorgen","1989","Realschule","maennlich","217","","",""
"Keine Sorgen","1989","Realschule","weiblich","218","","",""
"Einige Sorgen","1990","(Fach-)Abitur","maennlich","239","","",""
"Einige Sorgen","1990","(Fach-)Abitur","weiblich","200","","",""
"Einige Sorgen","1990","(noch) kein Abschluss","maennlich","208","","",""
"Einige Sorgen","1990","(noch) kein Abschluss","weiblich","260","","",""
"Einige Sorgen","1990","AkademikerIn","maennlich","431","0.463524370127753","0.431283881093053","0.495764859162453"
"Einige Sorgen","1990","AkademikerIn","weiblich","376","0.491034341381367","0.455608714287748","0.526459968474986"
"Einige Sorgen","1990","Hauptschule","maennlich","1763","","",""
"Einige Sorgen","1990","Hauptschule","weiblich","1964","","",""
"Einige Sorgen","1990","Realschule","maennlich","767","0.497778533820268","0.472236239558865","0.523320828081671"
"Einige Sorgen","1990","Realschule","weiblich","1006","","",""
"Grosse Sorgen","1990","(Fach-)Abitur","maennlich","86","0.148902910837323","0.117699344372826","0.18010647730182"
"Grosse Sorgen","1990","(Fach-)Abitur","weiblich","59","0.132299706186678","0.0977297188827059","0.166869693490649"
"Grosse Sorgen","1990","(noch) kein Abschluss","maennlich","64","0.174424637474425","0.137143527733749","0.211705747215101"
"Grosse Sorgen","1990","(noch) kein Abschluss","weiblich","71","0.159490536491479","0.126667942096757","0.192313130886201"
"Grosse Sorgen","1990","AkademikerIn","maennlich","259","","",""
"Grosse Sorgen","1990","AkademikerIn","weiblich","268","","",""
"Grosse Sorgen","1990","Hauptschule","maennlich","782","0.228409700457619","0.214157527443008","0.242661873472231"
"Grosse Sorgen","1990","Hauptschule","weiblich","901","0.244188402994193","0.230170465486904","0.258206340501482"
"Grosse Sorgen","1990","Realschule","maennlich","356","0.198672774103897","0.178289764303663","0.219055783904131"
"Grosse Sorgen","1990","Realschule","weiblich","418","0.205617481529087","0.186411310534954","0.22482365252322"
"Keine Sorgen","1990","(Fach-)Abitur","maennlich","175","","",""
"Keine Sorgen","1990","(Fach-)Abitur","weiblich","110","","",""
"Keine Sorgen","1990","(noch) kein Abschluss","maennlich","126","","",""
"Keine Sorgen","1990","(noch) kein Abschluss","weiblich","147","","",""
"Keine Sorgen","1990","AkademikerIn","maennlich","229","","",""
"Keine Sorgen","1990","AkademikerIn","weiblich","121","","",""
"Keine Sorgen","1990","Hauptschule","maennlich","788","0.2523220051311","0.237576308413819","0.26706770184838"
"Keine Sorgen","1990","Hauptschule","weiblich","743","0.219192511407592","0.205693571380672","0.232691451434511"
"Keine Sorgen","1990","Realschule","maennlich","349","0.303548692075835","0.280060275096115","0.327037109055556"
"Keine Sorgen","1990","Realschule","weiblich","277","","",""
"Einige Sorgen","1991","(Fach-)Abitur","maennlich","302","0.612611899827999","0.570207593459377","0.655016206196622"
"Einige Sorgen","1991","(Fach-)Abitur","weiblich","215","","",""
"Einige Sorgen","1991","(noch) kein Abschluss","maennlich","214","","",""
"Einige Sorgen","1991","(noch) kein Abschluss","weiblich","267","","",""
"Einige Sorgen","1991","AkademikerIn","maennlich","459","0.50880820795801","0.476486601346047","0.541129814569974"
"Einige Sorgen","1991","AkademikerIn","weiblich","374","0.531945623970734","0.496306060317951","0.567585187623516"
"Einige Sorgen","1991","Hauptschule","maennlich","1786","","",""
"Einige Sorgen","1991","Hauptschule","weiblich","2005","","",""
"Einige Sorgen","1991","Realschule","maennlich","765","0.536645267481748","0.510872022525127","0.562418512438369"
"Einige Sorgen","1991","Realschule","weiblich","926","0.555030123606685","0.53138558995631","0.578674657257059"
"Grosse Sorgen","1991","(Fach-)Abitur","maennlich","106","","",""
"Grosse Sorgen","1991","(Fach-)Abitur","weiblich","86","0.222328655967385","0.180355349212044","0.264301962722726"
"Grosse Sorgen","1991","(noch) kein Abschluss","maennlich","62","0.168251217862873","0.130835190552289","0.205667245173457"
"Grosse Sorgen","1991","(noch) kein Abschluss","weiblich","71","0.141743918579646","0.110670711997133","0.172817125162159"
"Grosse Sorgen","1991","AkademikerIn","maennlich","290","","",""
"Grosse Sorgen","1991","AkademikerIn","weiblich","312","0.327991715954851","0.294458951851589","0.361524480058114"
"Grosse Sorgen","1991","Hauptschule","maennlich","799","0.238480231364353","0.223806439014925","0.253154023713781"
"Grosse Sorgen","1991","Hauptschule","weiblich","902","0.246012661739542","0.231657887954679","0.260367435524406"
"Grosse Sorgen","1991","Realschule","maennlich","434","0.262395223296293","0.239656898240439","0.285133548352148"
"Grosse Sorgen","1991","Realschule","weiblich","529","0.271257085636278","0.250103456399989","0.292410714872568"
"Keine Sorgen","1991","(Fach-)Abitur","maennlich","99","0.215118299696252","0.179351103960186","0.250885495432318"
"Keine Sorgen","1991","(Fach-)Abitur","weiblich","76","0.199803528565589","0.159441098202611","0.240165958928568"
"Keine Sorgen","1991","(noch) kein Abschluss","maennlich","108","","",""
"Keine Sorgen","1991","(noch) kein Abschluss","weiblich","146","","",""
"Keine Sorgen","1991","AkademikerIn","maennlich","170","","",""
"Keine Sorgen","1991","AkademikerIn","weiblich","67","0.140062660074415","0.115274448654695","0.164850871494135"
"Keine Sorgen","1991","Hauptschule","maennlich","655","0.198588114232661","0.184851487368465","0.212324741096856"
"Keine Sorgen","1991","Hauptschule","weiblich","551","0.165214910935534","0.152836994158293","0.177592827712775"
"Keine Sorgen","1991","Realschule","maennlich","239","","",""
"Keine Sorgen","1991","Realschule","weiblich","242","","",""
"Einige Sorgen","1992","(Fach-)Abitur","maennlich","308","0.611159943339981","0.568430618691103","0.653889267988859"
"Einige Sorgen","1992","(Fach-)Abitur","weiblich","256","","",""
"Einige Sorgen","1992","(noch) kein Abschluss","maennlich","197","","",""
"Einige Sorgen","1992","(noch) kein Abschluss","weiblich","267","","",""
"Einige Sorgen","1992","AkademikerIn","maennlich","545","0.629743058560064","0.598283175743468","0.66120294137666"
"Einige Sorgen","1992","AkademikerIn","weiblich","421","0.591932352737731","0.556545567706452","0.627319137769009"
"Einige Sorgen","1992","Hauptschule","maennlich","1774","","",""
"Einige Sorgen","1992","Hauptschule","weiblich","1916","","",""
"Einige Sorgen","1992","Realschule","maennlich","830","0.598912507268199","0.573109654343457","0.624715360192941"
"Einige Sorgen","1992","Realschule","weiblich","1049","","",""
"Grosse Sorgen","1992","(Fach-)Abitur","maennlich","105","","",""
"Grosse Sorgen","1992","(Fach-)Abitur","weiblich","71","0.185558173995512","0.147025442886881","0.224090905104143"
"Grosse Sorgen","1992","(noch) kein Abschluss","maennlich","77","0.184695315809487","0.145208778984079","0.224181852634896"
"Grosse Sorgen","1992","(noch) kein Abschluss","weiblich","92","0.200864078600669","0.165280872569106","0.236447284632232"
"Grosse Sorgen","1992","AkademikerIn","maennlich","274","","",""
"Grosse Sorgen","1992","AkademikerIn","weiblich","249","","",""
"Grosse Sorgen","1992","Hauptschule","maennlich","912","0.292185850570843","0.276269288233762","0.308102412907924"
"Grosse Sorgen","1992","Hauptschule","weiblich","954","0.282512284666564","0.267234479282997","0.297790090050131"
"Grosse Sorgen","1992","Realschule","maennlich","341","0.238882508237464","0.216434154227967","0.261330862246961"
"Grosse Sorgen","1992","Realschule","weiblich","450","0.248555878799789","0.227993775568818","0.26911798203076"
"Keine Sorgen","1992","(Fach-)Abitur","maennlich","87","0.185710378258157","0.151624803153514","0.2197959533628"
"Keine Sorgen","1992","(Fach-)Abitur","weiblich","64","0.150656484042337","0.115200028865099","0.186112939219575"
"Keine Sorgen","1992","(noch) kein Abschluss","maennlich","97","0.282767235501116","0.236941890895078","0.328592580107154"
"Keine Sorgen","1992","(noch) kein Abschluss","weiblich","128","","",""
"Keine Sorgen","1992","AkademikerIn","maennlich","86","0.116749274220507","0.0958277704207408","0.137670778020273"
"Keine Sorgen","1992","AkademikerIn","weiblich","71","0.120985414985123","0.0975051206407697","0.144465709329477"
"Keine Sorgen","1992","Hauptschule","maennlich","450","0.13108837586596","0.119276198514163","0.142900553217758"
"Keine Sorgen","1992","Hauptschule","weiblich","466","0.140718867921075","0.12891895304885","0.1525187827933"
"Keine Sorgen","1992","Realschule","maennlich","215","","",""
"Keine Sorgen","1992","Realschule","weiblich","198","","",""
"Einige Sorgen","1993","(Fach-)Abitur","maennlich","273","","",""
"Einige Sorgen","1993","(Fach-)Abitur","weiblich","234","","",""
"Einige Sorgen","1993","(noch) kein Abschluss","maennlich","195","","",""
"Einige Sorgen","1993","(noch) kein Abschluss","weiblich","274","","",""
"Einige Sorgen","1993","AkademikerIn","maennlich","501","0.574890528078289","0.542753248062169","0.607027808094409"
"Einige Sorgen","1993","AkademikerIn","weiblich","402","0.549706798704043","0.513491477885294","0.585922119522792"
"Einige Sorgen","1993","Hauptschule","maennlich","1565","","",""
"Einige Sorgen","1993","Hauptschule","weiblich","1645","","",""
"Einige Sorgen","1993","Realschule","maennlich","799","0.563305169279158","0.537203351447117","0.589406987111199"
"Einige Sorgen","1993","Realschule","weiblich","994","0.598039239168058","0.574698214924927","0.62138026341119"
"Grosse Sorgen","1993","(Fach-)Abitur","maennlich","193","","",""
"Grosse Sorgen","1993","(Fach-)Abitur","weiblich","147","","",""
"Grosse Sorgen","1993","(noch) kein Abschluss","maennlich","117","","",""
"Grosse Sorgen","1993","(noch) kein Abschluss","weiblich","126","","",""
"Grosse Sorgen","1993","AkademikerIn","maennlich","377","0.389228614228638","0.357532365177285","0.420924863279991"
"Grosse Sorgen","1993","AkademikerIn","weiblich","290","","",""
"Grosse Sorgen","1993","Hauptschule","maennlich","1288","","",""
"Grosse Sorgen","1993","Hauptschule","weiblich","1351","","",""
"Grosse Sorgen","1993","Realschule","maennlich","515","0.38750152242519","0.361862641000831","0.413140403849549"
"Grosse Sorgen","1993","Realschule","weiblich","613","0.350269899370322","0.327559166860508","0.372980631880137"
"Keine Sorgen","1993","(Fach-)Abitur","maennlich","28","","",""
"Keine Sorgen","1993","(Fach-)Abitur","weiblich","30","0.0437506239214759","0.0239761522993312","0.0635250955436206"
"Keine Sorgen","1993","(noch) kein Abschluss","maennlich","50","0.109606790150596","0.0774254996870246","0.141788080614168"
"Keine Sorgen","1993","(noch) kein Abschluss","weiblich","75","0.176157679793215","0.1418987236736","0.210416635912831"
"Keine Sorgen","1993","AkademikerIn","maennlich","31","0.035880857693073","0.02378983851015","0.0479718768759959"
"Keine Sorgen","1993","AkademikerIn","weiblich","33","0.0590127335279914","0.0418595858342052","0.0761658812217775"
"Keine Sorgen","1993","Hauptschule","maennlich","210","","",""
"Keine Sorgen","1993","Hauptschule","weiblich","242","","",""
"Keine Sorgen","1993","Realschule","maennlich","73","0.0491933082956523","0.0378115596505057","0.0605750569407988"
"Keine Sorgen","1993","Realschule","weiblich","88","0.0516908614616195","0.0411507526923048","0.0622309702309343"
"Einige Sorgen","1994","(Fach-)Abitur","maennlich","296","","",""
"Einige Sorgen","1994","(Fach-)Abitur","weiblich","251","","",""
"Einige Sorgen","1994","(noch) kein Abschluss","maennlich","201","","",""
"Einige Sorgen","1994","(noch) kein Abschluss","weiblich","268","","",""
"Einige Sorgen","1994","AkademikerIn","maennlich","502","0.568527098333962","0.536365231448595","0.600688965219328"
"Einige Sorgen","1994","AkademikerIn","weiblich","437","0.605529549209512","0.570268533445629","0.640790564973396"
"Einige Sorgen","1994","Hauptschule","maennlich","1552","","",""
"Einige Sorgen","1994","Hauptschule","weiblich","1701","","",""
"Einige Sorgen","1994","Realschule","maennlich","776","0.56682847194904","0.540454591924041","0.59320235197404"
"Einige Sorgen","1994","Realschule","weiblich","972","0.569797922785989","0.546151049193883","0.593444796378095"
"Grosse Sorgen","1994","(Fach-)Abitur","maennlich","158","","",""
"Grosse Sorgen","1994","(Fach-)Abitur","weiblich","151","","",""
"Grosse Sorgen","1994","(noch) kein Abschluss","maennlich","113","","",""
"Grosse Sorgen","1994","(noch) kein Abschluss","weiblich","134","","",""
"Grosse Sorgen","1994","AkademikerIn","maennlich","361","0.374264343532897","0.342839466938521","0.405689220127273"
"Grosse Sorgen","1994","AkademikerIn","weiblich","271","","",""
"Grosse Sorgen","1994","Hauptschule","maennlich","1182","","",""
"Grosse Sorgen","1994","Hauptschule","weiblich","1189","","",""
"Grosse Sorgen","1994","Realschule","maennlich","499","0.375704177729692","0.349926934305869","0.401481421153515"
