"plh0032","year","bildungsniveau","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Keine Sorgen","1985","AkademikerIn","68","0.10085182104129","0.0792427456818586","0.122460896400722"
"Keine Sorgen","1985","Hauptschule","914","0.131621177841131","0.123308480204175","0.139933875478087"
"Keine Sorgen","1985","Realschule","215","0.119656508200198","0.104654565965441","0.134658450434956"
"Einige Sorgen","1986","(Fach-)Abitur","457","0.576601704400682","0.542427152246698","0.610776256554665"
"Einige Sorgen","1986","(noch) kein Abschluss","525","0.496989240093466","0.466199537137903","0.527778943049029"
"Einige Sorgen","1986","AkademikerIn","440","0.581636847096504","0.546191087088242","0.617082607104765"
"Einige Sorgen","1986","Hauptschule","3449","0.57275105745522","0.560224784260417","0.585277330650023"
"Einige Sorgen","1986","Realschule","1049","0.597482750209625","0.574479939513463","0.620485560905787"
"Grosse Sorgen","1986","(Fach-)Abitur","158","0.186470210593337","0.159531191431584","0.213409229755089"
"Grosse Sorgen","1986","(noch) kein Abschluss","155","0.150160795712289","0.128162449651519","0.172159141773058"
"Grosse Sorgen","1986","AkademikerIn","117","0.155813837672444","0.129753277303554","0.181874398041334"
"Grosse Sorgen","1986","Hauptschule","1231","0.211825321544777","0.201478698960943","0.222171944128611"
"Grosse Sorgen","1986","Realschule","269","0.150600239907532","0.133823990648789","0.167376489166275"
"Keine Sorgen","1986","(Fach-)Abitur","188","0.236928085005982","0.207519012690417","0.266337157321546"
"Keine Sorgen","1986","(noch) kein Abschluss","333","0.352849964194245","0.323423309236798","0.382276619151692"
"Keine Sorgen","1986","AkademikerIn","187","0.262549315231052","0.230931376043494","0.29416725441861"
"Keine Sorgen","1986","Hauptschule","1311","0.215423621000003","0.205013333910722","0.225833908089285"
"Keine Sorgen","1986","Realschule","428","0.251917009882844","0.231554579726032","0.272279440039655"
"Einige Sorgen","1987","(Fach-)Abitur","490","0.641839651035681","0.607974364680404","0.675704937390958"
"Einige Sorgen","1987","(noch) kein Abschluss","507","0.487623782714149","0.456344952082289","0.518902613346008"
"Einige Sorgen","1987","AkademikerIn","473","0.640421722418111","0.605776440622177","0.675067004214046"
"Einige Sorgen","1987","Hauptschule","3534","0.598529253675972","0.586057027910692","0.611001479441252"
"Einige Sorgen","1987","Realschule","1124","0.640389403328909","0.617821745387583","0.662957061270235"
"Grosse Sorgen","1987","(Fach-)Abitur","118","0.153940446865959","0.128449875706173","0.179431018025745"
"Grosse Sorgen","1987","(noch) kein Abschluss","153","0.196024594992844","0.171182383688281","0.220866806297407"
"Grosse Sorgen","1987","AkademikerIn","121","0.168723526982849","0.141685505154884","0.195761548810813"
"Grosse Sorgen","1987","Hauptschule","1270","0.228204163447425","0.217526227348189","0.23888209954666"
"Grosse Sorgen","1987","Realschule","293","0.17565258533198","0.157757630972617","0.193547539691344"
"Keine Sorgen","1987","(Fach-)Abitur","162","0.20421990209836","0.175745914143691","0.232693890053029"
"Keine Sorgen","1987","(noch) kein Abschluss","321","0.316351622293007","0.287250146459841","0.345453098126173"
"Keine Sorgen","1987","AkademikerIn","143","0.19085475059904","0.16248346087845","0.21922604031963"
"Keine Sorgen","1987","Hauptschule","1130","0.173266582876603","0.163636844872081","0.182896320881126"
"Keine Sorgen","1987","Realschule","320","0.183958011339111","0.165737364623043","0.202178658055178"
"Einige Sorgen","1988","(Fach-)Abitur","451","0.622642296055678","0.587407090823917","0.65787750128744"
"Einige Sorgen","1988","(noch) kein Abschluss","503","0.545346830652466","0.512669831110672","0.578023830194261"
"Einige Sorgen","1988","AkademikerIn","449","0.648602555744606","0.613211124160286","0.683993987328926"
"Einige Sorgen","1988","Hauptschule","3212","0.552413040807155","0.539487356936621","0.56533872467769"
"Einige Sorgen","1988","Realschule","1076","0.641822340660086","0.618969881090878","0.664674800229293"
"Grosse Sorgen","1988","(Fach-)Abitur","166","0.230156208346181","0.199558173237166","0.260754243455195"
"Grosse Sorgen","1988","(noch) kein Abschluss","148","0.19797664649513","0.171826980097105","0.224126312893156"
"Grosse Sorgen","1988","AkademikerIn","149","0.208669969270626","0.178545576398788","0.238794362142464"
"Grosse Sorgen","1988","Hauptschule","1645","0.316195292513331","0.304108067703913","0.328282517322749"
"Grosse Sorgen","1988","Realschule","393","0.234488229671355","0.214294676257506","0.254681783085205"
"Keine Sorgen","1988","(Fach-)Abitur","110","0.147201495598141","0.121446575202528","0.172956415993754"
"Keine Sorgen","1988","(noch) kein Abschluss","241","0.256676522852404","0.228011805591123","0.285341240113684"
"Keine Sorgen","1988","AkademikerIn","101","0.142727474984768","0.116796267087004","0.168658682882532"
"Keine Sorgen","1988","Hauptschule","828","0.131391666679514","0.122609963313822","0.140173370045205"
"Keine Sorgen","1988","Realschule","222","0.123689429668559","0.107997671520172","0.139381187816947"
"Einige Sorgen","1989","(Fach-)Abitur","441","0.599946944494711","0.564696763017839","0.635197125971582"
"Einige Sorgen","1989","(noch) kein Abschluss","447","0.482631494085457","0.449234553139567","0.516028435031347"
"Einige Sorgen","1989","AkademikerIn","409","0.588784084024226","0.552043042054061","0.62552512599439"
"Einige Sorgen","1989","Hauptschule","3166","0.584486375448383","0.571368963283896","0.59760378761287"
"Einige Sorgen","1989","Realschule","973","0.587384943551756","0.563536628955967","0.611233258147546"
"Grosse Sorgen","1989","(Fach-)Abitur","89","0.113835092802832","0.0909821835454801","0.136688002060183"
"Grosse Sorgen","1989","(noch) kein Abschluss","130","0.151991746324753","0.127997400856967","0.175986091792538"
"Grosse Sorgen","1989","AkademikerIn","67","0.0941806113446685","0.0723713960961363","0.115989826593201"
"Grosse Sorgen","1989","Hauptschule","1087","0.208655328020792","0.197839347033426","0.219471309008158"
"Grosse Sorgen","1989","Realschule","229","0.13873588506979","0.121990839564174","0.155480930575407"
"Keine Sorgen","1989","(Fach-)Abitur","212","0.286217962702458","0.253695951978944","0.318739973425972"
"Keine Sorgen","1989","(noch) kein Abschluss","283","0.365376759589791","0.333193701327805","0.397559817851776"
"Keine Sorgen","1989","AkademikerIn","213","0.317035304631106","0.282290376247604","0.351780233014607"
"Keine Sorgen","1989","Hauptschule","1169","0.206858296530825","0.196076771407318","0.217639821654332"
"Keine Sorgen","1989","Realschule","435","0.273879171378453","0.252276487959684","0.295481854797223"
"Einige Sorgen","1990","(Fach-)Abitur","439","0.506807148203631","0.473566617006961","0.540047679400301"
"Einige Sorgen","1990","(noch) kein Abschluss","468","0.505558603078023","0.472450126126886","0.53866708002916"
"Einige Sorgen","1990","AkademikerIn","807","0.474658707207448","0.450808698457641","0.498508715957255"
"Einige Sorgen","1990","Hauptschule","3727","0.528661187394649","0.516917827140363","0.540404547648935"
"Einige Sorgen","1990","Realschule","1773","0.553263627530814","0.535965273881705","0.570561981179923"
"Grosse Sorgen","1990","(Fach-)Abitur","145","0.142040424867966","0.118830293589017","0.165250556146915"
"Grosse Sorgen","1990","(noch) kein Abschluss","135","0.167001292838945","0.142302364035585","0.191700221642305"
"Grosse Sorgen","1990","AkademikerIn","527","0.238241057678012","0.217894350626094","0.258587764729929"
"Grosse Sorgen","1990","Hauptschule","1683","0.236951539428861","0.226948248577191","0.246954830280531"
"Grosse Sorgen","1990","Realschule","774","0.202579918793385","0.188595164660336","0.216564672926435"
"Keine Sorgen","1990","(Fach-)Abitur","285","0.351152426928403","0.319416047319704","0.382888806537102"
"Keine Sorgen","1990","(noch) kein Abschluss","273","0.327440104083032","0.296363936385781","0.358516271780282"
"Keine Sorgen","1990","AkademikerIn","350","0.28710023511454","0.26549255920754","0.30870791102154"
"Keine Sorgen","1990","Hauptschule","1531","0.23438727317649","0.224421553790883","0.244352992562097"
"Keine Sorgen","1990","Realschule","626","0.2441564536758","0.229209141195465","0.259103766156136"
"Einige Sorgen","1991","(Fach-)Abitur","517","0.598214751416166","0.565896525579116","0.630532977253216"
"Einige Sorgen","1991","(noch) kein Abschluss","481","0.566627142414158","0.533661027410459","0.599593257417858"
"Einige Sorgen","1991","AkademikerIn","833","0.5181361106351","0.494185638685295","0.542086582584905"
"Einige Sorgen","1991","Hauptschule","3791","0.576928153715408","0.56509655453359","0.588759752897226"
"Einige Sorgen","1991","Realschule","1691","0.54707282901803","0.529648098165945","0.564497559870115"
"Grosse Sorgen","1991","(Fach-)Abitur","192","0.193013037348877","0.166996557131026","0.219029517566728"
"Grosse Sorgen","1991","(noch) kein Abschluss","133","0.154119943057835","0.130099996251313","0.178139889864357"
"Grosse Sorgen","1991","AkademikerIn","602","0.280168503272182","0.258642914843115","0.301694091701249"
"Grosse Sorgen","1991","Hauptschule","1701","0.242560126996178","0.232295118650409","0.252825135341947"
"Grosse Sorgen","1991","Realschule","963","0.267421513099612","0.251927833535425","0.282915192663799"
"Keine Sorgen","1991","(Fach-)Abitur","175","0.208772211234958","0.181979968454853","0.235564454015062"
"Keine Sorgen","1991","(noch) kein Abschluss","254","0.279252914528007","0.249407436923261","0.309098392132752"
"Keine Sorgen","1991","AkademikerIn","237","0.201695386092719","0.18246171186243","0.220929060323007"
"Keine Sorgen","1991","Hauptschule","1206","0.180511719288414","0.171300871736898","0.18972256683993"
"Keine Sorgen","1991","Realschule","481","0.185505657882358","0.171898985303261","0.199112330461456"
"Einige Sorgen","1992","(Fach-)Abitur","564","0.6336874225646","0.602052068612013","0.665322776517188"
"Einige Sorgen","1992","(noch) kein Abschluss","464","0.546742816621753","0.513433299429449","0.580052333814058"
"Einige Sorgen","1992","AkademikerIn","966","0.614623698079972","0.591112198548453","0.638135197611491"
"Einige Sorgen","1992","Hauptschule","3690","0.576748915142002","0.564711831735036","0.588785998548968"
"Einige Sorgen","1992","Realschule","1879","0.604823848022465","0.58756661568586","0.62208108035907"
"Grosse Sorgen","1992","(Fach-)Abitur","176","0.195607802828029","0.169562089809775","0.221653515846282"
"Grosse Sorgen","1992","(noch) kein Abschluss","169","0.193269893167143","0.166848806061403","0.219690980272883"
"Grosse Sorgen","1992","AkademikerIn","523","0.266933122815397","0.245563039880243","0.28830320575055"
"Grosse Sorgen","1992","Hauptschule","1866","0.286988692851097","0.275967986305477","0.298009399396717"
"Grosse Sorgen","1992","Realschule","791","0.244363620169115","0.229195350777346","0.259531889560884"
"Keine Sorgen","1992","(Fach-)Abitur","151","0.170704774607371","0.145999672355402","0.19540987685934"
"Keine Sorgen","1992","(noch) kein Abschluss","225","0.259987290211104","0.230637831550718","0.289336748871489"
"Keine Sorgen","1992","AkademikerIn","157","0.118443179104631","0.102832803298544","0.134053554910719"
"Keine Sorgen","1992","Hauptschule","916","0.136262392006901","0.12790428829588","0.144620495717922"
"Keine Sorgen","1992","Realschule","413","0.150812531808419","0.138180249222928","0.163444814393911"
"Einige Sorgen","1993","(Fach-)Abitur","507","0.561745323228955","0.529418962583763","0.594071683874147"
"Einige Sorgen","1993","(noch) kein Abschluss","469","0.571181038538749","0.537652915370291","0.604709161707206"
"Einige Sorgen","1993","AkademikerIn","903","0.564963031001636","0.540925206381912","0.589000855621359"
"Einige Sorgen","1993","Hauptschule","3210","0.501329804118129","0.488984214979408","0.51367539325685"
"Einige Sorgen","1993","Realschule","1793","0.582675487175093","0.565266155660926","0.600084818689261"
"Grosse Sorgen","1993","(Fach-)Abitur","340","0.39242443633853","0.36061163069418","0.42423724198288"
"Grosse Sorgen","1993","(noch) kein Abschluss","243","0.283843370656442","0.253299171133607","0.314387570179278"
"Grosse Sorgen","1993","AkademikerIn","667","0.390037460675115","0.36638769691089","0.41368722443934"
"Grosse Sorgen","1993","Hauptschule","2639","0.431772275585347","0.41954212125777","0.444002429912925"
"Grosse Sorgen","1993","Realschule","1128","0.366738381893107","0.349724573434176","0.383752190352038"
"Keine Sorgen","1993","(Fach-)Abitur","58","0.0458302404325148","0.0322059876327381","0.0594544932322915"
"Keine Sorgen","1993","(noch) kein Abschluss","125","0.144975590804809","0.121123741203896","0.168827440405721"
"Keine Sorgen","1993","AkademikerIn","64","0.0449995083232494","0.0349480807694484","0.0550509358770503"
"Keine Sorgen","1993","Hauptschule","452","0.0668979202965235","0.0607289278528293","0.0730669127402177"
"Keine Sorgen","1993","Realschule","161","0.0505861309317997","0.0428490829259431","0.0583231789376562"
"Einige Sorgen","1994","(Fach-)Abitur","547","0.607137439540097","0.575578819389442","0.638696059690753"
"Einige Sorgen","1994","(noch) kein Abschluss","469","0.550452646612209","0.516832639745275","0.584072653479143"
"Einige Sorgen","1994","AkademikerIn","939","0.583466059234323","0.559671878301507","0.607260240167139"
"Einige Sorgen","1994","Hauptschule","3253","0.533187665081107","0.52063187931538","0.545743450846834"
"Einige Sorgen","1994","Realschule","1748","0.568497673587722","0.550891409335955","0.586103937839489"
"Grosse Sorgen","1994","(Fach-)Abitur","309","0.314333524633776","0.284334579312452","0.344332469955099"
"Grosse Sorgen","1994","(noch) kein Abschluss","247","0.307326624594309","0.27614387310996","0.338509376078659"
"Grosse Sorgen","1994","AkademikerIn","632","0.36089891354349","0.337718812302716","0.384079014784265"
"Grosse Sorgen","1994","Hauptschule","2371","0.396298998488928","0.38398908150912","0.408608915468735"
"Grosse Sorgen","1994","Realschule","1114","0.369804432815169","0.352643731691147","0.38696513393919"
"Keine Sorgen","1994","(Fach-)Abitur","64","0.0785290358261266","0.0611466199007886","0.0959114517514647"
"Keine Sorgen","1994","(noch) kein Abschluss","125","0.142220728793482","0.118614896545766","0.165826561041197"
"Keine Sorgen","1994","AkademikerIn","78","0.055635027222187","0.0445717995264159","0.0666982549179581"
"Keine Sorgen","1994","Hauptschule","441","0.0705133364299654","0.0640703101610555","0.0769563626988754"
"Keine Sorgen","1994","Realschule","178","0.0616978935971091","0.0531449065669305","0.0702508806272877"
"Einige Sorgen","1995","(Fach-)Abitur","712","0.655518812077072","0.626871364575771","0.684166259578372"
"Einige Sorgen","1995","(noch) kein Abschluss","487","0.58553362329296","0.55264732212125","0.618419924464669"
"Einige Sorgen","1995","AkademikerIn","1103","0.637451266437713","0.614882590124002","0.660019942751424"
"Einige Sorgen","1995","Hauptschule","3739","0.611785925574122","0.599527982827034","0.62404386832121"
"Einige Sorgen","1995","Realschule","2028","0.647933215848445","0.63112835765466","0.664738074042231"
"Grosse Sorgen","1995","(Fach-)Abitur","215","0.200847369499913","0.176695067074997","0.224999671924829"
"Grosse Sorgen","1995","(noch) kein Abschluss","190","0.203413426072434","0.176541378691183","0.230285473453685"
"Grosse Sorgen","1995","AkademikerIn","429","0.227820551840212","0.208130132444603","0.24751097123582"
"Grosse Sorgen","1995","Hauptschule","1678","0.282262690423052","0.270941510066341","0.293583870779763"
"Grosse Sorgen","1995","Realschule","758","0.243299117505796","0.228202154519095","0.258396080492498"
"Keine Sorgen","1995","(Fach-)Abitur","130","0.143633818423015","0.122490716439158","0.164776920406872"
"Keine Sorgen","1995","(noch) kein Abschluss","185","0.211052950634607","0.18381251175595","0.238293389513264"
"Keine Sorgen","1995","AkademikerIn","211","0.134728181722076","0.118699238102521","0.15075712534163"
"Keine Sorgen","1995","Hauptschule","655","0.105951384002826","0.0982100448560585","0.113692723149593"
"Keine Sorgen","1995","Realschule","317","0.108767666645758","0.0978129139902515","0.119722419301264"
"Einige Sorgen","1996","(Fach-)Abitur","554","0.543628314469737","0.5131504319403","0.574106196999174"
"Einige Sorgen","1996","(noch) kein Abschluss","445","0.522403433536199","0.488483171416186","0.556323695656211"
"Einige Sorgen","1996","AkademikerIn","904","0.514194707645368","0.490864593862375","0.537524821428361"
"Einige Sorgen","1996","Hauptschule","2888","0.463323126054513","0.450623946775073","0.476022305333953"
"Einige Sorgen","1996","Realschule","1665","0.518798952595785","0.501227397741331","0.536370507450239"
"Grosse Sorgen","1996","(Fach-)Abitur","398","0.389263573336439","0.359428768241369","0.419098378431508"
"Grosse Sorgen","1996","(noch) kein Abschluss","250","0.313781749793946","0.282270141987053","0.34529335760084"
"Grosse Sorgen","1996","AkademikerIn","795","0.445426667223532","0.422226584517556","0.468626749929507"
"Grosse Sorgen","1996","Hauptschule","2632","0.470177678007447","0.45746686429105","0.482888491723843"
"Grosse Sorgen","1996","Realschule","1288","0.436184626956098","0.41874444549027","0.453624808421925"
"Keine Sorgen","1996","(Fach-)Abitur","74","0.0671081121938238","0.0517980279686119","0.0824181964190357"
"Keine Sorgen","1996","(noch) kein Abschluss","138","0.163814816669855","0.138681291019005","0.188948342320705"
"Keine Sorgen","1996","AkademikerIn","64","0.0403786251311002","0.0311900609101457","0.0495671893520547"
"Keine Sorgen","1996","Hauptschule","403","0.0664991959380406","0.060154033130161","0.0728443587459201"
"Keine Sorgen","1996","Realschule","153","0.0450164204481177","0.0377246867961656","0.0523081541000699"
"Einige Sorgen","1997","(Fach-)Abitur","549","0.525556275870296","0.494851692881883","0.556260858858709"
"Einige Sorgen","1997","(noch) kein Abschluss","462","0.522508901625413","0.488383508743944","0.556634294506882"
"Einige Sorgen","1997","AkademikerIn","818","0.482793736290327","0.459468038945566","0.506119433635088"
"Einige Sorgen","1997","Hauptschule","2635","0.444438029871648","0.431593334814442","0.457282724928855"
"Einige Sorgen","1997","Realschule","1505","0.473900252949243","0.456249075694776","0.49155143020371"
"Grosse Sorgen","1997","(Fach-)Abitur","406","0.419154940914129","0.388814723978972","0.449495157849286"
"Grosse Sorgen","1997","(noch) kein Abschluss","267","0.356189776991116","0.323473201946531","0.388906352035701"
"Grosse Sorgen","1997","AkademikerIn","897","0.481065292131595","0.45774251262754","0.50438807163565"
"Grosse Sorgen","1997","Hauptschule","2828","0.509351461187895","0.496428978179528","0.522273944196262"
"Grosse Sorgen","1997","Realschule","1469","0.496779094898139","0.479104187275589","0.514454002520688"
"Keine Sorgen","1997","(Fach-)Abitur","61","0.0552887832155747","0.0412357753586642","0.0693417910724853"
"Keine Sorgen","1997","(noch) kein Abschluss","94","0.121301321383471","0.0989963882319705","0.143606254534972"
"Keine Sorgen","1997","AkademikerIn","48","0.0361409715780777","0.0274287561346511","0.0448531870215043"
"Keine Sorgen","1997","Hauptschule","286","0.0462105089404571","0.0407836494268733","0.051637368454041"
"Keine Sorgen","1997","Realschule","100","0.0293206521526182","0.023356882411958","0.0352844218932785"
"Einige Sorgen","1998","(Fach-)Abitur","656","0.59065939894756","0.562140942872737","0.619177855022383"
"Einige Sorgen","1998","(noch) kein Abschluss","458","0.56420237543816","0.530242505003515","0.598162245872806"
"Einige Sorgen","1998","AkademikerIn","971","0.501226630060033","0.479102444774864","0.523350815345202"
"Einige Sorgen","1998","Hauptschule","3012","0.475440037320772","0.462978083102409","0.487901991539134"
"Einige Sorgen","1998","Realschule","1722","0.512882940773359","0.496057206009835","0.529708675536883"
"Grosse Sorgen","1998","(Fach-)Abitur","410","0.353787111816868","0.326055580563429","0.381518643070307"
"Grosse Sorgen","1998","(noch) kein Abschluss","240","0.297400713349604","0.266094467219809","0.328706959479399"
"Grosse Sorgen","1998","AkademikerIn","870","0.423154546494019","0.401293153461891","0.445015939526147"
"Grosse Sorgen","1998","Hauptschule","2762","0.46168184805591","0.44924152616051","0.474122169951309"
"Grosse Sorgen","1998","Realschule","1494","0.427448817279885","0.410795626404914","0.444102008154855"
"Keine Sorgen","1998","(Fach-)Abitur","76","0.055553489235572","0.0422685554831787","0.0688384229879653"
"Keine Sorgen","1998","(noch) kein Abschluss","121","0.138396911212236","0.114747356799668","0.162046465624803"
"Keine Sorgen","1998","AkademikerIn","121","0.075618823445948","0.0639200833111448","0.0873175635807513"
"Keine Sorgen","1998","Hauptschule","395","0.0628781146233185","0.0568206832628242","0.0689355459838128"
"Keine Sorgen","1998","Realschule","174","0.0596682419467562","0.0516945323439902","0.0676419515495222"
"Einige Sorgen","1999","(Fach-)Abitur","770","0.667838674616115","0.640438049217611","0.695239300014619"
"Einige Sorgen","1999","(noch) kein Abschluss","490","0.61450636056921","0.580393627645593","0.648619093492827"
"Einige Sorgen","1999","AkademikerIn","1330","0.668111994234145","0.647243838033841","0.68898015043445"
"Einige Sorgen","1999","Hauptschule","3708","0.618683568561894","0.606403864346527","0.63096327277726"
"Einige Sorgen","1999","Realschule","2257","0.657937945814795","0.641940038165767","0.673935853463823"
"Grosse Sorgen","1999","(Fach-)Abitur","240","0.221605601455853","0.197443184293146","0.24576801861856"
"Grosse Sorgen","1999","(noch) kein Abschluss","142","0.186708535283407","0.159396761431476","0.214020309135338"
"Grosse Sorgen","1999","AkademikerIn","443","0.223927684728122","0.205453356460108","0.242402012996136"
"Grosse Sorgen","1999","Hauptschule","1711","0.285849896180378","0.274427042171996","0.297272750188759"
"Grosse Sorgen","1999","Realschule","859","0.257642723805847","0.242894704611946","0.272390742999748"
"Keine Sorgen","1999","(Fach-)Abitur","125","0.110555723928032","0.0923125604907039","0.12879888736536"
"Keine Sorgen","1999","(noch) kein Abschluss","150","0.198785104147383","0.170813901427879","0.226756306866886"
"Keine Sorgen","1999","AkademikerIn","183","0.107960321037733","0.094207625268823","0.121713016806642"
"Keine Sorgen","1999","Hauptschule","591","0.0954665352577282","0.0880372205588307","0.102895849956626"
"Keine Sorgen","1999","Realschule","262","0.0844193303793581","0.0750439795672892","0.093794681191427"
"Einige Sorgen","2000","(Fach-)Abitur","1452","0.623468500969931","0.603807816348941","0.643129185590922"
"Einige Sorgen","2000","(noch) kein Abschluss","523","0.579974397714866","0.547693008539244","0.612255786890488"
"Einige Sorgen","2000","AkademikerIn","2390","0.624717032061978","0.609318060697068","0.640116003426889"
"Einige Sorgen","2000","Hauptschule","6345","0.599225244316351","0.589889963731963","0.608560524900739"
"Einige Sorgen","2000","Realschule","3877","0.618978826015878","0.606923550400659","0.631034101631098"
"Grosse Sorgen","2000","(Fach-)Abitur","408","0.171110033751973","0.155828149660717","0.186391917843229"
"Grosse Sorgen","2000","(noch) kein Abschluss","128","0.150168133821883","0.126803158834049","0.173533108809718"
"Grosse Sorgen","2000","AkademikerIn","702","0.174234588604932","0.162171288230586","0.186297888979278"
"Grosse Sorgen","2000","Hauptschule","2526","0.235960806771453","0.227872457419154","0.244049156123753"
"Grosse Sorgen","2000","Realschule","1480","0.230013643587778","0.219566850193463","0.240460436982093"
"Keine Sorgen","2000","(Fach-)Abitur","473","0.205421465278095","0.189027574125166","0.221815356431025"
"Keine Sorgen","2000","(noch) kein Abschluss","247","0.269857468463251","0.240825200259302","0.2988897366672"
"Keine Sorgen","2000","AkademikerIn","706","0.20104837933309","0.188302167257659","0.213794591408521"
"Keine Sorgen","2000","Hauptschule","1715","0.164813948912196","0.15774636871984","0.171881529104551"
"Keine Sorgen","2000","Realschule","877","0.151007530396344","0.142119287515231","0.159895773277457"
"Einige Sorgen","2001","(Fach-)Abitur","1441","0.659896647682074","0.640140891824598","0.67965240353955"
"Einige Sorgen","2001","(noch) kein Abschluss","433","0.503055308154532","0.469638823476062","0.536471792833003"
"Einige Sorgen","2001","AkademikerIn","2188","0.621956891493366","0.605947274356358","0.637966508630375"
"Einige Sorgen","2001","Hauptschule","5659","0.601207989997656","0.591262820176603","0.61115315981871"
"Einige Sorgen","2001","Realschule","3588","0.622994536841529","0.610459303062287","0.63552977062077"
"Grosse Sorgen","2001","(Fach-)Abitur","323","0.135374349099484","0.121107354999561","0.149641343199407"
"Grosse Sorgen","2001","(noch) kein Abschluss","117","0.142134549799227","0.118796837418732","0.165472262179721"
"Grosse Sorgen","2001","AkademikerIn","674","0.17792917985478","0.165301942439151","0.19055641727041"
"Grosse Sorgen","2001","Hauptschule","2062","0.220667748595223","0.21224493161498","0.229090565575466"
"Grosse Sorgen","2001","Realschule","1308","0.22062465516796","0.209899172376806","0.231350137959113"
"Keine Sorgen","2001","(Fach-)Abitur","445","0.204729003218442","0.187902359812581","0.221555646624303"
"Keine Sorgen","2001","(noch) kein Abschluss","310","0.354810142046241","0.322832926522858","0.386787357569623"
"Keine Sorgen","2001","AkademikerIn","662","0.200113928651853","0.18690453546643","0.213323321837276"
"Keine Sorgen","2001","Hauptschule","1591","0.17812426140712","0.170353005224833","0.185895517589407"
"Keine Sorgen","2001","Realschule","846","0.156380807990511","0.146986139734951","0.165775476246072"
"Einige Sorgen","2002","(Fach-)Abitur","1489","0.619885285361734","0.600632735100655","0.639137835622813"
"Einige Sorgen","2002","(noch) kein Abschluss","522","0.589283470744156","0.557052766592672","0.62151417489564"
"Einige Sorgen","2002","AkademikerIn","2640","0.586874718836572","0.57255488056569","0.601194557107455"
"Einige Sorgen","2002","Hauptschule","5002","0.55970762097708","0.549371492068023","0.570043749886138"
"Einige Sorgen","2002","Realschule","3354","0.549353890696901","0.536733625801371","0.561974155592431"
"Grosse Sorgen","2002","(Fach-)Abitur","704","0.283694749731201","0.265815471710585","0.301574027751818"
"Grosse Sorgen","2002","(noch) kein Abschluss","159","0.186966676958195","0.161423621226708","0.212509732689682"
"Grosse Sorgen","2002","AkademikerIn","1512","0.328950198206032","0.315286540351929","0.342613856060135"
"Grosse Sorgen","2002","Hauptschule","3048","0.34420296067303","0.33431062717118","0.35409529417488"
"Grosse Sorgen","2002","Realschule","2181","0.37302818992833","0.360761725913114","0.385294653943546"
"Keine Sorgen","2002","(Fach-)Abitur","249","0.0964199649070648","0.0847130608541439","0.108126868959986"
