"plh0032","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1987","(Fach-)Abitur","495","0.642419101116077","0.608740451386698","0.676097750845456"
"Einige Sorgen","1987","(noch) kein Abschluss","513","0.491257430911754","0.460194662672738","0.522320199150769"
"Einige Sorgen","1987","AkademikerInnen","474","0.639538361368172","0.604921419555993","0.674155303180352"
"Einige Sorgen","1987","Hauptschulabschluss","3550","0.598468268130729","0.586028182576312","0.610908353685146"
"Einige Sorgen","1987","Realschulabschluss","1125","0.637763128520624","0.615192167717361","0.660334089323887"
"Keine Sorgen","1987","(Fach-)Abitur","164","0.203933824248316","0.175621370496086","0.232246278000546"
"Keine Sorgen","1987","(noch) kein Abschluss","328","0.313659404410832","0.284830007922694","0.34248880089897"
"Keine Sorgen","1987","AkademikerInnen","144","0.191372322643338","0.163010134293756","0.219734510992921"
"Keine Sorgen","1987","Hauptschulabschluss","1141","0.173480252234462","0.163870891286214","0.183089613182711"
"Keine Sorgen","1987","Realschulabschluss","323","0.187115075129112","0.168800664824888","0.205429485433336"
"Grosse Sorgen","1988","(Fach-)Abitur","167","0.228136224876231","0.197737175312567","0.258535274439894"
"Grosse Sorgen","1988","(noch) kein Abschluss","149","0.193990401080389","0.16821389183112","0.219766910329657"
"Grosse Sorgen","1988","AkademikerInnen","149","0.209182385747067","0.179030795253287","0.239333976240848"
"Grosse Sorgen","1988","Hauptschulabschluss","1650","0.314781490632445","0.302741639484299","0.32682134178059"
"Grosse Sorgen","1988","Realschulabschluss","393","0.233023965978187","0.212886222538676","0.253161709417698"
"Einige Sorgen","1988","(Fach-)Abitur","454","0.620649163260438","0.585498286599745","0.655800039921132"
"Einige Sorgen","1988","(noch) kein Abschluss","508","0.546673190539898","0.514221788441801","0.579124592637994"
"Einige Sorgen","1988","AkademikerInnen","449","0.648499013627555","0.613105193691902","0.683892833563208"
"Einige Sorgen","1988","Hauptschulabschluss","3230","0.551386721722483","0.538493359178712","0.564280084266255"
"Einige Sorgen","1988","Realschulabschluss","1077","0.642105511683101","0.619270548487817","0.664940474878385"
"Keine Sorgen","1988","(Fach-)Abitur","111","0.151214611863331","0.125261563424752","0.177167660301909"
"Keine Sorgen","1988","(noch) kein Abschluss","247","0.259336408379713","0.230766679428579","0.287906137330848"
"Keine Sorgen","1988","AkademikerInnen","101","0.142318600625378","0.116418387883493","0.168218813367263"
"Keine Sorgen","1988","Hauptschulabschluss","836","0.133831787645072","0.125005405203875","0.142658170086269"
"Keine Sorgen","1988","Realschulabschluss","223","0.124870522338712","0.10912396088083","0.140617083796593"
"Grosse Sorgen","1989","(Fach-)Abitur","89","0.113620535804285","0.0908324306942548","0.136408640914314"
"Grosse Sorgen","1989","(noch) kein Abschluss","130","0.151164630004777","0.127348289578282","0.174980970431272"
"Grosse Sorgen","1989","AkademikerInnen","67","0.0954598130577536","0.0735344007688148","0.117385225346692"
"Grosse Sorgen","1989","Hauptschulabschluss","1093","0.209983582071127","0.199173199325866","0.220793964816388"
"Grosse Sorgen","1989","Realschulabschluss","230","0.1399508655964","0.123159903045908","0.156741828146892"
"Einige Sorgen","1989","(Fach-)Abitur","444","0.603006841351607","0.56787324675665","0.638140435946564"
"Einige Sorgen","1989","(noch) kein Abschluss","454","0.48667850891532","0.453446697798348","0.519910320032293"
"Einige Sorgen","1989","AkademikerInnen","410","0.589353294719171","0.552646575067624","0.626060014370718"
"Einige Sorgen","1989","Hauptschulabschluss","3183","0.582362919373924","0.569273308832705","0.595452529915143"
"Einige Sorgen","1989","Realschulabschluss","973","0.584964886282018","0.561117900848449","0.608811871715587"
"Keine Sorgen","1989","(Fach-)Abitur","212","0.283372622844108","0.251013585194201","0.315731660494015"
"Keine Sorgen","1989","(noch) kein Abschluss","285","0.362156861079902","0.330201516452433","0.394112205707371"
"Keine Sorgen","1989","AkademikerInnen","213","0.315186892223076","0.28052169687652","0.349852087569632"
"Keine Sorgen","1989","Hauptschulabschluss","1177","0.207653498554949","0.196887420088296","0.218419577021602"
"Keine Sorgen","1989","Realschulabschluss","437","0.275084248121582","0.253471858083625","0.29669663815954"
"Grosse Sorgen","1990","(Fach-)Abitur","148","0.14226952363638","0.119163128678703","0.165375918594058"
"Grosse Sorgen","1990","(noch) kein Abschluss","135","0.166743974755828","0.142186101031319","0.191301848480337"
"Grosse Sorgen","1990","AkademikerInnen","531","0.239717510546155","0.21936988856349","0.260065132528819"
"Grosse Sorgen","1990","Hauptschulabschluss","1690","0.236505094160009","0.226546257744376","0.246463930575642"
"Grosse Sorgen","1990","Realschulabschluss","774","0.201312034442421","0.187375398023498","0.215248670861344"
"Einige Sorgen","1990","(Fach-)Abitur","441","0.504383281700761","0.471311762276073","0.537454801125448"
"Einige Sorgen","1990","(noch) kein Abschluss","476","0.509796815955902","0.476861405596336","0.542732226315467"
"Einige Sorgen","1990","AkademikerInnen","810","0.476097546875095","0.452293572444232","0.499901521305957"
"Einige Sorgen","1990","Hauptschulabschluss","3756","0.526984254571065","0.515283283773374","0.538685225368757"
"Einige Sorgen","1990","Realschulabschluss","1777","0.553935470151304","0.536658683754833","0.571212256547774"
"Keine Sorgen","1990","(Fach-)Abitur","289","0.353347194662859","0.321728987553925","0.384965401771793"
"Keine Sorgen","1990","(noch) kein Abschluss","274","0.323459209288271","0.292639168490013","0.354279250086528"
"Keine Sorgen","1990","AkademikerInnen","350","0.284184942578751","0.262687973403949","0.305681911753552"
"Keine Sorgen","1990","Hauptschulabschluss","1548","0.236510651268925","0.226551734096931","0.24646956844092"
"Keine Sorgen","1990","Realschulabschluss","629","0.244752495406275","0.229809325147297","0.259695665665253"
"Grosse Sorgen","1991","(Fach-)Abitur","194","0.191904656175533","0.166032826349406","0.21777648600166"
"Grosse Sorgen","1991","(noch) kein Abschluss","133","0.152473019662005","0.128640736973469","0.176305302350542"
"Grosse Sorgen","1991","AkademikerInnen","605","0.281576520574749","0.260056603645813","0.303096437503684"
"Grosse Sorgen","1991","Hauptschulabschluss","1710","0.241890634556203","0.23167636459426","0.252104904518145"
"Grosse Sorgen","1991","Realschulabschluss","966","0.269204175948462","0.253700105000498","0.284708246896425"
"Einige Sorgen","1991","(Fach-)Abitur","519","0.595885487935859","0.563646105399364","0.628124870472354"
"Einige Sorgen","1991","(noch) kein Abschluss","485","0.570834053258773","0.538019995475567","0.603648111041979"
"Einige Sorgen","1991","AkademikerInnen","836","0.515716596808212","0.491805061635853","0.539628131980572"
"Einige Sorgen","1991","Hauptschulabschluss","3820","0.577389553194157","0.565607080298654","0.589172026089659"
"Einige Sorgen","1991","Realschulabschluss","1693","0.544738676492417","0.527331380812474","0.56214597217236"
"Keine Sorgen","1991","(Fach-)Abitur","177","0.212209855888608","0.185347683338479","0.239072028438737"
"Keine Sorgen","1991","(noch) kein Abschluss","256","0.276692927079222","0.247034182799731","0.306351671358712"
"Keine Sorgen","1991","AkademikerInnen","237","0.202706882617039","0.183471741903978","0.2219420233301"
"Keine Sorgen","1991","Hauptschulabschluss","1222","0.180719812249641","0.171541750317911","0.18989787418137"
"Keine Sorgen","1991","Realschulabschluss","485","0.186057147559122","0.172454389976145","0.199659905142098"
"Grosse Sorgen","1992","(Fach-)Abitur","177","0.191753431002461","0.166019167015424","0.217487694989499"
"Grosse Sorgen","1992","(noch) kein Abschluss","171","0.193813200198083","0.167501551619689","0.220124848776477"
"Grosse Sorgen","1992","AkademikerInnen","526","0.266330641940261","0.245008279914594","0.287653003965929"
"Grosse Sorgen","1992","Hauptschulabschluss","1875","0.285757445480621","0.274789821529145","0.296725069432097"
"Grosse Sorgen","1992","Realschulabschluss","794","0.247892280689127","0.232680176580658","0.263104384797596"
"Einige Sorgen","1992","(Fach-)Abitur","567","0.631030582423244","0.599488625502486","0.662572539344001"
"Einige Sorgen","1992","(noch) kein Abschluss","468","0.545967961048039","0.512826979170611","0.579108942925468"
"Einige Sorgen","1992","AkademikerInnen","967","0.615867798134121","0.592406142252227","0.639329454016014"
"Einige Sorgen","1992","Hauptschulabschluss","3710","0.57278694122408","0.560777861534242","0.584796020913919"
"Einige Sorgen","1992","Realschulabschluss","1886","0.600864552594684","0.583611489678903","0.618117615510466"
"Keine Sorgen","1992","(Fach-)Abitur","155","0.177215986574295","0.152254950037535","0.202177023111055"
"Keine Sorgen","1992","(noch) kein Abschluss","228","0.260218838753877","0.231013681881146","0.289423995626608"
"Keine Sorgen","1992","AkademikerInnen","158","0.117801559925618","0.102251458794021","0.133351661057215"
"Keine Sorgen","1992","Hauptschulabschluss","933","0.141455613295299","0.132995379154851","0.149915847435746"
"Keine Sorgen","1992","Realschulabschluss","415","0.151243166716189","0.138620611265113","0.163865722167264"
"Grosse Sorgen","1993","(Fach-)Abitur","344","0.392517701854917","0.360877883515288","0.424157520194545"
"Grosse Sorgen","1993","(noch) kein Abschluss","246","0.287462578782472","0.256911341647079","0.318013815917865"
"Grosse Sorgen","1993","AkademikerInnen","668","0.390657616888873","0.367029996543081","0.414285237234665"
"Grosse Sorgen","1993","Hauptschulabschluss","2655","0.427935447174766","0.41576114918303","0.440109745166502"
"Grosse Sorgen","1993","Realschulabschluss","1131","0.363617069488422","0.346672559768009","0.380561579208836"
"Einige Sorgen","1993","(Fach-)Abitur","513","0.561779220936389","0.529630265768611","0.593928176104168"
"Einige Sorgen","1993","(noch) kein Abschluss","471","0.568034270617001","0.534595814360657","0.601472726873344"
"Einige Sorgen","1993","AkademikerInnen","905","0.564831892080694","0.54082260429133","0.588841179870059"
"Einige Sorgen","1993","Hauptschulabschluss","3223","0.499225373276799","0.486922635684512","0.511528110869086"
"Einige Sorgen","1993","Realschulabschluss","1801","0.585259821676169","0.567905404808047","0.602614238544292"
"Keine Sorgen","1993","(Fach-)Abitur","58","0.0457030772086939","0.0321713876154961","0.0592347668018917"
"Keine Sorgen","1993","(noch) kein Abschluss","126","0.144503150600527","0.120768536825002","0.168237764376052"
"Keine Sorgen","1993","AkademikerInnen","65","0.0445104910304325","0.0345234853597185","0.0544974967011466"
"Keine Sorgen","1993","Hauptschulabschluss","467","0.0728391795484348","0.0664448894439503","0.0792334696529193"
"Keine Sorgen","1993","Realschulabschluss","164","0.0511231088354083","0.0433649051425198","0.0588813125282969"
"Grosse Sorgen","1994","(Fach-)Abitur","312","0.305675274941493","0.276066660280935","0.335283889602051"
"Grosse Sorgen","1994","(noch) kein Abschluss","249","0.307554152147215","0.276475649183943","0.338632655110486"
"Grosse Sorgen","1994","AkademikerInnen","632","0.358957058930487","0.335825341431122","0.382088776429851"
"Grosse Sorgen","1994","Hauptschulabschluss","2388","0.396321027656033","0.384052391896418","0.408589663415649"
"Grosse Sorgen","1994","Realschulabschluss","1116","0.367826561886247","0.350715906159478","0.384937217613017"
"Einige Sorgen","1994","(Fach-)Abitur","553","0.611851166775359","0.580530669009932","0.643171664540786"
"Einige Sorgen","1994","(noch) kein Abschluss","472","0.548677590561622","0.515164965608869","0.582190215514375"
"Einige Sorgen","1994","AkademikerInnen","942","0.5869963225341","0.563253206271893","0.610739438796308"
"Einige Sorgen","1994","Hauptschulabschluss","3270","0.530713106357337","0.518195571478677","0.543230641235997"
"Einige Sorgen","1994","Realschulabschluss","1755","0.568559689887768","0.550985497366085","0.586133882409451"
"Keine Sorgen","1994","(Fach-)Abitur","65","0.0824735582831482","0.0647939239880102","0.100153192578286"
"Keine Sorgen","1994","(noch) kein Abschluss","126","0.143768257291163","0.120139898757683","0.167396615824644"
"Keine Sorgen","1994","AkademikerInnen","78","0.0540466185354132","0.0431432121256474","0.064950024945179"
"Keine Sorgen","1994","Hauptschulabschluss","448","0.0729658659866292","0.0664424146895456","0.0794893172837128"
"Keine Sorgen","1994","Realschulabschluss","180","0.0636137482259844","0.0549535068970831","0.0722739895548857"
"Grosse Sorgen","1995","(Fach-)Abitur","219","0.202000347367491","0.177977435979839","0.226023258755142"
"Grosse Sorgen","1995","(noch) kein Abschluss","191","0.202205547195674","0.175455091543327","0.228956002848022"
"Grosse Sorgen","1995","AkademikerInnen","431","0.228368944495968","0.208718132332224","0.248019756659711"
"Grosse Sorgen","1995","Hauptschulabschluss","1693","0.283214254839876","0.271923289219979","0.294505220459774"
"Grosse Sorgen","1995","Realschulabschluss","758","0.24454651213765","0.229447687798886","0.259645336476413"
"Einige Sorgen","1995","(Fach-)Abitur","720","0.649968506228343","0.621428901913445","0.67850811054324"
"Einige Sorgen","1995","(noch) kein Abschluss","490","0.586438924104225","0.553639186650058","0.619238661558391"
"Einige Sorgen","1995","AkademikerInnen","1108","0.640297393738127","0.617831702162874","0.66276308531338"
"Einige Sorgen","1995","Hauptschulabschluss","3762","0.61062933838368","0.598409954842029","0.622848721925332"
"Einige Sorgen","1995","Realschulabschluss","2035","0.645818171343755","0.629017493705362","0.662618848982147"
"Keine Sorgen","1995","(Fach-)Abitur","134","0.148031146404167","0.12678223722415","0.169280055584184"
"Keine Sorgen","1995","(noch) kein Abschluss","185","0.211355528700101","0.184163814750937","0.238547242649265"
"Keine Sorgen","1995","AkademikerInnen","214","0.131333661765905","0.115522213340523","0.147145110191288"
"Keine Sorgen","1995","Hauptschulabschluss","662","0.106156406776443","0.0984370214230675","0.113875792129819"
"Keine Sorgen","1995","Realschulabschluss","320","0.109635316518596","0.0986599828930001","0.120610650144192"
"Grosse Sorgen","1996","(Fach-)Abitur","404","0.386818772145411","0.357233816489757","0.416403727801065"
"Grosse Sorgen","1996","(noch) kein Abschluss","251","0.320776621087022","0.289173225388353","0.35238001678569"
"Grosse Sorgen","1996","AkademikerInnen","796","0.443158679279145","0.420009823367878","0.466307535190412"
"Grosse Sorgen","1996","Hauptschulabschluss","2644","0.469368456547449","0.456701590792998","0.482035322301899"
"Grosse Sorgen","1996","Realschulabschluss","1290","0.434641497691954","0.417236381587126","0.452046613796782"
"Einige Sorgen","1996","(Fach-)Abitur","561","0.54402604686227","0.513770668362946","0.574281425361594"
"Einige Sorgen","1996","(noch) kein Abschluss","448","0.516948611941733","0.483115150210756","0.550782073672709"
"Einige Sorgen","1996","AkademikerInnen","909","0.516850743267196","0.493564072394396","0.540137414139996"
"Einige Sorgen","1996","Hauptschulabschluss","2907","0.462318577907272","0.449663964719788","0.474973191094756"
"Einige Sorgen","1996","Realschulabschluss","1671","0.519080046151732","0.501537083766393","0.536623008537072"
"Keine Sorgen","1996","(Fach-)Abitur","76","0.0691551809923187","0.0537426582536002","0.0845677037310371"
"Keine Sorgen","1996","(noch) kein Abschluss","139","0.162274766971246","0.137311445053406","0.187238088889085"
"Keine Sorgen","1996","AkademikerInnen","64","0.0399905774536587","0.0308599471214594","0.0491212077858579"
"Keine Sorgen","1996","Hauptschulabschluss","412","0.0683129655452793","0.0619096886585855","0.0747162424319731"
"Keine Sorgen","1996","Realschulabschluss","155","0.0462784561563136","0.0389019689360217","0.0536549433766055"
"Grosse Sorgen","1997","(Fach-)Abitur","412","0.425418890542981","0.395210717476984","0.455627063608977"
"Grosse Sorgen","1997","(noch) kein Abschluss","269","0.353871089319445","0.321320942329924","0.386421236308966"
"Grosse Sorgen","1997","AkademikerInnen","899","0.484417145122496","0.461141710633197","0.507692579611796"
"Grosse Sorgen","1997","Hauptschulabschluss","2852","0.508404311054191","0.495532785715422","0.52127583639296"
"Grosse Sorgen","1997","Realschulabschluss","1473","0.49463215692207","0.476992298069357","0.512272015774784"
"Einige Sorgen","1997","(Fach-)Abitur","556","0.519520941189892","0.488994289968073","0.550047592411711"
"Einige Sorgen","1997","(noch) kein Abschluss","465","0.519043367392236","0.485031881346483","0.553054853437989"
"Einige Sorgen","1997","AkademikerInnen","824","0.479373079450956","0.456106157043924","0.502640001857988"
"Einige Sorgen","1997","Hauptschulabschluss","2650","0.444058991708929","0.431266473014267","0.456851510403591"
"Einige Sorgen","1997","Realschulabschluss","1512","0.475689291955328","0.4580692806986","0.493309303212056"
"Keine Sorgen","1997","(Fach-)Abitur","61","0.0550601682671272","0.0411234266379667","0.0689969098962878"
"Keine Sorgen","1997","(noch) kein Abschluss","95","0.127085543288319","0.104412764867359","0.14975832170928"
"Keine Sorgen","1997","AkademikerInnen","48","0.0362097754265475","0.0275093000023817","0.0449102508507132"
"Keine Sorgen","1997","Hauptschulabschluss","293","0.0475366972368802","0.0420582182651839","0.0530151762085766"
"Keine Sorgen","1997","Realschulabschluss","101","0.0296785511226018","0.0236912749163223","0.0356658273288812"
"Grosse Sorgen","1998","(Fach-)Abitur","415","0.354179947763475","0.326609937901161","0.381749957625789"
"Grosse Sorgen","1998","(noch) kein Abschluss","242","0.305668422382171","0.274232235419914","0.337104609344427"
"Grosse Sorgen","1998","AkademikerInnen","874","0.42250542832818","0.40070401064549","0.44430684601087"
"Grosse Sorgen","1998","Hauptschulabschluss","2782","0.460871580718505","0.448484924981495","0.473258236455516"
"Grosse Sorgen","1998","Realschulabschluss","1498","0.424517803433585","0.407894085903961","0.441141520963208"
"Einige Sorgen","1998","(Fach-)Abitur","665","0.590573500654673","0.562227347711312","0.618919653598035"
"Einige Sorgen","1998","(noch) kein Abschluss","462","0.558651193981848","0.524768146809806","0.592534241153891"
"Einige Sorgen","1998","AkademikerInnen","975","0.502673983095946","0.480606214087247","0.524741752104645"
"Einige Sorgen","1998","Hauptschulabschluss","3038","0.47491192246894","0.46250281329852","0.487321031639359"
"Einige Sorgen","1998","Realschulabschluss","1723","0.515101326534855","0.498292550815609","0.531910102254102"
"Keine Sorgen","1998","(Fach-)Abitur","76","0.0552465515818519","0.0420766962476774","0.0684164069160263"
"Keine Sorgen","1998","(noch) kein Abschluss","121","0.135680383635981","0.112312637113576","0.159048130158387"
"Keine Sorgen","1998","AkademikerInnen","123","0.0748205885758741","0.0632082904882985","0.0864328866634498"
"Keine Sorgen","1998","Hauptschulabschluss","401","0.0642164968125553","0.0581249303398168","0.0703080632852938"
"Keine Sorgen","1998","Realschulabschluss","175","0.0603808700315601","0.052369812354178","0.0683919277089422"
"Grosse Sorgen","1999","(Fach-)Abitur","241","0.226285301587346","0.202122880552528","0.250447722622163"
"Grosse Sorgen","1999","(noch) kein Abschluss","144","0.195124789056085","0.167455023365652","0.222794554746518"
"Grosse Sorgen","1999","AkademikerInnen","443","0.229533312278598","0.210953755954386","0.24811286860281"
"Grosse Sorgen","1999","Hauptschulabschluss","1722","0.287525642433475","0.276124462673397","0.298926822193552"
"Grosse Sorgen","1999","Realschulabschluss","860","0.259159010591512","0.244408946748721","0.273909074434302"
"Einige Sorgen","1999","(Fach-)Abitur","781","0.660485099608898","0.633139793882829","0.687830405334967"
"Einige Sorgen","1999","(noch) kein Abschluss","491","0.603322798260144","0.569165896464702","0.637479700055586"
"Einige Sorgen","1999","AkademikerInnen","1340","0.662837420529845","0.641951253964959","0.683723587094731"
"Einige Sorgen","1999","Hauptschulabschluss","3731","0.616511813773235","0.60426357683557","0.6287600507109"
"Einige Sorgen","1999","Realschulabschluss","2265","0.656667950457626","0.640684213448876","0.672651687466376"
"Keine Sorgen","1999","(Fach-)Abitur","130","0.113229598803756","0.0949314384107963","0.131527759196715"
"Keine Sorgen","1999","(noch) kein Abschluss","153","0.201552412683771","0.173543116930531","0.22956170843701"
"Keine Sorgen","1999","AkademikerInnen","185","0.107629267191557","0.0939370621292631","0.121321472253852"
"Keine Sorgen","1999","Hauptschulabschluss","601","0.0959625437932899","0.0885431064615679","0.103381981125012"
"Keine Sorgen","1999","Realschulabschluss","265","0.0841730389508624","0.0748267014891549","0.0935193764125698"
"Grosse Sorgen","2000","(Fach-)Abitur","418","0.170057622400741","0.154970749411892","0.185144495389591"
"Grosse Sorgen","2000","(noch) kein Abschluss","130","0.153435921765124","0.129967848589919","0.176903994940329"
"Grosse Sorgen","2000","AkademikerInnen","709","0.174814903850574","0.162770610486071","0.186859197215077"
"Grosse Sorgen","2000","Hauptschulabschluss","2540","0.237942834586441","0.229853638759949","0.246032030412933"
"Grosse Sorgen","2000","Realschulabschluss","1484","0.229906568235064","0.219478195352915","0.240334941117214"
"Einige Sorgen","2000","(Fach-)Abitur","1481","0.624267243814294","0.604818031586343","0.643716456042245"
"Einige Sorgen","2000","(noch) kein Abschluss","525","0.575433063928638","0.543247992058314","0.607618135798961"
"Einige Sorgen","2000","AkademikerInnen","2402","0.624087110161397","0.608727413998624","0.639446806324171"
"Einige Sorgen","2000","Hauptschulabschluss","6376","0.59755830008016","0.588242570202255","0.606874029958065"
"Einige Sorgen","2000","Realschulabschluss","3890","0.618277127473628","0.606236896051074","0.630317358896182"
"Keine Sorgen","2000","(Fach-)Abitur","483","0.205675133784965","0.189443314988181","0.221906952581749"
"Keine Sorgen","2000","(noch) kein Abschluss","251","0.271131014306238","0.242184363174545","0.300077665437931"
"Keine Sorgen","2000","AkademikerInnen","709","0.201097985988029","0.188387357412835","0.213808614563223"
"Keine Sorgen","2000","Hauptschulabschluss","1729","0.164498865333399","0.15745631055863","0.171541420108167"
"Keine Sorgen","2000","Realschulabschluss","880","0.151816304291308","0.142922791786076","0.16070981679654"
"Grosse Sorgen","2001","(Fach-)Abitur","329","0.135133182944417","0.120997975865056","0.149268390023779"
"Grosse Sorgen","2001","(noch) kein Abschluss","118","0.140693383909966","0.117508648968488","0.163878118851444"
"Grosse Sorgen","2001","AkademikerInnen","677","0.179466494679391","0.166828922108822","0.192104067249959"
"Grosse Sorgen","2001","Hauptschulabschluss","2070","0.222136933382695","0.213719815039708","0.230554051725682"
"Grosse Sorgen","2001","Realschulabschluss","1311","0.22223213989198","0.211498371707456","0.232965908076504"
"Einige Sorgen","2001","(Fach-)Abitur","1466","0.656515939990869","0.636881320640171","0.676150559341567"
"Einige Sorgen","2001","(noch) kein Abschluss","435","0.504338895065938","0.471000485976175","0.537677304155701"
"Einige Sorgen","2001","AkademikerInnen","2201","0.621591081603916","0.605619170599655","0.637562992608177"
"Einige Sorgen","2001","Hauptschulabschluss","5688","0.598701619826439","0.588776394124918","0.60862684552796"
"Einige Sorgen","2001","Realschulabschluss","3602","0.621681737928332","0.609160810763904","0.634202665092759"
"Keine Sorgen","2001","(Fach-)Abitur","452","0.208350877064714","0.19155856143141","0.225143192698018"
"Keine Sorgen","2001","(noch) kein Abschluss","311","0.354967721024096","0.32306142611187","0.386874015936323"
"Keine Sorgen","2001","AkademikerInnen","664","0.198942423716693","0.185795644152573","0.212089203280814"
"Keine Sorgen","2001","Hauptschulabschluss","1611","0.179161446790866","0.171396247162412","0.18692664641932"
"Keine Sorgen","2001","Realschulabschluss","850","0.156086122179689","0.146715789909827","0.16545645444955"
"Grosse Sorgen","2002","(Fach-)Abitur","711","0.284677564960377","0.266910119773181","0.302445010147574"
