year,quintil_oecd,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,5th Quintile,Not concerned at all,0.39825581395348836,18165,0.39113670918987997,0.40537491871709674
1990,5th Quintile,Very concerned,0.09593023255813954,18165,0.09164753809340671,0.10021292702287236
1991,1st Quintile,Somewhat concerned,0.5874297752808989,17756,0.580188577294107,0.5946709732676908
1991,1st Quintile,Not concerned at all,0.2264747191011236,17756,0.22031826531001386,0.23263117289223334
1991,1st Quintile,Very concerned,0.18609550561797752,17756,0.18037099758903472,0.19182001364692033
1991,2nd Quintile,Somewhat concerned,0.6022333461686561,17756,0.5950342149641727,0.6094324773731394
1991,2nd Quintile,Not concerned at all,0.2190989603388525,17756,0.21301478583137187,0.22518313484633315
1991,2nd Quintile,Very concerned,0.17866769349249134,17756,0.1730330561187577,0.184302330866225
1991,3rd Quintile,Somewhat concerned,0.5800995024875621,17756,0.5728399818487302,0.5873590231263941
1991,3rd Quintile,Not concerned at all,0.22935323383084577,17756,0.22316931732284007,0.23553715033885148
1991,3rd Quintile,Very concerned,0.19054726368159203,17756,0.18477055310438045,0.1963239742588036
1991,4th Quintile,Somewhat concerned,0.5888888888888889,17756,0.581651535308428,0.5961262424693499
1991,4th Quintile,Not concerned at all,0.24206349206349206,17756,0.23576314369883428,0.24836384042814985
1991,4th Quintile,Very concerned,0.16904761904761906,17756,0.16353477000260372,0.1745604680926344
1991,5th Quintile,Somewhat concerned,0.6004415011037527,17756,0.593236914924776,0.6076460872827294
1991,5th Quintile,Not concerned at all,0.26269315673289184,17756,0.2562197631156257,0.26916655035015796
1991,5th Quintile,Very concerned,0.1368653421633554,17756,0.13180977918796224,0.14192090513874858
1992,1st Quintile,Somewhat concerned,0.5575093090608192,17350,0.550118627970536,0.5648999901511024
1992,1st Quintile,Very concerned,0.3057509309060819,17350,0.2988952928828652,0.3126065689292986
1992,1st Quintile,Not concerned at all,0.13673976003309887,17350,0.13162736260351157,0.14185215746268617
1992,2nd Quintile,Somewhat concerned,0.5726566833056018,17350,0.5652955962019697,0.580017770409234
1992,2nd Quintile,Very concerned,0.27676095396561284,17350,0.270103630275536,0.28341827765568967
1992,2nd Quintile,Not concerned at all,0.15058236272878536,17350,0.14526061819673963,0.1559041072608311
1992,3rd Quintile,Somewhat concerned,0.596815834767642,17350,0.5895165848428852,0.6041150846923988
1992,3rd Quintile,Very concerned,0.2573149741824441,17350,0.2508100656265037,0.26381988273838447
1992,3rd Quintile,Not concerned at all,0.14586919104991394,17350,0.14061688151220014,0.15112150058762774
1992,4th Quintile,Somewhat concerned,0.6416009702850213,17350,0.6344655057745459,0.6487364347954967
1992,4th Quintile,Very concerned,0.21710127349909036,17350,0.21096661614498774,0.223235930853193
1992,4th Quintile,Not concerned at all,0.14129775621588841,17350,0.13611458848258912,0.1464809239491877
1992,5th Quintile,Somewhat concerned,0.6678571428571428,17350,0.6608488768442689,0.6748654088700168
1992,5th Quintile,Very concerned,0.2,17350,0.19404795339487121,0.2059520466051288
1992,5th Quintile,Not concerned at all,0.13214285714285715,17350,0.1271037650056043,0.13718194928011
1993,1st Quintile,Somewhat concerned,0.5188825659596482,16993,0.5113701240051874,0.526395007914109
1993,1st Quintile,Very concerned,0.4161924469736161,16993,0.40878100019079355,0.4236038937564387
1993,1st Quintile,Not concerned at all,0.06492498706673565,16993,0.06122031130005561,0.06862966283341569
1993,2nd Quintile,Somewhat concerned,0.5381251708116972,16993,0.5306292525267946,0.5456210890965998
1993,2nd Quintile,Very concerned,0.3880841760043728,16993,0.38075711424587355,0.395411237762872
1993,2nd Quintile,Not concerned at all,0.07379065318393004,16993,0.06985989525020327,0.0777214111176568
1993,3rd Quintile,Somewhat concerned,0.5425219941348973,16993,0.5350314248222638,0.5500125634475308
1993,3rd Quintile,Very concerned,0.3845307917888563,16993,0.377216205478746,0.3918453780989666
1993,3rd Quintile,Not concerned at all,0.07294721407624634,16993,0.06903720622419948,0.0768572219282932
1993,4th Quintile,Somewhat concerned,0.5606904231625836,16993,0.553228204906498,0.5681526414186691
1993,4th Quintile,Very concerned,0.38530066815144765,16993,0.3779833440017471,0.3926179923011482
1993,4th Quintile,Not concerned at all,0.05400890868596882,16993,0.05061033048939574,0.057407486882541894
1993,5th Quintile,Somewhat concerned,0.5630810092961488,16993,0.5556232743569649,0.5705387442353327
1993,5th Quintile,Very concerned,0.38778220451527223,16993,0.38045618696264266,0.3951082220679018
1993,5th Quintile,Not concerned at all,0.049136786188579015,16993,0.04588678559994414,0.05238678677721389
1994,1st Quintile,Somewhat concerned,0.5163695299837926,16642,0.5087769313295929,0.5239621286379923
1994,1st Quintile,Very concerned,0.39708265802269044,16642,0.38964865624505085,0.40451665980033
1994,1st Quintile,Not concerned at all,0.08654781199351702,16642,0.08227588060160038,0.09081974338543367
1994,2nd Quintile,Somewhat concerned,0.5487598647125141,16642,0.5411994025702714,0.5563203268547569
1994,2nd Quintile,Very concerned,0.37401352874859073,16642,0.36666196983238497,0.3813650876647965
1994,2nd Quintile,Not concerned at all,0.07722660653889515,16642,0.07317073379416003,0.08128247928363028
1994,3rd Quintile,Somewhat concerned,0.5816256830601093,16642,0.5741309251620922,0.5891204409581264
1994,3rd Quintile,Very concerned,0.3572404371584699,16642,0.34995999271845124,0.3645208815984886
1994,3rd Quintile,Not concerned at all,0.061133879781420764,16642,0.057493923851480194,0.06477383571136133
1994,4th Quintile,Somewhat concerned,0.5679245283018868,16642,0.5603982819122036,0.5754507746915699
1994,4th Quintile,Very concerned,0.3759433962264151,16642,0.3685842652178551,0.3833025272349751
1994,4th Quintile,Not concerned at all,0.056132075471698115,16642,0.05263492373149639,0.05962922721189984
1994,5th Quintile,Somewhat concerned,0.5761099365750528,16642,0.5686017922270861,0.5836180809230196
1994,5th Quintile,Very concerned,0.3594080338266385,16642,0.3521178589428231,0.3666982087104539
1994,5th Quintile,Not concerned at all,0.06448202959830866,16642,0.06075039828285707,0.06821366091376026
1995,1st Quintile,Somewhat concerned,0.5876685934489403,17246,0.580321740810069,0.5950154460878115
1995,1st Quintile,Very concerned,0.28709055876685935,17246,0.2803384641585179,0.2938426533752008
1995,1st Quintile,Not concerned at all,0.1252408477842004,17246,0.12030082300474651,0.13018087256365427
1995,2nd Quintile,Somewhat concerned,0.629045643153527,17246,0.6218360094888278,0.6362552768182261
1995,2nd Quintile,Very concerned,0.2669432918395574,17246,0.260341069093535,0.2735455145855798
1995,2nd Quintile,Not concerned at all,0.10401106500691563,17246,0.09945486295490084,0.10856726705893043
1995,3rd Quintile,Somewhat concerned,0.6479460847240052,17246,0.6408177857793721,0.6550743836686382
1995,3rd Quintile,Very concerned,0.24037227214377407,17246,0.2339947133750987,0.24674983091244945
1995,3rd Quintile,Not concerned at all,0.1116816431322208,17246,0.10698067728160955,0.11638260898283205
1995,4th Quintile,Somewhat concerned,0.6528571428571428,17246,0.6457519629776282,0.6599623227366574
1995,4th Quintile,Very concerned,0.24095238095238095,17246,0.2345695696897826,0.2473351922149793
1995,4th Quintile,Not concerned at all,0.1061904761904762,17246,0.10159238951533965,0.11078856286561274
1995,5th Quintile,Somewhat concerned,0.6421568627450981,17246,0.6350023709338884,0.6493113545563077
1995,5th Quintile,Very concerned,0.20294117647058824,17246,0.19693853845661982,0.20894381448455665
1995,5th Quintile,Not concerned at all,0.15490196078431373,17246,0.14950195922660137,0.1603019623420261
1996,1st Quintile,Somewhat concerned,0.5202458423716558,16862,0.512705080760406,0.5277866039829057
1996,1st Quintile,Very concerned,0.39913232104121477,16862,0.39174053479594867,0.40652410728648086
1996,1st Quintile,Not concerned at all,0.08062183658712943,16862,0.07651246924953863,0.08473120392472024
1996,2nd Quintile,Somewhat concerned,0.5284463894967177,16862,0.5209116622864421,0.5359811167069933
1996,2nd Quintile,Very concerned,0.3977024070021882,16862,0.3903150990719946,0.4050897149323818
1996,2nd Quintile,Not concerned at all,0.07385120350109409,16862,0.06990371657082146,0.07779869043136671
1996,3rd Quintile,Somewhat concerned,0.4991624790619765,16862,0.49161553859824386,0.5067094195257091
1996,3rd Quintile,Very concerned,0.4324958123953099,16862,0.4250179577764544,0.43997366701416535
1996,3rd Quintile,Not concerned at all,0.06834170854271357,16862,0.06453304357257338,0.07215037351285376
1996,4th Quintile,Somewhat concerned,0.4882301656495205,16862,0.4806853058312043,0.4957750254678367
1996,4th Quintile,Very concerned,0.475588491717524,16862,0.4680505408172362,0.4831264426178118
1996,4th Quintile,Not concerned at all,0.036181342632955533,16862,0.03336269015902584,0.038999995106885225
1996,5th Quintile,Somewhat concerned,0.5092421441774492,16862,0.5016964825156602,0.5167878058392381
1996,5th Quintile,Very concerned,0.44824399260628467,16862,0.44073758224182946,0.4557504029707399
1996,5th Quintile,Not concerned at all,0.04251386321626617,16862,0.039468542326183444,0.0455591841063489
1997,1st Quintile,Somewhat concerned,0.4946190271201033,16487,0.48698717220956206,0.5022508820306445
1997,1st Quintile,Very concerned,0.4438226431338786,16487,0.4362386726856309,0.4514066135821263
1997,1st Quintile,Not concerned at all,0.06155832974601808,16487,0.05788945987645563,0.06522719961558054
1997,2nd Quintile,Somewhat concerned,0.47950702206936086,16487,0.4718811384077106,0.4871329057310111
1997,2nd Quintile,Very concerned,0.471195184866724,16487,0.46357556378386994,0.4788148059495781
1997,2nd Quintile,Not concerned at all,0.049297793063915164,16487,0.04599317523091469,0.05260241089691564
1997,3rd Quintile,Very concerned,0.48308733087330874,16487,0.475459401474926,0.4907152602716915
1997,3rd Quintile,Somewhat concerned,0.4726322263222632,16487,0.46501137109579344,0.480253081548733
1997,3rd Quintile,Not concerned at all,0.04428044280442804,16487,0.0411402488975131,0.04742063671134298
1997,4th Quintile,Very concerned,0.49178910976663787,16487,0.48415784204772555,0.4994203774855502
1997,4th Quintile,Somewhat concerned,0.47147796024200517,16487,0.46385809130295846,0.47909782918105187
1997,4th Quintile,Not concerned at all,0.03673292999135696,16487,0.03386157826373065,0.03960428171898327
1997,5th Quintile,Somewhat concerned,0.49056603773584906,16487,0.48293509949254,0.49819697597915813
1997,5th Quintile,Very concerned,0.4716981132075472,16487,0.464078053000051,0.47931817341504335
1997,5th Quintile,Not concerned at all,0.03773584905660377,16487,0.03482707847887108,0.040644619634336465
1998,1st Quintile,Somewhat concerned,0.4804358593363051,18147,0.4731665869256543,0.48770513174695596
1998,1st Quintile,Very concerned,0.4427934621099554,18147,0.4355663905758203,0.4500205336440905
1998,1st Quintile,Not concerned at all,0.07677067855373948,18147,0.0728971555818146,0.08064420152566436
1998,2nd Quintile,Somewhat concerned,0.5059360730593607,18147,0.4986617422461864,0.513210403872535
1998,2nd Quintile,Very concerned,0.4331811263318113,18147,0.4259715363558448,0.44039071630777776
1998,2nd Quintile,Not concerned at all,0.060882800608828,18147,0.057403749090745554,0.06436185212691045
1998,3rd Quintile,Somewhat concerned,0.49354330708661415,18147,0.48626907015407894,0.5008175440191494
1998,3rd Quintile,Very concerned,0.44125984251968503,18147,0.4340353757547505,0.4484843092846196
1998,3rd Quintile,Not concerned at all,0.06519685039370078,18147,0.061604927186798816,0.06878877360060275
1998,4th Quintile,Somewhat concerned,0.5136869118905047,18147,0.5064147944987876,0.5209590292822219
1998,4th Quintile,Very concerned,0.4221556886227545,18147,0.4149695532242283,0.4293418240212807
1998,4th Quintile,Not concerned at all,0.0641573994867408,18147,0.060592244346123515,0.0677225546273581
1998,5th Quintile,Somewhat concerned,0.5317460317460317,18147,0.5244858663635463,0.5390061971285172
1998,5th Quintile,Very concerned,0.4015873015873016,18147,0.3944547645093767,0.4087198386652265
1998,5th Quintile,Not concerned at all,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1999,1st Quintile,Somewhat concerned,0.5866028708133971,17396,0.5792849586547754,0.5939207829720189
1999,1st Quintile,Very concerned,0.30813397129186604,17396,0.3012725803333337,0.31499536225039837
1999,1st Quintile,Not concerned at all,0.10526315789473684,17396,0.10070260781164661,0.10982370797782706
1999,2nd Quintile,Somewhat concerned,0.6397260273972603,17396,0.6325918348536379,0.6468602199408826
1999,2nd Quintile,Very concerned,0.269041095890411,17396,0.2624510693460363,0.27563112243478566
1999,2nd Quintile,Not concerned at all,0.09123287671232877,17396,0.08695396466276827,0.09551178876188927
1999,3rd Quintile,Somewhat concerned,0.6629411764705883,17396,0.6559165745275708,0.6699657784136057
1999,3rd Quintile,Very concerned,0.2411764705882353,17396,0.23481922141505226,0.24753371976141833
1999,3rd Quintile,Not concerned at all,0.09588235294117647,17396,0.09150699904324358,0.10025770683910937
1999,4th Quintile,Somewhat concerned,0.6572683998535335,17396,0.6502153034075704,0.6643214962994966
1999,4th Quintile,Very concerned,0.23947272061515928,17396,0.23313085851764304,0.24581458271267553
1999,4th Quintile,Not concerned at all,0.10325887953130722,17396,0.09873689972659798,0.10778085933601646
1999,5th Quintile,Somewhat concerned,0.657860824742268,17396,0.6508106515392531,0.664910997945283
1999,5th Quintile,Very concerned,0.2338917525773196,17396,0.22760127100033406,0.24018223415430512
1999,5th Quintile,Not concerned at all,0.10824742268041238,17396,0.10363039646091102,0.11286444889991373
2000,1st Quintile,Somewhat concerned,0.6098837209302326,30607,0.6044190219150277,0.6153484199454374
2000,1st Quintile,Very concerned,0.24941860465116278,30607,0.2445712029613676,0.2542660063409579
2000,1st Quintile,Not concerned at all,0.14069767441860465,30607,0.13680218398015187,0.14459316485705742
2000,2nd Quintile,Somewhat concerned,0.6147773918534891,30607,0.6093253332254912,0.620229450481487
2000,2nd Quintile,Very concerned,0.2485001578781181,30607,0.2436587299521046,0.2533415858041316
2000,2nd Quintile,Not concerned at all,0.1367224502683928,30607,0.13287351302947156,0.14057138750731404
2000,3rd Quintile,Somewhat concerned,0.6379310344827587,30607,0.6325467474295968,0.6433153215359205
2000,3rd Quintile,Very concerned,0.22327586206896552,30607,0.2186103429025318,0.22794138123539923
2000,3rd Quintile,Not concerned at all,0.13879310344827586,30607,0.13491978341125815,0.14266642348529357
2000,4th Quintile,Somewhat concerned,0.665956691515797,30607,0.6606726031544817,0.6712407798771122
2000,4th Quintile,Very concerned,0.18814341498047568,30607,0.18376486955471286,0.1925219604062385
2000,4th Quintile,Not concerned at all,0.14589989350372737,30607,0.14194506582458583,0.1498547211828689
2000,5th Quintile,Somewhat concerned,0.6283632286995515,30607,0.6229493264508922,0.6337771309482109
2000,5th Quintile,Not concerned at all,0.20459641255605382,30607,0.20007693254926107,0.20911589256284657
2000,5th Quintile,Very concerned,0.16704035874439463,30607,0.16286139718459988,0.17121932030418938
2001,1st Quintile,Somewhat concerned,0.5858549033904484,27798,0.5800643430367274,0.5916454637441695
2001,1st Quintile,Very concerned,0.22821728034998176,27798,0.22328359914034837,0.23315096155961515
2001,1st Quintile,Not concerned at all,0.1859278162595698,27798,0.1813542714544649,0.19050136106467472
2001,2nd Quintile,Somewhat concerned,0.5871931696905016,27798,0.5814053734828027,0.5929809658982005
2001,2nd Quintile,Very concerned,0.24759871931696906,27798,0.2425247450992879,0.2526726935346502
2001,2nd Quintile,Not concerned at all,0.16520811099252936,27798,0.1608424089781252,0.1695738130069335
2001,3rd Quintile,Somewhat concerned,0.6225386779184248,27798,0.616840071092768,0.6282372847440816
2001,3rd Quintile,Very concerned,0.22960618846694797,27798,0.22466197192361023,0.2345504050102857
2001,3rd Quintile,Not concerned at all,0.1478551336146273,27798,0.14368236583678873,0.15202790139246586
2001,4th Quintile,Somewhat concerned,0.6444489058422004,27798,0.6388216773344809,0.6500761343499198
2001,4th Quintile,Very concerned,0.17787592852840794,27798,0.17338044336878256,0.18237141368803333
2001,4th Quintile,Not concerned at all,0.1776751656293917,27798,0.173181669585574,0.18216866167320941
2001,5th Quintile,Somewhat concerned,0.6305713431049955,27798,0.6248974427880322,0.6362452434219589
2001,5th Quintile,Not concerned at all,0.22195632665270715,27798,0.21707109628388746,0.22684155702152684
2001,5th Quintile,Very concerned,0.14747233024229733,27798,0.1433040317707852,0.15164062871380946
2002,1st Quintile,Somewhat concerned,0.5625744934445769,28961,0.5568611364012565,0.5682878504878973
2002,1st Quintile,Very concerned,0.3301549463647199,28961,0.3247387378444742,0.33557115488496564
2002,1st Quintile,Not concerned at all,0.10727056019070322,28961,0.10370646333794592,0.11083465704346052
2002,2nd Quintile,Somewhat concerned,0.5374513618677043,28961,0.5317089071174389,0.5431938166179696
2002,2nd Quintile,Very concerned,0.36916342412451364,28961,0.3636054430937123,0.374721405155315
2002,2nd Quintile,Not concerned at all,0.0933852140077821,28961,0.09003401859727966,0.09673640941828454
2002,3rd Quintile,Somewhat concerned,0.575309628445865,28961,0.5696166921607975,0.5810025647309325
2002,3rd Quintile,Very concerned,0.34938074310827005,28961,0.34388960668850965,0.35487187952803045
2002,3rd Quintile,Not concerned at all,0.07530962844586496,28961,0.07227033443151192,0.078348922460218
2002,4th Quintile,Somewhat concerned,0.5884,28961,0.5827320852482755,0.5940679147517246
2002,4th Quintile,Very concerned,0.3304,28961,0.32498277297509676,0.3358172270249033
2002,4th Quintile,Not concerned at all,0.0812,28961,0.07805415150943398,0.084345848490566
2002,5th Quintile,Somewhat concerned,0.5961279913955364,28961,0.5904767881227158,0.601779194668357
2002,5th Quintile,Very concerned,0.3086851304114009,28961,0.3033647204423981,0.3140055403804037
2002,5th Quintile,Not concerned at all,0.09518687819306265,28961,0.09180687366972139,0.09856688271640392
2003,1st Quintile,Very concerned,0.5034873583260681,27727,0.49760211978049185,0.5093725968716443
2003,1st Quintile,Somewhat concerned,0.4232781168265039,27727,0.41746243345739237,0.42909380019561544
2003,1st Quintile,Not concerned at all,0.07323452484742807,27727,0.07016799294258254,0.0763010567522736
2003,2nd Quintile,Very concerned,0.5533745630545845,27727,0.5475228105023043,0.5592263156068648
2003,2nd Quintile,Somewhat concerned,0.39930088733530517,27727,0.3935361003673002,0.40506567430331014
2003,2nd Quintile,Not concerned at all,0.04732454961011025,27727,0.044825238257649405,0.04982386096257109
