year,quintil_oecd,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,Somewhat concerned,0.09073801048679114,1319,12995,0.09066880086248166,0.09080722011110062
1996,1st Quintile,Not concerned at all,0.016701398828890223,222,12995,0.016670521019537865,0.01673227663824258
1996,2nd Quintile,Very concerned,0.07626088004663573,1069,12995,0.0761969282247033,0.07632483186856816
1996,2nd Quintile,Somewhat concerned,0.09679395897377961,1427,12995,0.09672271553223052,0.0968652024153287
1996,2nd Quintile,Not concerned at all,0.01420849645374215,229,12995,0.014179980103235575,0.014237012804248727
1996,3rd Quintile,Very concerned,0.09164411202708117,1133,12995,0.09157459236558207,0.09171363168858027
1996,3rd Quintile,Somewhat concerned,0.0976839264795851,1348,12995,0.09761239153448995,0.09775546142468025
1996,3rd Quintile,Not concerned at all,0.012382748449365181,167,12995,0.012356102560866911,0.012409394337863451
1996,4th Quintile,Very concerned,0.09938536618988626,1211,12995,0.09931327900466153,0.099457453375111
1996,4th Quintile,Somewhat concerned,0.09790990149728389,1340,12995,0.09783829282655161,0.09798151016801616
1996,4th Quintile,Not concerned at all,0.010928575610454546,152,12995,0.010903524732263605,0.010953626488645486
1996,5th Quintile,Very concerned,0.09985275673718223,1082,12995,0.09978051899644388,0.09992499447792058
1996,5th Quintile,Somewhat concerned,0.10948072254711538,1214,12995,0.10940548790882315,0.10955595718540762
1996,5th Quintile,Not concerned at all,0.008677470209882394,100,12995,0.00865512258354389,0.008699817836220898
1997,1st Quintile,Very concerned,0.08409389267366645,1034,12779,0.0840272089146858,0.08416057643264709
1997,1st Quintile,Somewhat concerned,0.08794109634046958,1176,12779,0.08787304765361242,0.08800914502732674
1997,1st Quintile,Not concerned at all,0.011920430843625087,151,12779,0.011894354043184233,0.011946507644065942
1997,2nd Quintile,Very concerned,0.09611775509118133,1288,12779,0.09604693277843736,0.0961885774039253
1997,2nd Quintile,Somewhat concerned,0.08516815072968426,1321,12779,0.0851010817631739,0.08523521969619462
1997,2nd Quintile,Not concerned at all,0.009723600546640364,153,12779,0.00970002270010073,0.009747178393179998
1997,3rd Quintile,Very concerned,0.09458378520441224,1202,12779,0.09451347071190126,0.09465409969692322
1997,3rd Quintile,Somewhat concerned,0.09406621555694877,1252,12779,0.09399607367219598,0.09413635744170157
1997,3rd Quintile,Not concerned at all,0.007649804711293499,102,12779,0.007628869853195735,0.0076707395693912635
1997,4th Quintile,Very concerned,0.10576890675270617,1293,12779,0.10569501154766074,0.1058428019577516
1997,4th Quintile,Somewhat concerned,0.09694381439982815,1252,12779,0.09687272091459957,0.09701490788505672
1997,4th Quintile,Not concerned at all,0.007870800862006297,116,12779,0.007849568126710893,0.0078920335973017
1997,5th Quintile,Very concerned,0.10620197038427927,1186,12779,0.10612794198628327,0.10627599878227527
1997,5th Quintile,Somewhat concerned,0.10334951855423259,1155,12779,0.10327637464135613,0.10342266246710906
1997,5th Quintile,Not concerned at all,0.008600257349025931,98,12779,0.008578070660218514,0.00862244403783335
1998,1st Quintile,Very concerned,0.08419294455167657,1014,12288,0.08412014347079406,0.08426574563255908
1998,1st Quintile,Somewhat concerned,0.08917298903073677,1135,12288,0.08909826976452064,0.0892477082969529
1998,1st Quintile,Not concerned at all,0.015538217184121449,182,12288,0.015505790838314965,0.015570643529927933
1998,2nd Quintile,Very concerned,0.08478412534755685,1087,12288,0.0847110927025243,0.08485715799258939
1998,2nd Quintile,Somewhat concerned,0.09485756287704679,1299,12288,0.09478073967053177,0.0949343860835618
1998,2nd Quintile,Not concerned at all,0.011576448435741082,177,12288,0.011548403322446424,0.01160449354903574
1998,3rd Quintile,Very concerned,0.09154852658111934,1113,12288,0.09147291740047125,0.09162413576176742
1998,3rd Quintile,Somewhat concerned,0.09419824364332843,1259,12288,0.09412166000986273,0.09427482727679413
1998,3rd Quintile,Not concerned at all,0.013535245030589168,156,12288,0.01350494996945869,0.013565540091719647
1998,4th Quintile,Very concerned,0.08952004523300082,1114,12288,0.08944519497074602,0.08959489549525562
1998,4th Quintile,Somewhat concerned,0.10654935746174207,1301,12288,0.10646846488199024,0.1066302500414939
1998,4th Quintile,Not concerned at all,0.013402978877016277,170,12288,0.013372830179675669,0.013433127574356885
1998,5th Quintile,Very concerned,0.08357599171263677,929,12288,0.08350343343184967,0.08364854999342387
1998,5th Quintile,Somewhat concerned,0.11408651739697188,1202,12288,0.11400316639927817,0.1141698683946656
1998,5th Quintile,Not concerned at all,0.013460806636715695,150,12288,0.013430593855892254,0.013491019417539135
1999,1st Quintile,Very concerned,0.05383706983046301,763,13640,0.053783015358592846,0.05389112430233318
1999,1st Quintile,Somewhat concerned,0.10964551725107656,1527,13640,0.10957068567850618,0.10972034882364694
1999,1st Quintile,Not concerned at all,0.020271242685960575,286,13640,0.020237490564814505,0.020304994807106645
1999,2nd Quintile,Very concerned,0.05007288283499585,756,13640,0.050020648701176534,0.050125116968815164
1999,2nd Quintile,Somewhat concerned,0.12629053234273216,1864,13640,0.12621097562179648,0.12637008906366784
1999,2nd Quintile,Not concerned at all,0.016903202276219925,249,13640,0.016872328440296454,0.016934076112143395
1999,3rd Quintile,Very concerned,0.050619724654552785,690,13640,0.050567221191687724,0.050672228117417846
1999,3rd Quintile,Somewhat concerned,0.12408299826654634,1821,13640,0.12400404036923265,0.12416195616386003
1999,3rd Quintile,Not concerned at all,0.022616844566081547,306,13640,0.022581235843970208,0.022652453288192886
1999,4th Quintile,Very concerned,0.05274950258637333,646,13640,0.05269596613731259,0.05280303903543407
1999,4th Quintile,Somewhat concerned,0.1358630153159583,1857,13640,0.13578095184577318,0.1359450787861434
1999,4th Quintile,Not concerned at all,0.020004519604261105,274,13640,0.019970985704914852,0.020038053503607357
1999,5th Quintile,Very concerned,0.05309028029075633,635,13640,0.053036580851201984,0.05314397973031068
1999,5th Quintile,Somewhat concerned,0.14140552128216657,1704,13640,0.1413220695825718,0.14148897298176136
1999,5th Quintile,Not concerned at all,0.02254714621185566,262,13640,0.022511591132129978,0.02258270129158134
2000,1st Quintile,Very concerned,0.04992806407891995,658,13190,0.04985547994527649,0.050000648212563406
2000,1st Quintile,Somewhat concerned,0.11668035914895578,1544,13190,0.11657336773885019,0.11678735055906136
2000,1st Quintile,Not concerned at all,0.029761988558676226,359,13190,0.029705356649286547,0.029818620468065906
2000,2nd Quintile,Very concerned,0.04716218991329665,652,13190,0.047091542289078143,0.04723283753751515
2000,2nd Quintile,Somewhat concerned,0.12208691969849367,1706,13190,0.12197781299929418,0.12219602639769316
2000,2nd Quintile,Not concerned at all,0.027182488655704388,385,13190,0.027128294633280967,0.02723668267812781
2000,3rd Quintile,Very concerned,0.043021127948256375,589,13190,0.0429535067035836,0.043088749192929154
2000,3rd Quintile,Somewhat concerned,0.12635721155657667,1725,13190,0.12624648340401232,0.12646793970914103
2000,3rd Quintile,Not concerned at all,0.028872924999847734,382,13190,0.02881711982004635,0.028928730179649118
2000,4th Quintile,Very concerned,0.04213959784876771,533,13190,0.04207264217379302,0.0422065535237424
2000,4th Quintile,Somewhat concerned,0.1314243110803147,1747,13190,0.1313117125353433,0.13153690962528608
2000,4th Quintile,Not concerned at all,0.030801339094789583,401,13190,0.030743757685374146,0.03085892050420502
2000,5th Quintile,Very concerned,0.0317168864190518,418,13190,0.03165848309825786,0.03177528973984574
2000,5th Quintile,Somewhat concerned,0.13264903207316062,1615,13190,0.13253598988239615,0.13276207426392508
2000,5th Quintile,Not concerned at all,0.04021555892518824,476,13190,0.04015008400218768,0.04028103384818879
2001,1st Quintile,Very concerned,0.04052865263182456,884,21749,0.040481377105379565,0.04057592815826956
2001,1st Quintile,Somewhat concerned,0.108923636185807,2250,21749,0.10884894698486246,0.10899832538675154
2001,1st Quintile,Not concerned at all,0.035797584712015905,684,21749,0.03575304470757284,0.03584212471645897
2001,2nd Quintile,Very concerned,0.04436659825209626,1050,21749,0.0443172339488201,0.04441596255537242
2001,2nd Quintile,Somewhat concerned,0.11380760682163389,2583,21749,0.11373147101730204,0.11388374262596575
2001,2nd Quintile,Not concerned at all,0.03330984580029905,721,21749,0.033266825915356076,0.03335286568524202
2001,3rd Quintile,Very concerned,0.0462460957115939,1040,21749,0.046195746231896144,0.04629644519129166
2001,3rd Quintile,Somewhat concerned,0.1219102042034156,2774,21749,0.12183176579366367,0.12198864261316752
2001,3rd Quintile,Not concerned at all,0.031196100084221547,693,21749,0.031154422035554238,0.031237778132888857
2001,4th Quintile,Very concerned,0.0386246889723424,848,21749,0.038578491494501044,0.03867088645018375
2001,4th Quintile,Somewhat concerned,0.13193316017648388,2920,21749,0.13185202805139457,0.1320142923015732
2001,4th Quintile,Not concerned at all,0.037570120513134825,807,21749,0.037524533081122115,0.037615707945147535
2001,5th Quintile,Very concerned,0.03244391233992399,681,21749,0.032401436304893054,0.032486388374954926
2001,5th Quintile,Somewhat concerned,0.13617172783384054,2843,21749,0.13608950423778202,0.13625395142989907
2001,5th Quintile,Not concerned at all,0.047170065761366654,971,21749,0.04711924042952092,0.04722089109321239
2002,1st Quintile,Very concerned,0.06198188648927513,1145,20680,0.06192329167599821,0.06204048130255205
2002,1st Quintile,Somewhat concerned,0.10862418443786798,1911,20680,0.10854856823679347,0.10869980063894248
2002,1st Quintile,Not concerned at all,0.020169488411865534,356,20680,0.020135326348968918,0.02020365047476215
2002,2nd Quintile,Very concerned,0.07129307094049844,1421,20680,0.0712305415535061,0.07135560032749079
2002,2nd Quintile,Somewhat concerned,0.10585169492346327,2106,20680,0.10577693396611611,0.10592645588081044
