year,quintil_oecd,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,3rd Quintile,Very concerned,0.18507840556049865,363,10427,0.1848354717040303,0.185321339416967
1986,3rd Quintile,Somewhat concerned,0.5860917446054489,1219,10427,0.5857836478655022,0.5863998413453956
1986,3rd Quintile,Not concerned at all,0.22882984983405247,490,10427,0.2285670750427283,0.22909262462537663
1986,4th Quintile,Very concerned,0.18731233277219464,395,10427,0.1870746090531826,0.18755005649120668
1986,4th Quintile,Somewhat concerned,0.5851162247652413,1296,10427,0.5848160240027137,0.5854164255277688
1986,4th Quintile,Not concerned at all,0.22757144246256422,484,10427,0.22731598679820872,0.22782689812691972
1986,5th Quintile,Very concerned,0.15248384918746413,321,10427,0.15226886990942556,0.1526988284655027
1986,5th Quintile,Somewhat concerned,0.5831147898809886,1211,10427,0.5828199433940121,0.5834096363679652
1986,5th Quintile,Not concerned at all,0.2644013609315473,545,10427,0.2641376288351807,0.2646650930279139
1987,1st Quintile,Very concerned,0.22607068832953336,429,10305,0.22580149377941114,0.2263398828796556
1987,1st Quintile,Somewhat concerned,0.5523815929701859,1089,10305,0.552061580387349,0.5527016055530227
1987,1st Quintile,Not concerned at all,0.2215477187002809,466,10305,0.22128045306185437,0.22181498433870742
1987,2nd Quintile,Very concerned,0.21584744272833578,400,10305,0.21558456676015716,0.2161103186965144
1987,2nd Quintile,Somewhat concerned,0.5886813728302752,1183,10305,0.5883669554928673,0.5889957901676831
1987,2nd Quintile,Not concerned at all,0.19547118444138903,441,10305,0.19521779452749188,0.19572457435528617
1987,3rd Quintile,Very concerned,0.21448029600676827,399,10305,0.21422381562021026,0.21473677639332628
1987,3rd Quintile,Somewhat concerned,0.6296505130899829,1311,10305,0.6293487698341109,0.6299522563458548
1987,3rd Quintile,Not concerned at all,0.15586919090324883,371,10305,0.15564253505259804,0.15609584675389962
1987,4th Quintile,Very concerned,0.18816056080784163,381,10305,0.18792395631570277,0.1883971652999805
1987,4th Quintile,Somewhat concerned,0.6273181711203966,1317,10305,0.6270254617291463,0.6276108805116468
1987,4th Quintile,Not concerned at all,0.1845212680717618,465,10305,0.18428643830412578,0.18475609783939784
1987,5th Quintile,Very concerned,0.18898805258867035,371,10305,0.18875331099444037,0.18922279418290033
1987,5th Quintile,Somewhat concerned,0.639042685139105,1309,10305,0.6387547119165287,0.6393306583616813
1987,5th Quintile,Not concerned at all,0.1719692622722246,373,10305,0.17174300221521063,0.17219552232923854
1988,1st Quintile,Very concerned,0.30545533072340403,507,9866,0.3051587181684008,0.30575194327840727
1988,1st Quintile,Somewhat concerned,0.5114925218849286,1031,9866,0.5111706219886144,0.5118144217812427
1988,1st Quintile,Not concerned at all,0.1830521473916674,398,9866,0.18280311825321935,0.18330117653011543
1988,2nd Quintile,Very concerned,0.3057444276033284,529,9866,0.3054507163363848,0.3060381388702719
1988,2nd Quintile,Somewhat concerned,0.5557098625814954,1111,9866,0.5553930962369613,0.5560266289260294
1988,2nd Quintile,Not concerned at all,0.1385457098151763,325,9866,0.13832547077566107,0.13876594885469154
1988,3rd Quintile,Very concerned,0.28182157730276364,524,9866,0.28154255732848343,0.28210059727704384
1988,3rd Quintile,Somewhat concerned,0.585889885261606,1167,9866,0.5855843946156978,0.5861953759075142
1988,3rd Quintile,Not concerned at all,0.1322885374356302,299,9866,0.1320784109620521,0.1324986639092083
1988,4th Quintile,Very concerned,0.26142676368925527,504,9866,0.26116043571124764,0.2616930916672629
1988,4th Quintile,Somewhat concerned,0.6114592280408718,1264,9866,0.611163803182,0.6117546528997436
1988,4th Quintile,Not concerned at all,0.12711400826987285,291,9866,0.12691211564511498,0.1273159008946307
1988,5th Quintile,Very concerned,0.24932430275636824,475,9866,0.2490669124646598,0.24958169304807667
1988,5th Quintile,Somewhat concerned,0.6392146634823344,1216,9866,0.6389289495088469,0.6395003774558218
1988,5th Quintile,Not concerned at all,0.11146103376129744,225,9866,0.11127380030692031,0.11164826721567457
1989,1st Quintile,Very concerned,0.21832296950228378,389,9524,0.21805851074033925,0.2185874282642283
1989,1st Quintile,Somewhat concerned,0.5496227800987249,1052,9524,0.5493042759156354,0.5499412842818144
1989,1st Quintile,Not concerned at all,0.23205425039899127,434,9524,0.23178400730487106,0.2323244934931115
1989,2nd Quintile,Very concerned,0.2052738303347009,392,9524,0.20501616510622225,0.20553149556317954
1989,2nd Quintile,Somewhat concerned,0.5718384915434469,1083,9524,0.5715228306594101,0.5721541524274837
1989,2nd Quintile,Not concerned at all,0.2228876781218522,465,9524,0.22262217771398712,0.22315317852971728
1989,3rd Quintile,Very concerned,0.1897006276410437,332,9524,0.18945773433111243,0.18994352095097497
1989,3rd Quintile,Somewhat concerned,0.5907416248652495,1097,9524,0.5904370065636568,0.5910462431668422
1989,3rd Quintile,Not concerned at all,0.21955774749370682,447,9524,0.21930129720750247,0.21981419777991118
1989,4th Quintile,Very concerned,0.15354641481264716,300,9524,0.15333070003449817,0.15376212959079616
1989,4th Quintile,Somewhat concerned,0.5877694106144719,1195,9524,0.587474878888887,0.5880639423400567
1989,4th Quintile,Not concerned at all,0.258684174572881,515,9524,0.25842214817281217,0.25894620097294985
1989,5th Quintile,Very concerned,0.12130588113448175,221,9524,0.12111171912862755,0.12150004314033595
1989,5th Quintile,Somewhat concerned,0.607028506402203,1105,9524,0.6067380442649376,0.6073189685394683
1989,5th Quintile,Not concerned at all,0.27166561246331533,497,9524,0.2714010749884333,0.27193014993819736
1990,1st Quintile,Very concerned,0.22301723153844974,390,9339,0.22275185300633546,0.22328261007056402
1990,1st Quintile,Somewhat concerned,0.5252408442739717,985,9339,0.5249224928450628,0.5255591957028806
1990,1st Quintile,Not concerned at all,0.25174192418757857,474,9339,0.25146523361389295,0.2520186147612642
1990,2nd Quintile,Very concerned,0.21586973170212187,366,9339,0.21560988827726435,0.2161295751269794
1990,2nd Quintile,Somewhat concerned,0.5231040951687518,1005,9339,0.5227886472958622,0.5234195430416414
1990,2nd Quintile,Not concerned at all,0.26102617312912624,498,9339,0.26074879111123794,0.26130355514701453
1990,3rd Quintile,Very concerned,0.19021204753761323,349,9339,0.18997031553090502,0.19045377954432144
1990,3rd Quintile,Somewhat concerned,0.5305909250406934,1009,9339,0.5302835382922522,0.5308983117891346
1990,3rd Quintile,Not concerned at all,0.27919702742169344,538,9339,0.2789207196051789,0.279473335238208
1990,4th Quintile,Very concerned,0.1741012877680989,319,9339,0.17387641544141302,0.1743261600947848
1990,4th Quintile,Somewhat concerned,0.516820076596253,1017,9339,0.5165237328576161,0.5171164203348898
1990,4th Quintile,Not concerned at all,0.3090786356356481,577,9339,0.30880459155140877,0.3093526797198874
1990,5th Quintile,Very concerned,0.1415087353092004,262,9339,0.1413039934433921,0.14171347717500873
1990,5th Quintile,Somewhat concerned,0.5184142073620491,935,9339,0.5181206977203371,0.5187077170037612
1990,5th Quintile,Not concerned at all,0.3400770573287505,615,9339,0.33979877708682643,0.34035533757067454
1991,1st Quintile,Very concerned,0.20202985012346386,344,9322,0.2017753140122162,0.2022843862347115
1991,1st Quintile,Somewhat concerned,0.5737347777421712,1049,9322,0.5734212731911348,0.5740482822932076
1991,1st Quintile,Not concerned at all,0.22423537213436492,423,9322,0.2239709697552753,0.22449977451345454
1991,2nd Quintile,Very concerned,0.1793573284114072,318,9322,0.1791154539575206,0.1795992028652938
1991,2nd Quintile,Somewhat concerned,0.6314782510367648,1167,9322,0.6311741176127443,0.6317823844607853
1991,2nd Quintile,Not concerned at all,0.18916442055182806,390,9322,0.18891751007583968,0.18941133102781643
1991,3rd Quintile,Very concerned,0.19528024823246531,339,9322,0.19503383925234685,0.19552665721258378
1991,3rd Quintile,Somewhat concerned,0.5837915149343668,1099,9322,0.5834851144867028,0.5840979153820307
1991,3rd Quintile,Not concerned at all,0.22092823683316792,442,9322,0.22067035580880945,0.2211861178575264
1991,4th Quintile,Very concerned,0.1960971946056644,369,9322,0.1958613364420198,0.196333052769309
1991,4th Quintile,Somewhat concerned,0.578989400589133,1113,9322,0.5786961119286816,0.5792826892495843
1991,4th Quintile,Not concerned at all,0.22491340480520255,443,9322,0.22466537936249772,0.22516143024790738
1991,5th Quintile,Very concerned,0.16572947407308194,292,9322,0.16551077856297558,0.1659481695831883
1991,5th Quintile,Somewhat concerned,0.5907025179163605,1079,9322,0.5904133231107738,0.5909917127219473
1991,5th Quintile,Not concerned at all,0.2435680080105575,455,9322,0.24331555438805766,0.24382046163305734
1992,1st Quintile,Very concerned,0.3132790345966871,883,13191,0.3130207813465273,0.3135372878468469
1992,1st Quintile,Somewhat concerned,0.5267879042026639,1480,13191,0.5265099099658578,0.5270658984394699
1992,1st Quintile,Not concerned at all,0.159933061200649,388,13191,0.1597289738686198,0.16013714853267821
1992,2nd Quintile,Very concerned,0.2808019643973039,790,13191,0.2805472441141935,0.28105668468041434
1992,2nd Quintile,Somewhat concerned,0.5844577608754158,1636,13191,0.5841784271558285,0.5847370945950031
1992,2nd Quintile,Not concerned at all,0.13474027472728026,388,13191,0.13454673899029493,0.13493381046426559
1992,3rd Quintile,Very concerned,0.25946116346810216,718,13191,0.25922046415004907,0.25970186278615526
1992,3rd Quintile,Somewhat concerned,0.5957545787600127,1528,13191,0.5954851021913475,0.5960240553286779
1992,3rd Quintile,Not concerned at all,0.14478425777188514,401,13191,0.14459103279020327,0.144977482753567
1992,4th Quintile,Very concerned,0.2521377747019026,669,13191,0.2519077204401228,0.2523678289636824
1992,4th Quintile,Somewhat concerned,0.5974033251241493,1545,13191,0.5971435070040598,0.5976631432442387
1992,4th Quintile,Not concerned at all,0.15045890017394825,406,13191,0.15026949071428136,0.15064830963361514
1992,5th Quintile,Very concerned,0.2182441269368723,506,13191,0.21802861362819337,0.21845964024555126
1992,5th Quintile,Somewhat concerned,0.6462317685911048,1523,13191,0.6459822971690371,0.6464812400131724
1992,5th Quintile,Not concerned at all,0.13552410447202298,330,13191,0.13534551660402638,0.13570269234001958
1993,1st Quintile,Very concerned,0.414931383874203,1085,13016,0.41465802642413097,0.415204741324275
1993,1st Quintile,Somewhat concerned,0.5105422608096958,1321,13016,0.5102649206127484,0.5108196010066431
1993,1st Quintile,Not concerned at all,0.07452635531610129,193,13016,0.07438064968368309,0.07467206094851948
1993,2nd Quintile,Very concerned,0.40448764987295116,1067,13016,0.40421386582367125,0.4047614339222311
1993,2nd Quintile,Somewhat concerned,0.5317942426157366,1536,13016,0.5315158867909392,0.532072598440534
1993,2nd Quintile,Not concerned at all,0.06371810751131217,193,13016,0.06358185488898176,0.06385436013364258
1993,3rd Quintile,Very concerned,0.4096357611398044,1045,13016,0.4093655927881123,0.40990592949149646
1993,3rd Quintile,Somewhat concerned,0.5241718956007717,1421,13016,0.5238975250904907,0.5244462661110527
1993,3rd Quintile,Not concerned at all,0.06619234325942393,190,13016,0.0660557566534595,0.06632892986538835
1993,4th Quintile,Very concerned,0.40273484394982473,1005,13016,0.4024754112508907,0.40299427664875875
1993,4th Quintile,Somewhat concerned,0.532168798697492,1407,13016,0.531904861368786,0.532432736026198
1993,4th Quintile,Not concerned at all,0.06509635735268329,185,13016,0.06496586252721989,0.0652268521781467
1993,5th Quintile,Very concerned,0.38224528921455436,901,13016,0.3819938365717094,0.38249674185739935
1993,5th Quintile,Somewhat concerned,0.5746860419605015,1338,13016,0.5744302144509406,0.5749418694700625
1993,5th Quintile,Not concerned at all,0.043068668824944006,129,13016,0.042963618303585235,0.04317371934630278
1994,1st Quintile,Very concerned,0.4093434599597972,985,12804,0.40906925142444345,0.40961766849515097
1994,1st Quintile,Somewhat concerned,0.49970883876548355,1280,12804,0.49943000878831756,0.49998766874264955
1994,1st Quintile,Not concerned at all,0.09094770127471927,225,12804,0.09078735464705792,0.09110804790238061
1994,2nd Quintile,Very concerned,0.38294282619051556,1017,12804,0.38267261959750437,0.38321303278352675
1994,2nd Quintile,Somewhat concerned,0.5381358974859334,1446,12804,0.5378587765380511,0.5384130184338156
1994,2nd Quintile,Not concerned at all,0.07892127632355099,219,12804,0.07877140736308726,0.07907114528401472
1994,3rd Quintile,Very concerned,0.37044806577831324,963,12804,0.37018525651408735,0.37071087504253913
1994,3rd Quintile,Somewhat concerned,0.5607411886948225,1541,12804,0.5604711023090616,0.5610112750805833
1994,3rd Quintile,Not concerned at all,0.0688107455268643,191,12804,0.06867299022182312,0.06894850083190547
1994,4th Quintile,Very concerned,0.3504141326911918,909,12804,0.3501612793390602,0.3506669860433234
1994,4th Quintile,Somewhat concerned,0.5897375545228751,1479,12804,0.5894768672076005,0.5899982418381498
1994,4th Quintile,Not concerned at all,0.05984831278593311,148,12804,0.059722598525270426,0.059974027046595796
1994,5th Quintile,Very concerned,0.36973297101082986,892,12804,0.369483776317835,0.3699821657038247
1994,5th Quintile,Somewhat concerned,0.5702849713639798,1365,12804,0.5700294256276794,0.5705405171002802
1994,5th Quintile,Not concerned at all,0.05998205762519027,144,12804,0.059859480013312406,0.06010463523706814
1995,1st Quintile,Very concerned,0.29000244379457935,743,13177,0.2897442126921189,0.29026067489703977
1995,1st Quintile,Somewhat concerned,0.5814730653843697,1443,13177,0.5811923244111492,0.5817538063575902
1995,1st Quintile,Not concerned at all,0.12852449082105089,319,13177,0.12833403255200512,0.12871494909009665
1995,2nd Quintile,Very concerned,0.2712992085532474,740,13177,0.2710533249054414,0.27154509220105344
1995,2nd Quintile,Somewhat concerned,0.6084677955637279,1771,13177,0.608197876656583,0.6087377144708728
1995,2nd Quintile,Not concerned at all,0.12023299588302473,332,13177,0.1200531392609358,0.12041285250511366
1995,3rd Quintile,Very concerned,0.2742326880349083,683,13177,0.2739908150554991,0.2744745610143175
1995,3rd Quintile,Somewhat concerned,0.6188570574827064,1727,13177,0.6185937469951358,0.6191203679702769
1995,3rd Quintile,Not concerned at all,0.10691025448238536,295,13177,0.10674272691779058,0.10707778204698015
1995,4th Quintile,Very concerned,0.22943955106964764,620,13177,0.22921795400686173,0.22966114813243355
1995,4th Quintile,Somewhat concerned,0.656577709002913,1747,13177,0.6563274534007838,0.6568279646050422
1995,4th Quintile,Not concerned at all,0.11398273992743935,294,13177,0.11381525831329323,0.11415022154158547
1995,5th Quintile,Very concerned,0.22185418935189463,561,13177,0.22163948478903153,0.22206889391475773
1995,5th Quintile,Somewhat concerned,0.6536144598998498,1586,13177,0.6533685830343386,0.6538603367653609
1995,5th Quintile,Not concerned at all,0.12453135074825566,316,13177,0.12436072812536211,0.12470197337114922
1996,1st Quintile,Very concerned,0.41858986625490746,982,12995,0.41831334883663895,0.41886638367317597
1996,1st Quintile,Somewhat concerned,0.49103023880073415,1319,12995,0.4907500266592801,0.4913104509421882
1996,1st Quintile,Not concerned at all,0.09037989494435833,222,12995,0.09021918128816633,0.09054060860055033
1996,2nd Quintile,Very concerned,0.4072387146877441,1069,12995,0.40696514661274097,0.4075122827627472
1996,2nd Quintile,Somewhat concerned,0.516886868049711,1427,12995,0.5166086257587293,0.5171651103406926
1996,2nd Quintile,Not concerned at all,0.07587441726254489,229,12995,0.07572697766025449,0.07602185686483529
1996,3rd Quintile,Very concerned,0.4543342148928187,1133,12995,0.4540670903027072,0.45460133948293024
1996,3rd Quintile,Somewhat concerned,0.48427715717988873,1348,12995,0.48400904412472473,0.4845452702350527
1996,3rd Quintile,Not concerned at all,0.0613886279272925,167,12995,0.06125984756142561,0.061517408293159395
1996,4th Quintile,Very concerned,0.47730060408033975,1211,12995,0.47703685915682614,0.47756434900385336
1996,4th Quintile,Somewhat concerned,0.47021464951704117,1340,12995,0.4699511012478687,0.47047819778621364
1996,4th Quintile,Not concerned at all,0.05248474640261917,152,12995,0.05236699345839926,0.05260249934683909
1996,5th Quintile,Very concerned,0.45801716367391854,1082,12995,0.4577600519754954,0.45827427537234167
1996,5th Quintile,Somewhat concerned,0.5021799262886935,1214,12995,0.501921905872919,0.502437946704468
1996,5th Quintile,Not concerned at all,0.039802910037388034,100,12995,0.039702025223011896,0.03990379485176417
1997,1st Quintile,Very concerned,0.45714278349988235,1034,12779,0.45686370600526277,0.45742186099450194
1997,1st Quintile,Somewhat concerned,0.4780565661423176,1176,12779,0.4777767276601026,0.47833640462453264
1997,1st Quintile,Not concerned at all,0.06480065035780005,151,12779,0.06466273969238301,0.0649385610232171
1997,2nd Quintile,Very concerned,0.5032092743397227,1288,12779,0.5029343925722826,0.5034841561071629
1997,2nd Quintile,Somewhat concerned,0.4458843559640383,1321,12779,0.4456110832942125,0.4461576286338641
1997,2nd Quintile,Not concerned at all,0.05090636969623894,153,12779,0.050785525591299285,0.0510272138011786
1997,3rd Quintile,Very concerned,0.4818333109229097,1202,12779,0.48156233195227693,0.4821042898935425
1997,3rd Quintile,Somewhat concerned,0.4791966824951981,1252,12779,0.47892575928978026,0.4794676057006159
1997,3rd Quintile,Not concerned at all,0.038970006581892175,102,12779,0.03886505568761323,0.03907495747617112
1997,4th Quintile,Very concerned,0.5022658265987351,1293,12779,0.5020040289630902,0.50252762423438
1997,4th Quintile,Somewhat concerned,0.46035802551129457,1252,12779,0.460097049315795,0.46061900170679415
1997,4th Quintile,Not concerned at all,0.03737614788997035,116,12779,0.03727683039568541,0.037475465384255294
1997,5th Quintile,Very concerned,0.4868261299375452,1186,12779,0.4865690002463462,0.4870832596287442
1997,5th Quintile,Somewhat concerned,0.47375059018785665,1155,12779,0.47349372590856026,0.47400745446715303
1997,5th Quintile,Not concerned at all,0.03942327987459815,98,12779,0.039323170343821885,0.039523389405374414
1998,1st Quintile,Very concerned,0.4456913424614475,1014,12288,0.4453915158579656,0.44599116906492936
1998,1st Quintile,Somewhat concerned,0.47205415375411736,1135,12288,0.47175301417748383,0.4723552933307509
1998,1st Quintile,Not concerned at all,0.08225450378443518,182,12288,0.08208876726680446,0.08242024030206589
1998,2nd Quintile,Very concerned,0.44338955931861446,1087,12288,0.44309170640693285,0.44368741223029606
1998,2nd Quintile,Somewhat concerned,0.49606990494599135,1299,12288,0.4957701336589389,0.4963696762330438
1998,2nd Quintile,Not concerned at all,0.06054053573539415,177,12288,0.06039754905046,0.0606835224203283
1998,3rd Quintile,Very concerned,0.45939181447938215,1113,12288,0.459099131904445,0.4596844970543193
1998,3rd Quintile,Somewhat concerned,0.4726881325581513,1259,12288,0.47239491832057706,0.4729813467957255
1998,3rd Quintile,Not concerned at all,0.0679200529624665,156,12288,0.06777228185691726,0.06806782406801574
1998,4th Quintile,Very concerned,0.4273596574464584,1114,12288,0.4270762754001808,0.42764303949273597
1998,4th Quintile,Somewhat concerned,0.5086558746420772,1301,12288,0.5083694967312256,0.5089422525529288
1998,4th Quintile,Not concerned at all,0.06398446791146453,170,12288,0.06384427908205702,0.06412465674087205
1998,5th Quintile,Very concerned,0.39586339110483504,929,12288,0.3955843487466039,0.39614243346306616
1998,5th Quintile,Somewhat concerned,0.5403785791904328,1202,12288,0.5400942122669236,0.540662946113942
1998,5th Quintile,Not concerned at all,0.06375802970473216,150,12288,0.06361862052131756,0.06389743888814675
1999,1st Quintile,Very concerned,0.2929847497523285,763,13640,0.29273046129004837,0.29323903821460867
1999,1st Quintile,Somewhat concerned,0.5966978614258474,1527,13640,0.5964237783242526,0.5969719445274421
1999,1st Quintile,Not concerned at all,0.11031738882182401,286,13640,0.11014235204998699,0.11049242559366104
1999,2nd Quintile,Very concerned,0.25908707615751253,756,13640,0.25884838518494246,0.2593257671300826
1999,2nd Quintile,Somewhat concerned,0.6534523861723041,1864,13640,0.6531931366502325,0.6537116356943756
1999,2nd Quintile,Not concerned at all,0.08746053767018333,249,13640,0.08730662958587457,0.08761444575449209
1999,3rd Quintile,Very concerned,0.2565367707784045,690,13640,0.25630130519491184,0.2567722363618971
1999,3rd Quintile,Somewhat concerned,0.628842845373699,1821,13640,0.6285823662874335,0.6291033244599646
1999,3rd Quintile,Not concerned at all,0.1146203838478964,306,13640,0.11444862521757959,0.1147921424782132
1999,4th Quintile,Very concerned,0.2528532818644131,646,13640,0.25262536822621307,0.2530811955026131
1999,4th Quintile,Somewhat concerned,0.651255606635986,1857,13640,0.6510057088406982,0.6515055044312739
1999,4th Quintile,Not concerned at all,0.0958911114996009,274,13640,0.09573671671865817,0.09604550628054363
1999,5th Quintile,Very concerned,0.24460725783820933,635,13640,0.24438627619909958,0.24482823947731908
1999,5th Quintile,Somewhat concerned,0.6515094027491064,1704,13640,0.6512644451066926,0.6517543603915202
1999,5th Quintile,Not concerned at all,0.10388333941268425,262,13640,0.1037264873103521,0.10404019151501641
2000,1st Quintile,Very concerned,0.2542545163738317,658,13190,0.25392703793016047,0.2545819948175029
2000,1st Quintile,Somewhat concerned,0.5941850306643112,1544,13190,0.5938157318201547,0.5945543295084676
2000,1st Quintile,Not concerned at all,0.15156045296185713,359,13190,0.15129076816598244,0.15183013775773183
2000,2nd Quintile,Very concerned,0.24009472167035253,652,13190,0.23977353578569618,0.24041590755500888
2000,2nd Quintile,Somewhat concerned,0.621523832088559,1706,13190,0.6211591339253547,0.6218885302517633
2000,2nd Quintile,Not concerned at all,0.13838144624108836,385,13190,0.13812180010277997,0.13864109237939676
2000,3rd Quintile,Very concerned,0.2170030443727164,589,13190,0.2166945153267619,0.21731157341867088
2000,3rd Quintile,Somewhat concerned,0.6373589186039887,1725,13190,0.636999075122136,0.6377187620858414
2000,3rd Quintile,Not concerned at all,0.14563803702329492,382,13190,0.14537401420236012,0.14590205984422971
2000,4th Quintile,Very concerned,0.20619747367147948,533,13190,0.2058992202227099,0.20649572712024905
2000,4th Quintile,Somewhat concerned,0.6430854186371402,1747,13190,0.6427322321797937,0.6434386050944867
2000,4th Quintile,Not concerned at all,0.15071710769138044,401,13190,0.15045335613599595,0.15098085924676494
2000,5th Quintile,Very concerned,0.15503303045534716,418,13190,0.154766350779714,0.15529971013098032
2000,5th Quintile,Somewhat concerned,0.6483921894968101,1615,13190,0.6480403811993769,0.6487439977942433
2000,5th Quintile,Not concerned at all,0.19657478004784273,476,13190,0.1962819642099529,0.19686759588573258
2001,1st Quintile,Very concerned,0.218778301218858,884,21749,0.21854802473084953,0.21900857770686646
2001,1st Quintile,Somewhat concerned,0.5879822431747831,2250,21749,0.5877080855065187,0.5882564008430475
2001,1st Quintile,Not concerned at all,0.19323945560635886,684,21749,0.19301952759182303,0.19345938362089468
2001,2nd Quintile,Very concerned,0.2316986613223653,1050,21749,0.2314675077871866,0.231929814857544
2001,2nd Quintile,Somewhat concerned,0.594345097161664,2583,21749,0.5940760857587023,0.5946141085646256
2001,2nd Quintile,Not concerned at all,0.17395624151597072,721,21749,0.17374856159137558,0.17416392144056586
2001,3rd Quintile,Very concerned,0.23198163509329353,1040,21749,0.23175499269528685,0.2322082774913002
2001,3rd Quintile,Somewhat concerned,0.6115311589119862,2774,21749,0.6112694515488923,0.61179286627508
2001,3rd Quintile,Not concerned at all,0.1564872059947203,693,21749,0.1562921255186168,0.1566822864708238
2001,4th Quintile,Very concerned,0.18558144316247424,848,21749,0.1853771446680439,0.1857857416569046
2001,4th Quintile,Somewhat concerned,0.6339040369767124,2920,21749,0.6336508838529549,0.6341571901004699
2001,4th Quintile,Not concerned at all,0.1805145198608133,807,21749,0.18031240382867705,0.18071663589294953
2001,5th Quintile,Very concerned,0.15035246287201795,681,21749,0.15016800269373243,0.15053692305030347
2001,5th Quintile,Somewhat concerned,0.6310507326874378,2843,21749,0.630801707421169,0.6312997579537066
2001,5th Quintile,Not concerned at all,0.21859680444054425,971,21749,0.21838350611540283,0.21881010276568566
2002,1st Quintile,Very concerned,0.3248942721175995,1145,20680,0.32463370673140407,0.325154837503795
2002,1st Quintile,Somewhat concerned,0.5693820781562619,1911,20680,0.5691065869464613,0.5696575693660624
2002,1st Quintile,Not concerned at all,0.10572364972613867,356,20680,0.10555257661809249,0.10589472283418484
2002,2nd Quintile,Very concerned,0.3569483275101317,1421,20680,0.3566878166736753,0.3572088383465882
2002,2nd Quintile,Somewhat concerned,0.5299755638044725,2106,20680,0.5297041772526995,0.5302469503562456
2002,2nd Quintile,Not concerned at all,0.11307610868539582,391,20680,0.1129039104146865,0.11324830695610513
