year,quintil_oecd,plh0032,proportion,n,lower_confidence,upper_confidence
1996,2. Quintil,2.0,0.16791016075686485,13048,0.16149647473544276,0.17432384677828694
1996,3. Quintil,1.0,0.15483424351972924,13048,0.1486271462397102,0.16104134079974827
1996,2. Quintil,1.0,0.13437427890162296,13048,0.12852223942730526,0.14022631837594066
1996,4. Quintil,2.0,0.10291516037227906,13048,0.09770152645162401,0.10812879429293411
1996,4. Quintil,1.0,0.09360818398584725,13048,0.08861015241505985,0.09860621555663465
1996,5. Quintil,2.0,0.04468887008691639,13048,0.041143543862079184,0.048234196311753595
1996,5. Quintil,1.0,0.03876624875009615,13048,0.035453980572337285,0.04207851692785501
1996,3. Quintil,3.0,0.026844088916237213,13048,0.02407077108396087,0.029617406748513556
1996,2. Quintil,3.0,0.025382662872086764,13048,0.0226838687571631,0.02808145698701043
1996,4. Quintil,3.0,0.010691485270363819,13048,0.0089267929659255,0.012456177574802137
1996,5. Quintil,3.0,0.003999692331359126,13048,0.002916695648779881,0.005082689013938371
1997,3. Quintil,1.0,0.1795774647887324,12828,0.1729351216950177,0.1862198078824471
1997,3. Quintil,2.0,0.17934272300469484,12828,0.17270377315691507,0.1859816728524746
1997,2. Quintil,2.0,0.1543035993740219,12828,0.1480522774371183,0.16055492131092552
1997,2. Quintil,1.0,0.14413145539906103,12828,0.13805347193270043,0.15020943886542162
1997,4. Quintil,1.0,0.10516431924882629,12828,0.09985568933933582,0.11047294915831675
1997,4. Quintil,2.0,0.10297339593114241,12828,0.0977139284379815,0.10823286342430331
1997,5. Quintil,2.0,0.04514866979655712,12828,0.041555589240324244,0.04874175035279
1997,5. Quintil,1.0,0.04084507042253521,12828,0.03741983204062238,0.044270308804448044
1997,2. Quintil,3.0,0.017449139280125196,12828,0.015183237291557612,0.019715041268692782
1997,3. Quintil,3.0,0.01737089201877934,12828,0.015109986216037413,0.01963179782152127
1997,4. Quintil,3.0,0.009937402190923319,12828,0.00822090002247637,0.011653904359370268
1997,5. Quintil,3.0,0.003755868544600939,12828,0.0026973105033920313,0.004814426585809847
1998,3. Quintil,2.0,0.18870717608910192,14238,0.18228008282310537,0.19513426935509848
1998,3. Quintil,1.0,0.15874806146905399,14238,0.15274533116558908,0.1647507917725189
1998,2. Quintil,2.0,0.1495136049626392,14238,0.14365619503540272,0.1553710148898757
1998,2. Quintil,1.0,0.13745946708021994,14238,0.13180347670983092,0.14311545745060897
1998,4. Quintil,2.0,0.11567742845058508,14238,0.11042377714009763,0.12093107976107254
1998,4. Quintil,1.0,0.09121669251374595,14238,0.08648737025467543,0.09594601477281647
1998,5. Quintil,2.0,0.053221485972085154,14238,0.04953426409480992,0.05690870784936039
1998,5. Quintil,1.0,0.03799520654166079,14238,0.03485480920829196,0.04113560387502962
1998,3. Quintil,3.0,0.022698435076836318,14238,0.020251942894972976,0.02514492725869966
1998,2. Quintil,3.0,0.02248695897363598,14238,0.020051626718680195,0.024922291228591763
1998,4. Quintil,3.0,0.014732835189623572,14238,0.012753808062819488,0.016711862316427656
1998,5. Quintil,3.0,0.007542647680812069,14238,0.006121466608329809,0.008963828753294328
1999,3. Quintil,2.0,0.2508064516129032,13674,0.24354079865721318,0.25807210456859325
1999,2. Quintil,2.0,0.1600439882697947,13674,0.1538985022130634,0.16618947432652603
1999,4. Quintil,2.0,0.15542521994134897,13674,0.14935243245842267,0.16149800742427528
1999,3. Quintil,1.0,0.09508797653958945,13674,0.09017127024687478,0.10000468283230411
1999,2. Quintil,1.0,0.08013196480938417,13674,0.07558130947667566,0.08468262014209268
1999,5. Quintil,2.0,0.07690615835777126,13674,0.07244022982047339,0.08137208689506913
1999,4. Quintil,1.0,0.055645161290322584,13674,0.051802876149017095,0.05948744643162807
1999,3. Quintil,3.0,0.0342375366568915,13674,0.03118967886650194,0.03728539444728105
1999,2. Quintil,3.0,0.02683284457478006,13674,0.024124303895437127,0.02954138525412299
1999,4. Quintil,3.0,0.026759530791788857,13674,0.02405459095265125,0.029464470630926463
1999,5. Quintil,1.0,0.025,13674,0.022383139355751383,0.02761686064424862
1999,5. Quintil,3.0,0.01312316715542522,13674,0.011215691117945526,0.015030643192904912
2000,3. Quintil,2.0,0.2293044278898468,24107,0.22399763498435668,0.23461122079533694
2000,4. Quintil,2.0,0.15233949945593037,24107,0.14780319993026259,0.15687579898159815
2000,2. Quintil,2.0,0.14158366117016824,24107,0.13718277592548755,0.14598454641484893
2000,5. Quintil,2.0,0.08822298484975308,24107,0.08464268268600934,0.09180328701349681
2000,3. Quintil,1.0,0.08357746714656399,24107,0.08008383665234078,0.08707109764078719
2000,2. Quintil,1.0,0.06315392985686784,24107,0.06008336130745562,0.06622449840628006
2000,3. Quintil,3.0,0.05767138193688792,24107,0.05472854731469466,0.06061421655908118
2000,4. Quintil,1.0,0.04988700092073324,24107,0.047138690304737364,0.05263531153672912
2000,4. Quintil,3.0,0.04444630451159287,24107,0.041844768366125655,0.04704784065706009
2000,2. Quintil,3.0,0.03808487486398259,24107,0.03566869572304117,0.040501054004924014
2000,5. Quintil,3.0,0.02841717586004855,24107,0.02631961360610805,0.030514738113989047
2000,5. Quintil,1.0,0.02331129153762451,24107,0.02140650751846761,0.025216075556781407
2001,3. Quintil,2.0,0.22032183908045977,21921,0.21483512474692462,0.22580855341399492
2001,4. Quintil,2.0,0.16606896551724137,21921,0.16114250282070658,0.17099542821377617
2001,2. Quintil,2.0,0.13131034482758622,21921,0.12683931377584462,0.13578137587932781
2001,5. Quintil,2.0,0.09701149425287356,21921,0.09309336644506089,0.10092962206068623
2001,3. Quintil,1.0,0.07885057471264367,21921,0.07528283334011332,0.08241831608517403
2001,3. Quintil,3.0,0.05875862068965517,21921,0.05564538362441152,0.06187185775489882
2001,2. Quintil,1.0,0.056413793103448275,21921,0.05335950969512757,0.059468076511768976
2001,4. Quintil,1.0,0.051448275862068966,21921,0.048523841947047,0.05437270977709093
2001,4. Quintil,3.0,0.045839080459770115,21921,0.04307051592545204,0.04860764499408819
2001,2. Quintil,3.0,0.037241379310344824,21921,0.034734707499416505,0.039748051121273144
2001,5. Quintil,3.0,0.036367816091954025,21921,0.033889594425332854,0.038846037758575196
2001,5. Quintil,1.0,0.020367816091954025,21921,0.0184978675952769,0.02223776458863115
2002,3. Quintil,2.0,0.16514562682852277,23026,0.16034955450750257,0.16994169914954296
2002,5. Quintil,2.0,0.15265708921007817,23026,0.14801156305079188,0.15730261536936446
2002,4. Quintil,2.0,0.15261342299462904,23026,0.14796844160823383,0.15725840438102426
2002,2. Quintil,2.0,0.10217894415091044,23026,0.09826673180116458,0.10609115650065631
2002,3. Quintil,1.0,0.09990830094755687,23026,0.09603491309574219,0.10378168879937155
2002,4. Quintil,1.0,0.08663377145102834,23026,0.08300037400522246,0.09026716889683421
2002,5. Quintil,1.0,0.0796035107637221,23026,0.07610727743223318,0.08309974409521102
2002,2. Quintil,1.0,0.06755163529976857,23026,0.06430990298312497,0.07079336761641217
2002,5. Quintil,3.0,0.026680057639404394,23026,0.02459859790559195,0.02876151737321684
2002,3. Quintil,3.0,0.02659272520850618,23026,0.02451458168560889,0.028670868731403468
2002,4. Quintil,3.0,0.0217457752936553,23026,0.01986186536369927,0.02362968522361133
2002,2. Quintil,3.0,0.018689140212217806,23026,0.016939918800236525,0.020438361624199087
2003,3. Quintil,1.0,0.1619612996782526,22166,0.15711120662707187,0.16681139272943332
2003,4. Quintil,1.0,0.15208229482938324,22166,0.14735482694311608,0.1568097627156504
2003,5. Quintil,1.0,0.1366293560520234,22166,0.13210785062388566,0.14115086148016112
2003,3. Quintil,2.0,0.11646349753024879,22166,0.11224051223281839,0.12068648282767919
2003,4. Quintil,2.0,0.11252095889790184,22166,0.10836081673450057,0.11668110106130311
2003,5. Quintil,2.0,0.10436398241718403,22166,0.1003390971634832,0.10838886767088486
2003,2. Quintil,1.0,0.09879004848869352,22166,0.09486195337091276,0.10271814360647429
2003,2. Quintil,2.0,0.07218924185435266,22166,0.06878219309237328,0.07559629061633204
2003,3. Quintil,3.0,0.013005845833144514,22166,0.011514291775246703,0.014497399891042324
2003,4. Quintil,3.0,0.012099515113064757,22166,0.010660209598410915,0.0135388206277186
2003,2. Quintil,3.0,0.011102551320977025,22166,0.009723122073885343,0.012481980568068707
2003,5. Quintil,3.0,0.008791407984773644,22166,0.0075624864534776515,0.010020329516069636
2004,3. Quintil,1.0,0.14942314849274282,21612,0.14467007736796444,0.1541762196175212
2004,4. Quintil,1.0,0.13476925939709714,21612,0.13021654943951505,0.13932196935467922
2004,5. Quintil,2.0,0.127326014142166,21612,0.12288181840050688,0.1317702098838251
2004,3. Quintil,2.0,0.1259304056568664,21612,0.12150710052141837,0.1303537107923144
2004,5. Quintil,1.0,0.11871976181615185,21612,0.11440728159683679,0.12303224203546691
2004,4. Quintil,2.0,0.11806847785634536,21612,0.11376625397338433,0.12237070173930639
2004,2. Quintil,1.0,0.08969110532192036,21612,0.08588152027744528,0.09350069036639544
2004,2. Quintil,2.0,0.07866579828805359,21612,0.07507649492664009,0.08225510164946709
2004,3. Quintil,3.0,0.01660774097506513,21612,0.014903907031592209,0.01831157491853805
2004,4. Quintil,3.0,0.015119091924078898,21612,0.013492182761492846,0.01674600108666495
2004,5. Quintil,3.0,0.013072199478972832,21612,0.0115578517293853,0.014586547228560363
2004,2. Quintil,3.0,0.012606996650539635,21612,0.01111948822823243,0.01409450507284684
2005,3. Quintil,1.0,0.1569141193595342,20698,0.15195894660600034,0.16186929211306805
2005,4. Quintil,1.0,0.14594856865599223,20698,0.14113869340600502,0.15075844390597945
2005,5. Quintil,1.0,0.1341581756428918,20698,0.12951495060920368,0.13880140067657995
2005,5. Quintil,2.0,0.12139737991266375,20698,0.11694806870226693,0.12584669112306057
2005,4. Quintil,2.0,0.11120815138282387,20698,0.10692503157925004,0.11549127118639771
2005,3. Quintil,2.0,0.10984958757884522,20698,0.10558945814682809,0.11410971701086235
2005,2. Quintil,1.0,0.10135856380397865,20698,0.09724692151571238,0.10547020609224492
2005,2. Quintil,2.0,0.07282872392042698,20698,0.06928856128017818,0.07636888656067578
2005,3. Quintil,3.0,0.013197476952935468,20698,0.011642755963448305,0.014752197942422631
2005,2. Quintil,3.0,0.011887433284813197,20698,0.010410913952373403,0.01336395261725299
2005,4. Quintil,3.0,0.011450752062105773,20698,0.010001286035183965,0.012900218089027582
2005,5. Quintil,3.0,0.00980106744298884,20698,0.008458952240377989,0.011143182645599692
2006,5. Quintil,2.0,0.14566262302586405,22269,0.14102927971918616,0.15029596633254194
2006,4. Quintil,2.0,0.14062714579995422,22269,0.13606119623053134,0.1451930953693771
2006,3. Quintil,2.0,0.13064774547951477,22269,0.12622130564076192,0.13507418531826762
2006,3. Quintil,1.0,0.13046463721675441,22269,0.12604083457509524,0.1348884398584136
2006,4. Quintil,1.0,0.12396429388876173,22269,0.11963601812200568,0.12829256965551777
2006,5. Quintil,1.0,0.09658960860608835,22269,0.09270977180866906,0.10046944540350765
2006,2. Quintil,1.0,0.08674753948271915,22269,0.08305070742286014,0.09044437154257817
2006,2. Quintil,2.0,0.07983520256351567,22269,0.07627531946365372,0.08339508566337762
2006,5. Quintil,3.0,0.01753261615930419,22269,0.015808811116235624,0.019256421202372753
2006,3. Quintil,3.0,0.016937514305333027,22269,0.015242703934106084,0.01863232467655997
2006,4. Quintil,3.0,0.01680018310826276,22269,0.015112139678825232,0.018488226537700287
2006,2. Quintil,3.0,0.014190890363927672,22269,0.012637405773671869,0.015744374954183474
2007,5. Quintil,2.0,0.17246120604989196,20850,0.16733326608356242,0.1775891460162215
2007,4. Quintil,2.0,0.16946572382636024,20850,0.16437332091900878,0.1745581267337117
2007,3. Quintil,2.0,0.1632292280494991,20850,0.15821267676864437,0.16824577933035384
2007,2. Quintil,2.0,0.09281084266352387,20850,0.08887215697450457,0.09674952835254316
2007,3. Quintil,1.0,0.07690041249263406,20850,0.07328388596678533,0.0805169390184828
2007,4. Quintil,1.0,0.06580239638577882,20850,0.06243694539027238,0.06916784738128527
2007,5. Quintil,3.0,0.05362404242781379,20850,0.0505662030713987,0.05668188178422887
2007,2. Quintil,1.0,0.05219996071498723,20850,0.04918072867917663,0.055219192750797834
2007,5. Quintil,1.0,0.04900805342761736,20850,0.04607766501923745,0.05193844183599727
2007,4. Quintil,3.0,0.042918876448634846,20850,0.04016780677668314,0.04566994612058655
2007,3. Quintil,3.0,0.036977018267530935,20850,0.034415559842305495,0.039538476692756376
2007,2. Quintil,3.0,0.024602239245727756,20850,0.022499520252508995,0.026704958238946516
2008,5. Quintil,2.0,0.1899786891210562,19571,0.18448264476998108,0.19547473347213132
2008,4. Quintil,2.0,0.1761006289308176,19571,0.1707639988228633,0.1814372590387719
2008,3. Quintil,2.0,0.1637819013462238,19571,0.15859697849596882,0.1689668241964788
2008,2. Quintil,2.0,0.08784240345132284,19571,0.08387655049588816,0.09180825640675752
2008,3. Quintil,1.0,0.07172929985966006,19571,0.06811407612063687,0.07534452359868325
2008,4. Quintil,1.0,0.06689536878216124,19571,0.06339500838604091,0.07039572917828156
2008,5. Quintil,1.0,0.05857892821872239,19571,0.055288804485091436,0.06186905195235334
2008,2. Quintil,1.0,0.05021050990176205,19571,0.047150938741574555,0.05327008106194954
2008,5. Quintil,3.0,0.04236186912001663,19571,0.039539993709990874,0.04518374453004239
2008,4. Quintil,3.0,0.03700816050730287,19571,0.03436325831964193,0.03965306269496381
2008,3. Quintil,3.0,0.03316180674671241,19571,0.030653125091789236,0.03567048840163558
2008,2. Quintil,3.0,0.022350434014241905,19571,0.020279414699341324,0.024421453329142487
2009,5. Quintil,2.0,0.1576513843239931,18254,0.15236484002452547,0.1629379286234607
2009,4. Quintil,2.0,0.13965795777394016,18254,0.13462937660382188,0.14468653894405845
2009,5. Quintil,1.0,0.1301877332739123,18254,0.1253059910286336,0.13506947551919102
2009,4. Quintil,1.0,0.1291850036209682,18254,0.12431929555068952,0.13405071169124685
2009,3. Quintil,2.0,0.1274023731268453,18254,0.12256540950786166,0.13223933674582894
2009,3. Quintil,1.0,0.1156481533062225,18254,0.1110087840212389,0.12028752259120609
2009,2. Quintil,2.0,0.07431340872374798,18254,0.0705085141653442,0.07811830328215175
2009,2. Quintil,1.0,0.06751712996490446,18254,0.06387710413088694,0.07115715579892197
2009,3. Quintil,3.0,0.016934989694167457,18254,0.01506318455214088,0.018806794836194036
2009,4. Quintil,3.0,0.015208066402985906,18254,0.013432706979704783,0.016983425826267027
2009,5. Quintil,3.0,0.014650994373572503,18254,0.012907961249573843,0.016394027497571163
2009,2. Quintil,3.0,0.011642805414740125,18254,0.01008661465645995,0.0131989961730203
2010,5. Quintil,2.0,0.16108366133489657,24328,0.15646423612290947,0.16570308654688368
2010,3. Quintil,2.0,0.15597521145632695,24328,0.1514158055212065,0.1605346173914474
2010,4. Quintil,2.0,0.15212293777740557,24328,0.14760992396301018,0.15663595159180096
2010,3. Quintil,1.0,0.1031739385311113,24328,0.09935148704047418,0.10699639002174842
2010,2. Quintil,2.0,0.09358512687379617,24328,0.0899252220127476,0.09724503173484474
2010,4. Quintil,1.0,0.08906289255506239,24328,0.08548361429544117,0.09264217081468361
2010,5. Quintil,1.0,0.08830918683527343,24328,0.0847436116390412,0.09187476203150566
2010,2. Quintil,1.0,0.07176953353990453,24328,0.06852613110086758,0.07501293597894149
2010,3. Quintil,3.0,0.023741730173352314,24328,0.02182861369205774,0.025654846654646887
2010,5. Quintil,3.0,0.02148061301398543,24328,0.019658770130007813,0.023302455897963047
2010,4. Quintil,3.0,0.020810652374173018,24328,0.019016831575158172,0.022604473173187863
2010,2. Quintil,3.0,0.018884515534712334,24328,0.017174043977993488,0.02059498709143118
2011,5. Quintil,2.0,0.17879898907201083,28898,0.17438095109056506,0.1832170270534566
2011,4. Quintil,2.0,0.16929484213149182,28898,0.1649710232382436,0.17361866102474002
2011,3. Quintil,2.0,0.16569964047983485,28898,0.16141273235085357,0.16998654860881612
2011,2. Quintil,2.0,0.09468550884561991,28898,0.09130981017456317,0.09806120751667664
2011,3. Quintil,1.0,0.06417968889047093,28898,0.06135404638319386,0.067005331397748
2011,5. Quintil,3.0,0.05659772897162994,28898,0.05393350863382674,0.05926194930943315
2011,4. Quintil,1.0,0.05631296052397394,28898,0.05365505002145993,0.05897087102648796
2011,2. Quintil,1.0,0.04987007439575695,28898,0.04736030577818642,0.05237984301332747
2011,5. Quintil,1.0,0.04826825187769195,28898,0.04579703852687044,0.05073946522851346
2011,4. Quintil,3.0,0.047235966254938956,28898,0.044789995517341474,0.04968193699253644
2011,3. Quintil,3.0,0.04175417363756096,28898,0.03944790128555732,0.0440604459895646
2011,2. Quintil,3.0,0.027302174919018974,28898,0.025423248500757334,0.029181101337280614
2012,5. Quintil,2.0,0.19708427252235874,28166,0.19243853733695931,0.20173000770775817
2012,4. Quintil,2.0,0.173053152039555,28166,0.16863518939951638,0.17747111467959364
2012,3. Quintil,2.0,0.1608012797207882,28166,0.1565111478609479,0.16509141158062848
2012,2. Quintil,2.0,0.08449065658401803,28166,0.0812425578899657,0.08773875527807035
2012,4. Quintil,1.0,0.0638406165927434,28166,0.06098554556029797,0.06669568762518883
2012,3. Quintil,1.0,0.06362248236748345,28166,0.06077196115122071,0.06647300358374619
2012,5. Quintil,1.0,0.05900530793281466,28166,0.056253408166755066,0.06175720769887425
2012,5. Quintil,3.0,0.048680287937177345,28166,0.04616705176968908,0.051193524104665614
2012,4. Quintil,3.0,0.045008361811968295,28166,0.04258711048703682,0.04742961313689977
2012,2. Quintil,1.0,0.044208536319348506,28166,0.041807890307359166,0.046609182331337845
2012,3. Quintil,3.0,0.037010106885770375,28166,0.03480533065558557,0.03921488311595518
2012,2. Quintil,3.0,0.023194939285973968,28166,0.021437039738258768,0.024952838833689168
2013,5. Quintil,2.0,0.21307373524122292,31177,0.2085283479864055,0.21761912249604035
2013,4. Quintil,2.0,0.18512002502150285,31177,0.18080868343982243,0.18943136660318327
2013,3. Quintil,2.0,0.1510282273829072,31177,0.1470534336374733,0.15500302112834108
2013,2. Quintil,2.0,0.07666744858863085,31177,0.07371404030616183,0.07962085687109988
2013,5. Quintil,3.0,0.061889123465478146,31177,0.05921443526740015,0.06456381166355614
2013,4. Quintil,3.0,0.05516459457346157,31177,0.05263035770530579,0.057698831441617346
2013,4. Quintil,1.0,0.05238877160059426,31177,0.04991549256319062,0.05486205063799791
2013,3. Quintil,1.0,0.05086402377042771,31177,0.04842504239321593,0.05330300514763949
2013,5. Quintil,1.0,0.049495660333098754,31177,0.04708797613072738,0.05190334453547013
2013,3. Quintil,3.0,0.04390491828915474,31177,0.0416306272587283,0.04617920931958119
2013,2. Quintil,1.0,0.034521854718899056,31177,0.032495305322958544,0.03654840411483957
2013,2. Quintil,3.0,0.02588161701462194,31177,0.024119070923846696,0.027644163105397187
2014,5. Quintil,2.0,0.19849171558065234,27654,0.19379058523718318,0.2031928459241215
2014,4. Quintil,2.0,0.17805929118062264,27654,0.17355029717968284,0.18256828518156243
2014,3. Quintil,2.0,0.14533026227802956,27654,0.1411763790461258,0.14948414550993333
2014,5. Quintil,3.0,0.09733263986923249,27654,0.09383906372920814,0.10082621600925684
2014,2. Quintil,2.0,0.07782896203284048,27654,0.0746713886635212,0.08098653540215976
2014,4. Quintil,3.0,0.07277658072665132,27654,0.06971486325971932,0.07583829819358331
2014,3. Quintil,3.0,0.05899398172226763,27654,0.05621697361748866,0.061770989827046596
2014,2. Quintil,3.0,0.03874730663496545,27654,0.03647264586941434,0.041021967400516564
2014,3. Quintil,1.0,0.03826435842187384,27654,0.0360033500749208,0.04052536676882688
2014,4. Quintil,1.0,0.03495802065532357,27654,0.03279319157997471,0.03712284973067243
2014,5. Quintil,1.0,0.03220893082695594,27654,0.03012800763001341,0.03428985402389847
2014,2. Quintil,1.0,0.02700795007058474,27654,0.025097315862872754,0.028918584278296723
2015,5. Quintil,2.0,0.22057639671550475,27342,0.2156615811218569,0.2254912123091526
2015,4. Quintil,2.0,0.17718563838351312,27342,0.1726597262070851,0.18171155055994112
2015,3. Quintil,2.0,0.12972951215585252,27342,0.12574672174852786,0.13371230256317718
2015,5. Quintil,3.0,0.09205441957816776,27342,0.08862758481918426,0.09548125433715127
2015,4. Quintil,3.0,0.07333762679117695,27342,0.0702475795260605,0.07642767405629339
2015,2. Quintil,2.0,0.07313637095475768,27342,0.07005023143883556,0.07622251047067981
2015,3. Quintil,3.0,0.050998228948639514,27342,0.04839056279257407,0.05360589510470496
2015,5. Quintil,1.0,0.04455804218322331,27342,0.04211232555308064,0.04700375881336598
2015,4. Quintil,1.0,0.04117694413137981,27342,0.03882169299118727,0.04353219527157235
2015,3. Quintil,1.0,0.038882627596200287,27342,0.036591195729751724,0.04117405946264885
