year,plh0032,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1988,Somewhat concerned,2nd Quintile,0.3040028213718921,12817,0.2960392949403613,0.3119663478034229
1988,Somewhat concerned,3rd Quintile,0.1604655263621936,12817,0.15411114875911675,0.16681990396527047
1988,Somewhat concerned,4th Quintile,0.06418621054487744,12817,0.059943157437639144,0.06842926365211574
1988,Somewhat concerned,5th Quintile,0.022218303650149887,12817,0.019666546856330704,0.02477006044396907
1988,Not concerned at all,1st Quintile,0.5399317406143345,12817,0.531303078866901,0.548560402361768
1988,Not concerned at all,2nd Quintile,0.2887372013651877,12817,0.2808915447237344,0.296582858006641
1988,Not concerned at all,3rd Quintile,0.110580204778157,12817,0.10515076563484296,0.11600964392147103
1988,Not concerned at all,4th Quintile,0.04436860068259386,12817,0.040803712184097646,0.04793348918109007
1988,Not concerned at all,5th Quintile,0.016382252559726963,12817,0.014184580606304887,0.01857992451314904
1989,Very concerned,1st Quintile,0.5120593692022264,12393,0.5032587851202751,0.5208599532841777
1989,Very concerned,2nd Quintile,0.2820037105751391,12393,0.2740813180222217,0.28992610312805656
1989,Very concerned,3rd Quintile,0.14471243042671614,12393,0.138518349925406,0.1509065109280263
1989,Very concerned,4th Quintile,0.04638218923933209,12393,0.042679385913350146,0.05008499256531404
1989,Very concerned,5th Quintile,0.014842300556586271,12393,0.012713321763805885,0.01697127934936666
1989,Somewhat concerned,1st Quintile,0.4122389153536094,12393,0.4035724350558603,0.4209053956513585
1989,Somewhat concerned,2nd Quintile,0.3035910589959692,12393,0.29549554357898894,0.3116865744129495
1989,Somewhat concerned,3rd Quintile,0.18559912055698058,12393,0.17875409741891274,0.19244414369504842
1989,Somewhat concerned,4th Quintile,0.07237083180652254,12393,0.06780902565320195,0.07693263795984313
1989,Somewhat concerned,5th Quintile,0.026200073286918285,12393,0.02338782300920571,0.02901232356463086
1989,Not concerned at all,1st Quintile,0.40079190497140343,12393,0.3921637854400117,0.4094200245027952
1989,Not concerned at all,2nd Quintile,0.3018037835459745,12393,0.2937217819472784,0.3098857851446706
1989,Not concerned at all,3rd Quintile,0.18301803783545975,12393,0.17621001462098781,0.1898260610499317
1989,Not concerned at all,4th Quintile,0.08051033875934888,12393,0.07571999038043767,0.08530068713826008
1989,Not concerned at all,5th Quintile,0.033875934887813465,12393,0.030690784509084464,0.03706108526654247
1990,Very concerned,1st Quintile,0.4469742360695027,18165,0.43974400298921573,0.4542044691497897
1990,Very concerned,2nd Quintile,0.3073696824445776,18165,0.30065972704946947,0.3140796378396857
1990,Very concerned,3rd Quintile,0.15518274415817854,18165,0.14991722166953575,0.16044826664682132
1990,Very concerned,4th Quintile,0.07429598562013182,18165,0.07048219261354718,0.07810977862671645
1990,Very concerned,5th Quintile,0.016177351707609346,18165,0.01434271325371514,0.018011990161503552
1990,Somewhat concerned,1st Quintile,0.3966262085990537,18165,0.38951207043387837,0.403740346764229
1990,Somewhat concerned,2nd Quintile,0.3009668792429541,18165,0.2942965603122814,0.30763719817362684
1990,Somewhat concerned,3rd Quintile,0.1855585270520469,18165,0.17990513936312108,0.1912119147409727
1990,Somewhat concerned,4th Quintile,0.08352190907220737,18165,0.0794984497013023,0.08754536844311243
1990,Somewhat concerned,5th Quintile,0.033326476033737916,18165,0.030716280880175896,0.035936671187299936
1990,Not concerned at all,1st Quintile,0.35414301929625425,18165,0.34718803919063307,0.3610979994018754
1990,Not concerned at all,2nd Quintile,0.29284903518728717,18165,0.28623119404176234,0.299466876332812
1990,Not concerned at all,3rd Quintile,0.20317820658342792,18165,0.19732683695186645,0.20902957621498938
1990,Not concerned at all,4th Quintile,0.10404842981460462,18165,0.09960827203336547,0.10848858759584376
1990,Not concerned at all,5th Quintile,0.04578130911842603,18165,0.042741779124045885,0.04882083911280618
1991,Very concerned,1st Quintile,0.3383777239709443,17756,0.3314180411901713,0.34533740675171726
1991,Very concerned,2nd Quintile,0.29539951573849876,17756,0.2886889387794719,0.30211009269752565
1991,Very concerned,3rd Quintile,0.21912832929782083,17756,0.21304386144846083,0.22521279714718084
1991,Very concerned,4th Quintile,0.1162227602905569,17756,0.11150864171302556,0.12093687886808825
1991,Very concerned,5th Quintile,0.030871670702179176,17756,0.028327453327047294,0.03341588807731106
1991,Somewhat concerned,1st Quintile,0.3287797673989293,17756,0.3218699182764159,0.33568961652144264
1991,Somewhat concerned,2nd Quintile,0.29241277459848625,17756,0.28572207292568397,0.2991034762712885
1991,Somewhat concerned,3rd Quintile,0.20675650729185896,17756,0.200799661522697,0.21271335306102093
1991,Somewhat concerned,4th Quintile,0.1266383607162636,17756,0.12174662259052156,0.13153009884200564
1991,Somewhat concerned,5th Quintile,0.04541258999446188,17756,0.04235006607047629,0.048475113918447464
1991,Not concerned at all,1st Quintile,0.32205812291567415,17756,0.3151851147068748,0.3289311311244735
1991,Not concerned at all,2nd Quintile,0.28203906622201047,17756,0.2754201247003164,0.28865800774370454
1991,Not concerned at all,3rd Quintile,0.21534063839923773,17756,0.20929437473906967,0.22138690205940578
1991,Not concerned at all,4th Quintile,0.12815626488804194,17756,0.12323957576185346,0.13307295401423042
1991,Not concerned at all,5th Quintile,0.05240590757503573,17756,0.049128089854864825,0.05568372529520663
1992,Very concerned,1st Quintile,0.44243792325056436,17350,0.43504733311731564,0.4498285133838131
1992,Very concerned,2nd Quintile,0.27595936794582393,17350,0.2693080092070486,0.28261072668459924
1992,Very concerned,3rd Quintile,0.1608352144469526,17350,0.15536857377108412,0.16630185512282106
1992,Very concerned,4th Quintile,0.0922686230248307,17350,0.08796224624222582,0.09657499980743559
1992,Very concerned,5th Quintile,0.02849887133182844,17350,0.02602292163601226,0.030974821027644622
1992,Somewhat concerned,1st Quintile,0.37735849056603776,17350,0.37014571481491193,0.3845712663171636
1992,Somewhat concerned,2nd Quintile,0.2748383691779918,17350,0.26819539718067886,0.28148134117530477
1992,Somewhat concerned,3rd Quintile,0.1750890618815147,17350,0.16943397383760425,0.18074414992542517
1992,Somewhat concerned,4th Quintile,0.1274574482121652,17350,0.12249515697689689,0.13241973944743352
1992,Somewhat concerned,5th Quintile,0.04525663016229054,17350,0.042163552932634164,0.04834970739194692
1992,Not concerned at all,1st Quintile,0.3783783783783784,17350,0.3711617798808555,0.3855949768759013
1992,Not concerned at all,2nd Quintile,0.29405405405405405,17350,0.28727442953457555,0.30083367857353255
1992,Not concerned at all,3rd Quintile,0.17891891891891892,17350,0.17321560223236443,0.18462223560547342
1992,Not concerned at all,4th Quintile,0.11297297297297297,17350,0.10826252689147067,0.11768341905447527
1992,Not concerned at all,5th Quintile,0.03567567567567568,17350,0.03291570799696648,0.03843564335438488
1993,Very concerned,1st Quintile,0.3393915448439352,16993,0.3322721412093612,0.34651094847850916
1993,Very concerned,2nd Quintile,0.2834847886210984,16993,0.2767083949190403,0.29026118232315645
1993,Very concerned,3rd Quintile,0.20031608060055314,16993,0.19429827531759347,0.2063338858835128
1993,Very concerned,4th Quintile,0.12346898459107072,16993,0.1185226484702096,0.12841532071193185
1993,Very concerned,5th Quintile,0.053338601343342555,16993,0.04995998258786164,0.05671722009882347
1993,Somewhat concerned,1st Quintile,0.3152773743828057,16993,0.30829143545661447,0.3222633133089969
1993,Somewhat concerned,2nd Quintile,0.2868138251524833,16993,0.2800136117578984,0.29361403854706825
1993,Somewhat concerned,3rd Quintile,0.20519895440023236,16993,0.199126869583637,0.21127103921682772
1993,Somewhat concerned,4th Quintile,0.1370897473133895,16993,0.1319183685794675,0.14226112604731148
1993,Somewhat concerned,5th Quintile,0.05562009875108917,16993,0.05217413830412529,0.05906605919805305
1993,Not concerned at all,2nd Quintile,0.32903981264637,16993,0.3219751139723909,0.3361045113203491
1993,Not concerned at all,1st Quintile,0.3126463700234192,16993,0.30567628857144885,0.3196164514753896
1993,Not concerned at all,3rd Quintile,0.2107728337236534,16993,0.20464044928695327,0.21690521816035355
1993,Not concerned at all,4th Quintile,0.10889929742388758,16993,0.1042155121736152,0.11358308267415997
1993,Not concerned at all,5th Quintile,0.03864168618266979,16993,0.0357437306282887,0.04153964173705088
1994,Very concerned,2nd Quintile,0.2863780359028511,16642,0.2795096091708214,0.2932464626348808
1994,Very concerned,1st Quintile,0.2787750791974657,16642,0.2719624359244687,0.28558772247046266
1994,Very concerned,3rd Quintile,0.2171066525871172,16642,0.21084280503367953,0.22337050014055487
1994,Very concerned,4th Quintile,0.15163674762407603,16642,0.14618737548293725,0.1570861197652148
1994,Very concerned,5th Quintile,0.06610348468848996,16642,0.062328502845622566,0.06987846653135736
1994,Somewhat concerned,2nd Quintile,0.2917620137299771,16642,0.2848555252044096,0.29866850225554464
1994,Somewhat concerned,1st Quintile,0.24671052631578946,16642,0.2401607253673548,0.25326032726422415
1994,Somewhat concerned,3rd Quintile,0.23126430205949658,16642,0.22485816631326225,0.2376704378057309
1994,Somewhat concerned,4th Quintile,0.1611842105263158,16642,0.15559760689735827,0.1667708141552733
1994,Somewhat concerned,5th Quintile,0.06907894736842106,16642,0.06522609299701877,0.07293180173982335
1994,Not concerned at all,1st Quintile,0.33111111111111113,16642,0.3239609277229048,0.33826129449931747
1994,Not concerned at all,2nd Quintile,0.3011111111111111,16642,0.2941413038067291,0.3080809184154931
1994,Not concerned at all,3rd Quintile,0.18,16642,0.17416290863351286,0.18583709136648713
1994,Not concerned at all,4th Quintile,0.12777777777777777,16642,0.12270559901143985,0.1328499565441157
1994,Not concerned at all,5th Quintile,0.06,16642,0.056391781204047954,0.06360821879595203
1995,Very concerned,2nd Quintile,0.306835290575128,17246,0.29995221153768264,0.3137183696125733
1995,Very concerned,1st Quintile,0.28545618789521227,17246,0.27871562690495044,0.2921967488854741
1995,Very concerned,3rd Quintile,0.20957542908762422,17246,0.20350090471996707,0.21564995345528137
1995,Very concerned,4th Quintile,0.14212586570310148,17246,0.13691439586229734,0.14733733554390563
1995,Very concerned,5th Quintile,0.05600722673893405,17246,0.05257545613693707,0.059438997340931034
1995,Somewhat concerned,2nd Quintile,0.2894833721929071,17246,0.2827145857067526,0.2962521586790616
1995,Somewhat concerned,1st Quintile,0.24285188366670757,17246,0.23645198582247734,0.2492517815109378
1995,Somewhat concerned,3rd Quintile,0.23855687814455762,17246,0.23219586071042522,0.24491789557869
1995,Somewhat concerned,4th Quintile,0.1583016321020984,17246,0.15285368578790492,0.1637495784162919
1995,Somewhat concerned,5th Quintile,0.0708062338937293,17246,0.06697797965641433,0.07463448813104426
1995,Not concerned at all,1st Quintile,0.2762541806020067,17246,0.2695805933327753,0.2829277678712381
1995,Not concerned at all,2nd Quintile,0.2648829431438127,17246,0.2582970128923544,0.27146887339527104
1995,Not concerned at all,3rd Quintile,0.21605351170568562,17246,0.20991114480048495,0.2221958786108863
1995,Not concerned at all,4th Quintile,0.14448160535117058,17246,0.13923434230947362,0.14972886839286753
1995,Not concerned at all,5th Quintile,0.09832775919732442,17246,0.09388375662872833,0.10277176176592051
1996,Very concerned,2nd Quintile,0.28700460829493085,16862,0.2801766741244131,0.2938325424654486
1996,Very concerned,3rd Quintile,0.23317972350230415,16862,0.22679718101609694,0.23956226598851135
1996,Very concerned,1st Quintile,0.21658986175115208,16862,0.21037237047350554,0.22280735302879862
1996,Very concerned,4th Quintile,0.18211981566820276,16862,0.1762944261101299,0.1879452052262756
1996,Very concerned,5th Quintile,0.08110599078341015,16862,0.07698538843300896,0.08522659313381133
1996,Somewhat concerned,2nd Quintile,0.29898958971218614,16862,0.2920793709527712,0.3058998084716011
1996,Somewhat concerned,1st Quintile,0.24020208205756277,16862,0.23375387518403515,0.2466502889310904
1996,Somewhat concerned,3rd Quintile,0.22550520514390693,16862,0.21919724317996375,0.2318131671078501
1996,Somewhat concerned,4th Quintile,0.16044090630740968,16862,0.15490122581262525,0.1659805868021941
1996,Somewhat concerned,5th Quintile,0.07486221677893448,16862,0.070889971299254,0.07883446225861496
1996,Not concerned at all,2nd Quintile,0.3305084745762712,16862,0.3234083597770857,0.3376085893754567
1996,Not concerned at all,1st Quintile,0.2929782082324455,16862,0.2861085427746102,0.2998478736902809
1996,Not concerned at all,3rd Quintile,0.23849878934624696,16862,0.23206628753223202,0.2449312911602619
1996,Not concerned at all,4th Quintile,0.08595641646489104,16862,0.08172560052686337,0.0901872324029187
1996,Not concerned at all,5th Quintile,0.05205811138014528,16862,0.04870508793313662,0.05541113482715394
1997,Very concerned,2nd Quintile,0.28631614425345464,16487,0.2794159533356171,0.2932163351712922
1997,Very concerned,3rd Quintile,0.2574991573980452,16487,0.25082461288215924,0.26417370191393114
1997,Very concerned,1st Quintile,0.19278732726659925,16487,0.18676563608366606,0.19880901844953244
1997,Very concerned,4th Quintile,0.1789686552072801,16487,0.17311733845550656,0.1848199719590536
1997,Very concerned,5th Quintile,0.08442871587462084,16487,0.0801847056076948,0.08867272614154686
1997,Somewhat concerned,2nd Quintile,0.28910660909996677,16487,0.28218644328627357,0.29602677491366
1997,Somewhat concerned,3rd Quintile,0.24526735303885752,16487,0.23869982867406891,0.25183487740364613
1997,Somewhat concerned,1st Quintile,0.20724011956160743,16487,0.20105293599512616,0.2134273031280887
1997,Somewhat concerned,4th Quintile,0.1725340418465626,16487,0.16676640751111713,0.17830167618200807
1997,Somewhat concerned,5th Quintile,0.08585187645300564,16487,0.08157557380167316,0.09012817910433812
1997,Not concerned at all,2nd Quintile,0.28401360544217685,16487,0.27713013883688636,0.29089707204746734
1997,Not concerned at all,1st Quintile,0.27040816326530615,16487,0.2636280783271907,0.2771882482034216
1997,Not concerned at all,3rd Quintile,0.23469387755102042,16487,0.2282246306508153,0.24116312445122554
1997,Not concerned at all,4th Quintile,0.1445578231292517,16487,0.13918996064131245,0.14992568561719094
1997,Not concerned at all,5th Quintile,0.0663265306122449,16487,0.06252790578805092,0.07012515543643888
1998,Very concerned,2nd Quintile,0.29015544041450775,18147,0.2835522983692349,0.2967585824597806
1998,Very concerned,3rd Quintile,0.2604106697370946,18147,0.2540254130942179,0.2667959263799713
1998,Very concerned,1st Quintile,0.18614469391671465,18147,0.18048161541406657,0.19180777241936273
1998,Very concerned,4th Quintile,0.17443868739205526,18147,0.16891728087895316,0.17996009390515735
1998,Very concerned,5th Quintile,0.08885050853962771,18147,0.08471071741392457,0.09299029966533086
1998,Somewhat concerned,2nd Quintile,0.2889621087314662,18147,0.28236702257864243,0.29555719488429
1998,Somewhat concerned,3rd Quintile,0.25321252059308075,18147,0.24688556547122797,0.2595394757149335
1998,Somewhat concerned,4th Quintile,0.18533772652388797,18147,0.17968413574639083,0.1909913173013851
1998,Somewhat concerned,1st Quintile,0.1731466227347611,18147,0.16764139972338327,0.17865184574613896
1998,Somewhat concerned,5th Quintile,0.09934102141680395,18147,0.09498892855265895,0.10369311428094896
1998,Not concerned at all,2nd Quintile,0.2650753768844221,18147,0.2586535329841384,0.27149722078470584
1998,Not concerned at all,3rd Quintile,0.24874371859296482,18147,0.24245410780862003,0.2550333293773096
1998,Not concerned at all,1st Quintile,0.21105527638190955,18147,0.20511816704724897,0.21699238571657012
1998,Not concerned at all,4th Quintile,0.18090452261306533,18147,0.1753037798301922,0.18650526539593845
1998,Not concerned at all,5th Quintile,0.0942211055276382,18147,0.08997061700257845,0.09847159405269794
1999,Very concerned,2nd Quintile,0.2919434016748484,17396,0.2851870119771505,0.29869979137254626
1999,Very concerned,3rd Quintile,0.22697083453652903,17396,0.220746193107445,0.23319547596561305
1999,Very concerned,1st Quintile,0.20329194340167484,17396,0.1973113943036994,0.20927249249965027
1999,Very concerned,4th Quintile,0.18481085763788624,17396,0.17904287019316856,0.19057884508260392
1999,Very concerned,5th Quintile,0.09298296274906151,17396,0.08866736672454786,0.09729855877357516
1999,Somewhat concerned,2nd Quintile,0.289190128606187,17396,0.28245261229987983,0.2959276449124941
1999,Somewhat concerned,3rd Quintile,0.2508399953655428,17396,0.24439804972549836,0.2572819410055872
1999,Somewhat concerned,4th Quintile,0.19800718340864326,17396,0.1920853377509944,0.20392902906629212
1999,Somewhat concerned,1st Quintile,0.15571776155717762,17396,0.15032955452482438,0.16110596858953086
1999,Somewhat concerned,5th Quintile,0.10624493106244931,17396,0.10166567698966131,0.11082418513523731
1999,Not concerned at all,2nd Quintile,0.254326561324304,17396,0.24785511179754438,0.2607980108510636
1999,Not concerned at all,3rd Quintile,0.24680210684725357,17396,0.24039502382580052,0.2532091898687066
1999,Not concerned at all,4th Quintile,0.20316027088036118,17396,0.19718116487740958,0.20913937688331277
1999,Not concerned at all,1st Quintile,0.18434913468773514,17396,0.17858672576562168,0.1901115436098486
1999,Not concerned at all,5th Quintile,0.11136192626034612,17396,0.10668713528010024,0.116036717240592
2000,Very concerned,2nd Quintile,0.29493087557603687,30607,0.2898220431447241,0.30003970800734964
2000,Very concerned,3rd Quintile,0.2630272952853598,30607,0.25809474182739467,0.2679598487433249
2000,Very concerned,4th Quintile,0.17759659695143565,30607,0.17331500319139712,0.18187819071147418
2000,Very concerned,1st Quintile,0.17015242821694435,30607,0.16594260432071822,0.17436225211317047
2000,Very concerned,5th Quintile,0.09429280397022333,30607,0.09101880247070233,0.09756680546974432
2000,Somewhat concerned,3rd Quintile,0.2644587848532814,30607,0.25951763306717324,0.26939993663938955
2000,Somewhat concerned,2nd Quintile,0.24960428588822597,30607,0.24475568003803852,0.2544528917384134
2000,Somewhat concerned,4th Quintile,0.21965177158163887,30607,0.21501348830370703,0.2242900548595707
2000,Somewhat concerned,1st Quintile,0.14148301473274077,30607,0.1375784530491398,0.14538757641634176
2000,Somewhat concerned,5th Quintile,0.12480214294411299,30607,0.12109951705294479,0.12850476883528117
2000,Not concerned at all,3rd Quintile,0.2518097207859359,30607,0.2469469033411239,0.25667253823074787
2000,Not concerned at all,2nd Quintile,0.22595656670113753,30607,0.22127122964868998,0.2306419037535851
2000,Not concerned at all,4th Quintile,0.20889348500517063,30607,0.20433914323846902,0.21344782677187224
2000,Not concerned at all,5th Quintile,0.172182006204757,30607,0.1679523311634325,0.17641168124608148
2000,Not concerned at all,1st Quintile,0.14115822130299896,30607,0.1372574062523923,0.14505903635360562
2001,Very concerned,3rd Quintile,0.28517110266159695,27798,0.27986344255147944,0.29047876277171447
2001,Very concerned,2nd Quintile,0.2704093044061731,27798,0.26518775063160677,0.27563085818073946
2001,Very concerned,4th Quintile,0.18877208678148066,27798,0.18417174999343433,0.193372423569527
2001,Very concerned,1st Quintile,0.15544620890181168,27798,0.15118676383800697,0.1597056539656164
2001,Very concerned,5th Quintile,0.1002012972489376,27798,0.09667142775095915,0.10373116674691606
2001,Somewhat concerned,3rd Quintile,0.2642808504199137,27798,0.2590971705364626,0.26946453030336487
2001,Somewhat concerned,4th Quintile,0.2325792539910721,27798,0.22761274129068035,0.23754576669146385
2001,Somewhat concerned,2nd Quintile,0.2236513580994174,27798,0.2187528541252285,0.22854986207360634
2001,Somewhat concerned,5th Quintile,0.14541877884542634,27798,0.1412746217002952,0.14956293599055748
2001,Somewhat concerned,1st Quintile,0.1340697586441704,27798,0.1300642639264312,0.1380752533619096
2001,Not concerned at all,3rd Quintile,0.232409381663113,27798,0.22744413357672585,0.23737462974950016
2001,Not concerned at all,4th Quintile,0.22841151385927505,27798,0.22347635472174637,0.23334667299680373
2001,Not concerned at all,2nd Quintile,0.2126865671641791,27798,0.20787603461513168,0.21749709971322653
2001,Not concerned at all,5th Quintile,0.17963752665245203,27798,0.17512467848262175,0.1841503748222823
2001,Not concerned at all,1st Quintile,0.1468550106609808,27798,0.14269393988452894,0.15101608143743267
2002,Very concerned,3rd Quintile,0.2545665410263845,28961,0.24954942209151623,0.2595836599612527
2002,Very concerned,2nd Quintile,0.23514062046970136,28961,0.23025630256667962,0.2400249383727231
2002,Very concerned,4th Quintile,0.22905189910118876,28961,0.2242120835076477,0.2338917146947298
2002,Very concerned,5th Quintile,0.151928095100029,28961,0.14779395986691957,0.15606223033313843
2002,Very concerned,1st Quintile,0.12931284430269643,28961,0.1254482741475516,0.13317741445784126
2002,Somewhat concerned,3rd Quintile,0.2486069438491213,28961,0.24362912015509333,0.25358476754314924
2002,Somewhat concerned,4th Quintile,0.24500642948992712,28961,0.24005295806737575,0.2499599009124785
2002,Somewhat concerned,2nd Quintile,0.20462923274753536,28961,0.19998281830073603,0.2092756471943347
2002,Somewhat concerned,5th Quintile,0.1729961423060437,28961,0.16863980728367606,0.17735247732841136
2002,Somewhat concerned,1st Quintile,0.12876125160737248,28961,0.12490371123032422,0.13261879198442073
2002,Not concerned at all,2nd Quintile,0.23227247347850363,28961,0.2274089420899942,0.23713600486701306
2002,Not concerned at all,4th Quintile,0.22054718034617532,28961,0.21577194296453067,0.22532241772781997
2002,Not concerned at all,3rd Quintile,0.2116136236739252,28961,0.20690937076602073,0.21631787658182966
2002,Not concerned at all,5th Quintile,0.1786711334450028,28961,0.17425913821514394,0.18308312867486165
2002,Not concerned at all,1st Quintile,0.1568955890563931,28961,0.15270673391107856,0.16108444420170762
2003,Very concerned,5th Quintile,0.25166444740346205,27727,0.2465562960949659,0.25677259871195823
2003,Very concerned,4th Quintile,0.232939414114514,27727,0.22796386573468852,0.23791496249433947
2003,Very concerned,3rd Quintile,0.22569906790945407,27727,0.2207783960572303,0.23061973976167785
2003,Very concerned,2nd Quintile,0.18616844207723035,27727,0.1815867602597269,0.1907501238947338
2003,Very concerned,1st Quintile,0.10352862849533954,27727,0.09994268804641963,0.10711456894425946
