year,quintil_oecd,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,4th Quintile,Not concerned at all,0.11931,300,10863,0.11911,0.11951
1985,5th Quintile,Very concerned,0.27362,593,10863,0.27336,0.27389
1985,5th Quintile,Somewhat concerned,0.60420,1274,10863,0.60391,0.60449
1985,5th Quintile,Not concerned at all,0.12218,282,10863,0.12198,0.12237
1986,1st Quintile,Very concerned,0.24858,490,10427,0.24831,0.24886
1986,1st Quintile,Somewhat concerned,0.53827,1087,10427,0.53795,0.53859
1986,1st Quintile,Not concerned at all,0.21315,463,10427,0.21288,0.21341
1986,2nd Quintile,Very concerned,0.18955,391,10427,0.18930,0.18980
1986,2nd Quintile,Somewhat concerned,0.58115,1170,10427,0.58083,0.58146
1986,2nd Quintile,Not concerned at all,0.22931,502,10427,0.22904,0.22957
1986,3rd Quintile,Very concerned,0.18508,363,10427,0.18484,0.18532
1986,3rd Quintile,Somewhat concerned,0.58609,1219,10427,0.58578,0.58640
1986,3rd Quintile,Not concerned at all,0.22883,490,10427,0.22857,0.22909
1986,4th Quintile,Very concerned,0.18731,395,10427,0.18707,0.18755
1986,4th Quintile,Somewhat concerned,0.58512,1296,10427,0.58482,0.58542
1986,4th Quintile,Not concerned at all,0.22757,484,10427,0.22732,0.22783
1986,5th Quintile,Very concerned,0.15248,321,10427,0.15227,0.15270
1986,5th Quintile,Somewhat concerned,0.58311,1211,10427,0.58282,0.58341
1986,5th Quintile,Not concerned at all,0.26440,545,10427,0.26414,0.26467
1987,1st Quintile,Very concerned,0.22607,429,10305,0.22580,0.22634
1987,1st Quintile,Somewhat concerned,0.55238,1089,10305,0.55206,0.55270
1987,1st Quintile,Not concerned at all,0.22155,466,10305,0.22128,0.22181
1987,2nd Quintile,Very concerned,0.21585,400,10305,0.21558,0.21611
1987,2nd Quintile,Somewhat concerned,0.58868,1183,10305,0.58837,0.58900
1987,2nd Quintile,Not concerned at all,0.19547,441,10305,0.19522,0.19572
1987,3rd Quintile,Very concerned,0.21448,399,10305,0.21422,0.21474
1987,3rd Quintile,Somewhat concerned,0.62965,1311,10305,0.62935,0.62995
1987,3rd Quintile,Not concerned at all,0.15587,371,10305,0.15564,0.15610
1987,4th Quintile,Very concerned,0.18816,381,10305,0.18792,0.18840
1987,4th Quintile,Somewhat concerned,0.62732,1317,10305,0.62703,0.62761
1987,4th Quintile,Not concerned at all,0.18452,465,10305,0.18429,0.18476
1987,5th Quintile,Very concerned,0.18899,371,10305,0.18875,0.18922
1987,5th Quintile,Somewhat concerned,0.63904,1309,10305,0.63875,0.63933
1987,5th Quintile,Not concerned at all,0.17197,373,10305,0.17174,0.17220
1988,1st Quintile,Very concerned,0.30546,507,9866,0.30516,0.30575
1988,1st Quintile,Somewhat concerned,0.51149,1031,9866,0.51117,0.51181
1988,1st Quintile,Not concerned at all,0.18305,398,9866,0.18280,0.18330
1988,2nd Quintile,Very concerned,0.30574,529,9866,0.30545,0.30604
1988,2nd Quintile,Somewhat concerned,0.55571,1111,9866,0.55539,0.55603
1988,2nd Quintile,Not concerned at all,0.13855,325,9866,0.13833,0.13877
1988,3rd Quintile,Very concerned,0.28182,524,9866,0.28154,0.28210
1988,3rd Quintile,Somewhat concerned,0.58589,1167,9866,0.58558,0.58620
1988,3rd Quintile,Not concerned at all,0.13229,299,9866,0.13208,0.13250
1988,4th Quintile,Very concerned,0.26143,504,9866,0.26116,0.26169
1988,4th Quintile,Somewhat concerned,0.61146,1264,9866,0.61116,0.61175
1988,4th Quintile,Not concerned at all,0.12711,291,9866,0.12691,0.12732
1988,5th Quintile,Very concerned,0.24932,475,9866,0.24907,0.24958
1988,5th Quintile,Somewhat concerned,0.63921,1216,9866,0.63893,0.63950
1988,5th Quintile,Not concerned at all,0.11146,225,9866,0.11127,0.11165
1989,1st Quintile,Very concerned,0.21832,389,9524,0.21806,0.21859
1989,1st Quintile,Somewhat concerned,0.54962,1052,9524,0.54930,0.54994
1989,1st Quintile,Not concerned at all,0.23205,434,9524,0.23178,0.23232
1989,2nd Quintile,Very concerned,0.20527,392,9524,0.20502,0.20553
1989,2nd Quintile,Somewhat concerned,0.57184,1083,9524,0.57152,0.57215
1989,2nd Quintile,Not concerned at all,0.22289,465,9524,0.22262,0.22315
1989,3rd Quintile,Very concerned,0.18970,332,9524,0.18946,0.18994
1989,3rd Quintile,Somewhat concerned,0.59074,1097,9524,0.59044,0.59105
1989,3rd Quintile,Not concerned at all,0.21956,447,9524,0.21930,0.21981
1989,4th Quintile,Very concerned,0.15355,300,9524,0.15333,0.15376
1989,4th Quintile,Somewhat concerned,0.58777,1195,9524,0.58747,0.58806
1989,4th Quintile,Not concerned at all,0.25868,515,9524,0.25842,0.25895
1989,5th Quintile,Very concerned,0.12131,221,9524,0.12111,0.12150
1989,5th Quintile,Somewhat concerned,0.60703,1105,9524,0.60674,0.60732
1989,5th Quintile,Not concerned at all,0.27167,497,9524,0.27140,0.27193
1990,1st Quintile,Very concerned,0.22302,390,9339,0.22275,0.22328
1990,1st Quintile,Somewhat concerned,0.52524,985,9339,0.52492,0.52556
1990,1st Quintile,Not concerned at all,0.25174,474,9339,0.25147,0.25202
1990,2nd Quintile,Very concerned,0.21587,366,9339,0.21561,0.21613
1990,2nd Quintile,Somewhat concerned,0.52310,1005,9339,0.52279,0.52342
1990,2nd Quintile,Not concerned at all,0.26103,498,9339,0.26075,0.26130
1990,3rd Quintile,Very concerned,0.19021,349,9339,0.18997,0.19045
1990,3rd Quintile,Somewhat concerned,0.53059,1009,9339,0.53028,0.53090
1990,3rd Quintile,Not concerned at all,0.27920,538,9339,0.27892,0.27947
1990,4th Quintile,Very concerned,0.17410,319,9339,0.17388,0.17433
1990,4th Quintile,Somewhat concerned,0.51682,1017,9339,0.51652,0.51712
1990,4th Quintile,Not concerned at all,0.30908,577,9339,0.30880,0.30935
1990,5th Quintile,Very concerned,0.14151,262,9339,0.14130,0.14171
1990,5th Quintile,Somewhat concerned,0.51841,935,9339,0.51812,0.51871
1990,5th Quintile,Not concerned at all,0.34008,615,9339,0.33980,0.34036
1991,1st Quintile,Very concerned,0.20203,344,9322,0.20178,0.20228
1991,1st Quintile,Somewhat concerned,0.57373,1049,9322,0.57342,0.57405
1991,1st Quintile,Not concerned at all,0.22424,423,9322,0.22397,0.22450
1991,2nd Quintile,Very concerned,0.17936,318,9322,0.17912,0.17960
1991,2nd Quintile,Somewhat concerned,0.63148,1167,9322,0.63117,0.63178
1991,2nd Quintile,Not concerned at all,0.18916,390,9322,0.18892,0.18941
1991,3rd Quintile,Very concerned,0.19528,339,9322,0.19503,0.19553
1991,3rd Quintile,Somewhat concerned,0.58379,1099,9322,0.58349,0.58410
1991,3rd Quintile,Not concerned at all,0.22093,442,9322,0.22067,0.22119
1991,4th Quintile,Very concerned,0.19610,369,9322,0.19586,0.19633
1991,4th Quintile,Somewhat concerned,0.57899,1113,9322,0.57870,0.57928
1991,4th Quintile,Not concerned at all,0.22491,443,9322,0.22467,0.22516
1991,5th Quintile,Very concerned,0.16573,292,9322,0.16551,0.16595
1991,5th Quintile,Somewhat concerned,0.59070,1079,9322,0.59041,0.59099
1991,5th Quintile,Not concerned at all,0.24357,455,9322,0.24332,0.24382
1992,1st Quintile,Very concerned,0.31328,883,13191,0.31302,0.31354
1992,1st Quintile,Somewhat concerned,0.52679,1480,13191,0.52651,0.52707
1992,1st Quintile,Not concerned at all,0.15993,388,13191,0.15973,0.16014
1992,2nd Quintile,Very concerned,0.28080,790,13191,0.28055,0.28106
1992,2nd Quintile,Somewhat concerned,0.58446,1636,13191,0.58418,0.58474
1992,2nd Quintile,Not concerned at all,0.13474,388,13191,0.13455,0.13493
1992,3rd Quintile,Very concerned,0.25946,718,13191,0.25922,0.25970
1992,3rd Quintile,Somewhat concerned,0.59575,1528,13191,0.59549,0.59602
1992,3rd Quintile,Not concerned at all,0.14478,401,13191,0.14459,0.14498
1992,4th Quintile,Very concerned,0.25214,669,13191,0.25191,0.25237
1992,4th Quintile,Somewhat concerned,0.59740,1545,13191,0.59714,0.59766
1992,4th Quintile,Not concerned at all,0.15046,406,13191,0.15027,0.15065
1992,5th Quintile,Very concerned,0.21824,506,13191,0.21803,0.21846
1992,5th Quintile,Somewhat concerned,0.64623,1523,13191,0.64598,0.64648
1992,5th Quintile,Not concerned at all,0.13552,330,13191,0.13535,0.13570
1993,1st Quintile,Very concerned,0.41493,1085,13016,0.41466,0.41520
1993,1st Quintile,Somewhat concerned,0.51054,1321,13016,0.51026,0.51082
1993,1st Quintile,Not concerned at all,0.07453,193,13016,0.07438,0.07467
1993,2nd Quintile,Very concerned,0.40449,1067,13016,0.40421,0.40476
1993,2nd Quintile,Somewhat concerned,0.53179,1536,13016,0.53152,0.53207
1993,2nd Quintile,Not concerned at all,0.06372,193,13016,0.06358,0.06385
1993,3rd Quintile,Very concerned,0.40964,1045,13016,0.40937,0.40991
1993,3rd Quintile,Somewhat concerned,0.52417,1421,13016,0.52390,0.52445
1993,3rd Quintile,Not concerned at all,0.06619,190,13016,0.06606,0.06633
1993,4th Quintile,Very concerned,0.40273,1005,13016,0.40248,0.40299
1993,4th Quintile,Somewhat concerned,0.53217,1407,13016,0.53190,0.53243
1993,4th Quintile,Not concerned at all,0.06510,185,13016,0.06497,0.06523
1993,5th Quintile,Very concerned,0.38225,901,13016,0.38199,0.38250
1993,5th Quintile,Somewhat concerned,0.57469,1338,13016,0.57443,0.57494
1993,5th Quintile,Not concerned at all,0.04307,129,13016,0.04296,0.04317
1994,1st Quintile,Very concerned,0.40934,985,12804,0.40907,0.40962
1994,1st Quintile,Somewhat concerned,0.49971,1280,12804,0.49943,0.49999
1994,1st Quintile,Not concerned at all,0.09095,225,12804,0.09079,0.09111
1994,2nd Quintile,Very concerned,0.38294,1017,12804,0.38267,0.38321
1994,2nd Quintile,Somewhat concerned,0.53814,1446,12804,0.53786,0.53841
1994,2nd Quintile,Not concerned at all,0.07892,219,12804,0.07877,0.07907
1994,3rd Quintile,Very concerned,0.37045,963,12804,0.37019,0.37071
1994,3rd Quintile,Somewhat concerned,0.56074,1541,12804,0.56047,0.56101
1994,3rd Quintile,Not concerned at all,0.06881,191,12804,0.06867,0.06895
1994,4th Quintile,Very concerned,0.35041,909,12804,0.35016,0.35067
1994,4th Quintile,Somewhat concerned,0.58974,1479,12804,0.58948,0.59000
1994,4th Quintile,Not concerned at all,0.05985,148,12804,0.05972,0.05997
1994,5th Quintile,Very concerned,0.36973,892,12804,0.36948,0.36998
1994,5th Quintile,Somewhat concerned,0.57028,1365,12804,0.57003,0.57054
1994,5th Quintile,Not concerned at all,0.05998,144,12804,0.05986,0.06010
1995,1st Quintile,Very concerned,0.29000,743,13177,0.28974,0.29026
1995,1st Quintile,Somewhat concerned,0.58147,1443,13177,0.58119,0.58175
1995,1st Quintile,Not concerned at all,0.12852,319,13177,0.12833,0.12871
1995,2nd Quintile,Very concerned,0.27130,740,13177,0.27105,0.27155
1995,2nd Quintile,Somewhat concerned,0.60847,1771,13177,0.60820,0.60874
1995,2nd Quintile,Not concerned at all,0.12023,332,13177,0.12005,0.12041
1995,3rd Quintile,Very concerned,0.27423,683,13177,0.27399,0.27447
1995,3rd Quintile,Somewhat concerned,0.61886,1727,13177,0.61859,0.61912
1995,3rd Quintile,Not concerned at all,0.10691,295,13177,0.10674,0.10708
1995,4th Quintile,Very concerned,0.22944,620,13177,0.22922,0.22966
1995,4th Quintile,Somewhat concerned,0.65658,1747,13177,0.65633,0.65683
1995,4th Quintile,Not concerned at all,0.11398,294,13177,0.11382,0.11415
1995,5th Quintile,Very concerned,0.22185,561,13177,0.22164,0.22207
1995,5th Quintile,Somewhat concerned,0.65361,1586,13177,0.65337,0.65386
1995,5th Quintile,Not concerned at all,0.12453,316,13177,0.12436,0.12470
1996,1st Quintile,Very concerned,0.41859,982,12995,0.41831,0.41887
1996,1st Quintile,Somewhat concerned,0.49103,1319,12995,0.49075,0.49131
1996,1st Quintile,Not concerned at all,0.09038,222,12995,0.09022,0.09054
1996,2nd Quintile,Very concerned,0.40724,1069,12995,0.40697,0.40751
1996,2nd Quintile,Somewhat concerned,0.51689,1427,12995,0.51661,0.51717
1996,2nd Quintile,Not concerned at all,0.07587,229,12995,0.07573,0.07602
1996,3rd Quintile,Very concerned,0.45433,1133,12995,0.45407,0.45460
1996,3rd Quintile,Somewhat concerned,0.48428,1348,12995,0.48401,0.48455
1996,3rd Quintile,Not concerned at all,0.06139,167,12995,0.06126,0.06152
1996,4th Quintile,Very concerned,0.47730,1211,12995,0.47704,0.47756
1996,4th Quintile,Somewhat concerned,0.47021,1340,12995,0.46995,0.47048
1996,4th Quintile,Not concerned at all,0.05248,152,12995,0.05237,0.05260
1996,5th Quintile,Very concerned,0.45802,1082,12995,0.45776,0.45827
1996,5th Quintile,Somewhat concerned,0.50218,1214,12995,0.50192,0.50244
1996,5th Quintile,Not concerned at all,0.03980,100,12995,0.03970,0.03990
1997,1st Quintile,Very concerned,0.45714,1034,12779,0.45686,0.45742
1997,1st Quintile,Somewhat concerned,0.47806,1176,12779,0.47778,0.47834
1997,1st Quintile,Not concerned at all,0.06480,151,12779,0.06466,0.06494
1997,2nd Quintile,Very concerned,0.50321,1288,12779,0.50293,0.50348
1997,2nd Quintile,Somewhat concerned,0.44588,1321,12779,0.44561,0.44616
1997,2nd Quintile,Not concerned at all,0.05091,153,12779,0.05079,0.05103
1997,3rd Quintile,Very concerned,0.48183,1202,12779,0.48156,0.48210
1997,3rd Quintile,Somewhat concerned,0.47920,1252,12779,0.47893,0.47947
1997,3rd Quintile,Not concerned at all,0.03897,102,12779,0.03887,0.03907
1997,4th Quintile,Very concerned,0.50227,1293,12779,0.50200,0.50253
1997,4th Quintile,Somewhat concerned,0.46036,1252,12779,0.46010,0.46062
1997,4th Quintile,Not concerned at all,0.03738,116,12779,0.03728,0.03748
1997,5th Quintile,Very concerned,0.48683,1186,12779,0.48657,0.48708
1997,5th Quintile,Somewhat concerned,0.47375,1155,12779,0.47349,0.47401
1997,5th Quintile,Not concerned at all,0.03942,98,12779,0.03932,0.03952
1998,1st Quintile,Very concerned,0.44569,1014,12288,0.44539,0.44599
1998,1st Quintile,Somewhat concerned,0.47205,1135,12288,0.47175,0.47236
1998,1st Quintile,Not concerned at all,0.08225,182,12288,0.08209,0.08242
1998,2nd Quintile,Very concerned,0.44339,1087,12288,0.44309,0.44369
1998,2nd Quintile,Somewhat concerned,0.49607,1299,12288,0.49577,0.49637
1998,2nd Quintile,Not concerned at all,0.06054,177,12288,0.06040,0.06068
1998,3rd Quintile,Very concerned,0.45939,1113,12288,0.45910,0.45968
1998,3rd Quintile,Somewhat concerned,0.47269,1259,12288,0.47239,0.47298
1998,3rd Quintile,Not concerned at all,0.06792,156,12288,0.06777,0.06807
1998,4th Quintile,Very concerned,0.42736,1114,12288,0.42708,0.42764
1998,4th Quintile,Somewhat concerned,0.50866,1301,12288,0.50837,0.50894
1998,4th Quintile,Not concerned at all,0.06398,170,12288,0.06384,0.06412
1998,5th Quintile,Very concerned,0.39586,929,12288,0.39558,0.39614
1998,5th Quintile,Somewhat concerned,0.54038,1202,12288,0.54009,0.54066
1998,5th Quintile,Not concerned at all,0.06376,150,12288,0.06362,0.06390
1999,1st Quintile,Very concerned,0.29298,763,13640,0.29273,0.29324
1999,1st Quintile,Somewhat concerned,0.59670,1527,13640,0.59642,0.59697
1999,1st Quintile,Not concerned at all,0.11032,286,13640,0.11014,0.11049
1999,2nd Quintile,Very concerned,0.25909,756,13640,0.25885,0.25933
1999,2nd Quintile,Somewhat concerned,0.65345,1864,13640,0.65319,0.65371
1999,2nd Quintile,Not concerned at all,0.08746,249,13640,0.08731,0.08761
1999,3rd Quintile,Very concerned,0.25654,690,13640,0.25630,0.25677
1999,3rd Quintile,Somewhat concerned,0.62884,1821,13640,0.62858,0.62910
1999,3rd Quintile,Not concerned at all,0.11462,306,13640,0.11445,0.11479
1999,4th Quintile,Very concerned,0.25285,646,13640,0.25263,0.25308
1999,4th Quintile,Somewhat concerned,0.65126,1857,13640,0.65101,0.65151
1999,4th Quintile,Not concerned at all,0.09589,274,13640,0.09574,0.09605
1999,5th Quintile,Very concerned,0.24461,635,13640,0.24439,0.24483
1999,5th Quintile,Somewhat concerned,0.65151,1704,13640,0.65126,0.65175
1999,5th Quintile,Not concerned at all,0.10388,262,13640,0.10373,0.10404
2000,1st Quintile,Very concerned,0.25425,658,13190,0.25393,0.25458
2000,1st Quintile,Somewhat concerned,0.59419,1544,13190,0.59382,0.59455
2000,1st Quintile,Not concerned at all,0.15156,359,13190,0.15129,0.15183
2000,2nd Quintile,Very concerned,0.24009,652,13190,0.23977,0.24042
2000,2nd Quintile,Somewhat concerned,0.62152,1706,13190,0.62116,0.62189
2000,2nd Quintile,Not concerned at all,0.13838,385,13190,0.13812,0.13864
2000,3rd Quintile,Very concerned,0.21700,589,13190,0.21669,0.21731
2000,3rd Quintile,Somewhat concerned,0.63736,1725,13190,0.63700,0.63772
2000,3rd Quintile,Not concerned at all,0.14564,382,13190,0.14537,0.14590
2000,4th Quintile,Very concerned,0.20620,533,13190,0.20590,0.20650
2000,4th Quintile,Somewhat concerned,0.64309,1747,13190,0.64273,0.64344
2000,4th Quintile,Not concerned at all,0.15072,401,13190,0.15045,0.15098
2000,5th Quintile,Very concerned,0.15503,418,13190,0.15477,0.15530
2000,5th Quintile,Somewhat concerned,0.64839,1615,13190,0.64804,0.64874
2000,5th Quintile,Not concerned at all,0.19657,476,13190,0.19628,0.19687
2001,1st Quintile,Very concerned,0.21878,884,21749,0.21855,0.21901
2001,1st Quintile,Somewhat concerned,0.58798,2250,21749,0.58771,0.58826
2001,1st Quintile,Not concerned at all,0.19324,684,21749,0.19302,0.19346
2001,2nd Quintile,Very concerned,0.23170,1050,21749,0.23147,0.23193
2001,2nd Quintile,Somewhat concerned,0.59435,2583,21749,0.59408,0.59461
2001,2nd Quintile,Not concerned at all,0.17396,721,21749,0.17375,0.17416
2001,3rd Quintile,Very concerned,0.23198,1040,21749,0.23175,0.23221
2001,3rd Quintile,Somewhat concerned,0.61153,2774,21749,0.61127,0.61179
2001,3rd Quintile,Not concerned at all,0.15649,693,21749,0.15629,0.15668
2001,4th Quintile,Very concerned,0.18558,848,21749,0.18538,0.18579
2001,4th Quintile,Somewhat concerned,0.63390,2920,21749,0.63365,0.63416
2001,4th Quintile,Not concerned at all,0.18051,807,21749,0.18031,0.18072
2001,5th Quintile,Very concerned,0.15035,681,21749,0.15017,0.15054
2001,5th Quintile,Somewhat concerned,0.63105,2843,21749,0.63080,0.63130
2001,5th Quintile,Not concerned at all,0.21860,971,21749,0.21838,0.21881
2002,1st Quintile,Very concerned,0.32489,1145,20680,0.32463,0.32515
2002,1st Quintile,Somewhat concerned,0.56938,1911,20680,0.56911,0.56966
2002,1st Quintile,Not concerned at all,0.10572,356,20680,0.10555,0.10589
2002,2nd Quintile,Very concerned,0.35695,1421,20680,0.35669,0.35721
2002,2nd Quintile,Somewhat concerned,0.52998,2106,20680,0.52970,0.53025
2002,2nd Quintile,Not concerned at all,0.11308,391,20680,0.11290,0.11325
2002,3rd Quintile,Very concerned,0.35260,1423,20680,0.35234,0.35286
2002,3rd Quintile,Somewhat concerned,0.56334,2307,20680,0.56307,0.56361
2002,3rd Quintile,Not concerned at all,0.08406,319,20680,0.08391,0.08421
2002,4th Quintile,Very concerned,0.32837,1402,20680,0.32812,0.32862
2002,4th Quintile,Somewhat concerned,0.58824,2572,20680,0.58798,0.58850
2002,4th Quintile,Not concerned at all,0.08339,366,20680,0.08324,0.08354
2002,5th Quintile,Very concerned,0.32153,1547,20680,0.32128,0.32179
2002,5th Quintile,Somewhat concerned,0.59025,2953,20680,0.58998,0.59052
2002,5th Quintile,Not concerned at all,0.08822,461,20680,0.08806,0.08837
2003,1st Quintile,Very concerned,0.51615,1736,22063,0.51588,0.51642
2003,1st Quintile,Somewhat concerned,0.40973,1402,22063,0.40946,0.41000
2003,1st Quintile,Not concerned at all,0.07412,236,22063,0.07397,0.07426
2003,2nd Quintile,Very concerned,0.54614,2110,22063,0.54587,0.54641
2003,2nd Quintile,Somewhat concerned,0.40817,1560,22063,0.40790,0.40843
2003,2nd Quintile,Not concerned at all,0.04570,184,22063,0.04558,0.04581
2003,3rd Quintile,Very concerned,0.54900,2272,22063,0.54873,0.54927
2003,3rd Quintile,Somewhat concerned,0.39746,1640,22063,0.39720,0.39773
2003,3rd Quintile,Not concerned at all,0.05353,198,22063,0.05341,0.05365
2003,4th Quintile,Very concerned,0.55097,2469,22063,0.55071,0.55123
2003,4th Quintile,Somewhat concerned,0.41005,1779,22063,0.40979,0.41031
2003,4th Quintile,Not concerned at all,0.03898,161,22063,0.03888,0.03908
2003,5th Quintile,Very concerned,0.57217,3536,22063,0.57191,0.57242
2003,5th Quintile,Somewhat concerned,0.39849,2566,22063,0.39824,0.39874
2003,5th Quintile,Not concerned at all,0.02934,214,22063,0.02925,0.02943
2004,1st Quintile,Very concerned,0.46397,1523,21493,0.46370,0.46424
2004,1st Quintile,Somewhat concerned,0.45233,1477,21493,0.45205,0.45260
2004,1st Quintile,Not concerned at all,0.08370,265,21493,0.08355,0.08385
2004,2nd Quintile,Very concerned,0.52287,1975,21493,0.52260,0.52314
2004,2nd Quintile,Somewhat concerned,0.41990,1599,21493,0.41963,0.42017
2004,2nd Quintile,Not concerned at all,0.05723,216,21493,0.05711,0.05736
2004,3rd Quintile,Very concerned,0.50983,1978,21493,0.50956,0.51010
2004,3rd Quintile,Somewhat concerned,0.43205,1723,21493,0.43178,0.43231
2004,3rd Quintile,Not concerned at all,0.05812,222,21493,0.05800,0.05825
2004,4th Quintile,Very concerned,0.51018,2198,21493,0.50992,0.51045
2004,4th Quintile,Somewhat concerned,0.44168,1911,21493,0.44142,0.44195
2004,4th Quintile,Not concerned at all,0.04813,217,21493,0.04802,0.04824
2004,5th Quintile,Very concerned,0.50379,2914,21493,0.50353,0.50404
2004,5th Quintile,Somewhat concerned,0.45263,2962,21493,0.45238,0.45289
2004,5th Quintile,Not concerned at all,0.04358,313,21493,0.04348,0.04369
2005,1st Quintile,Very concerned,0.51865,1648,20607,0.51838,0.51893
2005,1st Quintile,Somewhat concerned,0.41117,1279,20607,0.41090,0.41144
2005,1st Quintile,Not concerned at all,0.07018,205,20607,0.07004,0.07032
2005,2nd Quintile,Very concerned,0.56782,2081,20607,0.56755,0.56809
2005,2nd Quintile,Somewhat concerned,0.37699,1390,20607,0.37673,0.37725
2005,2nd Quintile,Not concerned at all,0.05519,205,20607,0.05506,0.05531
2005,3rd Quintile,Very concerned,0.56295,2094,20607,0.56268,0.56321
2005,3rd Quintile,Somewhat concerned,0.39615,1479,20607,0.39588,0.39641
2005,3rd Quintile,Not concerned at all,0.04091,152,20607,0.04080,0.04101
2005,4th Quintile,Very concerned,0.54566,2283,20607,0.54540,0.54592
2005,4th Quintile,Somewhat concerned,0.41403,1729,20607,0.41377,0.41429
2005,4th Quintile,Not concerned at all,0.04030,174,20607,0.04020,0.04041
2005,5th Quintile,Very concerned,0.52777,2988,20607,0.52751,0.52802
2005,5th Quintile,Somewhat concerned,0.43705,2681,20607,0.43680,0.43731
2005,5th Quintile,Not concerned at all,0.03518,219,20607,0.03509,0.03527
2006,1st Quintile,Very concerned,0.44843,1346,19236,0.44814,0.44873
2006,1st Quintile,Somewhat concerned,0.45776,1347,19236,0.45747,0.45806
2006,1st Quintile,Not concerned at all,0.09380,237,19236,0.09363,0.09397
2006,2nd Quintile,Very concerned,0.48874,1577,19236,0.48845,0.48903
2006,2nd Quintile,Somewhat concerned,0.44911,1495,19236,0.44882,0.44940
2006,2nd Quintile,Not concerned at all,0.06215,190,19236,0.06201,0.06229
2006,3rd Quintile,Very concerned,0.46942,1752,19236,0.46913,0.46971
2006,3rd Quintile,Somewhat concerned,0.47172,1678,19236,0.47143,0.47201
2006,3rd Quintile,Not concerned at all,0.05886,195,19236,0.05873,0.05900
2006,4th Quintile,Very concerned,0.43276,1688,19236,0.43247,0.43304
2006,4th Quintile,Somewhat concerned,0.50121,1993,19236,0.50093,0.50149
2006,4th Quintile,Not concerned at all,0.06604,244,19236,0.06589,0.06618
2006,5th Quintile,Very concerned,0.40584,2100,19236,0.40557,0.40611
2006,5th Quintile,Somewhat concerned,0.53131,3042,19236,0.53104,0.53159
2006,5th Quintile,Not concerned at all,0.06285,352,19236,0.06272,0.06298
2007,1st Quintile,Very concerned,0.28902,940,20361,0.28877,0.28927
2007,1st Quintile,Somewhat concerned,0.55037,1714,20361,0.55010,0.55064
2007,1st Quintile,Not concerned at all,0.16061,483,20361,0.16041,0.16081
2007,2nd Quintile,Very concerned,0.28787,1063,20361,0.28762,0.28811
2007,2nd Quintile,Somewhat concerned,0.57396,2017,20361,0.57369,0.57423
2007,2nd Quintile,Not concerned at all,0.13818,456,20361,0.13799,0.13837
2007,3rd Quintile,Very concerned,0.26161,974,20361,0.26138,0.26185
2007,3rd Quintile,Somewhat concerned,0.59734,2283,20361,0.59708,0.59761
2007,3rd Quintile,Not concerned at all,0.14104,559,20361,0.14086,0.14123
2007,4th Quintile,Very concerned,0.24144,978,20361,0.24121,0.24166
2007,4th Quintile,Somewhat concerned,0.61752,2682,20361,0.61727,0.61778
2007,4th Quintile,Not concerned at all,0.14104,637,20361,0.14086,0.14122
2007,5th Quintile,Very concerned,0.19339,1011,20361,0.19318,0.19359
2007,5th Quintile,Somewhat concerned,0.61730,3479,20361,0.61705,0.61755
2007,5th Quintile,Not concerned at all,0.18931,1085,20361,0.18911,0.18952
2008,1st Quintile,Very concerned,0.29551,894,19237,0.29526,0.29576
