"plh0032","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1997","5 Einkommensstärkstes Quintil","34","0.0380335646965444","0.024965488781737","0.0511016406113517"
"Einige Sorgen","1998","1 Einkommensschwächstes Quintil","2238","0.484967386085592","0.470529578957456","0.499405193213728"
"Einige Sorgen","1998","2","2063","0.485491158841225","0.470179779990387","0.500802537692063"
"Einige Sorgen","1998","3","1327","0.51815860702846","0.498791438213951","0.537525775842969"
"Einige Sorgen","1998","4","1027","0.532193528807584","0.509904013157267","0.5544830444579"
"Einige Sorgen","1998","5 Einkommensstärkstes Quintil","539","0.554166191614798","0.523481318073132","0.584851065156465"
"Grosse Sorgen","1998","1 Einkommensschwächstes Quintil","2024","0.43884502881202","0.424509140711516","0.453180916912524"
"Grosse Sorgen","1998","2","1780","0.454089469202372","0.438836349802844","0.469342588601899"
"Grosse Sorgen","1998","3","1072","0.418285437800807","0.39916604624078","0.437404829360835"
"Grosse Sorgen","1998","4","766","0.400070437775107","0.378185209231638","0.421955666318577"
"Grosse Sorgen","1998","5 Einkommensstärkstes Quintil","393","0.373787615245915","0.343920649415441","0.40365458107639"
"Keine Sorgen","1998","1 Einkommensschwächstes Quintil","341","0.076187585102388","0.0685234773012302","0.0838516929035457"
"Keine Sorgen","1998","2","250","0.0604193719564038","0.0531200528705248","0.0677186910422827"
"Keine Sorgen","1998","3","158","0.0635559551707328","0.0541000791778634","0.0730118311636021"
"Keine Sorgen","1998","4","132","0.0677360334173087","0.0565103690352618","0.0789616977993557"
"Keine Sorgen","1998","5 Einkommensstärkstes Quintil","76","0.0720461931392865","0.0560842219405143","0.0880081643380587"
"Einige Sorgen","1999","1 Einkommensschwächstes Quintil","2325","0.604043297509741","0.588587147101232","0.61949944791825"
"Einige Sorgen","1999","2","2702","0.655052590451244","0.640489895683551","0.669615285218938"
"Einige Sorgen","1999","3","1664","0.633873107164257","0.61519707365023","0.652549140678285"
"Einige Sorgen","1999","4","1314","0.639801398129962","0.61875705871475","0.660845737545175"
"Einige Sorgen","1999","5 Einkommensstärkstes Quintil","768","0.678649616473034","0.651612025265121","0.705687207680946"
"Grosse Sorgen","1999","1 Einkommensschwächstes Quintil","1143","0.298371984602603","0.283911730208501","0.312832238996706"
"Grosse Sorgen","1999","2","1012","0.250120904425598","0.236853137387677","0.26338867146352"
"Grosse Sorgen","1999","3","641","0.263119967800848","0.246049596639956","0.28019033896174"
"Grosse Sorgen","1999","4","447","0.239371817640984","0.220666529220937","0.258077106061031"
"Grosse Sorgen","1999","5 Einkommensstärkstes Quintil","247","0.215968830135136","0.192144648882622","0.239793011387649"
"Keine Sorgen","1999","1 Einkommensschwächstes Quintil","378","0.0975847178876559","0.0882061273087403","0.106963308466571"
"Keine Sorgen","1999","2","379","0.0948265051231574","0.0858510184724538","0.103801991773861"
"Keine Sorgen","1999","3","251","0.103006925034894","0.0912228520740938","0.114790997995695"
"Keine Sorgen","1999","4","238","0.120826784229054","0.106539143311344","0.135114425146763"
"Keine Sorgen","1999","5 Einkommensstärkstes Quintil","131","0.105381553391831","0.0876046134709516","0.12315849331271"
"Einige Sorgen","2000","1 Einkommensschwächstes Quintil","3621","0.582940510832102","0.570653273263327","0.595227748400876"
"Einige Sorgen","2000","2","4168","0.612065353971285","0.600463174620558","0.623667533322012"
"Einige Sorgen","2000","3","2875","0.617617958311128","0.603597218180307","0.631638698441949"
"Einige Sorgen","2000","4","2393","0.627352705619965","0.612027933577261","0.642677477662669"
"Einige Sorgen","2000","5 Einkommensstärkstes Quintil","1553","0.623013210973103","0.603989350792337","0.64203707115387"
"Grosse Sorgen","2000","1 Einkommensschwächstes Quintil","1602","0.251531358244417","0.240718861094848","0.262343855393986"
"Grosse Sorgen","2000","2","1549","0.227736679155517","0.217751391322786","0.237721966988247"
"Grosse Sorgen","2000","3","955","0.204876344087967","0.193231719725012","0.216520968450922"
"Grosse Sorgen","2000","4","735","0.188734064596884","0.176331944972266","0.201136184221503"
"Grosse Sorgen","2000","5 Einkommensstärkstes Quintil","414","0.164085387815558","0.14954744808196","0.178623327549155"
"Keine Sorgen","2000","1 Einkommensschwächstes Quintil","963","0.165528130923481","0.156266555045403","0.174789706801559"
"Keine Sorgen","2000","2","1059","0.160197966873198","0.151464667391352","0.168931266355044"
"Keine Sorgen","2000","3","785","0.177505697600905","0.16648180848415","0.18852958671766"
"Keine Sorgen","2000","4","696","0.18391322978315","0.171634207044713","0.196192252521588"
"Keine Sorgen","2000","5 Einkommensstärkstes Quintil","526","0.212901401211339","0.196832329781371","0.228970472641307"
"Einige Sorgen","2001","1 Einkommensschwächstes Quintil","3023","0.57765858937128","0.56420641196044","0.59111076678212"
"Einige Sorgen","2001","2","3640","0.615287879914817","0.602903779055807","0.627671980773828"
"Einige Sorgen","2001","3","2812","0.619703667871633","0.605516638522647","0.633890697220619"
"Einige Sorgen","2001","4","2337","0.628908905893898","0.613325894683601","0.644491917104195"
"Einige Sorgen","2001","5 Einkommensstärkstes Quintil","1558","0.639039510639172","0.620029535592989","0.658049485685354"
"Grosse Sorgen","2001","1 Einkommensschwächstes Quintil","1305","0.243193685852419","0.231509629137554","0.254877742567284"
"Grosse Sorgen","2001","2","1325","0.214984013314797","0.20452719169817","0.225440834931424"
"Grosse Sorgen","2001","3","905","0.203830720108298","0.192058025099466","0.215603415117131"
"Grosse Sorgen","2001","4","646","0.175104557715138","0.162845264797093","0.187363850633183"
"Grosse Sorgen","2001","5 Einkommensstärkstes Quintil","323","0.133481670703996","0.120020353695045","0.146942987712947"
"Keine Sorgen","2001","1 Einkommensschwächstes Quintil","851","0.179147724776301","0.168703810773552","0.18959163877905"
"Keine Sorgen","2001","2","964","0.169728106770385","0.160172804776549","0.179283408764221"
"Keine Sorgen","2001","3","781","0.176465612020069","0.165324994145817","0.18760622989432"
"Keine Sorgen","2001","4","709","0.195986536390964","0.183182054083053","0.208791018698875"
"Keine Sorgen","2001","5 Einkommensstärkstes Quintil","571","0.227478818656832","0.210886253253982","0.244071384059682"
"Einige Sorgen","2002","1 Einkommensschwächstes Quintil","2508","0.546232356550159","0.531862381852725","0.560602331247592"
"Einige Sorgen","2002","2","3000","0.561432182575439","0.548075602844821","0.574788762306057"
"Einige Sorgen","2002","3","2502","0.572989187096322","0.558342003883846","0.587636370308799"
"Einige Sorgen","2002","4","2516","0.588009838623047","0.573126256466417","0.602893420779678"
"Einige Sorgen","2002","5 Einkommensstärkstes Quintil","2587","0.593685349859788","0.579183104402805","0.608187595316772"
"Grosse Sorgen","2002","1 Einkommensschwächstes Quintil","1646","0.34772052109294","0.333974324567757","0.361466717618122"
"Grosse Sorgen","2002","2","1821","0.341212444800457","0.328450603083154","0.353974286517759"
"Grosse Sorgen","2002","3","1503","0.338927098616236","0.32491060805671","0.352943589175762"
"Grosse Sorgen","2002","4","1321","0.33050816052293","0.31628371037262","0.344732610673241"
"Grosse Sorgen","2002","5 Einkommensstärkstes Quintil","1351","0.304539952045283","0.290951059163768","0.318128844926798"
"Keine Sorgen","2002","1 Einkommensschwächstes Quintil","457","0.106047122356902","0.0971600792369094","0.114934165476894"
"Keine Sorgen","2002","2","481","0.0973553726241045","0.0893760395875666","0.105334705660642"
"Keine Sorgen","2002","3","376","0.0880837142874416","0.0796913029831072","0.0964761255917761"
"Keine Sorgen","2002","4","364","0.0814820008540223","0.0732093169914343","0.0897546847166102"
"Keine Sorgen","2002","5 Einkommensstärkstes Quintil","468","0.101774698094929","0.0928470225555466","0.11070237363431"
"Einige Sorgen","2003","1 Einkommensschwächstes Quintil","1712","0.399935961014485","0.385314096900945","0.414557825128025"
"Einige Sorgen","2003","2","2016","0.400899766871085","0.387407111304553","0.414392422437617"
"Einige Sorgen","2003","3","1741","0.394378098644121","0.379824813196948","0.408931384091294"
"Einige Sorgen","2003","4","1808","0.419094328725892","0.404382567824765","0.43380608962702"
"Einige Sorgen","2003","5 Einkommensstärkstes Quintil","1672","0.416279314271444","0.401067707108075","0.431490921434813"
"Grosse Sorgen","2003","1 Einkommensschwächstes Quintil","2339","0.534879318673618","0.519991898587615","0.549766738759621"
"Grosse Sorgen","2003","2","2826","0.551557443688315","0.537865075376138","0.565249812000493"
"Grosse Sorgen","2003","3","2395","0.558951071511174","0.544165635052149","0.573736507970199"
"Grosse Sorgen","2003","4","2351","0.544975347932254","0.530127556797611","0.559823139066896"
"Grosse Sorgen","2003","5 Einkommensstärkstes Quintil","2214","0.54860022622617","0.533243847872874","0.563956604579466"
"Keine Sorgen","2003","1 Einkommensschwächstes Quintil","261","0.0651847203118967","0.0578168067986439","0.0725526338251496"
"Keine Sorgen","2003","2","226","0.0475427894406001","0.0416841758533071","0.0534014030278931"
"Keine Sorgen","2003","3","196","0.046670829844705","0.0403895510572787","0.0529521086321312"
"Keine Sorgen","2003","4","162","0.0359303233418541","0.0303809910354507","0.0414796556482574"
"Keine Sorgen","2003","5 Einkommensstärkstes Quintil","148","0.0351204595023859","0.0294398257800876","0.0408010932246842"
"Einige Sorgen","2004","1 Einkommensschwächstes Quintil","1817","0.433211417681853","0.418182478059985","0.448240357303722"
"Einige Sorgen","2004","2","2120","0.428378508061048","0.414586323673664","0.442170692448431"
"Einige Sorgen","2004","3","1807","0.429934471825294","0.414764077302093","0.445104866348494"
"Einige Sorgen","2004","4","1924","0.458949491458987","0.443971526356898","0.473927456561075"
"Einige Sorgen","2004","5 Einkommensstärkstes Quintil","2005","0.462491901355576","0.447102121711285","0.477881680999867"
"Grosse Sorgen","2004","1 Einkommensschwächstes Quintil","2069","0.495799094580209","0.480634789214097","0.510963399946321"
"Grosse Sorgen","2004","2","2548","0.512281272675825","0.498349579575221","0.526212965776429"
"Grosse Sorgen","2004","3","2049","0.513876413793933","0.498560742386364","0.529192085201501"
"Grosse Sorgen","2004","4","2103","0.493756862561027","0.478729332340822","0.508784392781232"
"Grosse Sorgen","2004","5 Einkommensstärkstes Quintil","1820","0.489326443084318","0.473896694229521","0.504756191939114"
"Keine Sorgen","2004","1 Einkommensschwächstes Quintil","290","0.0709894877379374","0.0632006047172659","0.0787783707586089"
"Keine Sorgen","2004","2","277","0.0593402192631272","0.0527552188859071","0.0659252196403473"
"Keine Sorgen","2004","3","235","0.0561891143807737","0.049132409813767","0.0632458189477804"
"Keine Sorgen","2004","4","225","0.0472936459799863","0.0409134739036655","0.0536738180563072"
"Keine Sorgen","2004","5 Einkommensstärkstes Quintil","207","0.0481816555601063","0.0415715906539042","0.0547917204663083"
"Einige Sorgen","2005","1 Einkommensschwächstes Quintil","1619","0.392918500266946","0.378048432227653","0.407788568306238"
"Einige Sorgen","2005","2","1790","0.390880660133802","0.376713530669135","0.405047789598469"
"Einige Sorgen","2005","3","1556","0.396581140566951","0.381136859224245","0.412025421909658"
"Einige Sorgen","2005","4","1737","0.432577230506475","0.417335868694529","0.44781859231842"
"Einige Sorgen","2005","5 Einkommensstärkstes Quintil","1857","0.443588250195657","0.428184604721421","0.458991895669892"
"Grosse Sorgen","2005","1 Einkommensschwächstes Quintil","2257","0.541270867886401","0.526099536142158","0.556442199630644"
"Grosse Sorgen","2005","2","2555","0.560174309502983","0.545762766994809","0.574585852011157"
"Grosse Sorgen","2005","3","2124","0.554835056351061","0.539144633026021","0.570525479676102"
"Grosse Sorgen","2005","4","2173","0.536123041343519","0.520781386695807","0.551464695991231"
"Grosse Sorgen","2005","5 Einkommensstärkstes Quintil","1987","0.519312035586971","0.503820974399247","0.534803096774695"
"Keine Sorgen","2005","1 Einkommensschwächstes Quintil","268","0.0658106318466533","0.0582613835777554","0.0733598801155513"
"Keine Sorgen","2005","2","212","0.0489450303632153","0.0426808293203221","0.0552092314061085"
"Keine Sorgen","2005","3","174","0.0485838030819874","0.041796093379691","0.0553715127842837"
"Keine Sorgen","2005","4","149","0.0312997281500064","0.0259429512528594","0.0366565050471534"
"Keine Sorgen","2005","5 Einkommensstärkstes Quintil","152","0.0370997142173723","0.0312395296938514","0.0429598987408932"
"Einige Sorgen","2006","1 Einkommensschwächstes Quintil","1894","0.444798720574568","0.429861889931432","0.459735551217704"
"Einige Sorgen","2006","2","2265","0.461548236026883","0.447529744432713","0.475566727621053"
"Einige Sorgen","2006","3","2046","0.491343688063063","0.476146508726052","0.506540867400075"
"Einige Sorgen","2006","4","2228","0.496649767822005","0.481903102849414","0.511396432794596"
"Einige Sorgen","2006","5 Einkommensstärkstes Quintil","2419","0.56559992174381","0.550540903104482","0.580658940383137"
"Grosse Sorgen","2006","1 Einkommensschwächstes Quintil","2030","0.466229469051752","0.451235085357","0.481223852746503"
"Grosse Sorgen","2006","2","2286","0.469178377594252","0.455144986363709","0.483211768824795"
"Grosse Sorgen","2006","3","1861","0.444628412416627","0.429522446053182","0.459734378780072"
"Grosse Sorgen","2006","4","1933","0.449350646165509","0.434679507871167","0.464021784459852"
"Grosse Sorgen","2006","5 Einkommensstärkstes Quintil","1453","0.360322582646274","0.345737016087384","0.374908149205164"
"Keine Sorgen","2006","1 Einkommensschwächstes Quintil","328","0.0889718103736798","0.0804143758556499","0.0975292448917097"
"Keine Sorgen","2006","2","307","0.069273386378865","0.0621331332008016","0.0764136395569284"
"Keine Sorgen","2006","3","250","0.0640278995203097","0.0565861652552286","0.0714696337853908"
"Keine Sorgen","2006","4","255","0.0539995860124858","0.0473334459092918","0.0606657261156798"
"Keine Sorgen","2006","5 Einkommensstärkstes Quintil","290","0.0740774956099161","0.0661208957346331","0.0820340954851991"
"Einige Sorgen","2007","1 Einkommensschwächstes Quintil","2044","0.556998714095629","0.541025280830361","0.572972147360897"
"Einige Sorgen","2007","2","2615","0.572343455281351","0.557864314552825","0.586822596009878"
"Einige Sorgen","2007","3","2370","0.610646774700906","0.595276412975557","0.626017136426254"
"Einige Sorgen","2007","4","2583","0.622110421647515","0.607481643241635","0.636739200053394"
"Einige Sorgen","2007","5 Einkommensstärkstes Quintil","2565","0.609814116202166","0.594842834104729","0.624785398299602"
"Grosse Sorgen","2007","1 Einkommensschwächstes Quintil","1143","0.293662696718056","0.279017367299409","0.308308026136703"
"Grosse Sorgen","2007","2","1256","0.288166569530568","0.274911626797694","0.301421512263443"
"Grosse Sorgen","2007","3","958","0.247992038432702","0.234379244991468","0.261604831873935"
"Grosse Sorgen","2007","4","916","0.22147877773714","0.208950448654635","0.234007106819644"
"Grosse Sorgen","2007","5 Einkommensstärkstes Quintil","694","0.188634274528333","0.176627036714622","0.200641512342045"
"Keine Sorgen","2007","1 Einkommensschwächstes Quintil","528","0.149338589186315","0.137877310569827","0.160799867802803"
"Keine Sorgen","2007","2","614","0.13948997518808","0.12935048001237","0.149629470363791"
"Keine Sorgen","2007","3","538","0.141361186866393","0.130379033215403","0.152343340517382"
"Keine Sorgen","2007","4","721","0.156410800615346","0.145451300629307","0.167370300601385"
"Keine Sorgen","2007","5 Einkommensstärkstes Quintil","819","0.201551609269501","0.189239256782592","0.21386396175641"
"Einige Sorgen","2008","1 Einkommensschwächstes Quintil","1820","0.542415773402437","0.525448791178459","0.559382755626414"
"Einige Sorgen","2008","2","2460","0.602040209634961","0.586931750468177","0.617148668801744"
"Einige Sorgen","2008","3","2346","0.632905297208207","0.61744287526787","0.648367719148545"
"Einige Sorgen","2008","4","2572","0.621922761035748","0.60705823248547","0.636787289586026"
"Einige Sorgen","2008","5 Einkommensstärkstes Quintil","2686","0.661794596357621","0.647267144056172","0.67632204865907"
"Grosse Sorgen","2008","1 Einkommensschwächstes Quintil","1034","0.31532392377732","0.299499643568885","0.331148203985755"
"Grosse Sorgen","2008","2","1090","0.273685808054677","0.259923976642577","0.287447639466778"
"Grosse Sorgen","2008","3","901","0.238038814915438","0.224376968143622","0.251700661687254"
"Grosse Sorgen","2008","4","956","0.243090389153815","0.229941212749164","0.256239565558465"
"Grosse Sorgen","2008","5 Einkommensstärkstes Quintil","779","0.187044308244165","0.175070197642616","0.199018418845715"
"Keine Sorgen","2008","1 Einkommensschwächstes Quintil","458","0.142260302820243","0.1303637113958","0.154156894244686"
"Keine Sorgen","2008","2","482","0.124273982310362","0.114091303073363","0.134456661547361"
"Keine Sorgen","2008","3","486","0.129055887876355","0.118301067747791","0.139810708004919"
"Keine Sorgen","2008","4","560","0.134986849810437","0.124511953478863","0.145461746142011"
"Keine Sorgen","2008","5 Einkommensstärkstes Quintil","609","0.151161095398214","0.140161664086589","0.162160526709839"
"Einige Sorgen","2009","1 Einkommensschwächstes Quintil","1441","0.486490991028818","0.468485139271806","0.504496842785831"
"Einige Sorgen","2009","2","1781","0.474892225908428","0.458705211565331","0.491079240251525"
"Einige Sorgen","2009","3","1659","0.490148432122058","0.473262998368249","0.507033865875868"
"Einige Sorgen","2009","4","1975","0.496743449873819","0.481121454123628","0.512365445624009"
"Einige Sorgen","2009","5 Einkommensstärkstes Quintil","2102","0.520649742910778","0.505231556523201","0.536067929298354"
"Grosse Sorgen","2009","1 Einkommensschwächstes Quintil","1295","0.433921932302256","0.416067493635119","0.451776370969392"
"Grosse Sorgen","2009","2","1654","0.462150386145076","0.445989428643944","0.478311343646208"
"Grosse Sorgen","2009","3","1493","0.446164279003568","0.429373748704985","0.462954809302151"
"Grosse Sorgen","2009","4","1769","0.449887206037972","0.434343541427986","0.465430870647958"
"Grosse Sorgen","2009","5 Einkommensstärkstes Quintil","1733","0.432699652563064","0.417408726863353","0.447990578262775"
"Keine Sorgen","2009","1 Einkommensschwächstes Quintil","224","0.0795870766689262","0.069836846548362","0.0893373067894904"
"Keine Sorgen","2009","2","221","0.062957387946496","0.0550842471415306","0.0708305287514614"
"Keine Sorgen","2009","3","215","0.0636872888743734","0.0554390092921104","0.0719355684566364"
"Keine Sorgen","2009","4","191","0.0533693440882094","0.0463465176135802","0.0603921705628385"
"Keine Sorgen","2009","5 Einkommensstärkstes Quintil","198","0.0466506045261588","0.0401419882822426","0.053159220770075"
"Einige Sorgen","2010","1 Einkommensschwächstes Quintil","2370","0.529239448455895","0.514934360196703","0.543544536715086"
"Einige Sorgen","2010","2","3036","0.546694007840969","0.533547239446523","0.559840776235415"
"Einige Sorgen","2010","3","2449","0.552279413993","0.537258719863726","0.567300108122274"
"Einige Sorgen","2010","4","2700","0.552605227679345","0.538444186317557","0.566766269041132"
"Einige Sorgen","2010","5 Einkommensstärkstes Quintil","2885","0.59284827515073","0.578877982764403","0.606818567537057"
"Grosse Sorgen","2010","1 Einkommensschwächstes Quintil","1828","0.379562387505636","0.365654695963547","0.393470079047725"
"Grosse Sorgen","2010","2","2007","0.369723553845172","0.356975167295154","0.38247194039519"
"Grosse Sorgen","2010","3","1423","0.370308335231271","0.355721779380872","0.38489489108167"
"Grosse Sorgen","2010","4","1658","0.374024448743905","0.360243759940074","0.387805137547736"
"Grosse Sorgen","2010","5 Einkommensstärkstes Quintil","1498","0.337136370212081","0.323694166445185","0.350578573978977"
"Keine Sorgen","2010","1 Einkommensschwächstes Quintil","479","0.0911981640384694","0.0829474401882294","0.0994488878887094"
"Keine Sorgen","2010","2","465","0.0835824383138589","0.0762734823540554","0.0908913942736623"
"Keine Sorgen","2010","3","338","0.0774122507757294","0.0693396080485134","0.0854848935029454"
"Keine Sorgen","2010","4","378","0.0733703235767507","0.0659443129938891","0.0807963341596122"
"Keine Sorgen","2010","5 Einkommensstärkstes Quintil","368","0.070015354637189","0.0627594743077094","0.0772712349666686"
"Einige Sorgen","2011","1 Einkommensschwächstes Quintil","2840","0.558139036797446","0.544566724454679","0.571711349140213"
"Einige Sorgen","2011","2","3719","0.610567865224816","0.598339132835214","0.622796597614418"
"Einige Sorgen","2011","3","3119","0.610702415618044","0.597315237100555","0.624089594135532"
"Einige Sorgen","2011","4","3704","0.636928378293158","0.624587571446483","0.649269185139834"
"Einige Sorgen","2011","5 Einkommensstärkstes Quintil","3712","0.629641915874532","0.617333507932716","0.641950323816347"
"Grosse Sorgen","2011","1 Einkommensschwächstes Quintil","1478","0.273867538130831","0.261679942569377","0.286055133692284"
"Grosse Sorgen","2011","2","1452","0.236973191052387","0.226309241454046","0.247637140650729"
"Grosse Sorgen","2011","3","1139","0.233066619194768","0.221458757096939","0.244674481292596"
"Grosse Sorgen","2011","4","1090","0.189779905007444","0.17971687609642","0.199842933918468"
"Grosse Sorgen","2011","5 Einkommensstärkstes Quintil","983","0.17060937950418","0.161021442694963","0.180197316313397"
"Keine Sorgen","2011","1 Einkommensschwächstes Quintil","825","0.167993425071724","0.157775814402838","0.178211035740609"
"Keine Sorgen","2011","2","937","0.152458943722796","0.143444158113147","0.161473729332445"
"Keine Sorgen","2011","3","838","0.156230965187189","0.146262490029017","0.16619944034536"
"Keine Sorgen","2011","4","1039","0.173291716699398","0.163578408937511","0.183005024461284"
"Keine Sorgen","2011","5 Einkommensstärkstes Quintil","1218","0.199748704621288","0.189558114590064","0.209939294652513"
"Einige Sorgen","2012","1 Einkommensschwächstes Quintil","2504","0.558894282706275","0.544379203171346","0.573409362241204"
"Einige Sorgen","2012","2","3516","0.613174509705334","0.600512318958274","0.625836700452393"
"Einige Sorgen","2012","3","3148","0.602939864466119","0.589679288454348","0.61620044047789"
"Einige Sorgen","2012","4","3747","0.634753841823233","0.622484267218581","0.647023416427885"
"Einige Sorgen","2012","5 Einkommensstärkstes Quintil","4013","0.645726400282519","0.633803627785463","0.657649172779575"
"Grosse Sorgen","2012","1 Einkommensschwächstes Quintil","1304","0.265968149046872","0.253051331919287","0.278884966174457"
"Grosse Sorgen","2012","2","1377","0.239384131109482","0.228290093529195","0.250478168689768"
"Grosse Sorgen","2012","3","1222","0.232751685937522","0.221298887018399","0.244204484856644"
"Grosse Sorgen","2012","4","1278","0.224920850857221","0.214281334314886","0.235560367399557"
"Grosse Sorgen","2012","5 Einkommensstärkstes Quintil","1164","0.189715463774743","0.179941882429297","0.199489045120188"
"Keine Sorgen","2012","1 Einkommensschwächstes Quintil","687","0.175137568246853","0.164026299224165","0.186248837269541"
"Keine Sorgen","2012","2","790","0.147441359185185","0.138223479058322","0.156659239312047"
"Keine Sorgen","2012","3","860","0.164308449596359","0.154265756267103","0.174351142925615"
"Keine Sorgen","2012","4","891","0.140325307319546","0.13147478135704","0.149175833282052"
"Keine Sorgen","2012","5 Einkommensstärkstes Quintil","1005","0.164558135942739","0.15531538209176","0.173800889793717"
"Einige Sorgen","2013","1 Einkommensschwächstes Quintil","2143","0.56179290295823","0.546006978193268","0.577578827723192"
"Einige Sorgen","2013","2","3073","0.626466813867974","0.613066459001736","0.639867168734212"
"Einige Sorgen","2013","3","3016","0.631788922960833","0.618130053242603","0.645447792679064"
"Einige Sorgen","2013","4","3667","0.641601039274114","0.629187063304799","0.654015015243429"
"Einige Sorgen","2013","5 Einkommensstärkstes Quintil","4110","0.663399453736266","0.651688846994521","0.675110060478011"
"Grosse Sorgen","2013","1 Einkommensschwächstes Quintil","940","0.24739302664258","0.233664622778419","0.261121430506741"
"Grosse Sorgen","2013","2","1053","0.197804880004379","0.186770163574847","0.20883959643391"
"Grosse Sorgen","2013","3","875","0.189012184892482","0.177924716365482","0.200099653419482"
"Grosse Sorgen","2013","4","987","0.185652194118394","0.175586354449137","0.195718033787652"
"Grosse Sorgen","2013","5 Einkommensstärkstes Quintil","935","0.148483804612654","0.139671886885072","0.157295722340235"
"Keine Sorgen","2013","1 Einkommensschwächstes Quintil","712","0.19081407039919","0.178312298805765","0.203315841992615"
