year,quintil_oecd,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,2nd Quintile,Not concerned at all,0.07350,260,2866,0.06395,0.08306
1999,3rd Quintile,Very concerned,0.21388,701,2820,0.19875,0.22902
1999,3rd Quintile,Somewhat concerned,0.52262,1832,2820,0.50418,0.54106
1999,3rd Quintile,Not concerned at all,0.08420,287,2820,0.07395,0.09445
1999,4th Quintile,Very concerned,0.21274,628,2760,0.19747,0.22801
1999,4th Quintile,Somewhat concerned,0.55608,1844,2760,0.53754,0.57462
1999,4th Quintile,Not concerned at all,0.08951,288,2760,0.07886,0.10016
1999,5th Quintile,Very concerned,0.22445,653,2607,0.20843,0.24046
1999,5th Quintile,Somewhat concerned,0.57847,1694,2607,0.55951,0.59743
1999,5th Quintile,Not concerned at all,0.09292,260,2607,0.08178,0.10407
2000,1st Quintile,Very concerned,0.19197,645,2555,0.17670,0.20725
2000,1st Quintile,Somewhat concerned,0.44903,1551,2555,0.42974,0.46832
2000,1st Quintile,Not concerned at all,0.11201,359,2555,0.09978,0.12425
2000,2nd Quintile,Very concerned,0.18384,655,2721,0.16928,0.19840
2000,2nd Quintile,Somewhat concerned,0.48767,1688,2721,0.46888,0.50645
2000,2nd Quintile,Not concerned at all,0.10773,378,2721,0.09608,0.11938
2000,3rd Quintile,Very concerned,0.17646,582,2716,0.16212,0.19080
2000,3rd Quintile,Somewhat concerned,0.51867,1749,2716,0.49987,0.53746
2000,3rd Quintile,Not concerned at all,0.12144,385,2716,0.10915,0.13373
2000,4th Quintile,Very concerned,0.17600,544,2678,0.16158,0.19043
2000,4th Quintile,Somewhat concerned,0.54347,1734,2678,0.52460,0.56233
2000,4th Quintile,Not concerned at all,0.12644,400,2678,0.11385,0.13903
2000,5th Quintile,Very concerned,0.13977,424,2520,0.12622,0.15331
2000,5th Quintile,Somewhat concerned,0.56958,1615,2520,0.55024,0.58892
2000,5th Quintile,Not concerned at all,0.17446,481,2520,0.15964,0.18928
2001,1st Quintile,Very concerned,0.16932,900,3836,0.15745,0.18119
2001,1st Quintile,Somewhat concerned,0.44364,2256,3836,0.42792,0.45937
2001,1st Quintile,Not concerned at all,0.14372,680,3836,0.13261,0.15482
2001,2nd Quintile,Very concerned,0.17871,1022,4320,0.16728,0.19014
2001,2nd Quintile,Somewhat concerned,0.46339,2563,4320,0.44852,0.47826
2001,2nd Quintile,Not concerned at all,0.14044,735,4320,0.13008,0.15080
2001,3rd Quintile,Very concerned,0.19011,1043,4511,0.17866,0.20156
2001,3rd Quintile,Somewhat concerned,0.50537,2791,4511,0.49078,0.51997
2001,3rd Quintile,Not concerned at all,0.12792,677,4511,0.11817,0.13767
2001,4th Quintile,Very concerned,0.16000,865,4583,0.14939,0.17062
2001,4th Quintile,Somewhat concerned,0.54186,2928,4583,0.52743,0.55629
2001,4th Quintile,Not concerned at all,0.14932,790,4583,0.13900,0.15964
2001,5th Quintile,Very concerned,0.13160,673,4498,0.12172,0.14148
2001,5th Quintile,Somewhat concerned,0.56014,2832,4498,0.54563,0.57464
2001,5th Quintile,Not concerned at all,0.19777,993,4498,0.18613,0.20941
2002,1st Quintile,Very concerned,0.24913,1155,3421,0.23463,0.26362
2002,1st Quintile,Somewhat concerned,0.43076,1900,3421,0.41416,0.44735
2002,1st Quintile,Not concerned at all,0.08351,366,3421,0.07423,0.09278
2002,2nd Quintile,Very concerned,0.27880,1381,3901,0.26473,0.29288
2002,2nd Quintile,Somewhat concerned,0.42950,2131,3901,0.41397,0.44504
2002,2nd Quintile,Not concerned at all,0.08791,389,3901,0.07903,0.09680
2002,3rd Quintile,Very concerned,0.28823,1425,4018,0.27422,0.30223
2002,3rd Quintile,Somewhat concerned,0.45561,2280,4018,0.44021,0.47101
2002,3rd Quintile,Not concerned at all,0.06728,313,4018,0.05954,0.07503
2002,4th Quintile,Very concerned,0.27929,1408,4354,0.26597,0.29262
2002,4th Quintile,Somewhat concerned,0.50492,2584,4354,0.49006,0.51977
2002,4th Quintile,Not concerned at all,0.07209,362,4354,0.06440,0.07977
2002,5th Quintile,Very concerned,0.29855,1569,4986,0.28585,0.31126
2002,5th Quintile,Somewhat concerned,0.53498,2954,4986,0.52114,0.54883
2002,5th Quintile,Not concerned at all,0.08048,463,4986,0.07293,0.08804
2003,1st Quintile,Very concerned,0.39760,1718,3385,0.38111,0.41409
2003,1st Quintile,Somewhat concerned,0.32227,1430,3385,0.30652,0.33801
2003,1st Quintile,Not concerned at all,0.05693,237,3385,0.04912,0.06474
2003,2nd Quintile,Very concerned,0.43334,2114,3835,0.41765,0.44903
2003,2nd Quintile,Somewhat concerned,0.31925,1537,3835,0.30450,0.33401
2003,2nd Quintile,Not concerned at all,0.04005,184,3835,0.03384,0.04625
2003,3rd Quintile,Very concerned,0.44625,2252,4055,0.43095,0.46155
2003,3rd Quintile,Somewhat concerned,0.33020,1620,4055,0.31572,0.34468
2003,3rd Quintile,Not concerned at all,0.03977,183,4055,0.03375,0.04578
2003,4th Quintile,Very concerned,0.48259,2511,4448,0.46791,0.49728
2003,4th Quintile,Somewhat concerned,0.34109,1768,4448,0.32716,0.35502
2003,4th Quintile,Not concerned at all,0.03356,169,4448,0.02827,0.03885
2003,5th Quintile,Very concerned,0.50803,3528,6340,0.49572,0.52034
2003,5th Quintile,Somewhat concerned,0.36273,2592,6340,0.35090,0.37457
2003,5th Quintile,Not concerned at all,0.02723,220,6340,0.02322,0.03124
2004,1st Quintile,Very concerned,0.35484,1487,3232,0.33834,0.37134
2004,1st Quintile,Somewhat concerned,0.35239,1476,3232,0.33592,0.36886
2004,1st Quintile,Not concerned at all,0.06827,269,3232,0.05957,0.07696
2004,2nd Quintile,Very concerned,0.41193,1936,3760,0.39619,0.42766
2004,2nd Quintile,Somewhat concerned,0.33899,1600,3760,0.32385,0.35412
2004,2nd Quintile,Not concerned at all,0.04721,224,3760,0.04043,0.05399
2004,3rd Quintile,Very concerned,0.43180,2070,3995,0.41643,0.44716
2004,3rd Quintile,Somewhat concerned,0.34979,1716,3995,0.33500,0.36458
2004,3rd Quintile,Not concerned at all,0.04175,209,3995,0.03555,0.04796
2004,4th Quintile,Very concerned,0.43837,2188,4325,0.42358,0.45316
2004,4th Quintile,Somewhat concerned,0.37192,1915,4325,0.35751,0.38632
2004,4th Quintile,Not concerned at all,0.04222,222,4325,0.03622,0.04821
2004,5th Quintile,Very concerned,0.44901,2907,6181,0.43661,0.46141
2004,5th Quintile,Somewhat concerned,0.41319,2965,6181,0.40091,0.42546
2004,5th Quintile,Not concerned at all,0.03951,309,6181,0.03466,0.04437
2005,1st Quintile,Very concerned,0.40233,1643,3127,0.38514,0.41952
2005,1st Quintile,Somewhat concerned,0.32035,1274,3127,0.30399,0.33671
2005,1st Quintile,Not concerned at all,0.05590,210,3127,0.04785,0.06396
2005,2nd Quintile,Very concerned,0.46484,2049,3620,0.44859,0.48109
2005,2nd Quintile,Somewhat concerned,0.31024,1383,3620,0.29517,0.32531
2005,2nd Quintile,Not concerned at all,0.04148,188,3620,0.03498,0.04797
2005,3rd Quintile,Very concerned,0.46882,2118,3747,0.45284,0.48480
2005,3rd Quintile,Somewhat concerned,0.31688,1462,3747,0.30198,0.33178
2005,3rd Quintile,Not concerned at all,0.03709,167,3747,0.03104,0.04314
2005,4th Quintile,Very concerned,0.46877,2324,4283,0.45382,0.48372
2005,4th Quintile,Somewhat concerned,0.36256,1784,4283,0.34816,0.37696
2005,4th Quintile,Not concerned at all,0.03465,175,4283,0.02918,0.04013
2005,5th Quintile,Very concerned,0.47311,2960,5830,0.46029,0.48592
2005,5th Quintile,Somewhat concerned,0.39547,2655,5830,0.38292,0.40803
2005,5th Quintile,Not concerned at all,0.03098,215,5830,0.02653,0.03543
2006,1st Quintile,Very concerned,0.35149,1348,2918,0.33417,0.36882
2006,1st Quintile,Somewhat concerned,0.35080,1336,2918,0.33348,0.36812
2006,1st Quintile,Not concerned at all,0.07362,234,2918,0.06414,0.08310
2006,2nd Quintile,Very concerned,0.38629,1592,3297,0.36966,0.40291
2006,2nd Quintile,Somewhat concerned,0.36395,1519,3297,0.34752,0.38037
2006,2nd Quintile,Not concerned at all,0.04555,186,3297,0.03843,0.05267
2006,3rd Quintile,Very concerned,0.37680,1710,3559,0.36088,0.39273
2006,3rd Quintile,Somewhat concerned,0.38249,1654,3559,0.36652,0.39846
2006,3rd Quintile,Not concerned at all,0.05270,195,3559,0.04536,0.06005
2006,4th Quintile,Very concerned,0.36874,1695,3957,0.35371,0.38378
2006,4th Quintile,Somewhat concerned,0.42341,2008,3957,0.40802,0.43881
2006,4th Quintile,Not concerned at all,0.05497,254,3957,0.04786,0.06207
2006,5th Quintile,Very concerned,0.36625,2118,5505,0.35353,0.37898
2006,5th Quintile,Somewhat concerned,0.47668,3038,5505,0.46349,0.48988
2006,5th Quintile,Not concerned at all,0.05588,349,5505,0.04981,0.06194
2007,1st Quintile,Very concerned,0.22862,952,3156,0.21397,0.24328
2007,1st Quintile,Somewhat concerned,0.43510,1725,3156,0.41780,0.45240
2007,1st Quintile,Not concerned at all,0.12493,479,3156,0.11339,0.13646
2007,2nd Quintile,Very concerned,0.22033,1021,3492,0.20658,0.23408
2007,2nd Quintile,Somewhat concerned,0.45410,2008,3492,0.43758,0.47061
2007,2nd Quintile,Not concerned at all,0.11086,463,3492,0.10045,0.12128
2007,3rd Quintile,Very concerned,0.21921,999,3848,0.20613,0.23228
2007,3rd Quintile,Somewhat concerned,0.48504,2280,3848,0.46924,0.50083
2007,3rd Quintile,Not concerned at all,0.11777,569,3848,0.10759,0.12796
2007,4th Quintile,Very concerned,0.20371,987,4294,0.19167,0.21576
2007,4th Quintile,Somewhat concerned,0.52432,2679,4294,0.50938,0.53926
2007,4th Quintile,Not concerned at all,0.11815,628,4294,0.10850,0.12781
2007,5th Quintile,Very concerned,0.17392,1007,5571,0.16396,0.18387
2007,5th Quintile,Somewhat concerned,0.54982,3483,5571,0.53675,0.56288
2007,5th Quintile,Not concerned at all,0.16749,1081,5571,0.15768,0.17729
2008,1st Quintile,Very concerned,0.22891,876,2950,0.21375,0.24408
