year,bula_h,regtyp,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Baden-Wuerttemberg,No answer / don't know,Very concerned,0.29001,615,2234,0.27119,0.30883
1984,Baden-Wuerttemberg,No answer / don't know,Somewhat concerned,0.54566,1189,2234,0.52501,0.56631
1984,Baden-Wuerttemberg,No answer / don't know,Not concerned at all,0.16433,430,2234,0.14896,0.17970
1984,Bavaria,No answer / don't know,Very concerned,0.28296,594,2053,0.26347,0.30245
1984,Bavaria,No answer / don't know,Somewhat concerned,0.57380,1167,2053,0.55240,0.59519
1984,Bavaria,No answer / don't know,Not concerned at all,0.14324,292,2053,0.12808,0.15840
1984,Berlin,No answer / don't know,Very concerned,0.29430,130,405,0.24986,0.33874
1984,Berlin,No answer / don't know,Somewhat concerned,0.56321,221,405,0.51484,0.61158
1984,Berlin,No answer / don't know,Not concerned at all,0.14249,54,405,0.10840,0.17657
1985,Schleswig-Holstein,Urban regions,Very concerned,0.36739,59,148,0.28945,0.44532
1985,Schleswig-Holstein,Urban regions,Somewhat concerned,0.53206,89,148,0.45140,0.61273
1985,Schleswig-Holstein,Rural regions,Very concerned,0.36710,66,163,0.29287,0.44132
1985,Schleswig-Holstein,Rural regions,Somewhat concerned,0.53965,97,163,0.46290,0.61640
1985,Hamburg,Urban regions,Very concerned,0.31988,87,267,0.26383,0.37594
1985,Hamburg,Urban regions,Somewhat concerned,0.54679,142,267,0.48696,0.60661
1985,Hamburg,Urban regions,Not concerned at all,0.13333,38,267,0.09248,0.17418
1985,Lower Saxony,Urban regions,Very concerned,0.35559,174,506,0.31384,0.39734
1985,Lower Saxony,Urban regions,Somewhat concerned,0.55269,280,506,0.50933,0.59606
1985,Lower Saxony,Urban regions,Not concerned at all,0.09172,52,506,0.06654,0.11689
1985,Lower Saxony,Rural regions,Very concerned,0.36825,222,585,0.32913,0.40737
1985,Lower Saxony,Rural regions,Somewhat concerned,0.54104,316,585,0.50062,0.58145
1985,Lower Saxony,Rural regions,Not concerned at all,0.09071,47,585,0.06742,0.11401
1985,Bremen,Urban regions,Very concerned,0.37884,51,99,0.28280,0.47489
1985,Bremen,Urban regions,Somewhat concerned,0.45201,48,99,0.35347,0.55055
1985,North Rhine-Westphalia,Urban regions,Very concerned,0.32912,906,2841,0.31184,0.34641
1985,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.55177,1547,2841,0.53348,0.57006
1985,North Rhine-Westphalia,Urban regions,Not concerned at all,0.11911,388,2841,0.10720,0.13102
1985,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.65493,49,49,0.52045,0.78942
1985,Hesse,Urban regions,Very concerned,0.25994,236,971,0.23234,0.28755
1985,Hesse,Urban regions,Somewhat concerned,0.56859,542,971,0.53742,0.59975
1985,Hesse,Urban regions,Not concerned at all,0.17147,193,971,0.14775,0.19519
1985,Hesse,Rural regions,Very concerned,0.35587,53,132,0.27388,0.43786
1985,Hesse,Rural regions,Somewhat concerned,0.53173,79,132,0.44628,0.61718
1985,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.31490,190,626,0.27848,0.35131
1985,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.55680,349,626,0.51786,0.59575
1985,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.12830,87,626,0.10208,0.15452
1985,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.42950,59,120,0.34057,0.51844
1985,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.43421,61,120,0.34516,0.52327
1985,Baden-Wuerttemberg,Urban regions,Very concerned,0.26671,457,1728,0.24585,0.28757
1985,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.57046,939,1728,0.54712,0.59381
1985,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.16283,332,1728,0.14541,0.18024
1985,Baden-Wuerttemberg,Rural regions,Very concerned,0.31953,84,296,0.26632,0.37274
1985,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.56318,160,296,0.50658,0.61978
1985,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.11729,52,296,0.08057,0.15401
1985,Bavaria,Urban regions,Very concerned,0.24790,234,987,0.22095,0.27485
1985,Bavaria,Urban regions,Somewhat concerned,0.60235,598,987,0.57180,0.63290
1985,Bavaria,Urban regions,Not concerned at all,0.14975,155,987,0.12748,0.17203
1985,Bavaria,Rural regions,Very concerned,0.29927,257,873,0.26888,0.32967
1985,Bavaria,Rural regions,Somewhat concerned,0.57808,499,873,0.54530,0.61086
1985,Bavaria,Rural regions,Not concerned at all,0.12265,117,873,0.10087,0.14442
1985,Berlin,Urban regions,Very concerned,0.25274,98,364,0.20804,0.29745
1985,Berlin,Urban regions,Somewhat concerned,0.60615,215,364,0.55589,0.65641
1985,Berlin,Urban regions,Not concerned at all,0.14111,51,364,0.10529,0.17692
1986,Schleswig-Holstein,Urban regions,Somewhat concerned,0.60081,92,129,0.51597,0.68566
1986,Schleswig-Holstein,Urban regions,Not concerned at all,0.24327,37,129,0.16894,0.31760
1986,Schleswig-Holstein,Rural regions,Very concerned,0.35013,56,168,0.27779,0.42248
1986,Schleswig-Holstein,Rural regions,Somewhat concerned,0.47099,80,168,0.39529,0.54670
1986,Schleswig-Holstein,Rural regions,Not concerned at all,0.17887,32,168,0.12075,0.23700
1986,Hamburg,Urban regions,Very concerned,0.17114,51,246,0.12397,0.21830
1986,Hamburg,Urban regions,Somewhat concerned,0.56397,136,246,0.50188,0.62607
1986,Hamburg,Urban regions,Not concerned at all,0.26489,59,246,0.20963,0.32015
1986,Lower Saxony,Urban regions,Very concerned,0.19035,94,528,0.15683,0.22387
1986,Lower Saxony,Urban regions,Somewhat concerned,0.57457,303,528,0.53235,0.61678
1986,Lower Saxony,Urban regions,Not concerned at all,0.23508,131,528,0.19888,0.27129
1986,Lower Saxony,Rural regions,Very concerned,0.25060,150,567,0.21490,0.28631
1986,Lower Saxony,Rural regions,Somewhat concerned,0.53754,302,567,0.49647,0.57862
1986,Lower Saxony,Rural regions,Not concerned at all,0.21185,115,567,0.17819,0.24552
1986,Bremen,Urban regions,Somewhat concerned,0.44507,51,51,0.30732,0.58283
1986,North Rhine-Westphalia,Urban regions,Very concerned,0.21425,593,2752,0.19892,0.22958
1986,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.57835,1546,2752,0.55990,0.59680
1986,North Rhine-Westphalia,Urban regions,Not concerned at all,0.20740,613,2752,0.19225,0.22255
1986,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.83324,58,58,0.73647,0.93001
1986,Hesse,Urban regions,Very concerned,0.12970,117,894,0.10766,0.15173
1986,Hesse,Urban regions,Somewhat concerned,0.57981,533,894,0.54743,0.61218
1986,Hesse,Urban regions,Not concerned at all,0.29050,244,894,0.26072,0.32027
1986,Hesse,Rural regions,Somewhat concerned,0.51978,77,112,0.42684,0.61272
1986,Hesse,Rural regions,Not concerned at all,0.27500,35,112,0.19193,0.35806
1986,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.24245,142,618,0.20863,0.27627
1986,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.58416,362,618,0.54527,0.62305
1986,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.17339,114,618,0.14352,0.20326
1986,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.25390,36,115,0.17400,0.33379
1986,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.54528,79,115,0.45387,0.63668
1986,Baden-Wuerttemberg,Urban regions,Very concerned,0.14209,253,1667,0.12533,0.15886
1986,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.58988,957,1667,0.56626,0.61350
1986,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.26803,457,1667,0.24676,0.28930
1986,Baden-Wuerttemberg,Rural regions,Very concerned,0.21846,54,296,0.17131,0.26561
1986,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.55280,158,296,0.49606,0.60954
1986,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.22874,84,296,0.18081,0.27667
1986,Bavaria,Urban regions,Very concerned,0.14567,121,927,0.12295,0.16840
1986,Bavaria,Urban regions,Somewhat concerned,0.60009,569,927,0.56853,0.63164
1986,Bavaria,Urban regions,Not concerned at all,0.25424,237,927,0.22619,0.28229
1986,Bavaria,Rural regions,Very concerned,0.20592,161,804,0.17795,0.23388
1986,Bavaria,Rural regions,Somewhat concerned,0.56484,468,804,0.53054,0.59913
1986,Bavaria,Rural regions,Not concerned at all,0.22925,175,804,0.20017,0.25832
1986,Berlin,Urban regions,Very concerned,0.12131,51,349,0.08701,0.15561
1986,Berlin,Urban regions,Somewhat concerned,0.59031,208,349,0.53864,0.64197
1986,Berlin,Urban regions,Not concerned at all,0.28838,90,349,0.24079,0.33598
1987,Schleswig-Holstein,Urban regions,Very concerned,0.24659,34,146,0.17643,0.31675
1987,Schleswig-Holstein,Urban regions,Somewhat concerned,0.51711,76,146,0.43578,0.59845
1987,Schleswig-Holstein,Urban regions,Not concerned at all,0.23629,36,146,0.16715,0.30544
1987,Schleswig-Holstein,Rural regions,Very concerned,0.24742,48,148,0.17766,0.31718
1987,Schleswig-Holstein,Rural regions,Somewhat concerned,0.62499,100,148,0.54673,0.70326
1987,Hamburg,Urban regions,Very concerned,0.16747,37,219,0.11791,0.21704
1987,Hamburg,Urban regions,Somewhat concerned,0.67376,146,219,0.61152,0.73599
1987,Hamburg,Urban regions,Not concerned at all,0.15877,36,219,0.11026,0.20728
1987,Lower Saxony,Urban regions,Very concerned,0.21275,99,531,0.17791,0.24760
1987,Lower Saxony,Urban regions,Somewhat concerned,0.59111,310,531,0.54925,0.63296
1987,Lower Saxony,Urban regions,Not concerned at all,0.19614,122,531,0.16233,0.22994
1987,Lower Saxony,Rural regions,Very concerned,0.22836,126,557,0.19347,0.26325
1987,Lower Saxony,Rural regions,Somewhat concerned,0.61360,342,557,0.57313,0.65408
1987,Lower Saxony,Rural regions,Not concerned at all,0.15804,89,557,0.12772,0.18836
1987,Bremen,Urban regions,Very concerned,0.38602,38,87,0.28313,0.48891
1987,Bremen,Urban regions,Somewhat concerned,0.46460,49,87,0.35919,0.57002
1987,North Rhine-Westphalia,Urban regions,Very concerned,0.24856,639,2720,0.23232,0.26481
1987,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.58709,1582,2720,0.56859,0.60560
1987,North Rhine-Westphalia,Urban regions,Not concerned at all,0.16435,499,2720,0.15042,0.17827
1987,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.49425,36,36,0.32861,0.65989
1987,Hesse,Urban regions,Very concerned,0.14534,128,900,0.12230,0.16838
1987,Hesse,Urban regions,Somewhat concerned,0.61564,532,900,0.58385,0.64744
1987,Hesse,Urban regions,Not concerned at all,0.23901,240,900,0.21113,0.26689
1987,Hesse,Rural regions,Somewhat concerned,0.58641,92,92,0.48522,0.68759
1987,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.22454,138,609,0.19137,0.25771
1987,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.62133,379,609,0.58277,0.65988
1987,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.15413,92,609,0.12543,0.18283
1987,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.60637,90,129,0.52173,0.69101
1987,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.29086,39,129,0.21218,0.36954
1987,Baden-Wuerttemberg,Urban regions,Very concerned,0.19419,259,1664,0.17518,0.21321
1987,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.61478,1037,1664,0.59139,0.63817
1987,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.19103,368,1664,0.17213,0.20992
1987,Baden-Wuerttemberg,Rural regions,Very concerned,0.25908,68,284,0.20803,0.31012
1987,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.52417,142,284,0.46599,0.58236
1987,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.21675,74,284,0.16875,0.26476
1987,Bavaria,Urban regions,Very concerned,0.15071,122,903,0.12736,0.17405
1987,Bavaria,Urban regions,Somewhat concerned,0.62224,556,903,0.59060,0.65388
1987,Bavaria,Urban regions,Not concerned at all,0.22706,225,903,0.19972,0.25440
1987,Bavaria,Rural regions,Very concerned,0.17689,131,791,0.15028,0.20350
1987,Bavaria,Rural regions,Somewhat concerned,0.66254,502,791,0.62957,0.69551
1987,Bavaria,Rural regions,Not concerned at all,0.16057,158,791,0.13496,0.18617
1987,Berlin,Urban regions,Very concerned,0.15107,61,354,0.11371,0.18843
1987,Berlin,Urban regions,Somewhat concerned,0.70213,237,354,0.65442,0.74983
1987,Berlin,Urban regions,Not concerned at all,0.14681,56,354,0.10989,0.18373
1988,Schleswig-Holstein,Urban regions,Very concerned,0.25645,33,146,0.18537,0.32752
1988,Schleswig-Holstein,Urban regions,Somewhat concerned,0.55976,82,146,0.47896,0.64057
1988,Schleswig-Holstein,Urban regions,Not concerned at all,0.18379,31,146,0.12075,0.24683
1988,Schleswig-Holstein,Rural regions,Very concerned,0.26252,48,156,0.19325,0.33179
1988,Schleswig-Holstein,Rural regions,Somewhat concerned,0.64468,108,156,0.56933,0.72003
1988,Hamburg,Urban regions,Very concerned,0.28936,58,166,0.22017,0.35856
1988,Hamburg,Urban regions,Somewhat concerned,0.55274,108,166,0.47688,0.62861
1988,Lower Saxony,Urban regions,Very concerned,0.28440,129,512,0.24528,0.32351
1988,Lower Saxony,Urban regions,Somewhat concerned,0.60151,316,512,0.55906,0.64396
1988,Lower Saxony,Urban regions,Not concerned at all,0.11409,67,512,0.08652,0.14165
1988,Lower Saxony,Rural regions,Very concerned,0.33000,176,526,0.28978,0.37023
1988,Lower Saxony,Rural regions,Somewhat concerned,0.54378,286,526,0.50117,0.58639
1988,Lower Saxony,Rural regions,Not concerned at all,0.12622,64,526,0.09781,0.15462
1988,Bremen,Urban regions,Very concerned,0.31943,36,86,0.22031,0.41855
1988,Bremen,Urban regions,Somewhat concerned,0.49056,50,86,0.38428,0.59684
1988,North Rhine-Westphalia,Urban regions,Very concerned,0.32426,781,2598,0.30626,0.34227
1988,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.55410,1450,2598,0.53498,0.57322
1988,North Rhine-Westphalia,Urban regions,Not concerned at all,0.12164,367,2598,0.10906,0.13421
1988,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.51420,40,40,0.35734,0.67107
1988,Hesse,Urban regions,Very concerned,0.22909,165,848,0.20078,0.25739
1988,Hesse,Urban regions,Somewhat concerned,0.57957,515,848,0.54633,0.61282
1988,Hesse,Urban regions,Not concerned at all,0.19134,168,848,0.16485,0.21783
1988,Hesse,Rural regions,Very concerned,0.30531,38,116,0.22113,0.38948
1988,Hesse,Rural regions,Somewhat concerned,0.53913,78,116,0.44803,0.63024
1988,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.34389,197,599,0.30581,0.38196
1988,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.54931,333,599,0.50943,0.58919
1988,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.10681,69,599,0.08205,0.13156
1988,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.39916,55,127,0.31365,0.48467
1988,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.58177,72,127,0.49564,0.66790
1988,Baden-Wuerttemberg,Urban regions,Very concerned,0.23226,322,1626,0.21173,0.25279
1988,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.62914,1015,1626,0.60566,0.65263
1988,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.13860,289,1626,0.12180,0.15540
1988,Baden-Wuerttemberg,Rural regions,Very concerned,0.23653,47,250,0.18375,0.28932
1988,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.58755,135,250,0.52640,0.64869
1988,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.17592,68,250,0.12863,0.22321
1988,Bavaria,Urban regions,Very concerned,0.22554,190,870,0.19775,0.25332
1988,Bavaria,Urban regions,Somewhat concerned,0.60563,512,870,0.57314,0.63813
1988,Bavaria,Urban regions,Not concerned at all,0.16883,168,870,0.14393,0.19374
1988,Bavaria,Rural regions,Very concerned,0.24173,177,752,0.21111,0.27235
1988,Bavaria,Rural regions,Somewhat concerned,0.62871,481,752,0.59415,0.66326
1988,Bavaria,Rural regions,Not concerned at all,0.12956,94,752,0.10554,0.15357
1988,Berlin,Urban regions,Very concerned,0.22903,72,326,0.18335,0.27472
1988,Berlin,Urban regions,Somewhat concerned,0.61789,206,326,0.56506,0.67072
1988,Berlin,Urban regions,Not concerned at all,0.15307,48,326,0.11393,0.19222
1989,Schleswig-Holstein,Urban regions,Somewhat concerned,0.53749,81,125,0.44974,0.62525
1989,Schleswig-Holstein,Urban regions,Not concerned at all,0.29832,44,125,0.21779,0.37885
1989,Schleswig-Holstein,Rural regions,Very concerned,0.22033,37,149,0.15356,0.28711
1989,Schleswig-Holstein,Rural regions,Somewhat concerned,0.53113,77,149,0.45074,0.61153
1989,Schleswig-Holstein,Rural regions,Not concerned at all,0.24853,35,149,0.17891,0.31816
1989,Hamburg,Urban regions,Very concerned,0.13157,33,191,0.08350,0.17963
1989,Hamburg,Urban regions,Somewhat concerned,0.58690,102,191,0.51688,0.65691
1989,Hamburg,Urban regions,Not concerned at all,0.28154,56,191,0.21758,0.34549
1989,Lower Saxony,Urban regions,Very concerned,0.17916,88,489,0.14513,0.21318
1989,Lower Saxony,Urban regions,Somewhat concerned,0.61299,301,489,0.56977,0.65620
1989,Lower Saxony,Urban regions,Not concerned at all,0.20785,100,489,0.17185,0.24385
1989,Lower Saxony,Rural regions,Very concerned,0.18442,89,497,0.15029,0.21855
1989,Lower Saxony,Rural regions,Somewhat concerned,0.55830,284,497,0.51460,0.60201
1989,Lower Saxony,Rural regions,Not concerned at all,0.25728,124,497,0.21881,0.29575
1989,Bremen,Urban regions,Very concerned,0.22502,32,78,0.13174,0.31829
1989,Bremen,Urban regions,Somewhat concerned,0.44816,46,78,0.33708,0.55924
1989,North Rhine-Westphalia,Urban regions,Very concerned,0.21282,493,2514,0.19681,0.22882
1989,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.58354,1433,2514,0.56427,0.60282
1989,North Rhine-Westphalia,Urban regions,Not concerned at all,0.20364,588,2514,0.18790,0.21939
1989,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.62224,42,42,0.47384,0.77065
1989,Hesse,Urban regions,Very concerned,0.13235,110,855,0.10962,0.15508
1989,Hesse,Urban regions,Somewhat concerned,0.55704,496,855,0.52372,0.59036
1989,Hesse,Urban regions,Not concerned at all,0.31061,249,855,0.27957,0.34164
1989,Hesse,Rural regions,Somewhat concerned,0.60158,78,78,0.49223,0.71093
1989,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.21530,122,575,0.18168,0.24893
1989,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.58114,346,575,0.54078,0.62150
1989,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.20356,107,575,0.17062,0.23650
1989,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.56194,60,94,0.46111,0.66278
1989,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.28724,34,94,0.19528,0.37920
1989,Baden-Wuerttemberg,Urban regions,Very concerned,0.13548,216,1556,0.11847,0.15249
1989,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.61168,951,1556,0.58746,0.63591
1989,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.25284,389,1556,0.23123,0.27444
1989,Baden-Wuerttemberg,Rural regions,Very concerned,0.15115,31,232,0.10496,0.19734
1989,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.54370,114,232,0.47946,0.60793
1989,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.30515,87,232,0.24577,0.36454
1989,Bavaria,Urban regions,Very concerned,0.12728,113,841,0.10474,0.14982
1989,Bavaria,Urban regions,Somewhat concerned,0.59458,484,841,0.56138,0.62779
1989,Bavaria,Urban regions,Not concerned at all,0.27813,244,841,0.24783,0.30843
1989,Bavaria,Rural regions,Very concerned,0.17632,131,742,0.14888,0.20376
1989,Bavaria,Rural regions,Somewhat concerned,0.59836,458,742,0.56306,0.63366
1989,Bavaria,Rural regions,Not concerned at all,0.22532,153,742,0.19524,0.25540
1989,Berlin,Urban regions,Very concerned,0.18081,63,322,0.13870,0.22291
1989,Berlin,Urban regions,Somewhat concerned,0.56129,180,322,0.50701,0.61558
1989,Berlin,Urban regions,Not concerned at all,0.25790,79,322,0.21004,0.30576
1990,Schleswig-Holstein,Urban regions,Somewhat concerned,0.46135,68,124,0.37325,0.54945
1990,Schleswig-Holstein,Urban regions,Not concerned at all,0.42640,56,124,0.33900,0.51380
1990,Schleswig-Holstein,Rural regions,Very concerned,0.21887,33,139,0.14988,0.28786
1990,Schleswig-Holstein,Rural regions,Somewhat concerned,0.46709,66,139,0.38385,0.55034
1990,Schleswig-Holstein,Rural regions,Not concerned at all,0.31403,40,139,0.23660,0.39147
1990,Hamburg,Urban regions,Somewhat concerned,0.56064,92,137,0.47722,0.64405
1990,Hamburg,Urban regions,Not concerned at all,0.29595,45,137,0.21923,0.37267
1990,Lower Saxony,Urban regions,Very concerned,0.20934,97,473,0.17264,0.24605
1990,Lower Saxony,Urban regions,Somewhat concerned,0.57575,279,473,0.53116,0.62034
1990,Lower Saxony,Urban regions,Not concerned at all,0.21491,97,473,0.17785,0.25196
1990,Lower Saxony,Rural regions,Very concerned,0.19040,90,491,0.15563,0.22516
1990,Lower Saxony,Rural regions,Somewhat concerned,0.49388,250,491,0.44961,0.53814
1990,Lower Saxony,Rural regions,Not concerned at all,0.31573,151,491,0.27457,0.35688
1990,Bremen,Urban regions,Somewhat concerned,0.37148,36,75,0.26139,0.48158
1990,Bremen,Urban regions,Not concerned at all,0.39635,39,75,0.28490,0.50780
1990,North Rhine-Westphalia,Urban regions,Very concerned,0.19911,492,2460,0.18333,0.21489
1990,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.51433,1253,2460,0.49457,0.53408
1990,North Rhine-Westphalia,Urban regions,Not concerned at all,0.28656,715,2460,0.26869,0.30443
1990,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.62005,44,44,0.47497,0.76513
1990,Hesse,Urban regions,Very concerned,0.15299,107,844,0.12869,0.17729
1990,Hesse,Urban regions,Somewhat concerned,0.50809,462,844,0.47434,0.54184
1990,Hesse,Urban regions,Not concerned at all,0.33891,275,844,0.30696,0.37087
1990,Hesse,Rural regions,Very concerned,0.22814,34,100,0.14547,0.31080
1990,Hesse,Rural regions,Somewhat concerned,0.53257,66,100,0.43429,0.63086
1990,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.20784,112,558,0.17414,0.24154
1990,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.52656,300,558,0.48510,0.56803
1990,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.26560,146,558,0.22892,0.30228
1990,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.56010,57,93,0.45867,0.66153
1990,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.31447,36,93,0.21959,0.40935
1990,Baden-Wuerttemberg,Urban regions,Very concerned,0.16418,223,1540,0.14567,0.18268
1990,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.55095,851,1540,0.52610,0.57580
1990,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.28488,466,1540,0.26233,0.30743
1990,Baden-Wuerttemberg,Rural regions,Very concerned,0.20844,44,234,0.15628,0.26059
1990,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.50300,116,234,0.43879,0.56720
1990,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.28857,74,234,0.23039,0.34675
1990,Bavaria,Urban regions,Very concerned,0.17357,144,820,0.14763,0.19951
1990,Bavaria,Urban regions,Somewhat concerned,0.51647,431,820,0.48224,0.55070
1990,Bavaria,Urban regions,Not concerned at all,0.30996,245,820,0.27829,0.34164
1990,Bavaria,Rural regions,Very concerned,0.22538,161,749,0.19543,0.25532
1990,Bavaria,Rural regions,Somewhat concerned,0.51818,404,749,0.48237,0.55399
1990,Bavaria,Rural regions,Not concerned at all,0.25644,184,749,0.22515,0.28774
1990,Berlin,Urban regions,Very concerned,0.25815,182,601,0.22313,0.29316
1990,Berlin,Urban regions,Somewhat concerned,0.52747,303,601,0.48753,0.56742
1990,Berlin,Urban regions,Not concerned at all,0.21438,116,601,0.18154,0.24722
1990,Brandenburg,Urban regions,Somewhat concerned,0.50870,32,32,0.33271,0.68469
1990,Brandenburg,Rural regions,Very concerned,0.41317,285,653,0.37537,0.45097
1990,Brandenburg,Rural regions,Somewhat concerned,0.47822,311,653,0.43987,0.51656
1990,Brandenburg,Rural regions,Not concerned at all,0.10861,57,653,0.08473,0.13250
1990,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.29888,138,449,0.25649,0.34127
1990,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.57935,258,449,0.53364,0.62507
1990,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.12177,53,449,0.09148,0.15205
1990,Saxony,Urban regions,Very concerned,0.33285,234,684,0.29751,0.36819
1990,Saxony,Urban regions,Somewhat concerned,0.53948,375,684,0.50210,0.57686
1990,Saxony,Urban regions,Not concerned at all,0.12767,75,684,0.10264,0.15270
1990,Saxony,Rural regions,Very concerned,0.31734,203,618,0.28061,0.35406
1990,Saxony,Rural regions,Somewhat concerned,0.57464,355,618,0.53563,0.61366
