year,plh0032,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1986,Not concerned at all,Bavaria,Rural regions,0.07220822837951302,13742,0.06788060256813597,0.07653585419089007
1986,Not concerned at all,Lower Saxony,Urban regions,0.05163727959697733,13742,0.04793729417204842,0.05533726502190624
1986,Not concerned at all,Lower Saxony,Rural regions,0.04659949622166247,13742,0.04307530553938734,0.0501236869039376
1986,Not concerned at all,"Rhineland-Palatinate, Saarland",Urban regions,0.04617968094038623,13742,0.042670628583155956,0.0496887332976165
1986,Not concerned at all,Berlin,Urban regions,0.036523929471032744,13742,0.03338746542598852,0.03966039351607697
1986,Not concerned at all,Baden-Wuerttemberg,Rural regions,0.033585222502099076,13742,0.03057300036928772,0.03659744463491043
1986,Not concerned at all,Hamburg,Urban regions,0.023089840470193114,13742,0.020578712308983543,0.025600968631402685
1986,Not concerned at all,Schleswig-Holstein,Urban regions,0.015113350125944584,13742,0.013073470236603928,0.01715323001528524
1986,Not concerned at all,Hesse,Rural regions,0.014693534844668345,13742,0.012681757518601025,0.016705312170735665
1986,Not concerned at all,Schleswig-Holstein,Rural regions,0.013014273719563391,13742,0.011119329180679396,0.014909218258447387
1986,Not concerned at all,"Rhineland-Palatinate, Saarland",Rural regions,0.012174643157010915,13742,0.010341065515183436,0.014008220798838395
1986,Not concerned at all,Bremen,Urban regions,0.010495382031905962,13742,0.008791501512181856,0.012199262551630067
1986,Not concerned at all,North Rhine-Westphalia,Rural regions,0.0033585222502099076,13742,0.0023911921698731844,0.004325852330546631
1986,Not concerned at all,Hamburg,Rural regions,0.00041981528127623844,13742,7.730860621598827e-05,0.0007623219563364886
1987,Very concerned,North Rhine-Westphalia,Urban regions,0.3231240428790199,13496,0.31523375738403314,0.3310143283740067
1987,Very concerned,Baden-Wuerttemberg,Urban regions,0.13169984686064318,13496,0.12599451238088347,0.1374051813404029
1987,Very concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.06993363961204696,13496,0.06563081572965321,0.07423646349444071
1987,Very concerned,Bavaria,Rural regions,0.06687085247575293,13496,0.06265638366580614,0.07108532128569972
1987,Very concerned,Hesse,Urban regions,0.06431852986217458,13496,0.06017962345716721,0.06845743626718195
1987,Very concerned,Lower Saxony,Rural regions,0.06278713629402756,13496,0.05869445435715781,0.06687981823089731
1987,Very concerned,Bavaria,Urban regions,0.06023481368044921,13496,0.05622072467044796,0.06424890269045046
1987,Very concerned,Lower Saxony,Urban regions,0.050025523226135786,13496,0.04634757742606335,0.05370346902620822
1987,Very concerned,Baden-Wuerttemberg,Rural regions,0.034201123021949976,13496,0.031134805900763812,0.03726744014313614
1987,Very concerned,Berlin,Urban regions,0.030117406840224605,13496,0.027233893885714445,0.03300091979473477
1987,Very concerned,Schleswig-Holstein,Rural regions,0.02450229709035222,13496,0.021893921887760275,0.027110672292944168
1987,Very concerned,Bremen,Urban regions,0.019397651863195507,13496,0.017070768677770628,0.021724535048620385
1987,Very concerned,Hamburg,Urban regions,0.018887187340479835,13496,0.016590527616862808,0.021183847064096862
1987,Very concerned,Schleswig-Holstein,Urban regions,0.017355793772332824,13496,0.015152492293150977,0.01955909525151467
1987,Very concerned,Hesse,Rural regions,0.015313935681470138,13496,0.013242145160328758,0.01738572620261152
1987,Very concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.00816743236345074,13496,0.006648929930094962,0.00968593479680652
1987,Very concerned,North Rhine-Westphalia,Rural regions,0.0030627871362940277,13496,0.0021305082527440667,0.003995066019843989
1987,Somewhat concerned,North Rhine-Westphalia,Urban regions,0.2536577346703929,13496,0.2463168802823703,0.26099858905841544
1987,Somewhat concerned,Baden-Wuerttemberg,Urban regions,0.1673516357060661,13496,0.1610536838855267,0.17364958752660548
1987,Somewhat concerned,Bavaria,Urban regions,0.08712806181160612,13496,0.08236991879442494,0.0918862048287873
1987,Somewhat concerned,Hesse,Urban regions,0.08531974354759164,13496,0.08060657512103114,0.09003291197415214
1987,Somewhat concerned,Bavaria,Rural regions,0.08252506986684202,13496,0.07788265883120914,0.0871674809024749
1987,Somewhat concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.06148282097649186,13496,0.05743005484878105,0.06553558710420268
1987,Somewhat concerned,Lower Saxony,Rural regions,0.05540029590662502,13496,0.0515407742573591,0.059259817555890944
1987,Somewhat concerned,Lower Saxony,Urban regions,0.05013973368403748,13496,0.04645781317094343,0.05382165419713153
1987,Somewhat concerned,Berlin,Urban regions,0.03830346868321552,13496,0.03506535856528052,0.04154157880115052
1987,Somewhat concerned,Hamburg,Urban regions,0.023508137432188065,13496,0.020951924890459085,0.026064349973917045
1987,Somewhat concerned,Baden-Wuerttemberg,Rural regions,0.023014959723820484,13496,0.020485064104307248,0.02554485534333372
1987,Somewhat concerned,Schleswig-Holstein,Rural regions,0.01611047180667434,13496,0.01398634306555558,0.0182346005477931
1987,Somewhat concerned,Hesse,Rural regions,0.014959723820483314,13496,0.012911665503937167,0.017007782137029463
1987,Somewhat concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.014630938681571592,13496,0.01260517354463168,0.016656703818511504
1987,Somewhat concerned,Schleswig-Holstein,Urban regions,0.012493835278645405,13496,0.010619827746006739,0.014367842811284072
1987,Somewhat concerned,Bremen,Urban regions,0.007890843333881308,13496,0.0063980661931023015,0.009383620474660313
1987,Somewhat concerned,North Rhine-Westphalia,Rural regions,0.005753739930955121,13496,0.0044776665964353065,0.007029813265474936
1987,Somewhat concerned,Hamburg,Rural regions,0.0003287851389117212,13496,2.2914197585962854e-05,0.0006346560802374796
1987,Not concerned at all,North Rhine-Westphalia,Urban regions,0.23512051155927202,13496,0.22796574772741898,0.24227527539112506
1987,Not concerned at all,Baden-Wuerttemberg,Urban regions,0.17461878996556812,13496,0.16821368409397644,0.1810238958371598
1987,Not concerned at all,Hesse,Urban regions,0.1146089522872602,13496,0.10923454752912765,0.11998335704539276
1987,Not concerned at all,Bavaria,Urban regions,0.10477127397934087,13496,0.09960423600139788,0.10993831195728386
1987,Not concerned at all,Bavaria,Rural regions,0.07329070339399901,13496,0.06889377147299014,0.07768763531500789
1987,Not concerned at all,Lower Saxony,Urban regions,0.057550418101328084,13496,0.05362119362104305,0.06147964258161312
1987,Not concerned at all,"Rhineland-Palatinate, Saarland",Urban regions,0.043777668470241025,13496,0.040325759841268016,0.047229577099214035
1987,Not concerned at all,Lower Saxony,Rural regions,0.04230201672405312,13496,0.038906167812647406,0.045697865635458836
1987,Not concerned at all,Baden-Wuerttemberg,Rural regions,0.03541564190850959,13496,0.032297318154583095,0.03853396566243609
1987,Not concerned at all,Berlin,Urban regions,0.025086079685194294,13496,0.022447604153403574,0.027724555216985015
1987,Not concerned at all,"Rhineland-Palatinate, Saarland",Rural regions,0.019183472700442697,13496,0.016869218618463477,0.021497726782421917
1987,Not concerned at all,Hamburg,Urban regions,0.01721593703885883,13496,0.015021374699500718,0.01941049937821694
1987,Not concerned at all,Schleswig-Holstein,Urban regions,0.01721593703885883,13496,0.015021374699500718,0.01941049937821694
1987,Not concerned at all,North Rhine-Westphalia,Rural regions,0.01278898180029513,13496,0.010893251646241945,0.014684711954348315
1987,Not concerned at all,Hesse,Rural regions,0.010329562223315297,13496,0.008623716333177782,0.012035408113452812
1987,Not concerned at all,Schleswig-Holstein,Rural regions,0.009837678307919331,13496,0.008172529529113955,0.011502827086724707
1987,Not concerned at all,Bremen,Urban regions,0.005902606984751598,13496,0.004610227850237811,0.007194986119265385
1987,Not concerned at all,Hamburg,Rural regions,0.000983767830791933,13496,0.00045485254617364174,0.0015126831154102243
1988,Very concerned,North Rhine-Westphalia,Urban regions,0.3076617705438666,12817,0.2996715493285458,0.31565199175918746
1988,Very concerned,Baden-Wuerttemberg,Urban regions,0.1258435887256848,12817,0.12010145899585573,0.13158571845551387
1988,Very concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.0778086542278682,12817,0.07317111760504315,0.08244619085069325
1988,Very concerned,Bavaria,Rural regions,0.07264787614132592,12817,0.06815425270639612,0.07714149957625573
1988,Very concerned,Bavaria,Urban regions,0.07225089321159191,12817,0.06776860516913381,0.07673318125405
1988,Very concerned,Lower Saxony,Rural regions,0.06867804684398571,12817,0.06429958300638235,0.07305651068158907
1988,Very concerned,Hesse,Urban regions,0.06550218340611354,12817,0.06121886940258757,0.0697854974096395
1988,Very concerned,Lower Saxony,Urban regions,0.051210797935688765,12817,0.04739462086893427,0.05502697500244326
1988,Very concerned,Berlin,Urban regions,0.028582770940849545,12817,0.025697956093410718,0.03146758578828837
1988,Very concerned,Hamburg,Urban regions,0.023025009924573243,12817,0.020428413137781282,0.025621606711365204
1988,Very concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.02143707820563716,12817,0.018929583334287813,0.023944573076986504
1988,Very concerned,Schleswig-Holstein,Rural regions,0.019055180627233027,12817,0.016688216352275635,0.02142214490219042
1988,Very concerned,Baden-Wuerttemberg,Rural regions,0.018261214767764985,12817,0.015943149361934642,0.020579280173595327
1988,Very concerned,Hesse,Rural regions,0.015085351329892815,12817,0.012975072257127669,0.01719563040265796
1988,Very concerned,Bremen,Urban regions,0.013497419610956728,12817,0.011499686964720196,0.01549515225719326
1988,Very concerned,Schleswig-Holstein,Urban regions,0.013100436681222707,12817,0.011131905747234525,0.015068967615210888
1988,Very concerned,North Rhine-Westphalia,Rural regions,0.0059547439460103215,12817,0.0046227645604822775,0.0072867233315383655
1988,Very concerned,Hamburg,Rural regions,0.0003969829297340214,12817,5.21072459311013e-05,0.0007418586135369415
1988,Somewhat concerned,North Rhine-Westphalia,Urban regions,0.24810439076000707,12817,0.24062684845739904,0.25558193306261506
1988,Somewhat concerned,Baden-Wuerttemberg,Urban regions,0.1735143713630753,12817,0.16695823077502175,0.18007051195112883
1988,Somewhat concerned,Hesse,Urban regions,0.08975489331687533,12817,0.08480642124907212,0.09470336538467855
1988,Somewhat concerned,Bavaria,Urban regions,0.08799153588432375,12817,0.08308717112823974,0.09289590064040776
1988,Somewhat concerned,Bavaria,Rural regions,0.08446482101922059,12817,0.07965046358627506,0.08927917845216612
1988,Somewhat concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.057838123787691764,12817,0.053796715377855665,0.06187953219752786
1988,Somewhat concerned,Lower Saxony,Urban regions,0.054840416152354084,12817,0.05089887721428096,0.058781955090427204
1988,Somewhat concerned,Lower Saxony,Rural regions,0.04937400811144419,12817,0.04562326851349315,0.05312474770939523
1988,Somewhat concerned,Berlin,Urban regions,0.035972491624052194,12817,0.03274850781148714,0.03919647543661725
1988,Somewhat concerned,Baden-Wuerttemberg,Rural regions,0.023628989596191148,12817,0.0209993702097495,0.026258608982632797
1988,Somewhat concerned,Hamburg,Urban regions,0.018867924528301886,12817,0.01651239430247262,0.021223454754131153
1988,Somewhat concerned,Schleswig-Holstein,Rural regions,0.018691588785046728,12817,0.016346880873284206,0.02103629669680925
1988,Somewhat concerned,Schleswig-Holstein,Urban regions,0.014459530946922941,12817,0.012392832025063267,0.016526229868782615
1988,Somewhat concerned,Hesse,Rural regions,0.013577852230647152,12817,0.011574257755261802,0.015581446706032502
1988,Somewhat concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.012519837771116205,12817,0.010594856893031536,0.014444818649200874
1988,Somewhat concerned,Bremen,Urban regions,0.008816787162757892,12817,0.0071983530389369286,0.010435221286578856
1988,Somewhat concerned,North Rhine-Westphalia,Rural regions,0.007053429730206313,12817,0.005604571169334044,0.008502288291078582
1988,Somewhat concerned,Hamburg,Rural regions,0.0005290072297654734,12817,0.00013091951053873212,0.0009270949489922147
1988,Not concerned at all,North Rhine-Westphalia,Urban regions,0.23822525597269625,12817,0.23085011942880576,0.24560039251658675
1988,Not concerned at all,Baden-Wuerttemberg,Urban regions,0.18771331058020477,12817,0.18095302438454638,0.19447359677586315
1988,Not concerned at all,Hesse,Urban regions,0.110580204778157,12817,0.10515076563484296,0.11600964392147103
1988,Not concerned at all,Bavaria,Urban regions,0.10784982935153584,12817,0.10247961535968177,0.1132200433433899
1988,Not concerned at all,Bavaria,Rural regions,0.060068259385665526,12817,0.055954550443826474,0.06418196832750458
1988,Not concerned at all,"Rhineland-Palatinate, Saarland",Urban regions,0.04641638225255973,12817,0.04277406380102507,0.05005870070409439
1988,Not concerned at all,Baden-Wuerttemberg,Rural regions,0.04505119453924915,12817,0.041460271647926594,0.0486421174305717
1988,Not concerned at all,Lower Saxony,Urban regions,0.041638225255972695,12817,0.03817983717388653,0.04509661333805886
1988,Not concerned at all,Lower Saxony,Rural regions,0.041638225255972695,12817,0.03817983717388653,0.04509661333805886
1988,Not concerned at all,Berlin,Urban regions,0.030034129692832763,12817,0.027079189932677043,0.03298906945298848
1988,Not concerned at all,Schleswig-Holstein,Urban regions,0.021160409556313993,12817,0.018668796045992496,0.02365202306663549
1988,Not concerned at all,Hamburg,Urban regions,0.018430034129692834,12817,0.016101478704653845,0.020758589554731824
1988,Not concerned at all,Hesse,Rural regions,0.016382252559726963,12817,0.014184580606304887,0.01857992451314904
1988,Not concerned at all,Schleswig-Holstein,Rural regions,0.013651877133105802,12817,0.011642903782061027,0.015660850484150578
1988,Not concerned at all,North Rhine-Westphalia,Rural regions,0.00955631399317406,12817,0.007872000303235815,0.011240627683112306
1988,Not concerned at all,Bremen,Urban regions,0.008873720136518772,12817,0.00725011566455155,0.010497324608485995
1988,Not concerned at all,"Rhineland-Palatinate, Saarland",Rural regions,0.0027303754266211604,12817,0.0018269748609973544,0.0036337759922449664
1989,Very concerned,North Rhine-Westphalia,Urban regions,0.2987012987012987,12393,0.29064310098120966,0.3067594964213877
1989,Very concerned,Baden-Wuerttemberg,Urban regions,0.13296227581941866,12393,0.1269843425418096,0.13894020909702773
1989,Very concerned,Bavaria,Rural regions,0.08225108225108226,12393,0.0774138092588254,0.0870883552433391
1989,Very concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.07482993197278912,12393,0.07019742258037091,0.07946244136520732
1989,Very concerned,Bavaria,Urban regions,0.06802721088435375,12393,0.0635940775330022,0.0724603442357053
1989,Very concerned,Hesse,Urban regions,0.06740878169449598,12393,0.06299438105205657,0.07182318233693538
1989,Very concerned,Lower Saxony,Rural regions,0.055040197897340756,12393,0.05102493018047902,0.059055465614202496
1989,Very concerned,Lower Saxony,Urban regions,0.05380333951762523,12393,0.04983084626408917,0.057775832771161294
1989,Very concerned,Berlin,Urban regions,0.03896103896103896,12393,0.035554184284901785,0.042367893637176135
1989,Very concerned,Schleswig-Holstein,Rural regions,0.022881880024737167,12393,0.02024926574827065,0.025514494301203686
1989,Very concerned,Hamburg,Urban regions,0.02040816326530612,12393,0.017918776449256324,0.022897550081355918
1989,Very concerned,Bremen,Urban regions,0.019789734075448363,12393,0.017337581725266688,0.022241886425630037
1989,Very concerned,Baden-Wuerttemberg,Rural regions,0.0191713048855906,12393,0.016757010274449417,0.021585599496731785
1989,Very concerned,Hesse,Rural regions,0.013605442176870748,12393,0.011565821008354616,0.01564506334538688
1989,Very concerned,Schleswig-Holstein,Urban regions,0.012368583797155226,12393,0.010422662449508032,0.01431450514480242
1989,Very concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.010513296227581941,12393,0.008717561098513479,0.012309031356650403
1989,Very concerned,North Rhine-Westphalia,Rural regions,0.00927643784786642,12393,0.007588584490199,0.01096429120553384
1989,Somewhat concerned,North Rhine-Westphalia,Urban regions,0.25943569072920486,12393,0.2517184135947434,0.2671529678636663
1989,Somewhat concerned,Baden-Wuerttemberg,Urban regions,0.17295712715280323,12393,0.16629824866807744,0.17961600563752902
1989,Somewhat concerned,Hesse,Urban regions,0.08941004030780506,12393,0.08438635507048563,0.09443372554512448
1989,Somewhat concerned,Bavaria,Urban regions,0.08537925980212532,12393,0.08045926592994668,0.09029925367430397
1989,Somewhat concerned,Bavaria,Rural regions,0.08354708684499816,12393,0.07867529661422401,0.08841887707577231
1989,Somewhat concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.062477097838035914,12393,0.05821602249670981,0.06673817317936201
1989,Somewhat concerned,Lower Saxony,Urban regions,0.05404910223525101,12393,0.050068063661103335,0.05803014080939868
1989,Somewhat concerned,Lower Saxony,Rural regions,0.051850494686698424,12393,0.04794673827987001,0.05575425109352684
1989,Somewhat concerned,Berlin,Urban regions,0.03224624404543789,12393,0.029136033084867397,0.03535645500600838
1989,Somewhat concerned,Baden-Wuerttemberg,Rural regions,0.020703554415536826,12393,0.01819659449002912,0.02321051434104453
1989,Somewhat concerned,Hamburg,Urban regions,0.018504946866984243,12393,0.016132175869818008,0.020877717864150477
1989,Somewhat concerned,Schleswig-Holstein,Urban regions,0.014657383657017223,12393,0.012541510116657186,0.01677325719737726
1989,Somewhat concerned,Hesse,Rural regions,0.013924514474166361,12393,0.011861449252171603,0.01598757969616112
1989,Somewhat concerned,Schleswig-Holstein,Rural regions,0.013924514474166361,12393,0.011861449252171603,0.01598757969616112
1989,Somewhat concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.010809820447050202,12393,0.008989210191769416,0.012630430702330988
1989,Somewhat concerned,Bremen,Urban regions,0.008427995602784902,12393,0.006818491363264572,0.010037499842305233
1989,Somewhat concerned,North Rhine-Westphalia,Rural regions,0.007695126419934042,12393,0.006156623629736186,0.009233629210131898
1989,Not concerned at all,North Rhine-Westphalia,Urban regions,0.24725032996040475,12393,0.23965473892348546,0.25484592099732406
