"plh0032","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1985","Thueringen","Laendlicher Raum","","","",""
"Einige Sorgen","1985","Schleswig-Holstein","Staedtischer Raum","89","0.532187974882898","0.45605473038841","0.608321219377386"
"Einige Sorgen","1985","Schleswig-Holstein","Laendlicher Raum","97","0.539626672094993","0.466609777839447","0.61264356635054"
"Einige Sorgen","1985","Hamburg","Staedtischer Raum","142","","",""
"Einige Sorgen","1985","Hamburg","Laendlicher Raum","5","0.849547814953732","0.56348221952308","1.13561341038438"
"Einige Sorgen","1985","Niedersachsen","Staedtischer Raum","280","","",""
"Einige Sorgen","1985","Niedersachsen","Laendlicher Raum","316","0.541209179866889","0.500829758154496","0.581588601579282"
"Einige Sorgen","1985","Bremen","Staedtischer Raum","48","0.452203540929556","0.36043676812703","0.543970313732082"
"Einige Sorgen","1985","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","1985","Nordrhein-Westfalen","Staedtischer Raum","1547","","",""
"Einige Sorgen","1985","Nordrhein-Westfalen","Laendlicher Raum","49","0.654989069689431","0.545940464657799","0.764037674721063"
"Einige Sorgen","1985","Hessen","Staedtischer Raum","542","0.568730503682393","0.537579925789497","0.599881081575289"
"Einige Sorgen","1985","Hessen","Laendlicher Raum","79","0.531010787489935","0.451414517587544","0.610607057392326"
"Einige Sorgen","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","349","0.55678279999398","0.517868239247664","0.595697360740295"
"Einige Sorgen","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","61","0.434271059944673","0.351871416367599","0.516670703521748"
"Einige Sorgen","1985","Baden-Wuerttemberg","Staedtischer Raum","939","0.570501464679916","0.54716229252945","0.593840636830382"
"Einige Sorgen","1985","Baden-Wuerttemberg","Laendlicher Raum","160","","",""
"Einige Sorgen","1985","Bayern","Staedtischer Raum","579","0.601905768710821","0.570892373240505","0.632919164181138"
"Einige Sorgen","1985","Bayern","Laendlicher Raum","518","0.579319474871492","0.547120689906364","0.611518259836621"
"Einige Sorgen","1985","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","1985","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","1985","Berlin","Staedtischer Raum","215","","",""
"Einige Sorgen","1985","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","1985","Brandenburg","Staedtischer Raum","","","",""
"Einige Sorgen","1985","Brandenburg","Laendlicher Raum","","","",""
"Einige Sorgen","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Einige Sorgen","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Einige Sorgen","1985","Sachsen","Staedtischer Raum","","","",""
"Einige Sorgen","1985","Sachsen","Laendlicher Raum","","","",""
"Einige Sorgen","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Einige Sorgen","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Einige Sorgen","1985","Thueringen","Staedtischer Raum","","","",""
"Einige Sorgen","1985","Thueringen","Laendlicher Raum","","","",""
"Keine Sorgen","1985","Schleswig-Holstein","Staedtischer Raum","17","","",""
"Keine Sorgen","1985","Schleswig-Holstein","Laendlicher Raum","16","","",""
"Keine Sorgen","1985","Hamburg","Staedtischer Raum","38","0.133329019007649","0.0925551493945657","0.174102888620732"
"Keine Sorgen","1985","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","1985","Niedersachsen","Staedtischer Raum","52","0.0917360782774126","0.066585443579204","0.116886712975621"
"Keine Sorgen","1985","Niedersachsen","Laendlicher Raum","47","0.0906506163803573","0.0673846590601099","0.113916573700605"
"Keine Sorgen","1985","Bremen","Staedtischer Raum","14","","",""
"Keine Sorgen","1985","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","1985","Nordrhein-Westfalen","Staedtischer Raum","388","0.119071470179328","0.107162158269347","0.130980782089309"
"Keine Sorgen","1985","Nordrhein-Westfalen","Laendlicher Raum","9","0.130788665988445","0.0534432808541093","0.208134051122782"
"Keine Sorgen","1985","Hessen","Staedtischer Raum","193","","",""
"Keine Sorgen","1985","Hessen","Laendlicher Raum","19","","",""
"Keine Sorgen","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","87","0.128298410484758","0.102101173954055","0.154495647015461"
"Keine Sorgen","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","19","","",""
"Keine Sorgen","1985","Baden-Wuerttemberg","Staedtischer Raum","332","0.162802297642114","0.145395435062403","0.180209160221825"
"Keine Sorgen","1985","Baden-Wuerttemberg","Laendlicher Raum","52","0.117339713805197","0.0806772589559334","0.15400216865446"
"Keine Sorgen","1985","Bayern","Staedtischer Raum","155","","",""
"Keine Sorgen","1985","Bayern","Laendlicher Raum","117","","",""
"Keine Sorgen","1985","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","1985","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1985","Berlin","Staedtischer Raum","51","0.141134611826536","0.105368089353545","0.176901134299526"
"Keine Sorgen","1985","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","1985","Brandenburg","Staedtischer Raum","","","",""
"Keine Sorgen","1985","Brandenburg","Laendlicher Raum","","","",""
"Keine Sorgen","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Keine Sorgen","1985","Sachsen","Staedtischer Raum","","","",""
"Keine Sorgen","1985","Sachsen","Laendlicher Raum","","","",""
"Keine Sorgen","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Keine Sorgen","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Keine Sorgen","1985","Thueringen","Staedtischer Raum","","","",""
"Keine Sorgen","1985","Thueringen","Laendlicher Raum","","","",""
"Grosse Sorgen","1986","Schleswig-Holstein","Staedtischer Raum","23","","",""
"Grosse Sorgen","1986","Schleswig-Holstein","Laendlicher Raum","56","0.350152356473604","0.278020393498909","0.422284319448298"
"Grosse Sorgen","1986","Hamburg","Staedtischer Raum","51","0.171077429508865","0.124019384788018","0.218135474229712"
"Grosse Sorgen","1986","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","1986","Niedersachsen","Staedtischer Raum","94","0.190381353752974","0.156893787489155","0.223868920016793"
"Grosse Sorgen","1986","Niedersachsen","Laendlicher Raum","150","","",""
"Grosse Sorgen","1986","Bremen","Staedtischer Raum","30","0.240136780938474","0.158817746697788","0.32145581517916"
"Grosse Sorgen","1986","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","1986","Nordrhein-Westfalen","Staedtischer Raum","593","0.214269383174424","0.198939431915046","0.229599334433803"
"Grosse Sorgen","1986","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Grosse Sorgen","1986","Hessen","Staedtischer Raum","117","","",""
"Grosse Sorgen","1986","Hessen","Laendlicher Raum","27","","",""
"Grosse Sorgen","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","142","","",""
"Grosse Sorgen","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","36","0.253826361890777","0.182745095228474","0.32490762855308"
"Grosse Sorgen","1986","Baden-Wuerttemberg","Staedtischer Raum","253","","",""
"Grosse Sorgen","1986","Baden-Wuerttemberg","Laendlicher Raum","54","0.218308516171841","0.171248154052792","0.265368878290891"
"Grosse Sorgen","1986","Bayern","Staedtischer Raum","110","","",""
"Grosse Sorgen","1986","Bayern","Laendlicher Raum","172","","",""
"Grosse Sorgen","1986","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","1986","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","1986","Berlin","Staedtischer Raum","51","0.121292530182542","0.0870414269685405","0.155543633396544"
"Grosse Sorgen","1986","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","1986","Brandenburg","Staedtischer Raum","","","",""
"Grosse Sorgen","1986","Brandenburg","Laendlicher Raum","","","",""
"Grosse Sorgen","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Grosse Sorgen","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Grosse Sorgen","1986","Sachsen","Staedtischer Raum","","","",""
"Grosse Sorgen","1986","Sachsen","Laendlicher Raum","","","",""
"Grosse Sorgen","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Grosse Sorgen","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Grosse Sorgen","1986","Thueringen","Staedtischer Raum","","","",""
"Grosse Sorgen","1986","Thueringen","Laendlicher Raum","","","",""
"Einige Sorgen","1986","Schleswig-Holstein","Staedtischer Raum","92","0.600588787796264","0.522726881343184","0.678450694249345"
"Einige Sorgen","1986","Schleswig-Holstein","Laendlicher Raum","80","0.470988554903585","0.395508681845949","0.546468427961221"
"Einige Sorgen","1986","Hamburg","Staedtischer Raum","136","","",""
"Einige Sorgen","1986","Hamburg","Laendlicher Raum","5","0.845380331277379","0.556092007749513","1.13466865480525"
"Einige Sorgen","1986","Niedersachsen","Staedtischer Raum","303","0.574499888606586","0.532327719122413","0.61667205809076"
"Einige Sorgen","1986","Niedersachsen","Laendlicher Raum","302","0.537301147221571","0.496260456930748","0.578341837512394"
"Einige Sorgen","1986","Bremen","Staedtischer Raum","51","0.445326288511556","0.3507127867481","0.539939790275012"
"Einige Sorgen","1986","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","1986","Nordrhein-Westfalen","Staedtischer Raum","1546","","",""
"Einige Sorgen","1986","Nordrhein-Westfalen","Laendlicher Raum","58","0.83327186563786","0.745324800705482","0.921218930570238"
"Einige Sorgen","1986","Hessen","Staedtischer Raum","533","0.579788001872661","0.547432497978868","0.612143505766454"
"Einige Sorgen","1986","Hessen","Laendlicher Raum","77","0.519737031797608","0.436680828963552","0.602793234631665"
"Einige Sorgen","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","362","0.584210274444921","0.545352732410258","0.623067816479585"
"Einige Sorgen","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","79","0.545290463540404","0.463961015006743","0.626619912074065"
"Einige Sorgen","1986","Baden-Wuerttemberg","Staedtischer Raum","957","0.589822071797825","0.566210388749626","0.613433754846023"
"Einige Sorgen","1986","Baden-Wuerttemberg","Laendlicher Raum","158","","",""
"Einige Sorgen","1986","Bayern","Staedtischer Raum","555","0.603452928936334","0.571511468547753","0.635394389324914"
"Einige Sorgen","1986","Bayern","Laendlicher Raum","482","0.562866696664013","0.529120971207957","0.59661242212007"
"Einige Sorgen","1986","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","1986","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","1986","Berlin","Staedtischer Raum","208","","",""
"Einige Sorgen","1986","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","1986","Brandenburg","Staedtischer Raum","","","",""
"Einige Sorgen","1986","Brandenburg","Laendlicher Raum","","","",""
"Einige Sorgen","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Einige Sorgen","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Einige Sorgen","1986","Sachsen","Staedtischer Raum","","","",""
"Einige Sorgen","1986","Sachsen","Laendlicher Raum","","","",""
"Einige Sorgen","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Einige Sorgen","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Einige Sorgen","1986","Thueringen","Staedtischer Raum","","","",""
"Einige Sorgen","1986","Thueringen","Laendlicher Raum","","","",""
"Keine Sorgen","1986","Schleswig-Holstein","Staedtischer Raum","37","0.243224941591855","0.175020327487552","0.311429555696158"
"Keine Sorgen","1986","Schleswig-Holstein","Laendlicher Raum","32","0.178859088622811","0.120908506608087","0.236809670637534"
"Keine Sorgen","1986","Hamburg","Staedtischer Raum","59","0.264931822974249","0.209786153672857","0.320077492275641"
"Keine Sorgen","1986","Hamburg","Laendlicher Raum","1","","",""
"Keine Sorgen","1986","Niedersachsen","Staedtischer Raum","131","","",""
"Keine Sorgen","1986","Niedersachsen","Laendlicher Raum","115","","",""
"Keine Sorgen","1986","Bremen","Staedtischer Raum","25","","",""
"Keine Sorgen","1986","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","1986","Nordrhein-Westfalen","Staedtischer Raum","613","0.20738073346575","0.192233253328863","0.222528213602638"
"Keine Sorgen","1986","Nordrhein-Westfalen","Laendlicher Raum","8","0.116392005283528","0.0407235376282244","0.192060472938831"
"Keine Sorgen","1986","Hessen","Staedtischer Raum","244","","",""
"Keine Sorgen","1986","Hessen","Laendlicher Raum","35","0.275018692270618","0.200787710957707","0.34924967358353"
"Keine Sorgen","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","114","","",""
"Keine Sorgen","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","29","","",""
"Keine Sorgen","1986","Baden-Wuerttemberg","Staedtischer Raum","457","0.26807996791606","0.246816000929028","0.289343934903093"
"Keine Sorgen","1986","Baden-Wuerttemberg","Laendlicher Raum","84","0.228981575163024","0.181114721371364","0.276848428954684"
"Keine Sorgen","1986","Bayern","Staedtischer Raum","236","","",""
"Keine Sorgen","1986","Bayern","Laendlicher Raum","176","","",""
"Keine Sorgen","1986","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","1986","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1986","Berlin","Staedtischer Raum","90","0.288375913305751","0.24084893660119","0.335902890010312"
"Keine Sorgen","1986","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","1986","Brandenburg","Staedtischer Raum","","","",""
"Keine Sorgen","1986","Brandenburg","Laendlicher Raum","","","",""
"Keine Sorgen","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Keine Sorgen","1986","Sachsen","Staedtischer Raum","","","",""
"Keine Sorgen","1986","Sachsen","Laendlicher Raum","","","",""
"Keine Sorgen","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Keine Sorgen","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Keine Sorgen","1986","Thueringen","Staedtischer Raum","","","",""
"Keine Sorgen","1986","Thueringen","Laendlicher Raum","","","",""
"Grosse Sorgen","1987","Schleswig-Holstein","Staedtischer Raum","34","0.24650630175046","0.176598525352439","0.31641407814848"
"Grosse Sorgen","1987","Schleswig-Holstein","Laendlicher Raum","48","0.24739419834855","0.182530431397285","0.312257965299815"
"Grosse Sorgen","1987","Hamburg","Staedtischer Raum","37","0.167494232991145","0.118038164617703","0.216950301364587"
"Grosse Sorgen","1987","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","1987","Niedersachsen","Staedtischer Raum","99","0.212752788060672","0.177943589351874","0.24756198676947"
"Grosse Sorgen","1987","Niedersachsen","Laendlicher Raum","126","","",""
"Grosse Sorgen","1987","Bremen","Staedtischer Raum","38","0.385678736647043","0.289795846666254","0.481561626627832"
"Grosse Sorgen","1987","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","1987","Nordrhein-Westfalen","Staedtischer Raum","639","0.248605865214507","0.23236335215542","0.264848378273595"
"Grosse Sorgen","1987","Nordrhein-Westfalen","Laendlicher Raum","6","0.0877426198102271","0.0209870454190911","0.154498194201363"
"Grosse Sorgen","1987","Hessen","Staedtischer Raum","128","","",""
"Grosse Sorgen","1987","Hessen","Laendlicher Raum","30","0.233946567927763","0.164561192455441","0.303331943400085"
"Grosse Sorgen","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","138","","",""
"Grosse Sorgen","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","16","","",""
"Grosse Sorgen","1987","Baden-Wuerttemberg","Staedtischer Raum","259","","",""
"Grosse Sorgen","1987","Baden-Wuerttemberg","Laendlicher Raum","68","0.259070219743693","0.208115291642947","0.310025147844439"
"Grosse Sorgen","1987","Bayern","Staedtischer Raum","118","","",""
"Grosse Sorgen","1987","Bayern","Laendlicher Raum","135","","",""
"Grosse Sorgen","1987","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","1987","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","1987","Berlin","Staedtischer Raum","61","0.151055124212799","0.113751250103471","0.188358998322127"
"Grosse Sorgen","1987","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","1987","Brandenburg","Staedtischer Raum","","","",""
"Grosse Sorgen","1987","Brandenburg","Laendlicher Raum","","","",""
"Grosse Sorgen","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Grosse Sorgen","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Grosse Sorgen","1987","Sachsen","Staedtischer Raum","","","",""
"Grosse Sorgen","1987","Sachsen","Laendlicher Raum","","","",""
"Grosse Sorgen","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Grosse Sorgen","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Grosse Sorgen","1987","Thueringen","Staedtischer Raum","","","",""
"Grosse Sorgen","1987","Thueringen","Laendlicher Raum","","","",""
"Einige Sorgen","1987","Schleswig-Holstein","Staedtischer Raum","76","0.517257672108234","0.436202109646678","0.598313234569791"
"Einige Sorgen","1987","Schleswig-Holstein","Laendlicher Raum","100","","",""
"Einige Sorgen","1987","Hamburg","Staedtischer Raum","146","","",""
"Einige Sorgen","1987","Hamburg","Laendlicher Raum","2","","",""
"Einige Sorgen","1987","Niedersachsen","Staedtischer Raum","310","0.591095447008545","0.549279627676673","0.632911266340417"
"Einige Sorgen","1987","Niedersachsen","Laendlicher Raum","342","0.613641722559573","0.57320527039913","0.654078174720017"
"Einige Sorgen","1987","Bremen","Staedtischer Raum","49","0.46502725693701","0.366776585738116","0.563277928135904"
"Einige Sorgen","1987","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","1987","Nordrhein-Westfalen","Staedtischer Raum","1582","","",""
"Einige Sorgen","1987","Nordrhein-Westfalen","Laendlicher Raum","36","0.494247306401753","0.376279146983603","0.612215465819903"
"Einige Sorgen","1987","Hessen","Staedtischer Raum","532","0.615464406410363","0.583681282582941","0.647247530237786"
"Einige Sorgen","1987","Hessen","Laendlicher Raum","92","0.586338655066363","0.50561946317783","0.667057846954896"
"Einige Sorgen","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","379","0.621354843777868","0.582831365589404","0.659878321966331"
"Einige Sorgen","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","90","0.606380349144732","0.526860593808111","0.685900104481354"
"Einige Sorgen","1987","Baden-Wuerttemberg","Staedtischer Raum","1037","","",""
"Einige Sorgen","1987","Baden-Wuerttemberg","Laendlicher Raum","142","","",""
"Einige Sorgen","1987","Bayern","Staedtischer Raum","541","0.620731637993049","0.588710331521358","0.652752944464741"
"Einige Sorgen","1987","Bayern","Laendlicher Raum","517","0.662879188062045","0.630364465660193","0.695393910463896"
"Einige Sorgen","1987","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","1987","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","1987","Berlin","Staedtischer Raum","237","","",""
"Einige Sorgen","1987","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","1987","Brandenburg","Staedtischer Raum","","","",""
"Einige Sorgen","1987","Brandenburg","Laendlicher Raum","","","",""
"Einige Sorgen","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Einige Sorgen","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Einige Sorgen","1987","Sachsen","Staedtischer Raum","","","",""
"Einige Sorgen","1987","Sachsen","Laendlicher Raum","","","",""
"Einige Sorgen","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Einige Sorgen","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Einige Sorgen","1987","Thueringen","Staedtischer Raum","","","",""
"Einige Sorgen","1987","Thueringen","Laendlicher Raum","","","",""
"Keine Sorgen","1987","Schleswig-Holstein","Staedtischer Raum","36","0.236236026141306","0.167335218606423","0.30513683367619"
"Keine Sorgen","1987","Schleswig-Holstein","Laendlicher Raum","22","","",""
"Keine Sorgen","1987","Hamburg","Staedtischer Raum","36","0.158783495529085","0.110379344732193","0.207187646325978"
"Keine Sorgen","1987","Hamburg","Laendlicher Raum","2","","",""
"Keine Sorgen","1987","Niedersachsen","Staedtischer Raum","122","","",""
"Keine Sorgen","1987","Niedersachsen","Laendlicher Raum","89","0.15793260541463","0.12764744912818","0.188217761701079"
"Keine Sorgen","1987","Bremen","Staedtischer Raum","12","","",""
"Keine Sorgen","1987","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","1987","Nordrhein-Westfalen","Staedtischer Raum","499","0.164368954094104","0.150441208726569","0.17829669946164"
"Keine Sorgen","1987","Nordrhein-Westfalen","Laendlicher Raum","27","","",""
"Keine Sorgen","1987","Hessen","Staedtischer Raum","240","","",""
"Keine Sorgen","1987","Hessen","Laendlicher Raum","21","","",""
"Keine Sorgen","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","92","0.154113735087777","0.125437898006054","0.182789572169499"
"Keine Sorgen","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","39","0.290899758673314","0.216975055912846","0.364824461433782"
"Keine Sorgen","1987","Baden-Wuerttemberg","Staedtischer Raum","368","0.191069704554573","0.172180098690115","0.209959310419031"
"Keine Sorgen","1987","Baden-Wuerttemberg","Laendlicher Raum","74","0.216813337834418","0.168888068738316","0.26473860693052"
"Keine Sorgen","1987","Bayern","Staedtischer Raum","223","","",""
"Keine Sorgen","1987","Bayern","Laendlicher Raum","160","","",""
"Keine Sorgen","1987","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","1987","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1987","Berlin","Staedtischer Raum","56","0.146803484348447","0.109936367248065","0.183670601448829"
"Keine Sorgen","1987","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","1987","Brandenburg","Staedtischer Raum","","","",""
"Keine Sorgen","1987","Brandenburg","Laendlicher Raum","","","",""
"Keine Sorgen","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Keine Sorgen","1987","Sachsen","Staedtischer Raum","","","",""
"Keine Sorgen","1987","Sachsen","Laendlicher Raum","","","",""
"Keine Sorgen","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Keine Sorgen","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Keine Sorgen","1987","Thueringen","Staedtischer Raum","","","",""
"Keine Sorgen","1987","Thueringen","Laendlicher Raum","","","",""
"Grosse Sorgen","1988","Schleswig-Holstein","Staedtischer Raum","33","0.256507048187","0.18567011631429","0.327343980059711"
"Grosse Sorgen","1988","Schleswig-Holstein","Laendlicher Raum","48","0.262510359826683","0.197505931583334","0.327514788070032"
"Grosse Sorgen","1988","Hamburg","Staedtischer Raum","58","0.289367616983384","0.22555674387715","0.353178490089618"
"Grosse Sorgen","1988","Hamburg","Laendlicher Raum","1","","",""
"Grosse Sorgen","1988","Niedersachsen","Staedtischer Raum","129","","",""
"Grosse Sorgen","1988","Niedersachsen","Laendlicher Raum","176","","",""
"Grosse Sorgen","1988","Bremen","Staedtischer Raum","36","0.319572022550995","0.227716356511375","0.411427688590616"
"Grosse Sorgen","1988","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","1988","Nordrhein-Westfalen","Staedtischer Raum","781","0.3242244989653","0.306225321741163","0.342223676189436"
"Grosse Sorgen","1988","Nordrhein-Westfalen","Laendlicher Raum","15","","",""
"Grosse Sorgen","1988","Hessen","Staedtischer Raum","165","","",""
"Grosse Sorgen","1988","Hessen","Laendlicher Raum","38","0.305309086687829","0.229022225312024","0.381595948063633"
"Grosse Sorgen","1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","197","","",""
"Grosse Sorgen","1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","55","0.399153060907875","0.315291275984655","0.483014845831094"
"Grosse Sorgen","1988","Baden-Wuerttemberg","Staedtischer Raum","322","0.232142491897717","0.211621164037186","0.252663819758248"
"Grosse Sorgen","1988","Baden-Wuerttemberg","Laendlicher Raum","47","0.236638888091634","0.183953988027222","0.289323788156046"
"Grosse Sorgen","1988","Bayern","Staedtischer Raum","182","","",""
"Grosse Sorgen","1988","Bayern","Laendlicher Raum","185","","",""
"Grosse Sorgen","1988","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","1988","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","1988","Berlin","Staedtischer Raum","72","0.229124924949815","0.183503645521802","0.274746204377827"
"Grosse Sorgen","1988","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","1988","Brandenburg","Staedtischer Raum","","","",""
"Grosse Sorgen","1988","Brandenburg","Laendlicher Raum","","","",""
