year,bula_h,regtyp,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Baden-Wuerttemberg,Urban regions,Very concerned,0.2644675925925926,14443,0.2572745190116631,0.27166066617352214
1985,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.19212962962962962,14443,0.18570430050283596,0.1985549587564233
1985,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.5405405405405406,14443,0.5324128885415488,0.5486681925395324
1985,Baden-Wuerttemberg,Rural regions,Very concerned,0.28378378378378377,14443,0.2764311450432881,0.29113642252427946
1985,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.17567567567567569,14443,0.16946938317838295,0.18188196817296842
1985,Bavaria,Urban regions,Somewhat concerned,0.6056191467221644,14443,0.5976486557286724,0.6135896377156564
1985,Bavaria,Urban regions,Very concerned,0.23309053069719043,14443,0.2261950947092429,0.23998596668513797
1985,Bavaria,Urban regions,Not concerned at all,0.16129032258064516,14443,0.15529189599317542,0.1672887491681149
1985,Bavaria,Rural regions,Somewhat concerned,0.5728587319243604,14443,0.5647912704394484,0.5809261934092724
1985,Bavaria,Rural regions,Very concerned,0.29699666295884314,14443,0.2895445085686709,0.30444881734901535
1985,Bavaria,Rural regions,Not concerned at all,0.13014460511679643,14443,0.12465723844237084,0.13563197179122202
1985,Berlin,Urban regions,Somewhat concerned,0.5906593406593407,14443,0.582640005841067,0.5986786754776143
1985,Berlin,Urban regions,Very concerned,0.2692307692307692,14443,0.2619967470134322,0.27646479144810626
1985,Berlin,Urban regions,Not concerned at all,0.1401098901098901,14443,0.13444901936254627,0.14577076085723395
1986,Schleswig-Holstein,Urban regions,Somewhat concerned,0.6052631578947368,13742,0.597090617983401,0.6134356978060727
1986,Schleswig-Holstein,Urban regions,Not concerned at all,0.24342105263157895,13742,0.236245798399312,0.25059630686384593
1986,Schleswig-Holstein,Urban regions,Very concerned,0.1513157894736842,13742,0.14532414156815962,0.1573074373792088
1986,Schleswig-Holstein,Rural regions,Somewhat concerned,0.47619047619047616,13742,0.4678400595089086,0.4845408928720437
1986,Schleswig-Holstein,Rural regions,Very concerned,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Schleswig-Holstein,Rural regions,Not concerned at all,0.19047619047619047,13742,0.18391071382978502,0.1970416671225959
1986,Hamburg,Urban regions,Somewhat concerned,0.5528455284552846,13742,0.5445324517283349,0.5611586051822343
1986,Hamburg,Urban regions,Not concerned at all,0.23983739837398374,13742,0.23269830929044075,0.24697648745752673
1986,Hamburg,Urban regions,Very concerned,0.2073170731707317,13742,0.2005391227790313,0.2140950235624321
1986,Hamburg,Rural regions,Somewhat concerned,0.8333333333333334,13742,0.8271022314690102,0.8395644351976566
1986,Hamburg,Rural regions,Not concerned at all,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Lower Saxony,Urban regions,Somewhat concerned,0.5738636363636364,13742,0.5655954596517669,0.5821318130755058
1986,Lower Saxony,Urban regions,Not concerned at all,0.2481060606060606,13742,0.24088454959248567,0.25532757161963554
1986,Lower Saxony,Urban regions,Very concerned,0.17803030303030304,13742,0.1716343396541017,0.1844262664065044
1986,Lower Saxony,Rural regions,Somewhat concerned,0.5326278659611993,13742,0.524285784070661,0.5409699478517376
1986,Lower Saxony,Rural regions,Very concerned,0.26455026455026454,13742,0.2571752701078932,0.27192525899263587
1986,Lower Saxony,Rural regions,Not concerned at all,0.20282186948853614,13742,0.196098822015167,0.20954491696190528
1986,Bremen,Urban regions,Somewhat concerned,0.4811320754716981,13742,0.47277812941146075,0.4894860215319355
1986,Bremen,Urban regions,Very concerned,0.2830188679245283,13742,0.2754871740903672,0.2905505617586894
1986,Bremen,Urban regions,Not concerned at all,0.2358490566037736,13742,0.2287510279571602,0.24294708525038697
1986,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.5617732558139535,13742,0.5534774024223422,0.5700691092055649
1986,North Rhine-Westphalia,Urban regions,Not concerned at all,0.22274709302325582,13742,0.215790152359648,0.22970403368686365
1986,North Rhine-Westphalia,Urban regions,Very concerned,0.2154796511627907,13742,0.20860522680595636,0.22235407551962502
1986,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.8405797101449275,13742,0.8344591333996758,0.8467002868901792
1986,North Rhine-Westphalia,Rural regions,Not concerned at all,0.11594202898550725,13742,0.1105890946056739,0.1212949633653406
1986,North Rhine-Westphalia,Rural regions,Very concerned,0.043478260869565216,13742,0.04006857316392089,0.046887948575209545
1986,Hesse,Urban regions,Somewhat concerned,0.5961968680089486,13742,0.5879931488246442,0.604400587193253
1986,Hesse,Urban regions,Not concerned at all,0.27293064876957496,13742,0.2654825543777006,0.28037874316144934
1986,Hesse,Urban regions,Very concerned,0.13087248322147652,13742,0.12523354910145426,0.13651141734149877
1986,Hesse,Rural regions,Somewhat concerned,0.5539568345323741,13742,0.5456457536977252,0.562267915367023
1986,Hesse,Rural regions,Not concerned at all,0.2517985611510791,13742,0.24454139626060292,0.2590557260415553
1986,Hesse,Rural regions,Very concerned,0.19424460431654678,13742,0.18762994939634436,0.2008592592367492
1986,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.5857605177993528,13742,0.577524507290552,0.5939965283081535
1986,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.2297734627831715,13742,0.2227396586151936,0.23680726695114943
1986,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.18446601941747573,13742,0.17798101437580205,0.1909510244591494
1986,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.5486111111111112,13742,0.5402908140718143,0.556931408150408
1986,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.25,13742,0.24276011387528634,0.25723988612471366
1986,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.2013888888888889,13742,0.19468361493513434,0.20809416284264345
1986,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.5740851829634073,13742,0.565817560384008,0.5823528055428066
1986,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.2741451709658068,13742,0.266686760431403,0.28160358150021064
1986,Baden-Wuerttemberg,Urban regions,Very concerned,0.15176964607078583,13742,0.14577062393083964,0.15776866821073202
1986,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.5337837837837838,13742,0.525442988253072,0.5421245793144955
1986,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.28378378378378377,13742,0.27624594296945343,0.2913216245981141
1986,Baden-Wuerttemberg,Rural regions,Very concerned,0.18243243243243243,13742,0.1759752366995797,0.18888962816528515
1986,Bavaria,Urban regions,Somewhat concerned,0.6172566371681416,13742,0.6091298699953487,0.6253834043409345
1986,Bavaria,Urban regions,Not concerned at all,0.2610619469026549,13742,0.2537183826092509,0.2684055111960589
1986,Bavaria,Urban regions,Very concerned,0.12168141592920353,13742,0.11621542052036407,0.127147411338043
1986,Bavaria,Rural regions,Somewhat concerned,0.5792019347037485,13742,0.5709475830208216,0.5874562863866754
1986,Bavaria,Rural regions,Not concerned at all,0.21281741233373638,13742,0.20597400457419074,0.21966082009328203
1986,Bavaria,Rural regions,Very concerned,0.2079806529625151,13742,0.20119470596593766,0.21476659995909256
1986,Berlin,Urban regions,Somewhat concerned,0.5959885386819485,13742,0.5877841373566034,0.6041929400072935
1986,Berlin,Urban regions,Not concerned at all,0.25787965616045844,13742,0.2505652881215851,0.2651940241993318
1986,Berlin,Urban regions,Very concerned,0.14613180515759314,13742,0.14022573104557043,0.15203787926961584
1987,Schleswig-Holstein,Urban regions,Somewhat concerned,0.5205479452054794,13496,0.5121193247669762,0.5289765656439827
1987,Schleswig-Holstein,Urban regions,Not concerned at all,0.2465753424657534,13496,0.23930343617466932,0.2538472487568375
1987,Schleswig-Holstein,Urban regions,Very concerned,0.2328767123287671,13496,0.22574573344139637,0.24000769121613785
1987,Schleswig-Holstein,Rural regions,Somewhat concerned,0.5882352941176471,13496,0.579931938560627,0.5965386496746672
1987,Schleswig-Holstein,Rural regions,Very concerned,0.2823529411764706,13496,0.2747583369048947,0.28994754544804646
1987,Schleswig-Holstein,Rural regions,Not concerned at all,0.12941176470588237,13496,0.12374876142422418,0.13507476798754053
1987,Hamburg,Urban regions,Somewhat concerned,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Hamburg,Urban regions,Very concerned,0.1689497716894977,13496,0.16262789562248084,0.17527164775651458
1987,Hamburg,Urban regions,Not concerned at all,0.1643835616438356,13496,0.15813059348804018,0.17063652979963104
1987,Hamburg,Rural regions,Not concerned at all,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Hamburg,Rural regions,Somewhat concerned,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Lower Saxony,Urban regions,Somewhat concerned,0.583804143126177,13496,0.5754877310717037,0.5921205551806503
1987,Lower Saxony,Urban regions,Not concerned at all,0.2297551789077213,13496,0.22265775761932094,0.23685260019612164
1987,Lower Saxony,Urban regions,Very concerned,0.1864406779661017,13496,0.17986987436941454,0.19301148156278886
1987,Lower Saxony,Rural regions,Somewhat concerned,0.6140035906642729,13496,0.6057900459763016,0.6222171353522442
1987,Lower Saxony,Rural regions,Very concerned,0.22621184919210055,13496,0.2191531894255927,0.2332705089586084
1987,Lower Saxony,Rural regions,Not concerned at all,0.15978456014362658,13496,0.15360274133972251,0.16596637894753064
1987,Bremen,Urban regions,Somewhat concerned,0.494949494949495,13496,0.48651417841386707,0.5033848114851228
1987,Bremen,Urban regions,Very concerned,0.3838383838383838,13496,0.37563345048417035,0.3920433171925973
1987,Bremen,Urban regions,Not concerned at all,0.12121212121212122,13496,0.11570571062827972,0.1267185317959627
1987,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.5816176470588236,13496,0.5732950474224097,0.5899402466952375
1987,North Rhine-Westphalia,Urban regions,Very concerned,0.2349264705882353,13496,0.22777375261058042,0.24207918856589017
1987,North Rhine-Westphalia,Urban regions,Not concerned at all,0.18345588235294116,13496,0.17692594244592832,0.189985822259954
1987,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.5217391304347826,13496,0.5133113606042491,0.5301669002653161
1987,North Rhine-Westphalia,Rural regions,Not concerned at all,0.391304347826087,13496,0.38307034573209375,0.3995383499200802
1987,North Rhine-Westphalia,Rural regions,Very concerned,0.08695652173913043,13496,0.0822026184136555,0.09171042506460536
1987,Hesse,Urban regions,Somewhat concerned,0.5911111111111111,13496,0.5828166007762203,0.599405621446002
1987,Hesse,Urban regions,Not concerned at all,0.26666666666666666,13496,0.2592058113901657,0.27412752194316764
1987,Hesse,Urban regions,Very concerned,0.14222222222222222,13496,0.13632938205056785,0.1481150623938766
1987,Hesse,Rural regions,Somewhat concerned,0.6433566433566433,13496,0.6352750591803458,0.6514382275329409
1987,Hesse,Rural regions,Very concerned,0.2097902097902098,13496,0.20292083284481643,0.21665958673560315
1987,Hesse,Rural regions,Not concerned at all,0.14685314685314685,13496,0.14088132200095882,0.15282497170533488
1987,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.6223316912972086,13496,0.6141523229423185,0.6305110596520986
1987,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.22660098522167488,13496,0.2195380334507693,0.23366393699258045
1987,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.1510673234811166,13496,0.14502539710113288,0.1571092498611003
1987,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.6206896551724138,13496,0.612503346166347,0.6288759641784806
1987,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.2689655172413793,13496,0.2614843257633198,0.27644670871943877
1987,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.1103448275862069,13496,0.10505866665249296,0.11563098851992083
1987,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.6231971153846154,13496,0.6150214452002526,0.6313727855689782
1987,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.22115384615384615,13496,0.21415177330648946,0.22815591900120283
1987,Baden-Wuerttemberg,Urban regions,Very concerned,0.15564903846153846,13496,0.14953274578927359,0.16176533113380334
1987,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.2605633802816901,13496,0.2531577725566055,0.26796898800677477
1987,Baden-Wuerttemberg,Rural regions,Very concerned,0.23943661971830985,13496,0.23223688444046142,0.24663635499615827
1987,Bavaria,Urban regions,Somewhat concerned,0.6139954853273137,13496,0.6057819086172455,0.622209062037382
1987,Bavaria,Urban regions,Not concerned at all,0.2516930022573363,13496,0.24437101429739239,0.25901499021728025
1987,Bavaria,Urban regions,Very concerned,0.1343115124153499,13496,0.12855855741016464,0.14006446742053513
1987,Bavaria,Rural regions,Somewhat concerned,0.6361386138613861,13496,0.6280215792000301,0.6442556485227422
1987,Bavaria,Rural regions,Not concerned at all,0.19801980198019803,13496,0.19129639082997882,0.20474321313041724
1987,Bavaria,Rural regions,Very concerned,0.16584158415841585,13496,0.15956642821015088,0.17211674010668082
1987,Berlin,Urban regions,Somewhat concerned,0.6694915254237288,13496,0.6615552381753138,0.6774278126721438
1987,Berlin,Urban regions,Very concerned,0.17231638418079095,13496,0.16594477686533152,0.1786879914962504
1987,Berlin,Urban regions,Not concerned at all,0.15819209039548024,13496,0.1520353276221574,0.16434885316880307
1988,Schleswig-Holstein,Urban regions,Somewhat concerned,0.5616438356164384,12817,0.5530535631977314,0.5702341080351454
1988,Schleswig-Holstein,Urban regions,Very concerned,0.22602739726027396,12817,0.21878626941687163,0.2332685251036763
1988,Schleswig-Holstein,Urban regions,Not concerned at all,0.21232876712328766,12817,0.20524866062250788,0.21940887362406744
1988,Schleswig-Holstein,Rural regions,Somewhat concerned,0.6136363636363636,12817,0.6052065777180652,0.6220661495546621
1988,Schleswig-Holstein,Rural regions,Very concerned,0.2727272727272727,12817,0.2650168921510464,0.280437653303499
1988,Schleswig-Holstein,Rural regions,Not concerned at all,0.11363636363636363,12817,0.1081418721043793,0.11913085516834797
1988,Hamburg,Urban regions,Somewhat concerned,0.5567010309278351,12817,0.5481005595942783,0.5653015022613919
1988,Hamburg,Urban regions,Very concerned,0.29896907216494845,12817,0.291043244952486,0.3068948993774109
1988,Hamburg,Urban regions,Not concerned at all,0.14432989690721648,12817,0.13824582681204392,0.15041396700238904
1988,Hamburg,Rural regions,Somewhat concerned,0.75,12817,0.7425034142124044,0.7574965857875956
1988,Hamburg,Rural regions,Very concerned,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Lower Saxony,Urban regions,Somewhat concerned,0.6171875,12817,0.6087722989709394,0.6256027010290606
1988,Lower Saxony,Urban regions,Very concerned,0.251953125,12817,0.2444371182691177,0.25946913173088226
1988,Lower Saxony,Urban regions,Not concerned at all,0.130859375,12817,0.12502075346121957,0.13669799653878043
1988,Lower Saxony,Rural regions,Somewhat concerned,0.5437262357414449,12817,0.5351030890825188,0.5523493824003709
1988,Lower Saxony,Rural regions,Very concerned,0.33460076045627374,12817,0.326431786882758,0.3427697340297895
1988,Lower Saxony,Rural regions,Not concerned at all,0.12167300380228137,12817,0.11601337289227466,0.12733263471228806
1988,Bremen,Urban regions,Somewhat concerned,0.5050505050505051,12817,0.4963946350203187,0.5137063750806915
1988,Bremen,Urban regions,Very concerned,0.36363636363636365,12817,0.3553082007696031,0.37196452650312417
1988,Bremen,Urban regions,Not concerned at all,0.13131313131313133,12817,0.12546592273002868,0.13716033989623397
1988,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.5581216320246344,12817,0.5495240034828647,0.5667192605664041
1988,North Rhine-Westphalia,Urban regions,Very concerned,0.3006158583525789,12817,0.29267757287405527,0.3085541438311026
1988,North Rhine-Westphalia,Urban regions,Not concerned at all,0.14126250962278675,12817,0.1352326590525748,0.14729236019299868
1988,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.5633802816901409,12817,0.5547937975307067,0.5719667658495751
1988,North Rhine-Westphalia,Rural regions,Not concerned at all,0.22535211267605634,12817,0.21811865630140234,0.23258556905071034
1988,North Rhine-Westphalia,Rural regions,Very concerned,0.2112676056338028,12817,0.20420045784342,0.21833475342418562
1988,Hesse,Urban regions,Somewhat concerned,0.6073113207547169,12817,0.5988567267326002,0.6157659147768337
1988,Hesse,Urban regions,Not concerned at all,0.19811320754716982,12817,0.19121277803121842,0.20501363706312123
1988,Hesse,Urban regions,Very concerned,0.1945754716981132,12817,0.18772186227690324,0.20142908111932317
1988,Hesse,Rural regions,Somewhat concerned,0.5571428571428572,12817,0.5485432623192315,0.5657424519664829
1988,Hesse,Rural regions,Very concerned,0.2714285714285714,12817,0.26372970601392387,0.27912743684321895
1988,Hesse,Rural regions,Not concerned at all,0.17142857142857143,12817,0.16490373755120313,0.17795340530593973
1988,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.5559265442404007,12817,0.5473245530809835,0.5645285353998178
1988,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.328881469115192,12817,0.32074788061655063,0.3370150576138334
1988,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.11519198664440734,12817,0.10966487118436598,0.12071910210444871
1988,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.549618320610687,12817,0.5410047377164182,0.5582319035049559
1988,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.4198473282442748,12817,0.41130296458082627,0.4283916919077233
1988,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.030534351145038167,12817,0.027555673955173506,0.03351302833490283
1988,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.6242312423124231,12817,0.6158463794454573,0.6326161051793889
1988,Baden-Wuerttemberg,Urban regions,Very concerned,0.1980319803198032,12817,0.19113261614162366,0.20493134449798275
1988,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.17773677736777369,12817,0.17111831714690812,0.18435523758863925
1988,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.54,12817,0.5313714330150314,0.5486285669849686
1988,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.272,12817,0.2642960577094615,0.2797039422905385
1988,Baden-Wuerttemberg,Rural regions,Very concerned,0.188,12817,0.18123574738127735,0.19476425261872266
1988,Bavaria,Urban regions,Somewhat concerned,0.5901639344262295,12817,0.5816495295295643,0.5986783393228947
1988,Bavaria,Urban regions,Very concerned,0.21311475409836064,12817,0.2060250952267303,0.220204412969991
1988,Bavaria,Urban regions,Not concerned at all,0.19672131147540983,12817,0.18983919993269907,0.2036034230181206
1988,Bavaria,Rural regions,Somewhat concerned,0.63671875,12817,0.6283923323649651,0.6450451676350349
1988,Bavaria,Rural regions,Very concerned,0.24088541666666666,12817,0.2334821771426843,0.24828865619064902
1988,Bavaria,Rural regions,Not concerned at all,0.12239583333333333,12817,0.11672175229432354,0.1280699143723431
1988,Berlin,Urban regions,Somewhat concerned,0.6319018404907976,12817,0.6235521666277797,0.6402515143538154
1988,Berlin,Urban regions,Very concerned,0.22085889570552147,12817,0.21367717708210546,0.2280406143289375
1988,Berlin,Urban regions,Not concerned at all,0.147239263803681,12817,0.14110463491008296,0.15337389269727902
1989,Schleswig-Holstein,Urban regions,Somewhat concerned,0.5586206896551724,12393,0.5498782560906443,0.5673631232197005
1989,Schleswig-Holstein,Urban regions,Not concerned at all,0.30344827586206896,12393,0.29535383472140114,0.3115427170027368
1989,Schleswig-Holstein,Urban regions,Very concerned,0.13793103448275862,12393,0.13185990006294748,0.14400216890256975
1989,Schleswig-Holstein,Rural regions,Somewhat concerned,0.5167785234899329,12393,0.5079803364798129,0.525576710500053
1989,Schleswig-Holstein,Rural regions,Very concerned,0.2483221476510067,12393,0.24071553237137963,0.2559287629306338
1989,Schleswig-Holstein,Rural regions,Not concerned at all,0.2348993288590604,12393,0.22743539081266362,0.24236326690545718
1989,Hamburg,Urban regions,Somewhat concerned,0.5340314136125655,12393,0.5252486828713395,0.5428141443537914
1989,Hamburg,Urban regions,Not concerned at all,0.2931937172774869,12393,0.2851788676801895,0.30120856687478426
1989,Hamburg,Urban regions,Very concerned,0.17277486910994763,12393,0.16611876674072365,0.1794309714791716
1989,Lower Saxony,Urban regions,Somewhat concerned,0.6155419222903885,12393,0.6069770447113662,0.6241067998694109
1989,Lower Saxony,Urban regions,Not concerned at all,0.20449897750511248,12393,0.19739774408912994,0.21160021092109502
1989,Lower Saxony,Urban regions,Very concerned,0.17995910020449898,12393,0.17319558439099458,0.18672261601800338
1989,Lower Saxony,Rural regions,Somewhat concerned,0.5714285714285714,12393,0.5627157175723971,0.5801414252847457
1989,Lower Saxony,Rural regions,Not concerned at all,0.24949698189134809,12393,0.24187835480766934,0.25711560897502683
1989,Lower Saxony,Rural regions,Very concerned,0.1790744466800805,12393,0.17232393733772977,0.1858249560224312
1989,Bremen,Urban regions,Somewhat concerned,0.4339622641509434,12393,0.42523623775707253,0.4426882905448143
1989,Bremen,Urban regions,Very concerned,0.3018867924528302,12393,0.2938041600000626,0.30996942490559776
1989,Bremen,Urban regions,Not concerned at all,0.2641509433962264,12393,0.25638868138110293,0.2719132054113499
1989,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.5700079554494829,12393,0.5612915280874837,0.5787243828114821
1989,North Rhine-Westphalia,Urban regions,Not concerned at all,0.23389021479713604,12393,0.22643741632896652,0.24134301326530555
1989,North Rhine-Westphalia,Urban regions,Very concerned,0.19610182975338106,12393,0.18911131446989896,0.20309234503686316
1989,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.6176470588235294,12393,0.6090910691253897,0.6262030485216692
1989,North Rhine-Westphalia,Rural regions,Very concerned,0.22058823529411764,12393,0.21328790519387592,0.22788856539435937
1989,North Rhine-Westphalia,Rural regions,Not concerned at all,0.16176470588235295,12393,0.15528145684518566,0.16824795491952024
1989,Hesse,Urban regions,Somewhat concerned,0.5801169590643275,12393,0.5714275589700688,0.5888063591585861
1989,Hesse,Urban regions,Not concerned at all,0.2912280701754386,12393,0.2832290329587592,0.29922710739211805
1989,Hesse,Urban regions,Very concerned,0.1286549707602339,12393,0.12276007390207144,0.13454986761839638
1989,Hesse,Rural regions,Somewhat concerned,0.6,12393,0.5913747147367365,0.6086252852632634
1989,Hesse,Rural regions,Not concerned at all,0.23076923076923078,12393,0.22335125993308297,0.2381872016053786
1989,Hesse,Rural regions,Very concerned,0.16923076923076924,12393,0.16262919193968614,0.17583234652185234
1989,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.6017391304347826,12393,0.5931201520336635,0.6103581088359016
1989,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.21217391304347827,12393,0.20497562836525487,0.21937219772170166
1989,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.18608695652173912,12393,0.17923499655016562,0.19293891649331263
1989,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.5309734513274337,12393,0.5221872133306825,0.5397596893241848
1989,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.3008849557522124,12393,0.2928099580542924,0.30895995345013244
1989,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.168141592920354,12393,0.1615569818123669,0.17472620402834108
1989,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.6111825192802056,12393,0.6025997744747008,0.6197652640857104
