year,bula_h,regtyp,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Schleswig-Holstein,Rural regions,Somewhat concerned,0.7165152139627994,100,10170,0.7156342269316383,0.7173962009939605
1987,Hamburg,Urban regions,Very concerned,0.16750378517064757,37,10170,0.16685080732159377,0.16815676301970137
1987,Hamburg,Urban regions,Somewhat concerned,0.6736968516573266,146,10170,0.6728769950644141,0.6745167082502391
1987,Hamburg,Urban regions,Not concerned at all,0.15879936317202575,36,10170,0.15816026264293095,0.15943846370112055
1987,Lower Saxony,Urban regions,Very concerned,0.212661805363811,99,10170,0.21217428013288758,0.2131493305947344
1987,Lower Saxony,Urban regions,Somewhat concerned,0.5911666035677913,310,10170,0.5905808704005411,0.5917523367350415
1987,Lower Saxony,Urban regions,Not concerned at all,0.19617159106839777,122,10170,0.19569847094422052,0.196644711192575
1987,Lower Saxony,Rural regions,Very concerned,0.22842906354952972,126,10170,0.22795758668915153,0.2289005404099079
1987,Lower Saxony,Rural regions,Somewhat concerned,0.6136297151764681,342,10170,0.6130828858179393,0.6141765445349969
1987,Lower Saxony,Rural regions,Not concerned at all,0.1579412212740021,89,10170,0.15753166298226126,0.15835077956574292
1987,Bremen,Urban regions,Very concerned,0.45339288230995634,38,10170,0.45198620402384265,0.45479956059607
1987,Bremen,Urban regions,Somewhat concerned,0.5466071176900437,49,10170,0.5452004394039299,0.5480137959761574
1987,North Rhine-Westphalia,Urban regions,Very concerned,0.24859929403923145,639,10170,0.248363475152684,0.2488351129257789
1987,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.5870432803779928,1582,10170,0.5867746345076966,0.587311926248289
1987,North Rhine-Westphalia,Urban regions,Not concerned at all,0.16435742558277577,499,10170,0.16415521783881476,0.1645596333267368
1987,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.0,36,10170,1.0,1.0
1987,Hesse,Urban regions,Very concerned,0.1453310293342318,128,10170,0.14497564444154676,0.14568641422691686
1987,Hesse,Urban regions,Somewhat concerned,0.6154641650663739,532,10170,0.6149736067827449,0.6159547233500029
1987,Hesse,Urban regions,Not concerned at all,0.23920480559939425,240,10170,0.23877463606497276,0.23963497513381574
1987,Hesse,Rural regions,Somewhat concerned,1.0,92,10170,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.22454210521615717,138,10170,0.22406866549756266,0.22501554493475168
1987,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.6213223042765955,379,10170,0.6207719656208224,0.6218726429323687
1987,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.1541355905072474,92,10170,0.15372591639146646,0.15454526462302834
1987,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.6758215366415963,90,10170,0.6747349257828898,0.6769081475003027
1987,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.3241784633584037,39,10170,0.3230918524996973,0.32526507421711015
1987,Baden-Wuerttemberg,Urban regions,Very concerned,0.1941749965807569,259,10170,0.1938715013994019,0.1944784917621119
1987,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.6147633472742015,1037,10170,0.6143899659760633,0.6151367285723396
1987,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.19106165614504156,368,10170,0.19076002286455274,0.19136328942553038
1987,Baden-Wuerttemberg,Rural regions,Very concerned,0.2590784737340507,68,10170,0.2582800853739467,0.25987686209415467
1987,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.5241717081694265,142,10170,0.5232616391214734,0.5250817772173796
1987,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.21674981809652275,74,10170,0.21599898735048584,0.21750064884255965
1987,Bavaria,Urban regions,Very concerned,0.14920740142826644,119,10170,0.14888537760558446,0.14952942525094842
1987,Bavaria,Urban regions,Somewhat concerned,0.6210861495888117,544,10170,0.6206476924671458,0.6215246067104776
1987,Bavaria,Urban regions,Not concerned at all,0.22970644898292192,223,10170,0.2293262633586098,0.23008663460723403
1987,Bavaria,Rural regions,Very concerned,0.17767686559799978,134,10170,0.17732669623302108,0.17802703496297848
1987,Bavaria,Rural regions,Somewhat concerned,0.6626822582576801,514,10170,0.6622491327947535,0.6631153837206067
1987,Bavaria,Rural regions,Not concerned at all,0.15964087614432015,160,10170,0.15930533485931792,0.1599764174293224
1987,Berlin,Urban regions,Very concerned,0.15105540692190958,61,10170,0.15048418468177377,0.1516266291620454
1987,Berlin,Urban regions,Somewhat concerned,0.7021387739590796,237,10170,0.7014092899741717,0.7028682579439876
1987,Berlin,Urban regions,Not concerned at all,0.14680581911901078,56,10170,0.14624128151618226,0.1473703567218393
1988,Schleswig-Holstein,Urban regions,Very concerned,0.25650696762845976,33,9744,0.25561151481121946,0.25740242044570005
1988,Schleswig-Holstein,Urban regions,Somewhat concerned,0.5597004748591728,82,9744,0.5586825713334268,0.5607183783849189
1988,Schleswig-Holstein,Urban regions,Not concerned at all,0.18379255751236737,31,9744,0.18299837758131282,0.1845867374434219
1988,Schleswig-Holstein,Rural regions,Very concerned,0.2893657274429822,48,9744,0.28854769550002723,0.2901837593859372
1988,Schleswig-Holstein,Rural regions,Somewhat concerned,0.7106342725570177,108,9744,0.7098162406140627,0.7114523044999728
1988,Hamburg,Urban regions,Very concerned,0.34361471887596756,58,9744,0.3426713084130653,0.3445581293388698
1988,Hamburg,Urban regions,Somewhat concerned,0.6563852811240325,108,9744,0.6554418706611302,0.6573286915869347
1988,Lower Saxony,Urban regions,Very concerned,0.2845163312133914,129,9744,0.28398040813662817,0.2850522542901547
1988,Lower Saxony,Urban regions,Somewhat concerned,0.6013741794111095,316,9744,0.600792606596637,0.601955752225582
1988,Lower Saxony,Urban regions,Not concerned at all,0.11410948937549915,67,9744,0.1137318303211487,0.11448714842984961
1988,Lower Saxony,Rural regions,Very concerned,0.33014039071527557,176,9744,0.32961452470527075,0.3306662567252804
1988,Lower Saxony,Rural regions,Somewhat concerned,0.543790525322836,286,9744,0.5432335552725085,0.5443474953731635
1988,Lower Saxony,Rural regions,Not concerned at all,0.12606908396188837,64,9744,0.12569791066508457,0.12644025725869218
1988,Bremen,Urban regions,Very concerned,0.3944828567532331,36,9744,0.3931184589602298,0.39584725454623637
1988,Bremen,Urban regions,Somewhat concerned,0.6055171432467669,50,9744,0.6041527454537636,0.6068815410397701
1988,North Rhine-Westphalia,Urban regions,Very concerned,0.32422450287194876,781,9744,0.3239713986633887,0.3244776070805088
1988,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.5540597426971231,1450,9744,0.5537909658421992,0.554328519552047
1988,North Rhine-Westphalia,Urban regions,Not concerned at all,0.1217157544309281,367,9744,0.12153896097978732,0.12189254788206887
1988,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.0,40,9744,1.0,1.0
1988,Hesse,Urban regions,Very concerned,0.22912350135944273,165,9744,0.2286925901187207,0.22955441260016476
1988,Hesse,Urban regions,Somewhat concerned,0.5795788599232721,515,9744,0.5790727333467268,0.5800849864998173
1988,Hesse,Urban regions,Not concerned at all,0.1912976387172852,168,9744,0.19089435585955292,0.19170092157501747
1988,Hesse,Rural regions,Very concerned,0.361540749485249,38,9744,0.3603532312446917,0.3627282677258063
1988,Hesse,Rural regions,Somewhat concerned,0.638459250514751,78,9744,0.6372717322741938,0.6396467687553083
1988,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.34385798253754407,197,9744,0.3433303156947977,0.3443856493802904
1988,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.5493475362908703,333,9744,0.5487948027867604,0.5499002697949802
1988,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.10679448117158548,69,9744,0.10645138061005069,0.10713758173312027
1988,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.4069138623838782,55,9744,0.40578688643816746,0.408040838329589
1988,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.5930861376161217,72,9744,0.591959161670411,0.5942131135618325
1988,Baden-Wuerttemberg,Urban regions,Very concerned,0.23214248544661004,322,9744,0.23182008504858984,0.23246488584463024
1988,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.6292080551797563,1015,9744,0.6288392133079819,0.6295768970515307
1988,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.13864945937363357,289,9744,0.1383855669082446,0.13891335183902254
1988,Baden-Wuerttemberg,Rural regions,Very concerned,0.23663891129745138,47,9744,0.23585353109359652,0.23742429150130623
1988,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.5874461146391103,135,9744,0.5865364187746573,0.5883558105035633
1988,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.17591497406343828,68,9744,0.1752114008809494,0.17661854724592718
1988,Bavaria,Urban regions,Very concerned,0.21751809020487334,182,9744,0.21714255768092286,0.21789362272882382
1988,Bavaria,Urban regions,Somewhat concerned,0.6091003667723253,504,9744,0.6086562064348381,0.6095445271098124
1988,Bavaria,Urban regions,Not concerned at all,0.17338154302280143,168,9744,0.1730369418958901,0.17372614414971274
1988,Bavaria,Rural regions,Very concerned,0.24950600658230593,185,9744,0.24910421529029725,0.2499077978743146
1988,Bavaria,Rural regions,Somewhat concerned,0.6245443312685224,489,9744,0.624094709452492,0.6249939530845527
1988,Bavaria,Rural regions,Not concerned at all,0.1259496621491716,94,9744,0.12564158950718016,0.12625773479116306
1988,Berlin,Urban regions,Very concerned,0.22912497396729778,72,9744,0.2284767976235068,0.22977315031108875
1988,Berlin,Urban regions,Somewhat concerned,0.617881013732233,206,9744,0.6171316085222864,0.6186304189421796
1988,Berlin,Urban regions,Not concerned at all,0.15299401230046922,48,9744,0.15243881744690607,0.15354920715403236
1989,Schleswig-Holstein,Urban regions,Somewhat concerned,0.6430867218588342,81,9380,0.6420445377457993,0.6441289059718691
1989,Schleswig-Holstein,Urban regions,Not concerned at all,0.3569132781411658,44,9380,0.35587109402813094,0.35795546225420066
1989,Schleswig-Holstein,Rural regions,Very concerned,0.22029654145594807,37,9380,0.21955308059247514,0.221040002319421
1989,Schleswig-Holstein,Rural regions,Somewhat concerned,0.5311530180061036,77,9380,0.5302578286060493,0.5320482074061579
1989,Schleswig-Holstein,Rural regions,Not concerned at all,0.2485504405379482,35,9380,0.24777518169686163,0.24932569937903476
1989,Hamburg,Urban regions,Very concerned,0.13144654409129933,33,9380,0.13084167951156658,0.13205140867103207
1989,Hamburg,Urban regions,Somewhat concerned,0.5869832767110372,102,9380,0.586101858592986,0.5878646948290884
1989,Hamburg,Urban regions,Not concerned at all,0.2815701791976635,56,9380,0.28076504032549543,0.2823753180698315
1989,Lower Saxony,Urban regions,Very concerned,0.17919891774542296,88,9380,0.17873668523846978,0.17966115025237614
1989,Lower Saxony,Urban regions,Somewhat concerned,0.6129322456892131,301,9380,0.61234519775488,0.6135192936235462
1989,Lower Saxony,Urban regions,Not concerned at all,0.20786883656536406,100,9380,0.20737977101164928,0.20835790211907884
1989,Lower Saxony,Rural regions,Very concerned,0.18449460434823636,89,9380,0.18405274056714419,0.18493646812932854
1989,Lower Saxony,Rural regions,Somewhat concerned,0.5580882323533077,284,9380,0.5575225112674683,0.5586539534391471
1989,Lower Saxony,Rural regions,Not concerned at all,0.2574171632984559,124,9380,0.2569191116818972,0.25791521491501457
1989,Bremen,Urban regions,Very concerned,0.33419725737099365,32,9380,0.3327849082857606,0.33560960645622673
1989,Bremen,Urban regions,Somewhat concerned,0.6658027426290064,46,9380,0.6643903935437733,0.6672150917142395
1989,North Rhine-Westphalia,Urban regions,Very concerned,0.212777917925155,493,9380,0.21255889872576403,0.21299693712454595
1989,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.5834768182697484,1433,9380,0.5832130019440801,0.5837406345954167
1989,North Rhine-Westphalia,Urban regions,Not concerned at all,0.2037452638050966,588,9380,0.20352971776379913,0.2039608098463941
1989,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.0,42,9380,1.0,1.0
1989,Hesse,Urban regions,Very concerned,0.132295242432951,110,9380,0.13195268430256818,0.1326378005633338
1989,Hesse,Urban regions,Somewhat concerned,0.5570405183485063,496,9380,0.5565382895971436,0.5575427470998691
1989,Hesse,Urban regions,Not concerned at all,0.31066423921854275,249,9380,0.31019635627475844,0.31113212216232705
1989,Hesse,Rural regions,Somewhat concerned,1.0,78,9380,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.21530701727145118,122,9380,0.21485671451662322,0.21575732002627915
1989,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.5811901723900945,346,9380,0.5806496755115125,0.5817306692686766
1989,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.20350281033845444,107,9380,0.2030617449726288,0.20394387570428008
1989,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.6616780423316443,60,9380,0.6604567267399293,0.6628993579233593
1989,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.33832195766835566,34,9380,0.3371006420766407,0.3395432732600706
1989,Baden-Wuerttemberg,Urban regions,Very concerned,0.13552554446113743,216,9380,0.13526646656780097,0.1357846223544739
1989,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.6116802822257464,951,9380,0.6113113890200389,0.612049175431454
1989,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.25279417331311604,389,9380,0.25246521008936146,0.25312313653687063
1989,Baden-Wuerttemberg,Rural regions,Very concerned,0.15093287980147324,31,9380,0.15026750672396155,0.15159825287898493
1989,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.5437901055203657,114,9380,0.5428643415295341,0.5447158695111972
1989,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.30527701467816115,87,9380,0.30442105132675196,0.30613297802957035
1989,Bavaria,Urban regions,Very concerned,0.12424963797891073,110,9380,0.12394841206458494,0.12455086389323651
1989,Bavaria,Urban regions,Somewhat concerned,0.5950308623509066,475,9380,0.5945825968543814,0.5954791278474318
1989,Bavaria,Urban regions,Not concerned at all,0.28071949967018267,242,9380,0.28030916327723904,0.2811298360631263
1989,Bavaria,Rural regions,Very concerned,0.178109158652734,134,9380,0.17775900350764684,0.17845931379782115
1989,Bavaria,Rural regions,Somewhat concerned,0.5978730254403474,467,9380,0.5974242837716506,0.5983217671090442
1989,Bavaria,Rural regions,Not concerned at all,0.2240178159069188,155,9380,0.22363624305316843,0.22439938876066917
1989,Berlin,Urban regions,Very concerned,0.18080624619308192,63,9380,0.18021286674702586,0.18139962563913797
1989,Berlin,Urban regions,Somewhat concerned,0.5612745303548726,180,9380,0.5605094332489383,0.5620396274608069
1989,Berlin,Urban regions,Not concerned at all,0.25791922345204543,79,9380,0.25724469555662227,0.2585937513474686
1990,Schleswig-Holstein,Urban regions,Somewhat concerned,0.5194976378863276,68,13411,0.5184227774569831,0.5205724983156722
1990,Schleswig-Holstein,Urban regions,Not concerned at all,0.4805023621136723,56,13411,0.4794275016843277,0.48157722254301694
1990,Schleswig-Holstein,Rural regions,Very concerned,0.21885722484271034,33,13411,0.2181159441034997,0.21959850558192098
1990,Schleswig-Holstein,Rural regions,Somewhat concerned,0.46706591991749885,66,13411,0.4661714558509036,0.4679603839840941
1990,Schleswig-Holstein,Rural regions,Not concerned at all,0.31407685523979084,40,13411,0.31324472221654154,0.31490898826304015
1990,Hamburg,Urban regions,Somewhat concerned,0.6545635057926649,92,13411,0.6536239041781879,0.6555031074071418
1990,Hamburg,Urban regions,Not concerned at all,0.34543649420733513,45,13411,0.3444968925928582,0.34637609582181206
1990,Lower Saxony,Urban regions,Very concerned,0.20926413299004817,97,13411,0.20877788154528734,0.209750384434809
1990,Lower Saxony,Urban regions,Somewhat concerned,0.5758033647119206,279,13411,0.5752125946276466,0.5763941347961946
1990,Lower Saxony,Urban regions,Not concerned at all,0.2149325022980313,97,13411,0.2144414787358999,0.2154235258601627
1990,Lower Saxony,Rural regions,Very concerned,0.19076483607008676,90,13411,0.19032347796225885,0.19120619417791468
1990,Lower Saxony,Rural regions,Somewhat concerned,0.49363202509013754,250,13411,0.49307040924345824,0.49419364093681684
1990,Lower Saxony,Rural regions,Not concerned at all,0.31560313883977575,151,13411,0.3150810682413074,0.3161252094382441
1990,Bremen,Urban regions,Somewhat concerned,0.4838966344863256,36,13411,0.4825200057352963,0.48527326323735487
1990,Bremen,Urban regions,Not concerned at all,0.5161033655136744,39,13411,0.5147267367626451,0.5174799942647037
1990,North Rhine-Westphalia,Urban regions,Very concerned,0.199079366065037,492,13411,0.1988673924570971,0.19929133967297694
1990,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.5142213619492161,1253,13411,0.5139560430482184,0.5144866808502138
1990,North Rhine-Westphalia,Urban regions,Not concerned at all,0.28669927198574696,715,13411,0.2864592099112157,0.2869393340602782
1990,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.0,44,13411,1.0,1.0
1990,Hesse,Urban regions,Very concerned,0.15301573157051254,107,13411,0.15266214924658833,0.15336931389443675
1990,Hesse,Urban regions,Somewhat concerned,0.5080423481047873,462,13411,0.507551328706583,0.5085333675029916
1990,Hesse,Urban regions,Not concerned at all,0.3389419203247001,275,13411,0.33847701204140995,0.33940682860799026
