year,bula_h,regtyp,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Hesse,Urban regions,Not concerned at all,0.1970649895178197,14443,0.19057756525881708,0.20355241377682232
1985,Hesse,Rural regions,Somewhat concerned,0.5241379310344828,14443,0.5159929382294371,0.5322829238395285
1985,Hesse,Rural regions,Very concerned,0.36551724137931035,14443,0.35766323568203107,0.37337124707658964
1985,Hesse,Rural regions,Not concerned at all,0.1103448275862069,14443,0.10523490630342075,0.11545474886899304
1985,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.5592105263157895,14443,0.5511134050779797,0.5673076475535993
1985,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.3026315789473684,14443,0.2951392708808849,0.31012388701385196
1985,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.13815789473684212,14443,0.1325302189057208,0.14378557056796343
1985,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.4444444444444444,14443,0.4363404365740921,0.45254845231479673
1985,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.42962962962962964,14443,0.42155629494822094,0.43770296431103833
1985,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.1259259259259259,14443,0.1205151560733933,0.13133669577845852
1985,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.5416171224732461,14443,0.5334909178905989,0.5497433270558933
1985,Baden-Wuerttemberg,Urban regions,Very concerned,0.26634958382877527,14443,0.2591402031030783,0.27355896455447226
1985,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.19203329369797859,14443,0.18560919264648484,0.19845739474947233
1985,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.5486111111111112,14443,0.5404952408174242,0.5567269814047981
1985,Baden-Wuerttemberg,Rural regions,Very concerned,0.2847222222222222,14443,0.27736226289476396,0.29208218154968046
1985,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Bavaria,Urban regions,Somewhat concerned,0.6078639744952179,14443,0.5999014837643549,0.6158264652260809
1985,Bavaria,Urban regions,Very concerned,0.23379383634431455,14443,0.2268911726420961,0.240696500046533
1985,Bavaria,Urban regions,Not concerned at all,0.15834218916046758,14443,0.15238839977725982,0.16429597854367534
1985,Bavaria,Rural regions,Somewhat concerned,0.571917808219178,14443,0.5638481014051564,0.5799875150331997
1985,Bavaria,Rural regions,Very concerned,0.2990867579908676,14443,0.2916195527079838,0.3065539632737514
1985,Bavaria,Rural regions,Not concerned at all,0.12899543378995434,14443,0.12352873997261603,0.13446212760729265
1985,Berlin,Urban regions,Somewhat concerned,0.5971830985915493,14443,0.5891841121274629,0.6051820850556356
1985,Berlin,Urban regions,Very concerned,0.2704225352112676,14443,0.26317843397014684,0.2776666364523883
1985,Berlin,Urban regions,Not concerned at all,0.1323943661971831,14443,0.12686693557908335,0.13792179681528283
1986,Schleswig-Holstein,Urban regions,Somewhat concerned,0.6040268456375839,13742,0.5958498815310865,0.6122038097440813
1986,Schleswig-Holstein,Urban regions,Not concerned at all,0.24161073825503357,13742,0.2344536676271807,0.24876780888288644
1986,Schleswig-Holstein,Urban regions,Very concerned,0.15436241610738255,13742,0.14832162216982472,0.16040321004494038
1986,Schleswig-Holstein,Rural regions,Somewhat concerned,0.47560975609756095,13742,0.467259807957466,0.4839597042376559
1986,Schleswig-Holstein,Rural regions,Very concerned,0.3353658536585366,13742,0.32747213134014064,0.3432595759769326
1986,Schleswig-Holstein,Rural regions,Not concerned at all,0.18902439024390244,13742,0.18247812017079929,0.1955706603170056
1986,Hamburg,Urban regions,Somewhat concerned,0.569620253164557,13742,0.5613417899492471,0.5778987163798669
1986,Hamburg,Urban regions,Not concerned at all,0.2320675105485232,13742,0.225009215770676,0.2391258053263704
1986,Hamburg,Urban regions,Very concerned,0.19831223628691982,13742,0.19164557358462989,0.20497889898920976
1986,Hamburg,Rural regions,Somewhat concerned,0.8333333333333334,13742,0.8271022314690102,0.8395644351976566
1986,Hamburg,Rural regions,Not concerned at all,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Lower Saxony,Urban regions,Somewhat concerned,0.5787401574803149,13742,0.5704845708537342,0.5869957441068957
1986,Lower Saxony,Urban regions,Not concerned at all,0.2421259842519685,13742,0.23496372054152567,0.2492882479624113
1986,Lower Saxony,Urban regions,Very concerned,0.17913385826771652,13742,0.17272241046935125,0.1855453060660818
1986,Lower Saxony,Rural regions,Somewhat concerned,0.5297297297297298,13742,0.5213846203185561,0.5380748391409034
1986,Lower Saxony,Rural regions,Very concerned,0.2702702702702703,13742,0.26284501724723947,0.2776955232933011
1986,Lower Saxony,Rural regions,Not concerned at all,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Bremen,Urban regions,Somewhat concerned,0.47619047619047616,13742,0.4678400595089086,0.4845408928720437
1986,Bremen,Urban regions,Very concerned,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,Bremen,Urban regions,Not concerned at all,0.23809523809523808,13742,0.23097397882172593,0.24521649736875023
1986,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.564179104477612,13742,0.5558883582458677,0.5724698507093563
1986,North Rhine-Westphalia,Urban regions,Not concerned at all,0.21865671641791046,13742,0.21174583482776793,0.22556759800805298
1986,North Rhine-Westphalia,Urban regions,Very concerned,0.2171641791044776,13742,0.2102703495829009,0.22405800862605432
1986,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.8405797101449275,13742,0.8344591333996758,0.8467002868901792
1986,North Rhine-Westphalia,Rural regions,Not concerned at all,0.11594202898550725,13742,0.1105890946056739,0.1212949633653406
1986,North Rhine-Westphalia,Rural regions,Very concerned,0.043478260869565216,13742,0.04006857316392089,0.046887948575209545
1986,Hesse,Urban regions,Somewhat concerned,0.5960874568469505,13742,0.5878833792218432,0.6042915344720579
1986,Hesse,Urban regions,Not concerned at all,0.27042577675489066,13742,0.2629991793262439,0.2778523741835374
1986,Hesse,Urban regions,Very concerned,0.1334867663981588,13742,0.12780036116872348,0.1391731716275941
1986,Hesse,Rural regions,Somewhat concerned,0.5539568345323741,13742,0.5456457536977252,0.562267915367023
1986,Hesse,Rural regions,Not concerned at all,0.2517985611510791,13742,0.24454139626060292,0.2590557260415553
1986,Hesse,Rural regions,Very concerned,0.19424460431654678,13742,0.18762994939634436,0.2008592592367492
1986,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.586490939044481,13742,0.5782570640767085,0.5947248140122535
1986,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.23228995057660626,13742,0.22522929669066605,0.23935060446254647
1986,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.1812191103789127,13742,0.17477864952118966,0.18765957123663574
1986,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.5357142857142857,13742,0.5273757388563183,0.5440528325722531
1986,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.2571428571428571,13742,0.249835320805381,0.2644503934803332
1986,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.20714285714285716,13742,0.20036701075222696,0.21391870353348735
1986,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.5776818742293465,13742,0.5694234853299931,0.5859402631286998
1986,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.27003699136868065,13742,0.26261375728418485,0.27746022545317645
1986,Baden-Wuerttemberg,Urban regions,Very concerned,0.15228113440197288,13742,0.14627382396871108,0.1582884448352347
1986,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.5454545454545454,13742,0.5371292617620563,0.5537798291470345
1986,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.27972027972027974,13742,0.27221540114827986,0.2872251582922796
1986,Baden-Wuerttemberg,Rural regions,Very concerned,0.17482517482517482,13742,0.16847470188539884,0.1811756477649508
1986,Bavaria,Urban regions,Somewhat concerned,0.6254256526674233,13742,0.6173330548003338,0.6335182505345128
1986,Bavaria,Urban regions,Not concerned at all,0.24971623155505107,13742,0.242479086772273,0.2569533763378291
1986,Bavaria,Urban regions,Very concerned,0.12485811577752554,13742,0.11933125248441329,0.13038497907063779
1986,Bavaria,Rural regions,Somewhat concerned,0.5800492610837439,13742,0.5717971946985436,0.5883013274689441
1986,Bavaria,Rural regions,Not concerned at all,0.21182266009852216,13742,0.20499095233541223,0.2186543678616321
1986,Bavaria,Rural regions,Very concerned,0.20812807881773399,13742,0.20134035897663505,0.21491579865883292
1986,Berlin,Urban regions,Somewhat concerned,0.597667638483965,13742,0.5894687788185133,0.6058664981494166
1986,Berlin,Urban regions,Not concerned at all,0.2536443148688047,13742,0.2463695897438658,0.26091903999374355
1986,Berlin,Urban regions,Very concerned,0.14868804664723032,13742,0.14273946409441565,0.15463662920004498
1987,Schleswig-Holstein,Urban regions,Somewhat concerned,0.5241379310344828,13496,0.5157120198729046,0.532563842196061
1987,Schleswig-Holstein,Urban regions,Not concerned at all,0.2413793103448276,13496,0.23415966441630054,0.24859895627335465
1987,Schleswig-Holstein,Urban regions,Very concerned,0.23448275862068965,13496,0.22733472671653437,0.24163079052484493
1987,Schleswig-Holstein,Rural regions,Somewhat concerned,0.5903614457831325,13496,0.5820646014334232,0.5986582901328419
1987,Schleswig-Holstein,Rural regions,Very concerned,0.2891566265060241,13496,0.2815075840608238,0.29680566895122434
1987,Schleswig-Holstein,Rural regions,Not concerned at all,0.12048192771084337,13496,0.1149898474640059,0.12597400795768085
1987,Hamburg,Urban regions,Somewhat concerned,0.6651162790697674,13496,0.6571537809351923,0.6730787772043426
1987,Hamburg,Urban regions,Very concerned,0.17209302325581396,13496,0.1657246876857853,0.17846135882584263
1987,Hamburg,Urban regions,Not concerned at all,0.16279069767441862,13496,0.15656217067487269,0.16901922467396455
1987,Hamburg,Rural regions,Not concerned at all,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Hamburg,Rural regions,Somewhat concerned,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Lower Saxony,Urban regions,Somewhat concerned,0.5865384615384616,13496,0.5782300243193724,0.5948468987575507
1987,Lower Saxony,Urban regions,Not concerned at all,0.225,13496,0.21795476235716754,0.23204523764283247
1987,Lower Saxony,Urban regions,Very concerned,0.18846153846153846,13496,0.18186342990980128,0.19505964701327563
1987,Lower Saxony,Rural regions,Somewhat concerned,0.6172161172161172,13496,0.6090154537989899,0.6254167806332446
1987,Lower Saxony,Rural regions,Very concerned,0.22527472527472528,13496,0.21822643740778985,0.2323230131416607
1987,Lower Saxony,Rural regions,Not concerned at all,0.1575091575091575,13496,0.15136320733133993,0.16365510768697508
1987,Bremen,Urban regions,Somewhat concerned,0.4897959183673469,13496,0.4813619283676635,0.49822990836703035
1987,Bremen,Urban regions,Very concerned,0.3877551020408163,13496,0.37953466543750736,0.39597553864412527
1987,Bremen,Urban regions,Not concerned at all,0.12244897959183673,13496,0.11691844249808654,0.1279795166855869
1987,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.5813865862848531,13496,0.5730633425883653,0.5897098299813408
1987,North Rhine-Westphalia,Urban regions,Very concerned,0.2385079125847777,13496,0.23131776789707925,0.24569805727247612
1987,North Rhine-Westphalia,Urban regions,Not concerned at all,0.18010550113036924,13496,0.17362220271580692,0.18658879954493157
1987,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.5223880597014925,13496,0.513960773464517,0.530815345938468
1987,North Rhine-Westphalia,Rural regions,Not concerned at all,0.3880597014925373,13496,0.37983808269995367,0.396281320285121
1987,North Rhine-Westphalia,Rural regions,Very concerned,0.08955223880597014,13496,0.08473476594713471,0.09436971166480558
1987,Hesse,Urban regions,Somewhat concerned,0.591116173120729,13496,0.5828216786137312,0.5994106676277267
1987,Hesse,Urban regions,Not concerned at all,0.265375854214123,13496,0.2579265306488819,0.27282517777936416
1987,Hesse,Urban regions,Very concerned,0.14350797266514806,13496,0.1375929935776122,0.1494229517526839
1987,Hesse,Rural regions,Somewhat concerned,0.6408450704225352,13496,0.6327509254926855,0.648939215352385
1987,Hesse,Rural regions,Very concerned,0.2112676056338028,13496,0.2043805303417702,0.21815468092583543
1987,Hesse,Rural regions,Not concerned at all,0.14788732394366197,13496,0.14189814175019158,0.15387650613713236
1987,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.6233333333333333,13496,0.6151582477696109,0.6315084188970557
1987,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.22833333333333333,13496,0.22125137992450383,0.23541528674216283
1987,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.14833333333333334,13496,0.14233669661652915,0.15432997005013754
1987,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.6180555555555556,13496,0.6098583204265904,0.6262527906845208
1987,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.2708333333333333,13496,0.2633358070392682,0.27833085962739845
1987,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.6241569589209074,13496,0.6159854228562148,0.6323284949856
1987,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.2176578786020846,13496,0.2106957973217119,0.2246199598824573
1987,Baden-Wuerttemberg,Urban regions,Very concerned,0.15818516247700798,13496,0.15202850918696323,0.16434181576705273
1987,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.5017921146953405,13496,0.4933564219833285,0.5102278074073524
1987,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.25806451612903225,13496,0.25068206204955235,0.26544697020851216
1987,Baden-Wuerttemberg,Rural regions,Very concerned,0.24014336917562723,13496,0.23293636680178892,0.24735037154946554
1987,Bavaria,Urban regions,Somewhat concerned,0.6155632984901278,13496,0.6073559605353404,0.6237706364449153
1987,Bavaria,Urban regions,Not concerned at all,0.24738675958188153,13496,0.2401068214288138,0.25466669773494927
1987,Bavaria,Urban regions,Very concerned,0.13704994192799072,13496,0.13124783409927632,0.14285204975670512
1987,Bavaria,Rural regions,Somewhat concerned,0.6419437340153452,13496,0.6338550539535502,0.6500324140771402
1987,Bavaria,Rural regions,Not concerned at all,0.19053708439897699,13496,0.18391123176134436,0.19716293703660961
1987,Bavaria,Rural regions,Very concerned,0.16751918158567775,13496,0.16121871191026663,0.17381965126108886
1987,Berlin,Urban regions,Somewhat concerned,0.6793002915451894,13496,0.6714255969482018,0.6871749861421771
1987,Berlin,Urban regions,Very concerned,0.17201166180758018,13496,0.1656445189754218,0.17837880463973857
1987,Berlin,Urban regions,Not concerned at all,0.14868804664723032,13496,0.1426854946573793,0.15469059863708132
1988,Schleswig-Holstein,Urban regions,Somewhat concerned,0.5616438356164384,12817,0.5530535631977314,0.5702341080351454
1988,Schleswig-Holstein,Urban regions,Very concerned,0.22602739726027396,12817,0.21878626941687163,0.2332685251036763
1988,Schleswig-Holstein,Urban regions,Not concerned at all,0.21232876712328766,12817,0.20524866062250788,0.21940887362406744
1988,Schleswig-Holstein,Rural regions,Somewhat concerned,0.6091954022988506,12817,0.600748041967116,0.6176427626305853
1988,Schleswig-Holstein,Rural regions,Very concerned,0.27586206896551724,12817,0.2681242329413126,0.2835999049897219
1988,Schleswig-Holstein,Rural regions,Not concerned at all,0.11494252873563218,12817,0.10942062299193873,0.12046443447932563
1988,Hamburg,Urban regions,Somewhat concerned,0.5572916666666666,12817,0.5486923686083012,0.5658909647250321
1988,Hamburg,Urban regions,Very concerned,0.3020833333333333,12817,0.29413404872232524,0.3100326179443414
1988,Hamburg,Urban regions,Not concerned at all,0.140625,12817,0.13460653825077615,0.14664346174922385
1988,Hamburg,Rural regions,Somewhat concerned,0.75,12817,0.7425034142124044,0.7574965857875956
1988,Hamburg,Rural regions,Very concerned,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Lower Saxony,Urban regions,Somewhat concerned,0.6207584830339321,12817,0.6123584276727485,0.6291585383951157
1988,Lower Saxony,Urban regions,Very concerned,0.25748502994011974,12817,0.24991510665302974,0.26505495322720973
1988,Lower Saxony,Urban regions,Not concerned at all,0.1217564870259481,12817,0.11609518390092904,0.12741779015096716
1988,Lower Saxony,Rural regions,Somewhat concerned,0.5447470817120622,12817,0.5361255048449265,0.5533686585791979
1988,Lower Saxony,Rural regions,Very concerned,0.33657587548638135,12817,0.32839499588311616,0.34475675508964654
1988,Lower Saxony,Rural regions,Not concerned at all,0.11867704280155641,12817,0.113078000112569,0.12427608549054384
1988,Bremen,Urban regions,Somewhat concerned,0.5154639175257731,12817,0.5068117468864518,0.5241160881650945
1988,Bremen,Urban regions,Very concerned,0.35051546391752575,12817,0.34225506771855113,0.35877586011650037
1988,Bremen,Urban regions,Not concerned at all,0.13402061855670103,12817,0.12812264984777516,0.1399185872656269
1988,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.5559067562228368,12817,0.5473047265094388,0.5645087859362348
1988,North Rhine-Westphalia,Urban regions,Very concerned,0.30620308178585537,12817,0.29822343181986466,0.3141827317518461
1988,North Rhine-Westphalia,Urban regions,Not concerned at all,0.1378901619913078,12817,0.1319210349700796,0.143859289012536
1988,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.5797101449275363,12817,0.5711645405504,0.5882557493046725
1988,North Rhine-Westphalia,Rural regions,Very concerned,0.21739130434782608,12817,0.2102503493214978,0.22453225937415436
1988,North Rhine-Westphalia,Rural regions,Not concerned at all,0.2028985507246377,12817,0.19593614783041552,0.20986095361885987
1988,Hesse,Urban regions,Somewhat concerned,0.6088516746411483,12817,0.600402984757454,0.6173003645248426
1988,Hesse,Urban regions,Very concerned,0.19736842105263158,12817,0.19047777672010224,0.20425906538516092
1988,Hesse,Urban regions,Not concerned at all,0.1937799043062201,12817,0.18693694342495992,0.2006228651874803
1988,Hesse,Rural regions,Somewhat concerned,0.5539568345323741,12817,0.5453510734207582,0.56256259564399
1988,Hesse,Rural regions,Very concerned,0.2733812949640288,12817,0.2656651466960432,0.2810974432320144
1988,Hesse,Rural regions,Not concerned at all,0.17266187050359713,12817,0.1661184833055557,0.17920525770163856
1988,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.5540540540540541,12817,0.5454484758080779,0.5626596323000302
1988,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.3310810810810811,12817,0.3229337230582722,0.33922843910388994
1988,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.11486486486486487,12817,0.10934458275841402,0.12038514697131572
1988,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.5503875968992248,12817,0.541775352613885,0.5589998411845646
1988,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.4186046511627907,12817,0.41006380930576297,0.42714549301981847
1988,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.031007751937984496,12817,0.028006806004261173,0.034008697871707814
1988,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.6243654822335025,12817,0.6159812158416611,0.6327497486253439
1988,Baden-Wuerttemberg,Urban regions,Very concerned,0.20114213197969544,12817,0.19420229670291608,0.2080819672564748
1988,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.17449238578680204,12817,0.16792168544966413,0.18106308612393995
1988,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.5447154471544715,12817,0.5360938210934924,0.5533370732154507
1988,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.2682926829268293,12817,0.26062196536088106,0.2759634004927775
1988,Baden-Wuerttemberg,Rural regions,Very concerned,0.18699186991869918,12817,0.18024159150204286,0.1937421483353555
1988,Bavaria,Urban regions,Somewhat concerned,0.5947556615017878,12817,0.5862562149011175,0.6032551081024582
1988,Bavaria,Urban regions,Very concerned,0.2169249106078665,12817,0.2097894946199295,0.22406032659580352
1988,Bavaria,Urban regions,Not concerned at all,0.18831942789034564,12817,0.1815507629275568,0.19508809285313447
1988,Bavaria,Rural regions,Somewhat concerned,0.6386666666666667,12817,0.6303499095603725,0.6469834237729609
1988,Bavaria,Rural regions,Very concerned,0.244,12817,0.23656435426301506,0.2514356457369849
1988,Bavaria,Rural regions,Not concerned at all,0.11733333333333333,12817,0.11176183574840015,0.12290483091826651
1988,Berlin,Urban regions,Somewhat concerned,0.6375,12817,0.6291774391492019,0.645822560850798
1988,Berlin,Urban regions,Very concerned,0.225,12817,0.21777055447646043,0.23222944552353958
1988,Berlin,Urban regions,Not concerned at all,0.1375,12817,0.13153797517341895,0.14346202482658107
1989,Schleswig-Holstein,Urban regions,Somewhat concerned,0.5633802816901409,12393,0.554648148720305,0.5721124146599768
1989,Schleswig-Holstein,Urban regions,Not concerned at all,0.29577464788732394,12393,0.2877393099318361,0.30380998584281177
1989,Schleswig-Holstein,Urban regions,Very concerned,0.14084507042253522,12393,0.1347205171680069,0.14696962367706354
1989,Schleswig-Holstein,Rural regions,Somewhat concerned,0.5135135135135135,12393,0.5047135843655919,0.5223134426614351
1989,Schleswig-Holstein,Rural regions,Very concerned,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Schleswig-Holstein,Rural regions,Not concerned at all,0.23648648648648649,12393,0.22900514678422948,0.2439678261887435
1989,Hamburg,Urban regions,Somewhat concerned,0.531578947368421,12393,0.5227933775225176,0.5403645172143244
1989,Hamburg,Urban regions,Not concerned at all,0.29473684210526313,12393,0.28670970541853547,0.3027639787919908
1989,Hamburg,Urban regions,Very concerned,0.1736842105263158,12393,0.16701428412594801,0.1803541369266836
1989,Lower Saxony,Urban regions,Somewhat concerned,0.615866388308977,12393,0.607302869566321,0.624429907051633
1989,Lower Saxony,Urban regions,Not concerned at all,0.20250521920668058,12393,0.195429837381219,0.20958060103214216
1989,Lower Saxony,Urban regions,Very concerned,0.18162839248434237,12393,0.17484049940378796,0.18841628556489678
1989,Lower Saxony,Rural regions,Somewhat concerned,0.5740365111561866,12393,0.5653304083272749,0.5827426139850983
1989,Lower Saxony,Rural regions,Not concerned at all,0.24543610547667344,12393,0.23785931840908844,0.25301289254425846
1989,Lower Saxony,Rural regions,Very concerned,0.18052738336713997,12393,0.17375554454068298,0.18729922219359696
1989,Bremen,Urban regions,Somewhat concerned,0.4380952380952381,12393,0.42935982456490707,0.4468306516255691
1989,Bremen,Urban regions,Very concerned,0.3047619047619048,12393,0.2966576148842398,0.3128661946395698
1989,Bremen,Urban regions,Not concerned at all,0.2571428571428571,12393,0.24944787297075774,0.26483784131495647
1989,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.5753758634701341,12393,0.5666733239396003,0.5840784030006679
1989,North Rhine-Westphalia,Urban regions,Not concerned at all,0.22836245428687527,12393,0.22097173218065436,0.23575317639309618
1989,North Rhine-Westphalia,Urban regions,Very concerned,0.19626168224299065,12393,0.18926901371734162,0.20325435076863968
1989,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.6176470588235294,12393,0.6090910691253897,0.6262030485216692
1989,North Rhine-Westphalia,Rural regions,Very concerned,0.22058823529411764,12393,0.21328790519387592,0.22788856539435937
1989,North Rhine-Westphalia,Rural regions,Not concerned at all,0.16176470588235295,12393,0.15528145684518566,0.16824795491952024
1989,Hesse,Urban regions,Somewhat concerned,0.5823389021479713,12393,0.5736559429336646,0.5910218613622781
1989,Hesse,Urban regions,Not concerned at all,0.28758949880668255,12393,0.27962021093939965,0.29555878667396546
1989,Hesse,Urban regions,Very concerned,0.13007159904534607,12393,0.12414915670783933,0.13599404138285281
1989,Hesse,Rural regions,Somewhat concerned,0.5984251968503937,12393,0.5897942983417145,0.607056095359073
1989,Hesse,Rural regions,Not concerned at all,0.2283464566929134,12393,0.22095591685511345,0.23573699653071334
1989,Hesse,Rural regions,Very concerned,0.1732283464566929,12393,0.16656534181983595,0.17989135109354987
1989,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.6024734982332155,12393,0.5938572170378951,0.6110897794285359
1989,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.2137809187279152,12393,0.20656279859305093,0.22099903886277944
1989,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.18374558303886926,12393,0.17692707946062353,0.190564086617115
1989,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.5363636363636364,12393,0.5275838033658337,0.5451434693614391
1989,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.3090909090909091,12393,0.3009547128310982,0.31722710535071996
1989,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.15454545454545454,12393,0.14818129444729083,0.16090961464361825
1989,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.6161879895561357,12393,0.6076258216263485,0.624750157485923
