year,bula_h,regtyp,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.16280,332,10755,0.16251,0.16309
1985,Baden-Wuerttemberg,Rural regions,Very concerned,0.31935,84,10755,0.31850,0.32019
1985,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.56331,160,10755,0.56241,0.56421
1985,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.11734,52,10755,0.11676,0.11792
1985,Bavaria,Urban regions,Very concerned,0.24216,224,10755,0.24176,0.24255
1985,Bavaria,Urban regions,Somewhat concerned,0.60268,582,10755,0.60223,0.60313
1985,Bavaria,Urban regions,Not concerned at all,0.15516,155,10755,0.15483,0.15549
1985,Bavaria,Rural regions,Very concerned,0.30309,267,10755,0.30267,0.30350
1985,Bavaria,Rural regions,Somewhat concerned,0.57848,515,10755,0.57804,0.57892
1985,Bavaria,Rural regions,Not concerned at all,0.11843,117,10755,0.11814,0.11872
1985,Berlin,Urban regions,Very concerned,0.25271,98,10755,0.25204,0.25339
1985,Berlin,Urban regions,Somewhat concerned,0.60615,215,10755,0.60540,0.60691
1985,Berlin,Urban regions,Not concerned at all,0.14113,51,10755,0.14060,0.14167
1986,Schleswig-Holstein,Urban regions,Somewhat concerned,0.71175,92,10281,0.71073,0.71278
1986,Schleswig-Holstein,Urban regions,Not concerned at all,0.28825,37,10281,0.28722,0.28927
1986,Schleswig-Holstein,Rural regions,Very concerned,0.35015,56,10281,0.34926,0.35104
1986,Schleswig-Holstein,Rural regions,Somewhat concerned,0.47099,80,10281,0.47006,0.47192
1986,Schleswig-Holstein,Rural regions,Not concerned at all,0.17886,32,10281,0.17814,0.17957
1986,Hamburg,Urban regions,Very concerned,0.17108,51,10281,0.17044,0.17171
1986,Hamburg,Urban regions,Somewhat concerned,0.56399,136,10281,0.56315,0.56483
1986,Hamburg,Urban regions,Not concerned at all,0.26493,59,10281,0.26418,0.26568
1986,Lower Saxony,Urban regions,Very concerned,0.19038,94,10281,0.18991,0.19085
1986,Lower Saxony,Urban regions,Somewhat concerned,0.57450,303,10281,0.57390,0.57510
1986,Lower Saxony,Urban regions,Not concerned at all,0.23512,131,10281,0.23461,0.23563
1986,Lower Saxony,Rural regions,Very concerned,0.25101,150,10281,0.25053,0.25148
1986,Lower Saxony,Rural regions,Somewhat concerned,0.53730,302,10281,0.53675,0.53785
1986,Lower Saxony,Rural regions,Not concerned at all,0.21169,115,10281,0.21124,0.21214
1986,Bremen,Urban regions,Somewhat concerned,1.00000,51,10281,1.00000,1.00000
1986,North Rhine-Westphalia,Urban regions,Very concerned,0.21427,593,10281,0.21405,0.21449
1986,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.57835,1546,10281,0.57808,0.57862
1986,North Rhine-Westphalia,Urban regions,Not concerned at all,0.20738,613,10281,0.20716,0.20760
1986,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.00000,58,10281,1.00000,1.00000
1986,Hesse,Urban regions,Very concerned,0.12976,117,10281,0.12942,0.13011
1986,Hesse,Urban regions,Somewhat concerned,0.57979,533,10281,0.57928,0.58029
1986,Hesse,Urban regions,Not concerned at all,0.29045,244,10281,0.28998,0.29091
1986,Hesse,Rural regions,Somewhat concerned,0.65396,77,10281,0.65271,0.65520
1986,Hesse,Rural regions,Not concerned at all,0.34604,35,10281,0.34480,0.34729
1986,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.24243,142,10281,0.24194,0.24292
1986,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.58421,362,10281,0.58365,0.58477
1986,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.17336,114,10281,0.17293,0.17379
1986,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.31763,36,10281,0.31649,0.31878
1986,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.68237,79,10281,0.68122,0.68351
1986,Baden-Wuerttemberg,Urban regions,Very concerned,0.14210,253,10281,0.14183,0.14237
1986,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.58982,957,10281,0.58944,0.59020
1986,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.26808,457,10281,0.26774,0.26842
1986,Baden-Wuerttemberg,Rural regions,Very concerned,0.21831,54,10281,0.21757,0.21904
1986,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.55271,158,10281,0.55183,0.55359
1986,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.22898,84,10281,0.22823,0.22973
1986,Bavaria,Urban regions,Very concerned,0.13370,110,10281,0.13339,0.13402
1986,Bavaria,Urban regions,Somewhat concerned,0.60492,558,10281,0.60447,0.60536
1986,Bavaria,Urban regions,Not concerned at all,0.26138,236,10281,0.26098,0.26178
1986,Bavaria,Rural regions,Very concerned,0.21568,172,10281,0.21531,0.21605
1986,Bavaria,Rural regions,Somewhat concerned,0.56128,479,10281,0.56083,0.56173
1986,Bavaria,Rural regions,Not concerned at all,0.22304,176,10281,0.22266,0.22342
1986,Berlin,Urban regions,Very concerned,0.12129,51,10281,0.12078,0.12181
1986,Berlin,Urban regions,Somewhat concerned,0.59033,208,10281,0.58955,0.59111
1986,Berlin,Urban regions,Not concerned at all,0.28838,90,10281,0.28766,0.28909
1987,Schleswig-Holstein,Urban regions,Very concerned,0.24659,34,10170,0.24570,0.24749
1987,Schleswig-Holstein,Urban regions,Somewhat concerned,0.51723,76,10170,0.51619,0.51826
1987,Schleswig-Holstein,Urban regions,Not concerned at all,0.23618,36,10170,0.23530,0.23706
1987,Schleswig-Holstein,Rural regions,Very concerned,0.28348,48,10170,0.28260,0.28437
1987,Schleswig-Holstein,Rural regions,Somewhat concerned,0.71652,100,10170,0.71563,0.71740
1987,Hamburg,Urban regions,Very concerned,0.16750,37,10170,0.16685,0.16816
1987,Hamburg,Urban regions,Somewhat concerned,0.67370,146,10170,0.67288,0.67452
1987,Hamburg,Urban regions,Not concerned at all,0.15880,36,10170,0.15816,0.15944
1987,Lower Saxony,Urban regions,Very concerned,0.21266,99,10170,0.21217,0.21315
1987,Lower Saxony,Urban regions,Somewhat concerned,0.59117,310,10170,0.59058,0.59175
1987,Lower Saxony,Urban regions,Not concerned at all,0.19617,122,10170,0.19570,0.19664
1987,Lower Saxony,Rural regions,Very concerned,0.22843,126,10170,0.22796,0.22890
1987,Lower Saxony,Rural regions,Somewhat concerned,0.61363,342,10170,0.61308,0.61418
1987,Lower Saxony,Rural regions,Not concerned at all,0.15794,89,10170,0.15753,0.15835
1987,Bremen,Urban regions,Very concerned,0.45339,38,10170,0.45199,0.45480
1987,Bremen,Urban regions,Somewhat concerned,0.54661,49,10170,0.54520,0.54801
1987,North Rhine-Westphalia,Urban regions,Very concerned,0.24860,639,10170,0.24836,0.24884
1987,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.58704,1582,10170,0.58677,0.58731
1987,North Rhine-Westphalia,Urban regions,Not concerned at all,0.16436,499,10170,0.16416,0.16456
1987,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.00000,36,10170,1.00000,1.00000
1987,Hesse,Urban regions,Very concerned,0.14533,128,10170,0.14498,0.14569
1987,Hesse,Urban regions,Somewhat concerned,0.61546,532,10170,0.61497,0.61595
1987,Hesse,Urban regions,Not concerned at all,0.23920,240,10170,0.23877,0.23963
1987,Hesse,Rural regions,Somewhat concerned,1.00000,92,10170,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.22454,138,10170,0.22407,0.22502
1987,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.62132,379,10170,0.62077,0.62187
1987,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.15414,92,10170,0.15373,0.15455
1987,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.67582,90,10170,0.67473,0.67691
1987,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.32418,39,10170,0.32309,0.32527
1987,Baden-Wuerttemberg,Urban regions,Very concerned,0.19417,259,10170,0.19387,0.19448
1987,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.61476,1037,10170,0.61439,0.61514
1987,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.19106,368,10170,0.19076,0.19136
1987,Baden-Wuerttemberg,Rural regions,Very concerned,0.25908,68,10170,0.25828,0.25988
1987,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.52417,142,10170,0.52326,0.52508
1987,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.21675,74,10170,0.21600,0.21750
1987,Bavaria,Urban regions,Very concerned,0.14921,119,10170,0.14889,0.14953
1987,Bavaria,Urban regions,Somewhat concerned,0.62109,544,10170,0.62065,0.62152
1987,Bavaria,Urban regions,Not concerned at all,0.22971,223,10170,0.22933,0.23009
1987,Bavaria,Rural regions,Very concerned,0.17768,134,10170,0.17733,0.17803
1987,Bavaria,Rural regions,Somewhat concerned,0.66268,514,10170,0.66225,0.66312
1987,Bavaria,Rural regions,Not concerned at all,0.15964,160,10170,0.15931,0.15998
1987,Berlin,Urban regions,Very concerned,0.15106,61,10170,0.15048,0.15163
1987,Berlin,Urban regions,Somewhat concerned,0.70214,237,10170,0.70141,0.70287
1987,Berlin,Urban regions,Not concerned at all,0.14681,56,10170,0.14624,0.14737
1988,Schleswig-Holstein,Urban regions,Very concerned,0.25651,33,9744,0.25561,0.25740
1988,Schleswig-Holstein,Urban regions,Somewhat concerned,0.55970,82,9744,0.55868,0.56072
1988,Schleswig-Holstein,Urban regions,Not concerned at all,0.18379,31,9744,0.18300,0.18459
1988,Schleswig-Holstein,Rural regions,Very concerned,0.28937,48,9744,0.28855,0.29018
1988,Schleswig-Holstein,Rural regions,Somewhat concerned,0.71063,108,9744,0.70982,0.71145
1988,Hamburg,Urban regions,Very concerned,0.34361,58,9744,0.34267,0.34456
1988,Hamburg,Urban regions,Somewhat concerned,0.65639,108,9744,0.65544,0.65733
1988,Lower Saxony,Urban regions,Very concerned,0.28452,129,9744,0.28398,0.28505
1988,Lower Saxony,Urban regions,Somewhat concerned,0.60137,316,9744,0.60079,0.60196
1988,Lower Saxony,Urban regions,Not concerned at all,0.11411,67,9744,0.11373,0.11449
1988,Lower Saxony,Rural regions,Very concerned,0.33014,176,9744,0.32961,0.33067
1988,Lower Saxony,Rural regions,Somewhat concerned,0.54379,286,9744,0.54323,0.54435
1988,Lower Saxony,Rural regions,Not concerned at all,0.12607,64,9744,0.12570,0.12644
1988,Bremen,Urban regions,Very concerned,0.39448,36,9744,0.39312,0.39585
1988,Bremen,Urban regions,Somewhat concerned,0.60552,50,9744,0.60415,0.60688
1988,North Rhine-Westphalia,Urban regions,Very concerned,0.32422,781,9744,0.32397,0.32448
1988,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.55406,1450,9744,0.55379,0.55433
1988,North Rhine-Westphalia,Urban regions,Not concerned at all,0.12172,367,9744,0.12154,0.12189
1988,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.00000,40,9744,1.00000,1.00000
1988,Hesse,Urban regions,Very concerned,0.22912,165,9744,0.22869,0.22955
1988,Hesse,Urban regions,Somewhat concerned,0.57958,515,9744,0.57907,0.58008
1988,Hesse,Urban regions,Not concerned at all,0.19130,168,9744,0.19089,0.19170
1988,Hesse,Rural regions,Very concerned,0.36154,38,9744,0.36035,0.36273
1988,Hesse,Rural regions,Somewhat concerned,0.63846,78,9744,0.63727,0.63965
1988,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.34386,197,9744,0.34333,0.34439
1988,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.54935,333,9744,0.54879,0.54990
1988,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.10679,69,9744,0.10645,0.10714
1988,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.40691,55,9744,0.40579,0.40804
1988,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.59309,72,9744,0.59196,0.59421
1988,Baden-Wuerttemberg,Urban regions,Very concerned,0.23214,322,9744,0.23182,0.23246
1988,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.62921,1015,9744,0.62884,0.62958
1988,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.13865,289,9744,0.13839,0.13891
1988,Baden-Wuerttemberg,Rural regions,Very concerned,0.23664,47,9744,0.23585,0.23742
1988,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.58745,135,9744,0.58654,0.58836
1988,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.17591,68,9744,0.17521,0.17662
1988,Bavaria,Urban regions,Very concerned,0.21752,182,9744,0.21714,0.21789
1988,Bavaria,Urban regions,Somewhat concerned,0.60910,504,9744,0.60866,0.60954
1988,Bavaria,Urban regions,Not concerned at all,0.17338,168,9744,0.17304,0.17373
1988,Bavaria,Rural regions,Very concerned,0.24951,185,9744,0.24910,0.24991
1988,Bavaria,Rural regions,Somewhat concerned,0.62454,489,9744,0.62409,0.62499
1988,Bavaria,Rural regions,Not concerned at all,0.12595,94,9744,0.12564,0.12626
1988,Berlin,Urban regions,Very concerned,0.22912,72,9744,0.22848,0.22977
1988,Berlin,Urban regions,Somewhat concerned,0.61788,206,9744,0.61713,0.61863
1988,Berlin,Urban regions,Not concerned at all,0.15299,48,9744,0.15244,0.15355
1989,Schleswig-Holstein,Urban regions,Somewhat concerned,0.64309,81,9380,0.64204,0.64413
1989,Schleswig-Holstein,Urban regions,Not concerned at all,0.35691,44,9380,0.35587,0.35796
1989,Schleswig-Holstein,Rural regions,Very concerned,0.22030,37,9380,0.21955,0.22104
1989,Schleswig-Holstein,Rural regions,Somewhat concerned,0.53115,77,9380,0.53026,0.53205
1989,Schleswig-Holstein,Rural regions,Not concerned at all,0.24855,35,9380,0.24778,0.24933
1989,Hamburg,Urban regions,Very concerned,0.13145,33,9380,0.13084,0.13205
1989,Hamburg,Urban regions,Somewhat concerned,0.58698,102,9380,0.58610,0.58786
1989,Hamburg,Urban regions,Not concerned at all,0.28157,56,9380,0.28077,0.28238
1989,Lower Saxony,Urban regions,Very concerned,0.17920,88,9380,0.17874,0.17966
1989,Lower Saxony,Urban regions,Somewhat concerned,0.61293,301,9380,0.61235,0.61352
1989,Lower Saxony,Urban regions,Not concerned at all,0.20787,100,9380,0.20738,0.20836
1989,Lower Saxony,Rural regions,Very concerned,0.18449,89,9380,0.18405,0.18494
1989,Lower Saxony,Rural regions,Somewhat concerned,0.55809,284,9380,0.55752,0.55865
1989,Lower Saxony,Rural regions,Not concerned at all,0.25742,124,9380,0.25692,0.25792
1989,Bremen,Urban regions,Very concerned,0.33420,32,9380,0.33278,0.33561
1989,Bremen,Urban regions,Somewhat concerned,0.66580,46,9380,0.66439,0.66722
1989,North Rhine-Westphalia,Urban regions,Very concerned,0.21278,493,9380,0.21256,0.21300
1989,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.58348,1433,9380,0.58321,0.58374
1989,North Rhine-Westphalia,Urban regions,Not concerned at all,0.20375,588,9380,0.20353,0.20396
1989,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.00000,42,9380,1.00000,1.00000
1989,Hesse,Urban regions,Very concerned,0.13230,110,9380,0.13195,0.13264
1989,Hesse,Urban regions,Somewhat concerned,0.55704,496,9380,0.55654,0.55754
1989,Hesse,Urban regions,Not concerned at all,0.31066,249,9380,0.31020,0.31113
1989,Hesse,Rural regions,Somewhat concerned,1.00000,78,9380,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.21531,122,9380,0.21486,0.21576
1989,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.58119,346,9380,0.58065,0.58173
1989,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.20350,107,9380,0.20306,0.20394
1989,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.66168,60,9380,0.66046,0.66290
1989,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.33832,34,9380,0.33710,0.33954
1989,Baden-Wuerttemberg,Urban regions,Very concerned,0.13553,216,9380,0.13527,0.13578
1989,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.61168,951,9380,0.61131,0.61205
1989,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.25279,389,9380,0.25247,0.25312
1989,Baden-Wuerttemberg,Rural regions,Very concerned,0.15093,31,9380,0.15027,0.15160
1989,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.54379,114,9380,0.54286,0.54472
1989,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.30528,87,9380,0.30442,0.30613
1989,Bavaria,Urban regions,Very concerned,0.12425,110,9380,0.12395,0.12455
1989,Bavaria,Urban regions,Somewhat concerned,0.59503,475,9380,0.59458,0.59548
1989,Bavaria,Urban regions,Not concerned at all,0.28072,242,9380,0.28031,0.28113
1989,Bavaria,Rural regions,Very concerned,0.17811,134,9380,0.17776,0.17846
1989,Bavaria,Rural regions,Somewhat concerned,0.59787,467,9380,0.59742,0.59832
1989,Bavaria,Rural regions,Not concerned at all,0.22402,155,9380,0.22364,0.22440
1989,Berlin,Urban regions,Very concerned,0.18081,63,9380,0.18021,0.18140
1989,Berlin,Urban regions,Somewhat concerned,0.56127,180,9380,0.56051,0.56204
1989,Berlin,Urban regions,Not concerned at all,0.25792,79,9380,0.25724,0.25859
1990,Schleswig-Holstein,Urban regions,Somewhat concerned,0.51950,68,13411,0.51842,0.52057
1990,Schleswig-Holstein,Urban regions,Not concerned at all,0.48050,56,13411,0.47943,0.48158
1990,Schleswig-Holstein,Rural regions,Very concerned,0.21886,33,13411,0.21812,0.21960
1990,Schleswig-Holstein,Rural regions,Somewhat concerned,0.46707,66,13411,0.46617,0.46796
1990,Schleswig-Holstein,Rural regions,Not concerned at all,0.31408,40,13411,0.31324,0.31491
1990,Hamburg,Urban regions,Somewhat concerned,0.65456,92,13411,0.65362,0.65550
1990,Hamburg,Urban regions,Not concerned at all,0.34544,45,13411,0.34450,0.34638
1990,Lower Saxony,Urban regions,Very concerned,0.20926,97,13411,0.20878,0.20975
1990,Lower Saxony,Urban regions,Somewhat concerned,0.57580,279,13411,0.57521,0.57639
1990,Lower Saxony,Urban regions,Not concerned at all,0.21493,97,13411,0.21444,0.21542
1990,Lower Saxony,Rural regions,Very concerned,0.19076,90,13411,0.19032,0.19121
1990,Lower Saxony,Rural regions,Somewhat concerned,0.49363,250,13411,0.49307,0.49419
1990,Lower Saxony,Rural regions,Not concerned at all,0.31560,151,13411,0.31508,0.31613
1990,Bremen,Urban regions,Somewhat concerned,0.48390,36,13411,0.48252,0.48527
1990,Bremen,Urban regions,Not concerned at all,0.51610,39,13411,0.51473,0.51748
1990,North Rhine-Westphalia,Urban regions,Very concerned,0.19908,492,13411,0.19887,0.19929
1990,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.51422,1253,13411,0.51396,0.51449
1990,North Rhine-Westphalia,Urban regions,Not concerned at all,0.28670,715,13411,0.28646,0.28694
1990,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.00000,44,13411,1.00000,1.00000
1990,Hesse,Urban regions,Very concerned,0.15302,107,13411,0.15266,0.15337
1990,Hesse,Urban regions,Somewhat concerned,0.50804,462,13411,0.50755,0.50853
1990,Hesse,Urban regions,Not concerned at all,0.33894,275,13411,0.33848,0.33941
1990,Hesse,Rural regions,Very concerned,0.29988,34,13411,0.29870,0.30106
1990,Hesse,Rural regions,Somewhat concerned,0.70012,66,13411,0.69894,0.70130
1990,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.20751,112,13411,0.20707,0.20795
1990,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.52681,300,13411,0.52627,0.52736
1990,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.26568,146,13411,0.26520,0.26616
1990,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.64023,57,13411,0.63901,0.64146
1990,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.35977,36,13411,0.35854,0.36099
1990,Baden-Wuerttemberg,Urban regions,Very concerned,0.16415,223,13411,0.16388,0.16443
1990,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.55095,851,13411,0.55058,0.55132
1990,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.28490,466,13411,0.28456,0.28523
1990,Baden-Wuerttemberg,Rural regions,Very concerned,0.20843,44,13411,0.20770,0.20916
1990,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.50290,116,13411,0.50200,0.50379
1990,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.28868,74,13411,0.28786,0.28949
1990,Bavaria,Urban regions,Very concerned,0.16875,138,13411,0.16841,0.16910
1990,Bavaria,Urban regions,Somewhat concerned,0.51904,426,13411,0.51857,0.51950
1990,Bavaria,Urban regions,Not concerned at all,0.31221,243,13411,0.31178,0.31264
1990,Bavaria,Rural regions,Very concerned,0.22911,167,13411,0.22872,0.22950
1990,Bavaria,Rural regions,Somewhat concerned,0.51564,409,13411,0.51518,0.51610
1990,Bavaria,Rural regions,Not concerned at all,0.25525,186,13411,0.25485,0.25565
1990,Berlin,Urban regions,Very concerned,0.25815,182,13411,0.25762,0.25867
1990,Berlin,Urban regions,Somewhat concerned,0.52749,303,13411,0.52689,0.52809
1990,Berlin,Urban regions,Not concerned at all,0.21436,116,13411,0.21387,0.21486
1990,Brandenburg,Urban regions,Somewhat concerned,1.00000,32,13411,1.00000,1.00000
1990,Brandenburg,Rural regions,Very concerned,0.41317,285,13411,0.41247,0.41387
1990,Brandenburg,Rural regions,Somewhat concerned,0.47822,311,13411,0.47750,0.47893
1990,Brandenburg,Rural regions,Not concerned at all,0.10861,57,13411,0.10817,0.10906
1990,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.29888,138,13411,0.29810,0.29966
1990,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.57935,258,13411,0.57851,0.58019
1990,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.12177,53,13411,0.12121,0.12232
1990,Saxony,Urban regions,Very concerned,0.33285,234,13411,0.33219,0.33351
1990,Saxony,Urban regions,Somewhat concerned,0.53948,375,13411,0.53878,0.54018
1990,Saxony,Urban regions,Not concerned at all,0.12767,75,13411,0.12720,0.12814
1990,Saxony,Rural regions,Very concerned,0.31734,203,13411,0.31665,0.31802
1990,Saxony,Rural regions,Somewhat concerned,0.57464,355,13411,0.57391,0.57537
1990,Saxony,Rural regions,Not concerned at all,0.10802,60,13411,0.10756,0.10848
1990,Saxony-Anhalt,Urban regions,Very concerned,0.33616,59,13411,0.33477,0.33756
1990,Saxony-Anhalt,Urban regions,Somewhat concerned,0.66384,98,13411,0.66244,0.66523
1990,Saxony-Anhalt,Rural regions,Very concerned,0.35568,234,13411,0.35497,0.35638
1990,Saxony-Anhalt,Rural regions,Somewhat concerned,0.55654,345,13411,0.55581,0.55727
1990,Saxony-Anhalt,Rural regions,Not concerned at all,0.08779,52,13411,0.08737,0.08820
1990,Thuringa,Urban regions,Very concerned,0.42206,79,13411,0.42080,0.42333
1990,Thuringa,Urban regions,Somewhat concerned,0.57794,108,13411,0.57667,0.57920
1990,Thuringa,Rural regions,Very concerned,0.35213,192,13411,0.35133,0.35293
1990,Thuringa,Rural regions,Somewhat concerned,0.55327,284,13411,0.55243,0.55410
1990,Thuringa,Rural regions,Not concerned at all,0.09460,42,13411,0.09411,0.09509
1991,Schleswig-Holstein,Urban regions,Somewhat concerned,0.57141,75,12978,0.57036,0.57246
1991,Schleswig-Holstein,Urban regions,Not concerned at all,0.42859,49,12978,0.42754,0.42964
1991,Schleswig-Holstein,Rural regions,Somewhat concerned,0.72106,86,12978,0.72021,0.72191
1991,Schleswig-Holstein,Rural regions,Not concerned at all,0.27894,33,12978,0.27809,0.27979
1991,Hamburg,Urban regions,Somewhat concerned,1.00000,105,12978,1.00000,1.00000
1991,Lower Saxony,Urban regions,Very concerned,0.25224,111,12978,0.25172,0.25275
1991,Lower Saxony,Urban regions,Somewhat concerned,0.57057,272,12978,0.56999,0.57116
1991,Lower Saxony,Urban regions,Not concerned at all,0.17719,87,12978,0.17674,0.17764
1991,Lower Saxony,Rural regions,Very concerned,0.18759,89,12978,0.18716,0.18803
1991,Lower Saxony,Rural regions,Somewhat concerned,0.57385,286,12978,0.57330,0.57440
1991,Lower Saxony,Rural regions,Not concerned at all,0.23856,120,12978,0.23808,0.23903
1991,Bremen,Urban regions,Very concerned,0.42531,31,12978,0.42387,0.42674
1991,Bremen,Urban regions,Somewhat concerned,0.57469,44,12978,0.57326,0.57613
1991,North Rhine-Westphalia,Urban regions,Very concerned,0.19405,457,12978,0.19383,0.19426
