year,bula_h,regtyp,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,Lower Saxony,Rural regions,Somewhat concerned,0.44421,286,526,0.40170,0.48671
1988,Lower Saxony,Rural regions,Not concerned at all,0.10311,64,526,0.07709,0.12912
1988,Bremen,Urban regions,Very concerned,0.28710,36,86,0.19093,0.38328
1988,Bremen,Urban regions,Somewhat concerned,0.44091,50,86,0.33536,0.54646
1988,North Rhine-Westphalia,Urban regions,Very concerned,0.26584,781,2598,0.24885,0.28283
1988,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.45426,1450,2598,0.43511,0.47341
1988,North Rhine-Westphalia,Urban regions,Not concerned at all,0.09972,367,2598,0.08820,0.11124
1988,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.42319,40,40,0.26812,0.57825
1988,Hesse,Urban regions,Very concerned,0.18458,165,848,0.15845,0.21071
1988,Hesse,Urban regions,Somewhat concerned,0.46697,515,848,0.43337,0.50057
1988,Hesse,Urban regions,Not concerned at all,0.15417,168,848,0.12985,0.17849
1988,Hesse,Rural regions,Very concerned,0.26664,38,116,0.18582,0.34746
1988,Hesse,Rural regions,Somewhat concerned,0.47085,78,116,0.37962,0.56208
1988,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.29265,197,599,0.25619,0.32912
1988,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.46747,333,599,0.42748,0.50746
1988,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.09089,69,599,0.06785,0.11393
1988,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.34154,55,127,0.25874,0.42435
1988,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.49779,72,127,0.41049,0.58510
1988,Baden-Wuerttemberg,Urban regions,Very concerned,0.19084,322,1626,0.17173,0.20995
1988,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.51695,1015,1626,0.49266,0.54125
1988,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.11388,289,1626,0.09844,0.12933
1988,Baden-Wuerttemberg,Rural regions,Very concerned,0.18814,47,250,0.13960,0.23669
1988,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.46734,135,250,0.40537,0.52932
1988,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.13993,68,250,0.09684,0.18302
1988,Bavaria,Urban regions,Very concerned,0.19097,190,870,0.16483,0.21710
1988,Bavaria,Urban regions,Somewhat concerned,0.51280,512,870,0.47957,0.54603
1988,Bavaria,Urban regions,Not concerned at all,0.14295,168,870,0.11968,0.16623
1988,Bavaria,Rural regions,Very concerned,0.19113,177,752,0.16301,0.21926
1988,Bavaria,Rural regions,Somewhat concerned,0.49711,481,752,0.46135,0.53287
1988,Bavaria,Rural regions,Not concerned at all,0.10244,94,752,0.08075,0.12412
1988,Berlin,Urban regions,Very concerned,0.19448,72,326,0.15145,0.23751
1988,Berlin,Urban regions,Somewhat concerned,0.52468,206,326,0.47038,0.57897
1988,Berlin,Urban regions,Not concerned at all,0.12998,48,326,0.09342,0.16654
1989,Schleswig-Holstein,Urban regions,Somewhat concerned,0.41687,81,125,0.33009,0.50365
1989,Schleswig-Holstein,Urban regions,Not concerned at all,0.23137,44,125,0.15714,0.30560
1989,Schleswig-Holstein,Rural regions,Very concerned,0.16791,37,149,0.10769,0.22813
1989,Schleswig-Holstein,Rural regions,Somewhat concerned,0.40477,77,149,0.32569,0.48385
1989,Schleswig-Holstein,Rural regions,Not concerned at all,0.18940,35,149,0.12627,0.25253
1989,Hamburg,Urban regions,Very concerned,0.11660,33,191,0.07097,0.16224
1989,Hamburg,Urban regions,Somewhat concerned,0.52014,102,191,0.44910,0.59118
1989,Hamburg,Urban regions,Not concerned at all,0.24951,56,191,0.18798,0.31105
1989,Lower Saxony,Urban regions,Very concerned,0.15666,88,489,0.12441,0.18891
1989,Lower Saxony,Urban regions,Somewhat concerned,0.53601,301,489,0.49176,0.58025
1989,Lower Saxony,Urban regions,Not concerned at all,0.18175,100,489,0.14753,0.21597
1989,Lower Saxony,Rural regions,Very concerned,0.15160,89,497,0.12004,0.18316
1989,Lower Saxony,Rural regions,Somewhat concerned,0.45895,284,497,0.41509,0.50280
1989,Lower Saxony,Rural regions,Not concerned at all,0.21149,124,497,0.17555,0.24743
1989,Bremen,Urban regions,Very concerned,0.19127,32,78,0.10342,0.27912
1989,Bremen,Urban regions,Somewhat concerned,0.38095,46,78,0.27248,0.48942
1989,North Rhine-Westphalia,Urban regions,Very concerned,0.17485,493,2514,0.16000,0.18971
1989,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.47945,1433,2514,0.45991,0.49898
1989,North Rhine-Westphalia,Urban regions,Not concerned at all,0.16732,588,2514,0.15272,0.18191
1989,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.48492,42,42,0.33194,0.63790
1989,Hesse,Urban regions,Very concerned,0.10819,110,855,0.08736,0.12903
1989,Hesse,Urban regions,Somewhat concerned,0.45537,496,855,0.42197,0.48877
1989,Hesse,Urban regions,Not concerned at all,0.25392,249,855,0.22472,0.28311
1989,Hesse,Rural regions,Somewhat concerned,0.53641,78,78,0.42503,0.64780
1989,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.18359,122,575,0.15192,0.21526
1989,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.49554,346,575,0.45464,0.53645
1989,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.17358,107,575,0.14259,0.20456
1989,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.49032,60,94,0.38872,0.59192
1989,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.25063,34,94,0.16255,0.33871
1989,Baden-Wuerttemberg,Urban regions,Very concerned,0.11004,216,1556,0.09449,0.12560
1989,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.49683,951,1556,0.47198,0.52168
1989,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.20536,389,1556,0.18528,0.22544
1989,Baden-Wuerttemberg,Rural regions,Very concerned,0.11717,31,232,0.07569,0.15865
1989,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.42147,114,232,0.35779,0.48515
1989,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.23655,87,232,0.18175,0.29136
1989,Bavaria,Urban regions,Very concerned,0.10799,113,841,0.08700,0.12898
1989,Bavaria,Urban regions,Somewhat concerned,0.50445,484,841,0.47063,0.53826
1989,Bavaria,Urban regions,Not concerned at all,0.23597,244,841,0.20725,0.26468
1989,Bavaria,Rural regions,Very concerned,0.14060,131,742,0.11557,0.16563
1989,Bavaria,Rural regions,Somewhat concerned,0.47716,458,742,0.44120,0.51312
1989,Bavaria,Rural regions,Not concerned at all,0.17968,153,742,0.15204,0.20732
1989,Berlin,Urban regions,Very concerned,0.15476,63,322,0.11519,0.19433
1989,Berlin,Urban regions,Somewhat concerned,0.48044,180,322,0.42578,0.53509
1989,Berlin,Urban regions,Not concerned at all,0.22075,79,322,0.17538,0.26612
1990,Schleswig-Holstein,Urban regions,Somewhat concerned,0.36295,68,124,0.27797,0.44793
1990,Schleswig-Holstein,Urban regions,Not concerned at all,0.33546,56,124,0.25202,0.41890
1990,Schleswig-Holstein,Rural regions,Very concerned,0.17150,33,139,0.10861,0.23439
1990,Schleswig-Holstein,Rural regions,Somewhat concerned,0.36599,66,139,0.28562,0.44636
1990,Schleswig-Holstein,Rural regions,Not concerned at all,0.24606,40,139,0.17420,0.31792
1990,Hamburg,Urban regions,Somewhat concerned,0.48709,92,137,0.40308,0.57110
1990,Hamburg,Urban regions,Not concerned at all,0.25713,45,137,0.18367,0.33058
1990,Lower Saxony,Urban regions,Very concerned,0.18095,97,473,0.14622,0.21569
1990,Lower Saxony,Urban regions,Somewhat concerned,0.49767,279,473,0.45256,0.54277
1990,Lower Saxony,Urban regions,Not concerned at all,0.18576,97,473,0.15068,0.22085
1990,Lower Saxony,Rural regions,Very concerned,0.15692,90,491,0.12471,0.18913
1990,Lower Saxony,Rural regions,Somewhat concerned,0.40704,250,491,0.36354,0.45054
1990,Lower Saxony,Rural regions,Not concerned at all,0.26022,151,491,0.22137,0.29907
1990,Bremen,Urban regions,Somewhat concerned,0.31368,36,75,0.20796,0.41939
1990,Bremen,Urban regions,Not concerned at all,0.33467,39,75,0.22716,0.44219
1990,North Rhine-Westphalia,Urban regions,Very concerned,0.16227,492,2460,0.14769,0.17684
1990,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.41916,1253,2460,0.39966,0.43866
1990,North Rhine-Westphalia,Urban regions,Not concerned at all,0.23354,715,2460,0.21681,0.25026
1990,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.47445,44,44,0.32519,0.62370
1990,Hesse,Urban regions,Very concerned,0.12550,107,844,0.10313,0.14786
1990,Hesse,Urban regions,Somewhat concerned,0.41677,462,844,0.38349,0.45005
1990,Hesse,Urban regions,Not concerned at all,0.27800,275,844,0.24776,0.30824
1990,Hesse,Rural regions,Very concerned,0.20351,34,100,0.12420,0.28282
1990,Hesse,Rural regions,Somewhat concerned,0.47508,66,100,0.37671,0.57345
1990,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.17540,112,558,0.14382,0.20698
1990,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.44438,300,558,0.40311,0.48565
1990,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.22415,146,558,0.18952,0.25878
1990,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.48072,57,93,0.37863,0.58282
1990,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.26990,36,93,0.17919,0.36061
1990,Baden-Wuerttemberg,Urban regions,Very concerned,0.13215,223,1540,0.11523,0.14907
1990,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.44348,851,1540,0.41866,0.46830
1990,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.22931,466,1540,0.20830,0.25031
1990,Baden-Wuerttemberg,Rural regions,Very concerned,0.16704,44,234,0.11914,0.21494
1990,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.40310,116,234,0.34012,0.46609
1990,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.23126,74,234,0.17712,0.28540
1990,Bavaria,Urban regions,Very concerned,0.14804,144,820,0.12371,0.17236
1990,Bavaria,Urban regions,Somewhat concerned,0.44050,431,820,0.40650,0.47450
1990,Bavaria,Urban regions,Not concerned at all,0.26437,245,820,0.23417,0.29457
1990,Bavaria,Rural regions,Very concerned,0.17889,161,749,0.15142,0.20635
1990,Bavaria,Rural regions,Somewhat concerned,0.41129,404,749,0.37603,0.44656
1990,Bavaria,Rural regions,Not concerned at all,0.20355,184,749,0.17469,0.23240
1990,Berlin,Urban regions,Very concerned,0.20910,182,601,0.17656,0.24164
1990,Berlin,Urban regions,Somewhat concerned,0.42726,303,601,0.38768,0.46684
1990,Berlin,Urban regions,Not concerned at all,0.17365,116,601,0.14334,0.20396
1990,Brandenburg,Urban regions,Somewhat concerned,0.39231,32,32,0.22043,0.56419
1990,Brandenburg,Rural regions,Very concerned,0.31739,285,653,0.28166,0.35312
1990,Brandenburg,Rural regions,Somewhat concerned,0.36736,311,653,0.33035,0.40436
1990,Brandenburg,Rural regions,Not concerned at all,0.08343,57,653,0.06221,0.10466
1990,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.23801,138,449,0.19857,0.27744
1990,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.46136,258,449,0.41520,0.50752
1990,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.09697,53,449,0.06956,0.12437
1990,Saxony,Urban regions,Very concerned,0.25877,234,684,0.22592,0.29161
1990,Saxony,Urban regions,Somewhat concerned,0.41941,375,684,0.38240,0.45641
1990,Saxony,Urban regions,Not concerned at all,0.09926,75,684,0.07683,0.12168
1990,Saxony,Rural regions,Very concerned,0.24890,203,618,0.21478,0.28302
1990,Saxony,Rural regions,Somewhat concerned,0.45072,355,618,0.41146,0.48998
1990,Saxony,Rural regions,Not concerned at all,0.08472,60,618,0.06275,0.10670
1990,Saxony-Anhalt,Urban regions,Very concerned,0.24907,59,157,0.18120,0.31693
1990,Saxony-Anhalt,Urban regions,Somewhat concerned,0.49184,98,157,0.41339,0.57030
1990,Saxony-Anhalt,Rural regions,Very concerned,0.28065,234,631,0.24556,0.31574
1990,Saxony-Anhalt,Rural regions,Somewhat concerned,0.43914,345,631,0.40039,0.47790
1990,Saxony-Anhalt,Rural regions,Not concerned at all,0.06927,52,631,0.04944,0.08910
1990,Thuringa,Urban regions,Very concerned,0.28888,79,187,0.22374,0.35402
1990,Thuringa,Urban regions,Somewhat concerned,0.39557,108,187,0.32530,0.46584
1990,Thuringa,Rural regions,Very concerned,0.27616,192,518,0.23762,0.31470
1990,Thuringa,Rural regions,Somewhat concerned,0.43390,284,518,0.39118,0.47663
1990,Thuringa,Rural regions,Not concerned at all,0.07419,42,518,0.05160,0.09678
1991,Schleswig-Holstein,Urban regions,Somewhat concerned,0.37517,75,124,0.28960,0.46073
1991,Schleswig-Holstein,Urban regions,Not concerned at all,0.28135,49,124,0.20188,0.36082
1991,Schleswig-Holstein,Rural regions,Somewhat concerned,0.46133,86,119,0.37138,0.55127
1991,Schleswig-Holstein,Rural regions,Not concerned at all,0.17846,33,119,0.10937,0.24755
1991,Hamburg,Urban regions,Somewhat concerned,0.60379,105,105,0.50979,0.69779
1991,Lower Saxony,Urban regions,Very concerned,0.21715,111,470,0.17984,0.25447
1991,Lower Saxony,Urban regions,Somewhat concerned,0.49103,272,470,0.44579,0.53628
1991,Lower Saxony,Urban regions,Not concerned at all,0.15248,87,470,0.11995,0.18502
1991,Lower Saxony,Rural regions,Very concerned,0.15299,89,495,0.12125,0.18474
1991,Lower Saxony,Rural regions,Somewhat concerned,0.46895,286,495,0.42494,0.51296
1991,Lower Saxony,Rural regions,Not concerned at all,0.19505,120,495,0.16011,0.22999
1991,Bremen,Urban regions,Very concerned,0.27839,31,75,0.17627,0.38051
1991,Bremen,Urban regions,Somewhat concerned,0.37592,44,75,0.26556,0.48628
1991,North Rhine-Westphalia,Urban regions,Very concerned,0.15848,457,2458,0.14404,0.17292
1991,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.49136,1451,2458,0.47159,0.51113
1991,North Rhine-Westphalia,Urban regions,Not concerned at all,0.16677,550,2458,0.15203,0.18151
1991,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.37286,31,31,0.19982,0.54590
1991,Hesse,Urban regions,Very concerned,0.13233,124,821,0.10914,0.15553
1991,Hesse,Urban regions,Somewhat concerned,0.46939,495,821,0.43524,0.50355
1991,Hesse,Urban regions,Not concerned at all,0.21082,202,821,0.18290,0.23874
