year,bula_h,regtyp,plh0032,proportion,n,lower_confidence,upper_confidence
1986,Hessen,Urban regions,1.0,0.011215490797546012,10583,0.009209117949559456,0.013221863645532567
1986,Niedersachsen,Rural regions,3.0,0.01102377300613497,10583,0.009034429730069436,0.013013116282200504
1986,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.010927914110429447,10583,0.008947143049502676,0.012908685171356219
1986,Bayern,Urban regions,1.0,0.010544478527607362,10583,0.008598391019861793,0.01249056603535293
1986,Niedersachsen,Urban regions,1.0,0.009010736196319018,10583,0.007210347466629991,0.010811124926008045
1986,Schleswig-Holstein,Urban regions,2.0,0.008819018404907975,10583,0.007037713441752699,0.010600323368063252
1986,Berlin,Urban regions,3.0,0.008627300613496933,10583,0.006865293666550687,0.01038930756044318
1986,Baden-Wuerttemberg,Rural regions,3.0,0.008052147239263804,10583,0.006349393087193806,0.009754901391333802
1986,Schleswig-Holstein,Rural regions,2.0,0.007668711656441718,10583,0.006006672619284116,0.009330750693599319
1986,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.007572852760736196,10583,0.00592115436274745,0.009224551158724942
1986,Hessen,Rural regions,2.0,0.007381134969325153,10583,0.005750320676295323,0.009011949262354983
1986,Hamburg,Urban regions,3.0,0.005655674846625767,10583,0.004226904955353856,0.007084444737897678
1986,Nordrhein-Westfalen,Rural regions,2.0,0.005559815950920245,10583,0.004143137742662993,0.006976494159177498
1986,Schleswig-Holstein,Rural regions,1.0,0.005368098159509203,10583,0.003975925533895271,0.0067602707851231346
1986,Baden-Wuerttemberg,Rural regions,1.0,0.005176380368098159,10583,0.003809162240357946,0.006543598495838372
1986,Berlin,Urban regions,1.0,0.0048888036809815955,10583,0.003559914460822212,0.006217692901140979
1986,Bremen,Urban regions,2.0,0.0048888036809815955,10583,0.003559914460822212,0.006217692901140979
1986,Hamburg,Urban regions,1.0,0.0048888036809815955,10583,0.003559914460822212,0.006217692901140979
1986,Schleswig-Holstein,Urban regions,3.0,0.0035467791411042944,10583,0.002414125295701148,0.004679432986507441
1986,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.003450920245398773,10583,0.0023336236363445395,0.0045682168544530066
1986,Hessen,Rural regions,3.0,0.0033550613496932517,10583,0.0022533390522923337,0.00445678364709417
1986,Schleswig-Holstein,Rural regions,3.0,0.003067484662576687,10583,0.0020138846825646086,0.004121084642588766
1986,Bremen,Urban regions,1.0,0.002875766871165644,10583,0.0018555249910938538,0.0038960087512374345
1986,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0027799079754601227,10583,0.0017767660238047361,0.0037830499271155095
1986,Hessen,Rural regions,1.0,0.0025881901840490796,10583,0.0016201641903514745,0.0035562161777466846
1986,Bremen,Urban regions,3.0,0.002396472392638037,10583,0.0014648994275234667,0.003328045357752607
1986,Schleswig-Holstein,Urban regions,1.0,0.0022047546012269937,10583,0.0013111353479958838,0.003098373854458104
1986,Nordrhein-Westfalen,Rural regions,3.0,0.0007668711656441718,10583,0.0002394636797722361,0.0012942786515161074
1986,Hamburg,Rural regions,2.0,0.00047929447852760736,10583,6.228225636770754e-05,0.0008963067006875072
1986,Nordrhein-Westfalen,Rural regions,1.0,0.00028757668711656444,10583,-3.5470568547833065e-05,0.0006106239427809619
1986,Hamburg,Rural regions,3.0,9.585889570552147e-05,10583,-9.067040737771585e-05,0.0002823881987887588
1987,Nordrhein-Westfalen,Urban regions,2.0,0.1534730306558013,10452,0.14656279584753776,0.16038326546406487
1987,Baden-Wuerttemberg,Urban regions,2.0,0.10060147458284828,10452,0.09483467803661434,0.10636827112908222
1987,Nordrhein-Westfalen,Urban regions,1.0,0.0619906868451688,10452,0.05736769454450765,0.06661367914582995
1987,Bayern,Urban regions,2.0,0.05277454404346139,10452,0.04848811838281564,0.05706096970410714
1987,Hessen,Urban regions,2.0,0.051610399689561506,10452,0.04736891041102964,0.05585188896809337
1987,Bayern,Rural regions,2.0,0.04986418315871168,10452,0.04569122941874188,0.05403713689868148
1987,Nordrhein-Westfalen,Urban regions,3.0,0.04840900271633682,10452,0.04429424184783606,0.05252376358483758
1987,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.03676755917733799,10452,0.03315966059322183,0.040375457761454146
1987,Baden-Wuerttemberg,Urban regions,3.0,0.03570042685292976,10452,0.032143302380382335,0.03925755132547719
1987,Niedersachsen,Rural regions,2.0,0.03317811408614668,10452,0.02974446858504915,0.03661175958724421
1987,Niedersachsen,Urban regions,2.0,0.030073729142413658,10452,0.026799422311971303,0.03334803597285601
1987,Baden-Wuerttemberg,Urban regions,1.0,0.025126115638339153,10452,0.022125618160081694,0.028126613116596613
1987,Hessen,Urban regions,3.0,0.023282887077997673,10452,0.020391813229649867,0.02617396092634548
1987,Berlin,Urban regions,2.0,0.0229918509895227,10452,0.020118475175032118,0.025865226804013285
1987,Bayern,Urban regions,3.0,0.021633682576639505,10452,0.01884452954165402,0.02442283561162499
1987,Bayern,Rural regions,3.0,0.015521924718665115,10452,0.013152012928514725,0.017891836508815505
1987,Hamburg,Urban regions,2.0,0.014163756305781917,10452,0.011898340198099542,0.01642917241346429
1987,Baden-Wuerttemberg,Rural regions,2.0,0.013775708187815289,10452,0.011541101028581146,0.01601031534704943
1987,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.01338766006984866,10452,0.01118431772698654,0.015591002412710782
1987,Bayern,Rural regions,1.0,0.012999611951882033,10452,0.010828009982783476,0.01517121392098059
1987,Hessen,Urban regions,1.0,0.01241753977493209,10452,0.01029448678116966,0.014540592768694521
1987,Niedersachsen,Rural regions,1.0,0.012223515715948778,10452,0.010116907469818352,0.014330123962079205
1987,Niedersachsen,Urban regions,3.0,0.01183546759798215,10452,0.009762160129034744,0.013908775066929557
1987,Bayern,Urban regions,1.0,0.011544431509507179,10452,0.009496472674922162,0.013592390344092195
1987,Schleswig-Holstein,Rural regions,2.0,0.009701202949165696,10452,0.007822092568790536,0.011580313329540856
1987,Niedersachsen,Urban regions,1.0,0.00960419091967404,10452,0.007734408120803602,0.01147397371854448
1987,Hessen,Rural regions,2.0,0.00892510671323244,10452,0.00712202123045035,0.01072819219601453
1987,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.00892510671323244,10452,0.00712202123045035,0.01072819219601453
1987,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.008731082654249126,10452,0.006947529056725963,0.01051463625177229
1987,Niedersachsen,Rural regions,3.0,0.00863407062475747,10452,0.0068603665495443195,0.010407774699970621
1987,Schleswig-Holstein,Urban regions,2.0,0.007372914241365929,10452,0.0057328191726182635,0.009013009310113595
1987,Baden-Wuerttemberg,Rural regions,3.0,0.007178890182382615,10452,0.005560361026408412,0.008797419338356819
1987,Baden-Wuerttemberg,Rural regions,1.0,0.006596818005432673,10452,0.005044837021575123,0.008148798989290223
1987,Berlin,Urban regions,1.0,0.005917733798991075,10452,0.004447300779318984,0.007388166818663167
1987,Berlin,Urban regions,3.0,0.00543267365153279,10452,0.004023448865238918,0.006841898437826663
1987,Bremen,Urban regions,2.0,0.004753589445091191,10452,0.0034349304067060045,0.0060722484834763776
1987,Schleswig-Holstein,Rural regions,1.0,0.004656577415599534,10452,0.0033513798351622335,0.005961774996036835
1987,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0037834691501746217,10452,0.002606464059029058,0.0049604742413201855
1987,Bremen,Urban regions,1.0,0.0036864571206829647,10452,0.002524583260524794,0.004848330980841135
1987,Hamburg,Urban regions,1.0,0.0035894450911913077,10452,0.002442905152487774,0.004735985029894842
1987,Nordrhein-Westfalen,Rural regions,2.0,0.0034924330616996507,10452,0.0023614379790609418,0.00462342814433836
1987,Schleswig-Holstein,Urban regions,3.0,0.0034924330616996507,10452,0.0023614379790609418,0.00462342814433836
1987,Hamburg,Urban regions,3.0,0.0034924330616996507,10452,0.0023614379790609418,0.00462342814433836
1987,Schleswig-Holstein,Urban regions,1.0,0.0032984090027163367,10452,0.002199172352064728,0.004397645653367945
1987,Hessen,Rural regions,1.0,0.002910360884749709,10452,0.0018776068627543367,0.003943114906745081
1987,Nordrhein-Westfalen,Rural regions,3.0,0.002619324796274738,10452,0.0016394253266494442,0.003599224265900032
1987,Schleswig-Holstein,Rural regions,3.0,0.002134264648816453,10452,0.0012495228179097637,0.0030190064797231426
1987,Hessen,Rural regions,3.0,0.002037252619324796,10452,0.0011728103829234799,0.002901694855726112
1987,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0015521924718665113,10452,0.000797462075980538,0.0023069228677524848
1987,Bremen,Urban regions,3.0,0.0011641443538998836,10452,0.0005104016560720235,0.0018178870517277436
1987,Nordrhein-Westfalen,Rural regions,1.0,0.0005820721769499418,10452,0.00011967160892225795,0.0010444727449776257
1987,Hamburg,Rural regions,2.0,0.00019402405898331392,10452,-7.299485661763802e-05,0.0004610429745842659
1987,Hamburg,Rural regions,3.0,0.00019402405898331392,10452,-7.299485661763802e-05,0.0004610429745842659
1988,Nordrhein-Westfalen,Urban regions,2.0,0.14693960275638426,9970,0.13998987466360713,0.1538893308491614
1988,Baden-Wuerttemberg,Urban regions,2.0,0.10285772192946899,9970,0.0968948208518377,0.10882062300710027
1988,Nordrhein-Westfalen,Urban regions,1.0,0.07914471017430078,9970,0.07384545134174632,0.08444396900685523
1988,Hessen,Urban regions,2.0,0.052188893392784756,9970,0.04782314771134454,0.05655463907422497
1988,Bayern,Urban regions,2.0,0.0510741791649777,9970,0.04675277066214369,0.05539558766781171
1988,Bayern,Rural regions,2.0,0.04955411430887718,9970,0.045294090278967324,0.05381413833878703
1988,Nordrhein-Westfalen,Urban regions,3.0,0.037190920145926225,9970,0.03347644854273072,0.04090539174912173
1988,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.033745439805431696,9970,0.030200884011755618,0.03728999559910778
1988,Baden-Wuerttemberg,Urban regions,1.0,0.03263072557762464,9970,0.029143195175193388,0.0361182559800559
1988,Niedersachsen,Urban regions,2.0,0.032022699635184435,9970,0.028566728953119506,0.03547867031724936
1988,Baden-Wuerttemberg,Urban regions,3.0,0.029286582894203488,9970,0.02597688495613039,0.032596280832276586
1988,Niedersachsen,Rural regions,2.0,0.02898256992298338,9970,0.02568957962469173,0.03227556022127503
1988,Berlin,Urban regions,2.0,0.020875557357113904,9970,0.018069177347440728,0.02368193736678708
1988,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.019963518443453586,9970,0.017217849596633788,0.022709187290273384
1988,Bayern,Rural regions,1.0,0.018747466558573164,9970,0.016085085704361728,0.0214098474127846
1988,Bayern,Urban regions,1.0,0.01844345358735306,9970,0.015802338794315307,0.021084568380390814
1988,Niedersachsen,Rural regions,1.0,0.01783542764491285,9970,0.015237408255092916,0.020433447034732783
1988,Bayern,Urban regions,3.0,0.017024726388325903,9970,0.014485392202648845,0.01956406057400296
1988,Hessen,Urban regions,3.0,0.017024726388325903,9970,0.014485392202648845,0.01956406057400296
1988,Hessen,Urban regions,1.0,0.016720713417105796,9970,0.01420376486051832,0.01923766197369327
1988,Baden-Wuerttemberg,Rural regions,2.0,0.013680583704904742,9970,0.011400401262120961,0.015960766147688522
1988,Niedersachsen,Urban regions,1.0,0.013072557762464531,9970,0.010842935000198716,0.015302180524730346
1988,Schleswig-Holstein,Rural regions,2.0,0.010944466963923795,9970,0.008902182949715162,0.012986750978132428
1988,Hamburg,Urban regions,2.0,0.010944466963923795,9970,0.008902182949715162,0.012986750978132428
1988,Bayern,Rural regions,3.0,0.009525739764896636,9970,0.0076190525892049004,0.01143242694058837
1988,Schleswig-Holstein,Urban regions,2.0,0.008309687880016214,9970,0.006527765085978821,0.010091610674053607
1988,Hessen,Rural regions,2.0,0.00790433725172274,9970,0.006166064195061214,0.009642610308384267
1988,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.007296311309282529,9970,0.005625720884630165,0.008966901733934893
1988,Berlin,Urban regions,1.0,0.007296311309282529,9970,0.005625720884630165,0.008966901733934893
1988,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.006992298338062424,9970,0.005356631775629829,0.008627964900495017
1988,Baden-Wuerttemberg,Rural regions,3.0,0.006890960680989056,9970,0.005267107181469737,0.008514814180508375
1988,Niedersachsen,Urban regions,3.0,0.006789623023915687,9970,0.00517767161072852,0.008401574437102854
1988,Niedersachsen,Rural regions,3.0,0.0064856100526955816,9970,0.004909919287664465,0.0080613008177267
1988,Hamburg,Urban regions,1.0,0.005877584110255371,9970,0.004377112261243916,0.007378055959266825
1988,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.005573571139035265,9970,0.004112196401392958,0.0070349458766775725
1988,Bremen,Urban regions,2.0,0.005066882853668423,9970,0.0036731617780095607,0.006460603929327286
1988,Berlin,Urban regions,3.0,0.004864207539521687,9970,0.003498506267339678,0.006229908811703695
1988,Schleswig-Holstein,Rural regions,1.0,0.004864207539521687,9970,0.003498506267339678,0.006229908811703695
1988,Baden-Wuerttemberg,Rural regions,1.0,0.004762869882448318,9970,0.0034114007344126255,0.00611433903048401
1988,Nordrhein-Westfalen,Rural regions,2.0,0.004053506282934738,9970,0.0028062895725709833,0.005300722993298493
1988,Hessen,Rural regions,1.0,0.0038508309687880016,9970,0.0026350708060123647,0.005066591131563639
1988,Bremen,Urban regions,1.0,0.0036481556546412645,9970,0.002464701232743463,0.004831610076539066
1988,Schleswig-Holstein,Urban regions,1.0,0.003344142683421159,9970,0.002210898487455675,0.004477386879386643
1988,Schleswig-Holstein,Urban regions,3.0,0.0031414673692744225,9970,0.0020429889378313785,0.0042399458007174665
1988,Hamburg,Urban regions,3.0,0.002837454398054317,9970,0.0017933211712418016,0.0038815876248668325
1988,Hessen,Rural regions,3.0,0.0024321037697608433,9970,0.0014652277819219165,0.00339897975759977
1988,Schleswig-Holstein,Rural regions,3.0,0.002026753141467369,9970,0.0011439408542129816,0.0029095654287217567
1988,Nordrhein-Westfalen,Rural regions,3.0,0.0016214025131738954,9970,0.0008316308554541573,0.0024111741708936337
1988,Nordrhein-Westfalen,Rural regions,1.0,0.0015200648561005268,9970,0.0007553329286418762,0.0022847967835591776
1988,Bremen,Urban regions,3.0,0.00131738954195379,9970,0.0006053906105284881,0.002029388473379092
1988,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.00040535062829347385,9970,1.0224381859515338e-05,0.0008004768747274324
1988,Hamburg,Rural regions,2.0,0.0003040129712201054,9970,-3.8193740819426696e-05,0.0006462196832596375
1988,Hamburg,Rural regions,1.0,0.00010133765707336846,9970,-9.625550691367982e-05,0.00029893082106041674
1989,Nordrhein-Westfalen,Urban regions,2.0,0.15044619422572178,9662,0.14331752271823234,0.15757486573321122
1989,Baden-Wuerttemberg,Urban regions,2.0,0.09984251968503936,9662,0.09386474462898729,0.10582029474109143
1989,Nordrhein-Westfalen,Urban regions,3.0,0.06173228346456693,9662,0.056933378908834584,0.06653118802029928
1989,Hessen,Urban regions,2.0,0.052073490813648295,9662,0.04764334281315291,0.05650363881414368
1989,Nordrhein-Westfalen,Urban regions,1.0,0.05175853018372704,9662,0.04734106643183017,0.056175993935623905
1989,Bayern,Urban regions,2.0,0.049868766404199474,9662,0.045528377297405415,0.054209155510993534
1989,Bayern,Rural regions,2.0,0.04902887139107612,9662,0.04472328637637003,0.0533344564057822
1989,Baden-Wuerttemberg,Urban regions,3.0,0.04083989501312336,9662,0.03689341037577891,0.044786379650467806
1989,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.0363254593175853,9662,0.03259473373906407,0.04005618489610654
1989,Niedersachsen,Urban regions,2.0,0.031601049868766405,9662,0.028112857196877613,0.035089242540655194
1989,Niedersachsen,Rural regions,2.0,0.029816272965879267,9662,0.0264248947548549,0.03320765117690363
1989,Hessen,Urban regions,3.0,0.02614173228346457,9662,0.0229601906265339,0.029323273940395238
1989,Bayern,Urban regions,3.0,0.025406824146981626,9662,0.022269138517600286,0.028544509776362966
1989,Baden-Wuerttemberg,Urban regions,1.0,0.02267716535433071,9662,0.019708672819077008,0.025645657889584412
1989,Berlin,Urban regions,2.0,0.01889763779527559,9662,0.01618255251123438,0.0216127230793168
1989,Bayern,Rural regions,3.0,0.01627296587926509,9662,0.013750105508087643,0.01879582625044254
1989,Bayern,Rural regions,1.0,0.014068241469816273,9662,0.011719874897074184,0.016416608042558362
1989,Niedersachsen,Rural regions,3.0,0.013018372703412074,9662,0.010758128108502048,0.0152786172983221
1989,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.012808398950131234,9662,0.010566217765607457,0.015050580134655012
1989,Baden-Wuerttemberg,Rural regions,2.0,0.011968503937007874,9662,0.009800161433767482,0.014136846440248266
1989,Bayern,Urban regions,1.0,0.011548556430446194,9662,0.0094181420979259,0.013678970762966489
1989,Hessen,Urban regions,1.0,0.011548556430446194,9662,0.0094181420979259,0.013678970762966489
1989,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.011233595800524934,9662,0.009132098665199194,0.013335092935850673
1989,Hamburg,Urban regions,2.0,0.010708661417322834,9662,0.00865630751302712,0.012761015321618548
1989,Niedersachsen,Urban regions,3.0,0.010498687664041995,9662,0.008466338843117179,0.01253103648496681
1989,Niedersachsen,Rural regions,1.0,0.009343832020997376,9662,0.007425399447226499,0.011262264594768253
1989,Niedersachsen,Urban regions,1.0,0.009238845144356956,9662,0.007331119647846813,0.011146570640867099
1989,Baden-Wuerttemberg,Rural regions,3.0,0.009133858267716535,9662,0.007236902592140139,0.01103081394329293
1989,Schleswig-Holstein,Urban regions,2.0,0.008503937007874015,9662,0.006672980328054296,0.010334893687693735
1989,Berlin,Urban regions,3.0,0.008293963254593176,9662,0.006485560804759788,0.010102365704426564
1989,Hessen,Rural regions,2.0,0.008188976377952756,9662,0.006391960851625216,0.009985991904280296
1989,Schleswig-Holstein,Rural regions,2.0,0.008083989501312335,9662,0.006298435968567376,0.009869543034057295
1989,Berlin,Urban regions,1.0,0.006614173228346456,9662,0.004997883112750115,0.008230463343942798
1989,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.006299212598425197,9662,0.004721624922999988,0.007876800273850406
1989,Hamburg,Urban regions,3.0,0.005879265091863517,9662,0.004354848587073658,0.007403681596653376
1989,Bremen,Urban regions,2.0,0.004829396325459317,9662,0.003447047181532518,0.006211745469386116
1989,Schleswig-Holstein,Urban regions,3.0,0.004619422572178478,9662,0.0032673158188168986,0.005971529325540057
1989,Nordrhein-Westfalen,Rural regions,2.0,0.004409448818897638,9662,0.003088289808859679,0.005730607828935597
1989,Schleswig-Holstein,Rural regions,1.0,0.003884514435695538,9662,0.00264416009600197,0.0051248687753891065
1989,Schleswig-Holstein,Rural regions,3.0,0.003674540682414698,9662,0.002468047981553258,0.004881033383276138
1989,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.003569553805774278,9662,0.0023803589670052337,0.0047587486445433225
1989,Hamburg,Urban regions,1.0,0.0034645669291338585,9662,0.0022929290469301256,0.004636204811337591
1989,Bremen,Urban regions,1.0,0.0033595800524934384,9662,0.0022057700488049307,0.004513390056181946
1989,Baden-Wuerttemberg,Rural regions,1.0,0.0032545931758530184,9662,0.0021188947311303824,0.004390291620575654
1989,Hessen,Rural regions,3.0,0.0031496062992125984,9662,0.002032316889428336,0.004266895708996861
1989,Bremen,Urban regions,3.0,0.0029396325459317583,9662,0.001860114752485024,0.004019150339378493
1989,Hessen,Rural regions,1.0,0.002309711286089239,9662,0.0013525188116567796,0.0032669037605216984
1989,Schleswig-Holstein,Urban regions,1.0,0.002099737532808399,9662,0.0011869942849819478,0.00301248078063485
1989,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.001994750656167979,9662,0.0011050717866709736,0.002884429525664984
1989,Nordrhein-Westfalen,Rural regions,1.0,0.0015748031496062992,9662,0.0007841364311304552,0.0023654698680821433
