"plh0032","year","alter_gr","migback","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1986","35-65 Jahre alt","direkter Migrationshintergrund","917","0.56194614487028","0.538192941597722","0.585699348142839"
"Einige Sorgen","1986","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","66 und älter","kein Migrationshintergrund","478","0.495914346703883","0.464433840484847","0.527394852922918"
"Einige Sorgen","1986","66 und älter","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1986","66 und älter","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","16-34 Jahre alt","kein Migrationshintergrund","669","0.235952145156943","0.220306125818555","0.251598164495332"
"Keine Sorgen","1986","16-34 Jahre alt","direkter Migrationshintergrund","301","0.260464450328768","0.234481014973176","0.286447885684361"
"Keine Sorgen","1986","16-34 Jahre alt","indirekter Migrationshintergrund","40","0.284743496269041","0.206866166842641","0.36262082569544"
"Keine Sorgen","1986","35-65 Jahre alt","kein Migrationshintergrund","666","0.17904302188927","0.166721229109399","0.191364814669141"
"Keine Sorgen","1986","35-65 Jahre alt","direkter Migrationshintergrund","476","0.270064582489766","0.248808309522839","0.291320855456692"
"Keine Sorgen","1986","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","66 und älter","kein Migrationshintergrund","334","0.347579328686654","0.317596194463773","0.377562462909535"
"Keine Sorgen","1986","66 und älter","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1986","66 und älter","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","16-34 Jahre alt","kein Migrationshintergrund","477","0.178241329178905","0.164037671803772","0.192444986554037"
"Grosse Sorgen","1987","16-34 Jahre alt","direkter Migrationshintergrund","169","0.17104172958359","0.148416413706942","0.193667045460239"
"Grosse Sorgen","1987","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","35-65 Jahre alt","kein Migrationshintergrund","821","0.23121140119634","0.217454427197464","0.244968375195216"
"Grosse Sorgen","1987","35-65 Jahre alt","direkter Migrationshintergrund","287","0.189669117807353","0.170900141279249","0.208438094335457"
"Grosse Sorgen","1987","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","66 und älter","kein Migrationshintergrund","201","0.207855490952259","0.182718458185361","0.232992523719157"
"Grosse Sorgen","1987","66 und älter","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","66 und älter","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1987","16-34 Jahre alt","kein Migrationshintergrund","1748","0.627508540713893","0.609565674696754","0.645451406731032"
"Einige Sorgen","1987","16-34 Jahre alt","direkter Migrationshintergrund","604","0.619006616596712","0.589826727335104","0.64818650585832"
"Einige Sorgen","1987","16-34 Jahre alt","indirekter Migrationshintergrund","88","0.584049925941473","0.504100149681787","0.66399970220116"
"Einige Sorgen","1987","35-65 Jahre alt","kein Migrationshintergrund","2345","0.648040894846857","0.632457497821495","0.66362429187222"
"Einige Sorgen","1987","35-65 Jahre alt","direkter Migrationshintergrund","907","0.567398039948882","0.543678883432817","0.591117196464947"
"Einige Sorgen","1987","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1987","66 und älter","kein Migrationshintergrund","499","0.492756681132831","0.461785663123843","0.52372769914182"
"Einige Sorgen","1987","66 und älter","direkter Migrationshintergrund","30","0.581822969542237","0.451463596009773","0.712182343074702"
"Einige Sorgen","1987","66 und älter","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1987","16-34 Jahre alt","kein Migrationshintergrund","564","0.194250130107202","0.179567474402256","0.208932785812149"
"Keine Sorgen","1987","16-34 Jahre alt","direkter Migrationshintergrund","291","0.209951653819698","0.185479975163448","0.234423332475948"
"Keine Sorgen","1987","16-34 Jahre alt","indirekter Migrationshintergrund","41","0.25250031029824","0.18202968427309","0.322970936323391"
"Keine Sorgen","1987","35-65 Jahre alt","kein Migrationshintergrund","442","0.120747703956802","0.11011580053803","0.131379607375574"
"Keine Sorgen","1987","35-65 Jahre alt","direkter Migrationshintergrund","482","0.242932842243765","0.222401308046112","0.263464376441419"
"Keine Sorgen","1987","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1987","66 und älter","kein Migrationshintergrund","301","0.29938782791491","0.271016023250792","0.327759632579027"
"Keine Sorgen","1987","66 und älter","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1987","66 und älter","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1988","16-34 Jahre alt","kein Migrationshintergrund","598","0.225423018206872","0.209407401445895","0.241438634967848"
"Grosse Sorgen","1988","16-34 Jahre alt","direkter Migrationshintergrund","191","0.195037458676234","0.170637436636424","0.219437480716044"
"Grosse Sorgen","1988","16-34 Jahre alt","indirekter Migrationshintergrund","30","0.223292388491838","0.164690317225679","0.281894459757997"
"Grosse Sorgen","1988","35-65 Jahre alt","kein Migrationshintergrund","1120","0.328108950883652","0.312446087339692","0.343771814427612"
"Grosse Sorgen","1988","35-65 Jahre alt","direkter Migrationshintergrund","319","0.23579314664711","0.214862116623581","0.25672417667064"
"Grosse Sorgen","1988","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1988","66 und älter","kein Migrationshintergrund","270","0.282010721417472","0.253736968380893","0.310284474454051"
"Grosse Sorgen","1988","66 und älter","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1988","66 und älter","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1988","16-34 Jahre alt","kein Migrationshintergrund","1616","0.624096899803884","0.60553270099339","0.642661098614377"
"Einige Sorgen","1988","16-34 Jahre alt","direkter Migrationshintergrund","598","0.624134310356618","0.594308054506705","0.653960566206531"
"Einige Sorgen","1988","16-34 Jahre alt","indirekter Migrationshintergrund","109","0.486600436702225","0.416267100111317","0.556933773293133"
"Einige Sorgen","1988","35-65 Jahre alt","kein Migrationshintergrund","2040","0.589074249753462","0.572661573790276","0.605486925716649"
"Einige Sorgen","1988","35-65 Jahre alt","direkter Migrationshintergrund","922","0.593224319463902","0.569002514038645","0.617446124889159"
"Einige Sorgen","1988","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1988","66 und älter","kein Migrationshintergrund","482","0.48913446294518","0.457725101627853","0.520543824262507"
"Einige Sorgen","1988","66 und älter","direkter Migrationshintergrund","34","0.539618296976685","0.416540368695692","0.662696225257678"
"Einige Sorgen","1988","66 und älter","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1988","16-34 Jahre alt","kein Migrationshintergrund","401","0.150480081989245","0.136776360077841","0.164183803900648"
"Keine Sorgen","1988","16-34 Jahre alt","direkter Migrationshintergrund","224","0.180828230967148","0.157127378134474","0.204529083799822"
"Keine Sorgen","1988","16-34 Jahre alt","indirekter Migrationshintergrund","55","0.290107174805937","0.226248065862092","0.353966283749782"
"Keine Sorgen","1988","35-65 Jahre alt","kein Migrationshintergrund","292","0.0828167993628853","0.0736228953694921","0.0920107033562785"
"Keine Sorgen","1988","35-65 Jahre alt","direkter Migrationshintergrund","339","0.170982533888987","0.152418290132881","0.189546777645093"
"Keine Sorgen","1988","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1988","66 und älter","kein Migrationshintergrund","221","0.228854815637348","0.202458715088227","0.25525091618647"
"Keine Sorgen","1988","66 und älter","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1988","66 und älter","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1989","16-34 Jahre alt","kein Migrationshintergrund","366","0.140998157235069","0.127535247846969","0.15446106662317"
"Grosse Sorgen","1989","16-34 Jahre alt","direkter Migrationshintergrund","149","0.170844184060911","0.146847548166185","0.194840819955638"
"Grosse Sorgen","1989","16-34 Jahre alt","indirekter Migrationshintergrund","34","0.155428204612705","0.108191773932939","0.202664635292471"
"Grosse Sorgen","1989","35-65 Jahre alt","kein Migrationshintergrund","642","0.201603280914457","0.18783337854013","0.215373183288784"
"Grosse Sorgen","1989","35-65 Jahre alt","direkter Migrationshintergrund","278","0.192334871994775","0.172650008250563","0.212019735738987"
"Grosse Sorgen","1989","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1989","66 und älter","kein Migrationshintergrund","158","0.180586249613491","0.155903062681598","0.205269436545384"
"Grosse Sorgen","1989","66 und älter","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1989","66 und älter","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1989","16-34 Jahre alt","kein Migrationshintergrund","1515","0.594986657273349","0.575996724143955","0.613976590402744"
"Einige Sorgen","1989","16-34 Jahre alt","direkter Migrationshintergrund","561","0.611632891715345","0.580558772780786","0.642707010649904"
"Einige Sorgen","1989","16-34 Jahre alt","indirekter Migrationshintergrund","122","0.553482493848995","0.488669055518202","0.618295932179788"
"Einige Sorgen","1989","35-65 Jahre alt","kein Migrationshintergrund","1951","0.595974768950166","0.579132877176758","0.612816660723575"
"Einige Sorgen","1989","35-65 Jahre alt","direkter Migrationshintergrund","872","0.591948257419904","0.56740189047423","0.616494624365577"
"Einige Sorgen","1989","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1989","66 und älter","kein Migrationshintergrund","485","0.513615867293999","0.481544595343729","0.545687139244269"
"Einige Sorgen","1989","66 und älter","direkter Migrationshintergrund","35","0.521890574493401","0.404027728098312","0.639753420888491"
"Einige Sorgen","1989","66 und älter","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1989","16-34 Jahre alt","kein Migrationshintergrund","686","0.264015185491581","0.246962843379425","0.281067527603738"
"Keine Sorgen","1989","16-34 Jahre alt","direkter Migrationshintergrund","235","0.217522924223744","0.191219001820512","0.243826846626976"
"Keine Sorgen","1989","16-34 Jahre alt","indirekter Migrationshintergrund","70","0.2910893015383","0.231864616646064","0.350313986430537"
"Keine Sorgen","1989","35-65 Jahre alt","kein Migrationshintergrund","668","0.202421950135377","0.188631193628766","0.216212706641987"
"Keine Sorgen","1989","35-65 Jahre alt","direkter Migrationshintergrund","390","0.215716870585321","0.195173759110568","0.236259982060074"
"Keine Sorgen","1989","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1989","66 und älter","kein Migrationshintergrund","290","0.30579788309251","0.276233591755939","0.335362174429081"
"Keine Sorgen","1989","66 und älter","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1989","66 und älter","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1990","16-34 Jahre alt","kein Migrationshintergrund","998","0.211606871953527","0.199160532848664","0.22405321105839"
"Grosse Sorgen","1990","16-34 Jahre alt","direkter Migrationshintergrund","165","0.189478036202016","0.164168737734277","0.214787334669756"
"Grosse Sorgen","1990","16-34 Jahre alt","indirekter Migrationshintergrund","33","0.223560636013874","0.173398433765038","0.273722838262709"
"Grosse Sorgen","1990","35-65 Jahre alt","kein Migrationshintergrund","1574","0.251654360587088","0.240063689457615","0.26324503171656"
"Grosse Sorgen","1990","35-65 Jahre alt","direkter Migrationshintergrund","288","0.197796572848253","0.17843505244697","0.217158093249537"
"Grosse Sorgen","1990","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1990","66 und älter","kein Migrationshintergrund","240","0.166892667228685","0.147104297685723","0.186681036771647"
"Grosse Sorgen","1990","66 und älter","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1990","66 und älter","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1990","16-34 Jahre alt","kein Migrationshintergrund","2243","0.54007381952984","0.524886680840497","0.555260958219183"
"Einige Sorgen","1990","16-34 Jahre alt","direkter Migrationshintergrund","491","0.489216068425092","0.456932075327483","0.5215000615227"
"Einige Sorgen","1990","16-34 Jahre alt","indirekter Migrationshintergrund","145","0.487548634101662","0.427367488091701","0.547729780111624"
"Einige Sorgen","1990","35-65 Jahre alt","kein Migrationshintergrund","2835","0.529551265775618","0.516220183934477","0.542882347616758"
"Einige Sorgen","1990","35-65 Jahre alt","direkter Migrationshintergrund","892","0.543130458127216","0.518918160575088","0.567342755679344"
"Einige Sorgen","1990","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1990","66 und älter","kein Migrationshintergrund","690","0.491429795547465","0.464899193561189","0.517960397533742"
"Einige Sorgen","1990","66 und älter","direkter Migrationshintergrund","44","0.371575273566803","0.279147290317329","0.464003256816278"
"Einige Sorgen","1990","66 und älter","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1990","16-34 Jahre alt","kein Migrationshintergrund","896","0.248319308516632","0.235154114219204","0.26148450281406"
"Keine Sorgen","1990","16-34 Jahre alt","direkter Migrationshintergrund","265","0.321305895372892","0.291147053419321","0.351464737326464"
"Keine Sorgen","1990","16-34 Jahre alt","indirekter Migrationshintergrund","87","0.288890729884464","0.23431995417367","0.343461505595258"
"Keine Sorgen","1990","35-65 Jahre alt","kein Migrationshintergrund","976","0.218794373637295","0.207752163864216","0.229836583410373"
"Keine Sorgen","1990","35-65 Jahre alt","direkter Migrationshintergrund","446","0.259072969024531","0.237777530329648","0.280368407719414"
"Keine Sorgen","1990","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1990","66 und älter","kein Migrationshintergrund","434","0.341677537223849","0.316508392562241","0.366846681885458"
"Keine Sorgen","1990","66 und älter","direkter Migrationshintergrund","40","0.41752235196557","0.323196021664774","0.511848682266367"
"Keine Sorgen","1990","66 und älter","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","16-34 Jahre alt","kein Migrationshintergrund","1068","0.22725698977906","0.214185180986915","0.240328798571206"
"Grosse Sorgen","1991","16-34 Jahre alt","direkter Migrationshintergrund","153","0.164719755506299","0.140226354871388","0.18921315614121"
"Grosse Sorgen","1991","16-34 Jahre alt","indirekter Migrationshintergrund","43","0.175856222284493","0.134079620423214","0.217632824145772"
"Grosse Sorgen","1991","35-65 Jahre alt","kein Migrationshintergrund","1775","0.287015809051434","0.274859964593361","0.299171653509507"
"Grosse Sorgen","1991","35-65 Jahre alt","direkter Migrationshintergrund","281","0.198153055198406","0.1786581356912","0.217647974705613"
"Grosse Sorgen","1991","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","66 und älter","kein Migrationshintergrund","313","0.215865891049595","0.193779731683103","0.237952050416087"
"Grosse Sorgen","1991","66 und älter","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","66 und älter","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1991","16-34 Jahre alt","kein Migrationshintergrund","2233","0.588001961539587","0.57264884732869","0.603355075750483"
"Einige Sorgen","1991","16-34 Jahre alt","direkter Migrationshintergrund","519","0.594550137079147","0.56212939452509","0.626970879633205"
"Einige Sorgen","1991","16-34 Jahre alt","indirekter Migrationshintergrund","188","0.570245425694442","0.51592115450083","0.624569696888054"
"Einige Sorgen","1991","35-65 Jahre alt","kein Migrationshintergrund","2815","0.550230114528172","0.536862323749857","0.563597905306488"
"Einige Sorgen","1991","35-65 Jahre alt","direkter Migrationshintergrund","932","0.594910178567283","0.570901034048802","0.618919323085764"
"Einige Sorgen","1991","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1991","66 und älter","kein Migrationshintergrund","718","0.545577014732257","0.518847492629384","0.572306536835129"
"Einige Sorgen","1991","66 und älter","direkter Migrationshintergrund","59","0.462760140113413","0.374643562556633","0.550876717670192"
"Einige Sorgen","1991","66 und älter","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1991","16-34 Jahre alt","kein Migrationshintergrund","647","0.184741048681353","0.172635373709085","0.196846723653621"
"Keine Sorgen","1991","16-34 Jahre alt","direkter Migrationshintergrund","209","0.240730107414554","0.212499291431458","0.26896092339765"
"Keine Sorgen","1991","16-34 Jahre alt","indirekter Migrationshintergrund","88","0.253898352021065","0.206136441558535","0.301660262483596"
"Keine Sorgen","1991","35-65 Jahre alt","kein Migrationshintergrund","730","0.162754076420394","0.152834691731495","0.172673461109293"
"Keine Sorgen","1991","35-65 Jahre alt","direkter Migrationshintergrund","393","0.20693676623431","0.187123865762655","0.226749666705966"
"Keine Sorgen","1991","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1991","66 und älter","kein Migrationshintergrund","302","0.238557094218148","0.2156775242844","0.261436664151896"
"Keine Sorgen","1991","66 und älter","direkter Migrationshintergrund","47","0.406015003649215","0.319228076000409","0.492801931298021"
"Keine Sorgen","1991","66 und älter","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","16-34 Jahre alt","kein Migrationshintergrund","855","0.214141518278777","0.201018807171565","0.227264229385989"
"Grosse Sorgen","1992","16-34 Jahre alt","direkter Migrationshintergrund","173","0.185043168623357","0.158750787907668","0.211335549339045"
"Grosse Sorgen","1992","16-34 Jahre alt","indirekter Migrationshintergrund","64","0.197425941707775","0.157456298525337","0.237395584890213"
"Grosse Sorgen","1992","35-65 Jahre alt","kein Migrationshintergrund","1696","0.304753936355865","0.292308627983667","0.317199244728063"
"Grosse Sorgen","1992","35-65 Jahre alt","direkter Migrationshintergrund","397","0.257853152618243","0.236152250615564","0.279554054620922"
"Grosse Sorgen","1992","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","66 und älter","kein Migrationshintergrund","357","0.254391551473358","0.230861282122766","0.277921820823949"
"Grosse Sorgen","1992","66 und älter","direkter Migrationshintergrund","37","0.286245948747678","0.210831855194092","0.361660042301265"
"Grosse Sorgen","1992","66 und älter","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1992","16-34 Jahre alt","kein Migrationshintergrund","2310","0.618129890972774","0.602588185941926","0.633671596003622"
"Einige Sorgen","1992","16-34 Jahre alt","direkter Migrationshintergrund","496","0.631099609498643","0.598431079338618","0.663768139658668"
"Einige Sorgen","1992","16-34 Jahre alt","indirekter Migrationshintergrund","210","0.542890782112087","0.492869844663606","0.592911719560568"
"Einige Sorgen","1992","35-65 Jahre alt","kein Migrationshintergrund","3076","0.592195917379644","0.578909122820166","0.605482711939121"
"Einige Sorgen","1992","35-65 Jahre alt","direkter Migrationshintergrund","861","0.57777269245003","0.553270874749289","0.602274510150772"
"Einige Sorgen","1992","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1992","66 und älter","kein Migrationshintergrund","706","0.534379898061711","0.50742975570542","0.561330040418002"
"Einige Sorgen","1992","66 und älter","direkter Migrationshintergrund","68","0.496455582615627","0.41303607158109","0.579875093650163"
"Einige Sorgen","1992","66 und älter","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","16-34 Jahre alt","kein Migrationshintergrund","589","0.167728590748449","0.155776689566072","0.179680491930825"
"Keine Sorgen","1992","16-34 Jahre alt","direkter Migrationshintergrund","169","0.183857221878001","0.157630168539916","0.210084275216086"
"Keine Sorgen","1992","16-34 Jahre alt","indirekter Migrationshintergrund","107","0.259683276180138","0.215656551874538","0.303710000485739"
"Keine Sorgen","1992","35-65 Jahre alt","kein Migrationshintergrund","483","0.103050146264491","0.0948301784169704","0.111270114112012"
"Keine Sorgen","1992","35-65 Jahre alt","direkter Migrationshintergrund","303","0.164374154931727","0.145988913474131","0.182759396389323"
"Keine Sorgen","1992","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","66 und älter","kein Migrationshintergrund","253","0.211228550464932","0.189175328585067","0.233281772344796"
"Keine Sorgen","1992","66 und älter","direkter Migrationshintergrund","33","0.217298468636695","0.148491096391529","0.286105840881862"
"Keine Sorgen","1992","66 und älter","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","16-34 Jahre alt","kein Migrationshintergrund","1226","0.331653691341739","0.316369498123677","0.346937884559801"
"Grosse Sorgen","1993","16-34 Jahre alt","direkter Migrationshintergrund","280","0.401522677918947","0.367680410030086","0.435364945807808"
"Grosse Sorgen","1993","16-34 Jahre alt","indirekter Migrationshintergrund","124","0.310293923281927","0.267117420957264","0.35347042560659"
"Grosse Sorgen","1993","35-65 Jahre alt","kein Migrationshintergrund","2344","0.450065922415344","0.436521800070323","0.463610044760364"
"Grosse Sorgen","1993","35-65 Jahre alt","direkter Migrationshintergrund","548","0.38160517764349","0.357070765488203","0.406139589798777"
