year,pgisced97,sampreg,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1989,Primary Level,West,Somewhat concerned,0.46404,330,634,0.42519,0.50290
1989,Primary Level,West,Not concerned at all,0.33156,202,634,0.29489,0.36824
1989,Lower Secondary Level,West,Very concerned,0.18716,469,2539,0.17199,0.20234
1989,Lower Secondary Level,West,Somewhat concerned,0.57310,1450,2539,0.55386,0.59234
1989,Lower Secondary Level,West,Not concerned at all,0.22728,620,2539,0.21097,0.24358
1989,Upper Secondary Level,West,Very concerned,0.18211,829,4565,0.17091,0.19331
1989,Upper Secondary Level,West,Somewhat concerned,0.58399,2721,4565,0.56969,0.59829
1989,Upper Secondary Level,West,Not concerned at all,0.22173,1015,4565,0.20968,0.23378
1989,Post-secondary Non-tertiary Level,West,Very concerned,0.11088,31,283,0.07424,0.14753
1989,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.58996,170,283,0.53255,0.64737
1989,Post-secondary Non-tertiary Level,West,Not concerned at all,0.29055,82,283,0.23756,0.34354
1989,First Stage of Tertiary Education,West,Very concerned,0.19178,90,504,0.15737,0.22618
1989,First Stage of Tertiary Education,West,Somewhat concerned,0.56056,299,504,0.51719,0.60394
1989,First Stage of Tertiary Education,West,Not concerned at all,0.22136,115,504,0.18508,0.25764
1989,Second Stage of Tertiary Education,West,Very concerned,0.09290,67,689,0.07121,0.11459
1989,Second Stage of Tertiary Education,West,Somewhat concerned,0.58070,409,689,0.54383,0.61757
1989,Second Stage of Tertiary Education,West,Not concerned at all,0.31257,213,689,0.27793,0.34721
1990,Pre-primary Level,West,Somewhat concerned,0.44772,79,142,0.36564,0.52980
1990,Pre-primary Level,West,Not concerned at all,0.40291,63,142,0.32195,0.48387
1990,Primary Level,West,Very concerned,0.19354,105,622,0.16247,0.22462
1990,Primary Level,West,Somewhat concerned,0.48622,323,622,0.44691,0.52553
1990,Primary Level,West,Not concerned at all,0.29054,194,622,0.25483,0.32625
1990,Lower Secondary Level,West,Very concerned,0.20935,463,2424,0.19315,0.22555
1990,Lower Secondary Level,West,Somewhat concerned,0.52176,1321,2424,0.50187,0.54165
1990,Lower Secondary Level,West,Not concerned at all,0.24941,640,2424,0.23218,0.26664
1990,Lower Secondary Level,East,Very concerned,0.25880,144,509,0.22071,0.29689
1990,Lower Secondary Level,East,Somewhat concerned,0.54997,289,509,0.50671,0.59324
1990,Lower Secondary Level,East,Not concerned at all,0.17565,76,509,0.14256,0.20874
1990,Upper Secondary Level,West,Very concerned,0.19151,862,4487,0.18000,0.20303
1990,Upper Secondary Level,West,Somewhat concerned,0.52475,2401,4487,0.51014,0.53936
1990,Upper Secondary Level,West,Not concerned at all,0.27184,1224,4487,0.25882,0.28486
1990,Upper Secondary Level,East,Very concerned,0.34447,902,2522,0.32592,0.36302
1990,Upper Secondary Level,East,Somewhat concerned,0.54979,1386,2522,0.53037,0.56921
1990,Upper Secondary Level,East,Not concerned at all,0.10089,234,2522,0.08914,0.11265
1990,Post-secondary Non-tertiary Level,West,Very concerned,0.12434,41,288,0.08617,0.16252
1990,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.50977,150,288,0.45193,0.56761
1990,Post-secondary Non-tertiary Level,West,Not concerned at all,0.34465,97,288,0.28967,0.39964
1990,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.50144,38,38,0.34033,0.66255
1990,First Stage of Tertiary Education,West,Very concerned,0.16174,81,512,0.12981,0.19366
1990,First Stage of Tertiary Education,West,Somewhat concerned,0.52172,273,512,0.47840,0.56503
1990,First Stage of Tertiary Education,West,Not concerned at all,0.31535,158,512,0.27507,0.35564
1990,First Stage of Tertiary Education,East,Very concerned,0.34910,94,236,0.28815,0.41004
1990,First Stage of Tertiary Education,East,Somewhat concerned,0.53005,142,236,0.46623,0.59386
1990,Second Stage of Tertiary Education,West,Very concerned,0.11201,83,693,0.08851,0.13551
1990,Second Stage of Tertiary Education,West,Somewhat concerned,0.46377,329,693,0.42661,0.50092
1990,Second Stage of Tertiary Education,West,Not concerned at all,0.41161,281,693,0.37494,0.44827
1990,Second Stage of Tertiary Education,East,Very concerned,0.44846,444,991,0.41748,0.47944
1990,Second Stage of Tertiary Education,East,Somewhat concerned,0.48244,478,991,0.45132,0.51357
1990,Second Stage of Tertiary Education,East,Not concerned at all,0.06797,69,991,0.05229,0.08365
1991,Pre-primary Level,West,Somewhat concerned,0.58436,87,139,0.50213,0.66658
1991,Pre-primary Level,West,Not concerned at all,0.33928,52,139,0.26028,0.41827
1991,Primary Level,West,Very concerned,0.17025,89,611,0.14042,0.20007
1991,Primary Level,West,Somewhat concerned,0.51918,329,611,0.47953,0.55883
1991,Primary Level,West,Not concerned at all,0.28796,193,611,0.25203,0.32390
1991,Lower Secondary Level,West,Very concerned,0.19031,424,2379,0.17453,0.20608
1991,Lower Secondary Level,West,Somewhat concerned,0.58193,1402,2379,0.56211,0.60176
1991,Lower Secondary Level,West,Not concerned at all,0.21517,553,2379,0.19865,0.23169
1991,Lower Secondary Level,East,Very concerned,0.40730,193,452,0.36195,0.45264
1991,Lower Secondary Level,East,Somewhat concerned,0.48322,220,452,0.43710,0.52934
1991,Lower Secondary Level,East,Not concerned at all,0.10646,39,452,0.07800,0.13493
1991,Upper Secondary Level,West,Very concerned,0.19835,875,4518,0.18672,0.20998
1991,Upper Secondary Level,West,Somewhat concerned,0.59452,2712,4518,0.58020,0.60884
1991,Upper Secondary Level,West,Not concerned at all,0.19807,931,4518,0.18645,0.20970
1991,Upper Secondary Level,East,Very concerned,0.47480,1114,2346,0.45459,0.49502
1991,Upper Secondary Level,East,Somewhat concerned,0.45653,1097,2346,0.43637,0.47669
1991,Upper Secondary Level,East,Not concerned at all,0.06379,135,2346,0.05390,0.07369
1991,Post-secondary Non-tertiary Level,West,Very concerned,0.13868,48,305,0.09983,0.17753
1991,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.60504,183,305,0.55009,0.66000
1991,Post-secondary Non-tertiary Level,West,Not concerned at all,0.25356,74,305,0.20465,0.30246
1991,Post-secondary Non-tertiary Level,East,Very concerned,0.44079,35,70,0.32364,0.55793
1991,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.54901,35,70,0.43160,0.66642
1991,First Stage of Tertiary Education,West,Very concerned,0.18569,90,514,0.15204,0.21934
1991,First Stage of Tertiary Education,West,Somewhat concerned,0.57575,301,514,0.53299,0.61852
1991,First Stage of Tertiary Education,West,Not concerned at all,0.22945,123,514,0.19306,0.26583
1991,First Stage of Tertiary Education,East,Very concerned,0.42134,100,219,0.35579,0.48689
1991,First Stage of Tertiary Education,East,Somewhat concerned,0.49021,119,219,0.42385,0.55657
1991,Second Stage of Tertiary Education,West,Very concerned,0.14244,102,722,0.11693,0.16795
1991,Second Stage of Tertiary Education,West,Somewhat concerned,0.56279,422,722,0.52658,0.59899
1991,Second Stage of Tertiary Education,West,Not concerned at all,0.29254,198,722,0.25933,0.32575
1991,Second Stage of Tertiary Education,East,Very concerned,0.51389,500,950,0.48209,0.54569
1991,Second Stage of Tertiary Education,East,Somewhat concerned,0.43808,411,950,0.40651,0.46965
1991,Second Stage of Tertiary Education,East,Not concerned at all,0.04468,39,950,0.03153,0.05782
1992,Pre-primary Level,West,Somewhat concerned,0.59346,87,129,0.50836,0.67855
1992,Pre-primary Level,West,Not concerned at all,0.30375,42,129,0.22408,0.38342
1992,Primary Level,West,Very concerned,0.22365,130,595,0.19014,0.25716
1992,Primary Level,West,Somewhat concerned,0.49793,302,595,0.45772,0.53814
1992,Primary Level,West,Not concerned at all,0.24924,163,595,0.21445,0.28402
1992,Lower Secondary Level,West,Very concerned,0.25638,573,2305,0.23855,0.27421
1992,Lower Secondary Level,West,Somewhat concerned,0.56120,1290,2305,0.54094,0.58146
1992,Lower Secondary Level,West,Not concerned at all,0.16755,442,2305,0.15230,0.18280
1992,Lower Secondary Level,East,Very concerned,0.27673,127,445,0.23512,0.31835
1992,Lower Secondary Level,East,Somewhat concerned,0.53280,256,445,0.48639,0.57921
1992,Lower Secondary Level,East,Not concerned at all,0.15849,62,445,0.12452,0.19246
1992,Upper Secondary Level,West,Very concerned,0.24474,1072,4466,0.23213,0.25735
1992,Upper Secondary Level,West,Somewhat concerned,0.59940,2730,4466,0.58503,0.61378
1992,Upper Secondary Level,West,Not concerned at all,0.14628,664,4466,0.13591,0.15664
1992,Upper Secondary Level,East,Very concerned,0.34527,779,2200,0.32540,0.36514
1992,Upper Secondary Level,East,Somewhat concerned,0.55225,1232,2200,0.53147,0.57304
1992,Upper Secondary Level,East,Not concerned at all,0.09290,189,2200,0.08077,0.10503
1992,Post-secondary Non-tertiary Level,West,Very concerned,0.21112,70,314,0.16591,0.25634
1992,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.63868,202,314,0.58546,0.69189
1992,Post-secondary Non-tertiary Level,West,Not concerned at all,0.14596,42,314,0.10685,0.18508
1992,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.62582,40,40,0.47395,0.77770
1992,First Stage of Tertiary Education,West,Very concerned,0.27014,136,529,0.23227,0.30802
1992,First Stage of Tertiary Education,West,Somewhat concerned,0.60863,329,529,0.56700,0.65026
1992,First Stage of Tertiary Education,West,Not concerned at all,0.11278,64,529,0.08580,0.13976
1992,First Stage of Tertiary Education,East,Very concerned,0.38181,88,209,0.31578,0.44783
1992,First Stage of Tertiary Education,East,Somewhat concerned,0.51542,121,209,0.44751,0.58334
1992,Second Stage of Tertiary Education,West,Very concerned,0.15820,114,734,0.13178,0.18462
1992,Second Stage of Tertiary Education,West,Somewhat concerned,0.67828,509,734,0.64446,0.71210
1992,Second Stage of Tertiary Education,West,Not concerned at all,0.15501,111,734,0.12881,0.18121
1992,Second Stage of Tertiary Education,East,Very concerned,0.45181,409,912,0.41950,0.48413
1992,Second Stage of Tertiary Education,East,Somewhat concerned,0.49081,457,912,0.45835,0.52327
1992,Second Stage of Tertiary Education,East,Not concerned at all,0.05193,46,912,0.03753,0.06634
1993,Pre-primary Level,West,Somewhat concerned,0.69845,82,82,0.59850,0.79839
1993,Pre-primary Level,East,Somewhat concerned,0.68634,43,43,0.54602,0.82666
1993,Primary Level,West,Very concerned,0.30559,180,583,0.26816,0.34302
1993,Primary Level,West,Somewhat concerned,0.50786,312,583,0.46724,0.54848
1993,Primary Level,West,Not concerned at all,0.16069,91,583,0.13085,0.19052
1993,Lower Secondary Level,West,Very concerned,0.39979,854,2231,0.37946,0.42012
1993,Lower Secondary Level,West,Somewhat concerned,0.49694,1155,2231,0.47619,0.51769
1993,Lower Secondary Level,West,Not concerned at all,0.09303,222,2231,0.08097,0.10508
1993,Lower Secondary Level,East,Very concerned,0.35123,147,423,0.30569,0.39678
1993,Lower Secondary Level,East,Somewhat concerned,0.52395,229,423,0.47630,0.57160
1993,Lower Secondary Level,East,Not concerned at all,0.12095,47,423,0.08984,0.15207
1993,Upper Secondary Level,West,Very concerned,0.40504,1792,4494,0.39069,0.41940
1993,Upper Secondary Level,West,Somewhat concerned,0.53853,2438,4494,0.52396,0.55311
1993,Upper Secondary Level,West,Not concerned at all,0.04847,264,4494,0.04219,0.05475
1993,Upper Secondary Level,East,Very concerned,0.42180,894,2132,0.40083,0.44277
1993,Upper Secondary Level,East,Somewhat concerned,0.52980,1148,2132,0.50861,0.55100
1993,Upper Secondary Level,East,Not concerned at all,0.04380,90,2132,0.03511,0.05248
1993,Post-secondary Non-tertiary Level,West,Very concerned,0.39729,127,298,0.34164,0.45294
1993,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.55615,171,298,0.49964,0.61265
1993,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.63006,43,43,0.48404,0.77607
1993,First Stage of Tertiary Education,West,Very concerned,0.45959,229,486,0.41523,0.50394
1993,First Stage of Tertiary Education,West,Somewhat concerned,0.47995,257,486,0.43548,0.52441
1993,First Stage of Tertiary Education,East,Very concerned,0.45407,95,217,0.38768,0.52047
1993,First Stage of Tertiary Education,East,Somewhat concerned,0.50839,122,217,0.44172,0.57506
1993,Second Stage of Tertiary Education,West,Very concerned,0.35913,278,763,0.32506,0.39319
1993,Second Stage of Tertiary Education,West,Somewhat concerned,0.59004,448,763,0.55512,0.62496
1993,Second Stage of Tertiary Education,West,Not concerned at all,0.05083,37,763,0.03524,0.06643
1993,Second Stage of Tertiary Education,East,Very concerned,0.44540,389,844,0.41185,0.47895
1993,Second Stage of Tertiary Education,East,Somewhat concerned,0.51780,455,844,0.48407,0.55153
1994,Pre-primary Level,West,Very concerned,0.23614,35,154,0.16885,0.30344
1994,Pre-primary Level,West,Somewhat concerned,0.58328,87,154,0.50516,0.66140
1994,Pre-primary Level,West,Not concerned at all,0.17253,32,154,0.11266,0.23240
1994,Pre-primary Level,East,Somewhat concerned,0.59717,52,52,0.46255,0.73178
1994,Primary Level,West,Very concerned,0.31696,163,539,0.27765,0.35628
1994,Primary Level,West,Somewhat concerned,0.52343,301,539,0.48123,0.56564
1994,Primary Level,West,Not concerned at all,0.12790,75,539,0.09967,0.15612
1994,Lower Secondary Level,West,Very concerned,0.38009,770,2069,0.35917,0.40102
1994,Lower Secondary Level,West,Somewhat concerned,0.51992,1100,2069,0.49838,0.54145
1994,Lower Secondary Level,West,Not concerned at all,0.08867,199,2069,0.07641,0.10092
1994,Lower Secondary Level,East,Very concerned,0.32083,132,401,0.27508,0.36657
1994,Lower Secondary Level,East,Somewhat concerned,0.55993,230,401,0.51128,0.60857
1994,Lower Secondary Level,East,Not concerned at all,0.10792,39,401,0.07751,0.13833
1994,Upper Secondary Level,West,Very concerned,0.37763,1667,4461,0.36340,0.39186
1994,Upper Secondary Level,West,Somewhat concerned,0.55393,2500,4461,0.53934,0.56851
1994,Upper Secondary Level,West,Not concerned at all,0.06426,294,4461,0.05707,0.07146
1994,Upper Secondary Level,East,Very concerned,0.41257,847,2086,0.39144,0.43370
1994,Upper Secondary Level,East,Somewhat concerned,0.52877,1137,2086,0.50734,0.55019
1994,Upper Secondary Level,East,Not concerned at all,0.05590,102,2086,0.04604,0.06576
1994,Post-secondary Non-tertiary Level,West,Very concerned,0.32961,112,297,0.27606,0.38316
1994,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.60868,185,297,0.55308,0.66428
1994,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.64015,40,40,0.48951,0.79078
1994,First Stage of Tertiary Education,West,Very concerned,0.38561,196,485,0.34224,0.42897
1994,First Stage of Tertiary Education,West,Somewhat concerned,0.54877,289,485,0.50444,0.59311
1994,First Stage of Tertiary Education,East,Very concerned,0.37015,92,225,0.30692,0.43338
1994,First Stage of Tertiary Education,East,Somewhat concerned,0.59224,133,225,0.52789,0.65660
1994,Second Stage of Tertiary Education,West,Very concerned,0.31676,260,792,0.28434,0.34918
1994,Second Stage of Tertiary Education,West,Somewhat concerned,0.60753,476,792,0.57351,0.64156
1994,Second Stage of Tertiary Education,West,Not concerned at all,0.07085,56,792,0.05297,0.08873
1994,Second Stage of Tertiary Education,East,Very concerned,0.44326,372,835,0.40955,0.47698
1994,Second Stage of Tertiary Education,East,Somewhat concerned,0.53071,463,835,0.49684,0.56458
1995,Pre-primary Level,West,Somewhat concerned,0.62286,109,163,0.54822,0.69749
1995,Pre-primary Level,West,Not concerned at all,0.24084,54,163,0.17499,0.30668
1995,Pre-primary Level,East,Somewhat concerned,0.72789,68,68,0.62133,0.83446
1995,Primary Level,West,Very concerned,0.23432,128,510,0.19752,0.27112
1995,Primary Level,West,Somewhat concerned,0.49534,271,510,0.45190,0.53877
1995,Primary Level,West,Not concerned at all,0.21875,111,510,0.18283,0.25466
1995,Lower Secondary Level,West,Very concerned,0.27501,560,2089,0.25586,0.29416
1995,Lower Secondary Level,West,Somewhat concerned,0.59344,1272,2089,0.57237,0.61451
1995,Lower Secondary Level,West,Not concerned at all,0.11466,257,2089,0.10099,0.12832
1995,Lower Secondary Level,East,Very concerned,0.21553,77,373,0.17374,0.25731
1995,Lower Secondary Level,East,Somewhat concerned,0.61432,237,373,0.56486,0.66379
1995,Lower Secondary Level,East,Not concerned at all,0.15295,59,373,0.11637,0.18953
1995,Upper Secondary Level,West,Very concerned,0.25794,1182,4646,0.24536,0.27052
1995,Upper Secondary Level,West,Somewhat concerned,0.62664,2950,4646,0.61273,0.64055
1995,Upper Secondary Level,West,Not concerned at all,0.10931,514,4646,0.10034,0.11829
1995,Upper Secondary Level,East,Very concerned,0.27398,566,2045,0.25464,0.29331
1995,Upper Secondary Level,East,Somewhat concerned,0.63550,1316,2045,0.61463,0.65636
1995,Upper Secondary Level,East,Not concerned at all,0.08676,163,2045,0.07455,0.09896
1995,Post-secondary Non-tertiary Level,West,Very concerned,0.18783,85,399,0.14946,0.22620
1995,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.65863,270,399,0.61204,0.70521
1995,Post-secondary Non-tertiary Level,West,Not concerned at all,0.15023,44,399,0.11512,0.18533
1995,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.72640,47,47,0.59756,0.85523
1995,First Stage of Tertiary Education,West,Very concerned,0.27782,141,521,0.23932,0.31632
1995,First Stage of Tertiary Education,West,Somewhat concerned,0.60882,324,521,0.56687,0.65076
1995,First Stage of Tertiary Education,West,Not concerned at all,0.10906,56,521,0.08227,0.13586
1995,First Stage of Tertiary Education,East,Very concerned,0.26132,62,210,0.20175,0.32089
1995,First Stage of Tertiary Education,East,Somewhat concerned,0.63200,148,210,0.56662,0.69739
1995,Second Stage of Tertiary Education,West,Very concerned,0.19047,176,915,0.16502,0.21593
1995,Second Stage of Tertiary Education,West,Somewhat concerned,0.64542,590,915,0.61441,0.67644
1995,Second Stage of Tertiary Education,West,Not concerned at all,0.15743,149,915,0.13382,0.18105
1995,Second Stage of Tertiary Education,East,Very concerned,0.30401,253,828,0.27266,0.33536
1995,Second Stage of Tertiary Education,East,Somewhat concerned,0.60582,513,828,0.57252,0.63913
1995,Second Stage of Tertiary Education,East,Not concerned at all,0.08184,62,828,0.06315,0.10052
1996,Pre-primary Level,West,Very concerned,0.21704,42,193,0.15873,0.27535
1996,Pre-primary Level,West,Somewhat concerned,0.56032,104,193,0.49011,0.63052
1996,Pre-primary Level,West,Not concerned at all,0.19911,47,193,0.14262,0.25559
1996,Pre-primary Level,East,Somewhat concerned,0.59234,56,56,0.46247,0.72221
1996,Primary Level,West,Very concerned,0.33933,148,475,0.29670,0.38195
1996,Primary Level,West,Somewhat concerned,0.47621,251,475,0.43125,0.52117
1996,Primary Level,West,Not concerned at all,0.15518,76,475,0.12258,0.18778
1996,Lower Secondary Level,West,Very concerned,0.42008,789,2005,0.39847,0.44169
