year,pgisced97,sampreg,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Upper Secondary Level,West,Somewhat concerned,0.5567251461988304,14443,0.548623293697528,0.5648269987001328
1985,Upper Secondary Level,West,Very concerned,0.3243664717348928,14443,0.3167316141441277,0.3320013293256579
1985,Upper Secondary Level,West,Not concerned at all,0.1189083820662768,14443,0.11362947355232515,0.12418729058022844
1985,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5735294117647058,14443,0.5654635689283397,0.581595254601072
1985,Post-secondary Non-tertiary Level,West,Very concerned,0.3014705882352941,14443,0.29398644331612106,0.30895473315446714
1985,Post-secondary Non-tertiary Level,West,Not concerned at all,0.125,14443,0.11960630482356445,0.13039369517643554
1985,First Stage of Tertiary Education,West,Somewhat concerned,0.5776699029126213,14443,0.5696143889941669,0.5857254168310757
1985,First Stage of Tertiary Education,West,Very concerned,0.3365695792880259,14443,0.3288629851732727,0.34427617340277905
1985,First Stage of Tertiary Education,West,Not concerned at all,0.08576051779935275,14443,0.08119383286872471,0.09032720272998078
1985,Second Stage of Tertiary Education,West,Somewhat concerned,0.6367292225201072,14443,0.6288855403322069,0.6445729047080075
1985,Second Stage of Tertiary Education,West,Very concerned,0.27211796246648795,14443,0.2648596364358499,0.279376288497126
1985,Second Stage of Tertiary Education,West,Not concerned at all,0.09115281501340483,14443,0.08645865551984254,0.09584697450696712
1986,Pre-primary Level,West,Somewhat concerned,0.5026737967914439,13742,0.4943140159193079,0.5110335776635798
1986,Pre-primary Level,West,Not concerned at all,0.39572192513368987,13742,0.387545855636811,0.40389799463056875
1986,Pre-primary Level,West,Very concerned,0.10160427807486631,13742,0.09655277136660288,0.10665578478312975
1986,Primary Level,West,Somewhat concerned,0.5221932114882507,13742,0.5138415502902572,0.5305448726862442
1986,Primary Level,West,Not concerned at all,0.3133159268929504,13742,0.30556058724675883,0.321071266539142
1986,Primary Level,West,Very concerned,0.16449086161879894,13742,0.15829249030424272,0.17068923293335517
1986,Lower Secondary Level,West,Somewhat concerned,0.5720279720279721,13742,0.5637552691844553,0.5803006748714888
1986,Lower Secondary Level,West,Not concerned at all,0.24020979020979022,13742,0.2330669111348872,0.24735266928469324
1986,Lower Secondary Level,West,Very concerned,0.18776223776223777,13742,0.18123278455523256,0.19429169096924298
1986,Upper Secondary Level,West,Somewhat concerned,0.584993899959333,13742,0.5767556681484748,0.5932321317701913
1986,Upper Secondary Level,West,Not concerned at all,0.21695811305408702,13742,0.21006664822780743,0.2238495778803666
1986,Upper Secondary Level,West,Very concerned,0.1980479869865799,13742,0.1913846695020244,0.20471130447113542
1986,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5845588235294118,13742,0.576319340205066,0.5927983068537576
1986,Post-secondary Non-tertiary Level,West,Not concerned at all,0.22794117647058823,13742,0.2209271453683647,0.23495520757281177
1986,Post-secondary Non-tertiary Level,West,Very concerned,0.1875,13742,0.18097405483720616,0.19402594516279384
1986,First Stage of Tertiary Education,West,Somewhat concerned,0.5706806282722513,13742,0.5624046773384754,0.5789565792060272
1986,First Stage of Tertiary Education,West,Not concerned at all,0.23909249563699825,13742,0.23196101010450393,0.24622398116949257
1986,First Stage of Tertiary Education,West,Very concerned,0.19022687609075042,13742,0.18366468736227132,0.19678906481922953
1986,Second Stage of Tertiary Education,West,Somewhat concerned,0.5913978494623656,13742,0.5831788056830152,0.5996168932417161
1986,Second Stage of Tertiary Education,West,Not concerned at all,0.2513440860215054,13742,0.2440912716117553,0.25859690043125544
1986,Second Stage of Tertiary Education,West,Very concerned,0.15725806451612903,13742,0.15117132291718852,0.16334480611506955
1987,Pre-primary Level,West,Somewhat concerned,0.543010752688172,13496,0.5346062747384167,0.5514152306379273
1987,Pre-primary Level,West,Not concerned at all,0.3387096774193548,13496,0.33072488881453305,0.3466944660241766
1987,Pre-primary Level,West,Very concerned,0.11827956989247312,13496,0.11283110876435852,0.12372803102058773
1987,Primary Level,West,Somewhat concerned,0.5033921302578019,13496,0.4949565774947415,0.5118276830208623
1987,Primary Level,West,Not concerned at all,0.3405698778833107,13496,0.3325744622672037,0.3485652934994177
1987,Primary Level,West,Very concerned,0.1560379918588874,13496,0.14991547258137383,0.16216051113640095
1987,Lower Secondary Level,West,Somewhat concerned,0.5674318507890961,13496,0.5590731715318021,0.57579053004639
1987,Lower Secondary Level,West,Not concerned at all,0.2392395982783357,13496,0.2320418936867265,0.24643730286994492
1987,Lower Secondary Level,West,Very concerned,0.19332855093256815,13496,0.18666585678333386,0.19999124508180244
1987,Upper Secondary Level,West,Somewhat concerned,0.6273671350030544,13496,0.6192096741850387,0.6355245958210701
1987,Upper Secondary Level,West,Very concerned,0.20525351252290777,13496,0.19843933969900845,0.2120676853468071
1987,Upper Secondary Level,West,Not concerned at all,0.16737935247403787,13496,0.1610809839729207,0.17367772097515505
1987,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.6826568265682657,13496,0.6748041206143786,0.6905095325221527
1987,Post-secondary Non-tertiary Level,West,Not concerned at all,0.16605166051660517,13496,0.15977332208980002,0.1723299989434103
1987,Post-secondary Non-tertiary Level,West,Very concerned,0.15129151291512916,13496,0.1452459034094958,0.1573371224207625
1987,First Stage of Tertiary Education,West,Somewhat concerned,0.6379928315412187,13496,0.6298847142722,0.6461009488102373
1987,First Stage of Tertiary Education,West,Very concerned,0.2025089605734767,13496,0.19572882208230874,0.20928909906464466
1987,First Stage of Tertiary Education,West,Not concerned at all,0.15949820788530467,13496,0.153320878456457,0.16567553731415233
1987,Second Stage of Tertiary Education,West,Somewhat concerned,0.6417910447761194,13496,0.6337016024598877,0.649880487092351
1987,Second Stage of Tertiary Education,West,Not concerned at all,0.19402985074626866,13496,0.18735798513449323,0.2007017163580441
1987,Second Stage of Tertiary Education,West,Very concerned,0.16417910447761194,13496,0.1579292617335139,0.17042894722170998
1988,Pre-primary Level,West,Somewhat concerned,0.5679012345679012,12817,0.5593251155720911,0.5764773535637113
1988,Pre-primary Level,West,Not concerned at all,0.2839506172839506,12817,0.27614412787013853,0.29175710669776267
1988,Pre-primary Level,West,Very concerned,0.14814814814814814,12817,0.14199789447963906,0.15429840181665722
1988,Primary Level,West,Somewhat concerned,0.5530973451327433,12817,0.5444899818451947,0.561704708420292
1988,Primary Level,West,Not concerned at all,0.2713864306784661,12817,0.26368794030058523,0.2790849210563469
1988,Primary Level,West,Very concerned,0.17551622418879056,12817,0.16893036304260975,0.18210208533497138
1988,Lower Secondary Level,West,Somewhat concerned,0.558364312267658,12817,0.5497671764881916,0.5669614480471244
1988,Lower Secondary Level,West,Very concerned,0.25353159851301116,12817,0.24600004370660913,0.2610631533194132
1988,Lower Secondary Level,West,Not concerned at all,0.18810408921933086,12817,0.18133839797543883,0.1948697804632229
1988,Upper Secondary Level,West,Somewhat concerned,0.5933177271759948,12817,0.5848135135249589,0.6018219408270308
1988,Upper Secondary Level,West,Very concerned,0.28346456692913385,12817,0.2756621149438176,0.2912670189144501
1988,Upper Secondary Level,West,Not concerned at all,0.12321770589487124,12817,0.11752727276652956,0.12890813902321294
1988,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.6264150943396226,12817,0.6180400204641934,0.6347901682150519
1988,Post-secondary Non-tertiary Level,West,Very concerned,0.22641509433962265,12817,0.2191695743162946,0.23366061436295069
1988,Post-secondary Non-tertiary Level,West,Not concerned at all,0.1471698113207547,12817,0.14103637969305136,0.15330324294845807
1988,First Stage of Tertiary Education,West,Somewhat concerned,0.6385767790262172,12817,0.630259572873451,0.6468939851789834
1988,First Stage of Tertiary Education,West,Very concerned,0.2640449438202247,12817,0.25641313550788275,0.27167675213256665
1988,First Stage of Tertiary Education,West,Not concerned at all,0.09737827715355805,12817,0.09224556613775117,0.10251098816936494
1988,Second Stage of Tertiary Education,West,Somewhat concerned,0.642346208869814,12817,0.6340481047789046,0.6506443129607233
1988,Second Stage of Tertiary Education,West,Very concerned,0.21316165951359084,12817,0.20607143181694001,0.22025188721024166
1988,Second Stage of Tertiary Education,West,Not concerned at all,0.14449213161659513,12817,0.13840522018782686,0.1505790430453634
1989,Pre-primary Level,West,Somewhat concerned,0.4502923976608187,12393,0.4415328632003736,0.4590519321212638
1989,Pre-primary Level,West,Not concerned at all,0.43859649122807015,12393,0.42985998110775003,0.44733300134839027
1989,Pre-primary Level,West,Very concerned,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1989,Primary Level,West,Somewhat concerned,0.5205047318611987,12393,0.5117089925268336,0.5293004711955639
1989,Primary Level,West,Not concerned at all,0.3186119873817035,12393,0.3104085447231087,0.3268154300402983
1989,Primary Level,West,Very concerned,0.1608832807570978,12393,0.15441432038603153,0.16735224112816405
1989,Lower Secondary Level,West,Somewhat concerned,0.5710909807010635,12393,0.5623772710121479,0.5798046903899791
1989,Lower Secondary Level,West,Not concerned at all,0.24419062623079954,12393,0.23662685338403103,0.2517543990775681
1989,Lower Secondary Level,West,Very concerned,0.18471839306813706,12393,0.17788593870211408,0.19155084743416004
1989,Upper Secondary Level,West,Somewhat concerned,0.595968448729185,12393,0.587328978326831,0.604607919131539
1989,Upper Secondary Level,West,Not concerned at all,0.2223926380368098,12393,0.21507100038942567,0.22971427568419395
1989,Upper Secondary Level,West,Very concerned,0.18163891323400524,12393,0.17485086719634826,0.18842695927166223
1989,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.6007067137809188,12393,0.5920839777056971,0.6093294498561405
1989,Post-secondary Non-tertiary Level,West,Not concerned at all,0.28975265017667845,12393,0.2817656008625894,0.2977396994907675
1989,Post-secondary Non-tertiary Level,West,Very concerned,0.10954063604240283,12393,0.10404190435944331,0.11503936772536234
1989,First Stage of Tertiary Education,West,Somewhat concerned,0.594059405940594,12393,0.5854134299282944,0.6027053819528937
1989,First Stage of Tertiary Education,West,Not concerned at all,0.22772277227722773,12393,0.22033935026334717,0.2351061942911083
1989,First Stage of Tertiary Education,West,Very concerned,0.1782178217821782,12393,0.17147996506279037,0.18495567850156605
1989,Second Stage of Tertiary Education,West,Somewhat concerned,0.5936139332365747,12393,0.5849664586519264,0.6022614078212231
1989,Second Stage of Tertiary Education,West,Not concerned at all,0.30914368650217705,12393,0.30100710643023953,0.31728026657411457
1989,Second Stage of Tertiary Education,West,Very concerned,0.09724238026124818,12393,0.09202585615930546,0.1024589043631909
1990,Pre-primary Level,West,Somewhat concerned,0.49375,18165,0.48647932984459685,0.5010206701554032
1990,Pre-primary Level,West,Not concerned at all,0.39375,18165,0.38664482908317993,0.40085517091682005
1990,Pre-primary Level,West,Very concerned,0.1125,18165,0.10790485931455031,0.1170951406854497
1990,Pre-primary Level,East,Somewhat concerned,0.6875,18165,0.6807593817427923,0.6942406182572077
1990,Pre-primary Level,East,Very concerned,0.28125,18165,0.27471156870380753,0.28778843129619247
1990,Pre-primary Level,East,Not concerned at all,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,Primary Level,West,Somewhat concerned,0.5192926045016077,18165,0.5120267810511621,0.5265584279520534
1990,Primary Level,West,Not concerned at all,0.31189710610932475,18165,0.30516004114747713,0.31863417107117237
1990,Primary Level,West,Very concerned,0.16881028938906753,18165,0.1633629064455743,0.17425767233256076
1990,Primary Level,East,Not concerned at all,0.45454545454545453,18165,0.44730432507867157,0.4617865840122375
1990,Primary Level,East,Somewhat concerned,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,Primary Level,East,Very concerned,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Lower Secondary Level,West,Somewhat concerned,0.54496699669967,18165,0.5377252234920066,0.5522087699073334
1990,Lower Secondary Level,West,Not concerned at all,0.264026402640264,18165,0.2576158840084781,0.2704369212720499
1990,Lower Secondary Level,West,Very concerned,0.191006600660066,18165,0.18529003696161417,0.19672316435851783
1990,Lower Secondary Level,East,Somewhat concerned,0.5677799607072691,18165,0.5605758421769724,0.5749840792375658
1990,Lower Secondary Level,East,Very concerned,0.2829076620825147,18165,0.2763575570178481,0.28945776714718136
1990,Lower Secondary Level,East,Not concerned at all,0.14931237721021612,18165,0.14412949507919387,0.15449525934123837
1990,Upper Secondary Level,West,Somewhat concerned,0.5349977708426215,18165,0.5277443667349381,0.5422511749503048
1990,Upper Secondary Level,West,Not concerned at all,0.27284886312973694,18165,0.2663712980014554,0.27932642825801846
1990,Upper Secondary Level,West,Very concerned,0.19215336602764155,18165,0.18642373271869842,0.19788299933658468
1990,Upper Secondary Level,East,Somewhat concerned,0.5495638382236321,18165,0.5423284128451902,0.556799263602074
1990,Upper Secondary Level,East,Very concerned,0.3576526566217288,18165,0.3506823149945302,0.3646229982489274
1990,Upper Secondary Level,East,Not concerned at all,0.09278350515463918,18165,0.08856431375891308,0.09700269655036528
1990,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5208333333333334,18165,0.5135684096708973,0.5280982569957694
1990,Post-secondary Non-tertiary Level,West,Not concerned at all,0.3368055555555556,18165,0.32993252249018434,0.3436785886209268
1990,Post-secondary Non-tertiary Level,West,Very concerned,0.1423611111111111,18165,0.13727967713038686,0.14744254509183535
1990,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.475,18165,0.46773785649248795,0.482262143507512
1990,Post-secondary Non-tertiary Level,East,Very concerned,0.325,18165,0.3181886697589106,0.33181133024108944
1990,Post-secondary Non-tertiary Level,East,Not concerned at all,0.2,18165,0.19418300940553385,0.20581699059446618
1990,First Stage of Tertiary Education,West,Somewhat concerned,0.5341130604288499,18165,0.52685876501801,0.5413673558396898
1990,First Stage of Tertiary Education,West,Not concerned at all,0.3079922027290448,18165,0.3012784749935498,0.3147059304645398
1990,First Stage of Tertiary Education,West,Very concerned,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,First Stage of Tertiary Education,East,Somewhat concerned,0.5546875,18165,0.5474598851287663,0.5619151148712337
1990,First Stage of Tertiary Education,East,Very concerned,0.3671875,18165,0.36017747060615285,0.37419752939384715
1990,First Stage of Tertiary Education,East,Not concerned at all,0.078125,18165,0.07422226193516686,0.08202773806483314
1990,Second Stage of Tertiary Education,West,Somewhat concerned,0.47474747474747475,18165,0.46748551601791405,0.48200943347703545
1990,Second Stage of Tertiary Education,West,Not concerned at all,0.4054834054834055,18165,0.39834326258417785,0.41262354838263315
1990,Second Stage of Tertiary Education,West,Very concerned,0.11976911976911978,18165,0.11504730333554145,0.1244909362026981
1990,Second Stage of Tertiary Education,East,Somewhat concerned,0.48234106962663975,18165,0.47507436769278416,0.48960777156049534
1990,Second Stage of Tertiary Education,East,Very concerned,0.44803229061553984,18165,0.4408004330490704,0.4552641481820093
1990,Second Stage of Tertiary Education,East,Not concerned at all,0.06962663975782038,18165,0.06592533605521658,0.07332794346042418
1991,Pre-primary Level,West,Somewhat concerned,0.5838926174496645,17756,0.5766423720599426,0.5911428628393863
1991,Pre-primary Level,West,Not concerned at all,0.348993288590604,17756,0.3419822109950928,0.35600436618611525
1991,Pre-primary Level,West,Very concerned,0.06711409395973154,17756,0.06343361249524272,0.07079457542422037
1991,Pre-primary Level,East,Somewhat concerned,0.5833333333333334,17756,0.5760816926080091,0.5905849740586576
1991,Pre-primary Level,East,Very concerned,0.4166666666666667,17756,0.40941502594134244,0.42391830739199093
1991,Primary Level,West,Somewhat concerned,0.5384615384615384,17756,0.5311288236230464,0.5457942533000305
1991,Primary Level,West,Not concerned at all,0.3158756137479542,17756,0.3090379287702725,0.3227132987256359
1991,Primary Level,West,Very concerned,0.14566284779050737,17756,0.1404739806868905,0.15085171489412424
1991,Primary Level,East,Somewhat concerned,0.46153846153846156,17756,0.4542057466999695,0.46887117637695364
1991,Primary Level,East,Very concerned,0.4358974358974359,17756,0.42860362167734384,0.44319125011752797
1991,Primary Level,East,Not concerned at all,0.10256410256410256,17756,0.09810155442544148,0.10702665070276364
1991,Lower Secondary Level,West,Somewhat concerned,0.58932324506095,17756,0.5820870485919807,0.5965594415299194
1991,Lower Secondary Level,West,Not concerned at all,0.23245060949978982,17756,0.22623760006098242,0.23866361893859722
1991,Lower Secondary Level,West,Very concerned,0.1782261454392602,17756,0.1725969624020966,0.18385532847642377
1991,Lower Secondary Level,East,Somewhat concerned,0.48672566371681414,17756,0.47937375000400184,0.49407757742962644
1991,Lower Secondary Level,East,Very concerned,0.4269911504424779,17756,0.4197154701860991,0.43426683069885663
1991,Lower Secondary Level,East,Not concerned at all,0.08628318584070796,17756,0.08215316353043822,0.0904132081509777
1991,Upper Secondary Level,West,Somewhat concerned,0.6001771087004649,17756,0.5929717261344982,0.6073824912664316
1991,Upper Secondary Level,West,Not concerned at all,0.2061102501660394,17756,0.20016029907628702,0.21206020125579178
1991,Upper Secondary Level,West,Very concerned,0.19371264113349568,17756,0.18789954627504624,0.19952573599194512
1991,Upper Secondary Level,East,Very concerned,0.47485080988917305,17756,0.46750561294726095,0.48219600683108516
1991,Upper Secondary Level,East,Somewhat concerned,0.4676044330775789,17756,0.4602653800041487,0.47494348615100906
1991,Upper Secondary Level,East,Not concerned at all,0.05754475703324808,17756,0.05411931398780503,0.06097020007869113
1991,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.6,17756,0.5927940851808902,0.6072059148191098
1991,Post-secondary Non-tertiary Level,West,Not concerned at all,0.24262295081967214,17756,0.2363176543195317,0.24892824731981258
1991,Post-secondary Non-tertiary Level,West,Very concerned,0.15737704918032788,17756,0.15202067578602302,0.16273342257463275
1991,Post-secondary Non-tertiary Level,East,Very concerned,0.49295774647887325,17756,0.48560396996868527,0.5003115229890612
1991,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.49295774647887325,17756,0.48560396996868527,0.5003115229890612
1991,Post-secondary Non-tertiary Level,East,Not concerned at all,0.014084507042253521,17756,0.012351205296358768,0.015817808788148275
1991,First Stage of Tertiary Education,West,Somewhat concerned,0.5864077669902913,17756,0.5791639153451327,0.5936516186354499
1991,First Stage of Tertiary Education,West,Not concerned at all,0.23883495145631067,17756,0.23256344514916838,0.24510645776345297
1991,First Stage of Tertiary Education,West,Very concerned,0.17475728155339806,17756,0.1691713965082508,0.18034316659854532
1991,First Stage of Tertiary Education,East,Somewhat concerned,0.5021097046413502,17756,0.49475526409397735,0.509464145188723
1991,First Stage of Tertiary Education,East,Very concerned,0.4219409282700422,17756,0.414676600345911,0.42920525619417343
1991,First Stage of Tertiary Education,East,Not concerned at all,0.0759493670886076,17756,0.0720526985314612,0.07984603564575399
1991,Second Stage of Tertiary Education,West,Somewhat concerned,0.5844875346260388,17756,0.5772387840135746,0.5917362852385029
1991,Second Stage of Tertiary Education,West,Not concerned at all,0.2742382271468144,17756,0.26767610146150095,0.28080035283212784
1991,Second Stage of Tertiary Education,West,Very concerned,0.14127423822714683,17756,0.1361510273034675,0.14639744915082614
1991,Second Stage of Tertiary Education,East,Very concerned,0.5263157894736842,17756,0.5189714768187891,0.5336601021285793
1991,Second Stage of Tertiary Education,East,Somewhat concerned,0.4326315789473684,17756,0.42534413560251233,0.4399190222922245
1991,Second Stage of Tertiary Education,East,Not concerned at all,0.04105263157894737,17756,0.038134187407315986,0.04397107575057875
1992,Pre-primary Level,West,Somewhat concerned,0.6126760563380281,17350,0.6054273758265988,0.6199247368494575
1992,Pre-primary Level,West,Not concerned at all,0.29577464788732394,17350,0.28898350868438755,0.30256578709026033
1992,Pre-primary Level,West,Very concerned,0.09154929577464789,17350,0.08725803883544368,0.0958405527138521
1992,Pre-primary Level,East,Somewhat concerned,0.6744186046511628,17350,0.6674459060497463,0.6813913032525792
1992,Pre-primary Level,East,Not concerned at all,0.16279069767441862,17350,0.1572973365898708,0.16828405875896643
1992,Pre-primary Level,East,Very concerned,0.16279069767441862,17350,0.1572973365898708,0.16828405875896643
1992,Primary Level,West,Somewhat concerned,0.507563025210084,17350,0.5001238181353602,0.5150022322848078
1992,Primary Level,West,Not concerned at all,0.2739495798319328,17350,0.2673132946358165,0.2805858650280491
1992,Primary Level,West,Very concerned,0.2184873949579832,17350,0.21233863528669594,0.22463615462927045
1992,Primary Level,East,Somewhat concerned,0.5454545454545454,17350,0.5380452950251111,0.5528637958839797
1992,Primary Level,East,Not concerned at all,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,Primary Level,East,Very concerned,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Lower Secondary Level,West,Somewhat concerned,0.559652928416486,17350,0.5522660104119118,0.5670398464210601
1992,Lower Secondary Level,West,Very concerned,0.24859002169197397,17350,0.24215890104610455,0.2550211423378434
1992,Lower Secondary Level,West,Not concerned at all,0.19175704989154013,17350,0.18589900137514648,0.1976150984079338
1992,Lower Secondary Level,East,Somewhat concerned,0.5752808988764045,17350,0.567925652824834,0.5826361449279751
1992,Lower Secondary Level,East,Very concerned,0.2853932584269663,17350,0.27867337496785716,0.2921131418860754
1992,Lower Secondary Level,East,Not concerned at all,0.1393258426966292,17350,0.1341730632653644,0.144478622127894
1992,Upper Secondary Level,West,Somewhat concerned,0.6111982082866741,17350,0.6039444764379415,0.6184519401354068
1992,Upper Secondary Level,West,Very concerned,0.2400895856662934,17350,0.23373372758936162,0.2464454437432252
1992,Upper Secondary Level,West,Not concerned at all,0.14871220604703247,17350,0.14341779271955976,0.1540066193745052
1992,Upper Secondary Level,East,Somewhat concerned,0.56,17350,0.5526137044104624,0.5673862955895377
1992,Upper Secondary Level,East,Very concerned,0.35409090909090907,17350,0.3469746882255496,0.3612071299562685
1992,Upper Secondary Level,East,Not concerned at all,0.08590909090909091,17350,0.08173923941350683,0.09007894240467498
1992,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.643312101910828,17350,0.6361842054955367,0.6504399983261193
1992,Post-secondary Non-tertiary Level,West,Very concerned,0.2229299363057325,17350,0.21673665770522965,0.22912321490623533
1992,Post-secondary Non-tertiary Level,West,Not concerned at all,0.1337579617834395,17350,0.1286928879442279,0.13882303562265108
1992,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.5970149253731343,17350,0.5897162607710049,0.6043135899752636
1992,Post-secondary Non-tertiary Level,East,Very concerned,0.26865671641791045,17350,0.262060941578737,0.2752524912570839
1992,Post-secondary Non-tertiary Level,East,Not concerned at all,0.13432835820895522,17350,0.12925416756042665,0.1394025488574838
1992,First Stage of Tertiary Education,West,Somewhat concerned,0.6226415094339622,17350,0.6154287336828365,0.629854285185088
1992,First Stage of Tertiary Education,West,Very concerned,0.25660377358490566,17350,0.2501047512829271,0.26310279588688423
1992,First Stage of Tertiary Education,West,Not concerned at all,0.12075471698113208,17350,0.11590614991150787,0.12560328405075627
1992,First Stage of Tertiary Education,East,Somewhat concerned,0.5260869565217391,17350,0.5186570315212878,0.5335168815221903
1992,First Stage of Tertiary Education,East,Very concerned,0.3826086956521739,17350,0.37537660262228273,0.3898407886820651
1992,First Stage of Tertiary Education,East,Not concerned at all,0.09130434782608696,17350,0.08701825782597136,0.09559043782620255
1992,Second Stage of Tertiary Education,West,Somewhat concerned,0.6934604904632152,17350,0.6865999169531064,0.700321063973324
1992,Second Stage of Tertiary Education,West,Very concerned,0.1553133514986376,17350,0.14992372657989886,0.16070297641737633
1992,Second Stage of Tertiary Education,West,Not concerned at all,0.15122615803814715,17350,0.14589507085888861,0.1565572452174057
1992,Second Stage of Tertiary Education,East,Somewhat concerned,0.5010964912280702,17350,0.4936564508619408,0.5085365315941995
1992,Second Stage of Tertiary Education,East,Very concerned,0.44846491228070173,17350,0.4410644791288285,0.45586534543257495
1992,Second Stage of Tertiary Education,East,Not concerned at all,0.05043859649122807,17350,0.04718210944235435,0.05369508354010179
1993,Pre-primary Level,West,Somewhat concerned,0.656,16993,0.648857468183582,0.663142531816418
1993,Pre-primary Level,West,Not concerned at all,0.176,16993,0.1702741366077137,0.18172586339228627
1993,Pre-primary Level,West,Very concerned,0.168,16993,0.16237869245224384,0.17362130754775618
1993,Pre-primary Level,East,Somewhat concerned,0.7288135593220338,16993,0.7221291467074136,0.7354979719366541
1993,Pre-primary Level,East,Very concerned,0.1864406779661017,16993,0.18058488124338942,0.19229647468881397
1993,Pre-primary Level,East,Not concerned at all,0.0847457627118644,16993,0.08055830038286457,0.08893322504086423
1993,Primary Level,West,Somewhat concerned,0.5351629502572899,16993,0.5276637589918632,0.5426621415227165
1993,Primary Level,West,Very concerned,0.30874785591766724,16993,0.30180175220475286,0.3156939596305816
1993,Primary Level,West,Not concerned at all,0.15608919382504288,16993,0.1506321714381592,0.16154621621192655
1993,Primary Level,East,Somewhat concerned,0.6470588235294118,16993,0.6398735370370321,0.6542441100217915
