year,pgisced97,sampreg,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,higher vocational,West,Very concerned,0.3365695792880259,14443,0.3288629851732727,0.34427617340277905
1985,higher vocational,West,Not concerned at all,0.08576051779935275,14443,0.08119383286872471,0.09032720272998078
1985,higher education,West,Somewhat concerned,0.6367292225201072,14443,0.6288855403322069,0.6445729047080075
1985,higher education,West,Very concerned,0.27211796246648795,14443,0.2648596364358499,0.279376288497126
1985,higher education,West,Not concerned at all,0.09115281501340483,14443,0.08645865551984254,0.09584697450696712
1986,in school,West,Somewhat concerned,0.5376344086021505,13742,0.5292982229004636,0.5459705943038374
1986,in school,West,Not concerned at all,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,in school,West,Very concerned,0.12903225806451613,13742,0.12342718493570556,0.1346373311933267
1986,inadequately,West,Somewhat concerned,0.5254010695187166,13742,0.5170519639373042,0.5337501751001289
1986,inadequately,West,Not concerned at all,0.31016042780748665,13742,0.30242653150547455,0.31789432410949875
1986,inadequately,West,Very concerned,0.16443850267379678,13742,0.15824092375382248,0.17063608159377108
1986,general elementary,West,Somewhat concerned,0.5768382352941176,13742,0.568577640318655,0.5850988302695802
1986,general elementary,West,Not concerned at all,0.23308823529411765,13742,0.2260191377203966,0.2401573328678387
1986,general elementary,West,Very concerned,0.1900735294117647,13742,0.18351336512868777,0.19663369369484163
1986,middle vocational,West,Somewhat concerned,0.5850132355935654,13742,0.5767750595558653,0.5932514116312656
1986,middle vocational,West,Not concerned at all,0.2172673589900224,13742,0.21037234638705055,0.22416237159299424
1986,middle vocational,West,Very concerned,0.19771940541641214,13742,0.19106025398534807,0.20437855684747622
1986,vocational + Abi,West,Somewhat concerned,0.5845588235294118,13742,0.576319340205066,0.5927983068537576
1986,vocational + Abi,West,Not concerned at all,0.22794117647058823,13742,0.2209271453683647,0.23495520757281177
1986,vocational + Abi,West,Very concerned,0.1875,13742,0.18097405483720616,0.19402594516279384
1986,higher vocational,West,Somewhat concerned,0.5706806282722513,13742,0.5624046773384754,0.5789565792060272
1986,higher vocational,West,Not concerned at all,0.23909249563699825,13742,0.23196101010450393,0.24622398116949257
1986,higher vocational,West,Very concerned,0.19022687609075042,13742,0.18366468736227132,0.19678906481922953
1986,higher education,West,Somewhat concerned,0.5913978494623656,13742,0.5831788056830152,0.5996168932417161
1986,higher education,West,Not concerned at all,0.2513440860215054,13742,0.2440912716117553,0.25859690043125544
1986,higher education,West,Very concerned,0.15725806451612903,13742,0.15117132291718852,0.16334480611506955
1987,in school,West,Somewhat concerned,0.5514018691588785,13496,0.5430108177204759,0.559792920597281
1987,in school,West,Not concerned at all,0.32710280373831774,13496,0.3191874554503173,0.3350181520263182
1987,in school,West,Very concerned,0.12149532710280374,13496,0.1159833759289629,0.12700727827664457
1987,inadequately,West,Somewhat concerned,0.5041436464088398,13496,0.49570818919613957,0.51257910362154
1987,inadequately,West,Not concerned at all,0.3383977900552486,13496,0.33041479667283274,0.3463807834376645
1987,inadequately,West,Very concerned,0.1574585635359116,13496,0.1513134160081216,0.16360371106370158
1987,general elementary,West,Somewhat concerned,0.5685240963855421,13496,0.5601679459815126,0.5768802467895716
1987,general elementary,West,Not concerned at all,0.23230421686746988,13496,0.22517935152441854,0.23942908221052123
1987,general elementary,West,Very concerned,0.19917168674698796,13496,0.19243359303382634,0.20590978046014957
1987,middle vocational,West,Somewhat concerned,0.6270909832721339,13496,0.6189322965583932,0.6352496699858745
1987,middle vocational,West,Very concerned,0.2054263565891473,13496,0.19861005659669717,0.2122426565815974
1987,middle vocational,West,Not concerned at all,0.1674826601387189,13496,0.161182739108376,0.1737825811690618
1987,vocational + Abi,West,Somewhat concerned,0.6826568265682657,13496,0.6748041206143786,0.6905095325221527
1987,vocational + Abi,West,Not concerned at all,0.16605166051660517,13496,0.15977332208980002,0.1723299989434103
1987,vocational + Abi,West,Very concerned,0.15129151291512916,13496,0.1452459034094958,0.1573371224207625
1987,higher vocational,West,Somewhat concerned,0.6379928315412187,13496,0.6298847142722,0.6461009488102373
1987,higher vocational,West,Very concerned,0.2025089605734767,13496,0.19572882208230874,0.20928909906464466
1987,higher vocational,West,Not concerned at all,0.15949820788530467,13496,0.153320878456457,0.16567553731415233
1987,higher education,West,Somewhat concerned,0.6417910447761194,13496,0.6337016024598877,0.649880487092351
1987,higher education,West,Not concerned at all,0.19402985074626866,13496,0.18735798513449323,0.2007017163580441
1987,higher education,West,Very concerned,0.16417910447761194,13496,0.1579292617335139,0.17042894722170998
1988,in school,West,Somewhat concerned,0.5679012345679012,12817,0.5593251155720911,0.5764773535637113
1988,in school,West,Not concerned at all,0.25925925925925924,12817,0.25167238069350273,0.26684613782501576
1988,in school,West,Very concerned,0.1728395061728395,12817,0.16629345675617016,0.17938555558950883
1988,inadequately,West,Somewhat concerned,0.5538922155688623,12817,0.5452863330960843,0.5624980980416402
1988,inadequately,West,Not concerned at all,0.2694610778443114,12817,0.2617798158165208,0.27714233987210196
1988,inadequately,West,Very concerned,0.17664670658682635,12817,0.17004420118611155,0.18324921198754116
1988,general elementary,West,Somewhat concerned,0.5573199070487994,12817,0.5487206653974634,0.5659191487001354
1988,general elementary,West,Very concerned,0.261425251742835,12817,0.2538178933977265,0.2690326100879435
1988,general elementary,West,Not concerned at all,0.1812548412083656,12817,0.1745855134758042,0.187924168940927
1988,middle vocational,West,Somewhat concerned,0.5937700021335609,12817,0.5852672797224583,0.6022727245446635
1988,middle vocational,West,Very concerned,0.2837636014508214,12817,0.27595866418273024,0.2915685387189126
1988,middle vocational,West,Not concerned at all,0.12246639641561767,12817,0.11679090819511317,0.12814188463612217
1988,vocational + Abi,West,Somewhat concerned,0.6264150943396226,12817,0.6180400204641934,0.6347901682150519
1988,vocational + Abi,West,Very concerned,0.22641509433962265,12817,0.2191695743162946,0.23366061436295069
1988,vocational + Abi,West,Not concerned at all,0.1471698113207547,12817,0.14103637969305136,0.15330324294845807
1988,higher vocational,West,Somewhat concerned,0.6385767790262172,12817,0.630259572873451,0.6468939851789834
1988,higher vocational,West,Very concerned,0.2640449438202247,12817,0.25641313550788275,0.27167675213256665
1988,higher vocational,West,Not concerned at all,0.09737827715355805,12817,0.09224556613775117,0.10251098816936494
1988,higher education,West,Somewhat concerned,0.642346208869814,12817,0.6340481047789046,0.6506443129607233
1988,higher education,West,Very concerned,0.21316165951359084,12817,0.20607143181694001,0.22025188721024166
1988,higher education,West,Not concerned at all,0.14449213161659513,12817,0.13840522018782686,0.1505790430453634
1989,in school,West,Somewhat concerned,0.4827586206896552,12393,0.47396071107423104,0.49155653030507934
1989,in school,West,Not concerned at all,0.367816091954023,12393,0.35932614595678525,0.3763060379512607
1989,in school,West,Very concerned,0.14942528735632185,12393,0.14314851858710753,0.15570205612553617
1989,inadequately,West,Somewhat concerned,0.5207667731629393,12393,0.5119712244001418,0.5295623219257368
1989,inadequately,West,Not concerned at all,0.31629392971246006,12393,0.3081064923034573,0.3244813671214628
1989,inadequately,West,Very concerned,0.16293929712460065,12393,0.1564371133103781,0.1694414809388232
1989,general elementary,West,Somewhat concerned,0.5763125763125763,12393,0.5676125677218029,0.5850125849033496
1989,general elementary,West,Not concerned at all,0.2372812372812373,12393,0.22979123826455253,0.24477123629792205
1989,general elementary,West,Very concerned,0.18640618640618642,12393,0.17954969673535556,0.19326267607701728
1989,middle vocational,West,Somewhat concerned,0.5959219469414602,12393,0.5872823164589717,0.6045615774239487
1989,middle vocational,West,Not concerned at all,0.22231966673975007,12393,0.21499888690615604,0.2296404465733441
1989,middle vocational,West,Very concerned,0.18175838631878974,12393,0.17496860390451263,0.18854816873306685
1989,vocational + Abi,West,Somewhat concerned,0.6007067137809188,12393,0.5920839777056971,0.6093294498561405
1989,vocational + Abi,West,Not concerned at all,0.28975265017667845,12393,0.2817656008625894,0.2977396994907675
1989,vocational + Abi,West,Very concerned,0.10954063604240283,12393,0.10404190435944331,0.11503936772536234
1989,higher vocational,West,Somewhat concerned,0.594059405940594,12393,0.5854134299282944,0.6027053819528937
1989,higher vocational,West,Not concerned at all,0.22772277227722773,12393,0.22033935026334717,0.2351061942911083
1989,higher vocational,West,Very concerned,0.1782178217821782,12393,0.17147996506279037,0.18495567850156605
1989,higher education,West,Somewhat concerned,0.5936139332365747,12393,0.5849664586519264,0.6022614078212231
1989,higher education,West,Not concerned at all,0.30914368650217705,12393,0.30100710643023953,0.31728026657411457
1989,higher education,West,Very concerned,0.09724238026124818,12393,0.09202585615930546,0.1024589043631909
1990,in school,West,Somewhat concerned,0.5,18165,0.49272876175691727,0.5072712382430827
1990,in school,West,Not concerned at all,0.3953488372093023,18165,0.3882386497770855,0.4024590246415191
1990,in school,West,Very concerned,0.10465116279069768,18165,0.10019966116497946,0.1091026644164159
1990,in school,East,Somewhat concerned,1.0,18165,1.0,1.0
1990,inadequately,West,Somewhat concerned,0.5254515599343186,18165,0.5181897481545827,0.5327133717140544
1990,inadequately,West,Not concerned at all,0.3054187192118227,18165,0.2987206792635272,0.31211675916011816
1990,inadequately,West,Very concerned,0.16912972085385877,18165,0.16367823426027323,0.17458120744744432
1990,inadequately,East,Not concerned at all,0.45454545454545453,18165,0.44730432507867157,0.4617865840122375
1990,inadequately,East,Somewhat concerned,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,inadequately,East,Very concerned,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,general elementary,West,Somewhat concerned,0.5420918367346939,18165,0.5348464095389306,0.5493372639304571
1990,general elementary,West,Not concerned at all,0.26318027210884354,18165,0.25677635563602924,0.26958418858165784
1990,general elementary,West,Very concerned,0.19472789115646258,18165,0.18896920011113066,0.2004865822017945
1990,general elementary,East,Somewhat concerned,0.5572033898305084,18165,0.549979894624055,0.5644268850369618
1990,general elementary,East,Very concerned,0.288135593220339,18165,0.2815493848807437,0.29472180155993427
1990,general elementary,East,Not concerned at all,0.15466101694915255,18165,0.1494027303959986,0.1599193035023065
1990,middle vocational,West,Somewhat concerned,0.5351640991292699,18165,0.5279108651501494,0.5424173331083904
1990,middle vocational,West,Not concerned at all,0.2726054922973878,18165,0.26612973326803396,0.2790812513267416
1990,middle vocational,West,Very concerned,0.19223040857334225,18165,0.18649990002385117,0.19796091712283334
1990,middle vocational,East,Somewhat concerned,0.5492063492063493,18165,0.5419704078206949,0.5564422905920036
1990,middle vocational,East,Very concerned,0.35793650793650794,18165,0.3509649417168497,0.36490807415616616
1990,middle vocational,East,Not concerned at all,0.09285714285714286,18165,0.08863644881601353,0.0970778368982722
1990,vocational + Abi,West,Somewhat concerned,0.519163763066202,18165,0.5118978675077375,0.5264296586246666
1990,vocational + Abi,West,Not concerned at all,0.33797909407665505,18165,0.33110019177891176,0.34485799637439835
1990,vocational + Abi,West,Very concerned,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,vocational + Abi,East,Somewhat concerned,0.475,18165,0.46773785649248795,0.482262143507512
1990,vocational + Abi,East,Very concerned,0.325,18165,0.3181886697589106,0.33181133024108944
1990,vocational + Abi,East,Not concerned at all,0.2,18165,0.19418300940553385,0.20581699059446618
1990,higher vocational,West,Somewhat concerned,0.5341130604288499,18165,0.52685876501801,0.5413673558396898
1990,higher vocational,West,Not concerned at all,0.3079922027290448,18165,0.3012784749935498,0.3147059304645398
1990,higher vocational,West,Very concerned,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,higher vocational,East,Somewhat concerned,0.5546875,18165,0.5474598851287663,0.5619151148712337
1990,higher vocational,East,Very concerned,0.3671875,18165,0.36017747060615285,0.37419752939384715
1990,higher vocational,East,Not concerned at all,0.078125,18165,0.07422226193516686,0.08202773806483314
1990,higher education,West,Somewhat concerned,0.47474747474747475,18165,0.46748551601791405,0.48200943347703545
1990,higher education,West,Not concerned at all,0.4054834054834055,18165,0.39834326258417785,0.41262354838263315
1990,higher education,West,Very concerned,0.11976911976911978,18165,0.11504730333554145,0.1244909362026981
1990,higher education,East,Somewhat concerned,0.48234106962663975,18165,0.47507436769278416,0.48960777156049534
1990,higher education,East,Very concerned,0.44803229061553984,18165,0.4408004330490704,0.4552641481820093
1990,higher education,East,Not concerned at all,0.06962663975782038,18165,0.06592533605521658,0.07332794346042418
1991,in school,West,Somewhat concerned,0.5783132530120482,17756,0.5710495170075196,0.5855769890165767
1991,in school,West,Not concerned at all,0.3373493975903614,17756,0.3303948998360401,0.34430389534468275
1991,in school,West,Very concerned,0.08433734939759036,17756,0.08024981682050061,0.0884248819746801
1991,in school,East,Somewhat concerned,0.5833333333333334,17756,0.5760816926080091,0.5905849740586576
1991,in school,East,Very concerned,0.4166666666666667,17756,0.40941502594134244,0.42391830739199093
1991,inadequately,West,Somewhat concerned,0.5431893687707641,17756,0.5358623511636479,0.5505163863778803
1991,inadequately,West,Not concerned at all,0.3122923588039867,17756,0.3054757855356086,0.3191089320723648
1991,inadequately,West,Very concerned,0.14451827242524917,17756,0.1393463708335689,0.14969017401692944
1991,inadequately,East,Very concerned,0.5,17756,0.49264549398467555,0.5073545060153245
1991,inadequately,East,Somewhat concerned,0.4,17756,0.39279408518089026,0.4072059148191098
1991,inadequately,East,Not concerned at all,0.1,17756,0.09558729639080533,0.10441270360919468
1991,general elementary,West,Somewhat concerned,0.5871916919082648,17756,0.579949872859893,0.5944335109566367
1991,general elementary,West,Not concerned at all,0.23150151449588924,17756,0.22529736963772806,0.2377056593540504
1991,general elementary,West,Very concerned,0.18130679359584595,17756,0.17563982070357687,0.18697376648811503
1991,general elementary,East,Somewhat concerned,0.4788732394366197,17756,0.47152530157483946,0.4862211772983999
1991,general elementary,East,Very concerned,0.431924882629108,17756,0.4246388602881963,0.4392109049700197
1991,general elementary,East,Not concerned at all,0.0892018779342723,17756,0.08500929593681608,0.09339445993172851
1991,middle vocational,West,Somewhat concerned,0.6004439511653719,17756,0.5932393723765526,0.6076485299541912
1991,middle vocational,West,Not concerned at all,0.20532741398446172,17756,0.1993858457702386,0.21126898219868484
1991,middle vocational,West,Very concerned,0.19422863485016648,17756,0.18840966580519217,0.20004760389514079
1991,middle vocational,East,Very concerned,0.47525597269624575,17756,0.4679104780426719,0.4826014673498196
1991,middle vocational,East,Somewhat concerned,0.46757679180887374,17756,0.46023776514472325,0.4749158184730242
1991,middle vocational,East,Not concerned at all,0.05716723549488054,17756,0.05375236347725931,0.06058210751250177
1991,vocational + Abi,West,Somewhat concerned,0.6,17756,0.5927940851808902,0.6072059148191098
1991,vocational + Abi,West,Not concerned at all,0.24262295081967214,17756,0.2363176543195317,0.24892824731981258
1991,vocational + Abi,West,Very concerned,0.15737704918032788,17756,0.15202067578602302,0.16273342257463275
1991,vocational + Abi,East,Very concerned,0.49295774647887325,17756,0.48560396996868527,0.5003115229890612
1991,vocational + Abi,East,Somewhat concerned,0.49295774647887325,17756,0.48560396996868527,0.5003115229890612
1991,vocational + Abi,East,Not concerned at all,0.014084507042253521,17756,0.012351205296358768,0.015817808788148275
1991,higher vocational,West,Somewhat concerned,0.5864077669902913,17756,0.5791639153451327,0.5936516186354499
1991,higher vocational,West,Not concerned at all,0.23883495145631067,17756,0.23256344514916838,0.24510645776345297
1991,higher vocational,West,Very concerned,0.17475728155339806,17756,0.1691713965082508,0.18034316659854532
1991,higher vocational,East,Somewhat concerned,0.5021097046413502,17756,0.49475526409397735,0.509464145188723
1991,higher vocational,East,Very concerned,0.4219409282700422,17756,0.414676600345911,0.42920525619417343
1991,higher vocational,East,Not concerned at all,0.0759493670886076,17756,0.0720526985314612,0.07984603564575399
1991,higher education,West,Somewhat concerned,0.5844875346260388,17756,0.5772387840135746,0.5917362852385029
1991,higher education,West,Not concerned at all,0.2742382271468144,17756,0.26767610146150095,0.28080035283212784
1991,higher education,West,Very concerned,0.14127423822714683,17756,0.1361510273034675,0.14639744915082614
1991,higher education,East,Very concerned,0.5263157894736842,17756,0.5189714768187891,0.5336601021285793
1991,higher education,East,Somewhat concerned,0.4326315789473684,17756,0.42534413560251233,0.4399190222922245
1991,higher education,East,Not concerned at all,0.04105263157894737,17756,0.038134187407315986,0.04397107575057875
1992,in school,West,Somewhat concerned,0.6309523809523809,17350,0.6237720274245147,0.6381327344802472
1992,in school,West,Not concerned at all,0.2619047619047619,17350,0.25536240502383,0.26844711878569383
1992,in school,West,Very concerned,0.10714285714285714,17350,0.1025405146745085,0.11174519961120577
1992,in school,East,Somewhat concerned,0.5454545454545454,17350,0.5380452950251111,0.5528637958839797
1992,in school,East,Very concerned,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,in school,East,Not concerned at all,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,inadequately,West,Somewhat concerned,0.5051724137931034,17350,0.4977327536479638,0.5126120739382429
1992,inadequately,West,Not concerned at all,0.27413793103448275,17350,0.26750022601633283,0.28077563605263267
1992,inadequately,West,Very concerned,0.2206896551724138,17350,0.21451869788463518,0.2268606124601924
1992,inadequately,East,Somewhat concerned,0.5454545454545454,17350,0.5380452950251111,0.5528637958839797
1992,inadequately,East,Not concerned at all,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,inadequately,East,Very concerned,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,general elementary,West,Somewhat concerned,0.5610192221725525,17350,0.5536347755687716,0.5684036687763334
1992,general elementary,West,Very concerned,0.2530174340634779,17350,0.24654843946907312,0.25948642865788263
1992,general elementary,West,Not concerned at all,0.1859633437639696,17350,0.18017383139775128,0.19175285613018794
1992,general elementary,East,Somewhat concerned,0.5604938271604938,17350,0.5531084234828954,0.5678792308380922
1992,general elementary,East,Very concerned,0.3012345679012346,17350,0.29440765374897304,0.30806148205349615
1992,general elementary,East,Not concerned at all,0.1382716049382716,17350,0.13313521442044593,0.14340799545609725
1992,middle vocational,West,Somewhat concerned,0.6111235703072437,17350,0.6038695852050019,0.6183775554094856
1992,middle vocational,West,Very concerned,0.24041264857591388,17350,0.2340538678314168,0.24677142932041096
1992,middle vocational,West,Not concerned at all,0.14846378111684233,17350,0.14317302000500937,0.1537545422286753
1992,middle vocational,East,Somewhat concerned,0.559799909049568,17350,0.5524132541830783,0.5671865639160577
1992,middle vocational,East,Very concerned,0.3542519326966803,17350,0.3471349812422963,0.36136888415106433
1992,middle vocational,East,Not concerned at all,0.08594815825375171,17350,0.08177744787032899,0.09011886863717443
1992,vocational + Abi,West,Somewhat concerned,0.643312101910828,17350,0.6361842054955367,0.6504399983261193
1992,vocational + Abi,West,Very concerned,0.2229299363057325,17350,0.21673665770522965,0.22912321490623533
1992,vocational + Abi,West,Not concerned at all,0.1337579617834395,17350,0.1286928879442279,0.13882303562265108
1992,vocational + Abi,East,Somewhat concerned,0.5970149253731343,17350,0.5897162607710049,0.6043135899752636
1992,vocational + Abi,East,Very concerned,0.26865671641791045,17350,0.262060941578737,0.2752524912570839
1992,vocational + Abi,East,Not concerned at all,0.13432835820895522,17350,0.12925416756042665,0.1394025488574838
1992,higher vocational,West,Somewhat concerned,0.6226415094339622,17350,0.6154287336828365,0.629854285185088
1992,higher vocational,West,Very concerned,0.25660377358490566,17350,0.2501047512829271,0.26310279588688423
1992,higher vocational,West,Not concerned at all,0.12075471698113208,17350,0.11590614991150787,0.12560328405075627
1992,higher vocational,East,Somewhat concerned,0.5260869565217391,17350,0.5186570315212878,0.5335168815221903
1992,higher vocational,East,Very concerned,0.3826086956521739,17350,0.37537660262228273,0.3898407886820651
1992,higher vocational,East,Not concerned at all,0.09130434782608696,17350,0.08701825782597136,0.09559043782620255
1992,higher education,West,Somewhat concerned,0.6934604904632152,17350,0.6865999169531064,0.700321063973324
1992,higher education,West,Very concerned,0.1553133514986376,17350,0.14992372657989886,0.16070297641737633
1992,higher education,West,Not concerned at all,0.15122615803814715,17350,0.14589507085888861,0.1565572452174057
1992,higher education,East,Somewhat concerned,0.5010964912280702,17350,0.4936564508619408,0.5085365315941995
1992,higher education,East,Very concerned,0.44846491228070173,17350,0.4410644791288285,0.45586534543257495
1992,higher education,East,Not concerned at all,0.05043859649122807,17350,0.04718210944235435,0.05369508354010179
1993,in school,West,Somewhat concerned,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,in school,West,Very concerned,0.1746031746031746,16993,0.16889524632293756,0.18031110288341162
1993,in school,West,Not concerned at all,0.15873015873015872,16993,0.15323578207791336,0.16422453538240409
1993,in school,East,Somewhat concerned,0.72,16993,0.713249028003054,0.7267509719969459
1993,in school,East,Very concerned,0.16,16993,0.1544878544465548,0.1655121455534452
1993,in school,East,Not concerned at all,0.12,16993,0.1151140051851818,0.12488599481481819
1993,inadequately,West,Somewhat concerned,0.5369718309859155,16993,0.5294746067427335,0.5444690552290975
1993,inadequately,West,Very concerned,0.31161971830985913,16993,0.30465589539439747,0.3185835412253208
1993,inadequately,West,Not concerned at all,0.15140845070422534,16993,0.14601898823846507,0.15679791316998562
1993,inadequately,East,Somewhat concerned,0.6470588235294118,16993,0.6398735370370321,0.6542441100217915
1993,inadequately,East,Not concerned at all,0.17647058823529413,16993,0.17073871250039946,0.1822024639701888
1993,inadequately,East,Very concerned,0.17647058823529413,16993,0.17073871250039946,0.1822024639701888
1993,general elementary,West,Somewhat concerned,0.5149562816382881,16993,0.5074418408784975,0.5224707223980787
1993,general elementary,West,Very concerned,0.3874827427519558,16993,0.3801577636529589,0.39480772185095275
1993,general elementary,West,Not concerned at all,0.0975609756097561,16993,0.09309960765358087,0.10202234356593133
1993,general elementary,East,Somewhat concerned,0.5324675324675324,16993,0.5249655940247583,0.5399694709103066
1993,general elementary,East,Very concerned,0.35844155844155845,16993,0.3512313414838753,0.3656517753992416
1993,general elementary,East,Not concerned at all,0.10909090909090909,16993,0.1044035090620406,0.11377830911977757
1993,middle vocational,West,Somewhat concerned,0.5423539901917075,16993,0.5348632057023339,0.5498447746810811
1993,middle vocational,West,Very concerned,0.39924208649130627,16993,0.3918785074812992,0.40660566550131333
1993,middle vocational,West,Not concerned at all,0.05840392331698618,16993,0.054877987732978945,0.06192985890099341
1993,middle vocational,East,Somewhat concerned,0.5384615384615384,16993,0.5309660086543685,0.5459570682687084
1993,middle vocational,East,Very concerned,0.41932457786116323,16993,0.41190527800009397,0.4267438777222325
1993,middle vocational,East,Not concerned at all,0.04221388367729831,16993,0.03919057169091984,0.045237195663676774
1993,vocational + Abi,West,Somewhat concerned,0.5445859872611465,16993,0.5370981315253974,0.5520738429968955
1993,vocational + Abi,West,Very concerned,0.40445859872611467,16993,0.39707931755776454,0.4118378798944648
1993,vocational + Abi,West,Not concerned at all,0.050955414012738856,16993,0.04764898260276021,0.0542618454227175
1993,vocational + Abi,East,Somewhat concerned,0.6231884057971014,16993,0.6159023439450275,0.6304744676491754
1993,vocational + Abi,East,Very concerned,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,vocational + Abi,East,Not concerned at all,0.043478260869565216,16993,0.040412032150440876,0.04654448958868956
1993,higher vocational,West,Somewhat concerned,0.5,16993,0.49248219516658426,0.5075178048334157
1993,higher vocational,West,Very concerned,0.4437984496124031,16993,0.4363282874332961,0.4512686117915101
1993,higher vocational,West,Not concerned at all,0.0562015503875969,16993,0.052738691290424945,0.05966440948476886
1993,higher vocational,East,Somewhat concerned,0.5446428571428571,16993,0.5371550780098713,0.5521306362758429
1993,higher vocational,East,Very concerned,0.42410714285714285,16993,0.41667644364003964,0.43153784207424606
1993,higher vocational,East,Not concerned at all,0.03125,16993,0.028633914635112286,0.033866085364887714
1993,higher education,West,Somewhat concerned,0.5871559633027523,16993,0.5797532524114082,0.5945586741940965
1993,higher education,West,Very concerned,0.36435124508519,16993,0.3571153914755576,0.3715870986948224
1993,higher education,West,Not concerned at all,0.04849279161205767,16993,0.04526306563145991,0.05172251759265543
1993,higher education,East,Somewhat concerned,0.5223880597014925,16993,0.514877794875936,0.529898324527049
1993,higher education,East,Very concerned,0.44661308840413316,16993,0.43913826034088893,0.4540879164673774
1993,higher education,East,Not concerned at all,0.030998851894374284,16993,0.028392962411963044,0.03360474137678552
1994,in school,West,Somewhat concerned,0.5121951219512195,16642,0.5046007108797661,0.519789533022673
