year,plh0032,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1985,Somewhat concerned,general elementary,West,0.26553381393752146,14443,0.25833148112956866,0.27273614674547425
1985,Somewhat concerned,higher education,West,0.08153106762787504,14443,0.077068126420013,0.08599400883573709
1985,Somewhat concerned,inadequately,West,0.06676965327840714,14443,0.06269855719346636,0.07084074936334793
1985,Somewhat concerned,higher vocational,West,0.061277033985581875,14443,0.05736551938949978,0.06518854858166397
1985,Somewhat concerned,vocational + Abi,West,0.026776519052523172,14443,0.024143762428879955,0.02940927567616639
1985,Somewhat concerned,in school,West,0.008753861997940269,14443,0.0072346514475217436,0.010273072548358794
1985,Not concerned at all,middle vocational,West,0.40425531914893614,14443,0.3962517200999675,0.4122589181979048
1985,Not concerned at all,general elementary,West,0.3390957446808511,14443,0.33137502455411455,0.3468164648075876
1985,Not concerned at all,inadequately,West,0.14095744680851063,14443,0.13528227888105088,0.1466326147359704
1985,Not concerned at all,higher education,West,0.04521276595744681,14443,0.041824236965444524,0.0486012949494491
1985,Not concerned at all,higher vocational,West,0.03523936170212766,14443,0.03223223885351678,0.038246484550738535
1985,Not concerned at all,vocational + Abi,West,0.022606382978723406,14443,0.02018213157712796,0.025030634380318852
1985,Not concerned at all,in school,West,0.012632978723404254,14443,0.010811519065722865,0.014454438381085644
1986,Very concerned,middle vocational,West,0.5110526315789473,13742,0.5026947739244932,0.5194104892334014
1986,Very concerned,general elementary,West,0.27210526315789474,13742,0.2646642193753238,0.27954630694046567
1986,Very concerned,inadequately,West,0.06473684210526316,13742,0.06062275229645572,0.0688509319140706
1986,Very concerned,higher education,West,0.06157894736842105,13742,0.05755968737034725,0.06559820736649485
1986,Very concerned,higher vocational,West,0.057368421052631575,13742,0.053480311079691256,0.061256531025571895
1986,Very concerned,vocational + Abi,West,0.026842105263157896,13742,0.024139820938916978,0.029544389587398814
1986,Very concerned,in school,West,0.00631578947368421,13742,0.004991237157826518,0.0076403417895419025
1986,Somewhat concerned,middle vocational,West,0.49440715883668906,13742,0.48604778144027183,0.5027665362331063
1986,Somewhat concerned,general elementary,West,0.27000516262261226,13742,0.2625822042050479,0.2774281210401766
1986,Somewhat concerned,higher education,West,0.07571846498020994,13742,0.0712952898176412,0.08014164014277868
1986,Somewhat concerned,inadequately,West,0.06763035622096025,13742,0.06343183841521156,0.07182887402670894
1986,Somewhat concerned,higher vocational,West,0.05627258647392876,13742,0.05241955263480899,0.06012562031304852
1986,Somewhat concerned,vocational + Abi,West,0.027361899845121322,13742,0.02463430499018314,0.030089494700059505
1986,Somewhat concerned,in school,West,0.008604371020478403,13742,0.0070601332750722095,0.010148608765884597
1986,Not concerned at all,middle vocational,West,0.45404255319148934,13742,0.4457180413603122,0.4623670650226665
1986,Not concerned at all,general elementary,West,0.26978723404255317,13742,0.26236616439209376,0.2772083036930126
1986,Not concerned at all,inadequately,West,0.09872340425531916,13742,0.09373605011766757,0.10371075839297074
1986,Not concerned at all,higher education,West,0.07957446808510639,13742,0.07504953355440168,0.0840994026158111
1986,Not concerned at all,higher vocational,West,0.05829787234042553,13742,0.054380325232273756,0.0622154194485773
1986,Not concerned at all,vocational + Abi,West,0.026382978723404255,13742,0.02370327307430997,0.02906268437249854
1986,Not concerned at all,in school,West,0.013191489361702127,13742,0.011283857980051952,0.015099120743352302
1987,Very concerned,middle vocational,West,0.5196078431372549,13496,0.5111785852763484,0.5280371009981615
1987,Very concerned,general elementary,West,0.27296181630546956,13496,0.265445879905681,0.2804777527052581
1987,Very concerned,higher education,West,0.06243550051599587,13496,0.058353529537811574,0.06651747149418016
1987,Very concerned,inadequately,West,0.058823529411764705,13496,0.05485376616567427,0.06279329265785515
1987,Very concerned,higher vocational,West,0.058307533539731685,13496,0.05435413661603026,0.06226093046343311
1987,Very concerned,vocational + Abi,West,0.021155830753353973,13496,0.0187279611509743,0.023583700355733647
1987,Very concerned,in school,West,0.006707946336429308,13496,0.00533077870400811,0.008085113968850506
1987,Somewhat concerned,middle vocational,West,0.5104616406509466,13496,0.5020277404713888,0.5188955408305044
1987,Somewhat concerned,general elementary,West,0.25074726004649617,13496,0.24343442454125996,0.25806009555173237
1987,Somewhat concerned,higher education,West,0.07854533377615411,13496,0.0740064326934825,0.08308423485882571
1987,Somewhat concerned,inadequately,West,0.060611092660245766,13496,0.056585291627032075,0.06463689369345946
1987,Somewhat concerned,higher vocational,West,0.0591165725672534,13496,0.05513755304922996,0.06309559208527685
1987,Somewhat concerned,vocational + Abi,West,0.030720690800398538,13496,0.027809346986782668,0.03363203461401441
1987,Somewhat concerned,in school,West,0.00979740949850548,13496,0.008135638421325,0.01145918057568596
1987,Not concerned at all,middle vocational,West,0.41152882205513786,13496,0.40322618098251567,0.41983146312776004
1987,Not concerned at all,general elementary,West,0.3092731829573935,13496,0.30147527997976487,0.3170710859350221
1987,Not concerned at all,inadequately,West,0.12280701754385964,13496,0.11726953075550162,0.12834450433221767
1987,Not concerned at all,higher education,West,0.07167919799498747,13496,0.06732709518226836,0.07603130080770658
1987,Not concerned at all,higher vocational,West,0.04461152882205514,13496,0.04112841964091292,0.048094638003197354
1987,Not concerned at all,vocational + Abi,West,0.022556390977443608,13496,0.020051238300769183,0.025061543654118033
1987,Not concerned at all,in school,West,0.017543859649122806,13496,0.015328864933779598,0.019758854364466012
1988,Very concerned,middle vocational,West,0.5347808604744673,12817,0.5261455174495123,0.5434162034994222
1988,Very concerned,general elementary,West,0.27141133896260555,12817,0.26371262689983604,0.27911005102537506
1988,Very concerned,higher education,West,0.059911540008041816,12817,0.055802858461100904,0.06402022155498273
1988,Very concerned,higher vocational,West,0.05669481302774427,12817,0.05269112108405731,0.06069850497143123
1988,Very concerned,inadequately,West,0.04744672295938882,12817,0.04376619070573102,0.051127255213046625
1988,Very concerned,vocational + Abi,West,0.024125452352231604,12817,0.021469027055622574,0.026781877648840633
1988,Very concerned,in school,West,0.0056292722155207075,12817,0.0043339936764296375,0.006924550754611777
1988,Somewhat concerned,middle vocational,West,0.49749731855559526,12817,0.4888411153474657,0.5061535217637247
1988,Somewhat concerned,general elementary,West,0.2572398998927422,12817,0.24967233196071165,0.26480746782477277
1988,Somewhat concerned,higher education,West,0.08026456918126564,12817,0.07556068871305976,0.0849684496494715
1988,Somewhat concerned,inadequately,West,0.06614229531641044,12817,0.0618395775149426,0.07044501311787828
1988,Somewhat concerned,higher vocational,West,0.060958169467286376,12817,0.056816062528814035,0.06510027640575872
1988,Somewhat concerned,vocational + Abi,West,0.029674651412227387,12817,0.026736904485049166,0.03261239833940561
1988,Somewhat concerned,in school,West,0.008223096174472649,12817,0.00665963334992695,0.009786558999018348
1988,Not concerned at all,middle vocational,West,0.4,12817,0.3915185813661511,0.40848141863384896
1988,Not concerned at all,general elementary,West,0.32613240418118467,12817,0.3180163088104187,0.33424849955195063
1988,Not concerned at all,inadequately,West,0.1254355400696864,12817,0.11970138948752053,0.13116969065185227
1988,Not concerned at all,higher education,West,0.07038327526132404,12817,0.06595484734539439,0.07481170317725369
1988,Not concerned at all,higher vocational,West,0.03623693379790941,12817,0.03300156539345643,0.03947230220236239
1988,Not concerned at all,vocational + Abi,West,0.027177700348432057,12817,0.024362651140956752,0.02999274955590736
1988,Not concerned at all,in school,West,0.014634146341463415,12817,0.012555190186321008,0.016713102496605823
1989,Very concerned,middle vocational,West,0.5213836477987421,12393,0.5125885572336383,0.530178738363846
1989,Very concerned,general elementary,West,0.2880503144654088,12393,0.28007722431501614,0.29602340461580146
1989,Very concerned,inadequately,West,0.06415094339622641,12393,0.059837021542120714,0.06846486525033212
1989,Very concerned,higher vocational,West,0.05660377358490566,12393,0.052535242800347416,0.06067230436946391
1989,Very concerned,higher education,West,0.04213836477987421,12393,0.038601177331954666,0.04567555222779376
1989,Very concerned,vocational + Abi,West,0.01949685534591195,12393,0.01706255238853733,0.02193115830328657
1989,Very concerned,in school,West,0.008176100628930818,12393,0.006590629839606348,0.009761571418255286
1989,Somewhat concerned,middle vocational,West,0.5051105742427058,12393,0.4963078891865236,0.513913259298888
1989,Somewhat concerned,general elementary,West,0.26314811373350677,12393,0.25539532272344834,0.2709009047435652
1989,Somewhat concerned,higher education,West,0.07600817691878833,12393,0.07134231299864013,0.08067404083893653
1989,Somewhat concerned,inadequately,West,0.06058353465898532,12393,0.056383293421596654,0.06478377589637399
1989,Somewhat concerned,higher vocational,West,0.05575171901133618,12393,0.051712103052228994,0.059791334970443366
1989,Somewhat concerned,vocational + Abi,West,0.031592640773090507,12393,0.02851307239345816,0.03467220915272285
1989,Somewhat concerned,in school,West,0.007805240661587065,12393,0.0062558552586034636,0.009354626064570666
1989,Not concerned at all,middle vocational,West,0.4532856504246759,12393,0.4445210107091877,0.4620502901401641
1989,Not concerned at all,general elementary,West,0.26061689763075546,12393,0.25288824314377034,0.2683455521177406
1989,Not concerned at all,higher education,West,0.09521680822530175,12393,0.09004911269277321,0.10038450375783028
1989,Not concerned at all,inadequately,West,0.08851139919535092,12393,0.08351055792007249,0.09351224047062935
1989,Not concerned at all,higher vocational,West,0.051408135896289675,12393,0.047520160818785934,0.055296110973793416
1989,Not concerned at all,vocational + Abi,West,0.03665623603039785,12393,0.03334772622685757,0.03996474583393814
1989,Not concerned at all,in school,West,0.014304872597228431,12393,0.012214223484431347,0.016395521710025514
1990,Very concerned,middle vocational,East,0.27839506172839507,18165,0.27187699379912356,0.2849131296576666
1990,Very concerned,middle vocational,West,0.2657407407407407,18165,0.25931693858512905,0.2721645428963524
1990,Very concerned,general elementary,West,0.14135802469135803,18165,0.13629156418202273,0.14642448520069332
1990,Very concerned,higher education,East,0.13703703703703704,18165,0.13203607648693622,0.14203799758713787
1990,Very concerned,general elementary,East,0.04197530864197531,18165,0.03905906590262209,0.044891551381328526
1990,Very concerned,inadequately,West,0.03179012345679012,18165,0.02923877820618848,0.03434146870739176
1990,Very concerned,higher vocational,East,0.029012345679012345,18165,0.02657152066157667,0.03145317069644802
1990,Very concerned,higher education,West,0.025617283950617284,18165,0.023319708949710933,0.027914858951523635
1990,Very concerned,higher vocational,West,0.025,18165,0.02272955658630353,0.02727044341369647
1990,Very concerned,vocational + Abi,West,0.012654320987654321,18165,0.01102880064654732,0.014279841328761323
1990,Very concerned,vocational + Abi,East,0.008024691358024692,18165,0.006727204492275514,0.00932217822377387
1990,Very concerned,in school,West,0.002777777777777778,18165,0.002012387231418628,0.0035431683241369276
1990,Very concerned,inadequately,East,0.0006172839506172839,18165,0.00025608475033176206,0.000978483150902806
1990,Somewhat concerned,middle vocational,West,0.33774834437086093,18165,0.33087059238412464,0.3446260963575972
1990,Somewhat concerned,middle vocational,East,0.19501197689164435,18165,0.189250103353707,0.20077385042958168
1990,Somewhat concerned,general elementary,West,0.17965337466535156,18165,0.1740705401095626,0.1852362092211405
1990,Somewhat concerned,higher education,East,0.06735240242355925,18165,0.06370760241114364,0.07099720243597486
1990,Somewhat concerned,higher education,West,0.046357615894039736,18165,0.04329993831289551,0.04941529347518396
1990,Somewhat concerned,inadequately,West,0.04508947442581372,18165,0.04207190481778158,0.048107044033845865
1990,Somewhat concerned,higher vocational,West,0.038607862477103,18165,0.03580613085365465,0.04140959410055135
1990,Somewhat concerned,general elementary,East,0.037057911793715655,18165,0.034310783597339925,0.039805039990091384
1990,Somewhat concerned,vocational + Abi,West,0.020994786529519516,18165,0.01890987992964286,0.023079693129396173
1990,Somewhat concerned,higher vocational,East,0.02000845427645484,18165,0.01797208608618911,0.02204482246672057
1990,Somewhat concerned,in school,West,0.006058898125968719,18165,0.004930361858396344,0.007187434393541094
1990,Somewhat concerned,vocational + Abi,East,0.005354375088065379,18165,0.004293102481831193,0.006415647694299566
1990,Somewhat concerned,inadequately,East,0.0005636184303226716,18165,0.00021846790349719304,0.0009087689571481501
1990,Somewhat concerned,in school,East,0.0001409046075806679,18165,-3.170714751813482e-05,0.0003135163626794706
1990,Not concerned at all,middle vocational,West,0.40524394291403915,18165,0.3981044712670707,0.4123834145610076
1990,Not concerned at all,general elementary,West,0.2054430799867242,18165,0.19956755556001068,0.21131860441343772
1990,Not concerned at all,higher education,West,0.0932625290408231,18165,0.08903357713574667,0.09749148094589954
1990,Not concerned at all,middle vocational,East,0.0776634583471623,18165,0.07377129157530875,0.08155562511901586
1990,Not concerned at all,inadequately,West,0.061732492532359774,18165,0.058232568523623573,0.06523241654109597
1990,Not concerned at all,higher vocational,West,0.05243942914039164,18165,0.049197743939479295,0.05568111434130398
1990,Not concerned at all,vocational + Abi,West,0.032193826750746765,18165,0.02962686814407462,0.03476078535741891
1990,Not concerned at all,general elementary,East,0.024228343843345504,18165,0.02199233079353221,0.0264643568931588
1990,Not concerned at all,higher education,East,0.022900763358778626,18165,0.0207253956038151,0.025076131113742153
1990,Not concerned at all,in school,West,0.011284434118818453,18165,0.009748353715245931,0.012820514522390974
1990,Not concerned at all,higher vocational,East,0.006637902422834384,18165,0.005457017453417137,0.007818787392251631
1990,Not concerned at all,vocational + Abi,East,0.005310321938267508,18165,0.004253400757238487,0.006367243119296528
1990,Not concerned at all,inadequately,East,0.001659475605708596,18165,0.0010675554116278412,0.002251395799789351
1991,Very concerned,middle vocational,East,0.3119574348921871,17756,0.305142859092229,0.31877201069214517
1991,Very concerned,middle vocational,West,0.24502940352842342,17756,0.23870298931391096,0.25135581774293586
1991,Very concerned,higher education,East,0.14001680201624195,17756,0.13491270919894277,0.14512089483354113
1991,Very concerned,general elementary,West,0.11733408008961076,17756,0.11260045597316967,0.12206770420605184
1991,Very concerned,general elementary,East,0.05152618314197704,17756,0.04827448544951633,0.05477788083443774
1991,Very concerned,higher education,West,0.028563427611313356,17756,0.026113259468846208,0.031013595753780505
1991,Very concerned,higher vocational,East,0.02800336040324839,17756,0.02557663319282855,0.030430087613668232
1991,Very concerned,higher vocational,West,0.02520302436292355,17756,0.022897514845663006,0.027508533880184094
1991,Very concerned,inadequately,West,0.024362923550826098,17756,0.022095188292392,0.026630658809260195
1991,Very concerned,vocational + Abi,West,0.013441612993559227,17756,0.011747779979767283,0.01513544600735117
1991,Very concerned,vocational + Abi,East,0.009801176141136937,17756,0.00835212469936455,0.011250227582909325
1991,Very concerned,in school,West,0.0019602352282273874,17756,0.0013096390307006452,0.0026108314257541295
1991,Very concerned,inadequately,East,0.0014001680201624195,17756,0.00085015961728768,0.001950176423037159
1991,Very concerned,in school,East,0.0014001680201624195,17756,0.00085015961728768,0.001950176423037159
1991,Somewhat concerned,middle vocational,West,0.37465373961218834,17756,0.3675340867713456,0.3817733924530311
1991,Somewhat concerned,general elementary,West,0.18795013850415512,17756,0.18220373422893643,0.19369654277937381
1991,Somewhat concerned,middle vocational,East,0.1518005540166205,17756,0.14652255659533261,0.15707855143790836
1991,Somewhat concerned,higher education,West,0.05844875346260388,17756,0.054998165434297856,0.0618993414909099
1991,Somewhat concerned,higher education,East,0.056925207756232686,17756,0.053517134795681556,0.060333280716783816
1991,Somewhat concerned,inadequately,West,0.04529085872576177,17756,0.04223224719689699,0.048349470254626555
1991,Somewhat concerned,higher vocational,West,0.04182825484764543,17756,0.03888356163088899,0.044772948064401866
1991,Somewhat concerned,general elementary,East,0.028254847645429362,17756,0.025817563409670452,0.030692131881188273
1991,Somewhat concerned,vocational + Abi,West,0.025346260387811636,17756,0.023034378588207057,0.027658142187416215
1991,Somewhat concerned,higher vocational,East,0.016481994459833796,17756,0.014609245594417158,0.018354743325250434
1991,Somewhat concerned,in school,West,0.006648199445983379,17756,0.005452871523120068,0.00784352736884669
1991,Somewhat concerned,vocational + Abi,East,0.004847645429362881,17756,0.003826015249192175,0.005869275609533586
1991,Somewhat concerned,in school,East,0.0009695290858725762,17756,0.0005117527994797221,0.0014273053722654303
1991,Somewhat concerned,inadequately,East,0.000554016620498615,17756,0.0002078983192391183,0.0009001349217581117
1991,Not concerned at all,middle vocational,West,0.4018245004344049,17756,0.39461315963339794,0.4090358412354118
1991,Not concerned at all,general elementary,West,0.23240660295395307,17756,0.22619400356464572,0.23861920234326042
1991,Not concerned at all,higher education,West,0.08601216333622937,17756,0.08188802098942945,0.09013630568302929
1991,Not concerned at all,inadequately,West,0.08166811468288444,17756,0.07763992790124317,0.08569630146452571
1991,Not concerned at all,middle vocational,East,0.05821025195482189,17756,0.054766275116830423,0.06165422879281336
1991,Not concerned at all,higher vocational,West,0.053431798436142486,17756,0.05012384525075013,0.05673975162153484
1991,Not concerned at all,vocational + Abi,West,0.03214596003475239,17756,0.029551472210022738,0.03474044785948204
1991,Not concerned at all,higher education,East,0.016941789748045177,17756,0.015043542563648676,0.018840036932441677
1991,Not concerned at all,general elementary,East,0.016507384882710686,17756,0.014633218284812295,0.018381551480609076
1991,Not concerned at all,in school,West,0.01216333622936577,17756,0.010551011816990242,0.013775660641741298
1991,Not concerned at all,higher vocational,East,0.007819287576020852,17756,0.00652371279335098,0.009114862358690724
1991,Not concerned at all,inadequately,East,0.0004344048653344917,17756,0.00012790062071247238,0.000740909109956511
1991,Not concerned at all,vocational + Abi,East,0.0004344048653344917,17756,0.00012790062071247238,0.000740909109956511
1992,Very concerned,middle vocational,West,0.30489192263936293,17350,0.29804168782131824,0.31174215745740763
1992,Very concerned,middle vocational,East,0.2215585893060296,17350,0.2153789433683689,0.22773823524369027
1992,Very concerned,general elementary,West,0.16097838452787258,17350,0.15550977784346567,0.1664469912122795
1992,Very concerned,higher education,East,0.11632536973833903,17350,0.11155458582674935,0.1210961536499287
1992,Very concerned,higher vocational,West,0.038680318543799774,17350,0.035810957024616376,0.04154968006298317
1992,Very concerned,inadequately,West,0.03640500568828214,17350,0.0336180237700622,0.039191987606502075
1992,Very concerned,general elementary,East,0.034698521046643914,17350,0.031975234756330975,0.03742180733695685
1992,Very concerned,higher education,West,0.032423208191126277,17350,0.029787623078667183,0.03505879330358537
1992,Very concerned,higher vocational,East,0.02502844141069397,17350,0.022703996766418356,0.027352886054969584
1992,Very concerned,vocational + Abi,West,0.019908987485779295,17350,0.01783042003613348,0.02198755493542511
1992,Very concerned,vocational + Abi,East,0.005119453924914676,17350,0.004057505022187507,0.006181402827641844
1992,Very concerned,in school,West,0.002559726962457338,17350,0.001807850303275362,0.0033116036216393136
1992,Very concerned,in school,East,0.0008532423208191126,17350,0.0004187749481648593,0.001287709693473366
1992,Very concerned,inadequately,East,0.0005688282138794084,17350,0.00021403660340507408,0.0009236198243537427
1992,Somewhat concerned,middle vocational,West,0.36523254255461735,17350,0.3580678362590288,0.37239724885020586
1992,Somewhat concerned,general elementary,West,0.16820801501139257,17350,0.1626420939798547,0.17377393604293043
1992,Somewhat concerned,middle vocational,East,0.16499128803109503,17350,0.15946819521558508,0.17051438084660497
1992,Somewhat concerned,higher education,West,0.06822141804047714,17350,0.06446976156661413,0.07197307451434015
1992,Somewhat concerned,higher education,East,0.06125184291649913,17350,0.05768371462854488,0.06481997120445337
1992,Somewhat concerned,higher vocational,West,0.044229995979091274,17350,0.04117055922322991,0.04728943273495264
1992,Somewhat concerned,inadequately,West,0.03927087521779922,17350,0.03638058069220652,0.04216116974339192
1992,Somewhat concerned,general elementary,East,0.03042487602198097,17350,0.02786916660848354,0.0329805854354784
1992,Somewhat concerned,vocational + Abi,West,0.02707411875083769,17350,0.024659084053549198,0.02948915344812618
1992,Somewhat concerned,higher vocational,East,0.016217665192333468,17350,0.014338131968783481,0.018097198415883455
1992,Somewhat concerned,in school,West,0.00710360541482375,17350,0.005853928597174809,0.00835328223247269
1992,Somewhat concerned,vocational + Abi,East,0.0053612116338292454,17350,0.004274609625820694,0.006447813641837797
1992,Somewhat concerned,inadequately,East,0.0016083634901487736,17350,0.0010120853310843514,0.0022046416492131956
1992,Somewhat concerned,in school,East,0.0008041817450743868,17350,0.00038237964188304234,0.0012259838482657312
1992,Not concerned at all,middle vocational,West,0.3663530713890426,17350,0.35918371916715675,0.37352242361092847
1992,Not concerned at all,general elementary,West,0.2302158273381295,17350,0.2239517312705047,0.23647992340575433
1992,Not concerned at all,middle vocational,East,0.10459324847814057,17350,0.10003950733088046,0.10914698962540068
1992,Not concerned at all,inadequately,West,0.08799114554510237,17350,0.08377587605536965,0.09220641503483509
1992,Not concerned at all,higher education,West,0.061427780852241286,17350,0.057854866607729684,0.0650006950967529
1992,Not concerned at all,higher vocational,West,0.03541781959048146,17350,0.0326674765843997,0.038168162596563214
1992,Not concerned at all,general elementary,East,0.03099059214167128,17350,0.028411984497501507,0.03356919978584105
1992,Not concerned at all,higher education,East,0.02545655783065855,17350,0.02311283218045183,0.02780028348086527
1992,Not concerned at all,vocational + Abi,West,0.02324294410625346,17350,0.021000894696243416,0.0254849935162635
1992,Not concerned at all,in school,West,0.012174875484228001,17350,0.010543031518508009,0.013806719449947994
1992,Not concerned at all,higher vocational,East,0.01162147205312673,17350,0.01002670022980469,0.013216243876448769
1992,Not concerned at all,vocational + Abi,East,0.004980630879911455,17350,0.0039331061666704244,0.006028155593152486
1992,Not concerned at all,inadequately,East,0.004427227448810182,17350,0.003439337073189645,0.0054151178244307195
1992,Not concerned at all,in school,East,0.0011068068622025456,17350,0.0006120386604566719,0.0016015750639484193
1993,Very concerned,middle vocational,West,0.35812837432513495,16993,0.35091954908569567,0.3653371995645742
1993,Very concerned,middle vocational,East,0.17876424715056988,16993,0.17300328132556508,0.18452521297557467
1993,Very concerned,general elementary,West,0.16836632673465307,16993,0.16274013285393144,0.1739925206153747
1993,Very concerned,higher education,East,0.07778444311137772,16993,0.07375742448777654,0.0818114617349789
1993,Very concerned,higher education,West,0.05558888222355529,16993,0.052143831990381945,0.05903393245672864
1993,Very concerned,higher vocational,West,0.04579084183163367,16993,0.04264793036992487,0.04893375329334247
1993,Very concerned,inadequately,West,0.03539292141571686,16993,0.032614779219600785,0.03817106361183293
1993,Very concerned,general elementary,East,0.027594481103779243,16993,0.025131529568539847,0.03005743263901864
1993,Very concerned,vocational + Abi,West,0.02539492101579684,16993,0.0230294980393118,0.02776034399228188
1993,Very concerned,higher vocational,East,0.01899620075984803,16993,0.016943669582334002,0.021048731937362057
1993,Very concerned,vocational + Abi,East,0.004599080183963208,16993,0.0035817649399651763,0.005616395427961239
1993,Very concerned,in school,West,0.0021995600879824036,16993,0.001495173945387083,0.002903946230577724
1993,Very concerned,in school,East,0.0007998400319936012,16993,0.00037478138205757316,0.0012248986819296294
1993,Very concerned,inadequately,East,0.0005998800239952009,16993,0.0002317316036360185,0.0009680284443543833
1993,Somewhat concerned,middle vocational,West,0.35895544408380053,16993,0.351742950779177,0.36616793738842407
1993,Somewhat concerned,middle vocational,East,0.16937149601652404,16993,0.16373194383286513,0.17501104820018296
1993,Somewhat concerned,general elementary,West,0.16509294777220418,16993,0.15951076093449346,0.1706751346099149
1993,Somewhat concerned,higher education,East,0.06712894659191503,16993,0.06336635771414267,0.07089153546968738
1993,Somewhat concerned,higher education,West,0.06609619356742402,16993,0.06236059379599159,0.06983179333885646
1993,Somewhat concerned,inadequately,West,0.044998524638536444,16993,0.041881629430060005,0.04811541984701288
1993,Somewhat concerned,higher vocational,West,0.038064325759811155,16993,0.03518723787002492,0.040941413649597386
1993,Somewhat concerned,general elementary,East,0.030244910002950723,16993,0.027669904124538812,0.032819915881362634
1993,Somewhat concerned,vocational + Abi,West,0.02522868102685158,16993,0.022870811950125507,0.02758655010357765
1993,Somewhat concerned,higher vocational,East,0.017999409855414577,16993,0.01600044089686615,0.019998378813963005
1993,Somewhat concerned,vocational + Abi,East,0.006344054293301859,16993,0.005150279221009665,0.0075378293655940535
1993,Somewhat concerned,in school,West,0.006196518146946002,16993,0.005016618251639064,0.00737641804225294
1993,Somewhat concerned,in school,East,0.0026556506344054295,16993,0.0018818500049399014,0.0034294512638709577
1993,Somewhat concerned,inadequately,East,0.001622897609914429,16993,0.0010176767211523524,0.0022281184986765058
1993,Not concerned at all,middle vocational,West,0.31680773881499397,16993,0.30981269558736824,0.3238027820426197
1993,Not concerned at all,general elementary,West,0.25634824667472794,16993,0.24978345390278345,0.26291303944667244
1993,Not concerned at all,middle vocational,East,0.10882708585247884,16993,0.10414466406663156,0.11350950763832612
1993,Not concerned at all,inadequately,West,0.10399032648125756,16993,0.09940073677616358,0.10857991618635153
1993,Not concerned at all,general elementary,East,0.05078597339782346,16993,0.04748474929986579,0.05408719749578113
1993,Not concerned at all,higher education,West,0.044740024183796856,16993,0.04163167399509273,0.04784837437250098
1993,Not concerned at all,higher vocational,West,0.03506650544135429,16993,0.032300735975331375,0.03783227490737721
1993,Not concerned at all,higher education,East,0.032648125755743655,16993,0.029976089118109173,0.03532016239337814
1993,Not concerned at all,vocational + Abi,West,0.019347037484885126,16993,0.017276009575491077,0.021418065394279175
1993,Not concerned at all,in school,West,0.012091898428053204,16993,0.010448561701275179,0.01373523515483123
1993,Not concerned at all,higher vocational,East,0.008464328899637243,16993,0.0070868927410873625,0.009841765058187124
1993,Not concerned at all,in school,East,0.0036275695284159614,16993,0.0027236291919724284,0.004531509864859494
