year,pgisced97,sampreg,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Lower Secondary Level,West,Very concerned,0.20399,539,10166,0.20377,0.20421
1987,Lower Secondary Level,West,Somewhat concerned,0.58077,1582,10166,0.58050,0.58104
1987,Lower Secondary Level,West,Not concerned at all,0.21525,667,10166,0.21502,0.21547
1987,Upper Secondary Level,West,Very concerned,0.21684,1008,10166,0.21669,0.21700
1987,Upper Secondary Level,West,Somewhat concerned,0.62168,3081,10166,0.62150,0.62187
1987,Upper Secondary Level,West,Not concerned at all,0.16148,822,10166,0.16133,0.16162
1987,Post-secondary Non-tertiary Level,West,Very concerned,0.14818,41,10166,0.14755,0.14881
1987,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.70399,185,10166,0.70318,0.70480
1987,Post-secondary Non-tertiary Level,West,Not concerned at all,0.14783,45,10166,0.14720,0.14846
1987,First Stage of Tertiary Education,West,Very concerned,0.21124,113,10166,0.21079,0.21168
1987,First Stage of Tertiary Education,West,Somewhat concerned,0.61675,356,10166,0.61621,0.61728
1987,First Stage of Tertiary Education,West,Not concerned at all,0.17202,89,10166,0.17160,0.17243
1987,Second Stage of Tertiary Education,West,Very concerned,0.16871,121,10166,0.16834,0.16908
1987,Second Stage of Tertiary Education,West,Somewhat concerned,0.64040,473,10166,0.63993,0.64088
1987,Second Stage of Tertiary Education,West,Not concerned at all,0.19089,143,10166,0.19050,0.19128
1988,Pre-primary Level,West,Somewhat concerned,0.67009,92,9703,0.66888,0.67130
1988,Pre-primary Level,West,Not concerned at all,0.32991,46,9703,0.32870,0.33112
1988,Primary Level,West,Very concerned,0.21033,119,9703,0.20956,0.21111
1988,Primary Level,West,Somewhat concerned,0.53710,375,9703,0.53615,0.53804
1988,Primary Level,West,Not concerned at all,0.25257,184,9703,0.25175,0.25340
1988,Lower Secondary Level,West,Very concerned,0.29095,682,9703,0.29070,0.29120
1988,Lower Secondary Level,West,Somewhat concerned,0.53969,1502,9703,0.53942,0.53996
1988,Lower Secondary Level,West,Not concerned at all,0.16936,506,9703,0.16916,0.16957
1988,Upper Secondary Level,West,Very concerned,0.29620,1332,9703,0.29602,0.29637
1988,Upper Secondary Level,West,Somewhat concerned,0.58728,2788,9703,0.58709,0.58747
1988,Upper Secondary Level,West,Not concerned at all,0.11652,579,9703,0.11640,0.11665
1988,Post-secondary Non-tertiary Level,West,Very concerned,0.23546,60,9703,0.23473,0.23619
1988,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.62043,166,9703,0.61959,0.62126
1988,Post-secondary Non-tertiary Level,West,Not concerned at all,0.14411,39,9703,0.14351,0.14472
1988,First Stage of Tertiary Education,West,Very concerned,0.26338,141,9703,0.26290,0.26386
1988,First Stage of Tertiary Education,West,Somewhat concerned,0.64251,341,9703,0.64198,0.64303
1988,First Stage of Tertiary Education,West,Not concerned at all,0.09411,52,9703,0.09380,0.09443
1988,Second Stage of Tertiary Education,West,Very concerned,0.20867,149,9703,0.20827,0.20907
1988,Second Stage of Tertiary Education,West,Somewhat concerned,0.64860,449,9703,0.64814,0.64907
1988,Second Stage of Tertiary Education,West,Not concerned at all,0.14273,101,9703,0.14239,0.14307
1989,Pre-primary Level,West,Somewhat concerned,0.51747,77,9366,0.51633,0.51861
1989,Pre-primary Level,West,Not concerned at all,0.48253,75,9366,0.48139,0.48367
1989,Primary Level,West,Very concerned,0.18112,102,9366,0.18040,0.18184
1989,Primary Level,West,Somewhat concerned,0.47747,330,9366,0.47653,0.47840
1989,Primary Level,West,Not concerned at all,0.34142,202,9366,0.34053,0.34230
1989,Lower Secondary Level,West,Very concerned,0.18949,469,9366,0.18927,0.18970
1989,Lower Secondary Level,West,Somewhat concerned,0.58030,1450,9366,0.58003,0.58057
1989,Lower Secondary Level,West,Not concerned at all,0.23021,620,9366,0.22998,0.23045
1989,Upper Secondary Level,West,Very concerned,0.18438,829,9366,0.18423,0.18453
1989,Upper Secondary Level,West,Somewhat concerned,0.59107,2720,9366,0.59089,0.59126
1989,Upper Secondary Level,West,Not concerned at all,0.22455,1015,9366,0.22439,0.22471
1989,Post-secondary Non-tertiary Level,West,Very concerned,0.11189,31,9366,0.11137,0.11240
1989,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.59509,170,9366,0.59429,0.59588
1989,Post-secondary Non-tertiary Level,West,Not concerned at all,0.29303,82,9366,0.29229,0.29377
1989,First Stage of Tertiary Education,West,Very concerned,0.19657,90,9366,0.19613,0.19701
1989,First Stage of Tertiary Education,West,Somewhat concerned,0.57659,300,9366,0.57604,0.57713
1989,First Stage of Tertiary Education,West,Not concerned at all,0.22684,115,9366,0.22638,0.22731
1989,Second Stage of Tertiary Education,West,Very concerned,0.09418,67,9366,0.09390,0.09446
1989,Second Stage of Tertiary Education,West,Somewhat concerned,0.58878,409,9366,0.58831,0.58925
1989,Second Stage of Tertiary Education,West,Not concerned at all,0.31704,213,9366,0.31659,0.31748
1990,Pre-primary Level,West,Somewhat concerned,0.52632,79,13464,0.52511,0.52754
1990,Pre-primary Level,West,Not concerned at all,0.47368,63,13464,0.47246,0.47489
1990,Primary Level,West,Very concerned,0.19936,105,13464,0.19865,0.20007
1990,Primary Level,West,Somewhat concerned,0.50089,323,13464,0.50000,0.50178
1990,Primary Level,West,Not concerned at all,0.29975,194,13464,0.29894,0.30057
1990,Lower Secondary Level,West,Very concerned,0.21350,463,13464,0.21327,0.21373
1990,Lower Secondary Level,West,Somewhat concerned,0.53209,1321,13464,0.53181,0.53237
1990,Lower Secondary Level,West,Not concerned at all,0.25441,640,13464,0.25417,0.25466
1990,Lower Secondary Level,East,Very concerned,0.26290,144,13464,0.26223,0.26356
1990,Lower Secondary Level,East,Somewhat concerned,0.55868,289,13464,0.55793,0.55942
1990,Lower Secondary Level,East,Not concerned at all,0.17843,76,13464,0.17785,0.17900
1990,Upper Secondary Level,West,Very concerned,0.19382,862,13464,0.19367,0.19397
1990,Upper Secondary Level,West,Somewhat concerned,0.53097,2400,13464,0.53078,0.53115
1990,Upper Secondary Level,West,Not concerned at all,0.27522,1224,13464,0.27505,0.27539
1990,Upper Secondary Level,East,Very concerned,0.34615,902,13464,0.34580,0.34650
1990,Upper Secondary Level,East,Somewhat concerned,0.55247,1386,13464,0.55210,0.55283
1990,Upper Secondary Level,East,Not concerned at all,0.10138,234,13464,0.10116,0.10160
1990,Post-secondary Non-tertiary Level,West,Very concerned,0.12711,41,13464,0.12658,0.12764
1990,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.52029,150,13464,0.51949,0.52109
1990,Post-secondary Non-tertiary Level,West,Not concerned at all,0.35260,97,13464,0.35183,0.35336
1990,Post-secondary Non-tertiary Level,East,Somewhat concerned,1.00000,38,13464,1.00000,1.00000
1990,First Stage of Tertiary Education,West,Very concerned,0.16157,81,13464,0.16118,0.16197
1990,First Stage of Tertiary Education,West,Somewhat concerned,0.52319,274,13464,0.52266,0.52372
1990,First Stage of Tertiary Education,West,Not concerned at all,0.31523,158,13464,0.31474,0.31573
1990,First Stage of Tertiary Education,East,Very concerned,0.39709,94,13464,0.39591,0.39826
1990,First Stage of Tertiary Education,East,Somewhat concerned,0.60291,142,13464,0.60174,0.60409
1990,Second Stage of Tertiary Education,West,Very concerned,0.11343,83,13464,0.11314,0.11373
1990,Second Stage of Tertiary Education,West,Somewhat concerned,0.46973,329,13464,0.46926,0.47019
1990,Second Stage of Tertiary Education,West,Not concerned at all,0.41684,281,13464,0.41638,0.41730
1990,Second Stage of Tertiary Education,East,Very concerned,0.44896,444,13464,0.44836,0.44957
1990,Second Stage of Tertiary Education,East,Somewhat concerned,0.48299,478,13464,0.48238,0.48359
1990,Second Stage of Tertiary Education,East,Not concerned at all,0.06805,69,13464,0.06774,0.06835
1991,Pre-primary Level,West,Somewhat concerned,0.63263,87,13225,0.63147,0.63380
1991,Pre-primary Level,West,Not concerned at all,0.36737,52,13225,0.36620,0.36853
1991,Primary Level,West,Very concerned,0.17443,89,13225,0.17377,0.17510
1991,Primary Level,West,Somewhat concerned,0.53141,329,13225,0.53054,0.53229
1991,Primary Level,West,Not concerned at all,0.29415,193,13225,0.29335,0.29495
1991,Lower Secondary Level,West,Very concerned,0.19275,424,13225,0.19253,0.19297
1991,Lower Secondary Level,West,Somewhat concerned,0.58929,1402,13225,0.58901,0.58956
1991,Lower Secondary Level,West,Not concerned at all,0.21797,553,13225,0.21773,0.21820
1991,Lower Secondary Level,East,Very concerned,0.40854,193,13225,0.40779,0.40929
1991,Lower Secondary Level,East,Somewhat concerned,0.48468,220,13225,0.48392,0.48544
1991,Lower Secondary Level,East,Not concerned at all,0.10678,39,13225,0.10631,0.10726
1991,Upper Secondary Level,West,Very concerned,0.20022,875,13225,0.20007,0.20037
1991,Upper Secondary Level,West,Somewhat concerned,0.59983,2711,13225,0.59964,0.60001
1991,Upper Secondary Level,West,Not concerned at all,0.19995,931,13225,0.19980,0.20010
1991,Upper Secondary Level,East,Very concerned,0.47714,1114,13225,0.47678,0.47749
1991,Upper Secondary Level,East,Somewhat concerned,0.45876,1097,13225,0.45840,0.45911
1991,Upper Secondary Level,East,Not concerned at all,0.06411,135,13225,0.06393,0.06428
1991,Post-secondary Non-tertiary Level,West,Very concerned,0.13918,48,13225,0.13865,0.13972
1991,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.60663,183,13225,0.60588,0.60739
1991,Post-secondary Non-tertiary Level,West,Not concerned at all,0.25418,74,13225,0.25351,0.25486
1991,Post-secondary Non-tertiary Level,East,Very concerned,0.44534,35,13225,0.44325,0.44744
1991,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.55466,35,13225,0.55256,0.55675
1991,First Stage of Tertiary Education,West,Very concerned,0.18693,90,13225,0.18652,0.18735
1991,First Stage of Tertiary Education,West,Somewhat concerned,0.58192,302,13225,0.58140,0.58244
1991,First Stage of Tertiary Education,West,Not concerned at all,0.23114,123,13225,0.23070,0.23159
1991,First Stage of Tertiary Education,East,Very concerned,0.46224,100,13225,0.46108,0.46341
1991,First Stage of Tertiary Education,East,Somewhat concerned,0.53776,119,13225,0.53659,0.53892
1991,Second Stage of Tertiary Education,West,Very concerned,0.14274,102,13225,0.14243,0.14306
1991,Second Stage of Tertiary Education,West,Somewhat concerned,0.56400,422,13225,0.56356,0.56445
1991,Second Stage of Tertiary Education,West,Not concerned at all,0.29325,198,13225,0.29285,0.29366
1991,Second Stage of Tertiary Education,East,Very concerned,0.51562,500,13225,0.51503,0.51621
1991,Second Stage of Tertiary Education,East,Somewhat concerned,0.43955,411,13225,0.43897,0.44013
1991,Second Stage of Tertiary Education,East,Not concerned at all,0.04483,39,13225,0.04459,0.04507
1992,Pre-primary Level,West,Somewhat concerned,0.66148,87,12878,0.66028,0.66268
1992,Pre-primary Level,West,Not concerned at all,0.33852,42,12878,0.33732,0.33972
1992,Primary Level,West,Very concerned,0.23005,130,12878,0.22932,0.23077
1992,Primary Level,West,Somewhat concerned,0.51295,302,12878,0.51209,0.51381
1992,Primary Level,West,Not concerned at all,0.25700,163,12878,0.25625,0.25775
1992,Lower Secondary Level,West,Very concerned,0.26025,573,12878,0.26000,0.26050
1992,Lower Secondary Level,West,Somewhat concerned,0.56962,1290,12878,0.56934,0.56990
1992,Lower Secondary Level,West,Not concerned at all,0.17013,442,12878,0.16992,0.17034
1992,Lower Secondary Level,East,Very concerned,0.28586,127,12878,0.28516,0.28656
1992,Lower Secondary Level,East,Somewhat concerned,0.55041,256,12878,0.54964,0.55118
1992,Lower Secondary Level,East,Not concerned at all,0.16373,62,12878,0.16316,0.16430
1992,Upper Secondary Level,West,Very concerned,0.24716,1072,12878,0.24700,0.24732
1992,Upper Secondary Level,West,Somewhat concerned,0.60505,2729,12878,0.60487,0.60524
1992,Upper Secondary Level,West,Not concerned at all,0.14779,664,12878,0.14765,0.14792
1992,Upper Secondary Level,East,Very concerned,0.34863,779,12878,0.34828,0.34897
1992,Upper Secondary Level,East,Somewhat concerned,0.55757,1232,12878,0.55722,0.55793
1992,Upper Secondary Level,East,Not concerned at all,0.09380,189,12878,0.09359,0.09401
1992,Post-secondary Non-tertiary Level,West,Very concerned,0.21211,70,12878,0.21149,0.21274
1992,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.64134,202,12878,0.64061,0.64207
1992,Post-secondary Non-tertiary Level,West,Not concerned at all,0.14655,42,12878,0.14601,0.14709
1992,Post-secondary Non-tertiary Level,East,Somewhat concerned,1.00000,40,12878,1.00000,1.00000
1992,First Stage of Tertiary Education,West,Very concerned,0.27181,136,12878,0.27135,0.27227
1992,First Stage of Tertiary Education,West,Somewhat concerned,0.61455,330,12878,0.61404,0.61505
1992,First Stage of Tertiary Education,West,Not concerned at all,0.11365,64,12878,0.11332,0.11398
1992,First Stage of Tertiary Education,East,Very concerned,0.42549,88,12878,0.42437,0.42661
1992,First Stage of Tertiary Education,East,Somewhat concerned,0.57451,121,12878,0.57339,0.57563
1992,Second Stage of Tertiary Education,West,Very concerned,0.15946,114,12878,0.15914,0.15979
1992,Second Stage of Tertiary Education,West,Somewhat concerned,0.68402,509,12878,0.68360,0.68443
1992,Second Stage of Tertiary Education,West,Not concerned at all,0.15652,111,12878,0.15620,0.15684
1992,Second Stage of Tertiary Education,East,Very concerned,0.45427,409,12878,0.45369,0.45486
1992,Second Stage of Tertiary Education,East,Somewhat concerned,0.49349,457,12878,0.49290,0.49407
1992,Second Stage of Tertiary Education,East,Not concerned at all,0.05224,46,12878,0.05198,0.05250
1993,Pre-primary Level,West,Somewhat concerned,1.00000,82,12639,1.00000,1.00000
1993,Pre-primary Level,East,Somewhat concerned,1.00000,43,12639,1.00000,1.00000
1993,Primary Level,West,Very concerned,0.31342,180,12639,0.31266,0.31418
1993,Primary Level,West,Somewhat concerned,0.52164,312,12639,0.52082,0.52245
1993,Primary Level,West,Not concerned at all,0.16494,91,12639,0.16433,0.16555
1993,Lower Secondary Level,West,Very concerned,0.40384,854,12639,0.40356,0.40411
1993,Lower Secondary Level,West,Somewhat concerned,0.50207,1155,12639,0.50179,0.50236
1993,Lower Secondary Level,West,Not concerned at all,0.09409,222,12639,0.09392,0.09426
1993,Lower Secondary Level,East,Very concerned,0.35258,147,12639,0.35184,0.35332
1993,Lower Secondary Level,East,Somewhat concerned,0.52601,229,12639,0.52523,0.52678
1993,Lower Secondary Level,East,Not concerned at all,0.12142,47,12639,0.12091,0.12192
1993,Upper Secondary Level,West,Very concerned,0.40837,1792,12639,0.40819,0.40855
1993,Upper Secondary Level,West,Somewhat concerned,0.54278,2437,12639,0.54259,0.54297
1993,Upper Secondary Level,West,Not concerned at all,0.04885,264,12639,0.04877,0.04893
1993,Upper Secondary Level,East,Very concerned,0.42376,894,12639,0.42341,0.42412
1993,Upper Secondary Level,East,Somewhat concerned,0.53224,1148,12639,0.53188,0.53260
1993,Upper Secondary Level,East,Not concerned at all,0.04399,90,12639,0.04385,0.04414
1993,Post-secondary Non-tertiary Level,West,Very concerned,0.41654,127,12639,0.41578,0.41730
1993,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.58346,171,12639,0.58270,0.58422
1993,Post-secondary Non-tertiary Level,East,Somewhat concerned,1.00000,43,12639,1.00000,1.00000
1993,First Stage of Tertiary Education,West,Very concerned,0.48821,229,12639,0.48768,0.48875
1993,First Stage of Tertiary Education,West,Somewhat concerned,0.51179,258,12639,0.51125,0.51232
1993,First Stage of Tertiary Education,East,Very concerned,0.47180,95,12639,0.47072,0.47289
1993,First Stage of Tertiary Education,East,Somewhat concerned,0.52820,122,12639,0.52711,0.52928
1993,Second Stage of Tertiary Education,West,Very concerned,0.35909,278,12639,0.35868,0.35950
1993,Second Stage of Tertiary Education,West,Somewhat concerned,0.59008,448,12639,0.58966,0.59050
1993,Second Stage of Tertiary Education,West,Not concerned at all,0.05083,37,12639,0.05064,0.05102
1993,Second Stage of Tertiary Education,East,Very concerned,0.46241,389,12639,0.46182,0.46300
1993,Second Stage of Tertiary Education,East,Somewhat concerned,0.53759,455,12639,0.53700,0.53818
1994,Pre-primary Level,West,Very concerned,0.23807,35,12436,0.23713,0.23900
1994,Pre-primary Level,West,Somewhat concerned,0.58803,87,12436,0.58694,0.58911
1994,Pre-primary Level,West,Not concerned at all,0.17391,32,12436,0.17307,0.17474
1994,Pre-primary Level,East,Somewhat concerned,1.00000,52,12436,1.00000,1.00000
1994,Primary Level,West,Very concerned,0.32715,163,12436,0.32637,0.32792
1994,Primary Level,West,Somewhat concerned,0.54072,301,12436,0.53990,0.54154
1994,Primary Level,West,Not concerned at all,0.13213,75,12436,0.13157,0.13269
1994,Lower Secondary Level,West,Very concerned,0.38437,770,12436,0.38408,0.38465
1994,Lower Secondary Level,West,Somewhat concerned,0.52593,1100,12436,0.52563,0.52622
1994,Lower Secondary Level,West,Not concerned at all,0.08971,199,12436,0.08954,0.08987
1994,Lower Secondary Level,East,Very concerned,0.32450,132,12436,0.32375,0.32525
1994,Lower Secondary Level,East,Somewhat concerned,0.56634,230,12436,0.56555,0.56713
1994,Lower Secondary Level,East,Not concerned at all,0.10916,39,12436,0.10867,0.10966
1994,Upper Secondary Level,West,Very concerned,0.37927,1667,12436,0.37908,0.37945
1994,Upper Secondary Level,West,Somewhat concerned,0.55619,2499,12436,0.55601,0.55638
1994,Upper Secondary Level,West,Not concerned at all,0.06454,294,12436,0.06445,0.06464
1994,Upper Secondary Level,East,Very concerned,0.41376,847,12436,0.41340,0.41411
1994,Upper Secondary Level,East,Somewhat concerned,0.53019,1137,12436,0.52983,0.53055
1994,Upper Secondary Level,East,Not concerned at all,0.05605,102,12436,0.05589,0.05622
1994,Post-secondary Non-tertiary Level,West,Very concerned,0.35124,112,12436,0.35051,0.35198
1994,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.64876,185,12436,0.64802,0.64949
1994,Post-secondary Non-tertiary Level,East,Somewhat concerned,1.00000,40,12436,1.00000,1.00000
1994,First Stage of Tertiary Education,West,Very concerned,0.41188,196,12436,0.41135,0.41240
1994,First Stage of Tertiary Education,West,Somewhat concerned,0.58812,290,12436,0.58760,0.58865
1994,First Stage of Tertiary Education,East,Very concerned,0.38463,92,12436,0.38359,0.38566
1994,First Stage of Tertiary Education,East,Somewhat concerned,0.61537,133,12436,0.61434,0.61641
1994,Second Stage of Tertiary Education,West,Very concerned,0.31827,260,12436,0.31788,0.31866
1994,Second Stage of Tertiary Education,West,Somewhat concerned,0.61053,476,12436,0.61012,0.61094
1994,Second Stage of Tertiary Education,West,Not concerned at all,0.07120,56,12436,0.07099,0.07142
1994,Second Stage of Tertiary Education,East,Very concerned,0.45513,372,12436,0.45455,0.45572
1994,Second Stage of Tertiary Education,East,Somewhat concerned,0.54487,463,12436,0.54428,0.54545
1995,Pre-primary Level,West,Somewhat concerned,0.72112,109,12814,0.72014,0.72210
1995,Pre-primary Level,West,Not concerned at all,0.27888,54,12814,0.27790,0.27986
1995,Pre-primary Level,East,Somewhat concerned,1.00000,68,12814,1.00000,1.00000
1995,Primary Level,West,Very concerned,0.24711,128,12814,0.24633,0.24790
1995,Primary Level,West,Somewhat concerned,0.52216,271,12814,0.52125,0.52307
1995,Primary Level,West,Not concerned at all,0.23072,111,12814,0.22996,0.23149
1995,Lower Secondary Level,West,Very concerned,0.27963,560,12814,0.27936,0.27990
1995,Lower Secondary Level,West,Somewhat concerned,0.60362,1272,12814,0.60333,0.60391
1995,Lower Secondary Level,West,Not concerned at all,0.11675,257,12814,0.11656,0.11694
1995,Lower Secondary Level,East,Very concerned,0.21931,77,12814,0.21862,0.22001
1995,Lower Secondary Level,East,Somewhat concerned,0.62503,237,12814,0.62422,0.62585
1995,Lower Secondary Level,East,Not concerned at all,0.15565,59,12814,0.15505,0.15626
1995,Upper Secondary Level,West,Very concerned,0.25958,1182,12814,0.25941,0.25974
1995,Upper Secondary Level,West,Somewhat concerned,0.63033,2949,12814,0.63015,0.63051
1995,Upper Secondary Level,West,Not concerned at all,0.11009,514,12814,0.10998,0.11021
1995,Upper Secondary Level,East,Very concerned,0.27504,566,12814,0.27471,0.27536
1995,Upper Secondary Level,East,Somewhat concerned,0.63786,1316,12814,0.63751,0.63821
1995,Upper Secondary Level,East,Not concerned at all,0.08710,163,12814,0.08690,0.08731
1995,Post-secondary Non-tertiary Level,West,Very concerned,0.18848,85,12814,0.18795,0.18901
1995,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.66077,270,12814,0.66013,0.66141
1995,Post-secondary Non-tertiary Level,West,Not concerned at all,0.15075,44,12814,0.15027,0.15123
1995,Post-secondary Non-tertiary Level,East,Somewhat concerned,1.00000,47,12814,1.00000,1.00000
1995,First Stage of Tertiary Education,West,Very concerned,0.27844,141,12814,0.27797,0.27891
1995,First Stage of Tertiary Education,West,Somewhat concerned,0.61220,325,12814,0.61169,0.61271
1995,First Stage of Tertiary Education,West,Not concerned at all,0.10936,56,12814,0.10903,0.10968
1995,First Stage of Tertiary Education,East,Very concerned,0.29256,62,12814,0.29155,0.29358
1995,First Stage of Tertiary Education,East,Somewhat concerned,0.70744,148,12814,0.70642,0.70845
1995,Second Stage of Tertiary Education,West,Very concerned,0.19166,176,12814,0.19135,0.19198
1995,Second Stage of Tertiary Education,West,Somewhat concerned,0.64980,590,12814,0.64942,0.65018
1995,Second Stage of Tertiary Education,West,Not concerned at all,0.15854,149,12814,0.15825,0.15883
1995,Second Stage of Tertiary Education,East,Very concerned,0.30659,253,12814,0.30605,0.30713
1995,Second Stage of Tertiary Education,East,Somewhat concerned,0.61087,513,12814,0.61029,0.61144
1995,Second Stage of Tertiary Education,East,Not concerned at all,0.08254,62,12814,0.08222,0.08287
1996,Pre-primary Level,West,Very concerned,0.22234,42,12581,0.22152,0.22316
1996,Pre-primary Level,West,Somewhat concerned,0.57374,104,12581,0.57276,0.57472
