year,pgisced97,sampreg,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.0173740001727925,185,10166,0.01733750713460131,0.017410493210983688
1987,Post-secondary Non-tertiary Level,West,Not concerned at all,0.003648329595231515,45,10166,0.003631490477047763,0.0036651687134152673
1987,First Stage of Tertiary Education,West,Very concerned,0.013710543375365177,113,10166,0.013678064908966392,0.013743021841763962
1987,First Stage of Tertiary Education,West,Somewhat concerned,0.040030854424154994,356,10166,0.03997610342456656,0.040085605423743426
1987,First Stage of Tertiary Education,West,Not concerned at all,0.011164956503667967,89,10166,0.011135609995906511,0.011194303011429423
1987,Second Stage of Tertiary Education,West,Very concerned,0.013594591036384086,121,10166,0.01356224829847361,0.013626933774294563
1987,Second Stage of Tertiary Education,West,Somewhat concerned,0.05160452804366584,473,10166,0.051542739974157134,0.05166631611317454
1987,Second Stage of Tertiary Education,West,Not concerned at all,0.015382046321426639,143,10166,0.01534767415404844,0.015416418488804838
1988,Pre-primary Level,West,Somewhat concerned,0.007872630915481784,92,9703,0.007848000779656956,0.007897261051306613
1988,Pre-primary Level,West,Not concerned at all,0.0038760442401224297,46,9703,0.0038587271785592387,0.0038933613016856206
1988,Primary Level,West,Very concerned,0.0045265642627625785,119,9703,0.004507856479542572,0.004545272045982585
1988,Primary Level,West,Somewhat concerned,0.011558919467864201,375,9703,0.011529130383229357,0.011588708552499046
1988,Primary Level,West,Not concerned at all,0.005435630269023319,184,9703,0.0054151392031983586,0.005456121334848279
1988,Lower Secondary Level,West,Very concerned,0.07454557966062579,682,9703,0.07447237957129081,0.07461877974996077
1988,Lower Secondary Level,West,Somewhat concerned,0.1382774471670215,1502,9703,0.13818124551008573,0.13837364882395728
1988,Lower Secondary Level,West,Not concerned at all,0.04339345445391712,506,9703,0.04333667359831625,0.043450235309517984
1988,Upper Secondary Level,West,Very concerned,0.1592512617668448,1332,9703,0.1591492858311237,0.15935323770256588
1988,Upper Secondary Level,West,Somewhat concerned,0.31575366233175955,2788,9703,0.3156241224235452,0.3158832022399739
1988,Upper Secondary Level,West,Not concerned at all,0.06264998631688826,579,9703,0.06258245044185234,0.06271752219192417
1988,Post-secondary Non-tertiary Level,West,Very concerned,0.006183180624864995,60,9703,0.006161334103999737,0.006205027145730253
1988,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.01629241364076433,166,9703,0.016257131992166024,0.016327695289362634
1988,Post-secondary Non-tertiary Level,West,Not concerned at all,0.0037844632137308846,39,9703,0.003767351167482933,0.0038015752599788364
1988,First Stage of Tertiary Education,West,Very concerned,0.017172686652551845,141,9703,0.017136480625019643,0.017208892680084048
1988,First Stage of Tertiary Education,West,Somewhat concerned,0.041892527777590255,341,9703,0.04183669380324114,0.04194836175193937
1988,First Stage of Tertiary Education,West,Not concerned at all,0.00613642329590974,52,9703,0.006114659021731927,0.0061581875700875525
1988,Second Stage of Tertiary Education,West,Very concerned,0.016985132482336927,149,9703,0.016949121276958985,0.01702114368771487
1988,Second Stage of Tertiary Education,West,Somewhat concerned,0.05279438655852426,449,9703,0.05273206487860199,0.05285670823844653
1988,Second Stage of Tertiary Education,West,Not concerned at all,0.011617604901415434,101,9703,0.011587741178468607,0.011647468624362261
1989,Pre-primary Level,West,Somewhat concerned,0.007662104528730439,77,9366,0.00763788754801824,0.0076863215094426385
1989,Pre-primary Level,West,Not concerned at all,0.007144673684520615,75,9366,0.00712128260014653,0.0071680647688947005
1989,Primary Level,West,Very concerned,0.004000245055864614,102,9366,0.0039827147664652715,0.004017775345263956
1989,Primary Level,West,Somewhat concerned,0.010545531555126822,330,9366,0.010517162274963826,0.010573900835289817
1989,Primary Level,West,Not concerned at all,0.007540642938390158,202,9366,0.0075166172010381034,0.007564668675742213
1989,Lower Secondary Level,West,Very concerned,0.04772436821808467,469,9366,0.04766516196178536,0.047783574474383986
1989,Lower Secondary Level,West,Somewhat concerned,0.14615675738494815,1450,9366,0.146058647064578,0.14625486770531831
1989,Lower Secondary Level,West,Not concerned at all,0.0579823414171906,620,9366,0.05791743411361071,0.058047248720770495
1989,Upper Secondary Level,West,Very concerned,0.09837943728714796,829,9366,0.0982967230550179,0.09846215151927802
1989,Upper Secondary Level,West,Somewhat concerned,0.3153786487161205,2720,9366,0.315249598856911,0.31550769857532995
1989,Upper Secondary Level,West,Not concerned at all,0.11981172039002969,1015,9366,0.119721531381183,0.11990190939887638
1989,Post-secondary Non-tertiary Level,West,Very concerned,0.003275431680666854,31,9366,0.00325956310212673,0.0032913002592069784
1989,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.01742094315138027,170,9366,0.017384607265347168,0.017457279037413374
1989,Post-secondary Non-tertiary Level,West,Not concerned at all,0.008578296471103591,82,9366,0.008552684328680291,0.008603908613526891
1989,First Stage of Tertiary Education,West,Very concerned,0.012546094895295517,90,9366,0.01251518276955863,0.012577007021032404
1989,First Stage of Tertiary Education,West,Somewhat concerned,0.03680105866896244,300,9366,0.036748770392610465,0.03685334694531441
1989,First Stage of Tertiary Education,West,Not concerned at all,0.014478519365286116,115,9366,0.014445344337568314,0.014511694393003918
1989,Second Stage of Tertiary Education,West,Very concerned,0.007965153655179124,67,9366,0.007940466177846802,0.007989841132511446
1989,Second Stage of Tertiary Education,West,Somewhat concerned,0.049795348276220966,409,9366,0.049734936843642184,0.04985575970879975
1989,Second Stage of Tertiary Education,West,Not concerned at all,0.026812682659750883,213,9366,0.02676782005083446,0.026857545268667307
1990,Pre-primary Level,West,Somewhat concerned,0.005459896719166181,79,13464,0.0054416951901942005,0.005478098248138162
1990,Pre-primary Level,West,Not concerned at all,0.0049137340955826905,63,13464,0.004896462172346266,0.0049310060188191155
1990,Primary Level,West,Very concerned,0.003840173071961189,105,13464,0.0038248958489540312,0.0038554502949683465
1990,Primary Level,West,Somewhat concerned,0.009648479415281649,323,13464,0.009624334336255844,0.009672624494307454
1990,Primary Level,West,Not concerned at all,0.0057739864752247546,194,13464,0.00575527168559372,0.005792701264855789
1990,Lower Secondary Level,West,Very concerned,0.04184259714410131,463,13464,0.04179313963339156,0.04189205465481106
1990,Lower Secondary Level,West,Somewhat concerned,0.10428226462666118,1321,13464,0.10420677360184138,0.10435775565148098
1990,Lower Secondary Level,West,Not concerned at all,0.04986156009975277,640,13464,0.04980779742300923,0.0499153227764963
1990,Lower Secondary Level,East,Very concerned,0.007094411783721223,144,13464,0.00707368095414687,0.007115142613295575
1990,Lower Secondary Level,East,Somewhat concerned,0.01507628192719653,289,13464,0.015046182867347916,0.015106380987045144
1990,Lower Secondary Level,East,Not concerned at all,0.0048150114100915615,76,13464,0.004797913025710707,0.004832109794472416
1990,Upper Secondary Level,West,Very concerned,0.08337245812907404,862,13464,0.0833041751812269,0.08344074107692118
1990,Upper Secondary Level,West,Somewhat concerned,0.2284013289984702,2400,13464,0.22829763597058586,0.22850502202635456
1990,Upper Secondary Level,West,Not concerned at all,0.11838850289967857,1224,13464,0.1183087038178438,0.11846830198151335
1990,Upper Secondary Level,East,Very concerned,0.03986972652171251,902,13464,0.03982139936800025,0.03991805367542477
1990,Upper Secondary Level,East,Somewhat concerned,0.0636331686607627,1386,13464,0.06357287532764254,0.06369346199388286
1990,Upper Secondary Level,East,Not concerned at all,0.011677527089561723,234,13464,0.011650991466797824,0.011704062712325622
1990,Post-secondary Non-tertiary Level,West,Very concerned,0.0030429505371157265,41,13464,0.0030293457992495235,0.0030565552749819295
1990,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.012455288512051568,150,13464,0.012427894238559927,0.012482682785543209
1990,Post-secondary Non-tertiary Level,West,Not concerned at all,0.008440865285771832,97,13464,0.008418267946714993,0.008463462624828671
1990,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.0017389823182210632,38,13464,0.0017286909256094061,0.0017492737108327204
1990,First Stage of Tertiary Education,West,Very concerned,0.008675836880407645,81,13464,0.00865292988954937,0.00869874387126592
1990,First Stage of Tertiary Education,West,Somewhat concerned,0.028093349216642676,274,13464,0.028052534334818652,0.0281341640984667
1990,First Stage of Tertiary Education,West,Not concerned at all,0.0169268453870673,158,13464,0.016894982476873693,0.01695870829726091
1990,First Stage of Tertiary Education,East,Very concerned,0.004220106432854919,94,13464,0.004204094347886404,0.004236118517823434
1990,First Stage of Tertiary Education,East,Somewhat concerned,0.006407550676290775,142,13464,0.006387842126288147,0.006427259226293403
1990,Second Stage of Tertiary Education,West,Very concerned,0.007982168719355674,83,13464,0.007960188870666364,0.008004148568044983
1990,Second Stage of Tertiary Education,West,Somewhat concerned,0.03305415205277888,329,13464,0.03300999311743016,0.033098310988127606
1990,Second Stage of Tertiary Education,West,Not concerned at all,0.029332607307328878,281,13464,0.029290928521196916,0.02937428609346084
1990,Second Stage of Tertiary Education,East,Very concerned,0.018712028034717488,444,13464,0.018678557459585302,0.018745498609849674
1990,Second Stage of Tertiary Education,East,Somewhat concerned,0.020130050651743232,478,13464,0.020095360103709544,0.02016474119977692
1990,Second Stage of Tertiary Education,East,Not concerned at all,0.002836108919651498,69,13464,0.0028229733403050392,0.002849244498997957
1991,Pre-primary Level,West,Somewhat concerned,0.006519825199971831,87,13225,0.006500049410928185,0.006539600989015477
1991,Pre-primary Level,West,Not concerned at all,0.003786005655144852,52,13225,0.0037709151704130566,0.003801096139876647
1991,Primary Level,West,Very concerned,0.003417129444817462,89,13225,0.003402790286280535,0.003431468603354389
1991,Primary Level,West,Somewhat concerned,0.01041039554295064,329,13225,0.010385455487218634,0.010435335598682647
1991,Primary Level,West,Not concerned at all,0.005762452725882732,193,13225,0.00574385392221881,0.005781051529546654
1991,Lower Secondary Level,West,Very concerned,0.036631099474266106,424,13225,0.036584940353246956,0.036677258595285256
1991,Lower Secondary Level,West,Somewhat concerned,0.11199188518261369,1402,13225,0.11191439655185534,0.11206937381337204
1991,Lower Secondary Level,West,Not concerned at all,0.041424016248597866,553,13225,0.04137505239218477,0.04147298010501096
1991,Lower Secondary Level,East,Very concerned,0.010591035952248078,193,13225,0.01056588274416835,0.010616189160327805
1991,Lower Secondary Level,East,Somewhat concerned,0.012564952325908197,220,13225,0.012537582569418008,0.012592322082398386
1991,Lower Secondary Level,East,Not concerned at all,0.002768294202304559,39,13225,0.0027553837813637486,0.0027812046232453696
1991,Upper Secondary Level,West,Very concerned,0.08459176718225359,875,13225,0.0845233905513935,0.08466014381311367
1991,Upper Secondary Level,West,Somewhat concerned,0.2534239214400286,2711,13225,0.2533170412836405,0.2535308015964167
1991,Upper Secondary Level,West,Not concerned at all,0.08447799017239671,931,13225,0.08440965529442164,0.08454632505037178
1991,Upper Secondary Level,East,Very concerned,0.05689102399518374,1114,13225,0.056834107381083396,0.056947940609284084
1991,Upper Secondary Level,East,Somewhat concerned,0.054699543112818605,1097,13225,0.0546436686931643,0.05475541753247291
1991,Upper Secondary Level,East,Not concerned at all,0.007643610768961496,135,13225,0.00762221049372869,0.007665011044194303
1991,Post-secondary Non-tertiary Level,West,Very concerned,0.003509509003820292,48,13225,0.003494977987120685,0.0035240400205198987
1991,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.015296282822814387,183,13225,0.015266126250058845,0.01532643939556993
1991,Post-secondary Non-tertiary Level,West,Not concerned at all,0.0064092682200323076,74,13225,0.006389659726412844,0.006428876713651771
1991,Post-secondary Non-tertiary Level,East,Very concerned,0.0015131277035545366,35,13225,0.0015035767834297258,0.0015226786236793475
1991,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.0018845507991225871,35,13225,0.0018738939073515285,0.0018952076908936458
1991,First Stage of Tertiary Education,West,Very concerned,0.010059712313056324,90,13225,0.010035191575899674,0.010084233050212974
1991,First Stage of Tertiary Education,West,Somewhat concerned,0.031315553518719334,302,13225,0.03127275709767865,0.03135834993976002
1991,First Stage of Tertiary Education,West,Not concerned at all,0.012438817461093722,123,13225,0.012411583689244826,0.012466051232942617
1991,First Stage of Tertiary Education,East,Very concerned,0.005110107638186587,100,13225,0.005092587449648444,0.0051276278267247295
1991,First Stage of Tertiary Education,East,Somewhat concerned,0.005944874933265536,119,13225,0.005925985764900837,0.005963764101630235
1991,Second Stage of Tertiary Education,West,Very concerned,0.010718801578016399,102,13225,0.01069349873999092,0.010744104416041877
1991,Second Stage of Tertiary Education,West,Somewhat concerned,0.04235117190401093,422,13225,0.04230168707215761,0.042400656735864246
1991,Second Stage of Tertiary Education,West,Not concerned at all,0.022020667935850804,198,13225,0.021984608716170105,0.022056727155531503
1991,Second Stage of Tertiary Education,East,Very concerned,0.022601008860802664,500,13225,0.022564488412671332,0.022637529308933996
1991,Second Stage of Tertiary Education,East,Somewhat concerned,0.019266515115422145,411,13225,0.019232738717881833,0.019300291512962458
1991,Second Stage of Tertiary Education,East,Not concerned at all,0.0019650815658826884,39,13225,0.0019541997994241877,0.001975963332341189
1992,Pre-primary Level,West,Somewhat concerned,0.006226500695605148,87,12878,0.006207181906185412,0.0062458194850248845
1992,Pre-primary Level,West,Not concerned at all,0.003186470326828263,42,12878,0.0031726290522624055,0.0032003116013941207
1992,Primary Level,West,Very concerned,0.004691826960956279,130,12878,0.004675044178665534,0.004708609743247023
1992,Primary Level,West,Somewhat concerned,0.010461808404207913,302,12878,0.010436820269193963,0.010486796539221863
1992,Primary Level,West,Not concerned at all,0.00524159725207061,163,12878,0.005223863329226428,0.005259331174914792
1992,Lower Secondary Level,West,Very concerned,0.048652976511978294,573,12878,0.04860013948513651,0.04870581353882008
1992,Lower Secondary Level,West,Somewhat concerned,0.1064901471639786,1290,12878,0.10641439089646487,0.10656590343149233
1992,Lower Secondary Level,West,Not concerned at all,0.031805639969869785,442,12878,0.0317625429216284,0.03184873701811117
1992,Lower Secondary Level,East,Very concerned,0.0071934253832050925,127,12878,0.007172670782798509,0.007214179983611676
1992,Lower Secondary Level,East,Somewhat concerned,0.01385038437787308,256,12878,0.013821682091026303,0.013879086664719858
1992,Lower Secondary Level,East,Not concerned at all,0.004120112570619571,62,12878,0.004104380995651033,0.004135844145588109
1992,Upper Secondary Level,West,Very concerned,0.10511326711855441,1072,12878,0.10503794422683066,0.10518859001027817
1992,Upper Secondary Level,West,Somewhat concerned,0.25731852673563516,2729,12878,0.2572111646336666,0.2574258888376037
1992,Upper Secondary Level,West,Not concerned at all,0.06285047004693557,664,12878,0.06279086639179211,0.06291007370207903
1992,Upper Secondary Level,East,Very concerned,0.040425089372464834,779,12878,0.04037671903482485,0.04047345971010482
1992,Upper Secondary Level,East,Somewhat concerned,0.06465329902237887,1232,12878,0.06459290473836952,0.06471369330638822
1992,Upper Secondary Level,East,Not concerned at all,0.010876321017902892,189,12878,0.010850847994740094,0.01090179404106569
1992,Post-secondary Non-tertiary Level,West,Very concerned,0.005524678267320742,70,12878,0.005506474357161184,0.005542882177480299
1992,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.016704199990090346,202,12878,0.0166727247454043,0.01673567523477639
1992,Post-secondary Non-tertiary Level,West,Not concerned at all,0.0038169864435981912,42,12878,0.003801842323076432,0.0038321305641199504
1992,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.002066288795095653,40,12878,0.0020551365953442344,0.0020774409948470713
1992,First Stage of Tertiary Education,West,Very concerned,0.015310265011977731,136,12878,0.015280110296033057,0.015340419727922406
1992,First Stage of Tertiary Education,West,Somewhat concerned,0.03461623308904063,330,12878,0.03457133745786166,0.034661128720219606
1992,First Stage of Tertiary Education,West,Not concerned at all,0.006401523280155355,64,12878,0.006381936578619776,0.006421109981690934
1992,First Stage of Tertiary Education,East,Very concerned,0.00499912583617846,88,12878,0.004981804836725681,0.005016446835631239
1992,First Stage of Tertiary Education,East,Somewhat concerned,0.006749865562286365,121,12878,0.006729756535148882,0.006769974589423848
1992,Second Stage of Tertiary Education,West,Very concerned,0.01222860105077496,114,12878,0.012201609316221839,0.01225559278532808
1992,Second Stage of Tertiary Education,West,Somewhat concerned,0.052454238962666745,509,12878,0.05239948638446165,0.05250899154087184
1992,Second Stage of Tertiary Education,West,Not concerned at all,0.01200277085678713,111,12878,0.011976026460224772,0.012029515253349488
1992,Second Stage of Tertiary Education,East,Very concerned,0.019973164718286755,409,12878,0.019938804445096426,0.020007524991477083
1992,Second Stage of Tertiary Education,East,Somewhat concerned,0.02169726712211406,457,12878,0.021661486051284425,0.021733048192943697
1992,Second Stage of Tertiary Education,East,Not concerned at all,0.0022969280825624514,46,12878,0.0022851712986531793,0.0023086848664717234
1993,Pre-primary Level,West,Somewhat concerned,0.0069710318562076976,82,12639,0.006950657380957115,0.0069914063314582805
1993,Pre-primary Level,East,Somewhat concerned,0.0016070971648443307,43,12639,0.0015972880741573665,0.001616906255531295
1993,Primary Level,West,Very concerned,0.006985081442872319,180,12639,0.006964686590627429,0.007005476295117209
1993,Primary Level,West,Somewhat concerned,0.011625411688643884,312,12639,0.011599162136637382,0.011651661240650386
1993,Primary Level,West,Not concerned at all,0.003675985904776062,91,12639,0.0036611660428492177,0.003690805766702906
1993,Lower Secondary Level,West,Very concerned,0.07440040726630373,854,12639,0.07433614497987627,0.07446466955273119
1993,Lower Secondary Level,West,Somewhat concerned,0.09249947680493772,1155,12639,0.09242852719374435,0.0925704264161311
1993,Lower Secondary Level,West,Not concerned at all,0.017334762751763433,222,12639,0.01730280187481158,0.017366723628715285
1993,Lower Secondary Level,East,Very concerned,0.008810333235281463,147,12639,0.008787449258937426,0.0088332172116255
1993,Lower Secondary Level,East,Somewhat concerned,0.01314404581618852,229,12639,0.013116155826437666,0.013171935805939373
1993,Lower Secondary Level,East,Not concerned at all,0.0030340273155940196,47,12639,0.003020559199517624,0.003047495431670415
1993,Upper Secondary Level,West,Very concerned,0.1746456891912081,1792,12639,0.1745527163534692,0.174738662028947
1993,Upper Secondary Level,West,Somewhat concerned,0.23212840618514555,2437,12639,0.23202501931564024,0.23223179305465086
1993,Upper Secondary Level,West,Not concerned at all,0.020892084565055938,264,12639,0.02085706077765766,0.020927108352454215
1993,Upper Secondary Level,East,Very concerned,0.04886355548099337,894,12639,0.04881076314452336,0.04891634781746339
1993,Upper Secondary Level,East,Somewhat concerned,0.06137196911180795,1148,12639,0.0613131946408809,0.061430743582735
1993,Upper Secondary Level,East,Not concerned at all,0.0050727630800127535,90,12639,0.005055366058943698,0.0050901601010818085
1993,Post-secondary Non-tertiary Level,West,Very concerned,0.010490246795950347,127,12639,0.01046529741167912,0.010515196180221575
1993,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.01469414993140883,171,12639,0.014664684371112272,0.014723615491705389
1993,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.0022052890218781694,43,12639,0.002193801924671568,0.002216776119084771
1993,First Stage of Tertiary Education,West,Very concerned,0.025817009478542933,229,12639,0.025778173864352747,0.02585584509273312
1993,First Stage of Tertiary Education,West,Somewhat concerned,0.027063553451386627,258,12639,0.02702381677079829,0.027103290131974964
1993,First Stage of Tertiary Education,East,Very concerned,0.00600753810182763,95,12639,0.0059886148071627366,0.006026461396492524
1993,First Stage of Tertiary Education,East,Somewhat concerned,0.006725647529978342,122,12639,0.006705632391359254,0.00674566266859743
1993,Second Stage of Tertiary Education,West,Very concerned,0.029166879475924255,278,12639,0.029125672170631185,0.029208086781217325
1993,Second Stage of Tertiary Education,West,Somewhat concerned,0.04792882088896991,448,12639,0.047876510250429674,0.04798113152751014
