"plh0032","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1989","Ostdeutschland","weiblich","","","",""
"Keine Sorgen","1989","Westdeutschland","maennlich","1254","","",""
"Keine Sorgen","1989","Westdeutschland","weiblich","1104","","",""
"Keine Sorgen","1989","Ostdeutschland","maennlich","","","",""
"Keine Sorgen","1989","Ostdeutschland","weiblich","","","",""
"Grosse Sorgen","1990","Westdeutschland","maennlich","789","0.17458771643422","0.163640179577519","0.185535253290922"
"Grosse Sorgen","1990","Westdeutschland","weiblich","897","0.198651207264819","0.187271227298585","0.210031187231052"
"Grosse Sorgen","1990","Ostdeutschland","maennlich","784","0.361398454072246","0.340856431938523","0.381940476205969"
"Grosse Sorgen","1990","Ostdeutschland","weiblich","841","0.34926759162307","0.329813782214346","0.368721401031794"
"Einige Sorgen","1990","Westdeutschland","maennlich","2350","","",""
"Einige Sorgen","1990","Westdeutschland","weiblich","2601","","",""
"Einige Sorgen","1990","Ostdeutschland","maennlich","1101","","",""
"Einige Sorgen","1990","Ostdeutschland","weiblich","1260","","",""
"Keine Sorgen","1990","Westdeutschland","maennlich","1480","","",""
"Keine Sorgen","1990","Westdeutschland","weiblich","1224","","",""
"Keine Sorgen","1990","Ostdeutschland","maennlich","216","","",""
"Keine Sorgen","1990","Ostdeutschland","weiblich","206","","",""
"Grosse Sorgen","1991","Westdeutschland","maennlich","773","0.174954142422186","0.163997555995024","0.185910728849347"
"Grosse Sorgen","1991","Westdeutschland","weiblich","895","0.198502133922953","0.187149383478262","0.209854884367644"
"Grosse Sorgen","1991","Ostdeutschland","maennlich","935","0.472307938544742","0.450268136886081","0.494347740203402"
"Grosse Sorgen","1991","Ostdeutschland","weiblich","1036","","",""
"Einige Sorgen","1991","Westdeutschland","maennlich","2690","","",""
"Einige Sorgen","1991","Westdeutschland","weiblich","2844","","",""
"Einige Sorgen","1991","Ostdeutschland","maennlich","898","0.451910853497142","0.429939502309886","0.473882204684399"
"Einige Sorgen","1991","Ostdeutschland","weiblich","1014","","",""
"Keine Sorgen","1991","Westdeutschland","maennlich","1156","","",""
"Keine Sorgen","1991","Westdeutschland","weiblich","1003","","",""
"Keine Sorgen","1991","Ostdeutschland","maennlich","138","","",""
"Keine Sorgen","1991","Ostdeutschland","weiblich","99","0.0567924038744987","0.047007002278712","0.0665778054702853"
"Grosse Sorgen","1992","Westdeutschland","maennlich","1056","","",""
"Grosse Sorgen","1992","Westdeutschland","weiblich","1074","","",""
"Grosse Sorgen","1992","Ostdeutschland","maennlich","669","0.3581341041971","0.336409284156296","0.379858924237904"
"Grosse Sorgen","1992","Ostdeutschland","weiblich","767","0.362738315299201","0.342016469227712","0.383460161370691"
"Einige Sorgen","1992","Westdeutschland","maennlich","2714","","",""
"Einige Sorgen","1992","Westdeutschland","weiblich","2843","","",""
"Einige Sorgen","1992","Ostdeutschland","maennlich","1009","","",""
"Einige Sorgen","1992","Ostdeutschland","weiblich","1149","","",""
"Keine Sorgen","1992","Westdeutschland","maennlich","767","0.156713813448285","0.146135782483208","0.167291844413363"
"Keine Sorgen","1992","Westdeutschland","weiblich","801","0.157663176940684","0.147264522348114","0.168061831533254"
"Keine Sorgen","1992","Ostdeutschland","maennlich","193","","",""
"Keine Sorgen","1992","Ostdeutschland","weiblich","152","","",""
"Grosse Sorgen","1993","Westdeutschland","maennlich","1779","","",""
"Grosse Sorgen","1993","Westdeutschland","weiblich","1756","","",""
"Grosse Sorgen","1993","Ostdeutschland","maennlich","752","0.421745902562192","0.398995263577455","0.444496541546929"
"Grosse Sorgen","1993","Ostdeutschland","weiblich","817","0.411987600576105","0.390432853501495","0.433542347650716"
"Einige Sorgen","1993","Westdeutschland","maennlich","2420","","",""
"Einige Sorgen","1993","Westdeutschland","weiblich","2542","","",""
"Einige Sorgen","1993","Ostdeutschland","maennlich","977","0.533233782411689","0.510250220254884","0.556217344568493"
"Einige Sorgen","1993","Ostdeutschland","weiblich","1084","","",""
"Keine Sorgen","1993","Westdeutschland","maennlich","325","0.0554531865843308","0.0487841701087559","0.0621222030599057"
"Keine Sorgen","1993","Westdeutschland","weiblich","383","0.0736101351163321","0.0661293965851641","0.0810908736475002"
"Keine Sorgen","1993","Ostdeutschland","maennlich","81","0.0450203150261193","0.0354679670451117","0.054572663007127"
"Keine Sorgen","1993","Ostdeutschland","weiblich","102","","",""
"Grosse Sorgen","1994","Westdeutschland","maennlich","1640","","",""
"Grosse Sorgen","1994","Westdeutschland","weiblich","1624","","",""
"Grosse Sorgen","1994","Ostdeutschland","maennlich","706","0.402986802811422","0.380264154161959","0.425709451460885"
"Grosse Sorgen","1994","Ostdeutschland","weiblich","797","0.401993909947075","0.380364879243447","0.423622940650703"
"Einige Sorgen","1994","Westdeutschland","maennlich","2414","","",""
"Einige Sorgen","1994","Westdeutschland","weiblich","2631","","",""
"Einige Sorgen","1994","Ostdeutschland","maennlich","988","0.545029423590977","0.521960719124907","0.568098128057047"
"Einige Sorgen","1994","Ostdeutschland","weiblich","1083","","",""
"Keine Sorgen","1994","Westdeutschland","maennlich","341","0.0675840066452662","0.060162441980462","0.0750055713100704"
"Keine Sorgen","1994","Westdeutschland","weiblich","397","0.0819826552587413","0.0740992351386895","0.0898660753787931"
"Keine Sorgen","1994","Ostdeutschland","maennlich","96","0.0519837735976012","0.0416997429497575","0.0622678042454449"
"Keine Sorgen","1994","Ostdeutschland","weiblich","94","0.058076920232719","0.0477591934095115","0.0683946470559266"
"Grosse Sorgen","1995","Westdeutschland","maennlich","1141","","",""
"Grosse Sorgen","1995","Westdeutschland","weiblich","1215","","",""
"Grosse Sorgen","1995","Ostdeutschland","maennlich","458","0.264466688390205","0.243755230156807","0.285178146623603"
"Grosse Sorgen","1995","Ostdeutschland","weiblich","534","0.278050255213677","0.258046000935573","0.29805450949178"
"Einige Sorgen","1995","Westdeutschland","maennlich","2851","","",""
"Einige Sorgen","1995","Westdeutschland","weiblich","3076","0.628858810894376","0.615326451012784","0.642391170775967"
"Einige Sorgen","1995","Ostdeutschland","maennlich","1122","","",""
"Einige Sorgen","1995","Ostdeutschland","weiblich","1227","","",""
"Keine Sorgen","1995","Westdeutschland","maennlich","624","0.134490497109014","0.124648190034345","0.144332804183684"
"Keine Sorgen","1995","Westdeutschland","weiblich","605","0.115663853276626","0.106705361422008","0.124622345131244"
"Keine Sorgen","1995","Ostdeutschland","maennlich","162","","",""
"Keine Sorgen","1995","Ostdeutschland","weiblich","166","","",""
"Grosse Sorgen","1996","Westdeutschland","maennlich","2011","","",""
"Grosse Sorgen","1996","Westdeutschland","weiblich","1879","","",""
"Grosse Sorgen","1996","Ostdeutschland","maennlich","782","0.448317901493283","0.425030634291246","0.47160516869532"
"Grosse Sorgen","1996","Ostdeutschland","weiblich","809","0.431610254036694","0.409484314651787","0.453736193421602"
"Einige Sorgen","1996","Westdeutschland","maennlich","2211","","",""
"Einige Sorgen","1996","Westdeutschland","weiblich","2556","","",""
"Einige Sorgen","1996","Ostdeutschland","maennlich","889","0.506055014658049","0.48264405606382","0.529465973252279"
"Einige Sorgen","1996","Ostdeutschland","weiblich","994","0.503233692660256","0.480898297235184","0.525569088085327"
"Keine Sorgen","1996","Westdeutschland","maennlich","295","","",""
"Keine Sorgen","1996","Westdeutschland","weiblich","372","0.0683078250733594","0.0611762988625253","0.0754393512841935"
"Keine Sorgen","1996","Ostdeutschland","maennlich","81","0.0456270838486672","0.0358558040471257","0.0553983636502086"
"Keine Sorgen","1996","Ostdeutschland","weiblich","122","","",""
"Grosse Sorgen","1997","Westdeutschland","maennlich","2014","","",""
"Grosse Sorgen","1997","Westdeutschland","weiblich","2098","","",""
"Grosse Sorgen","1997","Ostdeutschland","maennlich","889","0.527894515711162","0.504464749853638","0.551324281568686"
"Grosse Sorgen","1997","Ostdeutschland","weiblich","1002","","",""
"Einige Sorgen","1997","Westdeutschland","maennlich","2202","","",""
"Einige Sorgen","1997","Westdeutschland","weiblich","2326","","",""
"Einige Sorgen","1997","Ostdeutschland","maennlich","806","0.443911518104465","0.420593318934084","0.467229717274845"
"Einige Sorgen","1997","Ostdeutschland","weiblich","823","0.430467779053913","0.408091742255065","0.452843815852762"
"Keine Sorgen","1997","Westdeutschland","maennlich","232","","",""
"Keine Sorgen","1997","Westdeutschland","weiblich","283","","",""
"Keine Sorgen","1997","Ostdeutschland","maennlich","49","0.0281939661843734","0.0204253666656559","0.0359625657030909"
"Keine Sorgen","1997","Ostdeutschland","weiblich","56","0.0348915449433033","0.0265987323059935","0.0431843575806131"
"Grosse Sorgen","1998","Westdeutschland","maennlich","1989","","",""
"Grosse Sorgen","1998","Westdeutschland","weiblich","2073","","",""
"Grosse Sorgen","1998","Ostdeutschland","maennlich","941","0.514607735949962","0.491925114053349","0.537290357846575"
"Grosse Sorgen","1998","Ostdeutschland","weiblich","1032","","",""
"Einige Sorgen","1998","Westdeutschland","maennlich","2622","","",""
"Einige Sorgen","1998","Westdeutschland","weiblich","2839","","",""
"Einige Sorgen","1998","Ostdeutschland","maennlich","849","0.445571182707152","0.42301372674665","0.468128638667653"
"Einige Sorgen","1998","Ostdeutschland","weiblich","884","0.436142770711455","0.414354615097546","0.457930926325363"
"Keine Sorgen","1998","Westdeutschland","maennlich","391","0.0714628984855995","0.064324246808654","0.078601550162545"
"Keine Sorgen","1998","Westdeutschland","weiblich","417","0.077219775074419","0.0700527547414534","0.0843867954073847"
"Keine Sorgen","1998","Ostdeutschland","maennlich","75","0.0398210813428862","0.0309466347368403","0.0486955279489322"
"Keine Sorgen","1998","Ostdeutschland","weiblich","74","0.0404576778034727","0.0318009433451619","0.0491144122617836"
"Grosse Sorgen","1999","Westdeutschland","maennlich","1145","","",""
"Grosse Sorgen","1999","Westdeutschland","weiblich","1217","","",""
"Grosse Sorgen","1999","Ostdeutschland","maennlich","515","0.278182406223157","0.257584185243242","0.298780627203073"
"Grosse Sorgen","1999","Ostdeutschland","weiblich","613","0.31829497161835","0.297667594404558","0.338922348832142"
"Einige Sorgen","1999","Westdeutschland","maennlich","3064","0.633541697930795","0.619883650902156","0.647199744959434"
"Einige Sorgen","1999","Westdeutschland","weiblich","3311","0.642345721203676","0.629167800467567","0.655523641939785"
"Einige Sorgen","1999","Ostdeutschland","maennlich","1182","","",""
"Einige Sorgen","1999","Ostdeutschland","weiblich","1216","","",""
"Keine Sorgen","1999","Westdeutschland","maennlich","572","0.118034459081081","0.108888717312387","0.127180200849776"
"Keine Sorgen","1999","Westdeutschland","weiblich","554","0.103613646114008","0.0952347490095789","0.111992543218437"
"Keine Sorgen","1999","Ostdeutschland","maennlich","121","","",""
"Keine Sorgen","1999","Ostdeutschland","weiblich","130","","",""
"Grosse Sorgen","2000","Westdeutschland","maennlich","1629","","",""
"Grosse Sorgen","2000","Westdeutschland","weiblich","1805","","",""
"Grosse Sorgen","2000","Ostdeutschland","maennlich","873","0.31192058077055","0.294677516153855","0.329163645387244"
"Grosse Sorgen","2000","Ostdeutschland","weiblich","949","0.318354596379729","0.301765097329387","0.334944095430072"
"Einige Sorgen","2000","Westdeutschland","maennlich","5294","0.605211058850628","0.594950980692434","0.615471137008821"
"Einige Sorgen","2000","Westdeutschland","weiblich","5913","0.626979074298836","0.617189685583739","0.636768463013933"
"Einige Sorgen","2000","Ostdeutschland","maennlich","1591","","",""
"Einige Sorgen","2000","Ostdeutschland","weiblich","1813","","",""
"Keine Sorgen","2000","Westdeutschland","maennlich","1796","","",""
"Keine Sorgen","2000","Westdeutschland","weiblich","1657","","",""
"Keine Sorgen","2000","Ostdeutschland","maennlich","309","0.117999046274117","0.105991702849175","0.130006389699059"
"Keine Sorgen","2000","Ostdeutschland","weiblich","267","","",""
"Grosse Sorgen","2001","Westdeutschland","maennlich","1308","","",""
"Grosse Sorgen","2001","Westdeutschland","weiblich","1418","","",""
"Grosse Sorgen","2001","Ostdeutschland","maennlich","854","0.341560941397485","0.323335846073522","0.359786036721448"
"Grosse Sorgen","2001","Ostdeutschland","weiblich","924","0.332981064913798","0.315515577579802","0.350446552247794"
"Einige Sorgen","2001","Westdeutschland","maennlich","4894","0.622155589979413","0.611430730593149","0.632880449365677"
"Einige Sorgen","2001","Westdeutschland","weiblich","5392","0.628674440134831","0.618403660600436","0.638945219669226"
"Einige Sorgen","2001","Ostdeutschland","maennlich","1476","","",""
"Einige Sorgen","2001","Ostdeutschland","weiblich","1608","","",""
"Keine Sorgen","2001","Westdeutschland","maennlich","1649","","",""
"Keine Sorgen","2001","Westdeutschland","weiblich","1691","","",""
"Keine Sorgen","2001","Ostdeutschland","maennlich","271","","",""
"Keine Sorgen","2001","Ostdeutschland","weiblich","265","","",""
"Grosse Sorgen","2002","Westdeutschland","maennlich","2570","","",""
"Grosse Sorgen","2002","Westdeutschland","weiblich","2615","","",""
"Grosse Sorgen","2002","Ostdeutschland","maennlich","1208","","",""
"Grosse Sorgen","2002","Ostdeutschland","weiblich","1249","","",""
"Einige Sorgen","2002","Westdeutschland","maennlich","5013","0.585250830136545","0.574754824733671","0.595746835539419"
"Einige Sorgen","2002","Westdeutschland","weiblich","5438","0.587846481446121","0.577699207966005","0.597993754926237"
"Einige Sorgen","2002","Ostdeutschland","maennlich","1271","","",""
"Einige Sorgen","2002","Ostdeutschland","weiblich","1391","","",""
"Keine Sorgen","2002","Westdeutschland","maennlich","881","0.102235378793423","0.0957811833510556","0.108689574235791"
"Keine Sorgen","2002","Westdeutschland","weiblich","986","0.107536764999968","0.101150285112606","0.11392324488733"
"Keine Sorgen","2002","Ostdeutschland","maennlich","142","","",""
"Keine Sorgen","2002","Ostdeutschland","weiblich","137","","",""
"Grosse Sorgen","2003","Westdeutschland","maennlich","4396","0.547986136827751","0.537126237246679","0.558846036408822"
"Grosse Sorgen","2003","Westdeutschland","weiblich","4402","0.512004353062067","0.50148210853387","0.522526597590265"
"Grosse Sorgen","2003","Ostdeutschland","maennlich","1626","","",""
"Grosse Sorgen","2003","Ostdeutschland","weiblich","1701","","",""
"Einige Sorgen","2003","Westdeutschland","maennlich","3270","0.399906469272442","0.389217056847695","0.41059588169719"
"Einige Sorgen","2003","Westdeutschland","weiblich","3822","0.436520543014851","0.426080435368403","0.446960650661298"
"Einige Sorgen","2003","Ostdeutschland","maennlich","881","0.332353110540379","0.314162450793043","0.350543770287716"
"Einige Sorgen","2003","Ostdeutschland","weiblich","976","0.355865564459333","0.337984335491921","0.373746793426745"
"Keine Sorgen","2003","Westdeutschland","maennlich","402","0.052107393899807","0.0472579226325562","0.0569568651670579"
"Keine Sorgen","2003","Westdeutschland","weiblich","445","0.0514751039230816","0.0468236730321286","0.0561265348140346"
"Keine Sorgen","2003","Ostdeutschland","maennlich","69","0.0267134736548422","0.0204867341181741","0.0329402131915103"
"Keine Sorgen","2003","Ostdeutschland","weiblich","77","0.0334311186287457","0.0267174796779619","0.0401447575795295"
"Grosse Sorgen","2004","Westdeutschland","maennlich","3746","0.491385048547082","0.480318923076758","0.502451174017407"
"Grosse Sorgen","2004","Westdeutschland","weiblich","3957","0.484423304811684","0.473768311205365","0.495078298418003"
"Grosse Sorgen","2004","Ostdeutschland","maennlich","1394","","",""
"Grosse Sorgen","2004","Ostdeutschland","weiblich","1492","","",""
"Einige Sorgen","2004","Westdeutschland","maennlich","3596","0.447386310117044","0.436379987853023","0.458392632381066"
"Einige Sorgen","2004","Westdeutschland","weiblich","3972","0.454533870980233","0.4439178673111","0.465149874649367"
"Einige Sorgen","2004","Ostdeutschland","maennlich","996","0.382680354234568","0.363616445393741","0.401744263075395"
"Einige Sorgen","2004","Ostdeutschland","weiblich","1109","","",""
"Keine Sorgen","2004","Westdeutschland","maennlich","498","0.0612286413358731","0.0559216633454774","0.0665356193262688"
"Keine Sorgen","2004","Westdeutschland","weiblich","522","0.061042824208083","0.055938547122035","0.066147101294131"
"Keine Sorgen","2004","Ostdeutschland","maennlich","107","","",""
"Keine Sorgen","2004","Ostdeutschland","weiblich","107","","",""
"Grosse Sorgen","2005","Westdeutschland","maennlich","3958","0.541472109837443","0.53015518742242","0.552789032252465"
"Grosse Sorgen","2005","Westdeutschland","weiblich","4124","0.521085050503753","0.510235475851998","0.531934625155507"
"Grosse Sorgen","2005","Ostdeutschland","maennlich","1453","","",""
"Grosse Sorgen","2005","Ostdeutschland","weiblich","1561","","",""
"Einige Sorgen","2005","Westdeutschland","maennlich","3132","0.411042054014371","0.39986717871813","0.422216929310612"
"Einige Sorgen","2005","Westdeutschland","weiblich","3600","0.426202459770849","0.415462156971056","0.436942762570643"
"Einige Sorgen","2005","Ostdeutschland","maennlich","871","0.354861168469052","0.335778225418074","0.37394411152003"
"Einige Sorgen","2005","Ostdeutschland","weiblich","956","0.36251741666074","0.344053399238042","0.380981434083438"
"Keine Sorgen","2005","Westdeutschland","maennlich","357","0.0474858361481862","0.0426555241878905","0.0523161481084818"
"Keine Sorgen","2005","Westdeutschland","weiblich","420","0.0527124897253979","0.0478593043653093","0.0575656750854865"
"Keine Sorgen","2005","Ostdeutschland","maennlich","91","0.0390642440933657","0.0313369683024638","0.0467915198842677"
"Keine Sorgen","2005","Ostdeutschland","weiblich","87","0.0362465452411742","0.029067876975805","0.0434252135065435"
"Grosse Sorgen","2006","Westdeutschland","maennlich","3364","0.434593162807081","0.423665014054175","0.445521311559987"
"Grosse Sorgen","2006","Westdeutschland","weiblich","3699","0.437602665999263","0.427172893815549","0.448032438182977"
"Grosse Sorgen","2006","Ostdeutschland","maennlich","1198","","",""
"Grosse Sorgen","2006","Ostdeutschland","weiblich","1302","","",""
"Einige Sorgen","2006","Westdeutschland","maennlich","3958","0.486799547465364","0.47578052106782","0.497818573862909"
"Einige Sorgen","2006","Westdeutschland","weiblich","4431","0.495993751240186","0.485482140279884","0.506505362200487"
"Einige Sorgen","2006","Ostdeutschland","maennlich","1170","","",""
"Einige Sorgen","2006","Ostdeutschland","weiblich","1293","","",""
"Keine Sorgen","2006","Westdeutschland","maennlich","582","0.0786072897275544","0.0726742340687817","0.0845403453863272"
"Keine Sorgen","2006","Westdeutschland","weiblich","561","0.0664035827605516","0.0611689217779926","0.0716382437431106"
"Keine Sorgen","2006","Ostdeutschland","maennlich","150","","",""
"Keine Sorgen","2006","Ostdeutschland","weiblich","137","","",""
"Grosse Sorgen","2007","Westdeutschland","maennlich","1577","","",""
"Grosse Sorgen","2007","Westdeutschland","weiblich","1985","","",""
"Grosse Sorgen","2007","Ostdeutschland","maennlich","641","0.267021041052104","0.249325228579218","0.284716853524989"
"Grosse Sorgen","2007","Ostdeutschland","weiblich","764","0.312120367441846","0.294237395299709","0.330003339583983"
"Einige Sorgen","2007","Westdeutschland","maennlich","4311","0.584065880717519","0.572774794008799","0.595356967426238"
"Einige Sorgen","2007","Westdeutschland","weiblich","4862","0.599081468896535","0.588384916085457","0.609778021707613"
"Einige Sorgen","2007","Ostdeutschland","maennlich","1440","","",""
"Einige Sorgen","2007","Ostdeutschland","weiblich","1564","","",""
"Keine Sorgen","2007","Westdeutschland","maennlich","1432","","",""
"Keine Sorgen","2007","Westdeutschland","weiblich","1217","","",""
"Keine Sorgen","2007","Ostdeutschland","maennlich","320","0.134997673033218","0.121329080720934","0.148666265345501"
"Keine Sorgen","2007","Ostdeutschland","weiblich","251","","",""
"Grosse Sorgen","2008","Westdeutschland","maennlich","1602","","",""
"Grosse Sorgen","2008","Westdeutschland","weiblich","1877","","",""
"Grosse Sorgen","2008","Ostdeutschland","maennlich","598","0.269470596632546","0.251341994233984","0.287599199031107"
"Grosse Sorgen","2008","Ostdeutschland","weiblich","683","0.297870373783947","0.279783803758031","0.315956943809862"
"Einige Sorgen","2008","Westdeutschland","maennlich","4234","0.612688455012272","0.601172674018634","0.624204236005911"
"Einige Sorgen","2008","Westdeutschland","weiblich","4742","0.611418344179395","0.600465593076069","0.622371095282722"
"Einige Sorgen","2008","Ostdeutschland","maennlich","1396","","",""
"Einige Sorgen","2008","Ostdeutschland","weiblich","1512","","",""
"Keine Sorgen","2008","Westdeutschland","maennlich","1038","","",""
"Keine Sorgen","2008","Westdeutschland","weiblich","989","0.13002774216167","0.122470148264288","0.137585336059053"
"Keine Sorgen","2008","Ostdeutschland","maennlich","307","0.136517373948705","0.122488896243045","0.150545851654365"
"Keine Sorgen","2008","Ostdeutschland","weiblich","261","","",""
"Grosse Sorgen","2009","Westdeutschland","maennlich","2852","","",""
"Grosse Sorgen","2009","Westdeutschland","weiblich","3087","0.444101571656362","0.432486836623916","0.455716306688809"
"Grosse Sorgen","2009","Ostdeutschland","maennlich","941","0.428624454659883","0.407864781086522","0.449384128233245"
"Grosse Sorgen","2009","Ostdeutschland","weiblich","1064","","",""
"Einige Sorgen","2009","Westdeutschland","maennlich","3134","0.487712140329607","0.475456486736188","0.499967793923027"
"Einige Sorgen","2009","Westdeutschland","weiblich","3576","0.50256430341711","0.490876450942894","0.514252155891327"
"Einige Sorgen","2009","Ostdeutschland","maennlich","1088","","",""
"Einige Sorgen","2009","Ostdeutschland","weiblich","1160","","",""
"Keine Sorgen","2009","Westdeutschland","maennlich","404","0.0664783911041814","0.0603703760369001","0.0725864061714628"
"Keine Sorgen","2009","Westdeutschland","weiblich","367","0.0533341249265274","0.0480815606394106","0.0585866892136441"
"Keine Sorgen","2009","Ostdeutschland","maennlich","154","","",""
"Keine Sorgen","2009","Ostdeutschland","weiblich","124","","",""
"Grosse Sorgen","2010","Westdeutschland","maennlich","3014","0.372670847344338","0.362315465238822","0.383026229449854"
"Grosse Sorgen","2010","Westdeutschland","weiblich","3504","0.361059522753729","0.351668175903745","0.370450869603712"
"Grosse Sorgen","2010","Ostdeutschland","maennlich","865","0.362509284063557","0.34367651568273","0.381342052444384"
"Grosse Sorgen","2010","Ostdeutschland","weiblich","1031","","",""
"Einige Sorgen","2010","Westdeutschland","maennlich","4580","0.54108223021368","0.530410010539766","0.551754449887595"
"Einige Sorgen","2010","Westdeutschland","weiblich","5797","0.565962610566643","0.55627167469384","0.575653546439446"
"Einige Sorgen","2010","Ostdeutschland","maennlich","1388","","",""
"Einige Sorgen","2010","Ostdeutschland","weiblich","1675","","",""
"Keine Sorgen","2010","Westdeutschland","maennlich","781","0.086246922441982","0.0802346048564371","0.0922592400275268"
"Keine Sorgen","2010","Westdeutschland","weiblich","747","0.0729778666796286","0.0678921880702261","0.078063545289031"
"Keine Sorgen","2010","Ostdeutschland","maennlich","250","","",""
"Keine Sorgen","2010","Ostdeutschland","weiblich","250","","",""
"Grosse Sorgen","2011","Westdeutschland","maennlich","2061","","",""
"Grosse Sorgen","2011","Westdeutschland","weiblich","2614","","",""
